year,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,Yes,0.09319286106262617,888,12727,0.09312231592843137,0.09326340619682097
1994,Urban regions,No,0.5952310809474032,7471,12727,0.5951119664411255,0.5953501954536808
1994,Rural regions,Yes,0.03550126803750907,391,12727,0.035456363416073416,0.03554617265894472
1994,Rural regions,No,0.27607478995246165,3977,12727,0.2759663027521135,0.2761832771528098
1995,Urban regions,Yes,0.09884672372142667,958,13130,0.0987743370516638,0.09891911039118953
1995,Urban regions,No,0.5847179078477706,7652,13130,0.5845983927080209,0.5848374229875202
1995,Rural regions,Yes,0.037864488243416504,398,13130,0.03781819556679314,0.03791078092003987
1995,Rural regions,No,0.27857088018738635,4122,13130,0.2784621518326037,0.278679608542169
1996,Urban regions,Yes,0.09726356333845522,932,13007,0.09719232434581764,0.0973348023310928
1996,Urban regions,No,0.5918861636303077,7572,13007,0.5917680032312991,0.5920043240293162
1996,Rural regions,Yes,0.04031831459734811,433,13007,0.0402710237622136,0.04036560543248262
1996,Rural regions,No,0.27053195843388905,4070,13007,0.27042515760612895,0.27063875926164915
1997,Urban regions,Yes,0.09673879566551201,911,12746,0.09666763993170197,0.09680995139932205
1997,Urban regions,No,0.5930511467484186,7411,12746,0.5929328919221516,0.5931694015746857
1997,Rural regions,Yes,0.040445295632257676,434,12746,0.040397874517229974,0.04049271674728538
1997,Rural regions,No,0.26976476195381177,3990,12746,0.2696579236738066,0.26987160023381696
1998,Urban regions,Yes,0.0961652375010911,1048,14115,0.0960941968175912,0.096236278184591
1998,Urban regions,No,0.5910383926629968,8143,14115,0.5909199242222356,0.5911568611037581
1998,Rural regions,Yes,0.03941219427519259,495,14115,0.03936530889968806,0.039459079650697115
1998,Rural regions,No,0.2733841755607195,4429,14115,0.27327677843245635,0.2734915726889826
1999,Urban regions,Yes,0.09819760492970803,1016,13638,0.09812631811016627,0.09826889174924978
1999,Urban regions,No,0.5904244817712123,7832,13638,0.5903066798773542,0.5905422836650704
1999,Rural regions,Yes,0.03925036661251075,482,13638,0.03920384764449158,0.039296885580529926
1999,Rural regions,No,0.27212754668656897,4308,13638,0.2720209320098806,0.27223416136325734
2000,Urban regions,Yes,0.08688583019641373,1775,24020,0.0868183993843782,0.08695326100844926
2000,Urban regions,No,0.5941561305321484,13870,24020,0.5940385728113822,0.5942736882529147
2000,Rural regions,Yes,0.03659372453739594,843,24020,0.0365487745666195,0.03663867450817238
2000,Rural regions,No,0.28236431473404194,7532,24020,0.28225654959614604,0.28247207987193784
2001,Urban regions,Yes,0.08840349828836862,1634,21828,0.08833560507924704,0.0884713914974902
2001,Urban regions,No,0.5931677903443706,12609,21828,0.593050304178371,0.5932852765103702
2001,Rural regions,Yes,0.03622833600931197,746,21828,0.036183646914631495,0.03627302510399244
2001,Rural regions,No,0.2822003753579488,6839,21828,0.28209273610040636,0.2823080146154912
2002,Urban regions,Yes,0.0935354872678068,1739,22895,0.09346596293309704,0.09360501160251657
2002,Urban regions,No,0.5864703156645602,13449,22895,0.5863527312951512,0.5865879000339692
2002,Rural regions,Yes,0.03968487716853482,807,22895,0.0396382657160741,0.039731488620995535
2002,Rural regions,No,0.2803093198990981,6900,22895,0.28020207789035556,0.2804165619078406
2003,Urban regions,Yes,0.09239378835441031,1692,22051,0.0923247281335318,0.09246284857528882
2003,Urban regions,No,0.589347108918128,12961,22051,0.5892297865374323,0.5894644312988238
2003,Rural regions,Yes,0.039128961491759165,788,22051,0.03908271917773652,0.03917520380578181
2003,Rural regions,No,0.2791301412357025,6610,22051,0.2790231644247397,0.27923711804666534
2004,Urban regions,Yes,0.09505491306420537,1703,21522,0.09498514414913514,0.0951246819792756
2004,Urban regions,No,0.5878430793676034,12586,21522,0.5877259878122236,0.5879601709229831
2004,Rural regions,Yes,0.04099441614930135,797,21522,0.04094724934064528,0.041041582957957415
2004,Rural regions,No,0.2761075914188898,6436,21522,0.2760012408648561,0.2762139419729235
2005,Urban regions,Yes,0.09278025611865522,1658,20570,0.09271132158173093,0.0928491906555795
2005,Urban regions,No,0.5903006258145347,12016,20570,0.5901837775935933,0.5904174740354761
2005,Rural regions,Yes,0.04113656365341551,792,20570,0.04108937417071603,0.04118375313611499
2005,Rural regions,No,0.27578255441339455,6104,20570,0.2756763675681189,0.2758887412586702
2006,Urban regions,Yes,0.09616390439173271,1822,21900,0.09609370731184542,0.09623410147162
2006,Urban regions,No,0.5821297698465551,12573,21900,0.5820123345138245,0.5822472051792856
2006,Rural regions,Yes,0.042049646845918685,887,21900,0.04200185862760696,0.04209743506423041
2006,Rural regions,No,0.27965667891579354,6618,21900,0.27954981021577113,0.27976354761581596
2007,Urban regions,Yes,0.09569463857952513,1703,20413,0.09562450316452072,0.09576477399452955
2007,Urban regions,No,0.5808619260438924,11673,20413,0.5807442871243688,0.5809795649634161
2007,Rural regions,Yes,0.042193026696416044,849,20413,0.042145098029190885,0.042240955363641204
2007,Rural regions,No,0.28125040868016643,6188,20413,0.2811432144520143,0.28135760290831857
2008,Urban regions,Yes,0.09327677519560519,1590,19228,0.09320757963368634,0.09334597075752404
2008,Urban regions,No,0.5861515536955691,11020,19228,0.5860343666153291,0.5862687407758091
2008,Rural regions,Yes,0.0430200097680306,817,19228,0.04297173271075253,0.04306828682530867
2008,Rural regions,No,0.27755166134079506,5801,19228,0.2774451172364296,0.2776582054451605
2009,Urban regions,Yes,0.09454434072756795,1514,17933,0.09447478388069748,0.09461389757443843
2009,Urban regions,No,0.5798141715260576,10110,17933,0.5796968294852213,0.579931513566894
2009,Rural regions,Yes,0.042639969289205194,798,17933,0.04259193685335346,0.04268800172505693
2009,Rural regions,No,0.28300151845716925,5511,17933,0.2828944301570797,0.2831086067572588
2010,Urban regions,Yes,0.0944452318360978,1606,23901,0.09437570275343374,0.09451476091876188
2010,Urban regions,No,0.5876682782529224,13981,23901,0.5875512451773538,0.5877853113284911
2010,Rural regions,Yes,0.04308938880123593,835,23901,0.04304111183482914,0.04313766576764272
2010,Rural regions,No,0.2747971011097439,7479,23901,0.27469096700537404,0.2749032352141138
2011,Urban regions,Yes,0.092797867518532,1970,28235,0.09272782580250637,0.09286790923455764
2011,Urban regions,No,0.5795804778262225,16098,28235,0.5794613168479833,0.5796996388044616
2011,Rural regions,Yes,0.04362676091839026,1112,28235,0.0435774519472282,0.04367606988955232
2011,Rural regions,No,0.2839948937368552,9055,28235,0.28388603856346334,0.2841037489102471
2012,Urban regions,Yes,0.0953758523324728,2047,27532,0.09530518991438969,0.0954465147505559
2012,Urban regions,No,0.5761042630575062,15387,27532,0.5759853812882944,0.576223144826718
2012,Rural regions,Yes,0.04740366601390645,1204,27532,0.04735254545322359,0.047454786574589305
2012,Rural regions,No,0.28111621859611463,8894,27532,0.28100807333719624,0.281224363855033
2013,Urban regions,Yes,0.09365609197749837,2114,30523,0.0935861046452672,0.09372607930972954
2013,Urban regions,No,0.5784474542050783,17957,30523,0.5783288328915649,0.5785660755185916
2013,Rural regions,Yes,0.046060631235188505,1148,30523,0.04601027766802484,0.04611098480235217
2013,Rural regions,No,0.28183582258223494,9304,30523,0.2817277501615477,0.28194389500292216
2014,Urban regions,Yes,0.09762005100387317,2009,27023,0.09754908584131591,0.09769101616643042
2014,Urban regions,No,0.5766004815273013,15581,27023,0.5764823424298272,0.5767186206247753
2014,Rural regions,Yes,0.04915017704279506,1170,27023,0.04909848788253078,0.049201866203059344
2014,Rural regions,No,0.2766292904260305,8263,27023,0.2765223331067161,0.27673624774534494
2015,Urban regions,Yes,0.0965638427318062,1861,26657,0.09649338051485351,0.09663430494875888
2015,Urban regions,No,0.5818191222808142,15532,26657,0.5817014494016703,0.5819367951599581
2015,Rural regions,Yes,0.046284923767288565,1070,26657,0.046234801651012396,0.046335045883564734
2015,Rural regions,No,0.275332111220091,8194,26657,0.2752255502316041,0.2754386722085779
2016,Urban regions,Yes,0.09463948764330184,1743,24204,0.09456980214809833,0.09470917313850534
2016,Urban regions,No,0.5839111997159978,13958,24204,0.5837938554583602,0.5840285439736355
2016,Rural regions,Yes,0.04620350505764155,1011,24204,0.04615352914329697,0.04625348097198613
2016,Rural regions,No,0.27524580758305894,7492,24204,0.27513947872479694,0.27535213644132095
2017,Urban regions,Yes,0.09441783839640862,1925,26487,0.09434830229023443,0.09448737450258281
2017,Urban regions,No,0.590931068248576,15187,26487,0.5908141489848976,0.5910479875122544
2017,Rural regions,Yes,0.044114354216269,1120,26487,0.04406552133556838,0.04416318709696961
2017,Rural regions,No,0.2705367391387465,8255,26487,0.27043109771421425,0.2706423805632787
2018,Urban regions,Yes,0.0936891407351608,1971,25584,0.09361988766843009,0.09375839380189151
2018,Urban regions,No,0.5937183919880641,14661,25584,0.5936016681329489,0.5938351158431793
2018,Rural regions,Yes,0.045574460192961026,1133,25584,0.04552489376947992,0.04562402661644213
2018,Rural regions,No,0.26701800708381407,7819,25584,0.26691286593497465,0.2671231482326535
2019,Urban regions,Yes,0.09220328187841882,1831,25094,0.09213383266527429,0.09227273109156335
2019,Urban regions,No,0.5940147431930567,14480,25094,0.5938968595417935,0.5941326268443199
2019,Rural regions,Yes,0.04682658771195289,1082,25094,0.04677587322326215,0.04687730220064363
2019,Rural regions,No,0.2669553872165716,7701,25094,0.2668491970300733,0.26706157740306985
2020,Urban regions,Yes,0.09059679931340486,1837,28318,0.09052868623541718,0.09066491239139254
2020,Urban regions,No,0.5925597264240275,17141,28318,0.5924431276772482,0.5926763251708069
2020,Rural regions,Yes,0.04810849366556361,1091,28318,0.048057712759578874,0.04815927457154835
2020,Rural regions,No,0.268734980597004,8249,28318,0.26862978553842565,0.2688401756555824
2021,Urban regions,Yes,0.0941180771188574,1387,19263,0.09404918649395688,0.09418696774375793
2021,Urban regions,No,0.5846620204330731,11666,19263,0.5845457575551253,0.584778283311021
2021,Rural regions,Yes,0.04919275941167646,779,19263,0.049141734220905904,0.049243784602447015
2021,Rural regions,No,0.2720271430363931,5431,19263,0.271922152170332,0.27213213390245417
