year,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,No,0.85846,12618,14444,0.85278,0.86415
2006,Rural regions,Yes,0.13114,883,7456,0.12348,0.13881
2006,Rural regions,No,0.86886,6573,7456,0.86119,0.87652
2007,Urban regions,Yes,0.14112,1706,13422,0.13523,0.14701
2007,Urban regions,No,0.85888,11716,13422,0.85299,0.86477
2007,Rural regions,Yes,0.13108,846,6991,0.12317,0.13899
2007,Rural regions,No,0.86892,6145,6991,0.86101,0.87683
2008,Urban regions,Yes,0.13723,1595,12648,0.13123,0.14323
2008,Urban regions,No,0.86277,11053,12648,0.85677,0.86877
2008,Rural regions,Yes,0.13429,812,6580,0.12605,0.14253
2008,Rural regions,No,0.86571,5768,6580,0.85747,0.87395
2009,Urban regions,Yes,0.14019,1519,11661,0.13389,0.14649
2009,Urban regions,No,0.85981,10142,11661,0.85351,0.86611
2009,Rural regions,Yes,0.13089,793,6272,0.12254,0.13924
2009,Rural regions,No,0.86911,5479,6272,0.86076,0.87746
2010,Urban regions,Yes,0.13828,1609,15637,0.13287,0.14369
2010,Urban regions,No,0.86172,14028,15637,0.85631,0.86713
2010,Rural regions,Yes,0.13570,832,8264,0.12831,0.14308
2010,Rural regions,No,0.86430,7432,8264,0.85692,0.87169
2011,Urban regions,Yes,0.13793,1974,18118,0.13291,0.14295
2011,Urban regions,No,0.86207,16144,18118,0.85705,0.86709
2011,Rural regions,Yes,0.13326,1108,10117,0.12663,0.13988
2011,Rural regions,No,0.86674,9009,10117,0.86012,0.87337
2012,Urban regions,Yes,0.14198,2050,17472,0.13681,0.14716
2012,Urban regions,No,0.85802,15422,17472,0.85284,0.86319
2012,Rural regions,Yes,0.14425,1201,10060,0.13738,0.15112
2012,Rural regions,No,0.85575,8859,10060,0.84888,0.86262
2013,Urban regions,Yes,0.13908,2115,20109,0.13430,0.14386
2013,Urban regions,No,0.86092,17994,20109,0.85614,0.86570
2013,Rural regions,Yes,0.14040,1147,10414,0.13373,0.14708
2013,Rural regions,No,0.85960,9267,10414,0.85292,0.86627
2014,Urban regions,Yes,0.14491,2011,17624,0.13971,0.15010
2014,Urban regions,No,0.85509,15613,17624,0.84990,0.86029
2014,Rural regions,Yes,0.15058,1168,9399,0.14335,0.15781
2014,Rural regions,No,0.84942,8231,9399,0.84219,0.85665
2015,Urban regions,Yes,0.14254,1862,17422,0.13735,0.14773
2015,Urban regions,No,0.85746,15560,17422,0.85227,0.86265
2015,Rural regions,Yes,0.14388,1069,9235,0.13672,0.15104
2015,Rural regions,No,0.85612,8166,9235,0.84896,0.86328
2016,Urban regions,Yes,0.13967,1744,15729,0.13425,0.14509
2016,Urban regions,No,0.86033,13985,15729,0.85491,0.86575
2016,Rural regions,Yes,0.14404,1010,8475,0.13657,0.15152
2016,Rural regions,No,0.85596,7465,8475,0.84848,0.86343
2017,Urban regions,Yes,0.13755,1926,17145,0.13240,0.14271
2017,Urban regions,No,0.86245,15219,17145,0.85729,0.86760
2017,Rural regions,Yes,0.14070,1119,9342,0.13365,0.14775
2017,Rural regions,No,0.85930,8223,9342,0.85225,0.86635
2018,Urban regions,Yes,0.13620,1972,16662,0.13099,0.14141
2018,Urban regions,No,0.86380,14690,16662,0.85859,0.86901
2018,Rural regions,Yes,0.14604,1132,8922,0.13871,0.15337
2018,Rural regions,No,0.85396,7790,8922,0.84663,0.86129
2019,No answer / don't know,Yes,0.13524,93,553,0.10671,0.16377
2019,No answer / don't know,No,0.86476,460,553,0.83623,0.89329
2019,Urban regions,Yes,0.13397,1832,16337,0.12875,0.13919
2019,Urban regions,No,0.86603,14505,16337,0.86081,0.87125
2019,Rural regions,Yes,0.14964,1081,8758,0.14217,0.15711
2019,Rural regions,No,0.85036,7677,8758,0.84289,0.85783
2020,Urban regions,Yes,0.13227,1838,19011,0.12746,0.13709
2020,Urban regions,No,0.86773,17173,19011,0.86291,0.87254
2020,Rural regions,Yes,0.15223,1090,9307,0.14493,0.15953
2020,Rural regions,No,0.84777,8217,9307,0.84047,0.85507
2021,Urban regions,Yes,0.13855,1389,13069,0.13263,0.14447
2021,Urban regions,No,0.86145,11680,13069,0.85553,0.86737
2021,Rural regions,Yes,0.15371,777,6194,0.14473,0.16269
2021,Rural regions,No,0.84629,5417,6194,0.83731,0.85527
2022,Urban regions,Yes,0.12850,1710,19077,0.12376,0.13325
2022,Urban regions,No,0.87150,17367,19077,0.86675,0.87624
2022,Rural regions,Yes,0.15077,1029,8773,0.14328,0.15826
2022,Rural regions,No,0.84923,7744,8773,0.84174,0.85672
