year,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,Yes,0.13582616432782812,1658,20570,0.13572767049410966,0.13592465816154659
2005,Urban regions,No,0.8641738356721719,12016,20570,0.8640753418384534,0.8642723295058904
2005,Rural regions,Yes,0.1298014581901729,792,20570,0.12965960876692634,0.1299433076134195
2005,Rural regions,No,0.8701985418098273,6104,20570,0.8700566923865807,0.8703403912330738
2006,Urban regions,Yes,0.1417732584631917,1822,21900,0.14167241274571055,0.14187410418067284
2006,Urban regions,No,0.8582267415368083,12573,21900,0.8581258958193272,0.8583275872542895
2006,Rural regions,Yes,0.13070817537192242,887,21900,0.13056667012773124,0.1308496806161136
2006,Rural regions,No,0.8692918246280775,6618,21900,0.8691503193838863,0.8694333298722687
2007,Urban regions,Yes,0.1414436627819735,1703,20413,0.141342653774188,0.14154467178975902
2007,Urban regions,No,0.8585563372180266,11673,20413,0.8584553282102411,0.8586573462258121
2007,Rural regions,Yes,0.13044947611099622,849,20413,0.1303082856277501,0.13059066659424234
2007,Rural regions,No,0.8695505238890038,6188,20413,0.8694093334057577,0.8696917143722499
2008,Urban regions,Yes,0.13728714454375593,1590,19228,0.13718780312584858,0.13738648596166328
2008,Urban regions,No,0.8627128554562441,11020,19228,0.8626135140383367,0.8628121968741514
2008,Rural regions,Yes,0.13419778990211034,817,19228,0.134054546850272,0.1343410329539487
2008,Rural regions,No,0.8658022100978897,5801,19228,0.8656589670460514,0.865945453149728
2009,Urban regions,Yes,0.14019892832910508,1514,17933,0.14009841713330304,0.14029943952490712
2009,Urban regions,No,0.859801071670895,10110,17933,0.859700560475093,0.859901582866697
2009,Rural regions,Yes,0.13094145216046704,798,17933,0.1308009180487345,0.13108198627219958
2009,Rural regions,No,0.8690585478395331,5511,17933,0.8689180137278005,0.8691990819512656
2010,Urban regions,Yes,0.13845969979948364,1606,23901,0.1383602760159658,0.1385591235830015
2010,Urban regions,No,0.8615403002005164,13981,23901,0.8614408764169985,0.8616397239840343
2010,Rural regions,Yes,0.1355496070729605,835,23901,0.1354052619036509,0.13569395224227007
2010,Rural regions,No,0.8644503929270396,7479,23901,0.86430604775773,0.8645947380963492
2011,Urban regions,Yes,0.13801436075540316,1970,28235,0.13791281984714424,0.13811590166366208
2011,Urban regions,No,0.8619856392445968,16098,28235,0.8618840983363378,0.8620871801528558
2011,Rural regions,Yes,0.13316201874475747,1112,28235,0.13301873114757104,0.1333053063419439
2011,Rural regions,No,0.8668379812552425,9055,28235,0.8666946936580561,0.8669812688524289
2012,Urban regions,Yes,0.14203823783684327,2047,27532,0.14193575403769002,0.14214072163599653
2012,Urban regions,No,0.8579617621631568,15387,27532,0.8578592783640036,0.85806424596231
2012,Rural regions,Yes,0.14429466292482823,1204,27532,0.1441471800432989,0.14444214580635756
2012,Rural regions,No,0.8557053370751719,8894,27532,0.8555578541936426,0.8558528199567013
2013,Urban regions,Yes,0.13934771287764747,2114,30523,0.13924623985289783,0.1394491859023971
2013,Urban regions,No,0.8606522871223524,17957,30523,0.8605508140976028,0.860753760147102
2013,Rural regions,Yes,0.14047309965979562,1148,30523,0.14032733143226198,0.14061886788732927
2013,Rural regions,No,0.8595269003402043,9304,30523,0.8593811321126706,0.8596726685677379
2014,Urban regions,Yes,0.14478949586033177,2009,27023,0.1446870286240829,0.14489196309658064
2014,Urban regions,No,0.8552105041396681,15581,27023,0.8551080369034193,0.855312971375917
2014,Rural regions,Yes,0.15086947444745985,1170,27023,0.15071953806458463,0.15101941083033507
2014,Rural regions,No,0.8491305255525401,8263,27023,0.8489805891696649,0.8492804619354153
2015,Urban regions,Yes,0.14234414440228427,1861,26657,0.14224294238624985,0.14244534641831869
2015,Urban regions,No,0.8576558555977156,15532,26657,0.8575546535816813,0.85775705761375
2015,Rural regions,Yes,0.1439131598520732,1070,26657,0.14376550764523516,0.14406081205891125
2015,Rural regions,No,0.8560868401479269,8194,26657,0.8559391879410888,0.856234492354765
2016,Urban regions,Yes,0.13947298176295156,1743,24204,0.13937285928793328,0.13957310423796984
2016,Urban regions,No,0.8605270182370485,13958,24204,0.8604268957620302,0.8606271407120667
2016,Rural regions,Yes,0.1437349629964381,1011,24204,0.1435876556210268,0.1438822703718494
2016,Rural regions,No,0.8562650370035619,7492,24204,0.8561177296281507,0.8564123443789732
2017,Urban regions,Yes,0.1377660888942188,1925,26487,0.137667086142971,0.1378650916454666
2017,Urban regions,No,0.8622339111057812,15187,26487,0.8621349083545334,0.8623329138570289
2017,Rural regions,Yes,0.1402008610422832,1120,26487,0.14005367093147134,0.14034805115309504
2017,Rural regions,No,0.8597991389577169,8255,26487,0.859651948846905,0.8599463290685287
2018,Urban regions,Yes,0.13629344497288687,1971,25584,0.13619509613351838,0.13639179381225536
2018,Urban regions,No,0.863706555027113,14661,25584,0.8636082061877445,0.8638049038664816
2018,Rural regions,Yes,0.145795132525086,1133,25584,0.1456451229194027,0.14594514213076928
2018,Rural regions,No,0.8542048674749141,7819,25584,0.8540548578692307,0.8543548770805974
2019,Urban regions,Yes,0.13436441263520446,1831,25094,0.1342655849882624,0.1344632402821465
2019,Urban regions,No,0.8656355873647954,14480,25094,0.8655367597178534,0.8657344150117374
2019,Rural regions,Yes,0.14923287968539106,1082,25094,0.14908018516649468,0.14938557420428744
2019,Rural regions,No,0.850767120314609,7701,25094,0.8506144257957127,0.8509198148335053
2020,Urban regions,Yes,0.13261499510029606,1837,28318,0.13251762222356092,0.1327123679770312
2020,Urban regions,No,0.8673850048997039,17141,28318,0.8672876320229688,0.8674823777764391
2020,Rural regions,Yes,0.1518367824287149,1091,28318,0.15168549540833415,0.15198806944909565
2020,Rural regions,No,0.8481632175712851,8249,28318,0.8480119305509043,0.8483145045916659
2021,Urban regions,Yes,0.13865768524784544,1387,19263,0.1385587199082622,0.13875665058742867
2021,Urban regions,No,0.8613423147521546,11666,19263,0.8612433494125714,0.8614412800917378
2021,Rural regions,Yes,0.15314356002467583,779,19263,0.1529936464885453,0.15329347356080636
2021,Rural regions,No,0.8468564399753241,5431,19263,0.8467065264391936,0.8470063535114546
