year,bula_h,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,No migration background,No,0.80657,238,11864,0.80594,0.80721
1984,Berlin,Direct migration background,No,1.00000,110,11864,1.00000,1.00000
1985,Schleswig-Holstein,No migration background,Yes,0.11549,33,10746,0.11504,0.11595
1985,Schleswig-Holstein,No migration background,No,0.88451,276,10746,0.88405,0.88496
1985,Schleswig-Holstein,Direct migration background,No,1.00000,38,10746,1.00000,1.00000
1985,Hamburg,No migration background,No,1.00000,189,10746,1.00000,1.00000
1985,Hamburg,Direct migration background,No,1.00000,66,10746,1.00000,1.00000
1985,Lower Saxony,No migration background,Yes,0.10914,93,10746,0.10888,0.10940
1985,Lower Saxony,No migration background,No,0.89086,848,10746,0.89060,0.89112
1985,Lower Saxony,Direct migration background,No,1.00000,137,10746,1.00000,1.00000
1985,Bremen,No migration background,No,1.00000,75,10746,1.00000,1.00000
1985,North Rhine-Westphalia,No migration background,Yes,0.14826,275,10746,0.14806,0.14846
1985,North Rhine-Westphalia,No migration background,No,0.85174,1813,10746,0.85154,0.85194
1985,North Rhine-Westphalia,Direct migration background,Yes,0.08689,36,10746,0.08641,0.08737
1985,North Rhine-Westphalia,Direct migration background,No,0.91311,756,10746,0.91263,0.91359
1985,North Rhine-Westphalia,Indirect migration background,No,1.00000,38,10746,1.00000,1.00000
1985,Hesse,No migration background,Yes,0.13342,87,10746,0.13308,0.13375
1985,Hesse,No migration background,No,0.86658,613,10746,0.86625,0.86692
1985,Hesse,Direct migration background,No,1.00000,397,10746,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11291,67,10746,0.11259,0.11324
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.88709,563,10746,0.88676,0.88741
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,120,10746,1.00000,1.00000
1985,Baden-Wuerttemberg,No migration background,Yes,0.09063,98,10746,0.09040,0.09085
1985,Baden-Wuerttemberg,No migration background,No,0.90937,1114,10746,0.90915,0.90960
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.06481,34,10746,0.06434,0.06528
1985,Baden-Wuerttemberg,Direct migration background,No,0.93519,751,10746,0.93472,0.93566
1985,Baden-Wuerttemberg,Indirect migration background,No,1.00000,32,10746,1.00000,1.00000
1985,Bavaria,No migration background,Yes,0.12252,158,10746,0.12230,0.12274
1985,Bavaria,No migration background,No,0.87748,1320,10746,0.87726,0.87770
1985,Bavaria,Direct migration background,No,1.00000,365,10746,1.00000,1.00000
1985,Berlin,No migration background,Yes,0.18326,42,10746,0.18263,0.18389
1985,Berlin,No migration background,No,0.81674,217,10746,0.81611,0.81737
1985,Berlin,Direct migration background,No,1.00000,95,10746,1.00000,1.00000
1987,Schleswig-Holstein,No migration background,Yes,0.11942,31,10214,0.11897,0.11987
1987,Schleswig-Holstein,No migration background,No,0.88058,249,10214,0.88013,0.88103
1987,Schleswig-Holstein,Direct migration background,No,1.00000,42,10214,1.00000,1.00000
1987,Hamburg,No migration background,No,1.00000,142,10214,1.00000,1.00000
1987,Hamburg,Direct migration background,No,1.00000,58,10214,1.00000,1.00000
1987,Lower Saxony,No migration background,Yes,0.12311,103,10214,0.12284,0.12339
1987,Lower Saxony,No migration background,No,0.87689,821,10214,0.87661,0.87716
1987,Lower Saxony,Direct migration background,No,1.00000,150,10214,1.00000,1.00000
1987,Bremen,No migration background,No,1.00000,72,10214,1.00000,1.00000
1987,North Rhine-Westphalia,No migration background,Yes,0.14259,247,10214,0.14239,0.14279
1987,North Rhine-Westphalia,No migration background,No,0.85741,1756,10214,0.85721,0.85761
1987,North Rhine-Westphalia,Direct migration background,Yes,0.10658,51,10214,0.10608,0.10708
1987,North Rhine-Westphalia,Direct migration background,No,0.89342,711,10214,0.89292,0.89392
1987,North Rhine-Westphalia,Indirect migration background,No,1.00000,45,10214,1.00000,1.00000
1987,Hesse,No migration background,Yes,0.12115,70,10214,0.12082,0.12148
1987,Hesse,No migration background,No,0.87885,572,10214,0.87852,0.87918
1987,Hesse,Direct migration background,No,1.00000,364,10214,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11376,65,10214,0.11343,0.11409
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.88624,557,10214,0.88591,0.88657
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,121,10214,1.00000,1.00000
1987,Baden-Wuerttemberg,No migration background,Yes,0.09387,98,10214,0.09364,0.09409
1987,Baden-Wuerttemberg,No migration background,No,0.90613,1058,10214,0.90591,0.90636
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.07932,38,10214,0.07883,0.07981
1987,Baden-Wuerttemberg,Direct migration background,No,0.92068,705,10214,0.92019,0.92117
1987,Baden-Wuerttemberg,Indirect migration background,No,1.00000,40,10214,1.00000,1.00000
1987,Bavaria,No migration background,Yes,0.11012,121,10214,0.10991,0.11033
1987,Bavaria,No migration background,No,0.88988,1201,10214,0.88967,0.89009
1987,Bavaria,Direct migration background,No,1.00000,340,10214,1.00000,1.00000
1987,Bavaria,Indirect migration background,No,1.00000,35,10214,1.00000,1.00000
1987,Berlin,No migration background,Yes,0.19419,45,10214,0.19352,0.19486
1987,Berlin,No migration background,No,0.80581,199,10214,0.80514,0.80648
1987,Berlin,Direct migration background,No,1.00000,107,10214,1.00000,1.00000
1988,Schleswig-Holstein,No migration background,Yes,0.15281,41,9728,0.15232,0.15330
1988,Schleswig-Holstein,No migration background,No,0.84719,233,9728,0.84670,0.84768
1988,Schleswig-Holstein,Direct migration background,No,1.00000,42,9728,1.00000,1.00000
1988,Hamburg,No migration background,No,1.00000,132,9728,1.00000,1.00000
1988,Hamburg,Direct migration background,No,1.00000,49,9728,1.00000,1.00000
1988,Lower Saxony,No migration background,Yes,0.11077,89,9728,0.11050,0.11103
1988,Lower Saxony,No migration background,No,0.88923,775,9728,0.88897,0.88950
1988,Lower Saxony,Direct migration background,No,1.00000,148,9728,1.00000,1.00000
1988,Bremen,No migration background,No,1.00000,68,9728,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,Yes,0.16107,259,9728,0.16086,0.16128
1988,North Rhine-Westphalia,No migration background,No,0.83893,1669,9728,0.83872,0.83914
1988,North Rhine-Westphalia,Direct migration background,Yes,0.12308,59,9728,0.12253,0.12362
1988,North Rhine-Westphalia,Direct migration background,No,0.87692,633,9728,0.87638,0.87747
1988,North Rhine-Westphalia,Indirect migration background,No,1.00000,59,9728,1.00000,1.00000
1988,Hesse,No migration background,Yes,0.13761,73,9728,0.13726,0.13795
1988,Hesse,No migration background,No,0.86239,525,9728,0.86205,0.86274
1988,Hesse,Direct migration background,No,1.00000,351,9728,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15746,81,9728,0.15708,0.15783
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.84254,514,9728,0.84217,0.84292
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,119,9728,1.00000,1.00000
1988,Baden-Wuerttemberg,No migration background,Yes,0.10086,100,9728,0.10063,0.10110
1988,Baden-Wuerttemberg,No migration background,No,0.89914,1004,9728,0.89890,0.89937
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.08274,50,9728,0.08224,0.08324
1988,Baden-Wuerttemberg,Direct migration background,No,0.91726,672,9728,0.91676,0.91776
1988,Baden-Wuerttemberg,Indirect migration background,No,1.00000,53,9728,1.00000,1.00000
1988,Bavaria,No migration background,Yes,0.11932,122,9728,0.11910,0.11954
1988,Bavaria,No migration background,No,0.88068,1115,9728,0.88046,0.88090
1988,Bavaria,Direct migration background,No,1.00000,333,9728,1.00000,1.00000
1988,Bavaria,Indirect migration background,No,1.00000,39,9728,1.00000,1.00000
1988,Berlin,No migration background,Yes,0.19821,42,9728,0.19756,0.19886
1988,Berlin,No migration background,No,0.80179,183,9728,0.80114,0.80244
1988,Berlin,Direct migration background,No,1.00000,96,9728,1.00000,1.00000
1989,Schleswig-Holstein,No migration background,Yes,0.17009,39,9415,0.16957,0.17060
1989,Schleswig-Holstein,No migration background,No,0.82991,217,9415,0.82940,0.83043
1989,Schleswig-Holstein,Direct migration background,No,1.00000,38,9415,1.00000,1.00000
1989,Hamburg,No migration background,No,1.00000,124,9415,1.00000,1.00000
1989,Hamburg,Direct migration background,No,1.00000,49,9415,1.00000,1.00000
1989,Lower Saxony,No migration background,Yes,0.13388,96,9415,0.13358,0.13417
1989,Lower Saxony,No migration background,No,0.86612,720,9415,0.86583,0.86642
1989,Lower Saxony,Direct migration background,No,1.00000,145,9415,1.00000,1.00000
1989,Bremen,No migration background,No,1.00000,70,9415,1.00000,1.00000
1989,North Rhine-Westphalia,No migration background,Yes,0.16204,252,9415,0.16183,0.16224
1989,North Rhine-Westphalia,No migration background,No,0.83796,1602,9415,0.83776,0.83817
1989,North Rhine-Westphalia,Direct migration background,Yes,0.11576,52,9415,0.11525,0.11628
1989,North Rhine-Westphalia,Direct migration background,No,0.88424,621,9415,0.88372,0.88475
1989,North Rhine-Westphalia,Indirect migration background,No,1.00000,72,9415,1.00000,1.00000
1989,Hesse,No migration background,Yes,0.13465,74,9415,0.13430,0.13499
1989,Hesse,No migration background,No,0.86535,532,9415,0.86501,0.86570
1989,Hesse,Direct migration background,No,1.00000,338,9415,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14347,76,9415,0.14311,0.14383
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.85653,486,9415,0.85617,0.85689
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,112,9415,1.00000,1.00000
1989,Baden-Wuerttemberg,No migration background,Yes,0.10414,95,9415,0.10390,0.10437
1989,Baden-Wuerttemberg,No migration background,No,0.89586,950,9415,0.89563,0.89610
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.09773,54,9415,0.09722,0.09825
1989,Baden-Wuerttemberg,Direct migration background,No,0.90227,645,9415,0.90175,0.90278
1989,Baden-Wuerttemberg,Indirect migration background,No,1.00000,59,9415,1.00000,1.00000
1989,Bavaria,No migration background,Yes,0.12646,121,9415,0.12623,0.12669
1989,Bavaria,No migration background,No,0.87354,1075,9415,0.87331,0.87377
1989,Bavaria,Direct migration background,No,1.00000,337,9415,1.00000,1.00000
1989,Bavaria,Indirect migration background,No,1.00000,52,9415,1.00000,1.00000
1989,Berlin,No migration background,Yes,0.20591,41,9415,0.20525,0.20657
1989,Berlin,No migration background,No,0.79409,179,9415,0.79343,0.79475
1989,Berlin,Direct migration background,No,1.00000,92,9415,1.00000,1.00000
1991,Schleswig-Holstein,No migration background,Yes,0.14715,37,9146,0.14667,0.14762
1991,Schleswig-Holstein,No migration background,No,0.85285,218,9146,0.85238,0.85333
1991,Schleswig-Holstein,Direct migration background,No,1.00000,32,9146,1.00000,1.00000
1991,Hamburg,No migration background,No,1.00000,102,9146,1.00000,1.00000
1991,Hamburg,Direct migration background,No,1.00000,34,9146,1.00000,1.00000
1991,Lower Saxony,No migration background,Yes,0.13625,90,9146,0.13596,0.13655
1991,Lower Saxony,No migration background,No,0.86375,703,9146,0.86345,0.86404
1991,Lower Saxony,Direct migration background,No,1.00000,132,9146,1.00000,1.00000
1991,Bremen,No migration background,No,1.00000,65,9146,1.00000,1.00000
1991,North Rhine-Westphalia,No migration background,Yes,0.16396,243,9146,0.16375,0.16417
1991,North Rhine-Westphalia,No migration background,No,0.83604,1532,9146,0.83583,0.83625
1991,North Rhine-Westphalia,Direct migration background,Yes,0.14365,69,9146,0.14312,0.14419
1991,North Rhine-Westphalia,Direct migration background,No,0.85635,580,9146,0.85581,0.85688
1991,North Rhine-Westphalia,Indirect migration background,No,1.00000,96,9146,1.00000,1.00000
1991,Hesse,No migration background,Yes,0.15928,86,9146,0.15892,0.15964
1991,Hesse,No migration background,No,0.84072,494,9146,0.84036,0.84108
1991,Hesse,Direct migration background,No,1.00000,310,9146,1.00000,1.00000
1991,Hesse,Indirect migration background,No,1.00000,38,9146,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16505,77,9146,0.16466,0.16543
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.83495,457,9146,0.83457,0.83534
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,107,9146,1.00000,1.00000
1991,Baden-Wuerttemberg,No migration background,Yes,0.10992,101,9146,0.10968,0.11016
1991,Baden-Wuerttemberg,No migration background,No,0.89008,917,9146,0.88984,0.89032
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.11042,52,9146,0.10992,0.11093
1991,Baden-Wuerttemberg,Direct migration background,No,0.88958,628,9146,0.88907,0.89008
1991,Baden-Wuerttemberg,Indirect migration background,No,1.00000,80,9146,1.00000,1.00000
1991,Bavaria,No migration background,Yes,0.12667,121,9146,0.12644,0.12690
1991,Bavaria,No migration background,No,0.87333,1063,9146,0.87310,0.87356
1991,Bavaria,Direct migration background,No,1.00000,332,9146,1.00000,1.00000
1991,Bavaria,Indirect migration background,No,1.00000,49,9146,1.00000,1.00000
1991,Berlin,No migration background,Yes,0.19334,38,9146,0.19271,0.19397
1991,Berlin,No migration background,No,0.80666,176,9146,0.80603,0.80729
1991,Berlin,Direct migration background,No,1.00000,87,9146,1.00000,1.00000
1992,Schleswig-Holstein,No migration background,Yes,0.14726,34,12751,0.14678,0.14773
1992,Schleswig-Holstein,No migration background,No,0.85274,200,12751,0.85227,0.85322
1992,Hamburg,No migration background,No,1.00000,91,12751,1.00000,1.00000
1992,Hamburg,Direct migration background,No,1.00000,36,12751,1.00000,1.00000
1992,Lower Saxony,No migration background,Yes,0.13924,96,12751,0.13895,0.13954
1992,Lower Saxony,No migration background,No,0.86076,695,12751,0.86046,0.86105
1992,Lower Saxony,Direct migration background,No,1.00000,118,12751,1.00000,1.00000
1992,Bremen,No migration background,No,1.00000,65,12751,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Yes,0.16170,236,12751,0.16149,0.16191
1992,North Rhine-Westphalia,No migration background,No,0.83830,1521,12751,0.83809,0.83851
1992,North Rhine-Westphalia,Direct migration background,Yes,0.13814,69,12751,0.13762,0.13865
1992,North Rhine-Westphalia,Direct migration background,No,0.86186,554,12751,0.86135,0.86238
1992,North Rhine-Westphalia,Indirect migration background,No,1.00000,106,12751,1.00000,1.00000
1992,Hesse,No migration background,Yes,0.16086,85,12751,0.16049,0.16123
1992,Hesse,No migration background,No,0.83914,495,12751,0.83877,0.83951
1992,Hesse,Direct migration background,No,1.00000,287,12751,1.00000,1.00000
1992,Hesse,Indirect migration background,No,1.00000,44,12751,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16117,75,12751,0.16079,0.16155
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.83883,451,12751,0.83845,0.83921
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,102,12751,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,Yes,0.12236,106,12751,0.12211,0.12261
1992,Baden-Wuerttemberg,No migration background,No,0.87764,873,12751,0.87739,0.87789
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.11241,59,12751,0.11191,0.11290
1992,Baden-Wuerttemberg,Direct migration background,No,0.88759,605,12751,0.88710,0.88809
1992,Baden-Wuerttemberg,Indirect migration background,No,1.00000,92,12751,1.00000,1.00000
1992,Bavaria,No migration background,Yes,0.12521,125,12751,0.12498,0.12544
1992,Bavaria,No migration background,No,0.87479,1086,12751,0.87456,0.87502
1992,Bavaria,Direct migration background,No,1.00000,325,12751,1.00000,1.00000
1992,Bavaria,Indirect migration background,No,1.00000,57,12751,1.00000,1.00000
1992,Berlin,No migration background,Yes,0.17064,59,12751,0.17016,0.17111
1992,Berlin,No migration background,No,0.82936,410,12751,0.82889,0.82984
1992,Berlin,Direct migration background,No,1.00000,87,12751,1.00000,1.00000
1992,Brandenburg,No migration background,Yes,0.10402,55,12751,0.10361,0.10442
1992,Brandenburg,No migration background,No,0.89598,582,12751,0.89558,0.89639
1992,Mecklenburg-Western Pomerania,No migration background,No,1.00000,364,12751,1.00000,1.00000
1992,Saxony,No migration background,Yes,0.08631,85,12751,0.08603,0.08660
1992,Saxony,No migration background,No,0.91369,1014,12751,0.91340,0.91397
1992,Saxony,Direct migration background,No,1.00000,34,12751,1.00000,1.00000
1992,Saxony-Anhalt,No migration background,Yes,0.09823,58,12751,0.09784,0.09863
1992,Saxony-Anhalt,No migration background,No,0.90177,664,12751,0.90137,0.90216
1992,Thuringa,No migration background,Yes,0.07816,39,12751,0.07778,0.07853
1992,Thuringa,No migration background,No,0.92184,612,12751,0.92147,0.92222
1994,Schleswig-Holstein,No migration background,No,1.00000,221,12351,1.00000,1.00000
1994,Hamburg,No migration background,No,1.00000,88,12351,1.00000,1.00000
1994,Lower Saxony,No migration background,Yes,0.13113,92,12351,0.13084,0.13142
1994,Lower Saxony,No migration background,No,0.86887,699,12351,0.86858,0.86916
1994,Lower Saxony,Direct migration background,No,1.00000,111,12351,1.00000,1.00000
1994,Lower Saxony,Indirect migration background,No,1.00000,34,12351,1.00000,1.00000
1994,Bremen,No migration background,No,1.00000,64,12351,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,Yes,0.16521,235,12351,0.16500,0.16543
1994,North Rhine-Westphalia,No migration background,No,0.83479,1475,12351,0.83457,0.83500
1994,North Rhine-Westphalia,Direct migration background,Yes,0.15812,67,12351,0.15761,0.15864
1994,North Rhine-Westphalia,Direct migration background,No,0.84188,503,12351,0.84136,0.84239
1994,North Rhine-Westphalia,Indirect migration background,No,1.00000,135,12351,1.00000,1.00000
1994,Hesse,No migration background,Yes,0.14783,76,12351,0.14747,0.14818
1994,Hesse,No migration background,No,0.85217,483,12351,0.85182,0.85253
1994,Hesse,Direct migration background,No,1.00000,259,12351,1.00000,1.00000
1994,Hesse,Indirect migration background,No,1.00000,56,12351,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16095,69,12351,0.16058,0.16133
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.83905,447,12351,0.83867,0.83942
1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,89,12351,1.00000,1.00000
1994,Baden-Wuerttemberg,No migration background,Yes,0.10700,94,12351,0.10676,0.10723
1994,Baden-Wuerttemberg,No migration background,No,0.89300,871,12351,0.89277,0.89324
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.12367,62,12351,0.12318,0.12417
1994,Baden-Wuerttemberg,Direct migration background,No,0.87633,565,12351,0.87583,0.87682
1994,Baden-Wuerttemberg,Indirect migration background,No,1.00000,121,12351,1.00000,1.00000
1994,Bavaria,No migration background,Yes,0.12334,118,12351,0.12311,0.12357
1994,Bavaria,No migration background,No,0.87666,1052,12351,0.87643,0.87689
1994,Bavaria,Direct migration background,No,1.00000,301,12351,1.00000,1.00000
1994,Bavaria,Indirect migration background,No,1.00000,68,12351,1.00000,1.00000
1994,Berlin,No migration background,Yes,0.16548,59,12351,0.16502,0.16595
1994,Berlin,No migration background,No,0.83452,383,12351,0.83405,0.83498
1994,Berlin,Direct migration background,No,1.00000,75,12351,1.00000,1.00000
1994,Brandenburg,No migration background,Yes,0.09333,50,12351,0.09295,0.09372
1994,Brandenburg,No migration background,No,0.90667,532,12351,0.90628,0.90705
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.11626,34,12351,0.11574,0.11678
1994,Mecklenburg-Western Pomerania,No migration background,No,0.88374,362,12351,0.88322,0.88426
1994,Saxony,No migration background,Yes,0.07544,65,12351,0.07517,0.07571
1994,Saxony,No migration background,No,0.92456,1003,12351,0.92429,0.92483
1994,Saxony,Direct migration background,No,1.00000,37,12351,1.00000,1.00000
1994,Saxony-Anhalt,No migration background,Yes,0.07107,39,12351,0.07073,0.07142
1994,Saxony-Anhalt,No migration background,No,0.92893,623,12351,0.92858,0.92927
1994,Thuringa,No migration background,Yes,0.07645,37,12351,0.07608,0.07683
1994,Thuringa,No migration background,No,0.92355,597,12351,0.92317,0.92392
1995,Schleswig-Holstein,No migration background,Yes,0.15235,33,12791,0.15188,0.15282
1995,Schleswig-Holstein,No migration background,No,0.84765,206,12791,0.84718,0.84812
1995,Hamburg,No migration background,No,1.00000,82,12791,1.00000,1.00000
1995,Lower Saxony,No migration background,Yes,0.14635,96,12791,0.14604,0.14665
1995,Lower Saxony,No migration background,No,0.85365,696,12791,0.85335,0.85396
1995,Lower Saxony,Direct migration background,No,1.00000,187,12791,1.00000,1.00000
1995,Lower Saxony,Indirect migration background,No,1.00000,34,12791,1.00000,1.00000
1995,Bremen,No migration background,No,1.00000,59,12791,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Yes,0.17781,245,12791,0.17759,0.17803
1995,North Rhine-Westphalia,No migration background,No,0.82219,1484,12791,0.82197,0.82241
1995,North Rhine-Westphalia,Direct migration background,Yes,0.13113,72,12791,0.13068,0.13157
1995,North Rhine-Westphalia,Direct migration background,No,0.86887,611,12791,0.86843,0.86932
1995,North Rhine-Westphalia,Indirect migration background,No,1.00000,143,12791,1.00000,1.00000
1995,Hesse,No migration background,Yes,0.14891,84,12791,0.14855,0.14927
1995,Hesse,No migration background,No,0.85109,489,12791,0.85073,0.85145
1995,Hesse,Direct migration background,No,1.00000,287,12791,1.00000,1.00000
1995,Hesse,Indirect migration background,No,1.00000,49,12791,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15900,67,12791,0.15861,0.15938
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.84100,444,12791,0.84062,0.84139
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,171,12791,1.00000,1.00000
1995,Baden-Wuerttemberg,No migration background,Yes,0.11925,100,12791,0.11900,0.11951
1995,Baden-Wuerttemberg,No migration background,No,0.88075,872,12791,0.88049,0.88100
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.12326,66,12791,0.12278,0.12375
1995,Baden-Wuerttemberg,Direct migration background,No,0.87674,604,12791,0.87625,0.87722
1995,Baden-Wuerttemberg,Indirect migration background,No,1.00000,122,12791,1.00000,1.00000
1995,Bavaria,No migration background,Yes,0.14031,123,12791,0.14006,0.14055
1995,Bavaria,No migration background,No,0.85969,1071,12791,0.85945,0.85994
1995,Bavaria,Direct migration background,Yes,0.13154,35,12791,0.13099,0.13209
1995,Bavaria,Direct migration background,No,0.86846,354,12791,0.86791,0.86901
1995,Bavaria,Indirect migration background,No,1.00000,76,12791,1.00000,1.00000
1995,Berlin,No migration background,Yes,0.17521,64,12791,0.17473,0.17569
1995,Berlin,No migration background,No,0.82479,382,12791,0.82431,0.82527
1995,Berlin,Direct migration background,No,1.00000,84,12791,1.00000,1.00000
1995,Brandenburg,No migration background,Yes,0.10693,52,12791,0.10651,0.10735
1995,Brandenburg,No migration background,No,0.89307,513,12791,0.89265,0.89349
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.10990,35,12791,0.10938,0.11041
1995,Mecklenburg-Western Pomerania,No migration background,No,0.89010,360,12791,0.88959,0.89062
1995,Saxony,No migration background,Yes,0.08589,74,12791,0.08561,0.08618
1995,Saxony,No migration background,No,0.91411,960,12791,0.91382,0.91439
1995,Saxony,Direct migration background,No,1.00000,36,12791,1.00000,1.00000
1995,Saxony-Anhalt,No migration background,Yes,0.07330,37,12791,0.07295,0.07365
1995,Saxony-Anhalt,No migration background,No,0.92670,614,12791,0.92635,0.92705
1995,Thuringa,No migration background,Yes,0.08752,41,12791,0.08712,0.08793
1995,Thuringa,No migration background,No,0.91248,577,12791,0.91207,0.91288
1996,Schleswig-Holstein,No migration background,Yes,0.15755,36,12635,0.15707,0.15803
1996,Schleswig-Holstein,No migration background,No,0.84245,209,12635,0.84197,0.84293
1996,Hamburg,No migration background,No,1.00000,80,12635,1.00000,1.00000
1996,Lower Saxony,No migration background,Yes,0.14312,96,12635,0.14282,0.14341
1996,Lower Saxony,No migration background,No,0.85688,717,12635,0.85659,0.85718
1996,Lower Saxony,Direct migration background,No,1.00000,178,12635,1.00000,1.00000
1996,Lower Saxony,Indirect migration background,No,1.00000,33,12635,1.00000,1.00000
1996,Bremen,No migration background,No,1.00000,58,12635,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,Yes,0.16937,240,12635,0.16916,0.16959
1996,North Rhine-Westphalia,No migration background,No,0.83063,1495,12635,0.83041,0.83084
1996,North Rhine-Westphalia,Direct migration background,Yes,0.11968,69,12635,0.11926,0.12011
1996,North Rhine-Westphalia,Direct migration background,No,0.88032,585,12635,0.87989,0.88074
1996,North Rhine-Westphalia,Indirect migration background,No,1.00000,156,12635,1.00000,1.00000
1996,Hesse,No migration background,Yes,0.14906,83,12635,0.14870,0.14941
1996,Hesse,No migration background,No,0.85094,480,12635,0.85059,0.85130
1996,Hesse,Direct migration background,No,1.00000,264,12635,1.00000,1.00000
1996,Hesse,Indirect migration background,No,1.00000,54,12635,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15822,64,12635,0.15784,0.15860
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.84178,442,12635,0.84140,0.84216
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,162,12635,1.00000,1.00000
