year,ple0040,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1986,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.0182648401826484,13742,0.016025932379143605,0.020503747986153197
1986,No,Hesse,Direct migration background,0.0182648401826484,13742,0.016025932379143605,0.020503747986153197
1986,No,Berlin,No migration background,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,No,Bavaria,Direct migration background,0.0091324200913242,13742,0.00754192677227589,0.01072291341037251
1986,No,Berlin,Direct migration background,0.0091324200913242,13742,0.00754192677227589,0.01072291341037251
1986,No,Bremen,No migration background,0.0091324200913242,13742,0.00754192677227589,0.01072291341037251
1986,No,Schleswig-Holstein,No migration background,0.0091324200913242,13742,0.00754192677227589,0.01072291341037251
1986,No,Schleswig-Holstein,Direct migration background,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,Hamburg,No migration background,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,Hamburg,Direct migration background,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,North Rhine-Westphalia,Indirect migration background,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,Bavaria,Indirect migration background,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1987,Yes,North Rhine-Westphalia,No migration background,0.2523076923076923,13496,0.24497978042114138,0.2596356041942432
1987,Yes,Bavaria,No migration background,0.12410256410256411,13496,0.11854005747587543,0.1296650707292528
1987,Yes,Lower Saxony,No migration background,0.10461538461538461,13496,0.0994517425678878,0.10977902666288142
1987,Yes,Baden-Wuerttemberg,No migration background,0.09948717948717949,13496,0.09443728800093984,0.10453707097341913
1987,Yes,Hesse,No migration background,0.07179487179487179,13496,0.06743953012438587,0.0761502134653577
1987,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Yes,North Rhine-Westphalia,Direct migration background,0.052307692307692305,13496,0.04855130819967799,0.05606407641570662
1987,Yes,Berlin,No migration background,0.046153846153846156,13496,0.04261390003249477,0.049693792275197546
1987,Yes,Baden-Wuerttemberg,Direct migration background,0.038974358974358976,13496,0.035709153510038436,0.04223956443867952
1987,Yes,Schleswig-Holstein,No migration background,0.031794871794871796,13496,0.02883470784749586,0.03475503574224773
1987,Yes,Hesse,Direct migration background,0.022564102564102566,13496,0.020058531576763766,0.025069673551441365
1987,Yes,Hamburg,No migration background,0.017435897435897435,13496,0.015227607281853277,0.019644187589941593
1987,Yes,Bavaria,Direct migration background,0.017435897435897435,13496,0.015227607281853277,0.019644187589941593
1987,Yes,Lower Saxony,Direct migration background,0.01641025641025641,13496,0.014266782430860513,0.018553730389652308
1987,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.009230769230769232,13496,0.007617307240544128,0.010844231220994335
1987,Yes,Bremen,No migration background,0.0071794871794871795,13496,0.005755075193312625,0.008603899165661734
1987,Yes,Berlin,Direct migration background,0.006153846153846154,13496,0.004834415910388757,0.00747327639730355
1987,Yes,Hamburg,Direct migration background,0.005128205128205128,13496,0.003923114274845229,0.006333295981565027
1987,Yes,Baden-Wuerttemberg,Indirect migration background,0.0041025641025641026,13496,0.003024142617771319,0.005180985587356886
1987,Yes,North Rhine-Westphalia,Indirect migration background,0.003076923076923077,13496,0.002142501882074097,0.004011344271772056
1987,Yes,Bremen,Direct migration background,0.0020512820512820513,13496,0.001287937976560398,0.0028146261260037046
1987,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010256410256410256,13496,0.00048559795332951206,0.0015656840979525392
1987,No,North Rhine-Westphalia,No migration background,0.1865940054495913,13496,0.1800211199842753,0.19316689091490727
1987,No,Bavaria,No migration background,0.12752043596730245,13496,0.1218928639348333,0.1331480079997716
1987,No,Baden-Wuerttemberg,No migration background,0.11291553133514987,13496,0.10757588041935057,0.11825518225094916
1987,No,Lower Saxony,No migration background,0.08752043596730245,13496,0.08275261602178609,0.09228825591281882
1987,No,North Rhine-Westphalia,Direct migration background,0.07553133514986377,13496,0.0710730975016484,0.07998957279807913
1987,No,Baden-Wuerttemberg,Direct migration background,0.07553133514986377,13496,0.0710730975016484,0.07998957279807913
1987,No,Hesse,No migration background,0.06092643051771117,13496,0.05689084817894135,0.06496201285648098
1987,No,"Rhineland-Palatinate, Saarland",No migration background,0.06005449591280654,13496,0.05604603514845842,0.06406295667715466
1987,No,Hesse,Direct migration background,0.03880108991825613,13496,0.03554285694865981,0.04205932288785245
1987,No,Bavaria,Direct migration background,0.035422343324250684,13496,0.03230373538994182,0.038540951258559546
1987,No,Schleswig-Holstein,No migration background,0.02670299727520436,13496,0.02398307661892604,0.029422917931482676
1987,No,Berlin,No migration background,0.02103542234332425,13496,0.018614322812735486,0.023456521873913012
1987,No,Lower Saxony,Direct migration background,0.016021798365122616,13496,0.013903427931877531,0.018140168798367703
1987,No,Hamburg,No migration background,0.015258855585831062,13496,0.013190736417288088,0.017326974754374037
1987,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012752043596730244,13496,0.010859017710878731,0.014645069482581758
1987,No,Berlin,Direct migration background,0.011226158038147138,13496,0.009448625346791353,0.013003690729502923
1987,No,Bremen,No migration background,0.007847411444141689,13496,0.006358715575205977,0.009336107313077402
1987,No,Hamburg,Direct migration background,0.006212534059945504,13496,0.004886866327528028,0.0075382017923629795
1987,No,Schleswig-Holstein,Direct migration background,0.004359673024523161,13496,0.003248116031755624,0.005471230017290698
1987,No,North Rhine-Westphalia,Indirect migration background,0.004359673024523161,13496,0.003248116031755624,0.005471230017290698
1987,No,Baden-Wuerttemberg,Indirect migration background,0.0039237057220708445,13496,0.0028689593197845416,0.004978452124357147
1987,No,Bavaria,Indirect migration background,0.0033787465940054496,13496,0.0023997156486769986,0.004357777539333901
1987,No,Bremen,Direct migration background,0.002070844686648501,13496,0.0013038768425083188,0.0028378125307886833
1987,No,Hesse,Indirect migration background,0.0013079019073569482,13496,0.0006981447174769434,0.0019176590972369532
1987,No,Lower Saxony,Indirect migration background,0.0010899182561307902,13496,0.0005332278994187242,0.0016466086128428562
1987,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007629427792915531,13496,0.000297105987684989,0.0012287795708981171
1987,No,Berlin,Indirect migration background,0.00043596730245231606,13496,8.377017781957395e-05,0.0007881644270850581
1987,No,Schleswig-Holstein,Indirect migration background,0.00021798365122615803,13496,-3.1084477705065056e-05,0.0004670517801573811
1987,No,Hamburg,Indirect migration background,0.00021798365122615803,13496,-3.1084477705065056e-05,0.0004670517801573811
1988,Yes,North Rhine-Westphalia,No migration background,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Yes,Bavaria,No migration background,0.11724806201550388,12817,0.11167832030819824,0.12281780372280951
1988,Yes,Baden-Wuerttemberg,No migration background,0.09689922480620156,12817,0.09177779602139036,0.10202065359101276
1988,Yes,Lower Saxony,No migration background,0.08624031007751938,12817,0.08138033511817457,0.0911002850368642
1988,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.07848837209302326,12817,0.07383234016440346,0.08314440402164305
1988,Yes,Hesse,No migration background,0.07073643410852713,12817,0.06629775329896144,0.07517511491809283
1988,Yes,North Rhine-Westphalia,Direct migration background,0.05717054263565891,12817,0.05315110210139775,0.061189983169920074
1988,Yes,Baden-Wuerttemberg,Direct migration background,0.04844961240310078,12817,0.04473234393347356,0.05216688087272799
1988,Yes,Berlin,No migration background,0.040697674418604654,12817,0.037276892212959434,0.044118456624249874
1988,Yes,Schleswig-Holstein,No migration background,0.03875968992248062,12817,0.035417977957567744,0.042101401887393496
1988,Yes,Hesse,Direct migration background,0.02616279069767442,12817,0.023399363072029746,0.028926218323319094
1988,Yes,Bavaria,Direct migration background,0.020348837209302327,12817,0.017904458979883735,0.02279321543872092
1988,Yes,Lower Saxony,Direct migration background,0.01744186046511628,12817,0.015175450808401316,0.01970827012183124
1988,Yes,Hamburg,No migration background,0.012596899224806201,12817,0.01066607850748895,0.014527719942123454
1988,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.009689922480620155,12817,0.007993989719196204,0.011385855242044106
1988,Yes,Bremen,No migration background,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,Yes,Bremen,Direct migration background,0.0048449612403100775,12817,0.00364282578604591,0.006047096694574245
1988,Yes,Baden-Wuerttemberg,Indirect migration background,0.003875968992248062,12817,0.002800223004627716,0.004951714979868408
1988,Yes,Berlin,Direct migration background,0.003875968992248062,12817,0.002800223004627716,0.004951714979868408
1988,Yes,Schleswig-Holstein,Direct migration background,0.001937984496124031,12817,0.0011765776242724706,0.0026993913679755916
1988,Yes,North Rhine-Westphalia,Indirect migration background,0.001937984496124031,12817,0.0011765776242724706,0.0026993913679755916
1988,Yes,Hamburg,Direct migration background,0.001937984496124031,12817,0.0011765776242724706,0.0026993913679755916
1988,Yes,Bavaria,Indirect migration background,0.0009689922480620155,12817,0.00043033499187592774,0.0015076495042481031
1988,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009689922480620155,12817,0.00043033499187592774,0.0015076495042481031
1988,No,North Rhine-Westphalia,No migration background,0.18706777316735823,12817,0.18031644003972258,0.19381910629499388
1988,No,Bavaria,No migration background,0.12586445366528354,12817,0.12012191646552585,0.1316069908650412
1988,No,Baden-Wuerttemberg,No migration background,0.11272475795297372,12817,0.10724953615814992,0.11819997974779753
1988,No,Lower Saxony,No migration background,0.08748271092669432,12817,0.08259118289938992,0.09237423895399872
1988,No,Baden-Wuerttemberg,Direct migration background,0.07607192254495158,12817,0.07148211835700011,0.08066172673290306
1988,No,North Rhine-Westphalia,Direct migration background,0.07180728446288612,12817,0.06733770967340796,0.07627685925236427
1988,No,Hesse,No migration background,0.0599354541263255,12817,0.05582600492583668,0.06404490332681433
1988,No,"Rhineland-Palatinate, Saarland",No migration background,0.05832180728446289,12817,0.05426457733627686,0.06237903723264891
1988,No,Hesse,Direct migration background,0.04034117104656524,12817,0.03693477169591018,0.0437475703972203
1988,No,Bavaria,Direct migration background,0.03803596127247579,12817,0.03472434890383737,0.041347573641114216
1988,No,Schleswig-Holstein,No migration background,0.026740433379437527,12817,0.023947494442779476,0.02953337231609558
1988,No,Berlin,No migration background,0.02086214845550945,12817,0.018387780316396072,0.023336516594622828
1988,No,Lower Saxony,Direct migration background,0.016712770862148455,12817,0.014493413143550207,0.018932128580746704
1988,No,Hamburg,No migration background,0.015099124020285846,12817,0.012987896602837314,0.01721035143773438
1988,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.013485477178423237,12817,0.011488616431729033,0.015482337925117442
1988,No,Berlin,Direct migration background,0.010834485938220378,12817,0.009042223852011314,0.012626748024429441
1988,No,Bremen,No migration background,0.007837713231904103,12817,0.006311030050059335,0.009364396413748872
1988,No,North Rhine-Westphalia,Indirect migration background,0.005647763946519133,12817,0.004350371769545521,0.006945156123492746
1988,No,Hamburg,Direct migration background,0.005647763946519133,12817,0.004350371769545521,0.006945156123492746
1988,No,Schleswig-Holstein,Direct migration background,0.004840940525587829,12817,0.0036393015587688196,0.006042579492406838
1988,No,Baden-Wuerttemberg,Indirect migration background,0.00437989857076994,12817,0.00323664719146042,0.00552314995007946
1988,No,Bavaria,Indirect migration background,0.0038035961272475795,12817,0.0027379020250519947,0.004869290229443164
1988,No,Bremen,Direct migration background,0.0016136468418626094,12817,0.0009187562314480379,0.002308537452277181
1988,No,Hesse,Indirect migration background,0.0016136468418626094,12817,0.0009187562314480379,0.002308537452277181
1988,No,Lower Saxony,Indirect migration background,0.0012678653757491932,12817,0.0006518040275118272,0.0018839267239865592
1988,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008068234209313047,12817,0.0003152630567144068,0.0012983837851482027
1988,No,Berlin,Indirect migration background,0.0005763024435223605,12817,0.0001608101900300074,0.0009917946970147136
1988,No,Hamburg,Indirect migration background,0.00034578146611341634,12817,2.390543590148511e-05,0.0006676574963253476
1988,No,Schleswig-Holstein,Indirect migration background,0.0002305209774089442,12817,-3.23048513875447e-05,0.0004933468062054331
1989,Yes,North Rhine-Westphalia,No migration background,0.24680432645034414,12393,0.2392133413473245,0.25439531155336376
1989,Yes,Bavaria,No migration background,0.11799410029498525,12393,0.11231429120889705,0.12367390938107345
1989,Yes,Lower Saxony,No migration background,0.0943952802359882,12393,0.08924759094819873,0.09954296952377767
1989,Yes,Baden-Wuerttemberg,No migration background,0.09341199606686332,12393,0.08828840857485044,0.09853558355887619
1989,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.07472959685349066,12393,0.07009994321092168,0.07935925049605964
1989,Yes,Hesse,No migration background,0.0727630285152409,12393,0.06818984531085093,0.07733621171963087
1989,Yes,Baden-Wuerttemberg,Direct migration background,0.05309734513274336,12393,0.049149529003586566,0.05704516126190016
1989,Yes,North Rhine-Westphalia,Direct migration background,0.051130776794493606,12393,0.04725273735005632,0.05500881623893089
1989,Yes,Berlin,No migration background,0.04031465093411996,12393,0.0368515613130068,0.043777740555233126
1989,Yes,Schleswig-Holstein,No migration background,0.038348082595870206,12393,0.03496705570836063,0.04172910948337978
1989,Yes,Hesse,Direct migration background,0.02261553588987217,12393,0.019997931539390824,0.02523314024035352
1989,Yes,Bavaria,Direct migration background,0.02064896755162242,12393,0.018145244948006567,0.02315269015523827
1989,Yes,Hamburg,No migration background,0.01671583087512291,12393,0.014458624052612976,0.018973037697632842
1989,Yes,Bremen,No migration background,0.012782694198623401,12393,0.010804880292373129,0.014760508104873674
1989,Yes,Lower Saxony,Direct migration background,0.012782694198623401,12393,0.010804880292373129,0.014760508104873674
1989,Yes,Berlin,Direct migration background,0.008849557522123894,12393,0.007200641969291766,0.010498473074956022
1989,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.007866273352999017,12393,0.006310889914994226,0.009421656791003808
1989,Yes,Bremen,Direct migration background,0.004916420845624385,12393,0.003684955621824081,0.006147886069424689
1989,Yes,Baden-Wuerttemberg,Indirect migration background,0.003933136676499509,12393,0.0028311366323124703,0.005035136720686547
1989,Yes,North Rhine-Westphalia,Indirect migration background,0.0029498525073746312,12393,0.0019950215340476074,0.003904683480701655
1989,Yes,Schleswig-Holstein,Direct migration background,0.0009832841691248771,12393,0.0004314688567870309,0.0015350994814627233
1989,Yes,Hamburg,Direct migration background,0.0009832841691248771,12393,0.0004314688567870309,0.0015350994814627233
1989,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009832841691248771,12393,0.0004314688567870309,0.0015350994814627233
1989,No,North Rhine-Westphalia,No migration background,0.18645276292335117,12393,0.17959561299219629,0.19330991285450605
1989,No,Bavaria,No migration background,0.12560903149138444,12393,0.11977416247051566,0.13144390051225321
1989,No,Baden-Wuerttemberg,No migration background,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,No,Lower Saxony,No migration background,0.08425430778371955,12393,0.07936382937191401,0.08914478619552509
1989,No,Baden-Wuerttemberg,Direct migration background,0.07569815805109922,12393,0.07104103823095112,0.08035527787124733
1989,No,North Rhine-Westphalia,Direct migration background,0.07296494355317884,12393,0.06838591817281052,0.07754396893354716
1989,No,Hesse,No migration background,0.06143790849673202,12393,0.05721007804570141,0.06566573894776263
1989,No,"Rhineland-Palatinate, Saarland",No migration background,0.056803327391562686,12393,0.05272806229740322,0.06087859248572215
1989,No,Hesse,Direct migration background,0.03992869875222817,12393,0.03648153297941327,0.043375864525043065
1989,No,Bavaria,Direct migration background,0.03945335710041593,12393,0.03602592344096247,0.042880790759869385
1989,No,Schleswig-Holstein,No migration background,0.025430778371954843,12393,0.022659028610530367,0.02820252813337932
1989,No,Berlin,No migration background,0.020796197266785502,12393,0.018283753464260706,0.0233086410693103
