year,bula_h,migback,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Direct migration background,Yes,0.04627249357326478,14443,0.042846386182222765,0.0496986009643068
1985,North Rhine-Westphalia,Indirect migration background,No,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,North Rhine-Westphalia,Indirect migration background,Yes,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hesse,No migration background,No,0.8731778425655977,14443,0.8677506368010522,0.8786050483301432
1985,Hesse,No migration background,Yes,0.12682215743440234,14443,0.12139495166985691,0.13224936319894778
1985,Hesse,Direct migration background,No,0.9558823529411765,14443,0.9525331939973222,0.9592315118850309
1985,Hesse,Direct migration background,Yes,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,Hesse,Indirect migration background,No,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.8910569105691057,14443,0.8859755509667688,0.8961382701714427
1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10894308943089431,14443,0.10386172982855743,0.1140244490332312
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9354838709677419,14443,0.9314772369992559,0.9394905049362279
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,No,0.9175170068027211,14443,0.9130304142257987,0.9220035993796435
1985,Baden-Wuerttemberg,No migration background,Yes,0.0824829931972789,14443,0.07799640062035651,0.0869695857742013
1985,Baden-Wuerttemberg,Direct migration background,No,0.9559585492227979,14443,0.9526121503535072,0.9593049480920885
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.04404145077720207,14443,0.04069505190791139,0.04738784964649275
1985,Baden-Wuerttemberg,Indirect migration background,No,0.9615384615384616,14443,0.9584021151462556,0.9646748079306675
1985,Baden-Wuerttemberg,Indirect migration background,Yes,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Bavaria,No migration background,No,0.8908085694540429,14443,0.885722130497913,0.8958950084101727
1985,Bavaria,No migration background,Yes,0.10919143054595715,14443,0.10410499158982736,0.11427786950208693
1985,Bavaria,Direct migration background,No,0.9623655913978495,14443,0.9592618183537592,0.9654693644419398
1985,Bavaria,Direct migration background,Yes,0.03763440860215054,14443,0.03453063555806028,0.040738181646240795
1985,Bavaria,Indirect migration background,No,1.0,14443,1.0,1.0
1985,Berlin,No migration background,No,0.8346456692913385,14443,0.8285868747596309,0.8407044638230462
1985,Berlin,No migration background,Yes,0.16535433070866143,14443,0.15929553617695377,0.17141312524036909
1985,Berlin,Direct migration background,No,0.9387755102040817,14443,0.9348655635785617,0.9426854568296017
1985,Berlin,Direct migration background,Yes,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,Berlin,Indirect migration background,No,1.0,14443,1.0,1.0
1986,Schleswig-Holstein,No migration background,No,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Direct migration background,No,1.0,13742,1.0,1.0
1986,Hamburg,No migration background,No,1.0,13742,1.0,1.0
1986,Hamburg,Direct migration background,No,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,No,0.9565217391304348,13742,0.9531120514247905,0.9599314268360791
1986,Lower Saxony,No migration background,Yes,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Lower Saxony,Direct migration background,No,1.0,13742,1.0,1.0
1986,Bremen,No migration background,No,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,No migration background,No,0.98,13742,0.9776592278863168,0.9823407721136832
1986,North Rhine-Westphalia,No migration background,Yes,0.02,13742,0.017659227886316832,0.02234077211368317
1986,North Rhine-Westphalia,Direct migration background,No,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Indirect migration background,No,1.0,13742,1.0,1.0
1986,Hesse,No migration background,No,1.0,13742,1.0,1.0
1986,Hesse,Direct migration background,No,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,No,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,Baden-Wuerttemberg,No migration background,Yes,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Baden-Wuerttemberg,Direct migration background,No,1.0,13742,1.0,1.0
1986,Bavaria,No migration background,No,1.0,13742,1.0,1.0
1986,Bavaria,Direct migration background,No,1.0,13742,1.0,1.0
1986,Bavaria,Indirect migration background,No,1.0,13742,1.0,1.0
1986,Berlin,No migration background,No,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Berlin,No migration background,Yes,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Berlin,Direct migration background,No,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,No migration background,No,0.8876811594202898,13496,0.8823538448304784,0.8930084740101012
1987,Schleswig-Holstein,No migration background,Yes,0.11231884057971014,13496,0.10699152598989874,0.11764615516952155
1987,Schleswig-Holstein,Direct migration background,No,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,Indirect migration background,No,1.0,13496,1.0,1.0
1987,Hamburg,No migration background,No,0.89171974522293,13496,0.8864771978603868,0.8969622925854731
1987,Hamburg,No migration background,Yes,0.10828025477707007,13496,0.10303770741452697,0.11352280213961316
1987,Hamburg,Direct migration background,No,0.9193548387096774,13496,0.9147609097280777,0.9239487676912771
1987,Hamburg,Direct migration background,Yes,0.08064516129032258,13496,0.07605123230872289,0.08523909027192227
1987,Hamburg,Indirect migration background,No,1.0,13496,1.0,1.0
1987,Lower Saxony,No migration background,No,0.887292817679558,13496,0.8819574688910727,0.8926281664680433
1987,Lower Saxony,No migration background,Yes,0.112707182320442,13496,0.10737183353195674,0.11804253110892725
1987,Lower Saxony,Direct migration background,No,0.901840490797546,13496,0.8968207118729231,0.9068602697221689
1987,Lower Saxony,Direct migration background,Yes,0.09815950920245399,13496,0.09313973027783108,0.1031792881270769
1987,Lower Saxony,Indirect migration background,No,1.0,13496,1.0,1.0
1987,Bremen,No migration background,No,0.9113924050632911,13496,0.9065979228313457,0.9161868872952366
1987,Bremen,No migration background,Yes,0.08860759493670886,13496,0.08381311270476344,0.09340207716865428
1987,Bremen,Direct migration background,No,0.9047619047619048,13496,0.899809387018745,0.9097144225050645
1987,Bremen,Direct migration background,Yes,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,North Rhine-Westphalia,No migration background,No,0.874361593462717,13496,0.8687696820482049,0.8799535048772291
1987,North Rhine-Westphalia,No migration background,Yes,0.12563840653728295,13496,0.1200464951227709,0.131230317951795
1987,North Rhine-Westphalia,Direct migration background,No,0.9314516129032258,13496,0.9271884462872113,0.9357147795192402
1987,North Rhine-Westphalia,Direct migration background,Yes,0.06854838709677419,13496,0.06428522048075977,0.07281155371278861
1987,North Rhine-Westphalia,Indirect migration background,No,0.9302325581395349,13496,0.9259344661717143,0.9345306501073555
1987,North Rhine-Westphalia,Indirect migration background,Yes,0.06976744186046512,13496,0.0654693498926445,0.07406553382828573
1987,Hesse,No migration background,No,0.8887122416534181,13496,0.8834063568703765,0.8940181264364597
1987,Hesse,No migration background,Yes,0.11128775834658187,13496,0.10598187356354026,0.11659364312962349
1987,Hesse,Direct migration background,No,0.9417989417989417,13496,0.9378489328810791,0.9457489507168044
1987,Hesse,Direct migration background,Yes,0.0582010582010582,13496,0.05425104928319548,0.06215106711892092
1987,Hesse,Indirect migration background,No,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.8944805194805194,13496,0.8892972319357975,0.8996638070252414
1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10551948051948051,13496,0.10033619297475854,0.11070276806420248
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9285714285714286,13496,0.9242263545732333,0.9329165025696239
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.875,13496,0.8694202778962401,0.8805797221037599
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Baden-Wuerttemberg,No migration background,No,0.9143865842894969,13496,0.9096660694031189,0.919107099175875
1987,Baden-Wuerttemberg,No migration background,Yes,0.08561341571050309,13496,0.08089290082412501,0.09033393059688116
1987,Baden-Wuerttemberg,Direct migration background,No,0.948016415868673,13496,0.9442710471820497,0.9517617845552964
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.05198358413132695,13496,0.04823821544470355,0.055728952817950345
1987,Baden-Wuerttemberg,Indirect migration background,No,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Baden-Wuerttemberg,Indirect migration background,Yes,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Bavaria,No migration background,No,0.9062742060418281,13496,0.9013570622296225,0.9111913498540336
1987,Bavaria,No migration background,Yes,0.09372579395817196,13496,0.08880865014596641,0.09864293777037751
1987,Bavaria,Direct migration background,No,0.9502923976608187,13496,0.946625544054977,0.9539592512666605
1987,Bavaria,Direct migration background,Yes,0.049707602339181284,13496,0.04604074873333955,0.05337445594502302
1987,Bavaria,Indirect migration background,No,1.0,13496,1.0,1.0
1987,Berlin,No migration background,No,0.8109243697478992,13496,0.8043180210818847,0.8175307184139137
1987,Berlin,No migration background,Yes,0.18907563025210083,13496,0.1824692815860863,0.19568197891811537
1987,Berlin,Direct migration background,No,0.944954128440367,13496,0.9411062505977751,0.9488020062829589
1987,Berlin,Direct migration background,Yes,0.05504587155963303,13496,0.051197993717041194,0.05889374940222487
1987,Berlin,Indirect migration background,No,1.0,13496,1.0,1.0
1988,Schleswig-Holstein,No migration background,No,0.8529411764705882,12817,0.8468096590955246,0.8590726938456518
1988,Schleswig-Holstein,No migration background,Yes,0.14705882352941177,12817,0.14092730615434815,0.1531903409044754
1988,Schleswig-Holstein,Direct migration background,No,0.9545454545454546,12817,0.9509392542407201,0.958151654850189
1988,Schleswig-Holstein,Direct migration background,Yes,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Schleswig-Holstein,Indirect migration background,No,1.0,12817,1.0,1.0
1988,Hamburg,No migration background,No,0.9097222222222222,12817,0.9047607825946629,0.9146836618497816
1988,Hamburg,No migration background,Yes,0.09027777777777778,12817,0.08531633815021838,0.09523921740533717
1988,Hamburg,Direct migration background,No,0.9607843137254902,12817,0.9574237994784767,0.9641448279725038
1988,Hamburg,Direct migration background,Yes,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Hamburg,Indirect migration background,No,1.0,12817,1.0,1.0
1988,Lower Saxony,No migration background,No,0.8950471698113207,12817,0.8897409783280359,0.9003533612946055
1988,Lower Saxony,No migration background,Yes,0.10495283018867925,12817,0.09964663870539446,0.11025902167196404
1988,Lower Saxony,Direct migration background,No,0.8895705521472392,12817,0.8841443555028613,0.8949967487916172
1988,Lower Saxony,Direct migration background,Yes,0.11042944785276074,12817,0.10500325120838278,0.1158556444971387
1988,Lower Saxony,Indirect migration background,No,1.0,12817,1.0,1.0
1988,Bremen,No migration background,No,0.8831168831168831,12817,0.8775546669235796,0.8886790993101865
1988,Bremen,No migration background,Yes,0.11688311688311688,12817,0.11132090068981342,0.12244533307642035
1988,Bremen,Direct migration background,No,0.7368421052631579,12817,0.7292185369152155,0.7444656736111002
1988,Bremen,Direct migration background,Yes,0.2631578947368421,12817,0.2555343263888998,0.2707814630847844
1988,North Rhine-Westphalia,No migration background,No,0.8628389154704944,12817,0.8568830730793273,0.8687947578616615
1988,North Rhine-Westphalia,No migration background,Yes,0.1371610845295056,12817,0.13120524213833845,0.14311692692067274
1988,North Rhine-Westphalia,Direct migration background,No,0.9134897360703812,12817,0.9086228796544414,0.918356592486321
1988,North Rhine-Westphalia,Direct migration background,Yes,0.08651026392961877,12817,0.08164340751367899,0.09137712034555856
1988,North Rhine-Westphalia,Indirect migration background,No,0.9607843137254902,12817,0.9574237994784767,0.9641448279725038
1988,North Rhine-Westphalia,Indirect migration background,Yes,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Hesse,No migration background,No,0.8768971332209107,12817,0.8712089799828586,0.8825852864589627
1988,Hesse,No migration background,Yes,0.12310286677908938,12817,0.1174147135410373,0.12879102001714146
1988,Hesse,Direct migration background,No,0.9283819628647215,12817,0.9239178266969111,0.9328460990325319
1988,Hesse,Direct migration background,Yes,0.07161803713527852,12817,0.06715390096746815,0.07608217330308889
1988,Hesse,Indirect migration background,No,1.0,12817,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.8620102214650767,12817,0.8560392836828911,0.8679811592472623
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13798977853492334,12817,0.13201884075273773,0.14396071631710894
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9212598425196851,12817,0.916596985601781,0.9259226994375891
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.07874015748031496,12817,0.07407730056241098,0.08340301439821894
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.875,12817,0.8692743880291022,0.8807256119708978
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Baden-Wuerttemberg,No migration background,No,0.9072356215213359,12817,0.9022131955313701,0.9122580475113016
1988,Baden-Wuerttemberg,No migration background,Yes,0.09276437847866419,12817,0.08774195248869844,0.09778680446862993
1988,Baden-Wuerttemberg,Direct migration background,No,0.9295774647887324,12817,0.9251478954900862,0.9340070340873785
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.07042253521126761,12817,0.06599296591262147,0.07485210450991375
1988,Baden-Wuerttemberg,Indirect migration background,No,0.9047619047619048,12817,0.8996798963125572,0.9098439132112524
1988,Baden-Wuerttemberg,Indirect migration background,Yes,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Bavaria,No migration background,No,0.9002473206924979,12817,0.895059247640211,0.9054353937447848
1988,Bavaria,No migration background,Yes,0.09975267930750206,12817,0.09456460625521525,0.10494075235978888
1988,Bavaria,Direct migration background,No,0.9401709401709402,12817,0.9360649076948604,0.9442769726470199
1988,Bavaria,Direct migration background,Yes,0.05982905982905983,12817,0.05572302735298009,0.06393509230513957
1988,Bavaria,Indirect migration background,No,0.9705882352941176,12817,0.9676631338510393,0.973513336737196
1988,Bavaria,Indirect migration background,Yes,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,Berlin,No migration background,No,0.8116591928251121,12817,0.8048902328084775,0.8184281528417467
1988,Berlin,No migration background,Yes,0.18834080717488788,12817,0.18157184715825328,0.19510976719152248
1988,Berlin,Direct migration background,No,0.9591836734693877,12817,0.9557581201958605,0.9626092267429149
1988,Berlin,Direct migration background,Yes,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,Berlin,Indirect migration background,No,1.0,12817,1.0,1.0
1989,Schleswig-Holstein,No migration background,No,0.8458498023715415,12393,0.8394923002244468,0.8522073045186362
1989,Schleswig-Holstein,No migration background,Yes,0.1541501976284585,12393,0.1477926954813637,0.1605076997755533
1989,Schleswig-Holstein,Direct migration background,No,0.9736842105263158,12393,0.9708659242105482,0.9765024968420835
1989,Schleswig-Holstein,Direct migration background,Yes,0.02631578947368421,12393,0.023497503157916575,0.029134075789451843
1989,Schleswig-Holstein,Indirect migration background,No,1.0,12393,1.0,1.0
1989,Hamburg,No migration background,No,0.8785714285714286,12393,0.8728207800125496,0.8843220771303075
1989,Hamburg,No migration background,Yes,0.12142857142857143,12393,0.11567792286969247,0.12717921998745038
1989,Hamburg,Direct migration background,No,0.98,12393,0.9775351194255567,0.9824648805744433
1989,Hamburg,Direct migration background,Yes,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Hamburg,Indirect migration background,No,1.0,12393,1.0,1.0
1989,Lower Saxony,No migration background,No,0.8807453416149068,12393,0.875039355634633,0.8864513275951806
1989,Lower Saxony,No migration background,Yes,0.11925465838509317,12393,0.1135486724048193,0.12496064436536702
1989,Lower Saxony,Direct migration background,No,0.9171974522292994,12393,0.9123454486083437,0.9220494558502551
1989,Lower Saxony,Direct migration background,Yes,0.08280254777070063,12393,0.07795054414974492,0.08765455139165634
1989,Lower Saxony,Indirect migration background,No,1.0,12393,1.0,1.0
1989,Bremen,No migration background,No,0.8414634146341463,12393,0.8350328335949747,0.8478939956733179
1989,Bremen,No migration background,Yes,0.15853658536585366,12393,0.152106004326682,0.16496716640502532
1989,Bremen,Direct migration background,No,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Bremen,Direct migration background,Yes,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Bremen,Indirect migration background,No,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,No migration background,No,0.8620879120879121,12393,0.856017127945125,0.8681586962306993
1989,North Rhine-Westphalia,No migration background,Yes,0.13791208791208792,12393,0.13184130376930073,0.14398287205487512
1989,North Rhine-Westphalia,Direct migration background,No,0.9219219219219219,12393,0.9171982527382894,0.9266455911055544
1989,North Rhine-Westphalia,Direct migration background,Yes,0.07807807807807808,12393,0.0733544088944456,0.08280174726171056
1989,North Rhine-Westphalia,Indirect migration background,No,0.95,12393,0.9461627980957518,0.9538372019042481
1989,North Rhine-Westphalia,Indirect migration background,Yes,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Hesse,No migration background,No,0.8747884940778342,12393,0.8689615413201537,0.8806154468355147
1989,Hesse,No migration background,Yes,0.12521150592216582,12393,0.11938455316448525,0.1310384586798464
1989,Hesse,Direct migration background,No,0.935933147632312,12393,0.9316218604330434,0.9402444348315805
1989,Hesse,Direct migration background,Yes,0.06406685236768803,12393,0.05975556516841948,0.06837813956695657
1989,Hesse,Indirect migration background,No,1.0,12393,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.8628158844765343,12393,0.8567585880649297,0.868873180888139
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1371841155234657,12393,0.13112681911186105,0.14324141193507037
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9322033898305084,12393,0.927777229155676,0.9366295505053409
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06779661016949153,12393,0.06337044949465906,0.07222277084432399
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Baden-Wuerttemberg,No migration background,No,0.9077669902912622,12393,0.9026725294322528,0.9128614511502715
1989,Baden-Wuerttemberg,No migration background,Yes,0.09223300970873786,12393,0.08713854884972853,0.0973274705677472
1989,Baden-Wuerttemberg,Direct migration background,No,0.9218523878437048,12393,0.9171267939658018,0.9265779817216079
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.07814761215629522,12393,0.07342201827839212,0.08287320603419832
1989,Baden-Wuerttemberg,Indirect migration background,No,0.9272727272727272,12393,0.9227005796864175,0.931844874859037
1989,Baden-Wuerttemberg,Indirect migration background,Yes,0.07272727272727272,12393,0.06815512514096296,0.07729942031358249
1989,Bavaria,No migration background,No,0.8980458793542906,12393,0.89271842790748,0.9033733308011012
1989,Bavaria,No migration background,Yes,0.10195412064570943,12393,0.09662666919889884,0.10728157209252001
1989,Bavaria,Direct migration background,No,0.9405099150141643,12393,0.9363453290572246,0.944674500971104
1989,Bavaria,Direct migration background,Yes,0.059490084985835696,12393,0.05532549902889599,0.0636546709427754
1989,Bavaria,Indirect migration background,No,1.0,12393,1.0,1.0
1989,Berlin,No migration background,No,0.8101851851851852,12393,0.8032807994269353,0.8170895709434352
1989,Berlin,No migration background,Yes,0.18981481481481483,12393,0.18291042905656488,0.19671920057306477
1989,Berlin,Direct migration background,No,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,Berlin,Direct migration background,Yes,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Berlin,Indirect migration background,No,1.0,12393,1.0,1.0
1991,Schleswig-Holstein,No migration background,No,0.8531746031746031,17756,0.8479686164730542,0.8583805898761521
1991,Schleswig-Holstein,No migration background,Yes,0.14682539682539683,17756,0.14161941012384788,0.15203138352694578
1991,Schleswig-Holstein,Direct migration background,No,0.9696969696969697,17756,0.967175553417836,0.9722183859761034
