year,bula_h,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Direct migration background,Yes,0.07150435414985162,40,11864,0.07099114082071203,0.07201756747899121
1984,Baden-Wuerttemberg,Direct migration background,No,0.9284956458501483,830,11864,0.9279824325210088,0.9290088591792879
1984,Bavaria,No migration background,Yes,0.1168590240813825,170,11864,0.11663985359083845,0.11707819457192656
1984,Bavaria,No migration background,No,0.8831409759186175,1437,11864,0.8829218054280734,0.8833601464091616
1984,Bavaria,Direct migration background,No,1.0,420,11864,1.0,1.0
1984,Berlin,No migration background,Yes,0.19342501522364497,50,11864,0.1927917728269742,0.19405825762031573
1984,Berlin,No migration background,No,0.806574984776355,238,11864,0.8059417423796843,0.8072082271730258
1984,Berlin,Direct migration background,No,1.0,110,11864,1.0,1.0
1985,Schleswig-Holstein,No migration background,Yes,0.11549426995300487,33,10746,0.11503626183419263,0.1159522780718171
1985,Schleswig-Holstein,No migration background,No,0.8845057300469952,276,10746,0.8840477219281829,0.8849637381658074
1985,Schleswig-Holstein,Direct migration background,No,1.0,38,10746,1.0,1.0
1985,Hamburg,No migration background,No,1.0,189,10746,1.0,1.0
1985,Hamburg,Direct migration background,No,1.0,66,10746,1.0,1.0
1985,Lower Saxony,No migration background,Yes,0.10914432132357413,93,10746,0.10888420881318193,0.10940443383396632
1985,Lower Saxony,No migration background,No,0.8908556786764259,848,10746,0.8905955661660337,0.891115791186818
1985,Lower Saxony,Direct migration background,No,1.0,137,10746,1.0,1.0
1985,Bremen,No migration background,No,1.0,75,10746,1.0,1.0
1985,North Rhine-Westphalia,No migration background,Yes,0.14825849622094905,275,10746,0.14805664433760946,0.14846034810428865
1985,North Rhine-Westphalia,No migration background,No,0.851741503779051,1813,10746,0.8515396518957113,0.8519433556623907
1985,North Rhine-Westphalia,Direct migration background,Yes,0.08689191841515093,36,10746,0.08641434843937651,0.08736948839092534
1985,North Rhine-Westphalia,Direct migration background,No,0.9131080815848491,756,10746,0.9126305116090747,0.9135856515606235
1985,North Rhine-Westphalia,Indirect migration background,No,1.0,38,10746,1.0,1.0
1985,Hesse,No migration background,Yes,0.13341594734071022,87,10746,0.13308111012023566,0.13375078456118478
1985,Hesse,No migration background,No,0.8665840526592898,613,10746,0.8662492154388153,0.8669188898797644
1985,Hesse,Direct migration background,No,1.0,397,10746,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11291355236354254,67,10746,0.11258632325634489,0.1132407814707402
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.8870864476364575,563,10746,0.8867592185292599,0.8874136767436551
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,120,10746,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Yes,0.09062576860317156,98,10746,0.09040285574439304,0.09084868146195009
1985,Baden-Wuerttemberg,No migration background,No,0.9093742313968285,1114,10746,0.90915131853805,0.909597144255607
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.0648108260048713,34,10746,0.06433846489584269,0.06528318711389991
1985,Baden-Wuerttemberg,Direct migration background,No,0.9351891739951287,751,10746,0.9347168128861001,0.9356615351041573
1985,Baden-Wuerttemberg,Indirect migration background,No,1.0,32,10746,1.0,1.0
1985,Bavaria,No migration background,Yes,0.12251687476599907,158,10746,0.12229744117544686,0.12273630835655128
1985,Bavaria,No migration background,No,0.8774831252340008,1320,10746,0.8772636916434486,0.8777025588245531
1985,Bavaria,Direct migration background,No,1.0,365,10746,1.0,1.0
1985,Berlin,No migration background,Yes,0.18326021392167366,42,10746,0.18262872373488234,0.18389170410846498
1985,Berlin,No migration background,No,0.8167397860783263,217,10746,0.816108295891535,0.8173712762651176
1985,Berlin,Direct migration background,No,1.0,95,10746,1.0,1.0
1987,Schleswig-Holstein,No migration background,Yes,0.11942285615638393,31,10214,0.1189742984010864,0.11987141391168145
1987,Schleswig-Holstein,No migration background,No,0.8805771438436162,249,10214,0.8801285860883187,0.8810257015989137
1987,Schleswig-Holstein,Direct migration background,No,1.0,42,10214,1.0,1.0
1987,Hamburg,No migration background,No,1.0,142,10214,1.0,1.0
1987,Hamburg,Direct migration background,No,1.0,58,10214,1.0,1.0
1987,Lower Saxony,No migration background,Yes,0.12311469759520931,103,10214,0.12283884510095873,0.12339055008945989
1987,Lower Saxony,No migration background,No,0.8768853024047907,821,10214,0.8766094499105401,0.8771611548990412
1987,Lower Saxony,Direct migration background,No,1.0,150,10214,1.0,1.0
1987,Bremen,No migration background,No,1.0,72,10214,1.0,1.0
1987,North Rhine-Westphalia,No migration background,Yes,0.14258767072468817,247,10214,0.14238930667977162,0.14278603476960472
1987,North Rhine-Westphalia,No migration background,No,0.8574123292753119,1756,10214,0.8572139652303953,0.8576106933202284
1987,North Rhine-Westphalia,Direct migration background,Yes,0.10657779099238143,51,10214,0.10607548626179579,0.10708009572296708
1987,North Rhine-Westphalia,Direct migration background,No,0.8934222090076186,711,10214,0.8929199042770329,0.8939245137382043
1987,North Rhine-Westphalia,Indirect migration background,No,1.0,45,10214,1.0,1.0
1987,Hesse,No migration background,Yes,0.12114932911625993,70,10214,0.12082299169289838,0.12147566653962148
1987,Hesse,No migration background,No,0.87885067088374,572,10214,0.8785243334603785,0.8791770083071015
1987,Hesse,Direct migration background,No,1.0,364,10214,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11376106954715924,65,10214,0.11343070880515067,0.11409143028916781
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.8862389304528407,557,10214,0.8859085697108322,0.8865692911948493
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,121,10214,1.0,1.0
1987,Baden-Wuerttemberg,No migration background,Yes,0.09386771921412242,98,10214,0.09364285022828539,0.09409258819995944
1987,Baden-Wuerttemberg,No migration background,No,0.9061322807858775,1058,10214,0.9059074118000404,0.9063571497717146
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.07931969503745179,38,10214,0.07883321602133395,0.07980617405356963
1987,Baden-Wuerttemberg,Direct migration background,No,0.9206803049625483,705,10214,0.9201938259464304,0.9211667839786661
1987,Baden-Wuerttemberg,Indirect migration background,No,1.0,40,10214,1.0,1.0
1987,Bavaria,No migration background,Yes,0.1101232346647775,121,10214,0.10991198922654004,0.11033448010301496
1987,Bavaria,No migration background,No,0.8898767653352224,1201,10214,0.889665519896985,0.8900880107734599
1987,Bavaria,Direct migration background,No,1.0,340,10214,1.0,1.0
1987,Bavaria,Indirect migration background,No,1.0,35,10214,1.0,1.0
1987,Berlin,No migration background,Yes,0.19419030112298666,45,10214,0.19352428148762862,0.1948563207583447
1987,Berlin,No migration background,No,0.8058096988770134,199,10214,0.8051436792416553,0.8064757185123714
1987,Berlin,Direct migration background,No,1.0,107,10214,1.0,1.0
1988,Schleswig-Holstein,No migration background,Yes,0.1528093694179957,41,9728,0.1523221140348335,0.15329662480115788
1988,Schleswig-Holstein,No migration background,No,0.8471906305820043,233,9728,0.8467033751988421,0.8476778859651665
1988,Schleswig-Holstein,Direct migration background,No,1.0,42,9728,1.0,1.0
1988,Hamburg,No migration background,No,1.0,132,9728,1.0,1.0
1988,Hamburg,Direct migration background,No,1.0,49,9728,1.0,1.0
1988,Lower Saxony,No migration background,Yes,0.1107663372381626,89,9728,0.11050233299240275,0.11103034148392243
1988,Lower Saxony,No migration background,No,0.8892336627618376,775,9728,0.8889696585160778,0.8894976670075974
1988,Lower Saxony,Direct migration background,No,1.0,148,9728,1.0,1.0
1988,Bremen,No migration background,No,1.0,68,9728,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Yes,0.16107127252602962,259,9728,0.1608646553943988,0.16127788965766046
1988,North Rhine-Westphalia,No migration background,No,0.8389287274739703,1669,9728,0.8387221103423395,0.8391353446056011
1988,North Rhine-Westphalia,Direct migration background,Yes,0.12307949747410303,59,9728,0.1225347541037877,0.12362424084441836
1988,North Rhine-Westphalia,Direct migration background,No,0.876920502525897,633,9728,0.8763757591555817,0.8774652458962123
1988,North Rhine-Westphalia,Indirect migration background,No,1.0,59,9728,1.0,1.0
1988,Hesse,No migration background,Yes,0.13760531015105995,73,9728,0.13725710658272808,0.13795351371939182
1988,Hesse,No migration background,No,0.86239468984894,525,9728,0.8620464862806081,0.8627428934172718
1988,Hesse,Direct migration background,No,1.0,351,9728,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1574581510384165,81,9728,0.15708209925161856,0.15783420282521446
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.8425418489615836,514,9728,0.8421657971747856,0.8429179007483816
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,119,9728,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,Yes,0.10086431983088474,100,9728,0.1006324268326286,0.10109621282914089
1988,Baden-Wuerttemberg,No migration background,No,0.8991356801691153,1004,9728,0.8989037871708592,0.8993675731673714
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.08274184610691941,50,9728,0.08224171130665082,0.083241980907188
1988,Baden-Wuerttemberg,Direct migration background,No,0.9172581538930805,672,9728,0.916758019092812,0.9177582886933491
1988,Baden-Wuerttemberg,Indirect migration background,No,1.0,53,9728,1.0,1.0
1988,Bavaria,No migration background,Yes,0.11931852467247846,122,9728,0.11909673554442851,0.1195403138005284
1988,Bavaria,No migration background,No,0.8806814753275216,1115,9728,0.8804596861994717,0.8809032644555715
1988,Bavaria,Direct migration background,No,1.0,333,9728,1.0,1.0
1988,Bavaria,Indirect migration background,No,1.0,39,9728,1.0,1.0
1988,Berlin,No migration background,Yes,0.19820986390923134,42,9728,0.19755695302828669,0.198862774790176
1988,Berlin,No migration background,No,0.8017901360907687,183,9728,0.801137225209824,0.8024430469717133
1988,Berlin,Direct migration background,No,1.0,96,9728,1.0,1.0
1989,Schleswig-Holstein,No migration background,Yes,0.17008667143801084,39,9415,0.16957364887042733,0.17059969400559435
1989,Schleswig-Holstein,No migration background,No,0.8299133285619891,217,9415,0.8294003059944055,0.8304263511295726
1989,Schleswig-Holstein,Direct migration background,No,1.0,38,9415,1.0,1.0
1989,Hamburg,No migration background,No,1.0,124,9415,1.0,1.0
1989,Hamburg,Direct migration background,No,1.0,49,9415,1.0,1.0
1989,Lower Saxony,No migration background,Yes,0.13387539607838989,96,9415,0.13358211797387523,0.13416867418290454
1989,Lower Saxony,No migration background,No,0.8661246039216102,720,9415,0.8658313258170955,0.8664178820261248
1989,Lower Saxony,Direct migration background,No,1.0,145,9415,1.0,1.0
1989,Bremen,No migration background,No,1.0,70,9415,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Yes,0.16203806220281963,252,9415,0.16183227767811598,0.1622438467275233
1989,North Rhine-Westphalia,No migration background,No,0.8379619377971804,1602,9415,0.8377561532724768,0.8381677223218841
1989,North Rhine-Westphalia,Direct migration background,Yes,0.11576412236467012,52,9415,0.11525243704689818,0.11627580768244207
1989,North Rhine-Westphalia,Direct migration background,No,0.8842358776353298,621,9415,0.8837241923175579,0.8847475629531018
1989,North Rhine-Westphalia,Indirect migration background,No,1.0,72,9415,1.0,1.0
1989,Hesse,No migration background,Yes,0.13464935781040377,74,9415,0.13430464510471946,0.13499407051608808
1989,Hesse,No migration background,No,0.8653506421895962,532,9415,0.865005929483912,0.8656953548952805
1989,Hesse,Direct migration background,No,1.0,338,9415,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1434700977256336,76,9415,0.1431093005270167,0.1438308949242505
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.8565299022743663,486,9415,0.8561691050757494,0.8568906994729832
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,112,9415,1.0,1.0
1989,Baden-Wuerttemberg,No migration background,Yes,0.10413618939468063,95,9415,0.10390228844954287,0.10437009033981838
1989,Baden-Wuerttemberg,No migration background,No,0.8958638106053194,950,9415,0.8956299096601816,0.8960977115504571
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.09773218863899916,54,9415,0.09721623335856737,0.09824814391943094
1989,Baden-Wuerttemberg,Direct migration background,No,0.9022678113610009,645,9415,0.9017518560805691,0.9027837666414327
1989,Baden-Wuerttemberg,Indirect migration background,No,1.0,59,9415,1.0,1.0
1989,Bavaria,No migration background,Yes,0.12645855279650225,121,9415,0.12623153224844072,0.1266855733445638
1989,Bavaria,No migration background,No,0.8735414472034977,1075,9415,0.8733144266554361,0.8737684677515593
1989,Bavaria,Direct migration background,No,1.0,337,9415,1.0,1.0
1989,Bavaria,Indirect migration background,No,1.0,52,9415,1.0,1.0
1989,Berlin,No migration background,Yes,0.20590776249498538,41,9415,0.20524568730163134,0.20656983768833942
1989,Berlin,No migration background,No,0.7940922375050147,179,9415,0.7934301623116606,0.7947543126983687
1989,Berlin,Direct migration background,No,1.0,92,9415,1.0,1.0
1991,Schleswig-Holstein,No migration background,Yes,0.1471472350355138,37,9146,0.14667425201192097,0.14762021805910663
1991,Schleswig-Holstein,No migration background,No,0.8528527649644861,218,9146,0.8523797819408934,0.8533257479880789
1991,Schleswig-Holstein,Direct migration background,No,1.0,32,9146,1.0,1.0
1991,Hamburg,No migration background,No,1.0,102,9146,1.0,1.0
1991,Hamburg,Direct migration background,No,1.0,34,9146,1.0,1.0
1991,Lower Saxony,No migration background,Yes,0.13625391956340396,90,9146,0.13596281625152107,0.13654502287528686
1991,Lower Saxony,No migration background,No,0.863746080436596,703,9146,0.8634549771247131,0.8640371837484788
1991,Lower Saxony,Direct migration background,No,1.0,132,9146,1.0,1.0
1991,Bremen,No migration background,No,1.0,65,9146,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Yes,0.16396168648716375,243,9146,0.16375203360612253,0.16417133936820497
1991,North Rhine-Westphalia,No migration background,No,0.8360383135128362,1532,9146,0.835828660631795,0.8362479663938774
1991,North Rhine-Westphalia,Direct migration background,Yes,0.14365427675555004,69,9146,0.14311864496833385,0.14418990854276623
1991,North Rhine-Westphalia,Direct migration background,No,0.8563457232444499,580,9146,0.8558100914572337,0.8568813550316661
1991,North Rhine-Westphalia,Indirect migration background,No,1.0,96,9146,1.0,1.0
1991,Hesse,No migration background,Yes,0.15928039711981223,86,9146,0.1589167242852223,0.15964406995440217
1991,Hesse,No migration background,No,0.8407196028801878,494,9146,0.8403559300455978,0.8410832757147777
1991,Hesse,Direct migration background,No,1.0,310,9146,1.0,1.0
1991,Hesse,Indirect migration background,No,1.0,38,9146,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16504709102092305,77,9146,0.16465957115235882,0.16543461088948727
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.8349529089790769,457,9146,0.8345653891105127,0.8353404288476411
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,107,9146,1.0,1.0
1991,Baden-Wuerttemberg,No migration background,Yes,0.10991806505067304,101,9146,0.10968043710087624,0.11015569300046985
1991,Baden-Wuerttemberg,No migration background,No,0.8900819349493269,917,9146,0.8898443069995301,0.8903195628991236
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.11042102590353244,52,9146,0.10991515452630378,0.11092689728076109
1991,Baden-Wuerttemberg,Direct migration background,No,0.8895789740964675,628,9146,0.8890731027192388,0.8900848454736962
1991,Baden-Wuerttemberg,Indirect migration background,No,1.0,80,9146,1.0,1.0
1991,Bavaria,No migration background,Yes,0.1266719346362275,121,9146,0.1264401647563795,0.1269037045160755
1991,Bavaria,No migration background,No,0.8733280653637726,1063,9146,0.8730962954839246,0.8735598352436206
1991,Bavaria,Direct migration background,No,1.0,332,9146,1.0,1.0
1991,Bavaria,Indirect migration background,No,1.0,49,9146,1.0,1.0
1991,Berlin,No migration background,Yes,0.1933375366231884,38,9146,0.19270658027282397,0.19396849297355281
1991,Berlin,No migration background,No,0.8066624633768116,176,9146,0.8060315070264471,0.807293419727176
1991,Berlin,Direct migration background,No,1.0,87,9146,1.0,1.0
1992,Schleswig-Holstein,No migration background,Yes,0.14725729740891377,34,12751,0.14678349316538455,0.147731101652443
1992,Schleswig-Holstein,No migration background,No,0.8527427025910863,200,12751,0.8522688983475571,0.8532165068346155
1992,Hamburg,No migration background,No,1.0,91,12751,1.0,1.0
1992,Hamburg,Direct migration background,No,1.0,36,12751,1.0,1.0
1992,Lower Saxony,No migration background,Yes,0.13924286200941605,96,12751,0.13894599402084698,0.1395397299979851
1992,Lower Saxony,No migration background,No,0.8607571379905838,695,12751,0.8604602700020147,0.8610540059791529
1992,Lower Saxony,Direct migration background,No,1.0,118,12751,1.0,1.0
1992,Bremen,No migration background,No,1.0,65,12751,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Yes,0.16170345361037197,236,12751,0.1614948108273065,0.16191209639343745
1992,North Rhine-Westphalia,No migration background,No,0.838296546389628,1521,12751,0.8380879036065625,0.8385051891726936
1992,North Rhine-Westphalia,Direct migration background,Yes,0.13813862153408102,69,12751,0.1376236624058813,0.13865358066228073
1992,North Rhine-Westphalia,Direct migration background,No,0.861861378465919,554,12751,0.8613464193377194,0.8623763375941187
1992,North Rhine-Westphalia,Indirect migration background,No,1.0,106,12751,1.0,1.0
1992,Hesse,No migration background,Yes,0.16086041862831904,85,12751,0.16049426878788,0.16122656846875807
1992,Hesse,No migration background,No,0.839139581371681,495,12751,0.838773431531242,0.83950573121212
1992,Hesse,Direct migration background,No,1.0,287,12751,1.0,1.0
1992,Hesse,Indirect migration background,No,1.0,44,12751,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16117089709052937,75,12751,0.16078983442017866,0.16155195976088008
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.8388291029094707,451,12751,0.8384480402391199,0.8392101655798214
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,102,12751,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,Yes,0.12235808134135844,106,12751,0.12210707604218303,0.12260908664053384
1992,Baden-Wuerttemberg,No migration background,No,0.8776419186586416,873,12751,0.8773909133594662,0.877892923957817
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.11240666208178453,59,12751,0.11191286564683385,0.1129004585167352
1992,Baden-Wuerttemberg,Direct migration background,No,0.8875933379182155,605,12751,0.8870995414832648,0.8880871343531662
1992,Baden-Wuerttemberg,Indirect migration background,No,1.0,92,12751,1.0,1.0
1992,Bavaria,No migration background,Yes,0.12520960837324877,125,12751,0.12498127011338746,0.1254379466331101
1992,Bavaria,No migration background,No,0.8747903916267512,1086,12751,0.8745620533668899,0.8750187298866126
1992,Bavaria,Direct migration background,No,1.0,325,12751,1.0,1.0
1992,Bavaria,Indirect migration background,No,1.0,57,12751,1.0,1.0
1992,Berlin,No migration background,Yes,0.17063565479165752,59,12751,0.17016496976630505,0.17110633981700998
1992,Berlin,No migration background,No,0.8293643452083425,410,12751,0.8288936601829899,0.829835030233695
1992,Berlin,Direct migration background,No,1.0,87,12751,1.0,1.0
1992,Brandenburg,No migration background,Yes,0.10401640114287557,55,12751,0.10361087251085906,0.10442192977489208
1992,Brandenburg,No migration background,No,0.8959835988571244,582,12751,0.8955780702251079,0.8963891274891409
1992,Mecklenburg-Western Pomerania,No migration background,No,1.0,364,12751,1.0,1.0
1992,Saxony,No migration background,Yes,0.0863129868346526,85,12751,0.0860264415971317,0.08659953207217351
1992,Saxony,No migration background,No,0.9136870131653473,1014,12751,0.9134004679278264,0.9139735584028682
1992,Saxony,Direct migration background,No,1.0,34,12751,1.0,1.0
1992,Saxony-Anhalt,No migration background,Yes,0.09823163068697047,58,12751,0.09783646625183971,0.09862679512210122
1992,Saxony-Anhalt,No migration background,No,0.9017683693130295,664,12751,0.9013732048778987,0.9021635337481603
1992,Thuringa,No migration background,Yes,0.07815692986359894,39,12751,0.07777914764785329,0.07853471207934459
1992,Thuringa,No migration background,No,0.9218430701364011,612,12751,0.9214652879206554,0.9222208523521468
1994,Schleswig-Holstein,No migration background,No,1.0,221,12351,1.0,1.0
1994,Hamburg,No migration background,No,1.0,88,12351,1.0,1.0
1994,Lower Saxony,No migration background,Yes,0.13113013359724446,92,12351,0.13083877469156574,0.13142149250292318
1994,Lower Saxony,No migration background,No,0.8688698664027557,699,12351,0.868578507497077,0.8691612253084343
1994,Lower Saxony,Direct migration background,No,1.0,111,12351,1.0,1.0
1994,Lower Saxony,Indirect migration background,No,1.0,34,12351,1.0,1.0
1994,Bremen,No migration background,No,1.0,64,12351,1.0,1.0
1994,North Rhine-Westphalia,No migration background,Yes,0.16521488799041018,235,12351,0.16500337228717454,0.1654264036936458
1994,North Rhine-Westphalia,No migration background,No,0.8347851120095899,1475,12351,0.8345735963063543,0.8349966277128256
1994,North Rhine-Westphalia,Direct migration background,Yes,0.15812288338272107,67,12351,0.1576067973502426,0.15863896941519953
1994,North Rhine-Westphalia,Direct migration background,No,0.8418771166172789,503,12351,0.8413610305848005,0.8423932026497574
1994,North Rhine-Westphalia,Indirect migration background,No,1.0,135,12351,1.0,1.0
1994,Hesse,No migration background,Yes,0.1478272257986047,76,12351,0.14747135794312669,0.1481830936540827
1994,Hesse,No migration background,No,0.8521727742013953,483,12351,0.8518169063459172,0.8525286420568733
1994,Hesse,Direct migration background,No,1.0,259,12351,1.0,1.0
1994,Hesse,Indirect migration background,No,1.0,56,12351,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16095380139360999,69,12351,0.16057656891922234,0.16133103386799763
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.8390461986063902,447,12351,0.8386689661320026,0.8394234310807778
1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,89,12351,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,Yes,0.1069955749506159,94,12351,0.10675936380460714,0.10723178609662466
1994,Baden-Wuerttemberg,No migration background,No,0.8930044250493842,871,12351,0.8927682139033754,0.893240636195393
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.123673669954635,62,12351,0.12318187002058845,0.12416546988868155
1994,Baden-Wuerttemberg,Direct migration background,No,0.8763263300453651,565,12351,0.8758345301113185,0.8768181299794117
1994,Baden-Wuerttemberg,Indirect migration background,No,1.0,121,12351,1.0,1.0
1994,Bavaria,No migration background,Yes,0.12334115122369084,118,12351,0.12310925104781453,0.12357305139956715
1994,Bavaria,No migration background,No,0.8766588487763092,1052,12351,0.8764269486004329,0.8768907489521854
1994,Bavaria,Direct migration background,No,1.0,301,12351,1.0,1.0
1994,Bavaria,Indirect migration background,No,1.0,68,12351,1.0,1.0
1994,Berlin,No migration background,Yes,0.16548146649333578,59,12351,0.1650154480949228,0.16594748489174876
1994,Berlin,No migration background,No,0.8345185335066643,383,12351,0.8340525151082513,0.8349845519050773
1994,Berlin,Direct migration background,No,1.0,75,12351,1.0,1.0
1994,Brandenburg,No migration background,Yes,0.0933339836821164,50,12351,0.09294530427795392,0.09372266308627888
1994,Brandenburg,No migration background,No,0.9066660163178836,532,12351,0.906277336913721,0.9070546957220461
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.11626311711519587,34,12351,0.11574152137471243,0.1167847128556793
1994,Mecklenburg-Western Pomerania,No migration background,No,0.8837368828848042,362,12351,0.8832152871443207,0.8842584786252877
1994,Saxony,No migration background,Yes,0.07543839856499862,65,12351,0.07516884056434261,0.07570795656565463
1994,Saxony,No migration background,No,0.9245616014350013,1003,12351,0.9242920434343453,0.9248311594356573
1994,Saxony,Direct migration background,No,1.0,37,12351,1.0,1.0
1994,Saxony-Anhalt,No migration background,Yes,0.07107407480324747,39,12351,0.07072951479139182,0.07141863481510312
1994,Saxony-Anhalt,No migration background,No,0.9289259251967527,623,12351,0.928581365184897,0.9292704852086083
1994,Thuringa,No migration background,Yes,0.07645278967249111,37,12351,0.07607513779519233,0.0768304415497899
1994,Thuringa,No migration background,No,0.923547210327509,597,12351,0.9231695584502102,0.9239248622048077
1995,Schleswig-Holstein,No migration background,Yes,0.1523506572326706,33,12791,0.1518783770558919,0.1528229374094493
1995,Schleswig-Holstein,No migration background,No,0.8476493427673293,206,12791,0.8471770625905506,0.848121622944108
1995,Hamburg,No migration background,No,1.0,82,12791,1.0,1.0
1995,Lower Saxony,No migration background,Yes,0.1463477776656349,96,12791,0.14604190189832003,0.14665365343294975
1995,Lower Saxony,No migration background,No,0.8536522223343651,696,12791,0.8533463465670502,0.85395809810168
1995,Lower Saxony,Direct migration background,No,1.0,187,12791,1.0,1.0
1995,Lower Saxony,Indirect migration background,No,1.0,34,12791,1.0,1.0
1995,Bremen,No migration background,No,1.0,59,12791,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Yes,0.17781224490994185,245,12791,0.17759098804049375,0.17803350177938995
1995,North Rhine-Westphalia,No migration background,No,0.822187755090058,1484,12791,0.82196649822061,0.8224090119595061
1995,North Rhine-Westphalia,Direct migration background,Yes,0.13112766499286996,72,12791,0.13068335735315234,0.13157197263258757
1995,North Rhine-Westphalia,Direct migration background,No,0.8688723350071299,611,12791,0.8684280273674123,0.8693166426468475
1995,North Rhine-Westphalia,Indirect migration background,No,1.0,143,12791,1.0,1.0
1995,Hesse,No migration background,Yes,0.14891172299249844,84,12791,0.14855388214570317,0.1492695638392937
1995,Hesse,No migration background,No,0.8510882770075016,489,12791,0.8507304361607063,0.8514461178542968
1995,Hesse,Direct migration background,No,1.0,287,12791,1.0,1.0
1995,Hesse,Indirect migration background,No,1.0,49,12791,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15899820408064874,67,12791,0.15861241582450578,0.1593839923367917
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.8410017959193512,444,12791,0.8406160076632082,0.8413875841754942
