"ple0040","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1985","Bayern","kein Migrationshintergrund","1319","","",""
"Nein","1985","Bayern","direkter Migrationshintergrund","365","0.926057670923319","0.899712921882533","0.952402419964104"
"Nein","1985","Bayern","indirekter Migrationshintergrund","30","1","1","1"
"Nein","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Saarland","kein Migrationshintergrund","","","",""
"Nein","1985","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Berlin","kein Migrationshintergrund","217","","",""
"Nein","1985","Berlin","direkter Migrationshintergrund","95","0.96117583532103","0.923501995561003","0.998849675081058"
"Nein","1985","Berlin","indirekter Migrationshintergrund","3","","",""
"Nein","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Sachsen","kein Migrationshintergrund","","","",""
"Nein","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","Thueringen","kein Migrationshintergrund","","","",""
"Nein","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Niedersachsen","kein Migrationshintergrund","2","","",""
"Ja","1986","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Bremen","kein Migrationshintergrund","","","",""
"Ja","1986","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Nordrhein-Westfalen","kein Migrationshintergrund","1","","",""
"Ja","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Hessen","kein Migrationshintergrund","","","",""
"Ja","1986","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Baden-Wuerttemberg","kein Migrationshintergrund","3","","",""
"Ja","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Bayern","kein Migrationshintergrund","","","",""
"Ja","1986","Bayern","direkter Migrationshintergrund","","","",""
"Ja","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Saarland","kein Migrationshintergrund","","","",""
"Ja","1986","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Berlin","kein Migrationshintergrund","1","","",""
"Ja","1986","Berlin","direkter Migrationshintergrund","1","","",""
"Ja","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Schleswig-Holstein","kein Migrationshintergrund","8","1","1","1"
"Nein","1986","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Nein","1986","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nein","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Hamburg","kein Migrationshintergrund","5","1","1","1"
"Nein","1986","Hamburg","direkter Migrationshintergrund","5","1","1","1"
"Nein","1986","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nein","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Niedersachsen","kein Migrationshintergrund","43","0.964771094706875","0.910906480982598","1.01863570843115"
"Nein","1986","Niedersachsen","direkter Migrationshintergrund","15","","",""
"Nein","1986","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Nein","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Bremen","kein Migrationshintergrund","3","","",""
"Nein","1986","Bremen","direkter Migrationshintergrund","","","",""
"Nein","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Nordrhein-Westfalen","kein Migrationshintergrund","92","0.992270448593368","0.974471317961292","1.01006957922544"
"Nein","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","38","1","1","1"
"Nein","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","1","1","1"
"Nein","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Hessen","kein Migrationshintergrund","30","1","1","1"
"Nein","1986","Hessen","direkter Migrationshintergrund","12","","",""
"Nein","1986","Hessen","indirekter Migrationshintergrund","1","","",""
"Nein","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","31","1","1","1"
"Nein","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","1","1","1"
