year,bula_h,migback,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,No migration background,No,0.86671,613,700,0.84151,0.89190
1985,Hesse,Direct migration background,No,0.90552,397,397,0.87671,0.93433
1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11291,67,630,0.08818,0.13764
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.88709,563,630,0.86236,0.91182
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92357,120,120,0.87583,0.97130
1985,Baden-Wuerttemberg,No migration background,Yes,0.09059,98,1212,0.07442,0.10675
1985,Baden-Wuerttemberg,No migration background,No,0.90941,1114,1212,0.89325,0.92558
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.06480,34,785,0.04757,0.08203
1985,Baden-Wuerttemberg,Direct migration background,No,0.93520,751,785,0.91797,0.95243
1985,Baden-Wuerttemberg,Indirect migration background,No,0.99381,32,32,0.96621,1.02142
1985,Bavaria,No migration background,Yes,0.12253,158,1478,0.10581,0.13925
1985,Bavaria,No migration background,No,0.87747,1320,1478,0.86075,0.89419
1985,Bavaria,Direct migration background,No,0.92604,365,365,0.89915,0.95292
1985,Berlin,No migration background,Yes,0.18326,42,259,0.13605,0.23046
1985,Berlin,No migration background,No,0.81674,217,259,0.76954,0.86395
1985,Berlin,Direct migration background,No,0.96119,95,95,0.92214,1.00023
1987,Schleswig-Holstein,No migration background,Yes,0.11947,31,280,0.08142,0.15753
1987,Schleswig-Holstein,No migration background,No,0.88053,249,280,0.84247,0.91858
1987,Schleswig-Holstein,Direct migration background,No,0.98412,42,42,0.94586,1.02239
1987,Hamburg,No migration background,No,0.88258,142,142,0.82945,0.93572
1987,Hamburg,Direct migration background,No,0.93001,58,58,0.86377,0.99624
1987,Lower Saxony,No migration background,Yes,0.12318,103,924,0.10198,0.14439
1987,Lower Saxony,No migration background,No,0.87682,821,924,0.85561,0.89802
1987,Lower Saxony,Direct migration background,No,0.86054,150,150,0.80491,0.91617
1987,Bremen,No migration background,No,0.90248,72,72,0.83347,0.97149
1987,North Rhine-Westphalia,No migration background,Yes,0.14259,247,2003,0.12727,0.15791
1987,North Rhine-Westphalia,No migration background,No,0.85741,1756,2003,0.84209,0.87273
1987,North Rhine-Westphalia,Direct migration background,Yes,0.10662,51,762,0.08469,0.12855
1987,North Rhine-Westphalia,Direct migration background,No,0.89338,711,762,0.87145,0.91531
1987,North Rhine-Westphalia,Indirect migration background,No,0.77733,45,45,0.65440,0.90026
1987,Hesse,No migration background,Yes,0.12104,70,642,0.09579,0.14629
1987,Hesse,No migration background,No,0.87896,572,642,0.85371,0.90421
1987,Hesse,Direct migration background,No,0.87358,364,364,0.83939,0.90777
1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11378,65,622,0.08880,0.13876
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.88622,557,622,0.86124,0.91120
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.95272,121,121,0.91475,0.99069
1987,Baden-Wuerttemberg,No migration background,Yes,0.09383,98,1156,0.07701,0.11064
1987,Baden-Wuerttemberg,No migration background,No,0.90617,1058,1156,0.88936,0.92299
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.07932,38,743,0.05987,0.09876
1987,Baden-Wuerttemberg,Direct migration background,No,0.92068,705,743,0.90124,0.94013
1987,Baden-Wuerttemberg,Indirect migration background,No,0.88320,40,40,0.78240,0.98400
1987,Bavaria,No migration background,Yes,0.11015,121,1322,0.09327,0.12703
1987,Bavaria,No migration background,No,0.88985,1201,1322,0.87297,0.90673
1987,Bavaria,Direct migration background,No,0.89726,340,340,0.86494,0.92958
1987,Berlin,No migration background,Yes,0.19418,45,244,0.14444,0.24391
1987,Berlin,No migration background,No,0.80582,199,244,0.75609,0.85556
1987,Berlin,Direct migration background,No,0.96563,107,107,0.93095,1.00031
1988,Schleswig-Holstein,No migration background,Yes,0.15279,41,274,0.11011,0.19547
1988,Schleswig-Holstein,No migration background,No,0.84721,233,274,0.80453,0.88989
1988,Schleswig-Holstein,Direct migration background,No,0.94022,42,42,0.86765,1.01279
1988,Hamburg,No migration background,No,0.91611,132,132,0.86863,0.96358
1988,Hamburg,Direct migration background,No,0.96320,49,49,0.90993,1.01646
1988,Lower Saxony,No migration background,Yes,0.11082,89,864,0.08988,0.13177
1988,Lower Saxony,No migration background,No,0.88918,775,864,0.86823,0.91012
1988,Lower Saxony,Direct migration background,No,0.85730,148,148,0.80075,0.91384
1988,Bremen,No migration background,No,0.87025,68,68,0.78978,0.95071
1988,North Rhine-Westphalia,No migration background,Yes,0.16108,259,1928,0.14467,0.17750
1988,North Rhine-Westphalia,No migration background,No,0.83892,1669,1928,0.82250,0.85533
1988,North Rhine-Westphalia,Direct migration background,Yes,0.12313,59,692,0.09863,0.14762
1988,North Rhine-Westphalia,Direct migration background,No,0.87687,633,692,0.85238,0.90137
1988,North Rhine-Westphalia,Indirect migration background,No,0.81739,59,59,0.71796,0.91682
1988,Hesse,No migration background,Yes,0.13757,73,598,0.10994,0.16520
1988,Hesse,No migration background,No,0.86243,525,598,0.83480,0.89006
1988,Hesse,Direct migration background,No,0.83911,351,351,0.80061,0.87760
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15746,81,595,0.12817,0.18675
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.84254,514,595,0.81325,0.87183
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.93010,119,119,0.88410,0.97611
1988,Baden-Wuerttemberg,No migration background,Yes,0.10083,100,1104,0.08306,0.11860
1988,Baden-Wuerttemberg,No migration background,No,0.89917,1004,1104,0.88140,0.91694
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.08269,50,722,0.06259,0.10280
1988,Baden-Wuerttemberg,Direct migration background,No,0.91731,672,722,0.89720,0.93741
1988,Baden-Wuerttemberg,Indirect migration background,No,0.86881,53,53,0.77704,0.96057
1988,Bavaria,No migration background,Yes,0.11935,122,1237,0.10127,0.13742
1988,Bavaria,No migration background,No,0.88065,1115,1237,0.86258,0.89873
1988,Bavaria,Direct migration background,No,0.88305,333,333,0.84848,0.91762
1988,Bavaria,Indirect migration background,No,0.99735,39,39,0.98101,1.01369
1988,Berlin,No migration background,Yes,0.19819,42,225,0.14599,0.25039
1988,Berlin,No migration background,No,0.80181,183,225,0.74961,0.85401
1988,Berlin,Direct migration background,No,0.97806,96,96,0.94859,1.00752
1989,Schleswig-Holstein,No migration background,Yes,0.17008,39,256,0.12396,0.21619
1989,Schleswig-Holstein,No migration background,No,0.82992,217,256,0.78381,0.87604
1989,Schleswig-Holstein,Direct migration background,No,0.98347,38,38,0.94239,1.02455
1989,Hamburg,No migration background,No,0.88393,124,124,0.82733,0.94054
1989,Hamburg,Direct migration background,No,0.96787,49,49,0.91799,1.01776
1989,Lower Saxony,No migration background,Yes,0.13397,96,816,0.11059,0.15736
1989,Lower Saxony,No migration background,No,0.86603,720,816,0.84264,0.88941
1989,Lower Saxony,Direct migration background,No,0.89166,145,145,0.84090,0.94243
1989,Bremen,No migration background,No,0.83889,70,70,0.75214,0.92563
1989,North Rhine-Westphalia,No migration background,Yes,0.16205,252,1854,0.14527,0.17883
1989,North Rhine-Westphalia,No migration background,No,0.83795,1602,1854,0.82117,0.85473
1989,North Rhine-Westphalia,Direct migration background,Yes,0.11580,52,673,0.09161,0.13999
1989,North Rhine-Westphalia,Direct migration background,No,0.88420,621,673,0.86001,0.90839
1989,North Rhine-Westphalia,Indirect migration background,No,0.87799,72,72,0.80186,0.95412
1989,Hesse,No migration background,Yes,0.13470,74,606,0.10749,0.16190
1989,Hesse,No migration background,No,0.86530,532,606,0.83810,0.89251
1989,Hesse,Direct migration background,No,0.87377,338,338,0.83831,0.90923
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14347,76,562,0.11446,0.17248
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.85653,486,562,0.82752,0.88554
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.95764,112,112,0.92017,0.99511
1989,Baden-Wuerttemberg,No migration background,Yes,0.10406,95,1045,0.08554,0.12258
1989,Baden-Wuerttemberg,No migration background,No,0.89594,950,1045,0.87742,0.91446
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.09772,54,699,0.07569,0.11975
1989,Baden-Wuerttemberg,Direct migration background,No,0.90228,645,699,0.88025,0.92431
1989,Baden-Wuerttemberg,Indirect migration background,No,0.87884,59,59,0.79486,0.96282
1989,Bavaria,No migration background,Yes,0.12648,121,1196,0.10764,0.14533
1989,Bavaria,No migration background,No,0.87352,1075,1196,0.85467,0.89236
1989,Bavaria,Direct migration background,No,0.88255,337,337,0.84812,0.91697
1989,Berlin,No migration background,Yes,0.20589,41,220,0.15234,0.25945
1989,Berlin,No migration background,No,0.79411,179,220,0.74055,0.84766
1989,Berlin,Direct migration background,No,0.95641,92,92,0.91446,0.99836
1991,Schleswig-Holstein,No migration background,Yes,0.14716,37,255,0.10359,0.19072
1991,Schleswig-Holstein,No migration background,No,0.85284,218,255,0.80928,0.89641
1991,Schleswig-Holstein,Direct migration background,No,0.98521,32,32,0.94271,1.02771
1991,Hamburg,No migration background,No,0.87806,103,103,0.81456,0.94156
1991,Hamburg,Direct migration background,No,0.93895,34,34,0.85726,1.02064
1991,Lower Saxony,No migration background,Yes,0.13637,90,793,0.11247,0.16027
1991,Lower Saxony,No migration background,No,0.86363,703,793,0.83973,0.88753
1991,Lower Saxony,Direct migration background,No,0.86854,132,132,0.81068,0.92641
1991,Bremen,No migration background,No,0.82455,65,65,0.73136,0.91773
1991,North Rhine-Westphalia,No migration background,Yes,0.16396,243,1775,0.14673,0.18119
1991,North Rhine-Westphalia,No migration background,No,0.83604,1532,1775,0.81881,0.85327
1991,North Rhine-Westphalia,Direct migration background,Yes,0.14369,69,649,0.11668,0.17070
1991,North Rhine-Westphalia,Direct migration background,No,0.85631,580,649,0.82930,0.88332
1991,North Rhine-Westphalia,Indirect migration background,No,0.91386,96,96,0.85744,0.97028
1991,Hesse,No migration background,Yes,0.15932,86,580,0.12951,0.18913
1991,Hesse,No migration background,No,0.84068,494,580,0.81087,0.87049
1991,Hesse,Direct migration background,No,0.86298,310,310,0.82464,0.90133
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16500,77,534,0.13349,0.19651
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.83500,457,534,0.80349,0.86651
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.95901,107,107,0.92127,0.99675
1991,Baden-Wuerttemberg,No migration background,Yes,0.10986,101,1018,0.09064,0.12908
1991,Baden-Wuerttemberg,No migration background,No,0.89014,917,1018,0.87092,0.90936
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.11043,52,680,0.08686,0.13401
1991,Baden-Wuerttemberg,Direct migration background,No,0.88957,628,680,0.86599,0.91314
1991,Baden-Wuerttemberg,Indirect migration background,No,0.91096,80,80,0.84815,0.97376
1991,Bavaria,No migration background,Yes,0.12670,121,1184,0.10774,0.14565
1991,Bavaria,No migration background,No,0.87330,1063,1184,0.85435,0.89226
1991,Bavaria,Direct migration background,No,0.88316,332,332,0.84855,0.91777
1991,Berlin,No migration background,Yes,0.19334,38,214,0.14031,0.24638
1991,Berlin,No migration background,No,0.80666,176,214,0.75362,0.85969
1991,Berlin,Direct migration background,No,0.94722,87,87,0.89996,0.99447
1992,Schleswig-Holstein,No migration background,Yes,0.14728,34,234,0.10178,0.19279
1992,Schleswig-Holstein,No migration background,No,0.85272,200,234,0.80721,0.89822
1992,Hamburg,No migration background,No,0.85113,92,92,0.77799,0.92427
1992,Hamburg,Direct migration background,No,0.96357,36,36,0.90150,1.02564
1992,Lower Saxony,No migration background,Yes,0.13936,96,791,0.11521,0.16351
1992,Lower Saxony,No migration background,No,0.86064,695,791,0.83649,0.88479
1992,Lower Saxony,Direct migration background,No,0.82886,118,118,0.76061,0.89711
1992,Bremen,No migration background,No,0.79383,65,65,0.69471,0.89294
1992,North Rhine-Westphalia,No migration background,Yes,0.16170,236,1757,0.14448,0.17892
1992,North Rhine-Westphalia,No migration background,No,0.83830,1521,1757,0.82108,0.85552
1992,North Rhine-Westphalia,Direct migration background,Yes,0.13818,69,623,0.11106,0.16530
1992,North Rhine-Westphalia,Direct migration background,No,0.86182,554,623,0.83470,0.88894
1992,North Rhine-Westphalia,Indirect migration background,No,0.89263,106,106,0.83341,0.95184
1992,Hesse,No migration background,Yes,0.16091,85,580,0.13098,0.19084
1992,Hesse,No migration background,No,0.83909,495,580,0.80916,0.86902
1992,Hesse,Direct migration background,No,0.84679,287,287,0.80505,0.88854
1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16112,75,526,0.12967,0.19257
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.83888,451,526,0.80743,0.87033
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.88576,102,102,0.82372,0.94780
1992,Baden-Wuerttemberg,No migration background,Yes,0.12226,106,979,0.10173,0.14279
1992,Baden-Wuerttemberg,No migration background,No,0.87774,873,979,0.85721,0.89827
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.11241,59,664,0.08837,0.13646
1992,Baden-Wuerttemberg,Direct migration background,No,0.88759,605,664,0.86354,0.91163
1992,Baden-Wuerttemberg,Indirect migration background,No,0.91984,92,92,0.86404,0.97563
1992,Bavaria,No migration background,Yes,0.12520,125,1211,0.10655,0.14385
1992,Bavaria,No migration background,No,0.87480,1086,1211,0.85615,0.89345
1992,Bavaria,Direct migration background,No,0.87913,325,325,0.84363,0.91462
1992,Bavaria,Indirect migration background,No,0.99214,57,57,0.96902,1.01527
1992,Berlin,No migration background,Yes,0.17066,59,469,0.13657,0.20474
1992,Berlin,No migration background,No,0.82934,410,469,0.79526,0.86343
1992,Berlin,Direct migration background,No,0.90837,87,87,0.84740,0.96935
1992,Brandenburg,No migration background,Yes,0.10402,55,637,0.08029,0.12775
1992,Brandenburg,No migration background,No,0.89598,582,637,0.87225,0.91971
1992,Mecklenburg-Western Pomerania,No migration background,No,0.91214,364,364,0.88301,0.94126
1992,Saxony,No migration background,Yes,0.08631,85,1099,0.06970,0.10292
1992,Saxony,No migration background,No,0.91369,1014,1099,0.89708,0.93030
1992,Saxony,Direct migration background,No,0.88443,34,34,0.77534,0.99351
1992,Saxony-Anhalt,No migration background,Yes,0.09823,58,722,0.07650,0.11995
1992,Saxony-Anhalt,No migration background,No,0.90177,664,722,0.88005,0.92350
1992,Thuringa,No migration background,Yes,0.07813,39,651,0.05750,0.09877
1992,Thuringa,No migration background,No,0.92187,612,651,0.90123,0.94250
1994,Schleswig-Holstein,No migration background,No,0.87863,221,221,0.83548,0.92178
1994,Hamburg,No migration background,No,0.84781,89,89,0.77276,0.92286
1994,Lower Saxony,No migration background,Yes,0.13118,92,791,0.10764,0.15472
1994,Lower Saxony,No migration background,No,0.86882,699,791,0.84528,0.89236
1994,Lower Saxony,Direct migration background,No,0.81909,111,111,0.74716,0.89103
1994,Lower Saxony,Indirect migration background,No,0.97963,34,34,0.93143,1.02783
1994,Bremen,No migration background,No,0.84448,64,64,0.75499,0.93397
1994,North Rhine-Westphalia,No migration background,Yes,0.16519,235,1710,0.14759,0.18280
1994,North Rhine-Westphalia,No migration background,No,0.83481,1475,1710,0.81720,0.85241
1994,North Rhine-Westphalia,Direct migration background,Yes,0.15817,67,570,0.12819,0.18815
1994,North Rhine-Westphalia,Direct migration background,No,0.84183,503,570,0.81185,0.87181
1994,North Rhine-Westphalia,Indirect migration background,No,0.91032,135,135,0.86194,0.95870
1994,Hesse,No migration background,Yes,0.14783,76,559,0.11838,0.17728
1994,Hesse,No migration background,No,0.85217,483,559,0.82272,0.88162
1994,Hesse,Direct migration background,No,0.87720,259,259,0.83716,0.91725
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16092,69,516,0.12918,0.19266
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.83908,447,516,0.80734,0.87082
1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90484,89,89,0.84353,0.96615
1994,Baden-Wuerttemberg,No migration background,Yes,0.10693,94,965,0.08742,0.12644
1994,Baden-Wuerttemberg,No migration background,No,0.89307,871,965,0.87356,0.91258
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.12367,62,627,0.09788,0.14945
1994,Baden-Wuerttemberg,Direct migration background,No,0.87633,565,627,0.85055,0.90212
1994,Baden-Wuerttemberg,Indirect migration background,No,0.94673,121,121,0.90655,0.98691
1994,Bavaria,No migration background,Yes,0.12332,118,1170,0.10447,0.14217
1994,Bavaria,No migration background,No,0.87668,1052,1170,0.85783,0.89553
1994,Bavaria,Direct migration background,No,0.87821,301,301,0.84120,0.91521
1994,Berlin,No migration background,Yes,0.16548,59,442,0.13080,0.20016
1994,Berlin,No migration background,No,0.83452,383,442,0.79984,0.86920
1994,Berlin,Direct migration background,No,0.83881,75,75,0.75503,0.92259
1994,Brandenburg,No migration background,Yes,0.09331,50,582,0.06966,0.11697
1994,Brandenburg,No migration background,No,0.90669,532,582,0.88303,0.93034
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.11624,34,396,0.08463,0.14785
1994,Mecklenburg-Western Pomerania,No migration background,No,0.88376,362,396,0.85215,0.91537
1994,Saxony,No migration background,Yes,0.07543,65,1068,0.05958,0.09128
1994,Saxony,No migration background,No,0.92457,1003,1068,0.90872,0.94042
1994,Saxony,Direct migration background,No,0.94420,37,37,0.86922,1.01918
1994,Saxony-Anhalt,No migration background,Yes,0.07104,39,662,0.05146,0.09063
1994,Saxony-Anhalt,No migration background,No,0.92896,623,662,0.90937,0.94854
1994,Thuringa,No migration background,Yes,0.07645,37,634,0.05575,0.09715
1994,Thuringa,No migration background,No,0.92355,597,634,0.90285,0.94425
1995,Schleswig-Holstein,No migration background,Yes,0.15237,33,239,0.10672,0.19803
1995,Schleswig-Holstein,No migration background,No,0.84763,206,239,0.80197,0.89328
1995,Hamburg,No migration background,No,0.82360,83,83,0.74110,0.90610
1995,Lower Saxony,No migration background,Yes,0.14642,96,792,0.12178,0.17106
1995,Lower Saxony,No migration background,No,0.85358,696,792,0.82894,0.87822
1995,Lower Saxony,Direct migration background,No,0.88061,187,187,0.83401,0.92721
1995,Lower Saxony,Indirect migration background,No,0.98156,34,34,0.93566,1.02746
1995,Bremen,No migration background,No,0.80103,59,59,0.69829,0.90378
1995,North Rhine-Westphalia,No migration background,Yes,0.17777,245,1729,0.15975,0.19580
1995,North Rhine-Westphalia,No migration background,No,0.82223,1484,1729,0.80420,0.84025
1995,North Rhine-Westphalia,Direct migration background,Yes,0.13116,72,683,0.10582,0.15649
1995,North Rhine-Westphalia,Direct migration background,No,0.86884,611,683,0.84351,0.89418
1995,North Rhine-Westphalia,Indirect migration background,No,0.93093,143,143,0.88922,0.97264
1995,Hesse,No migration background,Yes,0.14896,84,573,0.11978,0.17814
1995,Hesse,No migration background,No,0.85104,489,573,0.82186,0.88022
1995,Hesse,Direct migration background,No,0.90225,287,287,0.86784,0.93667
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15896,67,511,0.12723,0.19070
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.84104,444,511,0.80930,0.87277
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.95633,171,171,0.92561,0.98705
1995,Baden-Wuerttemberg,No migration background,Yes,0.11913,100,972,0.09876,0.13951
1995,Baden-Wuerttemberg,No migration background,No,0.88087,872,972,0.86049,0.90124
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.12330,66,670,0.09839,0.14822
1995,Baden-Wuerttemberg,Direct migration background,No,0.87670,604,670,0.85178,0.90161
1995,Baden-Wuerttemberg,Indirect migration background,No,0.94779,122,122,0.90816,0.98743
1995,Bavaria,No migration background,Yes,0.14026,123,1194,0.12056,0.15997
1995,Bavaria,No migration background,No,0.85974,1071,1194,0.84003,0.87944
1995,Bavaria,Direct migration background,Yes,0.13158,35,389,0.09794,0.16522
1995,Bavaria,Direct migration background,No,0.86842,354,389,0.83478,0.90206
1995,Bavaria,Indirect migration background,No,0.99386,76,76,0.97617,1.01154
1995,Berlin,No migration background,Yes,0.17527,64,446,0.13994,0.21059
1995,Berlin,No migration background,No,0.82473,382,446,0.78941,0.86006
1995,Berlin,Direct migration background,No,0.86641,84,84,0.79322,0.93960
1995,Brandenburg,No migration background,Yes,0.10694,52,565,0.08143,0.13244
1995,Brandenburg,No migration background,No,0.89306,513,565,0.86756,0.91857
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.10988,35,395,0.07900,0.14076
1995,Mecklenburg-Western Pomerania,No migration background,No,0.89012,360,395,0.85924,0.92100
1995,Saxony,No migration background,Yes,0.08589,74,1034,0.06880,0.10297
1995,Saxony,No migration background,No,0.91411,960,1034,0.89703,0.93120
1995,Saxony,Direct migration background,No,0.89208,36,36,0.78929,0.99488
1995,Saxony-Anhalt,No migration background,Yes,0.07330,37,651,0.05327,0.09334
1995,Saxony-Anhalt,No migration background,No,0.92670,614,651,0.90666,0.94673
1995,Thuringa,No migration background,Yes,0.08755,41,618,0.06525,0.10985
1995,Thuringa,No migration background,No,0.91245,577,618,0.89015,0.93475
1996,Schleswig-Holstein,No migration background,Yes,0.15757,36,245,0.11185,0.20328
1996,Schleswig-Holstein,No migration background,No,0.84243,209,245,0.79672,0.88815
1996,Hamburg,No migration background,No,0.80510,81,81,0.71829,0.89190
1996,Lower Saxony,No migration background,Yes,0.14317,96,813,0.11908,0.16726
1996,Lower Saxony,No migration background,No,0.85683,717,813,0.83274,0.88092
1996,Lower Saxony,Direct migration background,No,0.88482,178,178,0.83779,0.93185
1996,Lower Saxony,Indirect migration background,No,0.91941,33,33,0.82509,1.01372
1996,Bremen,No migration background,No,0.80894,58,58,0.70688,0.91100
1996,North Rhine-Westphalia,No migration background,Yes,0.16930,240,1735,0.15165,0.18695
1996,North Rhine-Westphalia,No migration background,No,0.83070,1495,1735,0.81305,0.84835
1996,North Rhine-Westphalia,Direct migration background,Yes,0.11974,69,654,0.09483,0.14464
1996,North Rhine-Westphalia,Direct migration background,No,0.88026,585,654,0.85536,0.90517
1996,North Rhine-Westphalia,Indirect migration background,No,0.94328,156,156,0.90687,0.97970
1996,Hesse,No migration background,Yes,0.14902,83,563,0.11958,0.17846
1996,Hesse,No migration background,No,0.85098,480,563,0.82154,0.88042
1996,Hesse,Direct migration background,No,0.86812,264,264,0.82723,0.90901
1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15820,64,506,0.12637,0.19002
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.84180,442,506,0.80998,0.87363
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.95743,162,162,0.92625,0.98862
1996,Baden-Wuerttemberg,No migration background,Yes,0.12392,104,951,0.10297,0.14487
1996,Baden-Wuerttemberg,No migration background,No,0.87608,847,951,0.85513,0.89703
1996,Baden-Wuerttemberg,Direct migration background,Yes,0.14388,70,621,0.11625,0.17150
1996,Baden-Wuerttemberg,Direct migration background,No,0.85612,551,621,0.82850,0.88375
1996,Baden-Wuerttemberg,Indirect migration background,No,0.95083,128,128,0.91322,0.98844
1996,Bavaria,No migration background,Yes,0.13840,124,1194,0.11881,0.15800
1996,Bavaria,No migration background,No,0.86160,1070,1194,0.84200,0.88119
1996,Bavaria,Direct migration background,No,0.88377,350,350,0.85015,0.91740
1996,Bavaria,Indirect migration background,No,0.99547,85,85,0.98111,1.00983
1996,Berlin,No migration background,Yes,0.18433,64,442,0.14814,0.22052
1996,Berlin,No migration background,No,0.81567,378,442,0.77948,0.85186
1996,Berlin,Direct migration background,No,0.86249,68,68,0.78002,0.94495
1996,Brandenburg,No migration background,Yes,0.10394,51,570,0.07886,0.12901
1996,Brandenburg,No migration background,No,0.89606,519,570,0.87099,0.92114
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.11937,36,385,0.08694,0.15179
1996,Mecklenburg-Western Pomerania,No migration background,No,0.88063,349,385,0.84821,0.91306
