year,bula_h,migback,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,Direct migration background,No,0.83796,95,95,0.76346,0.91245
1987,Schleswig-Holstein,No migration background,Yes,0.09775,31,280,0.06290,0.13260
1987,Schleswig-Holstein,No migration background,No,0.72042,249,280,0.66775,0.77308
1987,Schleswig-Holstein,Direct migration background,No,0.93879,42,42,0.86542,1.01217
1987,Hamburg,No migration background,No,0.82748,142,142,0.76511,0.88984
1987,Hamburg,Direct migration background,No,0.82177,58,58,0.72242,0.92113
1987,Lower Saxony,No migration background,Yes,0.10526,103,924,0.08546,0.12506
1987,Lower Saxony,No migration background,No,0.74924,821,924,0.72127,0.77720
1987,Lower Saxony,Direct migration background,No,0.78545,150,150,0.71954,0.85137
1987,Bremen,No migration background,No,0.84714,72,72,0.76343,0.93084
1987,North Rhine-Westphalia,No migration background,Yes,0.11979,247,2003,0.10556,0.13401
1987,North Rhine-Westphalia,No migration background,No,0.72030,1756,2003,0.70063,0.73996
1987,North Rhine-Westphalia,Direct migration background,Yes,0.09913,51,762,0.07790,0.12036
1987,North Rhine-Westphalia,Direct migration background,No,0.83064,711,762,0.80400,0.85729
1987,North Rhine-Westphalia,Indirect migration background,No,0.08531,45,45,0.00277,0.16784
1987,Hesse,No migration background,Yes,0.10387,70,642,0.08025,0.12748
1987,Hesse,No migration background,No,0.75425,572,642,0.72092,0.78758
1987,Hesse,Direct migration background,No,0.79699,364,364,0.75561,0.83837
1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09826,65,622,0.07485,0.12167
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.76532,557,622,0.73199,0.79866
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89215,121,121,0.83665,0.94765
1987,Baden-Wuerttemberg,No migration background,Yes,0.07799,98,1156,0.06253,0.09346
1987,Baden-Wuerttemberg,No migration background,No,0.75327,1058,1156,0.72841,0.77814
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.07411,38,743,0.05526,0.09296
1987,Baden-Wuerttemberg,Direct migration background,No,0.86025,705,743,0.83530,0.88520
1987,Baden-Wuerttemberg,Indirect migration background,No,0.13026,40,40,0.02462,0.23591
1987,Bavaria,No migration background,Yes,0.09229,121,1322,0.07668,0.10789
1987,Bavaria,No migration background,No,0.74555,1201,1322,0.72206,0.76903
1987,Bavaria,Direct migration background,No,0.83264,340,340,0.79290,0.87238
1987,Bavaria,Indirect migration background,No,0.22076,35,35,0.08134,0.36017
1987,Berlin,No migration background,Yes,0.17472,45,244,0.12697,0.22246
1987,Berlin,No migration background,No,0.72507,199,244,0.66893,0.78121
1987,Berlin,Direct migration background,No,0.86514,107,107,0.80011,0.93016
1988,Schleswig-Holstein,No migration background,Yes,0.12157,41,274,0.08281,0.16034
1988,Schleswig-Holstein,No migration background,No,0.67413,233,274,0.61853,0.72973
1988,Schleswig-Holstein,Direct migration background,No,0.87660,42,42,0.77592,0.97728
1988,Hamburg,No migration background,No,0.84691,132,132,0.78524,0.90857
1988,Hamburg,Direct migration background,No,0.88262,49,49,0.79156,0.97368
1988,Lower Saxony,No migration background,Yes,0.09509,89,864,0.07552,0.11466
1988,Lower Saxony,No migration background,No,0.76298,775,864,0.73461,0.79135
1988,Lower Saxony,Direct migration background,No,0.79976,148,148,0.73507,0.86445
1988,Bremen,No migration background,No,0.75942,68,68,0.65707,0.86177
1988,North Rhine-Westphalia,No migration background,Yes,0.13576,259,1928,0.12047,0.15105
1988,North Rhine-Westphalia,No migration background,No,0.70703,1669,1928,0.68670,0.72735
1988,North Rhine-Westphalia,Direct migration background,Yes,0.11538,59,692,0.09156,0.13920
1988,North Rhine-Westphalia,Direct migration background,No,0.82174,633,692,0.79320,0.85027
1988,North Rhine-Westphalia,Indirect migration background,No,0.10346,59,59,0.02508,0.18185
1988,Hesse,No migration background,Yes,0.11607,73,598,0.09037,0.14176
1988,Hesse,No migration background,No,0.72762,525,598,0.69191,0.76333
1988,Hesse,Direct migration background,No,0.76872,351,351,0.72454,0.81289
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13623,81,595,0.10864,0.16381
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.72892,514,595,0.69317,0.76466
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.88353,119,119,0.82565,0.94141
1988,Baden-Wuerttemberg,No migration background,Yes,0.08481,100,1104,0.06836,0.10125
1988,Baden-Wuerttemberg,No migration background,No,0.75624,1004,1104,0.73091,0.78158
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.07796,50,722,0.05839,0.09753
1988,Baden-Wuerttemberg,Direct migration background,No,0.86484,672,722,0.83989,0.88980
1988,Baden-Wuerttemberg,Indirect migration background,No,0.16744,53,53,0.06595,0.26892
1988,Bavaria,No migration background,Yes,0.09970,122,1237,0.08300,0.11640
1988,Bavaria,No migration background,No,0.73570,1115,1237,0.71111,0.76028
1988,Bavaria,Direct migration background,No,0.81032,333,333,0.76815,0.85249
1988,Bavaria,Indirect migration background,No,0.22787,39,39,0.09450,0.36124
1988,Berlin,No migration background,Yes,0.17645,42,225,0.12652,0.22637
1988,Berlin,No migration background,No,0.71384,183,225,0.65465,0.77303
1988,Berlin,Direct migration background,No,0.86988,96,96,0.80222,0.93753
1989,Schleswig-Holstein,No migration background,Yes,0.13151,39,256,0.09003,0.17299
1989,Schleswig-Holstein,No migration background,No,0.64171,217,256,0.58286,0.70057
1989,Schleswig-Holstein,Direct migration background,No,0.94657,38,38,0.87411,1.01904
1989,Hamburg,No migration background,No,0.82568,124,124,0.75863,0.89273
1989,Hamburg,Direct migration background,No,0.89135,49,49,0.80331,0.97939
1989,Lower Saxony,No migration background,Yes,0.11519,96,816,0.09327,0.13711
1989,Lower Saxony,No migration background,No,0.74464,720,816,0.71470,0.77458
1989,Lower Saxony,Direct migration background,No,0.82980,145,145,0.76842,0.89118
1989,Bremen,No migration background,No,0.71602,70,70,0.60962,0.82242
1989,North Rhine-Westphalia,No migration background,Yes,0.13657,252,1854,0.12094,0.15221
1989,North Rhine-Westphalia,No migration background,No,0.70621,1602,1854,0.68547,0.72695
1989,North Rhine-Westphalia,Direct migration background,Yes,0.10945,52,673,0.08585,0.13306
1989,North Rhine-Westphalia,Direct migration background,No,0.83575,621,673,0.80774,0.86376
1989,North Rhine-Westphalia,Indirect migration background,No,0.14755,72,72,0.06505,0.23004
1989,Hesse,No migration background,Yes,0.11479,74,606,0.08939,0.14019
1989,Hesse,No migration background,No,0.73740,532,606,0.70234,0.77247
1989,Hesse,Direct migration background,No,0.80206,338,338,0.75952,0.84460
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12534,76,562,0.09794,0.15274
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.74831,486,562,0.71240,0.78422
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91029,112,112,0.85712,0.96345
1989,Baden-Wuerttemberg,No migration background,Yes,0.08721,95,1045,0.07010,0.10433
1989,Baden-Wuerttemberg,No migration background,No,0.75088,950,1045,0.72465,0.77712
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.09292,54,699,0.07138,0.11446
1989,Baden-Wuerttemberg,Direct migration background,No,0.85794,645,699,0.83204,0.88384
1989,Baden-Wuerttemberg,Indirect migration background,No,0.17179,59,59,0.07472,0.26887
1989,Bavaria,No migration background,Yes,0.10667,121,1196,0.08917,0.12417
1989,Bavaria,No migration background,No,0.73668,1075,1196,0.71171,0.76165
1989,Bavaria,Direct migration background,No,0.83725,337,337,0.79778,0.87672
1989,Bavaria,Indirect migration background,No,0.26178,52,52,0.14113,0.38243
1989,Berlin,No migration background,Yes,0.18453,41,220,0.13316,0.23591
1989,Berlin,No migration background,No,0.71172,179,220,0.65173,0.77171
1989,Berlin,Direct migration background,No,0.89869,92,92,0.83669,0.96069
1991,Schleswig-Holstein,No migration background,Yes,0.11399,37,255,0.07490,0.15307
1991,Schleswig-Holstein,No migration background,No,0.66060,218,255,0.60237,0.71884
1991,Schleswig-Holstein,Direct migration background,No,0.94479,32,32,0.86439,1.02519
1991,Hamburg,No migration background,No,0.81378,103,103,0.73823,0.88933
1991,Hamburg,Direct migration background,No,0.87514,34,34,0.76236,0.98792
1991,Lower Saxony,No migration background,Yes,0.11642,90,793,0.09409,0.13876
1991,Lower Saxony,No migration background,No,0.73732,703,793,0.70667,0.76797
1991,Lower Saxony,Direct migration background,No,0.82108,132,132,0.75545,0.88672
1991,Bremen,No migration background,No,0.71843,65,65,0.60824,0.82862
1991,North Rhine-Westphalia,No migration background,Yes,0.13522,243,1775,0.11931,0.15114
1991,North Rhine-Westphalia,No migration background,No,0.68950,1532,1775,0.66797,0.71103
1991,North Rhine-Westphalia,Direct migration background,Yes,0.13989,69,649,0.11318,0.16659
1991,North Rhine-Westphalia,Direct migration background,No,0.83364,580,649,0.80497,0.86232
1991,North Rhine-Westphalia,Indirect migration background,No,0.20633,96,96,0.12495,0.28770
1991,Hesse,No migration background,Yes,0.13481,86,580,0.10699,0.16262
1991,Hesse,No migration background,No,0.71133,494,580,0.67441,0.74824
1991,Hesse,Direct migration background,No,0.78689,310,310,0.74123,0.83255
1991,Hesse,Indirect migration background,No,0.22629,38,38,0.09147,0.36112
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14102,77,534,0.11148,0.17057
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.71366,457,534,0.67528,0.75204
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.88725,107,107,0.82704,0.94747
1991,Baden-Wuerttemberg,No migration background,Yes,0.09055,101,1018,0.07292,0.10819
1991,Baden-Wuerttemberg,No migration background,No,0.73371,917,1018,0.70654,0.76088
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.10756,52,680,0.08426,0.13087
1991,Baden-Wuerttemberg,Direct migration background,No,0.86646,628,680,0.84088,0.89205
1991,Baden-Wuerttemberg,Indirect migration background,No,0.18673,80,80,0.10080,0.27267
1991,Bavaria,No migration background,Yes,0.10548,121,1184,0.08797,0.12298
1991,Bavaria,No migration background,No,0.72705,1063,1184,0.70166,0.75243
1991,Bavaria,Direct migration background,No,0.85062,332,332,0.81222,0.88902
1991,Bavaria,Indirect migration background,No,0.22629,49,49,0.10791,0.34466
1991,Berlin,No migration background,Yes,0.10291,38,214,0.06210,0.14371
1991,Berlin,No migration background,No,0.42933,176,214,0.36286,0.49581
1991,Berlin,Direct migration background,No,0.73617,87,87,0.64303,0.82932
1992,Schleswig-Holstein,No migration background,Yes,0.11319,34,234,0.07251,0.15387
1992,Schleswig-Holstein,No migration background,No,0.65533,200,234,0.59431,0.71636
1992,Hamburg,No migration background,No,0.77044,92,92,0.68403,0.85685
1992,Hamburg,Direct migration background,No,0.91790,36,36,0.82695,1.00885
1992,Lower Saxony,No migration background,Yes,0.11668,96,791,0.09429,0.13907
1992,Lower Saxony,No migration background,No,0.72055,695,791,0.68926,0.75184
1992,Lower Saxony,Direct migration background,No,0.79070,118,118,0.71699,0.86441
1992,Bremen,No migration background,No,0.70443,65,65,0.59264,0.81622
1992,North Rhine-Westphalia,No migration background,Yes,0.13231,236,1757,0.11646,0.14815
1992,North Rhine-Westphalia,No migration background,No,0.68593,1521,1757,0.66422,0.70764
1992,North Rhine-Westphalia,Direct migration background,Yes,0.13521,69,623,0.10833,0.16208
1992,North Rhine-Westphalia,Direct migration background,No,0.84330,554,623,0.81473,0.87187
1992,North Rhine-Westphalia,Indirect migration background,No,0.23655,106,106,0.15526,0.31783
1992,Hesse,No migration background,Yes,0.13709,85,580,0.10907,0.16510
1992,Hesse,No migration background,No,0.71488,495,580,0.67811,0.75166
1992,Hesse,Direct migration background,No,0.79864,287,287,0.75217,0.84512
1992,Hesse,Indirect migration background,No,0.29887,44,44,0.16204,0.43569
1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13623,75,526,0.10689,0.16558
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.70932,451,526,0.67048,0.74817
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85446,102,102,0.78569,0.92324
1992,Baden-Wuerttemberg,No migration background,Yes,0.09935,106,979,0.08060,0.11810
1992,Baden-Wuerttemberg,No migration background,No,0.71326,873,979,0.68492,0.74161
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.10843,59,664,0.08476,0.13210
1992,Baden-Wuerttemberg,Direct migration background,No,0.85613,605,664,0.82941,0.88284
1992,Baden-Wuerttemberg,Indirect migration background,No,0.22264,92,92,0.13716,0.30811
1992,Bavaria,No migration background,Yes,0.10357,125,1211,0.08640,0.12073
1992,Bavaria,No migration background,No,0.72363,1086,1211,0.69843,0.74883
1992,Bavaria,Direct migration background,No,0.85085,325,325,0.81206,0.88964
1992,Bavaria,Indirect migration background,No,0.25921,57,57,0.14444,0.37398
1992,Berlin,No migration background,Yes,0.14548,59,469,0.11353,0.17742
1992,Berlin,No migration background,No,0.70697,410,469,0.66573,0.74821
1992,Berlin,Direct migration background,No,0.82761,87,87,0.74777,0.90744
1992,Brandenburg,No migration background,Yes,0.08397,55,637,0.06241,0.10552
1992,Brandenburg,No migration background,No,0.72327,582,637,0.68850,0.75804
1992,Mecklenburg-Western Pomerania,No migration background,No,0.70888,364,364,0.66215,0.75562
1992,Saxony,No migration background,Yes,0.06893,85,1099,0.05395,0.08392
1992,Saxony,No migration background,No,0.72973,1014,1099,0.70347,0.75600
1992,Saxony,Direct migration background,No,0.84270,34,34,0.71848,0.96693
1992,Saxony-Anhalt,No migration background,Yes,0.08010,58,722,0.06029,0.09991
1992,Saxony-Anhalt,No migration background,No,0.73537,664,722,0.70317,0.76757
1992,Thuringa,No migration background,Yes,0.06109,39,651,0.04268,0.07951
1992,Thuringa,No migration background,No,0.72083,612,651,0.68634,0.75531
1994,Schleswig-Holstein,No migration background,No,0.69627,221,221,0.63551,0.75704
1994,Hamburg,No migration background,No,0.74180,89,89,0.65036,0.83324
1994,Lower Saxony,No migration background,Yes,0.10793,92,791,0.08629,0.12957
1994,Lower Saxony,No migration background,No,0.71483,699,791,0.68334,0.74631
1994,Lower Saxony,Direct migration background,No,0.80603,111,111,0.73213,0.87992
1994,Lower Saxony,Indirect migration background,No,0.31134,34,34,0.15335,0.46932
1994,Bremen,No migration background,No,0.78649,64,64,0.68530,0.88768
1994,North Rhine-Westphalia,No migration background,Yes,0.13393,235,1710,0.11778,0.15008
1994,North Rhine-Westphalia,No migration background,No,0.67682,1475,1710,0.65465,0.69900
1994,North Rhine-Westphalia,Direct migration background,Yes,0.15559,67,570,0.12581,0.18537
1994,North Rhine-Westphalia,Direct migration background,No,0.82810,503,570,0.79710,0.85910
1994,North Rhine-Westphalia,Indirect migration background,No,0.30599,135,135,0.22796,0.38402
1994,Hesse,No migration background,Yes,0.12383,76,559,0.09650,0.15116
1994,Hesse,No migration background,No,0.71380,483,559,0.67629,0.75130
1994,Hesse,Direct migration background,No,0.80270,259,259,0.75414,0.85126
1994,Hesse,Indirect migration background,No,0.38598,56,56,0.25732,0.51465
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13393,69,516,0.10451,0.16334
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.69834,447,516,0.65870,0.73798
1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87173,89,89,0.80187,0.94160
1994,Baden-Wuerttemberg,No migration background,Yes,0.08705,94,965,0.06925,0.10484
1994,Baden-Wuerttemberg,No migration background,No,0.72702,871,965,0.69889,0.75514
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.12150,62,627,0.09591,0.14710
1994,Baden-Wuerttemberg,Direct migration background,No,0.86101,565,627,0.83391,0.88811
1994,Baden-Wuerttemberg,Indirect migration background,No,0.27562,121,121,0.19567,0.35556
1994,Bavaria,No migration background,Yes,0.09967,118,1170,0.08249,0.11684
1994,Bavaria,No migration background,No,0.70851,1052,1170,0.68246,0.73456
1994,Bavaria,Direct migration background,No,0.86605,301,301,0.82751,0.90459
1994,Bavaria,Indirect migration background,No,0.37732,68,68,0.26125,0.49339
1994,Berlin,No migration background,Yes,0.13901,59,442,0.10672,0.17130
1994,Berlin,No migration background,No,0.70102,383,442,0.65829,0.74375
1994,Berlin,Direct migration background,No,0.81822,75,75,0.73035,0.90609
1994,Brandenburg,No migration background,Yes,0.07638,50,582,0.05479,0.09798
1994,Brandenburg,No migration background,No,0.74217,532,582,0.70660,0.77774
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.09121,34,396,0.06281,0.11960
1994,Mecklenburg-Western Pomerania,No migration background,No,0.69341,362,396,0.64793,0.73888
1994,Saxony,No migration background,Yes,0.06142,65,1068,0.04701,0.07583
1994,Saxony,No migration background,No,0.75285,1003,1068,0.72697,0.77873
1994,Saxony,Direct migration background,No,0.89105,37,37,0.78927,0.99283
1994,Saxony-Anhalt,No migration background,Yes,0.05881,39,662,0.04087,0.07674
1994,Saxony-Anhalt,No migration background,No,0.76894,623,662,0.73681,0.80108
1994,Thuringa,No migration background,Yes,0.06059,37,634,0.04201,0.07918
1994,Thuringa,No migration background,No,0.73202,597,634,0.69751,0.76652
1995,Schleswig-Holstein,No migration background,Yes,0.11700,33,239,0.07616,0.15784
1995,Schleswig-Holstein,No migration background,No,0.65085,206,239,0.59029,0.71142
1995,Hamburg,No migration background,No,0.70425,83,83,0.60546,0.80303
1995,Lower Saxony,No migration background,Yes,0.11894,96,792,0.09638,0.14150
1995,Lower Saxony,No migration background,No,0.69340,696,792,0.66127,0.72554
1995,Lower Saxony,Direct migration background,No,0.74904,187,187,0.68673,0.81135
1995,Lower Saxony,Indirect migration background,No,0.26570,34,34,0.11499,0.41640
1995,Bremen,No migration background,No,0.75072,59,59,0.63939,0.86205
1995,North Rhine-Westphalia,No migration background,Yes,0.14589,245,1729,0.12924,0.16253
1995,North Rhine-Westphalia,No migration background,No,0.67473,1484,1729,0.65264,0.69682
1995,North Rhine-Westphalia,Direct migration background,Yes,0.12178,72,683,0.09724,0.14632
1995,North Rhine-Westphalia,Direct migration background,No,0.80672,611,683,0.77708,0.83635
1995,North Rhine-Westphalia,Indirect migration background,No,0.34169,143,143,0.26368,0.41970
1995,Hesse,No migration background,Yes,0.12735,84,573,0.10003,0.15467
1995,Hesse,No migration background,No,0.72759,489,573,0.69110,0.76407
1995,Hesse,Direct migration background,No,0.84399,287,287,0.80193,0.88604
1995,Hesse,Indirect migration background,No,0.28453,49,49,0.15689,0.41217
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12875,67,511,0.09968,0.15782
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.68119,444,511,0.64075,0.72164
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.79984,171,171,0.73969,0.85999
1995,Baden-Wuerttemberg,No migration background,Yes,0.09630,100,972,0.07774,0.11485
1995,Baden-Wuerttemberg,No migration background,No,0.71203,872,972,0.68355,0.74051
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.11564,66,670,0.09140,0.13987
1995,Baden-Wuerttemberg,Direct migration background,No,0.82220,604,670,0.79323,0.85118
1995,Baden-Wuerttemberg,Indirect migration background,No,0.30145,122,122,0.21968,0.38321
1995,Bavaria,No migration background,Yes,0.11395,123,1194,0.09592,0.13198
1995,Bavaria,No migration background,No,0.69848,1071,1194,0.67243,0.72452
1995,Bavaria,Direct migration background,Yes,0.12515,35,389,0.09222,0.15807
1995,Bavaria,Direct migration background,No,0.82597,354,389,0.78825,0.86370
1995,Bavaria,Indirect migration background,No,0.35350,76,76,0.24530,0.46169
1995,Berlin,No migration background,Yes,0.14677,64,446,0.11389,0.17965
1995,Berlin,No migration background,No,0.69065,382,446,0.64770,0.73359
1995,Berlin,Direct migration background,No,0.82542,84,84,0.74375,0.90709
1995,Brandenburg,No migration background,Yes,0.08803,52,565,0.06465,0.11142
1995,Brandenburg,No migration background,No,0.73520,513,565,0.69879,0.77162
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.08843,35,395,0.06039,0.11646
1995,Mecklenburg-Western Pomerania,No migration background,No,0.71637,360,395,0.67186,0.76088
1995,Saxony,No migration background,Yes,0.06953,74,1034,0.05402,0.08504
1995,Saxony,No migration background,No,0.74005,960,1034,0.71331,0.76680
1995,Saxony,Direct migration background,No,0.86252,36,36,0.74844,0.97661
1995,Saxony-Anhalt,No migration background,Yes,0.06153,37,651,0.04305,0.08000
1995,Saxony-Anhalt,No migration background,No,0.77781,614,651,0.74585,0.80977
1995,Thuringa,No migration background,Yes,0.06964,41,618,0.04956,0.08973
1995,Thuringa,No migration background,No,0.72582,577,618,0.69062,0.76102
1996,Schleswig-Holstein,No migration background,Yes,0.12410,36,245,0.08273,0.16546
1996,Schleswig-Holstein,No migration background,No,0.66347,209,245,0.60418,0.72276
1996,Hamburg,No migration background,No,0.71370,81,81,0.61464,0.81276
1996,Lower Saxony,No migration background,Yes,0.11898,96,813,0.09671,0.14125
1996,Lower Saxony,No migration background,No,0.71209,717,813,0.68095,0.74323
1996,Lower Saxony,Direct migration background,No,0.76013,178,178,0.69722,0.82304
1996,Lower Saxony,Indirect migration background,No,0.25538,33,33,0.10429,0.40647
1996,Bremen,No migration background,No,0.77177,58,58,0.66282,0.88073
1996,North Rhine-Westphalia,No migration background,Yes,0.14094,240,1735,0.12456,0.15731
1996,North Rhine-Westphalia,No migration background,No,0.69154,1495,1735,0.66980,0.71327
1996,North Rhine-Westphalia,Direct migration background,Yes,0.11190,69,654,0.08772,0.13608
1996,North Rhine-Westphalia,Direct migration background,No,0.82264,585,654,0.79334,0.85193
1996,North Rhine-Westphalia,Indirect migration background,No,0.38476,156,156,0.30817,0.46136
1996,Hesse,No migration background,Yes,0.12791,83,563,0.10030,0.15552
1996,Hesse,No migration background,No,0.73044,480,563,0.69375,0.76713
1996,Hesse,Direct migration background,No,0.83435,264,264,0.78942,0.87928
1996,Hesse,Indirect migration background,No,0.26143,54,54,0.14313,0.37973
1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13139,64,506,0.10193,0.16086
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.69918,442,506,0.65919,0.73918
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.82768,162,162,0.76934,0.88602
1996,Baden-Wuerttemberg,No migration background,Yes,0.10177,104,951,0.08255,0.12100
1996,Baden-Wuerttemberg,No migration background,No,0.71950,847,951,0.69093,0.74807
1996,Baden-Wuerttemberg,Direct migration background,Yes,0.13856,70,621,0.11136,0.16575
1996,Baden-Wuerttemberg,Direct migration background,No,0.82448,551,621,0.79453,0.85442
1996,Baden-Wuerttemberg,Indirect migration background,No,0.29902,128,128,0.21940,0.37865
1996,Bavaria,No migration background,Yes,0.11536,124,1194,0.09723,0.13349
1996,Bavaria,No migration background,No,0.71815,1070,1194,0.69262,0.74368
