year,bula_h,migback,ple0040,proportion,n,lower_confidence,upper_confidence
1985,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.003091914175958025,14443,0.0021864554879100356,0.003997372864006014
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.00281083106905275,14443,0.0019473883836839821,0.0036742737544215175
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.002342359224210625,14443,0.001553962371548262,0.0031307560768729877
1985,Bayern,indirekter Migrationshintergrund,Nein,0.002154970486273775,14443,0.0013986957754539041,0.002911245197093646
1985,Bremen,direkter Migrationshintergrund,Nein,0.001967581748336925,14443,0.0012448683892616204,0.0026902951074122294
1985,Hessen,direkter Migrationshintergrund,Ja,0.00168649864143165,14443,0.0010173018717566996,0.0023556954111066007
1985,Hamburg,kein Migrationshintergrund,Ja,0.001592804272463225,14443,0.0009424313929750167,0.002243177151951433
1985,Niedersachsen,direkter Migrationshintergrund,Ja,0.0014991099034948,14443,0.000868125927264186,0.002130093879725414
1985,Bremen,kein Migrationshintergrund,Ja,0.00131172116555795,14443,0.0007214343198645412,0.001902008011251359
1985,Bayern,direkter Migrationshintergrund,Ja,0.00131172116555795,14443,0.0007214343198645412,0.001902008011251359
1985,Hessen,indirekter Migrationshintergrund,Nein,0.00093694368968425,14443,0.00043796665139106124,0.0014359207279774388
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,Berlin,direkter Migrationshintergrund,Ja,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,Niedersachsen,indirekter Migrationshintergrund,Nein,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,Bremen,direkter Migrationshintergrund,Ja,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,Hamburg,direkter Migrationshintergrund,Ja,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,Berlin,indirekter Migrationshintergrund,Nein,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,Hamburg,indirekter Migrationshintergrund,Nein,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,Schleswig-Holstein,direkter Migrationshintergrund,Ja,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.21777777777777776,13742,0.21087692193705404,0.2246786336185015
1986,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Niedersachsen,kein Migrationshintergrund,Nein,0.09777777777777778,13742,0.09281176376698999,0.10274379178856557
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.08444444444444445,13742,0.07979545037891614,0.08909343850997276
1986,Bayern,kein Migrationshintergrund,Nein,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Hessen,kein Migrationshintergrund,Nein,0.07111111111111111,13742,0.06681394922058866,0.07540827300163357
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.07111111111111111,13742,0.06681394922058866,0.07540827300163357
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.05333333333333334,13742,0.04957643877813925,0.057090227888527426
1986,Niedersachsen,direkter Migrationshintergrund,Nein,0.03111111111111111,13742,0.02820825273601446,0.03401396948620776
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.017777777777777778,13742,0.015568375926106664,0.01998717962944889
1986,Hessen,direkter Migrationshintergrund,Nein,0.017777777777777778,13742,0.015568375926106664,0.01998717962944889
1986,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,Berlin,kein Migrationshintergrund,Nein,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,Bayern,direkter Migrationshintergrund,Nein,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,Berlin,direkter Migrationshintergrund,Nein,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,Bremen,kein Migrationshintergrund,Nein,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,Berlin,kein Migrationshintergrund,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Niedersachsen,kein Migrationshintergrund,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Hamburg,direkter Migrationshintergrund,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Bayern,indirekter Migrationshintergrund,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Hamburg,kein Migrationshintergrund,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.16866995073891625,13496,0.1623522487648684,0.1749876527129641
1987,Bayern,kein Migrationshintergrund,Nein,0.11527093596059114,13496,0.1098830475360923,0.12065882438508999
1987,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.10206896551724139,13496,0.09696130664468716,0.10717662438979561
1987,Niedersachsen,kein Migrationshintergrund,Nein,0.07911330049261084,13496,0.0745594225264954,0.08366717845872627
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06827586206896552,13496,0.06402055596721591,0.07253116817071513
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.06827586206896552,13496,0.06402055596721591,0.07253116817071513
1987,Hessen,kein Migrationshintergrund,Nein,0.05507389162561576,13496,0.05122509162684682,0.0589226916243847
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.054285714285714284,13496,0.05046296082997031,0.05810846774145826
1987,Hessen,direkter Migrationshintergrund,Nein,0.03507389162561576,13496,0.0319701000991536,0.038177683152077924
1987,Bayern,direkter Migrationshintergrund,Nein,0.03201970443349754,13496,0.02904943767880745,0.03498997118818763
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.024236453201970442,13496,0.021641913243134036,0.026830993160806848
1987,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02413793103448276,13496,0.021548539186320593,0.026727322882644924
1987,Berlin,kein Migrationshintergrund,Nein,0.019014778325123154,13496,0.016710524047517373,0.021319032602728934
1987,Niedersachsen,direkter Migrationshintergrund,Nein,0.014482758620689656,13496,0.012467126381515758,0.016498390859863554
1987,Hamburg,kein Migrationshintergrund,Nein,0.013793103448275862,13496,0.011825359656398093,0.01576084724015363
1987,Bayern,kein Migrationshintergrund,Ja,0.011921182266009852,13496,0.010090095199355508,0.013752269332664196
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.011527093596059114,13496,0.009726167748348965,0.013328019443769263
1987,Berlin,direkter Migrationshintergrund,Nein,0.010147783251231527,13496,0.008456858396635807,0.011838708105827248
1987,Niedersachsen,kein Migrationshintergrund,Ja,0.010049261083743842,13496,0.00836648088361434,0.011732041283873344
1987,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.009556650246305419,13496,0.007915224645382583,0.011198075847228255
1987,Bremen,kein Migrationshintergrund,Nein,0.007093596059113301,13496,0.005677668875751094,0.008509523242475506
1987,Hessen,kein Migrationshintergrund,Ja,0.006896551724137931,13496,0.005500290168616467,0.008292813279659394
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0064039408866995075,13496,0.005058135928747535,0.00774974584465148
1987,Hamburg,direkter Migrationshintergrund,Nein,0.00561576354679803,13496,0.004354995890874543,0.006876531202721517
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.005024630541871921,13496,0.003831709309600132,0.00621755177414371
1987,Berlin,kein Migrationshintergrund,Ja,0.004433497536945813,13496,0.0033126103359805434,0.005554384737911083
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.003940886699507389,13496,0.0028838426937599043,0.004997930705254873
1987,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.003940886699507389,13496,0.0028838426937599043,0.004997930705254873
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.00374384236453202,13496,0.002713461408898896,0.004774223320165144
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.0035467980295566504,13496,0.002543799677775218,0.004549796381338083
1987,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0030541871921182266,13496,0.00212321407765611,0.003985160306580343
1987,Bayern,indirekter Migrationshintergrund,Nein,0.0030541871921182266,13496,0.00212321407765611,0.003985160306580343
1987,Hessen,direkter Migrationshintergrund,Ja,0.002167487684729064,13496,0.0013828653235304633,0.0029521100459276644
1987,Bremen,direkter Migrationshintergrund,Nein,0.00187192118226601,13496,0.001142647648998945,0.002601194715533075
1987,Hamburg,kein Migrationshintergrund,Ja,0.0016748768472906405,13496,0.000984985057863058,0.002364768636718223
1987,Bayern,direkter Migrationshintergrund,Ja,0.0016748768472906405,13496,0.000984985057863058,0.002364768636718223
1987,Niedersachsen,direkter Migrationshintergrund,Ja,0.0015763546798029558,13496,0.000907028309763638,0.0022456810498422738
1987,Hessen,indirekter Migrationshintergrund,Nein,0.0011822660098522167,13496,0.0006024979834641412,0.001762034036240292
1987,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0009852216748768472,13496,0.00045591609558637053,0.0015145272541673238
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0008866995073891626,13496,0.0003845313848409317,0.0013888676299373935
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.000689655172413793,13496,0.0002467408470642241,0.001132569497763362
1987,Bremen,kein Migrationshintergrund,Ja,0.000689655172413793,13496,0.0002467408470642241,0.001132569497763362
1987,Berlin,direkter Migrationshintergrund,Ja,0.0005911330049261083,13496,0.00018105380664786762,0.001001212203204349
1987,Hamburg,direkter Migrationshintergrund,Ja,0.0004926108374384236,13496,0.0001182430073618934,0.0008669786675149538
1987,Berlin,indirekter Migrationshintergrund,Nein,0.00039408866995073894,13496,5.922740075568967e-05,0.0007289499391457883
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.00039408866995073894,13496,5.922740075568967e-05,0.0007289499391457883
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00029556650246305416,13496,5.553845682952641e-06,0.0005855791592431557
1987,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00019704433497536947,13496,-3.976167561855744e-05,0.0004338503455692964
1987,Hamburg,indirekter Migrationshintergrund,Nein,0.00019704433497536947,13496,-3.976167561855744e-05,0.0004338503455692964
1987,Bremen,direkter Migrationshintergrund,Ja,0.00019704433497536947,13496,-3.976167561855744e-05,0.0004338503455692964
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,9.852216748768474e-05,13496,-6.893321847882684e-05,0.0002659775534541963
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.16718170580964153,12817,0.16072170780913042,0.17364170381015265
1988,Bayern,kein Migrationshintergrund,Nein,0.11248454882571075,12817,0.10701442350849083,0.11795467414293068
1988,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.10074165636588381,12817,0.09553079329863678,0.10595251943313083
1988,Niedersachsen,kein Migrationshintergrund,Nein,0.07818294190358467,12817,0.07353520802067925,0.08283067578649009
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.06798516687268233,12817,0.06362722558152428,0.07234310816384038
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06417387721466832,12817,0.059931203819319406,0.06841655061001722
1988,Hessen,kein Migrationshintergrund,Nein,0.053564070869386075,12817,0.049666039977145825,0.057462101761626326
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.052121961269056445,12817,0.04827383349135852,0.05597008904675437
1988,Hessen,direkter Migrationshintergrund,Nein,0.03605274000824062,12817,0.03282529646405051,0.039280183552430736
1988,Bayern,direkter Migrationshintergrund,Nein,0.033992583436341164,12817,0.030855361842254746,0.037129805030427586
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.02657601977750309,12817,0.023791445104091195,0.029360594450914983
1988,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.023897816234033788,12817,0.02125364467253798,0.026541987795529597
1988,Berlin,kein Migrationshintergrund,Nein,0.018644416975690154,12817,0.016302613309442545,0.020986220641937763
1988,Niedersachsen,direkter Migrationshintergrund,Nein,0.014936135146271116,12817,0.012836159827071517,0.017036110465470714
1988,Hamburg,kein Migrationshintergrund,Nein,0.013494025545941491,12817,0.01149654065454239,0.015491510437340593
1988,Bayern,kein Migrationshintergrund,Ja,0.012463947259991759,12817,0.010543213541958347,0.01438468097802517
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.012051915945611866,12817,0.010162802722630027,0.013941029168593706
1988,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.010300782859497322,12817,0.008552749933590433,0.012048815785404211
1988,Berlin,direkter Migrationshintergrund,Nein,0.009682735887927483,12817,0.007987425991494414,0.011378045784360552
1988,Niedersachsen,kein Migrationshintergrund,Ja,0.009167696744952616,12817,0.007517662045841736,0.010817731444063497
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.00834363411619283,12817,0.006768849705610605,0.009918418526775056
1988,Hessen,kein Migrationshintergrund,Ja,0.0075195714874330445,12817,0.006023954459345679,0.00901518851552041
1988,Bremen,kein Migrationshintergrund,Nein,0.007004532344458179,12817,0.005560669020628428,0.008448395668287931
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0060774618871034195,12817,0.0047319105549071955,0.0074230132192996436
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.005150391429748661,12817,0.003911133478044011,0.006389649381453311
1988,Hamburg,direkter Migrationshintergrund,Nein,0.0050473836011536875,12817,0.003820517308733718,0.006274249893573657
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0050473836011536875,12817,0.003820517308733718,0.006274249893573657
1988,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.004326328800988875,12817,0.0031900598171063456,0.0054625977848714044
1988,Berlin,kein Migrationshintergrund,Ja,0.004326328800988875,12817,0.0031900598171063456,0.0054625977848714044
1988,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.004120313143798929,12817,0.003011313445320923,0.005229312842276935
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.003914297486608982,12817,0.002833266489632252,0.004995328483585712
1988,Bayern,indirekter Migrationshintergrund,Nein,0.003399258343634116,12817,0.0023915947492717457,0.004406921937996486
1988,Hessen,direkter Migrationshintergrund,Ja,0.002781211372064277,12817,0.001869462775092629,0.003692959969035925
1988,Bayern,direkter Migrationshintergrund,Ja,0.0021631644004944375,12817,0.0013588285824804869,0.002967500218508388
1988,Niedersachsen,direkter Migrationshintergrund,Ja,0.001854140914709518,12817,0.0011093553466166974,0.0025989264828023386
1988,Hessen,indirekter Migrationshintergrund,Nein,0.001442109600329625,12817,0.0007851349127242234,0.0020990842879350267
1988,Bremen,direkter Migrationshintergrund,Nein,0.001442109600329625,12817,0.0007851349127242234,0.0020990842879350267
1988,Hamburg,kein Migrationshintergrund,Ja,0.0013391017717346518,12817,0.0007059924698354767,0.0019722110736338267
1988,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0011330861145447055,12817,0.0005506501932388971,0.0017155220358505139
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0010300782859497322,12817,0.00047471879093196874,0.0015854377809674958
1988,Bremen,kein Migrationshintergrund,Ja,0.000927070457354759,12817,0.00040018301737088926,0.0014539578973386288
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0007210548001648125,12817,0.0002563358484235571,0.001185773751906068
1988,Bremen,direkter Migrationshintergrund,Ja,0.0005150391429748661,12817,0.0001222394592790265,0.0009078388266707057
1988,Berlin,indirekter Migrationshintergrund,Nein,0.0005150391429748661,12817,0.0001222394592790265,0.0009078388266707057
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.00041203131437989287,12817,6.068249290104013e-05,0.0007633801358587456
1988,Berlin,direkter Migrationshintergrund,Ja,0.00041203131437989287,12817,6.068249290104013e-05,0.0007633801358587456
1988,Hamburg,indirekter Migrationshintergrund,Nein,0.00030902348578491963,12817,4.730803281811826e-06,0.0006133161682880274
1988,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00020601565718994644,12817,-4.24510776512126e-05,0.00045448239203110547
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00020601565718994644,12817,-4.24510776512126e-05,0.00045448239203110547
1988,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00020601565718994644,12817,-4.24510776512126e-05,0.00045448239203110547
1988,Hamburg,direkter Migrationshintergrund,Ja,0.00020601565718994644,12817,-4.24510776512126e-05,0.00045448239203110547
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00010300782859497322,12817,-7.269373499410752e-05,0.0002787093921840539
