"ple0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ja","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1984","Schleswig-Holstein","kein Migrationshintergrund","316","0.923087921236358","0.894765691492996","0.95141015097972"
"Nein","1984","Schleswig-Holstein","direkter Migrationshintergrund","38","0.966619793363819","0.910953737935864","1.02228584879177"
"Nein","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","1984","Hamburg","kein Migrationshintergrund","191","0.884589455311957","0.841880152164132","0.927298758459782"
"Nein","1984","Hamburg","direkter Migrationshintergrund","85","0.960034801116051","0.91910956135273","1.00096004087937"
"Nein","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","1984","Niedersachsen","kein Migrationshintergrund","915","0.885766996919146","0.866274574310506","0.905259419527785"
"Nein","1984","Niedersachsen","direkter Migrationshintergrund","187","0.91374743836425","0.874742406222241","0.95275247050626"
"Nein","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","1984","Bremen","kein Migrationshintergrund","81","0.805873043550488","0.727564113449958","0.884181973651017"
"Nein","1984","Bremen","direkter Migrationshintergrund","32","0.902207394253365","0.802365035461424","1.0020497530453"
"Nein","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1984","Nordrhein-Westfalen","kein Migrationshintergrund","1942","0.840143386947117","0.825034381364884","0.85525239252935"
"Nein","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","891","0.926814849409567","0.910147956346191","0.943481742472942"
"Nein","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","34","0.891042564261082","0.790644603648405","0.991440524873758"
"Nein","1984","Hessen","kein Migrationshintergrund","669","0.866468670262561","0.842317475271262","0.89061986525386"
"Nein","1984","Hessen","direkter Migrationshintergrund","445","0.931157643641407","0.908219163747131","0.954096123535683"
"Nein","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","618","0.885672100736182","0.862014631573493","0.909329569898871"
"Nein","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","142","0.949833441878889","0.914900646307785","0.984766237449993"
"Nein","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1984","Baden-Wuerttemberg","kein Migrationshintergrund","1229","0.909819738866293","0.894483138061665","0.925156339670922"
"Nein","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","830","0.928495504668824","0.911373877323732","0.945617132013917"
"Nein","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","1984","Bayern","kein Migrationshintergrund","1436","0.883076927362745","0.867361554145441","0.898792300580049"
"Nein","1984","Bayern","direkter Migrationshintergrund","420","0.912002130144987","0.885532019367321","0.938472240922654"
"Nein","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","1984","Berlin","kein Migrationshintergrund","238","0.806575079392058","0.760957686548369","0.852192472235747"
"Nein","1984","Berlin","direkter Migrationshintergrund","110","0.968940688211941","0.937234525667709","1.00064685075617"
"Nein","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1984","Sachsen","kein Migrationshintergrund","","","",""
"Nein","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1984","Thueringen","kein Migrationshintergrund","","","",""
"Nein","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Schleswig-Holstein","kein Migrationshintergrund","33","0.115494250273897","0.0798573958063689","0.151131104741424"
"Ja","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1985","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1985","Niedersachsen","kein Migrationshintergrund","93","0.109144383069708","0.0892212499945436","0.129067516144872"
"Ja","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Bremen","kein Migrationshintergrund","","","",""
"Ja","1985","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Nordrhein-Westfalen","kein Migrationshintergrund","275","0.148258521370149","0.133016359315643","0.163500683424655"
"Ja","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","36","0.0868919245975067","0.067274757093949","0.106509092101064"
"Ja","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Hessen","kein Migrationshintergrund","87","0.133415918355859","0.108227073609983","0.158604763101735"
"Ja","1985","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","67","0.112913640016787","0.0882001562218481","0.137627123811725"
"Ja","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1985","Baden-Wuerttemberg","kein Migrationshintergrund","98","0.0906257918466544","0.0744638327059062","0.106787750987403"
"Ja","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.0648108024919687","0.0475886788459213","0.0820329261380161"
"Ja","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1985","Bayern","kein Migrationshintergrund","158","0.122593369419081","0.105867381060306","0.139319357777855"
"Ja","1985","Bayern","direkter Migrationshintergrund","","","",""
"Ja","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1985","Berlin","kein Migrationshintergrund","42","0.18326006073272","0.136143452576153","0.230376668889286"
"Ja","1985","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1985","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1985","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1985","Schleswig-Holstein","kein Migrationshintergrund","276","0.884505749726103","0.848868895258576","0.920142604193631"
"Nein","1985","Schleswig-Holstein","direkter Migrationshintergrund","38","0.975316361777494","0.926620379718414","1.02401234383657"
"Nein","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","1985","Hamburg","kein Migrationshintergrund","189","0.917749650066815","0.880231149639253","0.955268150494378"
"Nein","1985","Hamburg","direkter Migrationshintergrund","66","0.959835931907469","0.913508215336564","1.00616364847837"
"Nein","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","1985","Niedersachsen","kein Migrationshintergrund","848","0.890855616930292","0.870932483855128","0.910778750005456"
"Nein","1985","Niedersachsen","direkter Migrationshintergrund","137","0.848788917481567","0.792022166659735","0.9055556683034"
"Nein","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","1985","Bremen","kein Migrationshintergrund","75","0.829517562565882","0.751389743105712","0.907645382026051"
"Nein","1985","Bremen","direkter Migrationshintergrund","","","",""
"Nein","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1985","Nordrhein-Westfalen","kein Migrationshintergrund","1813","0.851741478629851","0.836499316575345","0.866983640684357"
"Nein","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","756","0.913108075402493","0.893490907898936","0.932725242906051"
"Nein","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","0.812067063953024","0.692488437564832","0.931645690341217"
"Nein","1985","Hessen","kein Migrationshintergrund","613","0.866584081644141","0.841395236898265","0.891772926390017"
"Nein","1985","Hessen","direkter Migrationshintergrund","397","0.905544427349227","0.877440300336146","0.933648554362309"
"Nein","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","563","0.887086359983213","0.862372876188275","0.911799843778152"
"Nein","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","120","0.923545926885031","0.877512567609381","0.96957928616068"
"Nein","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1985","Baden-Wuerttemberg","kein Migrationshintergrund","1114","0.909374208153346","0.893212249012597","0.925536167294094"
"Nein","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","751","0.935189197508031","0.917967073861984","0.952411321154079"
"Nein","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.993811711270063","0.967055263178137","1.02056815936199"
"Nein","1985","Bayern","kein Migrationshintergrund","1319","0.877406630580919","0.860680642222145","0.894132618939694"
"Nein","1985","Bayern","direkter Migrationshintergrund","365","0.926057670923319","0.899712921882533","0.952402419964104"
"Nein","1985","Bayern","indirekter Migrationshintergrund","30","1","1","1"
"Nein","1985","Berlin","kein Migrationshintergrund","217","0.81673993926728","0.769623331110714","0.863856547423847"
"Nein","1985","Berlin","direkter Migrationshintergrund","95","0.96117583532103","0.923501995561003","0.998849675081058"
"Nein","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1985","Sachsen","kein Migrationshintergrund","","","",""
"Nein","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1985","Thueringen","kein Migrationshintergrund","","","",""
"Nein","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1986","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1986","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","1986","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Bremen","kein Migrationshintergrund","","","",""
"Ja","1986","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Hessen","kein Migrationshintergrund","","","",""
"Ja","1986","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1986","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1986","Bayern","kein Migrationshintergrund","","","",""
"Ja","1986","Bayern","direkter Migrationshintergrund","","","",""
"Ja","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1986","Berlin","kein Migrationshintergrund","","","",""
"Ja","1986","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1986","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1986","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1986","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","1986","Hamburg","kein Migrationshintergrund","","","",""
"Nein","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","1986","Niedersachsen","kein Migrationshintergrund","43","0.964771094706875","0.910906480982598","1.01863570843115"
"Nein","1986","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","1986","Bremen","kein Migrationshintergrund","","","",""
"Nein","1986","Bremen","direkter Migrationshintergrund","","","",""
"Nein","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1986","Nordrhein-Westfalen","kein Migrationshintergrund","92","0.992270448593368","0.974471317961292","1.01006957922544"
"Nein","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","38","1","1","1"
"Nein","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","1986","Hessen","kein Migrationshintergrund","30","1","1","1"
"Nein","1986","Hessen","direkter Migrationshintergrund","","","",""
"Nein","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","31","1","1","1"
"Nein","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1986","Baden-Wuerttemberg","kein Migrationshintergrund","63","0.959485961644245","0.911919789511968","1.00705213377652"
"Nein","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","31","1","1","1"
"Nein","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","1986","Bayern","kein Migrationshintergrund","42","1","1","1"
"Nein","1986","Bayern","direkter Migrationshintergrund","","","",""
"Nein","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","1986","Berlin","kein Migrationshintergrund","","","",""
"Nein","1986","Berlin","direkter Migrationshintergrund","","","",""
"Nein","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1986","Sachsen","kein Migrationshintergrund","","","",""
"Nein","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1986","Thueringen","kein Migrationshintergrund","","","",""
"Nein","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1987","Schleswig-Holstein","kein Migrationshintergrund","31","0.119456832599269","0.0814685291285894","0.157445136069948"
"Ja","1987","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1987","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1987","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1987","Niedersachsen","kein Migrationshintergrund","103","0.123128586695944","0.101942072486277","0.144315100905612"
"Ja","1987","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1987","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1987","Bremen","kein Migrationshintergrund","","","",""
"Ja","1987","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1987","Nordrhein-Westfalen","kein Migrationshintergrund","247","0.142585037105224","0.127272747939841","0.157897326270607"
"Ja","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","51","0.106579341491782","0.0846697077887305","0.128488975194834"
"Ja","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1987","Hessen","kein Migrationshintergrund","70","0.121138245633404","0.0958987019024633","0.146377789364344"
"Ja","1987","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1987","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","65","0.113837289388766","0.0888567794522103","0.138817799325322"
"Ja","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1987","Baden-Wuerttemberg","kein Migrationshintergrund","98","0.0938682041333757","0.0770560209453124","0.110680387321439"
"Ja","1987","Baden-Wuerttemberg","direkter Migrationshintergrund","38","0.0793176199067114","0.0598866966317669","0.0987485431816558"
"Ja","1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1987","Bayern","kein Migrationshintergrund","121","0.110222903748575","0.0933350982895876","0.127110709207562"
"Ja","1987","Bayern","direkter Migrationshintergrund","","","",""
"Ja","1987","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1987","Berlin","kein Migrationshintergrund","45","0.194175406662289","0.14454240414287","0.243808409181709"
"Ja","1987","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1987","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1987","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1987","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1987","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1987","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1987","Schleswig-Holstein","kein Migrationshintergrund","249","0.880543167400731","0.842554863930052","0.918531470871411"
"Nein","1987","Schleswig-Holstein","direkter Migrationshintergrund","42","0.984132428741728","0.946781976619142","1.02148288086431"
"Nein","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","1987","Hamburg","kein Migrationshintergrund","142","0.882567961785449","0.832528007154252","0.932607916416646"
"Nein","1987","Hamburg","direkter Migrationshintergrund","58","0.929949703884886","0.866924750335883","0.992974657433888"
"Nein","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","1987","Niedersachsen","kein Migrationshintergrund","821","0.876871413304056","0.855684899094388","0.898057927513723"
"Nein","1987","Niedersachsen","direkter Migrationshintergrund","150","0.860515800552778","0.807812722703723","0.913218878401833"
"Nein","1987","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","1987","Bremen","kein Migrationshintergrund","72","0.902555472209516","0.837159616802892","0.96795132761614"
"Nein","1987","Bremen","direkter Migrationshintergrund","","","",""
"Nein","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1987","Nordrhein-Westfalen","kein Migrationshintergrund","1756","0.857414962894776","0.842102673729393","0.872727252060159"
"Nein","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","711","0.893420658508218","0.871511024805166","0.915330292211269"
"Nein","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.7760984954845","0.658171183607206","0.894025807361793"
"Nein","1987","Hessen","kein Migrationshintergrund","572","0.878861754366597","0.853622210635656","0.904101298097537"
"Nein","1987","Hessen","direkter Migrationshintergrund","364","0.873565052797213","0.840411075917718","0.906719029676709"
"Nein","1987","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","556","0.886162710611234","0.861182200674678","0.91114322054779"
"Nein","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","121","0.952709785442088","0.916222431455504","0.989197139428671"
"Nein","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1987","Baden-Wuerttemberg","kein Migrationshintergrund","1058","0.906131795866624","0.889319612678561","0.922943979054688"
"Nein","1987","Baden-Wuerttemberg","direkter Migrationshintergrund","705","0.920682380093289","0.901251456818344","0.940113303368233"
"Nein","1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","40","0.883164314015465","0.788250316451477","0.978078311579453"
