,Unnamed: 0,year,bula_h,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1987,Schleswig-Holstein,Direct migration background,No,1.0,42,10214,0.70652,1.26718
64,64,1987,Hamburg,No migration background,No,1.0,142,10214,0.9393,1.06298
65,65,1987,Hamburg,Direct migration background,No,1.0,58,10214,0.76776,1.19688
66,66,1987,Lower Saxony,No migration background,Yes,0.12311,103,10214,0.1155,0.13104
67,67,1987,Lower Saxony,No migration background,No,0.87689,821,10214,0.85272,0.89944
68,68,1987,Lower Saxony,Direct migration background,No,1.0,150,10214,0.81632,1.15454
69,69,1987,Bremen,No migration background,No,1.0,72,10214,0.91991,1.1009
70,70,1987,North Rhine-Westphalia,No migration background,Yes,0.14259,247,10214,0.13628,0.14782
71,71,1987,North Rhine-Westphalia,No migration background,No,0.85741,1756,10214,0.83997,0.87306
72,72,1987,North Rhine-Westphalia,Direct migration background,Yes,0.10658,51,10214,0.07727,0.13215
73,73,1987,North Rhine-Westphalia,Direct migration background,No,0.89342,711,10214,0.8282,0.95012
74,74,1987,North Rhine-Westphalia,Indirect migration background,No,1.0,45,10214,0.67817,1.41691
75,75,1987,Hesse,No migration background,Yes,0.12115,70,10214,0.11465,0.12973
76,76,1987,Hesse,No migration background,No,0.87885,572,10214,0.85129,0.90594
77,77,1987,Hesse,Direct migration background,No,1.0,364,10214,0.88293,1.14957
78,78,1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11376,65,10214,0.10423,0.12338
79,79,1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.88624,557,10214,0.85462,0.91351
80,80,1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,121,10214,0.84445,1.2164
81,81,1987,Baden-Wuerttemberg,No migration background,Yes,0.09387,98,10214,0.0864,0.1005
82,82,1987,Baden-Wuerttemberg,No migration background,No,0.90613,1058,10214,0.88663,0.93191
83,83,1987,Baden-Wuerttemberg,Direct migration background,Yes,0.07932,38,10214,0.05751,0.10806
84,84,1987,Baden-Wuerttemberg,Direct migration background,No,0.92068,705,10214,0.83716,1.01679
85,85,1987,Baden-Wuerttemberg,Indirect migration background,No,1.0,40,10214,0.63557,1.43391
86,86,1987,Bavaria,No migration background,Yes,0.11012,121,10214,0.10492,0.11608
87,87,1987,Bavaria,No migration background,No,0.88988,1201,10214,0.87228,0.90733
88,88,1987,Bavaria,Direct migration background,No,1.0,340,10214,0.91064,1.10961
89,89,1987,Bavaria,Indirect migration background,No,1.0,35,10214,0.54199,1.57388
90,90,1987,Berlin,No migration background,Yes,0.19419,45,10214,0.17252,0.21947
91,91,1987,Berlin,No migration background,No,0.80581,199,10214,0.76415,0.85971
92,92,1987,Berlin,Direct migration background,No,1.0,107,10214,0.81866,1.22411
93,93,1988,Schleswig-Holstein,No migration background,Yes,0.15281,41,9728,0.13596,0.16703
94,94,1988,Schleswig-Holstein,No migration background,No,0.84719,233,9728,0.80688,0.89206
95,95,1988,Schleswig-Holstein,Direct migration background,No,1.0,42,9728,0.66695,1.42871
96,96,1988,Hamburg,No migration background,No,1.0,132,9728,0.92429,1.07464
97,97,1988,Hamburg,Direct migration background,No,1.0,49,9728,0.76405,1.34067
98,98,1988,Lower Saxony,No migration background,Yes,0.11077,89,9728,0.10211,0.11885
99,99,1988,Lower Saxony,No migration background,No,0.88923,775,9728,0.86373,0.91707
100,100,1988,Lower Saxony,Direct migration background,No,1.0,148,9728,0.87548,1.16734
101,101,1988,Bremen,No migration background,No,1.0,68,9728,0.91535,1.12146
102,102,1988,North Rhine-Westphalia,No migration background,Yes,0.16107,259,9728,0.15466,0.16809
103,103,1988,North Rhine-Westphalia,No migration background,No,0.83893,1669,9728,0.82653,0.85867
104,104,1988,North Rhine-Westphalia,Direct migration background,Yes,0.12308,59,9728,0.09255,0.1579
105,105,1988,North Rhine-Westphalia,Direct migration background,No,0.87692,633,9728,0.80121,0.95478
106,106,1988,North Rhine-Westphalia,Indirect migration background,No,1.0,59,9728,0.76715,1.32802
107,107,1988,Hesse,No migration background,Yes,0.13761,73,9728,0.12818,0.14765
108,108,1988,Hesse,No migration background,No,0.86239,525,9728,0.83289,0.89228
109,109,1988,Hesse,Direct migration background,No,1.0,351,9728,0.84612,1.14566
110,110,1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15746,81,9728,0.14597,0.16934
111,111,1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.84254,514,9728,0.81591,0.86817
112,112,1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,119,9728,0.84931,1.17092
113,113,1988,Baden-Wuerttemberg,No migration background,Yes,0.10086,100,9728,0.09447,0.10763
114,114,1988,Baden-Wuerttemberg,No migration background,No,0.89914,1004,9728,0.87834,0.92388
115,115,1988,Baden-Wuerttemberg,Direct migration background,Yes,0.08274,50,9728,0.05975,0.11479
116,116,1988,Baden-Wuerttemberg,Direct migration background,No,0.91726,672,9728,0.82674,1.00872
117,117,1988,Baden-Wuerttemberg,Indirect migration background,No,1.0,53,9728,0.6807,1.42694
118,118,1988,Bavaria,No migration background,Yes,0.11932,122,9728,0.11412,0.12486
119,119,1988,Bavaria,No migration background,No,0.88068,1115,9728,0.86152,0.89818
120,120,1988,Bavaria,Direct migration background,No,1.0,333,9728,0.88618,1.10299
121,121,1988,Bavaria,Indirect migration background,No,1.0,39,9728,0.67021,1.39531
122,122,1988,Berlin,No migration background,Yes,0.19821,42,9728,0.17607,0.22326
123,123,1988,Berlin,No migration background,No,0.80179,183,9728,0.75706,0.84963
124,124,1988,Berlin,Direct migration background,No,1.0,96,9728,0.78577,1.19982
125,125,1989,Schleswig-Holstein,No migration background,Yes,0.17009,39,9415,0.15132,0.18623
126,126,1989,Schleswig-Holstein,No migration background,No,0.82991,217,9415,0.78367,0.86637
127,127,1989,Schleswig-Holstein,Direct migration background,No,1.0,38,9415,0.73055,1.35907
128,128,1989,Hamburg,No migration background,No,1.0,124,9415,0.94026,1.06283
129,129,1989,Hamburg,Direct migration background,No,1.0,49,9415,0.71951,1.31057
130,130,1989,Lower Saxony,No migration background,Yes,0.13388,96,9415,0.12396,0.14233
131,131,1989,Lower Saxony,No migration background,No,0.86612,720,9415,0.83387,0.89354
132,132,1989,Lower Saxony,Direct migration background,No,1.0,145,9415,0.85114,1.18088
133,133,1989,Bremen,No migration background,No,1.0,70,9415,0.91595,1.08862
134,134,1989,North Rhine-Westphalia,No migration background,Yes,0.16204,252,9415,0.15594,0.16892
135,135,1989,North Rhine-Westphalia,No migration background,No,0.83796,1602,9415,0.82042,0.85218
136,136,1989,North Rhine-Westphalia,Direct migration background,Yes,0.11576,52,9415,0.08503,0.15357
137,137,1989,North Rhine-Westphalia,Direct migration background,No,0.88424,621,9415,0.79702,0.95725
138,138,1989,North Rhine-Westphalia,Indirect migration background,No,1.0,72,9415,0.79689,1.20532
139,139,1989,Hesse,No migration background,Yes,0.13465,74,9415,0.12781,0.14188
140,140,1989,Hesse,No migration background,No,0.86535,532,9415,0.83163,0.90001
141,141,1989,Hesse,Direct migration background,No,1.0,338,9415,0.86818,1.12451
142,142,1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14347,76,9415,0.13384,0.15433
143,143,1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.85653,486,9415,0.82383,0.88898
144,144,1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,112,9415,0.82148,1.18915
145,145,1989,Baden-Wuerttemberg,No migration background,Yes,0.10414,95,9415,0.09697,0.11197
146,146,1989,Baden-Wuerttemberg,No migration background,No,0.89586,950,9415,0.87539,0.9275
147,147,1989,Baden-Wuerttemberg,Direct migration background,Yes,0.09773,54,9415,0.06574,0.13247
148,148,1989,Baden-Wuerttemberg,Direct migration background,No,0.90227,645,9415,0.8177,1.00258
149,149,1989,Baden-Wuerttemberg,Indirect migration background,No,1.0,59,9415,0.70149,1.34911
150,150,1989,Bavaria,No migration background,Yes,0.12646,121,9415,0.1194,0.1334
151,151,1989,Bavaria,No migration background,No,0.87354,1075,9415,0.85205,0.89337
152,152,1989,Bavaria,Direct migration background,No,1.0,337,9415,0.89949,1.10172
153,153,1989,Bavaria,Indirect migration background,No,1.0,52,9415,0.6739,1.3551
154,154,1989,Berlin,No migration background,Yes,0.20591,41,9415,0.1858,0.23234
155,155,1989,Berlin,No migration background,No,0.79409,179,9415,0.74522,0.85141
156,156,1989,Berlin,Direct migration background,No,1.0,92,9415,0.76763,1.2093
157,157,1991,Schleswig-Holstein,No migration background,Yes,0.14715,37,9146,0.1276,0.16565
158,158,1991,Schleswig-Holstein,No migration background,No,0.85285,218,9146,0.80538,0.89679
159,159,1991,Schleswig-Holstein,Direct migration background,No,1.0,32,9146,0.68994,1.33737
160,160,1991,Hamburg,No migration background,No,1.0,102,9146,0.91697,1.09134
161,161,1991,Hamburg,Direct migration background,No,1.0,34,9146,0.72499,1.32996
162,162,1991,Lower Saxony,No migration background,Yes,0.13625,90,9146,0.12524,0.14575
163,163,1991,Lower Saxony,No migration background,No,0.86375,703,9146,0.83407,0.8896
164,164,1991,Lower Saxony,Direct migration background,No,1.0,132,9146,0.85352,1.16296
165,165,1991,Bremen,No migration background,No,1.0,65,9146,0.88381,1.10929
166,166,1991,North Rhine-Westphalia,No migration background,Yes,0.16396,243,9146,0.15691,0.17154
167,167,1991,North Rhine-Westphalia,No migration background,No,0.83604,1532,9146,0.81896,0.85546
168,168,1991,North Rhine-Westphalia,Direct migration background,Yes,0.14365,69,9146,0.11789,0.17322
169,169,1991,North Rhine-Westphalia,Direct migration background,No,0.85635,580,9146,0.79166,0.93604
170,170,1991,North Rhine-Westphalia,Indirect migration background,No,1.0,96,9146,0.8302,1.21598
171,171,1991,Hesse,No migration background,Yes,0.15928,86,9146,0.14953,0.17009
172,172,1991,Hesse,No migration background,No,0.84072,494,9146,0.80993,0.8748
173,173,1991,Hesse,Direct migration background,No,1.0,310,9146,0.87807,1.13442
174,174,1991,Hesse,Indirect migration background,No,1.0,38,9146,0.66209,1.41551
175,175,1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16505,77,9146,0.14961,0.17768
176,176,1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.83495,457,9146,0.79944,0.86441
177,177,1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,107,9146,0.84032,1.19947
178,178,1991,Baden-Wuerttemberg,No migration background,Yes,0.10992,101,9146,0.10007,0.11679
179,179,1991,Baden-Wuerttemberg,No migration background,No,0.89008,917,9146,0.86213,0.91496
180,180,1991,Baden-Wuerttemberg,Direct migration background,Yes,0.11042,52,9146,0.08061,0.1405
181,181,1991,Baden-Wuerttemberg,Direct migration background,No,0.88958,628,9146,0.80478,0.96337
182,182,1991,Baden-Wuerttemberg,Indirect migration background,No,1.0,80,9146,0.7229,1.23331
183,183,1991,Bavaria,No migration background,Yes,0.12667,121,9146,0.11825,0.13497
184,184,1991,Bavaria,No migration background,No,0.87333,1063,9146,0.8499,0.89973
185,185,1991,Bavaria,Direct migration background,No,1.0,332,9146,0.88808,1.11334
186,186,1991,Bavaria,Indirect migration background,No,1.0,49,9146,0.70692,1.33871
187,187,1991,Berlin,No migration background,Yes,0.19334,38,9146,0.1687,0.22046
188,188,1991,Berlin,No migration background,No,0.80666,176,9146,0.74899,0.87077
189,189,1991,Berlin,Direct migration background,No,1.0,87,9146,0.78586,1.25293
190,190,1992,Schleswig-Holstein,No migration background,Yes,0.14726,34,12751,0.12925,0.16657
191,191,1992,Schleswig-Holstein,No migration background,No,0.85274,200,12751,0.80428,0.89578
192,192,1992,Hamburg,No migration background,No,1.0,91,12751,0.91956,1.08738
193,193,1992,Hamburg,Direct migration background,No,1.0,36,12751,0.74008,1.25159
194,194,1992,Lower Saxony,No migration background,Yes,0.13924,96,12751,0.12851,0.15072
195,195,1992,Lower Saxony,No migration background,No,0.86076,695,12751,0.83027,0.90191
196,196,1992,Lower Saxony,Direct migration background,No,1.0,118,12751,0.84676,1.20136
197,197,1992,Bremen,No migration background,No,1.0,65,12751,0.87802,1.11784
198,198,1992,North Rhine-Westphalia,No migration background,Yes,0.1617,236,12751,0.15416,0.16946
199,199,1992,North Rhine-Westphalia,No migration background,No,0.8383,1521,12751,0.81623,0.86365
200,200,1992,North Rhine-Westphalia,Direct migration background,Yes,0.13814,69,12751,0.11071,0.17306
201,201,1992,North Rhine-Westphalia,Direct migration background,No,0.86186,554,12751,0.79097,0.93538
202,202,1992,North Rhine-Westphalia,Indirect migration background,No,1.0,106,12751,0.83173,1.21448
203,203,1992,Hesse,No migration background,Yes,0.16086,85,12751,0.1491,0.17308
204,204,1992,Hesse,No migration background,No,0.83914,495,12751,0.80306,0.87503
205,205,1992,Hesse,Direct migration background,No,1.0,287,12751,0.86415,1.14068
206,206,1992,Hesse,Indirect migration background,No,1.0,44,12751,0.73367,1.31028
207,207,1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16117,75,12751,0.14879,0.1756
208,208,1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.83883,451,12751,0.80409,0.87222
209,209,1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,102,12751,0.82897,1.18334
210,210,1992,Baden-Wuerttemberg,No migration background,Yes,0.12236,106,12751,0.10992,0.13332
211,211,1992,Baden-Wuerttemberg,No migration background,No,0.87764,873,12751,0.85035,0.91237
212,212,1992,Baden-Wuerttemberg,Direct migration background,Yes,0.11241,59,12751,0.08042,0.14571
213,213,1992,Baden-Wuerttemberg,Direct migration background,No,0.88759,605,12751,0.80685,0.96238
214,214,1992,Baden-Wuerttemberg,Indirect migration background,No,1.0,92,12751,0.7971,1.21656
215,215,1992,Bavaria,No migration background,Yes,0.12521,125,12751,0.1158,0.13344
216,216,1992,Bavaria,No migration background,No,0.87479,1086,12751,0.85026,0.90078
217,217,1992,Bavaria,Direct migration background,No,1.0,325,12751,0.87,1.13116
218,218,1992,Bavaria,Indirect migration background,No,1.0,57,12751,0.77831,1.33138
219,219,1992,Berlin,No migration background,Yes,0.17064,59,12751,0.14727,0.19269
220,220,1992,Berlin,No migration background,No,0.82936,410,12751,0.78351,0.87251
221,221,1992,Berlin,Direct migration background,No,1.0,87,12751,0.80977,1.19302
222,222,1992,Brandenburg,No migration background,Yes,0.10402,55,12751,0.09134,0.11875
223,223,1992,Brandenburg,No migration background,No,0.89598,582,12751,0.86132,0.9338
224,224,1992,Mecklenburg-Western Pomerania,No migration background,No,1.0,364,12751,0.95219,1.04418
225,225,1992,Saxony,No migration background,Yes,0.08631,85,12751,0.07942,0.09385
226,226,1992,Saxony,No migration background,No,0.91369,1014,12751,0.88744,0.94759
227,227,1992,Saxony,Direct migration background,No,1.0,34,12751,0.88541,1.12909
228,228,1992,Saxony-Anhalt,No migration background,Yes,0.09823,58,12751,0.08482,0.11469
229,229,1992,Saxony-Anhalt,No migration background,No,0.90177,664,12751,0.86075,0.94416
230,230,1992,Thuringa,No migration background,Yes,0.07816,39,12751,0.06736,0.09175
231,231,1992,Thuringa,No migration background,No,0.92184,612,12751,0.88475,0.96259
232,232,1994,Schleswig-Holstein,No migration background,No,1.0,221,12351,0.92874,1.07268
233,233,1994,Hamburg,No migration background,No,1.0,88,12351,0.88582,1.10774
234,234,1994,Lower Saxony,No migration background,Yes,0.13113,92,12351,0.11785,0.14408
235,235,1994,Lower Saxony,No migration background,No,0.86887,699,12351,0.82933,0.90527
236,236,1994,Lower Saxony,Direct migration background,No,1.0,111,12351,0.83327,1.19641
237,237,1994,Lower Saxony,Indirect migration background,No,1.0,34,12351,0.79038,1.19016
238,238,1994,Bremen,No migration background,No,1.0,64,12351,0.87575,1.12811
239,239,1994,North Rhine-Westphalia,No migration background,Yes,0.16521,235,12351,0.15628,0.17513
240,240,1994,North Rhine-Westphalia,No migration background,No,0.83479,1475,12351,0.81056,0.85531
241,241,1994,North Rhine-Westphalia,Direct migration background,Yes,0.15812,67,12351,0.1275,0.1929
242,242,1994,North Rhine-Westphalia,Direct migration background,No,0.84188,503,12351,0.76176,0.92652
243,243,1994,North Rhine-Westphalia,Indirect migration background,No,1.0,135,12351,0.8568,1.14145
244,244,1994,Hesse,No migration background,Yes,0.14783,76,12351,0.13774,0.16106
245,245,1994,Hesse,No migration background,No,0.85217,483,12351,0.8075,0.8946
246,246,1994,Hesse,Direct migration background,No,1.0,259,12351,0.85716,1.12983
247,247,1994,Hesse,Indirect migration background,No,1.0,56,12351,0.74057,1.29699
248,248,1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16095,69,12351,0.14024,0.17831
249,249,1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.83905,447,12351,0.79455,0.88923
250,250,1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,89,12351,0.85626,1.17378
251,251,1994,Baden-Wuerttemberg,No migration background,Yes,0.107,94,12351,0.09767,0.11772
252,252,1994,Baden-Wuerttemberg,No migration background,No,0.893,871,12351,0.86348,0.94214
253,253,1994,Baden-Wuerttemberg,Direct migration background,Yes,0.12367,62,12351,0.09161,0.15447
254,254,1994,Baden-Wuerttemberg,Direct migration background,No,0.87633,565,12351,0.80144,0.96584
255,255,1994,Baden-Wuerttemberg,Indirect migration background,No,1.0,121,12351,0.83158,1.17026
256,256,1994,Bavaria,No migration background,Yes,0.12334,118,12351,0.11167,0.1333
257,257,1994,Bavaria,No migration background,No,0.87666,1052,12351,0.84535,0.90492
258,258,1994,Bavaria,Direct migration background,No,1.0,301,12351,0.87053,1.14125
259,259,1994,Bavaria,Indirect migration background,No,1.0,68,12351,0.75985,1.26711
260,260,1994,Berlin,No migration background,Yes,0.16548,59,12351,0.14052,0.18961
261,261,1994,Berlin,No migration background,No,0.83452,383,12351,0.79219,0.88258
262,262,1994,Berlin,Direct migration background,No,1.0,75,12351,0.82355,1.20266
263,263,1994,Brandenburg,No migration background,Yes,0.09333,50,12351,0.08108,0.10731
264,264,1994,Brandenburg,No migration background,No,0.90667,532,12351,0.86098,0.94726
265,265,1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.11626,34,12351,0.09833,0.1337
266,266,1994,Mecklenburg-Western Pomerania,No migration background,No,0.88374,362,12351,0.82949,0.93406
267,267,1994,Saxony,No migration background,Yes,0.07544,65,12351,0.06649,0.08465
268,268,1994,Saxony,No migration background,No,0.92456,1003,12351,0.89251,0.95634
269,269,1994,Saxony,Direct migration background,No,1.0,37,12351,0.83951,1.16385
270,270,1994,Saxony-Anhalt,No migration background,Yes,0.07107,39,12351,0.05933,0.0831
271,271,1994,Saxony-Anhalt,No migration background,No,0.92893,623,12351,0.88914,0.97604
272,272,1994,Thuringa,No migration background,Yes,0.07645,37,12351,0.06945,0.08598
273,273,1994,Thuringa,No migration background,No,0.92355,597,12351,0.88345,0.96501
274,274,1995,Schleswig-Holstein,No migration background,Yes,0.15235,33,12791,0.12651,0.17966
275,275,1995,Schleswig-Holstein,No migration background,No,0.84765,206,12791,0.78504,0.91138
276,276,1995,Hamburg,No migration background,No,1.0,82,12791,0.87031,1.13798
277,277,1995,Lower Saxony,No migration background,Yes,0.14635,96,12791,0.1341,0.16191
278,278,1995,Lower Saxony,No migration background,No,0.85365,696,12791,0.81384,0.89229
279,279,1995,Lower Saxony,Direct migration background,No,1.0,187,12791,0.87097,1.15445
280,280,1995,Lower Saxony,Indirect migration background,No,1.0,34,12791,0.79288,1.22588
281,281,1995,Bremen,No migration background,No,1.0,59,12791,0.8951,1.14158
282,282,1995,North Rhine-Westphalia,No migration background,Yes,0.17781,245,12791,0.16657,0.19077
283,283,1995,North Rhine-Westphalia,No migration background,No,0.82219,1484,12791,0.79498,0.84766
284,284,1995,North Rhine-Westphalia,Direct migration background,Yes,0.13113,72,12791,0.10222,0.16217
285,285,1995,North Rhine-Westphalia,Direct migration background,No,0.86887,611,12791,0.80145,0.93832
286,286,1995,North Rhine-Westphalia,Indirect migration background,No,1.0,143,12791,0.83484,1.1967
287,287,1995,Hesse,No migration background,Yes,0.14891,84,12791,0.13688,0.16288
288,288,1995,Hesse,No migration background,No,0.85109,489,12791,0.81375,0.89971
289,289,1995,Hesse,Direct migration background,No,1.0,287,12791,0.88211,1.13389
290,290,1995,Hesse,Indirect migration background,No,1.0,49,12791,0.71475,1.44264
291,291,1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.159,67,12791,0.14323,0.17671
292,292,1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.841,444,12791,0.79627,0.87925
293,293,1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,171,12791,0.90317,1.11252
294,294,1995,Baden-Wuerttemberg,No migration background,Yes,0.11925,100,12791,0.10789,0.13066
295,295,1995,Baden-Wuerttemberg,No migration background,No,0.88075,872,12791,0.84046,0.92061
296,296,1995,Baden-Wuerttemberg,Direct migration background,Yes,0.12326,66,12791,0.0921,0.16435
297,297,1995,Baden-Wuerttemberg,Direct migration background,No,0.87674,604,12791,0.7772,0.96084
298,298,1995,Baden-Wuerttemberg,Indirect migration background,No,1.0,122,12791,0.80993,1.20967
299,299,1995,Bavaria,No migration background,Yes,0.14031,123,12791,0.12608,0.15525
300,300,1995,Bavaria,No migration background,No,0.85969,1071,12791,0.83186,0.89516
301,301,1995,Bavaria,Direct migration background,Yes,0.13154,35,12791,0.08763,0.1888
302,302,1995,Bavaria,Direct migration background,No,0.86846,354,12791,0.79098,0.95972
303,303,1995,Bavaria,Indirect migration background,No,1.0,76,12791,0.81563,1.20323
304,304,1995,Berlin,No migration background,Yes,0.17521,64,12791,0.15271,0.20065
305,305,1995,Berlin,No migration background,No,0.82479,382,12791,0.76808,0.88944
306,306,1995,Berlin,Direct migration background,No,1.0,84,12791,0.82439,1.16546
307,307,1995,Brandenburg,No migration background,Yes,0.10693,52,12791,0.09267,0.1219
308,308,1995,Brandenburg,No migration background,No,0.89307,513,12791,0.85376,0.94093
309,309,1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.1099,35,12791,0.09189,0.1308
