year,migback,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,2nd Quintile,No,0.8625667509410136,1274,10795,0.8623335571407497,0.8627999447412776
1985,No migration background,3rd Quintile,Yes,0.1334110437954444,192,10795,0.133190985474647,0.13363110211624182
1985,No migration background,3rd Quintile,No,0.8665889562045554,1417,10795,0.866368897883758,0.8668090145253529
1985,No migration background,4th Quintile,Yes,0.09209313684331868,147,10795,0.09190851039879404,0.09227776328784333
1985,No migration background,4th Quintile,No,0.9079068631566813,1551,10795,0.9077222367121567,0.908091489601206
1985,No migration background,5th Quintile,Yes,0.12102803831917834,199,10795,0.12082673270626107,0.12122934393209561
1985,No migration background,5th Quintile,No,0.8789719616808216,1645,10795,0.8787706560679043,0.8791732672937389
1985,Direct migration background,1st Quintile,Yes,0.0597860659931984,38,10795,0.05936087627099574,0.060211255715401056
1985,Direct migration background,1st Quintile,No,0.9402139340068015,852,10795,0.9397887442845989,0.9406391237290042
1985,Direct migration background,2nd Quintile,Yes,0.11056986447401457,38,10795,0.1099630967916883,0.11117663215634084
1985,Direct migration background,2nd Quintile,No,0.8894301355259855,606,10795,0.8888233678436592,0.8900369032083117
1985,Direct migration background,3rd Quintile,No,1.0,530,10795,1.0,1.0
1985,Direct migration background,4th Quintile,No,1.0,464,10795,1.0,1.0
1985,Direct migration background,5th Quintile,No,1.0,292,10795,1.0,1.0
1985,Indirect migration background,1st Quintile,No,1.0,32,10795,1.0,1.0
1985,Indirect migration background,2nd Quintile,No,1.0,36,10795,1.0,1.0
1987,No migration background,1st Quintile,Yes,0.15594771416603906,173,10280,0.15569773395766387,0.15619769437441425
1987,No migration background,1st Quintile,No,0.844052285833961,1009,10280,0.8438023056255858,0.8443022660423362
1987,No migration background,2nd Quintile,Yes,0.1255255316350802,141,10280,0.12530030223355568,0.12575076103660474
1987,No migration background,2nd Quintile,No,0.8744744683649198,1215,10280,0.8742492389633952,0.8746996977664444
1987,No migration background,3rd Quintile,Yes,0.12480834954788675,164,10280,0.12458908820789187,0.1250276108878816
1987,No migration background,3rd Quintile,No,0.8751916504521133,1314,10280,0.8749723891121185,0.8754109117921082
1987,No migration background,4th Quintile,Yes,0.10888116110246643,159,10280,0.1086835672341475,0.10907875497078535
1987,No migration background,4th Quintile,No,0.8911188388975336,1477,10280,0.8909212450292147,0.8913164327658526
1987,No migration background,5th Quintile,Yes,0.10304187904618373,167,10280,0.10285386610536655,0.1032298919870009
1987,No migration background,5th Quintile,No,0.8969581209538163,1611,10280,0.8967701080129992,0.8971461338946335
1987,Direct migration background,1st Quintile,Yes,0.09761471315220821,42,10280,0.09710124363825876,0.09812818266615767
1987,Direct migration background,1st Quintile,No,0.902385286847792,736,10280,0.9018718173338425,0.9028987563617414
1987,Direct migration background,2nd Quintile,Yes,0.11766403605802296,34,10280,0.11705877481466395,0.11826929730138197
1987,Direct migration background,2nd Quintile,No,0.882335963941977,606,10280,0.881730702698618,0.882941225185336
1987,Direct migration background,3rd Quintile,Yes,0.09205109829098519,38,10280,0.09151173405339023,0.09259046252858015
1987,Direct migration background,3rd Quintile,No,0.9079489017090149,541,10280,0.90740953747142,0.9084882659466098
1987,Direct migration background,4th Quintile,No,1.0,475,10280,1.0,1.0
1987,Direct migration background,5th Quintile,No,1.0,258,10280,1.0,1.0
1987,Indirect migration background,1st Quintile,No,1.0,44,10280,1.0,1.0
1987,Indirect migration background,2nd Quintile,No,1.0,38,10280,1.0,1.0
1987,Indirect migration background,4th Quintile,No,1.0,38,10280,1.0,1.0
1988,No migration background,1st Quintile,Yes,0.18534632862433192,181,9874,0.18507653141229138,0.18561612583637246
1988,No migration background,1st Quintile,No,0.814653671375668,943,9874,0.8143838741636275,0.8149234685877086
1988,No migration background,2nd Quintile,Yes,0.14866020364038152,163,9874,0.1484178506068414,0.14890255667392163
1988,No migration background,2nd Quintile,No,0.8513397963596185,1117,9874,0.8510974433260784,0.8515821493931587
1988,No migration background,3rd Quintile,Yes,0.13464354325230946,168,9874,0.13441981739467668,0.13486726910994223
1988,No migration background,3rd Quintile,No,0.8653564567476906,1273,9874,0.8651327308900578,0.8655801826053233
1988,No migration background,4th Quintile,Yes,0.11556265252636429,158,9874,0.11535810572996184,0.11576719932276673
1988,No migration background,4th Quintile,No,0.8844373474736357,1376,9874,0.8842328006772332,0.8846418942700381
1988,No migration background,5th Quintile,Yes,0.10261258421245245,159,9874,0.10242653244713786,0.10279863597776705
1988,No migration background,5th Quintile,No,0.8973874157875474,1507,9874,0.8972013640222328,0.897573467552862
1988,Direct migration background,1st Quintile,Yes,0.1418497956475865,60,9874,0.14125748549105022,0.1424421058041228
1988,Direct migration background,1st Quintile,No,0.8581502043524135,708,9874,0.8575578941958772,0.8587425145089498
1988,Direct migration background,2nd Quintile,Yes,0.10661120719997186,33,9874,0.10602412833198048,0.10719828606796324
1988,Direct migration background,2nd Quintile,No,0.8933887928000283,602,9874,0.8928017139320369,0.8939758716680196
1988,Direct migration background,3rd Quintile,Yes,0.10407006523547296,40,9874,0.10347087121474251,0.10466925925620342
1988,Direct migration background,3rd Quintile,No,0.8959299347645271,472,9874,0.8953307407437966,0.8965291287852576
1988,Direct migration background,4th Quintile,Yes,0.09643634310196214,44,9874,0.09585649029183761,0.09701619591208667
1988,Direct migration background,4th Quintile,No,0.9035636568980379,447,9874,0.9029838040879133,0.9041435097081624
1988,Direct migration background,5th Quintile,No,1.0,228,9874,1.0,1.0
1988,Indirect migration background,1st Quintile,No,1.0,64,9874,1.0,1.0
1988,Indirect migration background,2nd Quintile,No,1.0,57,9874,1.0,1.0
1988,Indirect migration background,3rd Quintile,No,1.0,38,9874,1.0,1.0
1988,Indirect migration background,4th Quintile,No,1.0,36,9874,1.0,1.0
1989,No migration background,1st Quintile,Yes,0.19241904630434004,174,9534,0.19214421259935854,0.19269388000932153
1989,No migration background,1st Quintile,No,0.80758095369566,889,9534,0.8073061199906785,0.8078557874006415
1989,No migration background,2nd Quintile,Yes,0.1503925763667466,150,9534,0.15014433926351936,0.15064081346997385
1989,No migration background,2nd Quintile,No,0.8496074236332534,1057,9534,0.8493591865300261,0.8498556607364807
1989,No migration background,3rd Quintile,Yes,0.13198861154762706,162,9534,0.1317664878837632,0.13221073521149093
1989,No migration background,3rd Quintile,No,0.8680113884523729,1211,9534,0.867789264788509,0.8682335121162368
1989,No migration background,4th Quintile,Yes,0.1326411356275695,179,9534,0.13242932231228124,0.13285294894285773
1989,No migration background,4th Quintile,No,0.8673588643724304,1352,9534,0.8671470510571421,0.8675706776877187
1989,No migration background,5th Quintile,Yes,0.10818046171367572,159,9534,0.10798984595634128,0.10837107747101016
1989,No migration background,5th Quintile,No,0.8918195382863243,1445,9534,0.8916289225289898,0.8920101540436588
1989,Direct migration background,1st Quintile,Yes,0.10818372190964977,55,9534,0.10767500876589023,0.10869243505340931
1989,Direct migration background,1st Quintile,No,0.8918162780903501,717,9534,0.8913075649465906,0.8923249912341097
1989,Direct migration background,2nd Quintile,Yes,0.11874209648589959,46,9534,0.11819766539214144,0.11928652757965774
1989,Direct migration background,2nd Quintile,No,0.8812579035141005,622,9534,0.8807134724203424,0.8818023346078586
1989,Direct migration background,3rd Quintile,No,1.0,436,9534,1.0,1.0
1989,Direct migration background,4th Quintile,Yes,0.08614846831913314,35,9534,0.0855798561447781,0.08671708049348818
1989,Direct migration background,4th Quintile,No,0.9138515316808669,422,9534,0.9132829195065119,0.9144201438552219
1989,Direct migration background,5th Quintile,No,1.0,195,9534,1.0,1.0
1989,Indirect migration background,1st Quintile,No,1.0,67,9534,1.0,1.0
1989,Indirect migration background,2nd Quintile,No,1.0,75,9534,1.0,1.0
1989,Indirect migration background,3rd Quintile,No,1.0,43,9534,1.0,1.0
1989,Indirect migration background,4th Quintile,No,1.0,43,9534,1.0,1.0
1991,No migration background,1st Quintile,Yes,0.21688816103175076,190,9262,0.2165993430025315,0.21717697906097003
1991,No migration background,1st Quintile,No,0.7831118389682492,809,9262,0.7828230209390299,0.7834006569974685
1991,No migration background,2nd Quintile,Yes,0.1513239312681481,154,9262,0.15107554360453918,0.15157231893175704
1991,No migration background,2nd Quintile,No,0.8486760687318519,1030,9262,0.848427681068243,0.8489244563954608
1991,No migration background,3rd Quintile,Yes,0.13977831597630316,158,9262,0.13954726506157594,0.14000936689103038
1991,No migration background,3rd Quintile,No,0.8602216840236967,1157,9262,0.8599906331089695,0.8604527349384239
1991,No migration background,4th Quintile,Yes,0.1310729740182335,167,9262,0.1308611150937433,0.13128483294272372
1991,No migration background,4th Quintile,No,0.8689270259817666,1317,9262,0.8687151670572765,0.8691388849062568
1991,No migration background,5th Quintile,Yes,0.10278085796353431,152,9262,0.10259490495806153,0.10296681096900709
1991,No migration background,5th Quintile,No,0.8972191420364657,1414,9262,0.8970331890309929,0.8974050950419384
1991,Direct migration background,1st Quintile,Yes,0.14108983101930694,71,9262,0.14055259292829364,0.14162706911032025
1991,Direct migration background,1st Quintile,No,0.858910168980693,661,9262,0.8583729308896797,0.8594474070717062
1991,Direct migration background,2nd Quintile,Yes,0.13887084803404295,45,9262,0.13831087859589256,0.13943081747219335
1991,Direct migration background,2nd Quintile,No,0.8611291519659571,557,9262,0.8605691825278067,0.8616891214041075
1991,Direct migration background,3rd Quintile,Yes,0.09855307110364596,36,9262,0.09801966880994223,0.09908647339734969
1991,Direct migration background,3rd Quintile,No,0.9014469288963541,462,9262,0.9009135266026504,0.9019803311900578
1991,Direct migration background,4th Quintile,No,1.0,368,9262,1.0,1.0
1991,Direct migration background,5th Quintile,No,1.0,207,9262,1.0,1.0
1991,Indirect migration background,1st Quintile,No,1.0,93,9262,1.0,1.0
1991,Indirect migration background,2nd Quintile,No,1.0,89,9262,1.0,1.0
1991,Indirect migration background,3rd Quintile,No,1.0,72,9262,1.0,1.0
1991,Indirect migration background,4th Quintile,No,1.0,53,9262,1.0,1.0
1992,No migration background,1st Quintile,Yes,0.1730939571952001,280,13099,0.17286706852564915,0.17332084586475105
1992,No migration background,1st Quintile,No,0.8269060428048001,1865,13099,0.8266791541352491,0.8271329314743511
1992,No migration background,2nd Quintile,Yes,0.1311098751423344,211,13099,0.1309038213829054,0.1313159289017634
1992,No migration background,2nd Quintile,No,0.8688901248576656,1926,13099,0.8686840710982366,0.8690961786170945
1992,No migration background,3rd Quintile,Yes,0.1409503121637098,202,13099,0.14074372366560103,0.14115690066181855
1992,No migration background,3rd Quintile,No,0.8590496878362902,1740,13099,0.8588430993381815,0.8592562763343989
1992,No migration background,4th Quintile,Yes,0.13231985916321917,213,13099,0.1321265487691424,0.13251316955729595
1992,No migration background,4th Quintile,No,0.8676801408367808,1746,13099,0.867486830442704,0.8678734512308576
1992,No migration background,5th Quintile,Yes,0.10729284127305526,204,13099,0.1071248277667252,0.10746085477938531
1992,No migration background,5th Quintile,No,0.8927071587269447,1846,13099,0.8925391452206147,0.8928751722332747
1992,Direct migration background,1st Quintile,Yes,0.19000279638350717,66,13099,0.18936878531652324,0.1906368074504911
1992,Direct migration background,1st Quintile,No,0.8099972036164929,452,13099,0.809363192549509,0.8106312146834768
1992,Direct migration background,2nd Quintile,Yes,0.11542717757176124,46,13099,0.11489917913538802,0.11595517600813446
1992,Direct migration background,2nd Quintile,No,0.8845728224282388,527,13099,0.8840448239918656,0.885100820864612
1992,Direct migration background,3rd Quintile,Yes,0.10051388597530642,43,13099,0.10004909532317119,0.10097867662744164
1992,Direct migration background,3rd Quintile,No,0.8994861140246936,551,13099,0.8990213233725584,0.8999509046768288
1992,Direct migration background,4th Quintile,Yes,0.1345503339713895,64,13099,0.13401943749158424,0.13508123045119474
1992,Direct migration background,4th Quintile,No,0.8654496660286106,482,13099,0.8649187695488053,0.8659805625084159
1992,Direct migration background,5th Quintile,No,1.0,245,13099,1.0,1.0
1992,Indirect migration background,1st Quintile,No,1.0,75,13099,1.0,1.0
1992,Indirect migration background,2nd Quintile,No,1.0,91,13099,1.0,1.0
1992,Indirect migration background,3rd Quintile,No,1.0,98,13099,1.0,1.0
1992,Indirect migration background,4th Quintile,No,1.0,95,13099,1.0,1.0
1992,Indirect migration background,5th Quintile,No,1.0,31,13099,1.0,1.0
1994,No migration background,1st Quintile,Yes,0.17233972416966892,219,12680,0.17210306572515496,0.17257638261418287
1994,No migration background,1st Quintile,No,0.8276602758303311,1472,12680,0.8274236173858172,0.827896934274845
1994,No migration background,2nd Quintile,Yes,0.12365546503273062,199,12680,0.12345640254939559,0.12385452751606564
1994,No migration background,2nd Quintile,No,0.8763445349672695,1830,12680,0.8761454724839345,0.8765435974506045
1994,No migration background,3rd Quintile,Yes,0.12879656917491358,196,12680,0.12859966593687538,0.12899347241295178
1994,No migration background,3rd Quintile,No,0.8712034308250863,1888,12680,0.8710065275870481,0.8714003340631246
1994,No migration background,4th Quintile,Yes,0.12464812164977335,209,12680,0.1244604552523411,0.12483578804720559
1994,No migration background,4th Quintile,No,0.8753518783502267,1831,12680,0.8751642119527944,0.8755395447476589
1994,No migration background,5th Quintile,Yes,0.10714481810728217,197,12680,0.10697584673404191,0.10731378948052243
1994,No migration background,5th Quintile,No,0.8928551818927178,1876,12680,0.8926862105194776,0.8930241532659581
1994,Direct migration background,1st Quintile,Yes,0.16834449436093427,80,12680,0.16783165866964334,0.1688573300522252
1994,Direct migration background,1st Quintile,No,0.8316555056390658,575,12680,0.8311426699477749,0.8321683413303567
1994,Direct migration background,2nd Quintile,Yes,0.1197539617469266,42,12680,0.11924928540852207,0.12025863808533112
1994,Direct migration background,2nd Quintile,No,0.8802460382530735,501,12680,0.8797413619146689,0.880750714591478
1994,Direct migration background,3rd Quintile,Yes,0.13378606598753534,55,12680,0.13322241861645404,0.13434971335861665
1994,Direct migration background,3rd Quintile,No,0.8662139340124646,426,12680,0.8656502866413833,0.8667775813835459
1994,Direct migration background,4th Quintile,Yes,0.0997005310253428,42,12680,0.09920480873629374,0.10019625331439187
1994,Direct migration background,4th Quintile,No,0.9002994689746572,330,12680,0.8998037466856081,0.9007951912637062
1994,Direct migration background,5th Quintile,No,1.0,239,12680,1.0,1.0
1994,Indirect migration background,1st Quintile,No,1.0,121,12680,1.0,1.0
1994,Indirect migration background,2nd Quintile,No,1.0,106,12680,1.0,1.0
1994,Indirect migration background,3rd Quintile,No,1.0,101,12680,1.0,1.0
1994,Indirect migration background,4th Quintile,No,1.0,98,12680,1.0,1.0
1994,Indirect migration background,5th Quintile,No,1.0,47,12680,1.0,1.0
1995,No migration background,1st Quintile,Yes,0.16486032760387964,193,13115,0.1646159559310181,0.16510469927674118
1995,No migration background,1st Quintile,No,0.8351396723961204,1362,13115,0.8348953007232589,0.8353840440689819
1995,No migration background,2nd Quintile,Yes,0.1490902387841483,230,13115,0.1488721388253753,0.14930833874292126
1995,No migration background,2nd Quintile,No,0.8509097612158517,1741,13115,0.8506916612570787,0.8511278611746247
1995,No migration background,3rd Quintile,Yes,0.14201227162800095,220,13115,0.14180571969520467,0.14221882356079724
1995,No migration background,3rd Quintile,No,0.857987728371999,1862,13115,0.8577811764392027,0.8581942803047953
1995,No migration background,4th Quintile,Yes,0.13895861927085973,212,13115,0.13876314366512246,0.139154094876597
1995,No migration background,4th Quintile,No,0.8610413807291404,1949,13115,0.8608459051234031,0.8612368563348777
1995,No migration background,5th Quintile,Yes,0.1190839694775375,219,13115,0.11890682130631802,0.11926111764875696
1995,No migration background,5th Quintile,No,0.8809160305224626,1894,13115,0.8807388823512431,0.8810931786936821
1995,Direct migration background,1st Quintile,Yes,0.09702711492386604,72,13115,0.09667085203625513,0.09738337781147695
1995,Direct migration background,1st Quintile,No,0.902972885076134,746,13115,0.9026166221885231,0.903329147963745
1995,Direct migration background,2nd Quintile,Yes,0.1361246292132182,68,13115,0.13565034473325896,0.13659891369317742
1995,Direct migration background,2nd Quintile,No,0.8638753707867818,664,13115,0.8634010863068226,0.864349655266741
1995,Direct migration background,3rd Quintile,Yes,0.10658687292470535,45,13115,0.10612885121617971,0.107044894633231
1995,Direct migration background,3rd Quintile,No,0.8934131270752945,464,13115,0.8929551053667689,0.8938711487838201
1995,Direct migration background,4th Quintile,Yes,0.15012543618168472,53,13115,0.14955564404535068,0.15069522831801876
1995,Direct migration background,4th Quintile,No,0.8498745638183153,352,13115,0.8493047716819813,0.8504443559546493
1995,Direct migration background,5th Quintile,Yes,0.14605773287084337,31,13115,0.14544246417298978,0.14667300156869695
1995,Direct migration background,5th Quintile,No,0.8539422671291566,251,13115,0.853326998431303,0.8545575358270101
1995,Indirect migration background,1st Quintile,No,1.0,128,13115,1.0,1.0
1995,Indirect migration background,2nd Quintile,No,1.0,124,13115,1.0,1.0
1995,Indirect migration background,3rd Quintile,No,1.0,92,13115,1.0,1.0
1995,Indirect migration background,4th Quintile,No,1.0,90,13115,1.0,1.0
1995,Indirect migration background,5th Quintile,No,1.0,53,13115,1.0,1.0
1996,No migration background,1st Quintile,Yes,0.17457741244417754,212,12958,0.17433307188402847,0.17482175300432662
1996,No migration background,1st Quintile,No,0.8254225875558224,1346,12958,0.8251782469956733,0.8256669281159715
1996,No migration background,2nd Quintile,Yes,0.14527316603829712,211,12958,0.14505642894984286,0.1454899031267514
1996,No migration background,2nd Quintile,No,0.8547268339617029,1711,12958,0.8545100968732486,0.8549435710501572
1996,No migration background,3rd Quintile,Yes,0.1596861636086851,239,12958,0.15947328360152777,0.15989904361584242
1996,No migration background,3rd Quintile,No,0.8403138363913149,1844,12958,0.8401009563841575,0.8405267163984722
1996,No migration background,4th Quintile,Yes,0.13112696581883482,232,12958,0.13093651585871804,0.1313174157789516
1996,No migration background,4th Quintile,No,0.8688730341811652,1983,12958,0.8686825842210485,0.869063484141282
1996,No migration background,5th Quintile,Yes,0.1095423313717743,198,12958,0.10937202550556742,0.10971263723798118
1996,No migration background,5th Quintile,No,0.8904576686282256,1891,12958,0.8902873627620187,0.8906279744944325
1996,Direct migration background,1st Quintile,Yes,0.13330547480360921,84,12958,0.13290042870439311,0.13371052090282531
1996,Direct migration background,1st Quintile,No,0.8666945251963908,725,12958,0.8662894790971747,0.8670995712956069
1996,Direct migration background,2nd Quintile,Yes,0.12560680596911236,58,12958,0.12514526291830289,0.12606834901992184
1996,Direct migration background,2nd Quintile,No,0.8743931940308877,616,12958,0.8739316509800782,0.8748547370816971
1996,Direct migration background,3rd Quintile,Yes,0.1381203115460654,56,12958,0.13760142016490412,0.1386392029272267
1996,Direct migration background,3rd Quintile,No,0.8618796884539346,407,12958,0.8613607970727734,0.8623985798350958
1996,Direct migration background,4th Quintile,Yes,0.09630865077082691,32,12958,0.09583705359888858,0.09678024794276524
1996,Direct migration background,4th Quintile,No,0.9036913492291732,357,12958,0.9032197520572348,0.9041629464011115
1996,Direct migration background,5th Quintile,No,1.0,226,12958,1.0,1.0
1996,Indirect migration background,1st Quintile,No,1.0,159,12958,1.0,1.0
1996,Indirect migration background,2nd Quintile,No,1.0,125,12958,1.0,1.0
1996,Indirect migration background,3rd Quintile,No,1.0,96,12958,1.0,1.0
1996,Indirect migration background,4th Quintile,No,1.0,96,12958,1.0,1.0
1996,Indirect migration background,5th Quintile,No,1.0,54,12958,1.0,1.0
1997,No migration background,1st Quintile,Yes,0.17057226622499375,189,12701,0.17032683926952016,0.17081769318046733
1997,No migration background,1st Quintile,No,0.8294277337750062,1255,12701,0.8291823068195326,0.8296731607304798
1997,No migration background,2nd Quintile,Yes,0.15911904902045615,241,12701,0.15889472740974775,0.15934337063116455
1997,No migration background,2nd Quintile,No,0.840880950979544,1689,12701,0.8406566293688356,0.8411052725902524
1997,No migration background,3rd Quintile,Yes,0.16367921239723,240,12701,0.16346230849535842,0.16389611629910156
1997,No migration background,3rd Quintile,No,0.8363207876027701,1803,12701,0.8361038837008985,0.8365376915046416
1997,No migration background,4th Quintile,Yes,0.11839735714974292,209,12701,0.11821596343624423,0.11857875086324161
1997,No migration background,4th Quintile,No,0.881602642850257,1987,12701,0.8814212491367583,0.8817840365637557
1997,No migration background,5th Quintile,Yes,0.11250908533462312,203,12701,0.11233730973103453,0.1126808609382117
1997,No migration background,5th Quintile,No,0.887490914665377,1915,12701,0.8873191390617884,0.8876626902689656
1997,Direct migration background,1st Quintile,Yes,0.12426091121270363,75,12701,0.12387211108221848,0.1246497113431888
1997,Direct migration background,1st Quintile,No,0.8757390887872962,685,12701,0.8753502886568111,0.8761278889177814
1997,Direct migration background,2nd Quintile,Yes,0.1188983657336651,60,12701,0.1184540874143526,0.11934264405297762
1997,Direct migration background,2nd Quintile,No,0.8811016342663349,600,12701,0.8806573559470224,0.8815459125856474
1997,Direct migration background,3rd Quintile,Yes,0.1483508921429062,50,12701,0.14780034806059084,0.14890143622522156
1997,Direct migration background,3rd Quintile,No,0.8516491078570939,363,12701,0.8510985637747785,0.8521996519394093
1997,Direct migration background,4th Quintile,Yes,0.09232353412077456,33,12701,0.09185835489182172,0.0927887133497274
1997,Direct migration background,4th Quintile,No,0.9076764658792253,335,12701,0.9072112866502725,0.9081416451081782
1997,Direct migration background,5th Quintile,No,1.0,222,12701,1.0,1.0
1997,Indirect migration background,1st Quintile,No,1.0,144,12701,1.0,1.0
1997,Indirect migration background,2nd Quintile,No,1.0,162,12701,1.0,1.0
1997,Indirect migration background,3rd Quintile,No,1.0,90,12701,1.0,1.0
1997,Indirect migration background,4th Quintile,No,1.0,89,12701,1.0,1.0
1997,Indirect migration background,5th Quintile,No,1.0,62,12701,1.0,1.0
1998,No migration background,1st Quintile,Yes,0.18127900299215635,200,12175,0.1809997033355399,0.1815583026487728
1998,No migration background,1st Quintile,No,0.8187209970078436,1211,12175,0.8184416973512272,0.8190002966644601
1998,No migration background,2nd Quintile,Yes,0.1622526024602262,237,12175,0.16200580628306985,0.16249939863738252
1998,No migration background,2nd Quintile,No,0.8377473975397738,1607,12175,0.8375006013626175,0.8379941937169301
1998,No migration background,3rd Quintile,Yes,0.14736376387913208,224,12175,0.14713602072784795,0.1475915070304162
1998,No migration background,3rd Quintile,No,0.8526362361208679,1795,12175,0.8524084929695838,0.8528639792721521
1998,No migration background,4th Quintile,Yes,0.13970776741240123,229,12175,0.1394930848537874,0.13992244997101508
1998,No migration background,4th Quintile,No,0.8602922325875988,1921,12175,0.8600775500289849,0.8605069151462127
1998,No migration background,5th Quintile,Yes,0.10902780997466467,185,12175,0.10883966881321383,0.10921595113611551
1998,No migration background,5th Quintile,No,0.8909721900253353,1818,12175,0.8907840488638845,0.8911603311867862
1998,Direct migration background,1st Quintile,Yes,0.10940301288751936,73,12175,0.10902092579652048,0.10978509997851824
1998,Direct migration background,1st Quintile,No,0.8905969871124807,653,12175,0.8902149000214818,0.8909790742034795
1998,Direct migration background,2nd Quintile,Yes,0.10801895401838434,54,12175,0.10754549688508956,0.10849241115167911
1998,Direct migration background,2nd Quintile,No,0.8919810459816155,506,12175,0.8915075888483207,0.8924545031149104
1998,Direct migration background,3rd Quintile,Yes,0.1714979857618527,45,12175,0.17087582446223964,0.17212014706146578
1998,Direct migration background,3rd Quintile,No,0.8285020142381473,345,12175,0.8278798529385342,0.8291241755377604
1998,Direct migration background,4th Quintile,Yes,0.10474076344680674,36,12175,0.10421041403566952,0.10527111285794397
1998,Direct migration background,4th Quintile,No,0.8952592365531932,282,12175,0.8947288871420559,0.8957895859643304
1998,Direct migration background,5th Quintile,No,1.0,187,12175,1.0,1.0
1998,Indirect migration background,1st Quintile,No,1.0,176,12175,1.0,1.0
1998,Indirect migration background,2nd Quintile,No,1.0,133,12175,1.0,1.0
1998,Indirect migration background,3rd Quintile,No,1.0,103,12175,1.0,1.0
1998,Indirect migration background,4th Quintile,No,1.0,101,12175,1.0,1.0
1998,Indirect migration background,5th Quintile,No,1.0,54,12175,1.0,1.0
1999,No migration background,1st Quintile,Yes,0.1684497524320915,220,13597,0.16820714417586138,0.16869236068832164
1999,No migration background,1st Quintile,No,0.8315502475679086,1486,13597,0.8313076393116785,0.8317928558241388
1999,No migration background,2nd Quintile,Yes,0.1565480574273213,262,13597,0.1563276865425522,0.15676842831209042
1999,No migration background,2nd Quintile,No,0.8434519425726785,1865,13597,0.8432315716879094,0.8436723134574476
1999,No migration background,3rd Quintile,Yes,0.14692213077961183,271,13597,0.14671483245643294,0.14712942910279073
1999,No migration background,3rd Quintile,No,0.8530778692203882,2014,13597,0.8528705708972093,0.8532851675435671
1999,No migration background,4th Quintile,Yes,0.13417926952387646,252,13597,0.13398796157135098,0.13437057747640194
1999,No migration background,4th Quintile,No,0.8658207304761235,2114,13597,0.865629422523598,0.866012038428649
1999,No migration background,5th Quintile,Yes,0.12100091607261003,240,13597,0.12082499766206503,0.12117683448315503
1999,No migration background,5th Quintile,No,0.87899908392739,2115,13597,0.878823165516845,0.879175002337935
1999,Direct migration background,1st Quintile,Yes,0.11402995021774502,74,13597,0.11364295955576337,0.11441694087972668
1999,Direct migration background,1st Quintile,No,0.885970049782255,619,13597,0.8855830591202734,0.8863570404442367
1999,Direct migration background,2nd Quintile,Yes,0.10577333777394261,54,13597,0.10535288491624772,0.1061937906316375
1999,Direct migration background,2nd Quintile,No,0.8942266622260574,543,13597,0.8938062093683625,0.8946471150837523
1999,Direct migration background,3rd Quintile,Yes,0.14954436174718785,47,13597,0.14899982429733666,0.15008889919703905
1999,Direct migration background,3rd Quintile,No,0.8504556382528121,360,13597,0.849911100802961,0.8510001757026633
1999,Direct migration background,4th Quintile,Yes,0.13469433581142845,37,13597,0.13413293326472897,0.13525573835812793
