year,ple0040,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,No,Direct migration background,2nd Quintile,0.07491931765790687,12817,0.07036157718555551,0.07947705813025822
1988,No,No migration background,4th Quintile,0.054402950668510835,12817,0.05047625574448136,0.05832964559254031
1988,No,Direct migration background,3rd Quintile,0.025242047026279392,12817,0.022526398512285075,0.02795769554027371
1988,No,No migration background,5th Quintile,0.019017980636237896,12817,0.01665328307637487,0.021382678196100922
1988,No,Indirect migration background,1st Quintile,0.011410788381742738,12817,0.009572013179585517,0.013249563583899959
1988,No,Direct migration background,4th Quintile,0.006224066390041493,12817,0.004862483062034842,0.007585649718048145
1988,No,Indirect migration background,2nd Quintile,0.005647763946519133,12817,0.004350371769545521,0.006945156123492746
1988,No,Direct migration background,5th Quintile,0.001959428307976026,12817,0.0011938287635015457,0.0027250278524505057
1988,No,Indirect migration background,3rd Quintile,0.001037344398340249,12817,0.0004800316354362595,0.0015946571612442384
1988,No,Indirect migration background,5th Quintile,0.0004610419548178884,12817,8.939295692490839e-05,0.0008326909527108684
1988,No,Indirect migration background,4th Quintile,0.0001152604887044721,12817,-7.05961496154005e-05,0.0003011171270243447
1989,Yes,No migration background,1st Quintile,0.3382497541789577,12393,0.3299199719600134,0.346579536397902
1989,Yes,No migration background,2nd Quintile,0.24287118977384464,12393,0.23532129788438594,0.25042108166330335
1989,Yes,No migration background,3rd Quintile,0.14454277286135694,12393,0.13835171037639205,0.15073383534632184
1989,Yes,Direct migration background,1st Quintile,0.10422812192723697,12393,0.09884841007417161,0.10960783378030234
1989,Yes,No migration background,4th Quintile,0.0599803343166175,12393,0.05579971370683421,0.06416095492640078
1989,Yes,Direct migration background,2nd Quintile,0.048180924287118974,12393,0.044410566084750726,0.05195128248948722
1989,Yes,Direct migration background,3rd Quintile,0.02359882005899705,12393,0.020926262061314604,0.026271378056679496
1989,Yes,No migration background,5th Quintile,0.02261553588987217,12393,0.019997931539390824,0.02523314024035352
1989,Yes,Direct migration background,4th Quintile,0.0058997050147492625,12393,0.004551369119006467,0.0072480409104920575
1989,Yes,Indirect migration background,1st Quintile,0.004916420845624385,12393,0.003684955621824081,0.006147886069424689
1989,Yes,Indirect migration background,2nd Quintile,0.0019665683382497543,12393,0.00118656778175077,0.0027465688947487387
1989,Yes,Direct migration background,5th Quintile,0.0019665683382497543,12393,0.00118656778175077,0.0027465688947487387
1989,Yes,Indirect migration background,3rd Quintile,0.0009832841691248771,12393,0.0004314688567870309,0.0015350994814627233
1989,No,No migration background,1st Quintile,0.2457516339869281,12393,0.23817156352761767,0.2533317044462385
1989,No,No migration background,2nd Quintile,0.21568627450980393,12393,0.20844484998274823,0.22292769903685963
1989,No,Direct migration background,1st Quintile,0.1651812240047534,12393,0.1586432334232028,0.17171921458630401
1989,No,No migration background,3rd Quintile,0.14557338086749852,12393,0.13936402978810014,0.1517827319468969
1989,No,Direct migration background,2nd Quintile,0.07748068924539513,12393,0.07277360125043483,0.08218777724035542
1989,No,No migration background,4th Quintile,0.06405228758169934,12393,0.05974145692679886,0.06836311823659982
1989,No,Direct migration background,3rd Quintile,0.029590017825311943,12393,0.026606572471315513,0.03257346317930837
1989,No,No migration background,5th Quintile,0.023648247177658944,12393,0.02097295955854075,0.026323534796777136
1989,No,Indirect migration background,1st Quintile,0.013784907902554962,12393,0.011732065531216366,0.01583775027389356
1989,No,Indirect migration background,2nd Quintile,0.006417112299465241,12393,0.0050112599279907855,0.007822964670939696
1989,No,Direct migration background,4th Quintile,0.006417112299465241,12393,0.0050112599279907855,0.007822964670939696
1989,No,Indirect migration background,3rd Quintile,0.00368389780154486,12393,0.0026172520499236664,0.004750543553166054
1989,No,Direct migration background,5th Quintile,0.0022578728461081403,12393,0.0014222183741420201,0.0030935273180742605
1989,No,Indirect migration background,5th Quintile,0.00023767082590612002,12393,-3.3725627788606114e-05,0.0005090672796008461
1989,No,Indirect migration background,4th Quintile,0.00023767082590612002,12393,-3.3725627788606114e-05,0.0005090672796008461
1991,Yes,No migration background,1st Quintile,0.2922330097087379,17756,0.28554351537159023,0.29892250404588555
1991,Yes,No migration background,2nd Quintile,0.21067961165048543,17756,0.20468140508035945,0.2166778182206114
1991,Yes,No migration background,3rd Quintile,0.1650485436893204,17756,0.15958820018218384,0.17050888719645696
1991,Yes,Direct migration background,1st Quintile,0.09514563106796116,17756,0.09082977182205278,0.09946149031386954
1991,Yes,No migration background,4th Quintile,0.09320388349514563,17756,0.08892770984450206,0.09748005714578921
1991,Yes,Direct migration background,2nd Quintile,0.05436893203883495,17756,0.05103374825577758,0.05770411582189232
1991,Yes,Direct migration background,3rd Quintile,0.03300970873786408,17756,0.030381768974870632,0.03563764850085753
1991,Yes,No migration background,5th Quintile,0.03203883495145631,17756,0.029448530406463787,0.03462913949644884
1991,Yes,Direct migration background,4th Quintile,0.01262135922330097,17756,0.010979339266724281,0.01426337917987766
1991,Yes,Direct migration background,5th Quintile,0.0048543689320388345,17756,0.0038320339695514065,0.005876703894526263
1991,Yes,Indirect migration background,1st Quintile,0.003883495145631068,17756,0.002968645014788495,0.004798345276473641
1991,Yes,Indirect migration background,2nd Quintile,0.001941747572815534,17756,0.0012942206448544858,0.002589274500776582
1991,Yes,Indirect migration background,3rd Quintile,0.000970873786407767,17756,0.0005127804590298514,0.0014289671137856824
1991,No,No migration background,2nd Quintile,0.20345207491737055,17756,0.19753072780745196,0.20937342202728915
1991,No,No migration background,1st Quintile,0.1775003060350104,17756,0.17188011692912744,0.18312049514089337
1991,No,No migration background,3rd Quintile,0.16256579752723713,17756,0.15713862734891892,0.16799296770555533
1991,No,Direct migration background,1st Quintile,0.12767780634104542,17756,0.12276895737189719,0.13258665531019365
1991,No,No migration background,4th Quintile,0.10735708165014078,17756,0.10280366140870598,0.11191050189157559
1991,No,Direct migration background,2nd Quintile,0.08079324274697025,17756,0.07678478207431097,0.08480170341962953
1991,No,Direct migration background,3rd Quintile,0.04406904149834741,17756,0.0410500383291884,0.047088044667506414
1991,No,No migration background,5th Quintile,0.04125351940261966,17756,0.03832824980902432,0.044178788996215
1991,No,Direct migration background,4th Quintile,0.01713796058269066,17756,0.015228945525280929,0.019046975640100394
1991,No,Indirect migration background,1st Quintile,0.015668992532745746,17756,0.013842261431380676,0.017495723634110817
1991,No,Indirect migration background,2nd Quintile,0.009548292324641938,17756,0.008117874184598441,0.010978710464685435
1991,No,Indirect migration background,3rd Quintile,0.006365528216427959,17756,0.005195721657867099,0.00753533477498882
1991,No,Direct migration background,5th Quintile,0.003917248133186437,17756,0.002998446508910959,0.004836049757461914
1991,No,Indirect migration background,4th Quintile,0.002570694087403599,17756,0.0018258767717492584,0.003315511403057939
1991,No,Indirect migration background,5th Quintile,0.00012241400416207614,17756,-4.03178120999805e-05,0.0002851458204241328
1992,Yes,No migration background,1st Quintile,0.34142752023546724,17350,0.33437153955524873,0.34848350091568575
1992,Yes,No migration background,2nd Quintile,0.20676968359087564,17350,0.2007434020792333,0.21279596510251797
1992,Yes,No migration background,3rd Quintile,0.14275202354672553,17350,0.13754666435888055,0.14795738273457051
1992,Yes,No migration background,4th Quintile,0.09050772626931568,17350,0.08623850498293206,0.09477694755569929
1992,Yes,Direct migration background,1st Quintile,0.07579102281089035,17350,0.07185279978461709,0.07972924583716362
1992,Yes,Direct migration background,2nd Quintile,0.051508462104488596,17350,0.048219473613754074,0.05479745059522312
1992,Yes,No migration background,5th Quintile,0.03532008830022075,17350,0.03257340340258026,0.03806677319786124
1992,Yes,Direct migration background,3rd Quintile,0.034584253127299486,17350,0.03186529373432965,0.03730321252026932
1992,Yes,Direct migration background,4th Quintile,0.012509197939661517,17350,0.010855380399574233,0.0141630154797488
1992,Yes,Indirect migration background,1st Quintile,0.0029433406916850625,17350,0.002137245151585948,0.003749436231784177
1992,Yes,Direct migration background,5th Quintile,0.002207505518763797,17350,0.0015091487494844208,0.002905862288043173
1992,Yes,Indirect migration background,2nd Quintile,0.002207505518763797,17350,0.0015091487494844208,0.002905862288043173
1992,Yes,Indirect migration background,4th Quintile,0.0007358351729212656,17350,0.00033234147121765045,0.0011393288746248808
1992,Yes,Indirect migration background,3rd Quintile,0.0007358351729212656,17350,0.00033234147121765045,0.0011393288746248808
1992,No,No migration background,1st Quintile,0.3036100770496061,17350,0.2967679574421264,0.31045219665708573
1992,No,No migration background,2nd Quintile,0.20690849277118864,17350,0.20088071628555884,0.21293626925681844
1992,No,No migration background,3rd Quintile,0.13176348368106658,17350,0.12673053050682848,0.13679643685530468
1992,No,No migration background,4th Quintile,0.10042420569647649,17350,0.09595176680908536,0.10489664458386762
1992,No,Direct migration background,1st Quintile,0.07843476755259285,17350,0.0744341809183245,0.0824353541868612
1992,No,Direct migration background,2nd Quintile,0.06328456410700373,17350,0.059661641415888415,0.06690748679811905
1992,No,No migration background,5th Quintile,0.03610077049606095,17350,0.03332502026965059,0.0388765207224713
1992,No,Direct migration background,3rd Quintile,0.033503592762531384,17350,0.030825953026180214,0.036181232498882554
1992,No,Direct migration background,4th Quintile,0.014803913081118518,17350,0.01300688057032984,0.016600945591907196
1992,No,Indirect migration background,1st Quintile,0.010561856116353562,17350,0.009040710537083104,0.01208300169562402
1992,No,Indirect migration background,2nd Quintile,0.009696130205177041,17350,0.008238021881124791,0.011154238529229291
1992,No,Indirect migration background,3rd Quintile,0.005280928058176781,17350,0.004202449090976441,0.006359407025377121
1992,No,Direct migration background,5th Quintile,0.003462903644706086,17350,0.0025887791895296847,0.004337028099882487
1992,No,Indirect migration background,4th Quintile,0.001818024413470695,17350,0.001184138575631395,0.0024519102513099952
1992,No,Indirect migration background,5th Quintile,0.0003462903644706086,17350,6.943603048907652e-05,0.0006231446984521407
1994,Yes,No migration background,1st Quintile,0.22752150117279124,16642,0.22115196607797563,0.23389103626760685
1994,Yes,No migration background,2nd Quintile,0.22048475371383894,16642,0.2141859960271368,0.22678351140054107
1994,Yes,No migration background,3rd Quintile,0.17200938232994528,16642,0.16627558829478736,0.1777431763651032
1994,Yes,No migration background,4th Quintile,0.12275215011727912,16642,0.1177664170529466,0.12773788318161164
1994,Yes,Direct migration background,1st Quintile,0.07349491790461297,16642,0.06953025862721039,0.07745957718201556
1994,Yes,Direct migration background,2nd Quintile,0.05707584050039093,16642,0.05355117545158768,0.06060050554919418
1994,Yes,No migration background,5th Quintile,0.054730258014073496,16642,0.051274487152044225,0.05818602887610277
1994,Yes,Direct migration background,3rd Quintile,0.033620015637216574,16642,0.030881430598544233,0.03635860067588892
1994,Yes,Direct migration background,4th Quintile,0.02111024237685692,16642,0.018926171064019386,0.02329431368969445
1994,Yes,Direct migration background,5th Quintile,0.008600469116497263,16642,0.0071975302807827345,0.010003407952211791
1994,Yes,Indirect migration background,1st Quintile,0.003909304143862392,16642,0.002961207772938717,0.0048574005147860675
1994,Yes,Indirect migration background,2nd Quintile,0.003127443315089914,16642,0.00227910739523744,0.003975779234942388
1994,Yes,Indirect migration background,4th Quintile,0.0007818608287724785,16642,0.00035719414091392085,0.0012065275166310361
1994,Yes,Indirect migration background,3rd Quintile,0.0007818608287724785,16642,0.00035719414091392085,0.0012065275166310361
1994,No,No migration background,2nd Quintile,0.22450066577896138,16642,0.21816119734344672,0.23084013421447605
1994,No,No migration background,1st Quintile,0.18304482911673325,16642,0.17716951408899145,0.18892014414447506
1994,No,No migration background,3rd Quintile,0.17762982689747003,16642,0.1718229190512948,0.18343673474364527
1994,No,No migration background,4th Quintile,0.1336884154460719,16642,0.12851785926447978,0.13885897162766403
1994,No,Direct migration background,1st Quintile,0.06586773191300488,16642,0.062099012070087174,0.06963645175592258
1994,No,No migration background,5th Quintile,0.060097647581003104,16642,0.056486681432299915,0.06370861372970629
1994,No,Direct migration background,2nd Quintile,0.0553040390590324,16642,0.05183125509778646,0.05877682302027835
1994,No,Direct migration background,3rd Quintile,0.036218375499334224,16642,0.033379756423699246,0.0390569945749692
1994,No,Direct migration background,4th Quintile,0.01881935197514425,16642,0.016754779505224547,0.020883924445063956
1994,No,Indirect migration background,2nd Quintile,0.011984021304926764,16642,0.010330778722366023,0.013637263887487504
1994,No,Indirect migration background,1st Quintile,0.011717709720372836,16642,0.010082719397195763,0.013352700043549909
1994,No,Indirect migration background,3rd Quintile,0.009320905459387484,16642,0.00786091888117266,0.010780892037602307
1994,No,Direct migration background,5th Quintile,0.006924101198402131,16642,0.0056642297415393445,0.008183972655264916
1994,No,Indirect migration background,4th Quintile,0.004083444296493564,16642,0.0031145461919156684,0.00505234240107146
1994,No,Indirect migration background,5th Quintile,0.0007989347536617843,16642,0.00036965993504094066,0.001228209572282628
1995,Yes,No migration background,2nd Quintile,0.22246858832224686,17246,0.21626125307381014,0.2286759235706836
1995,Yes,No migration background,1st Quintile,0.19955654101995565,17246,0.19359154450502114,0.20552153753489016
1995,Yes,No migration background,3rd Quintile,0.17812269031781228,17246,0.1724121789713818,0.18383320166424275
1995,Yes,No migration background,4th Quintile,0.1359940872135994,17246,0.13087809056907235,0.14111008385812646
1995,Yes,Direct migration background,1st Quintile,0.0672579453067258,17246,0.06351972874288675,0.07099616187056484
1995,Yes,Direct migration background,2nd Quintile,0.056910569105691054,17246,0.05345288921897274,0.06036824899240937
1995,Yes,No migration background,5th Quintile,0.05617147080561715,17246,0.05273497096068044,0.059607970650553864
1995,Yes,Direct migration background,3rd Quintile,0.04804138950480414,17246,0.04484964077876126,0.05123313823084702
1995,Yes,Direct migration background,4th Quintile,0.020694752402069475,17246,0.018570035666472674,0.022819469137666276
1995,Yes,Direct migration background,5th Quintile,0.005912786400591279,17246,0.004768538249006758,0.007057034552175799
1995,Yes,Indirect migration background,1st Quintile,0.004434589800443459,17246,0.003442905342336392,0.0054262742585505265
1995,Yes,Indirect migration background,3rd Quintile,0.0022172949002217295,17246,0.0015152876532247336,0.0029193021472187254
1995,Yes,Indirect migration background,2nd Quintile,0.0022172949002217295,17246,0.0015152876532247336,0.0029193021472187254
1995,No,No migration background,2nd Quintile,0.21110918844090673,17246,0.2050183946344153,0.21719998224739817
1995,No,No migration background,3rd Quintile,0.18627790275134107,17246,0.18046717396734974,0.1920886315353324
1995,No,No migration background,1st Quintile,0.16196573801695796,17246,0.15646710994538204,0.16746436608853388
1995,No,No migration background,4th Quintile,0.12891503720366845,17246,0.12391361027632522,0.1339164641310117
1995,No,Direct migration background,1st Quintile,0.08279979235161793,17246,0.07868679361140725,0.0869127910918286
1995,No,Direct migration background,2nd Quintile,0.06791832496971795,17246,0.06416313122657297,0.07167351871286293
1995,No,No migration background,5th Quintile,0.06151583318913307,17246,0.05792976279228754,0.0651019035859786
1995,No,Direct migration background,3rd Quintile,0.03443502336044298,17246,0.03171355791971259,0.03715648880117338
1995,No,Direct migration background,4th Quintile,0.019120955182557537,17246,0.017076985731918654,0.02116492463319642
1995,No,Indirect migration background,1st Quintile,0.012458902924381381,17246,0.010803402217612078,0.014114403631150685
1995,No,Indirect migration background,2nd Quintile,0.012285862605987194,17246,0.010641754605884034,0.013929970606090355
1995,No,Indirect migration background,3rd Quintile,0.007959854646132549,17246,0.006633593420833249,0.00928611587143185
1995,No,Direct migration background,5th Quintile,0.007786814327738363,17246,0.006474933795989688,0.009098694859487038
1995,No,Indirect migration background,4th Quintile,0.004499048278248832,17246,0.0035002148996233556,0.005497881656874309
1995,No,Indirect migration background,5th Quintile,0.0009517217511680222,17246,0.0004915074440884851,0.0014119360582475593
1996,Yes,No migration background,2nd Quintile,0.24102564102564103,16862,0.23456989102172476,0.2474813910295573
1996,Yes,No migration background,3rd Quintile,0.18827838827838828,16862,0.18237766403517328,0.19417911252160328
1996,Yes,No migration background,1st Quintile,0.17875457875457876,16862,0.17297140025738478,0.18453775725177274
1996,Yes,No migration background,4th Quintile,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Yes,Direct migration background,1st Quintile,0.07032967032967033,16862,0.06647013247339548,0.07418920818594518
1996,Yes,No migration background,5th Quintile,0.05860805860805861,16862,0.05506265702054071,0.06215346019557651
1996,Yes,Direct migration background,2nd Quintile,0.05641025641025641,16862,0.052927908390374416,0.059892604430138406
1996,Yes,Direct migration background,3rd Quintile,0.03663003663003663,16862,0.03379462082353695,0.03946545243653631
1996,Yes,Direct migration background,4th Quintile,0.018315018315018316,16862,0.016291107919875404,0.020338928710161228
1996,Yes,Direct migration background,5th Quintile,0.008791208791208791,16862,0.007382217207947948,0.010200200374469634
1996,Yes,Indirect migration background,1st Quintile,0.003663003663003663,16862,0.002751153807016146,0.00457485351899118
1996,Yes,Indirect migration background,3rd Quintile,0.0029304029304029304,16862,0.0021145198333935595,0.0037462860274123013
1996,Yes,Indirect migration background,2nd Quintile,0.002197802197802198,16862,0.001490967177405125,0.0029046372181992706
1996,Yes,Indirect migration background,4th Quintile,0.0007326007326007326,16862,0.00032420982664550807,0.001140991638555957
1996,No,No migration background,2nd Quintile,0.2150923575242931,16862,0.20889047839892094,0.22129423664966524
1996,No,No migration background,3rd Quintile,0.18576556071084654,16862,0.17989528007048844,0.19163584135120465
1996,No,No migration background,1st Quintile,0.1433949050161954,16862,0.1381048679410968,0.148684942091294
1996,No,No migration background,4th Quintile,0.14208176486036944,16862,0.13681197072477383,0.14735155899596505
