year,migback,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1985,direkter Migrationshintergrund,5. Quintil,Nein,0.00131172116555795,14443,0.0007214343198645412,0.001902008011251359
1985,direkter Migrationshintergrund,3. Quintil,Ja,0.001030638058652675,14443,0.0005073310660335013,0.0015539450512718485
1985,indirekter Migrationshintergrund,3. Quintil,Nein,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,direkter Migrationshintergrund,4. Quintil,Ja,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,indirekter Migrationshintergrund,1. Quintil,Ja,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,indirekter Migrationshintergrund,4. Quintil,Nein,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1986,kein Migrationshintergrund,1. Quintil,Nein,0.3022222222222222,13742,0.2945441381406884,0.30990030630375603
1986,kein Migrationshintergrund,2. Quintil,Nein,0.22666666666666666,13742,0.21966650140074453,0.23366683193258878
1986,kein Migrationshintergrund,3. Quintil,Nein,0.14666666666666667,13742,0.14075164737461776,0.15258168595871557
1986,direkter Migrationshintergrund,1. Quintil,Nein,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,kein Migrationshintergrund,4. Quintil,Nein,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,direkter Migrationshintergrund,2. Quintil,Nein,0.057777777777777775,13742,0.05387666785476046,0.06167888770079509
1986,direkter Migrationshintergrund,3. Quintil,Nein,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,kein Migrationshintergrund,1. Quintil,Ja,0.017777777777777778,13742,0.015568375926106664,0.01998717962944889
1986,kein Migrationshintergrund,3. Quintil,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,indirekter Migrationshintergrund,3. Quintil,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,indirekter Migrationshintergrund,1. Quintil,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,kein Migrationshintergrund,5. Quintil,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1987,kein Migrationshintergrund,1. Quintil,Nein,0.27113300492610837,13496,0.2636328735187901,0.2786331363334266
1987,kein Migrationshintergrund,2. Quintil,Nein,0.18738916256157637,13496,0.1808055073785644,0.19397281774458833
1987,direkter Migrationshintergrund,1. Quintil,Nein,0.14985221674876847,13496,0.14383033343613677,0.15587410006140018
1987,kein Migrationshintergrund,3. Quintil,Nein,0.11389162561576355,13496,0.10853189634874087,0.11925135488278622
1987,direkter Migrationshintergrund,2. Quintil,Nein,0.06679802955665025,13496,0.06258569180851385,0.07101036730478665
1987,kein Migrationshintergrund,4. Quintil,Nein,0.047783251231527095,13496,0.0441844381305366,0.05138206433251759
1987,kein Migrationshintergrund,1. Quintil,Ja,0.04049261083743842,13496,0.03716704470878742,0.043818176966089424
1987,direkter Migrationshintergrund,3. Quintil,Nein,0.028177339901477833,13496,0.02538545800456231,0.030969221798393357
1987,kein Migrationshintergrund,2. Quintil,Ja,0.01940886699507389,13496,0.01708132455047912,0.021736409439668664
1987,kein Migrationshintergrund,5. Quintil,Nein,0.01832512315270936,13496,0.016062246790513886,0.020587999514904837
1987,kein Migrationshintergrund,3. Quintil,Ja,0.011724137931034483,13496,0.009908065815407019,0.013540210046661947
1987,direkter Migrationshintergrund,1. Quintil,Ja,0.009556650246305419,13496,0.007915224645382583,0.011198075847228255
1987,indirekter Migrationshintergrund,1. Quintil,Nein,0.007586206896551724,13496,0.006122303987274955,0.009050109805828493
1987,kein Migrationshintergrund,4. Quintil,Ja,0.00561576354679803,13496,0.004354995890874543,0.006876531202721517
1987,indirekter Migrationshintergrund,2. Quintil,Nein,0.004630541871921182,13496,0.003485130211995653,0.005775953531846711
1987,direkter Migrationshintergrund,4. Quintil,Nein,0.004236453201970443,13496,0.0031406492686948517,0.005332257135246035
1987,direkter Migrationshintergrund,2. Quintil,Ja,0.0038423645320197044,13496,0.0027985655883185972,0.0048861634757208115
1987,direkter Migrationshintergrund,5. Quintil,Nein,0.002167487684729064,13496,0.0013828653235304633,0.0029521100459276644
1987,direkter Migrationshintergrund,3. Quintil,Ja,0.0020689655172413794,13496,0.0013023450193233002,0.0028355860151594585
1987,kein Migrationshintergrund,5. Quintil,Ja,0.0016748768472906405,13496,0.000984985057863058,0.002364768636718223
1987,indirekter Migrationshintergrund,3. Quintil,Nein,0.0016748768472906405,13496,0.000984985057863058,0.002364768636718223
1987,direkter Migrationshintergrund,4. Quintil,Ja,0.000689655172413793,13496,0.0002467408470642241,0.001132569497763362
1987,indirekter Migrationshintergrund,2. Quintil,Ja,0.00039408866995073894,13496,5.922740075568967e-05,0.0007289499391457883
1987,indirekter Migrationshintergrund,1. Quintil,Ja,0.00029556650246305416,13496,5.553845682952641e-06,0.0005855791592431557
1987,direkter Migrationshintergrund,5. Quintil,Ja,0.00019704433497536947,13496,-3.976167561855744e-05,0.0004338503455692964
1987,indirekter Migrationshintergrund,5. Quintil,Nein,0.00019704433497536947,13496,-3.976167561855744e-05,0.0004338503455692964
1987,indirekter Migrationshintergrund,4. Quintil,Nein,9.852216748768474e-05,13496,-6.893321847882684e-05,0.0002659775534541963
1987,indirekter Migrationshintergrund,3. Quintil,Ja,9.852216748768474e-05,13496,-6.893321847882684e-05,0.0002659775534541963
1988,kein Migrationshintergrund,1. Quintil,Nein,0.24340749896992173,12817,0.23597797698082526,0.2508370209590182
1988,kein Migrationshintergrund,2. Quintil,Nein,0.18644416975690153,12817,0.17970151437059373,0.19318682514320934
1988,direkter Migrationshintergrund,1. Quintil,Nein,0.13988463123197362,12817,0.13387944840118268,0.14588981406276455
1988,kein Migrationshintergrund,3. Quintil,Nein,0.11948908117016893,12817,0.11387350447672931,0.12510465786360855
1988,direkter Migrationshintergrund,2. Quintil,Nein,0.07220848784507622,12817,0.06772741295744826,0.07668956273270418
1988,kein Migrationshintergrund,4. Quintil,Nein,0.05634528224145035,12817,0.052353211613233676,0.06033735286966702
1988,kein Migrationshintergrund,1. Quintil,Ja,0.04140914709517923,12817,0.03795987335418931,0.04485842083616916
1988,direkter Migrationshintergrund,3. Quintil,Nein,0.02904820766378245,12817,0.026140696550385083,0.031955718777179815
1988,kein Migrationshintergrund,2. Quintil,Ja,0.02400082406262876,12817,0.021351099806557635,0.026650548318699886
1988,kein Migrationshintergrund,5. Quintil,Nein,0.021631644004944377,12817,0.019113046078162315,0.02415024193172644
1988,kein Migrationshintergrund,3. Quintil,Ja,0.01184590028842192,12817,0.009972807663206601,0.013718992913637238
1988,direkter Migrationshintergrund,1. Quintil,Ja,0.01019777503090235,12817,0.008458413720736703,0.011937136341067996
1988,indirekter Migrationshintergrund,1. Quintil,Nein,0.009270704573547589,12817,0.007611512162538527,0.010929896984556651
1988,direkter Migrationshintergrund,2. Quintil,Ja,0.006695508858673259,12817,0.005283635077860625,0.008107382639485893
1988,direkter Migrationshintergrund,4. Quintil,Nein,0.006592501030078286,12817,0.0051914572726783565,0.007993544787478215
1988,kein Migrationshintergrund,4. Quintil,Ja,0.006180469715698393,12817,0.004823633633765418,0.007537305797631368
1988,indirekter Migrationshintergrund,2. Quintil,Nein,0.004738360115368768,12817,0.003549459521593296,0.00592726070914424
1988,direkter Migrationshintergrund,3. Quintil,Ja,0.0029872270292542235,12817,0.0020424107764948395,0.003932043282013607
1988,indirekter Migrationshintergrund,3. Quintil,Nein,0.0021631644004944375,12817,0.0013588285824804869,0.002967500218508388
1988,direkter Migrationshintergrund,5. Quintil,Nein,0.001957148743304491,12817,0.00119199379717988,0.002722303689429102
1988,kein Migrationshintergrund,5. Quintil,Ja,0.0016481252575195715,12817,0.0009458622281337738,0.0023503882869053694
1988,direkter Migrationshintergrund,4. Quintil,Ja,0.0005150391429748661,12817,0.0001222394592790265,0.0009078388266707057
1988,indirekter Migrationshintergrund,5. Quintil,Nein,0.00041203131437989287,12817,6.068249290104013e-05,0.0007633801358587456
1988,indirekter Migrationshintergrund,1. Quintil,Ja,0.00041203131437989287,12817,6.068249290104013e-05,0.0007633801358587456
1988,indirekter Migrationshintergrund,2. Quintil,Ja,0.00020601565718994644,12817,-4.24510776512126e-05,0.00045448239203110547
1988,indirekter Migrationshintergrund,3. Quintil,Ja,0.00020601565718994644,12817,-4.24510776512126e-05,0.00045448239203110547
1988,indirekter Migrationshintergrund,4. Quintil,Nein,0.00010300782859497322,12817,-7.269373499410752e-05,0.0002787093921840539
1989,kein Migrationshintergrund,1. Quintil,Nein,0.20589482612383375,12393,0.19877565264212327,0.21301399960554424
1989,kein Migrationshintergrund,2. Quintil,Nein,0.19105173876166243,12393,0.184130183084528,0.19797329443879685
1989,direkter Migrationshintergrund,1. Quintil,Nein,0.13782866836301952,12393,0.1317594269077845,0.14389790981825454
1989,kein Migrationshintergrund,3. Quintil,Nein,0.13061916878710772,12393,0.12468614165323365,0.1365521959209818
1989,direkter Migrationshintergrund,2. Quintil,Nein,0.0720949957591179,12393,0.06754121450184185,0.07664877701639396
1989,kein Migrationshintergrund,4. Quintil,Nein,0.06785411365564037,12393,0.0634262128711878,0.07228201444009294
1989,kein Migrationshintergrund,1. Quintil,Ja,0.03636556403731976,12393,0.03306970092207035,0.03966142715256917
1989,direkter Migrationshintergrund,3. Quintil,Nein,0.03042832909245123,12393,0.027404224151933845,0.03345243403296862
1989,kein Migrationshintergrund,5. Quintil,Nein,0.02438507209499576,12393,0.021669451542309797,0.02710069264768172
1989,kein Migrationshintergrund,2. Quintil,Ja,0.02427905004240882,12393,0.021569192212651054,0.026988907872166585
1989,kein Migrationshintergrund,3. Quintil,Ja,0.01653944020356234,12393,0.014293972962380051,0.01878490744474463
1989,indirekter Migrationshintergrund,1. Quintil,Nein,0.011238337574215437,12393,0.009382394323608231,0.013094280824822642
1989,direkter Migrationshintergrund,1. Quintil,Ja,0.010920271416454623,12393,0.009090485783426219,0.012750057049483027
1989,direkter Migrationshintergrund,4. Quintil,Nein,0.008375742154368109,12393,0.006771192847553467,0.00998029146118275
1989,kein Migrationshintergrund,4. Quintil,Ja,0.007315521628498728,12393,0.00581515943732604,0.008815883819671416
1989,indirekter Migrationshintergrund,2. Quintil,Nein,0.006149279050042409,12393,0.004772892164940893,0.007525665935143925
1989,direkter Migrationshintergrund,2. Quintil,Ja,0.005407124681933842,12393,0.00411598356852177,0.006698265795345914
1989,indirekter Migrationshintergrund,3. Quintil,Nein,0.0039228159457167094,12393,0.0028222569988968654,0.005023374892536554
1989,kein Migrationshintergrund,5. Quintil,Ja,0.002650551314673452,12393,0.0017453198714461682,0.0035557827579007356
1989,direkter Migrationshintergrund,3. Quintil,Ja,0.002650551314673452,12393,0.0017453198714461682,0.0035557827579007356
1989,direkter Migrationshintergrund,5. Quintil,Nein,0.0019083969465648854,12393,0.0011399968620475808,0.00267679703108219
1989,direkter Migrationshintergrund,4. Quintil,Ja,0.0006361323155216285,12393,0.00019221365913435636,0.0010800509719089007
1989,indirekter Migrationshintergrund,1. Quintil,Ja,0.0005301102629346904,12393,0.00012484833128463947,0.0009353721945847413
1989,indirekter Migrationshintergrund,5. Quintil,Nein,0.00021204410517387616,12393,-4.4306825588795006e-05,0.00046839503593654733
1989,indirekter Migrationshintergrund,2. Quintil,Ja,0.00021204410517387616,12393,-4.4306825588795006e-05,0.00046839503593654733
1989,direkter Migrationshintergrund,5. Quintil,Ja,0.00021204410517387616,12393,-4.4306825588795006e-05,0.00046839503593654733
1989,indirekter Migrationshintergrund,4. Quintil,Nein,0.00021204410517387616,12393,-4.4306825588795006e-05,0.00046839503593654733
1989,indirekter Migrationshintergrund,3. Quintil,Ja,0.00010602205258693808,12393,-7.525503987726854e-05,0.0002872991450511447
1991,kein Migrationshintergrund,2. Quintil,Nein,0.1700184802695945,17756,0.16449305411131543,0.1755439064278736
1991,kein Migrationshintergrund,1. Quintil,Nein,0.15099467333405805,17756,0.1457282044312267,0.15626114223688942
1991,kein Migrationshintergrund,3. Quintil,Nein,0.14686378954234156,17756,0.14165723939108582,0.1520703396935973
1991,kein Migrationshintergrund,4. Quintil,Nein,0.10533753668877052,17756,0.10082204870972596,0.10985302466781509
1991,direkter Migrationshintergrund,1. Quintil,Nein,0.10359821719752146,17756,0.09911581316801225,0.10808062122703067
1991,direkter Migrationshintergrund,2. Quintil,Nein,0.07283400369605392,17756,0.0690116634529507,0.07665634393915713
1991,direkter Migrationshintergrund,3. Quintil,Nein,0.043482987281226224,17756,0.04048320635878936,0.04648276820366309
1991,kein Migrationshintergrund,5. Quintil,Nein,0.041417545385367974,17756,0.03848671679530658,0.044348373975429366
1991,kein Migrationshintergrund,1. Quintil,Ja,0.032612240460919664,17756,0.029999633286823476,0.035224847635015856
1991,kein Migrationshintergrund,2. Quintil,Ja,0.02228503098162844,17756,0.02011384884856272,0.024456213114694158
1991,direkter Migrationshintergrund,4. Quintil,Nein,0.019349929340145667,17756,0.017323739063638592,0.021376119616652742
1991,kein Migrationshintergrund,3. Quintil,Ja,0.01804543972170888,17756,0.016087438612667374,0.020003440830750386
1991,indirekter Migrationshintergrund,1. Quintil,Nein,0.011849114034134144,17756,0.01025749884558181,0.013440729222686479
1991,kein Migrationshintergrund,4. Quintil,Ja,0.011631699097728014,17756,0.010054580014740038,0.01320881818071599
1991,direkter Migrationshintergrund,1. Quintil,Ja,0.010109794542885096,17756,0.008638335488858525,0.011581253596911667
1991,indirekter Migrationshintergrund,2. Quintil,Nein,0.0097836721382759,17756,0.008335902415176602,0.011231441861375197
1991,direkter Migrationshintergrund,2. Quintil,Ja,0.006196325687574737,17756,0.005042072930381456,0.0073505784447680175
1991,indirekter Migrationshintergrund,3. Quintil,Nein,0.0056527883465594085,17756,0.004550021005804561,0.006755555687314256
1991,kein Migrationshintergrund,5. Quintil,Ja,0.004239591259919556,17756,0.003283888314085065,0.005195294205754048
1991,direkter Migrationshintergrund,5. Quintil,Nein,0.0036960539189042287,17756,0.002803470987928686,0.004588636849879771
1991,direkter Migrationshintergrund,3. Quintil,Ja,0.003369931514295032,17756,0.0025174969843651095,0.004222366044224954
1991,indirekter Migrationshintergrund,4. Quintil,Nein,0.00293510164148277,17756,0.0021393880258570057,0.0037308152571085343
1991,direkter Migrationshintergrund,4. Quintil,Ja,0.002174149364061311,17756,0.001489046840744118,0.0028592518873785037
1991,direkter Migrationshintergrund,5. Quintil,Ja,0.0005435373410153277,17756,0.00020070630097980508,0.0008863683810508504
1991,indirekter Migrationshintergrund,1. Quintil,Ja,0.0004348298728122622,17756,0.00012817579318719985,0.0007414839524373246
1991,indirekter Migrationshintergrund,3. Quintil,Ja,0.0002174149364061311,17756,5.541764319702655e-07,0.00043427569638029194
1991,indirekter Migrationshintergrund,5. Quintil,Nein,0.0002174149364061311,17756,5.541764319702655e-07,0.00043427569638029194
1991,indirekter Migrationshintergrund,2. Quintil,Ja,0.00010870746820306555,17756,-4.464458213729081e-05,0.0002620595185434219
1992,kein Migrationshintergrund,1. Quintil,Nein,0.2545313710302091,17350,0.24804962998675145,0.2610131120736668
1992,kein Migrationshintergrund,2. Quintil,Nein,0.18450813323005422,17350,0.17873616534234305,0.1902801011177654
1992,kein Migrationshintergrund,3. Quintil,Nein,0.12161115414407436,17350,0.11674779386954161,0.1264745144186071
1992,kein Migrationshintergrund,4. Quintil,Nein,0.0981409759876065,17350,0.09371406442877372,0.10256788754643928
1992,direkter Migrationshintergrund,1. Quintil,Nein,0.06475600309837336,17350,0.06109408342102871,0.068417922775718
1992,direkter Migrationshintergrund,2. Quintil,Nein,0.05538342370255616,17350,0.0519799373557966,0.05878691004931572
1992,kein Migrationshintergrund,5. Quintil,Nein,0.03803253292021688,17350,0.035186341211754,0.040878724628679766
1992,kein Migrationshintergrund,1. Quintil,Ja,0.034546862896979086,17350,0.031829321058710634,0.03726440473524754
1992,direkter Migrationshintergrund,3. Quintil,Nein,0.03415956622773044,17350,0.03145675822142441,0.036862374234036474
1992,kein Migrationshintergrund,2. Quintil,Ja,0.02238574748257165,17350,0.02018446440842389,0.02458703055671941
1992,direkter Migrationshintergrund,4. Quintil,Nein,0.01533694810224632,17350,0.01350834426510124,0.0171655519393914
1992,kein Migrationshintergrund,3. Quintil,Ja,0.014794732765298219,17350,0.01299824916569823,0.016591216364898208
1992,kein Migrationshintergrund,4. Quintil,Ja,0.010457010069713401,17350,0.008943353228219375,0.011970666911207427
1992,indirekter Migrationshintergrund,1. Quintil,Nein,0.00914020139426801,17350,0.0077241131465192086,0.01055628964201681
1992,indirekter Migrationshintergrund,2. Quintil,Nein,0.007823392718822618,17350,0.006512405706506214,0.00913437973113902
1992,direkter Migrationshintergrund,1. Quintil,Ja,0.007823392718822618,17350,0.006512405706506214,0.00913437973113902
1992,indirekter Migrationshintergrund,3. Quintil,Nein,0.005499612703330751,17350,0.00439915117775791,0.006600074228903592
1992,direkter Migrationshintergrund,2. Quintil,Ja,0.004647560030983733,17350,0.0036354976583846295,0.005659622403582837
1992,direkter Migrationshintergrund,3. Quintil,Ja,0.004492641363284275,17350,0.003497512220907774,0.005487770505660777
1992,kein Migrationshintergrund,5. Quintil,Ja,0.003795507358636716,17350,0.0028805191473371934,0.004710495569936238
1992,direkter Migrationshintergrund,5. Quintil,Nein,0.0034856700232378003,17350,0.0026086868881808082,0.004362653158294792
1992,indirekter Migrationshintergrund,4. Quintil,Nein,0.002013942680092951,17350,0.001346840866112615,0.002681044494073287
1992,direkter Migrationshintergrund,4. Quintil,Ja,0.0013942680092951202,17350,0.0008390334492949199,0.0019495025692953204
1992,indirekter Migrationshintergrund,5. Quintil,Nein,0.00030983733539891554,17350,4.795517464078547e-05,0.0005717194961570456
1992,indirekter Migrationshintergrund,1. Quintil,Ja,0.00030983733539891554,17350,4.795517464078547e-05,0.0005717194961570456
1992,direkter Migrationshintergrund,5. Quintil,Ja,0.00023237800154918669,17350,5.572611225568172e-06,0.0004591833918728052
1992,indirekter Migrationshintergrund,2. Quintil,Ja,0.00015491866769945777,17350,-3.0274331749203116e-05,0.0003401116671481187
1992,indirekter Migrationshintergrund,3. Quintil,Ja,0.00015491866769945777,17350,-3.0274331749203116e-05,0.0003401116671481187
1992,indirekter Migrationshintergrund,4. Quintil,Ja,7.745933384972889e-05,17350,-5.349696427363516e-05,0.00020841563197309293
1994,kein Migrationshintergrund,2. Quintil,Nein,0.1992984693877551,16642,0.19322914117575185,0.20536779759975837
1994,kein Migrationshintergrund,3. Quintil,Nein,0.15919961734693877,16642,0.15364094887704058,0.16475828581683696
1994,kein Migrationshintergrund,1. Quintil,Nein,0.15457589285714285,16642,0.1490835010816792,0.1600682846326065
1994,kein Migrationshintergrund,4. Quintil,Nein,0.12364477040816327,16642,0.11864348913478623,0.1286460516815403
1994,kein Migrationshintergrund,5. Quintil,Nein,0.0628188775510204,16642,0.05913241212965697,0.06650534297238384
1994,direkter Migrationshintergrund,1. Quintil,Nein,0.055006377551020405,16642,0.05154240633960363,0.05847034876243718
1994,direkter Migrationshintergrund,2. Quintil,Nein,0.047751913265306124,16642,0.04451207183014402,0.050991754700468225
1994,direkter Migrationshintergrund,3. Quintil,Nein,0.0353156887755102,16642,0.03251135462492331,0.0381200229260971
1994,kein Migrationshintergrund,1. Quintil,Ja,0.02295918367346939,16642,0.020683625789729727,0.02523474155720905
1994,kein Migrationshintergrund,2. Quintil,Ja,0.022002551020408163,16642,0.019773814693336004,0.024231287347480323
1994,direkter Migrationshintergrund,4. Quintil,Nein,0.019371811224489797,16642,0.017277744029966013,0.02146587841901358
1994,kein Migrationshintergrund,3. Quintil,Ja,0.017139668367346938,16642,0.015167697823439451,0.019111638911254423
1994,kein Migrationshintergrund,4. Quintil,Ja,0.012834821428571428,16642,0.011124636236677199,0.014545006620465657
1994,indirekter Migrationshintergrund,2. Quintil,Nein,0.010363520408163265,16642,0.008824852790475537,0.011902188025850993
1994,indirekter Migrationshintergrund,1. Quintil,Nein,0.00980548469387755,16642,0.008308394023942098,0.011302575363813003
1994,indirekter Migrationshintergrund,3. Quintil,Nein,0.008131377551020409,16642,0.006766912389102168,0.00949584271293865
1994,direkter Migrationshintergrund,1. Quintil,Ja,0.00701530612244898,16642,0.005747222472411504,0.008283389772486455
1994,direkter Migrationshintergrund,5. Quintil,Nein,0.00701530612244898,16642,0.005747222472411504,0.008283389772486455
1994,kein Migrationshintergrund,5. Quintil,Ja,0.006377551020408163,16642,0.005168092493175807,0.00758700954764052
1994,direkter Migrationshintergrund,2. Quintil,Ja,0.005420918367346939,16642,0.004305316052937635,0.006536520681756242
1994,indirekter Migrationshintergrund,4. Quintil,Nein,0.0047831632653061226,16642,0.0037349014350653116,0.0058314250955469335
1994,direkter Migrationshintergrund,3. Quintil,Ja,0.00430484693877551,16642,0.0033101394988195023,0.005299554378731517
1994,direkter Migrationshintergrund,4. Quintil,Ja,0.002152423469387755,16642,0.001448299261994331,0.002856547676781179
1994,indirekter Migrationshintergrund,5. Quintil,Nein,0.0009566326530612245,16642,0.0004869353318544155,0.0014263299742680335
1994,direkter Migrationshintergrund,5. Quintil,Ja,0.0008769132653061224,16642,0.00042719437579398023,0.0013266321548182647
1994,indirekter Migrationshintergrund,1. Quintil,Ja,0.0003985969387755102,16642,9.532395750619469e-05,0.0007018699200448257
1994,indirekter Migrationshintergrund,2. Quintil,Ja,0.00031887755102040814,16642,4.761113401654957e-05,0.0005901439680242667
1994,indirekter Migrationshintergrund,3. Quintil,Ja,7.971938775510203e-05,16642,-5.593004384460693e-05,0.000215368819354811
1994,indirekter Migrationshintergrund,4. Quintil,Ja,7.971938775510203e-05,16642,-5.593004384460693e-05,0.000215368819354811
1995,kein Migrationshintergrund,2. Quintil,Nein,0.18294477577259702,17246,0.17717448641142053,0.1887150651337735
1995,kein Migrationshintergrund,3. Quintil,Nein,0.16311672217488962,17246,0.15760238181543976,0.1686310625343395
1995,kein Migrationshintergrund,1. Quintil,Nein,0.14321121524281621,17246,0.1379831947411604,0.14843923574447204
1995,kein Migrationshintergrund,4. Quintil,Nein,0.11896832158624429,17246,0.11413636181525726,0.12380028135723133
1995,direkter Migrationshintergrund,1. Quintil,Nein,0.06947564092634188,17246,0.0656808134652043,0.07327046838747947
1995,kein Migrationshintergrund,5. Quintil,Nein,0.06296956083959414,17246,0.05934417643474669,0.06659494524444158
1995,direkter Migrationshintergrund,2. Quintil,Nein,0.05894198745255983,17246,0.055426929685358006,0.062457045219761656
1995,direkter Migrationshintergrund,3. Quintil,Nein,0.03454418712725583,17246,0.031818565477952684,0.03726980877655897
