year,migback,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Indirect migration background,1st Quintile,No,1.00000,44,10280,1.00000,1.00000
1987,Indirect migration background,2nd Quintile,No,1.00000,38,10280,1.00000,1.00000
1987,Indirect migration background,4th Quintile,No,1.00000,38,10280,1.00000,1.00000
1988,No migration background,1st Quintile,Yes,0.18535,181,9874,0.18508,0.18562
1988,No migration background,1st Quintile,No,0.81465,943,9874,0.81438,0.81492
1988,No migration background,2nd Quintile,Yes,0.14866,163,9874,0.14842,0.14890
1988,No migration background,2nd Quintile,No,0.85134,1117,9874,0.85110,0.85158
1988,No migration background,3rd Quintile,Yes,0.13464,168,9874,0.13442,0.13487
1988,No migration background,3rd Quintile,No,0.86536,1273,9874,0.86513,0.86558
1988,No migration background,4th Quintile,Yes,0.11556,158,9874,0.11536,0.11577
1988,No migration background,4th Quintile,No,0.88444,1376,9874,0.88423,0.88464
1988,No migration background,5th Quintile,Yes,0.10261,159,9874,0.10243,0.10280
1988,No migration background,5th Quintile,No,0.89739,1507,9874,0.89720,0.89757
1988,Direct migration background,1st Quintile,Yes,0.14185,60,9874,0.14126,0.14244
1988,Direct migration background,1st Quintile,No,0.85815,708,9874,0.85756,0.85874
1988,Direct migration background,2nd Quintile,Yes,0.10661,33,9874,0.10602,0.10720
1988,Direct migration background,2nd Quintile,No,0.89339,602,9874,0.89280,0.89398
1988,Direct migration background,3rd Quintile,Yes,0.10407,40,9874,0.10347,0.10467
1988,Direct migration background,3rd Quintile,No,0.89593,472,9874,0.89533,0.89653
1988,Direct migration background,4th Quintile,Yes,0.09644,44,9874,0.09586,0.09702
1988,Direct migration background,4th Quintile,No,0.90356,447,9874,0.90298,0.90414
1988,Direct migration background,5th Quintile,No,1.00000,228,9874,1.00000,1.00000
1988,Indirect migration background,1st Quintile,No,1.00000,64,9874,1.00000,1.00000
1988,Indirect migration background,2nd Quintile,No,1.00000,57,9874,1.00000,1.00000
1988,Indirect migration background,3rd Quintile,No,1.00000,38,9874,1.00000,1.00000
1988,Indirect migration background,4th Quintile,No,1.00000,36,9874,1.00000,1.00000
1989,No migration background,1st Quintile,Yes,0.19242,174,9534,0.19214,0.19269
1989,No migration background,1st Quintile,No,0.80758,889,9534,0.80731,0.80786
1989,No migration background,2nd Quintile,Yes,0.15039,150,9534,0.15014,0.15064
1989,No migration background,2nd Quintile,No,0.84961,1057,9534,0.84936,0.84986
1989,No migration background,3rd Quintile,Yes,0.13199,162,9534,0.13177,0.13221
1989,No migration background,3rd Quintile,No,0.86801,1211,9534,0.86779,0.86823
1989,No migration background,4th Quintile,Yes,0.13264,179,9534,0.13243,0.13285
1989,No migration background,4th Quintile,No,0.86736,1352,9534,0.86715,0.86757
1989,No migration background,5th Quintile,Yes,0.10818,159,9534,0.10799,0.10837
1989,No migration background,5th Quintile,No,0.89182,1445,9534,0.89163,0.89201
1989,Direct migration background,1st Quintile,Yes,0.10818,55,9534,0.10768,0.10869
1989,Direct migration background,1st Quintile,No,0.89182,717,9534,0.89131,0.89232
1989,Direct migration background,2nd Quintile,Yes,0.11874,46,9534,0.11820,0.11929
1989,Direct migration background,2nd Quintile,No,0.88126,622,9534,0.88071,0.88180
1989,Direct migration background,3rd Quintile,No,1.00000,436,9534,1.00000,1.00000
1989,Direct migration background,4th Quintile,Yes,0.08615,35,9534,0.08558,0.08672
1989,Direct migration background,4th Quintile,No,0.91385,422,9534,0.91328,0.91442
1989,Direct migration background,5th Quintile,No,1.00000,195,9534,1.00000,1.00000
1989,Indirect migration background,1st Quintile,No,1.00000,67,9534,1.00000,1.00000
1989,Indirect migration background,2nd Quintile,No,1.00000,75,9534,1.00000,1.00000
1989,Indirect migration background,3rd Quintile,No,1.00000,43,9534,1.00000,1.00000
1989,Indirect migration background,4th Quintile,No,1.00000,43,9534,1.00000,1.00000
1991,No migration background,1st Quintile,Yes,0.21689,190,9262,0.21660,0.21718
1991,No migration background,1st Quintile,No,0.78311,809,9262,0.78282,0.78340
1991,No migration background,2nd Quintile,Yes,0.15132,154,9262,0.15108,0.15157
1991,No migration background,2nd Quintile,No,0.84868,1030,9262,0.84843,0.84892
1991,No migration background,3rd Quintile,Yes,0.13978,158,9262,0.13955,0.14001
1991,No migration background,3rd Quintile,No,0.86022,1157,9262,0.85999,0.86045
1991,No migration background,4th Quintile,Yes,0.13107,167,9262,0.13086,0.13128
1991,No migration background,4th Quintile,No,0.86893,1317,9262,0.86872,0.86914
1991,No migration background,5th Quintile,Yes,0.10278,152,9262,0.10259,0.10297
1991,No migration background,5th Quintile,No,0.89722,1414,9262,0.89703,0.89741
1991,Direct migration background,1st Quintile,Yes,0.14109,71,9262,0.14055,0.14163
1991,Direct migration background,1st Quintile,No,0.85891,661,9262,0.85837,0.85945
1991,Direct migration background,2nd Quintile,Yes,0.13887,45,9262,0.13831,0.13943
1991,Direct migration background,2nd Quintile,No,0.86113,557,9262,0.86057,0.86169
1991,Direct migration background,3rd Quintile,Yes,0.09855,36,9262,0.09802,0.09909
1991,Direct migration background,3rd Quintile,No,0.90145,462,9262,0.90091,0.90198
1991,Direct migration background,4th Quintile,No,1.00000,368,9262,1.00000,1.00000
1991,Direct migration background,5th Quintile,No,1.00000,207,9262,1.00000,1.00000
1991,Indirect migration background,1st Quintile,No,1.00000,93,9262,1.00000,1.00000
1991,Indirect migration background,2nd Quintile,No,1.00000,89,9262,1.00000,1.00000
1991,Indirect migration background,3rd Quintile,No,1.00000,72,9262,1.00000,1.00000
1991,Indirect migration background,4th Quintile,No,1.00000,53,9262,1.00000,1.00000
1992,No migration background,1st Quintile,Yes,0.17309,280,13099,0.17287,0.17332
1992,No migration background,1st Quintile,No,0.82691,1865,13099,0.82668,0.82713
1992,No migration background,2nd Quintile,Yes,0.13111,211,13099,0.13090,0.13132
1992,No migration background,2nd Quintile,No,0.86889,1926,13099,0.86868,0.86910
1992,No migration background,3rd Quintile,Yes,0.14095,202,13099,0.14074,0.14116
1992,No migration background,3rd Quintile,No,0.85905,1740,13099,0.85884,0.85926
1992,No migration background,4th Quintile,Yes,0.13232,213,13099,0.13213,0.13251
1992,No migration background,4th Quintile,No,0.86768,1746,13099,0.86749,0.86787
1992,No migration background,5th Quintile,Yes,0.10729,204,13099,0.10712,0.10746
1992,No migration background,5th Quintile,No,0.89271,1846,13099,0.89254,0.89288
1992,Direct migration background,1st Quintile,Yes,0.19000,66,13099,0.18937,0.19064
1992,Direct migration background,1st Quintile,No,0.81000,452,13099,0.80936,0.81063
1992,Direct migration background,2nd Quintile,Yes,0.11543,46,13099,0.11490,0.11596
1992,Direct migration background,2nd Quintile,No,0.88457,527,13099,0.88404,0.88510
1992,Direct migration background,3rd Quintile,Yes,0.10051,43,13099,0.10005,0.10098
1992,Direct migration background,3rd Quintile,No,0.89949,551,13099,0.89902,0.89995
1992,Direct migration background,4th Quintile,Yes,0.13455,64,13099,0.13402,0.13508
1992,Direct migration background,4th Quintile,No,0.86545,482,13099,0.86492,0.86598
1992,Direct migration background,5th Quintile,No,1.00000,245,13099,1.00000,1.00000
1992,Indirect migration background,1st Quintile,No,1.00000,75,13099,1.00000,1.00000
1992,Indirect migration background,2nd Quintile,No,1.00000,91,13099,1.00000,1.00000
1992,Indirect migration background,3rd Quintile,No,1.00000,98,13099,1.00000,1.00000
1992,Indirect migration background,4th Quintile,No,1.00000,95,13099,1.00000,1.00000
1992,Indirect migration background,5th Quintile,No,1.00000,31,13099,1.00000,1.00000
1994,No migration background,1st Quintile,Yes,0.17234,219,12680,0.17210,0.17258
1994,No migration background,1st Quintile,No,0.82766,1472,12680,0.82742,0.82790
1994,No migration background,2nd Quintile,Yes,0.12366,199,12680,0.12346,0.12385
1994,No migration background,2nd Quintile,No,0.87634,1830,12680,0.87615,0.87654
1994,No migration background,3rd Quintile,Yes,0.12880,196,12680,0.12860,0.12899
1994,No migration background,3rd Quintile,No,0.87120,1888,12680,0.87101,0.87140
1994,No migration background,4th Quintile,Yes,0.12465,209,12680,0.12446,0.12484
1994,No migration background,4th Quintile,No,0.87535,1831,12680,0.87516,0.87554
1994,No migration background,5th Quintile,Yes,0.10714,197,12680,0.10698,0.10731
1994,No migration background,5th Quintile,No,0.89286,1876,12680,0.89269,0.89302
1994,Direct migration background,1st Quintile,Yes,0.16834,80,12680,0.16783,0.16886
1994,Direct migration background,1st Quintile,No,0.83166,575,12680,0.83114,0.83217
1994,Direct migration background,2nd Quintile,Yes,0.11975,42,12680,0.11925,0.12026
1994,Direct migration background,2nd Quintile,No,0.88025,501,12680,0.87974,0.88075
1994,Direct migration background,3rd Quintile,Yes,0.13379,55,12680,0.13322,0.13435
1994,Direct migration background,3rd Quintile,No,0.86621,426,12680,0.86565,0.86678
1994,Direct migration background,4th Quintile,Yes,0.09970,42,12680,0.09920,0.10020
1994,Direct migration background,4th Quintile,No,0.90030,330,12680,0.89980,0.90080
1994,Direct migration background,5th Quintile,No,1.00000,239,12680,1.00000,1.00000
1994,Indirect migration background,1st Quintile,No,1.00000,121,12680,1.00000,1.00000
1994,Indirect migration background,2nd Quintile,No,1.00000,106,12680,1.00000,1.00000
1994,Indirect migration background,3rd Quintile,No,1.00000,101,12680,1.00000,1.00000
1994,Indirect migration background,4th Quintile,No,1.00000,98,12680,1.00000,1.00000
1994,Indirect migration background,5th Quintile,No,1.00000,47,12680,1.00000,1.00000
1995,No migration background,1st Quintile,Yes,0.16486,193,13115,0.16462,0.16510
1995,No migration background,1st Quintile,No,0.83514,1362,13115,0.83490,0.83538
1995,No migration background,2nd Quintile,Yes,0.14909,230,13115,0.14887,0.14931
1995,No migration background,2nd Quintile,No,0.85091,1741,13115,0.85069,0.85113
1995,No migration background,3rd Quintile,Yes,0.14201,220,13115,0.14181,0.14222
1995,No migration background,3rd Quintile,No,0.85799,1862,13115,0.85778,0.85819
1995,No migration background,4th Quintile,Yes,0.13896,212,13115,0.13876,0.13915
1995,No migration background,4th Quintile,No,0.86104,1949,13115,0.86085,0.86124
1995,No migration background,5th Quintile,Yes,0.11908,219,13115,0.11891,0.11926
1995,No migration background,5th Quintile,No,0.88092,1894,13115,0.88074,0.88109
1995,Direct migration background,1st Quintile,Yes,0.09703,72,13115,0.09667,0.09738
1995,Direct migration background,1st Quintile,No,0.90297,746,13115,0.90262,0.90333
1995,Direct migration background,2nd Quintile,Yes,0.13612,68,13115,0.13565,0.13660
1995,Direct migration background,2nd Quintile,No,0.86388,664,13115,0.86340,0.86435
1995,Direct migration background,3rd Quintile,Yes,0.10659,45,13115,0.10613,0.10704
1995,Direct migration background,3rd Quintile,No,0.89341,464,13115,0.89296,0.89387
1995,Direct migration background,4th Quintile,Yes,0.15013,53,13115,0.14956,0.15070
1995,Direct migration background,4th Quintile,No,0.84987,352,13115,0.84930,0.85044
1995,Direct migration background,5th Quintile,Yes,0.14606,31,13115,0.14544,0.14667
1995,Direct migration background,5th Quintile,No,0.85394,251,13115,0.85333,0.85456
1995,Indirect migration background,1st Quintile,No,1.00000,128,13115,1.00000,1.00000
1995,Indirect migration background,2nd Quintile,No,1.00000,124,13115,1.00000,1.00000
1995,Indirect migration background,3rd Quintile,No,1.00000,92,13115,1.00000,1.00000
1995,Indirect migration background,4th Quintile,No,1.00000,90,13115,1.00000,1.00000
1995,Indirect migration background,5th Quintile,No,1.00000,53,13115,1.00000,1.00000
1996,No migration background,1st Quintile,Yes,0.17458,212,12958,0.17433,0.17482
1996,No migration background,1st Quintile,No,0.82542,1346,12958,0.82518,0.82567
1996,No migration background,2nd Quintile,Yes,0.14527,211,12958,0.14506,0.14549
1996,No migration background,2nd Quintile,No,0.85473,1711,12958,0.85451,0.85494
1996,No migration background,3rd Quintile,Yes,0.15969,239,12958,0.15947,0.15990
1996,No migration background,3rd Quintile,No,0.84031,1844,12958,0.84010,0.84053
1996,No migration background,4th Quintile,Yes,0.13113,232,12958,0.13094,0.13132
1996,No migration background,4th Quintile,No,0.86887,1983,12958,0.86868,0.86906
1996,No migration background,5th Quintile,Yes,0.10954,198,12958,0.10937,0.10971
1996,No migration background,5th Quintile,No,0.89046,1891,12958,0.89029,0.89063
1996,Direct migration background,1st Quintile,Yes,0.13331,84,12958,0.13290,0.13371
1996,Direct migration background,1st Quintile,No,0.86669,725,12958,0.86629,0.86710
1996,Direct migration background,2nd Quintile,Yes,0.12561,58,12958,0.12515,0.12607
1996,Direct migration background,2nd Quintile,No,0.87439,616,12958,0.87393,0.87485
1996,Direct migration background,3rd Quintile,Yes,0.13812,56,12958,0.13760,0.13864
1996,Direct migration background,3rd Quintile,No,0.86188,407,12958,0.86136,0.86240
1996,Direct migration background,4th Quintile,Yes,0.09631,32,12958,0.09584,0.09678
1996,Direct migration background,4th Quintile,No,0.90369,357,12958,0.90322,0.90416
1996,Direct migration background,5th Quintile,No,1.00000,226,12958,1.00000,1.00000
1996,Indirect migration background,1st Quintile,No,1.00000,159,12958,1.00000,1.00000
1996,Indirect migration background,2nd Quintile,No,1.00000,125,12958,1.00000,1.00000
1996,Indirect migration background,3rd Quintile,No,1.00000,96,12958,1.00000,1.00000
1996,Indirect migration background,4th Quintile,No,1.00000,96,12958,1.00000,1.00000
1996,Indirect migration background,5th Quintile,No,1.00000,54,12958,1.00000,1.00000
1997,No migration background,1st Quintile,Yes,0.17057,189,12701,0.17033,0.17082
1997,No migration background,1st Quintile,No,0.82943,1255,12701,0.82918,0.82967
1997,No migration background,2nd Quintile,Yes,0.15912,241,12701,0.15889,0.15934
1997,No migration background,2nd Quintile,No,0.84088,1689,12701,0.84066,0.84111
1997,No migration background,3rd Quintile,Yes,0.16368,240,12701,0.16346,0.16390
1997,No migration background,3rd Quintile,No,0.83632,1803,12701,0.83610,0.83654
1997,No migration background,4th Quintile,Yes,0.11840,209,12701,0.11822,0.11858
1997,No migration background,4th Quintile,No,0.88160,1987,12701,0.88142,0.88178
1997,No migration background,5th Quintile,Yes,0.11251,203,12701,0.11234,0.11268
1997,No migration background,5th Quintile,No,0.88749,1915,12701,0.88732,0.88766
1997,Direct migration background,1st Quintile,Yes,0.12426,75,12701,0.12387,0.12465
1997,Direct migration background,1st Quintile,No,0.87574,685,12701,0.87535,0.87613
1997,Direct migration background,2nd Quintile,Yes,0.11890,60,12701,0.11845,0.11934
1997,Direct migration background,2nd Quintile,No,0.88110,600,12701,0.88066,0.88155
1997,Direct migration background,3rd Quintile,Yes,0.14835,50,12701,0.14780,0.14890
1997,Direct migration background,3rd Quintile,No,0.85165,363,12701,0.85110,0.85220
1997,Direct migration background,4th Quintile,Yes,0.09232,33,12701,0.09186,0.09279
1997,Direct migration background,4th Quintile,No,0.90768,335,12701,0.90721,0.90814
1997,Direct migration background,5th Quintile,No,1.00000,222,12701,1.00000,1.00000
1997,Indirect migration background,1st Quintile,No,1.00000,144,12701,1.00000,1.00000
1997,Indirect migration background,2nd Quintile,No,1.00000,162,12701,1.00000,1.00000
1997,Indirect migration background,3rd Quintile,No,1.00000,90,12701,1.00000,1.00000
1997,Indirect migration background,4th Quintile,No,1.00000,89,12701,1.00000,1.00000
1997,Indirect migration background,5th Quintile,No,1.00000,62,12701,1.00000,1.00000
1998,No migration background,1st Quintile,Yes,0.18128,200,12175,0.18100,0.18156
1998,No migration background,1st Quintile,No,0.81872,1211,12175,0.81844,0.81900
1998,No migration background,2nd Quintile,Yes,0.16225,237,12175,0.16201,0.16250
1998,No migration background,2nd Quintile,No,0.83775,1607,12175,0.83750,0.83799
1998,No migration background,3rd Quintile,Yes,0.14736,224,12175,0.14714,0.14759
1998,No migration background,3rd Quintile,No,0.85264,1795,12175,0.85241,0.85286
1998,No migration background,4th Quintile,Yes,0.13971,229,12175,0.13949,0.13992
1998,No migration background,4th Quintile,No,0.86029,1921,12175,0.86008,0.86051
1998,No migration background,5th Quintile,Yes,0.10903,185,12175,0.10884,0.10922
1998,No migration background,5th Quintile,No,0.89097,1818,12175,0.89078,0.89116
1998,Direct migration background,1st Quintile,Yes,0.10940,73,12175,0.10902,0.10979
1998,Direct migration background,1st Quintile,No,0.89060,653,12175,0.89021,0.89098
1998,Direct migration background,2nd Quintile,Yes,0.10802,54,12175,0.10755,0.10849
1998,Direct migration background,2nd Quintile,No,0.89198,506,12175,0.89151,0.89245
1998,Direct migration background,3rd Quintile,Yes,0.17150,45,12175,0.17088,0.17212
1998,Direct migration background,3rd Quintile,No,0.82850,345,12175,0.82788,0.82912
1998,Direct migration background,4th Quintile,Yes,0.10474,36,12175,0.10421,0.10527
1998,Direct migration background,4th Quintile,No,0.89526,282,12175,0.89473,0.89579
1998,Direct migration background,5th Quintile,No,1.00000,187,12175,1.00000,1.00000
1998,Indirect migration background,1st Quintile,No,1.00000,176,12175,1.00000,1.00000
1998,Indirect migration background,2nd Quintile,No,1.00000,133,12175,1.00000,1.00000
1998,Indirect migration background,3rd Quintile,No,1.00000,103,12175,1.00000,1.00000
1998,Indirect migration background,4th Quintile,No,1.00000,101,12175,1.00000,1.00000
1998,Indirect migration background,5th Quintile,No,1.00000,54,12175,1.00000,1.00000
1999,No migration background,1st Quintile,Yes,0.16845,220,13597,0.16821,0.16869
1999,No migration background,1st Quintile,No,0.83155,1486,13597,0.83131,0.83179
1999,No migration background,2nd Quintile,Yes,0.15655,262,13597,0.15633,0.15677
1999,No migration background,2nd Quintile,No,0.84345,1865,13597,0.84323,0.84367
1999,No migration background,3rd Quintile,Yes,0.14692,271,13597,0.14671,0.14713
1999,No migration background,3rd Quintile,No,0.85308,2014,13597,0.85287,0.85329
1999,No migration background,4th Quintile,Yes,0.13418,252,13597,0.13399,0.13437
1999,No migration background,4th Quintile,No,0.86582,2114,13597,0.86563,0.86601
1999,No migration background,5th Quintile,Yes,0.12100,240,13597,0.12082,0.12118
1999,No migration background,5th Quintile,No,0.87900,2115,13597,0.87882,0.87918
1999,Direct migration background,1st Quintile,Yes,0.11403,74,13597,0.11364,0.11442
1999,Direct migration background,1st Quintile,No,0.88597,619,13597,0.88558,0.88636
1999,Direct migration background,2nd Quintile,Yes,0.10577,54,13597,0.10535,0.10619
1999,Direct migration background,2nd Quintile,No,0.89423,543,13597,0.89381,0.89465
1999,Direct migration background,3rd Quintile,Yes,0.14954,47,13597,0.14900,0.15009
1999,Direct migration background,3rd Quintile,No,0.85046,360,13597,0.84991,0.85100
1999,Direct migration background,4th Quintile,Yes,0.13469,37,13597,0.13413,0.13526
1999,Direct migration background,4th Quintile,No,0.86531,266,13597,0.86474,0.86587
1999,Direct migration background,5th Quintile,No,1.00000,175,13597,1.00000,1.00000
1999,Indirect migration background,1st Quintile,No,1.00000,171,13597,1.00000,1.00000
1999,Indirect migration background,2nd Quintile,No,1.00000,140,13597,1.00000,1.00000
1999,Indirect migration background,3rd Quintile,No,1.00000,113,13597,1.00000,1.00000
1999,Indirect migration background,4th Quintile,No,1.00000,109,13597,1.00000,1.00000
1999,Indirect migration background,5th Quintile,No,1.00000,50,13597,1.00000,1.00000
2000,No migration background,1st Quintile,Yes,0.18221,241,13208,0.18187,0.18255
2000,No migration background,1st Quintile,No,0.81779,1459,13208,0.81745,0.81813
2000,No migration background,2nd Quintile,Yes,0.14902,258,13208,0.14872,0.14932
2000,No migration background,2nd Quintile,No,0.85098,1815,13208,0.85068,0.85128
2000,No migration background,3rd Quintile,Yes,0.12202,243,13208,0.12175,0.12228
2000,No migration background,3rd Quintile,No,0.87798,2008,13208,0.87772,0.87825
2000,No migration background,4th Quintile,Yes,0.13033,242,13208,0.13006,0.13060
2000,No migration background,4th Quintile,No,0.86967,2038,13208,0.86940,0.86994
2000,No migration background,5th Quintile,Yes,0.13313,244,13208,0.13287,0.13339
2000,No migration background,5th Quintile,No,0.86687,2013,13208,0.86661,0.86713
2000,Direct migration background,1st Quintile,Yes,0.12578,80,13208,0.12527,0.12629
2000,Direct migration background,1st Quintile,No,0.87422,628,13208,0.87371,0.87473
2000,Direct migration background,2nd Quintile,Yes,0.14370,65,13208,0.14306,0.14434
2000,Direct migration background,2nd Quintile,No,0.85630,464,13208,0.85566,0.85694
2000,Direct migration background,3rd Quintile,Yes,0.11245,32,13208,0.11174,0.11315
2000,Direct migration background,3rd Quintile,No,0.88755,308,13208,0.88685,0.88826
2000,Direct migration background,4th Quintile,Yes,0.14391,34,13208,0.14316,0.14467
2000,Direct migration background,4th Quintile,No,0.85609,276,13208,0.85533,0.85684
2000,Direct migration background,5th Quintile,No,1.00000,180,13208,1.00000,1.00000
2000,Indirect migration background,1st Quintile,No,1.00000,163,13208,1.00000,1.00000
2000,Indirect migration background,2nd Quintile,No,1.00000,147,13208,1.00000,1.00000
2000,Indirect migration background,3rd Quintile,No,1.00000,111,13208,1.00000,1.00000
2000,Indirect migration background,4th Quintile,No,1.00000,92,13208,1.00000,1.00000
2000,Indirect migration background,5th Quintile,No,1.00000,67,13208,1.00000,1.00000
2001,No migration background,1st Quintile,Yes,0.15116,355,21769,0.15093,0.15139
2001,No migration background,1st Quintile,No,0.84884,2362,21769,0.84861,0.84907
2001,No migration background,2nd Quintile,Yes,0.13570,408,21769,0.13549,0.13590
2001,No migration background,2nd Quintile,No,0.86430,3037,21769,0.86410,0.86451
2001,No migration background,3rd Quintile,Yes,0.13404,452,21769,0.13384,0.13423
2001,No migration background,3rd Quintile,No,0.86596,3385,21769,0.86577,0.86616
2001,No migration background,4th Quintile,Yes,0.12691,450,21769,0.12673,0.12710
2001,No migration background,4th Quintile,No,0.87309,3595,21769,0.87290,0.87327
2001,No migration background,5th Quintile,Yes,0.11689,418,21769,0.11672,0.11707
2001,No migration background,5th Quintile,No,0.88311,3708,21769,0.88293,0.88328
2001,Direct migration background,1st Quintile,Yes,0.09959,90,21769,0.09925,0.09994
2001,Direct migration background,1st Quintile,No,0.90041,858,21769,0.90006,0.90075
2001,Direct migration background,2nd Quintile,Yes,0.08050,64,21769,0.08011,0.08089
2001,Direct migration background,2nd Quintile,No,0.91950,658,21769,0.91911,0.91989
2001,Direct migration background,3rd Quintile,Yes,0.10836,54,21769,0.10788,0.10885
2001,Direct migration background,3rd Quintile,No,0.89164,479,21769,0.89115,0.89212
2001,Direct migration background,4th Quintile,Yes,0.08385,32,21769,0.08335,0.08434
2001,Direct migration background,4th Quintile,No,0.91615,371,21769,0.91566,0.91665
2001,Direct migration background,5th Quintile,No,1.00000,265,21769,1.00000,1.00000
2001,Indirect migration background,1st Quintile,No,1.00000,168,21769,1.00000,1.00000
2001,Indirect migration background,2nd Quintile,No,1.00000,192,21769,1.00000,1.00000
2001,Indirect migration background,3rd Quintile,No,1.00000,141,21769,1.00000,1.00000
2001,Indirect migration background,4th Quintile,No,1.00000,133,21769,1.00000,1.00000
2001,Indirect migration background,5th Quintile,No,1.00000,94,21769,1.00000,1.00000
2002,No migration background,1st Quintile,Yes,0.16829,371,20614,0.16805,0.16853
2002,No migration background,1st Quintile,No,0.83171,2073,20614,0.83147,0.83195
2002,No migration background,2nd Quintile,Yes,0.16025,426,20614,0.16002,0.16047
2002,No migration background,2nd Quintile,No,0.83975,2613,20614,0.83953,0.83998
2002,No migration background,3rd Quintile,Yes,0.14466,453,20614,0.14446,0.14486
2002,No migration background,3rd Quintile,No,0.85534,3039,20614,0.85514,0.85554
2002,No migration background,4th Quintile,Yes,0.13783,435,20614,0.13763,0.13802
