year,migback,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,3rd Quintile,No,0.91852,529,529,0.89518,0.94185
1985,Direct migration background,4th Quintile,No,0.91907,453,453,0.89392,0.94421
1985,Direct migration background,5th Quintile,No,0.90283,291,291,0.86874,0.93692
1985,Indirect migration background,1st Quintile,No,0.97356,33,33,0.91798,1.02915
1985,Indirect migration background,2nd Quintile,No,0.85866,35,35,0.74156,0.97576
1987,No migration background,1st Quintile,Yes,0.15602,172,1185,0.13535,0.17669
1987,No migration background,1st Quintile,No,0.84398,1013,1185,0.82331,0.86465
1987,No migration background,2nd Quintile,Yes,0.12552,140,1343,0.10779,0.14324
1987,No migration background,2nd Quintile,No,0.87448,1203,1343,0.85676,0.89221
1987,No migration background,3rd Quintile,Yes,0.12309,164,1501,0.10646,0.13971
1987,No migration background,3rd Quintile,No,0.87691,1337,1501,0.86029,0.89354
1987,No migration background,4th Quintile,Yes,0.11220,163,1628,0.09686,0.12754
1987,No migration background,4th Quintile,No,0.88780,1465,1628,0.87246,0.90314
1987,No migration background,5th Quintile,Yes,0.10136,165,1773,0.08730,0.11541
1987,No migration background,5th Quintile,No,0.89864,1608,1773,0.88459,0.91270
1987,Direct migration background,1st Quintile,Yes,0.09734,43,787,0.07661,0.11806
1987,Direct migration background,1st Quintile,No,0.90266,744,787,0.88194,0.92339
1987,Direct migration background,2nd Quintile,Yes,0.12082,39,664,0.09601,0.14563
1987,Direct migration background,2nd Quintile,No,0.87918,625,664,0.85437,0.90399
1987,Direct migration background,3rd Quintile,Yes,0.08836,32,558,0.06479,0.11194
1987,Direct migration background,3rd Quintile,No,0.91164,526,558,0.88806,0.93521
1987,Direct migration background,4th Quintile,No,0.92543,451,451,0.90116,0.94971
1987,Direct migration background,5th Quintile,No,0.89248,270,270,0.85546,0.92950
1987,Indirect migration background,1st Quintile,No,0.96668,39,39,0.90961,1.02374
1987,Indirect migration background,2nd Quintile,No,0.86477,41,41,0.75880,0.97075
1987,Indirect migration background,4th Quintile,No,0.91546,37,37,0.82459,1.00634
1988,No migration background,1st Quintile,Yes,0.18232,178,1123,0.15973,0.20491
1988,No migration background,1st Quintile,No,0.81768,945,1123,0.79509,0.84027
1988,No migration background,2nd Quintile,Yes,0.15196,168,1299,0.13243,0.17149
1988,No migration background,2nd Quintile,No,0.84804,1131,1299,0.82851,0.86757
1988,No migration background,3rd Quintile,Yes,0.13254,164,1431,0.11497,0.15012
1988,No migration background,3rd Quintile,No,0.86746,1267,1431,0.84988,0.88503
1988,No migration background,4th Quintile,Yes,0.11878,161,1525,0.10254,0.13503
1988,No migration background,4th Quintile,No,0.88122,1364,1525,0.86497,0.89746
1988,No migration background,5th Quintile,Yes,0.10128,158,1667,0.08679,0.11576
1988,No migration background,5th Quintile,No,0.89872,1509,1667,0.88424,0.91321
1988,Direct migration background,1st Quintile,Yes,0.14174,62,777,0.11720,0.16628
1988,Direct migration background,1st Quintile,No,0.85826,715,777,0.83372,0.88280
1988,Direct migration background,2nd Quintile,Yes,0.10629,31,613,0.08187,0.13071
1988,Direct migration background,2nd Quintile,No,0.89371,582,613,0.86929,0.91813
1988,Direct migration background,3rd Quintile,Yes,0.10139,42,522,0.07547,0.12731
1988,Direct migration background,3rd Quintile,No,0.89861,480,522,0.87269,0.92453
1988,Direct migration background,4th Quintile,Yes,0.10750,43,491,0.08007,0.13493
1988,Direct migration background,4th Quintile,No,0.89250,448,491,0.86507,0.91993
1988,Direct migration background,5th Quintile,No,0.90705,232,232,0.86960,0.94449
1988,Indirect migration background,1st Quintile,No,0.96574,63,63,0.92047,1.01102
1988,Indirect migration background,2nd Quintile,No,0.88549,57,57,0.80209,0.96889
1988,Indirect migration background,3rd Quintile,No,0.84029,37,37,0.72062,0.95996
1988,Indirect migration background,4th Quintile,No,0.98798,39,39,0.95334,1.02263
1989,No migration background,1st Quintile,Yes,0.19068,172,1061,0.16703,0.21433
1989,No migration background,1st Quintile,No,0.80932,889,1061,0.78567,0.83297
1989,No migration background,2nd Quintile,Yes,0.14916,149,1217,0.12914,0.16919
1989,No migration background,2nd Quintile,No,0.85084,1068,1217,0.83081,0.87086
1989,No migration background,3rd Quintile,Yes,0.13614,166,1364,0.11794,0.15435
1989,No migration background,3rd Quintile,No,0.86386,1198,1364,0.84565,0.88206
1989,No migration background,4th Quintile,Yes,0.13195,179,1528,0.11498,0.14893
1989,No migration background,4th Quintile,No,0.86805,1349,1528,0.85107,0.88502
1989,No migration background,5th Quintile,Yes,0.10770,158,1608,0.09255,0.12286
1989,No migration background,5th Quintile,No,0.89230,1450,1608,0.87714,0.90745
1989,Direct migration background,1st Quintile,Yes,0.10590,54,784,0.08435,0.12745
1989,Direct migration background,1st Quintile,No,0.89410,730,784,0.87255,0.91565
1989,Direct migration background,2nd Quintile,Yes,0.11485,43,660,0.09051,0.13920
1989,Direct migration background,2nd Quintile,No,0.88515,617,660,0.86080,0.90949
1989,Direct migration background,3rd Quintile,Yes,0.09750,35,475,0.07080,0.12421
1989,Direct migration background,3rd Quintile,No,0.90250,440,475,0.87579,0.92920
1989,Direct migration background,4th Quintile,Yes,0.08469,33,437,0.05856,0.11083
1989,Direct migration background,4th Quintile,No,0.91531,404,437,0.88917,0.94144
1989,Direct migration background,5th Quintile,No,0.86752,201,201,0.82053,0.91450
1989,Indirect migration background,1st Quintile,No,0.89384,67,67,0.81952,0.96816
1989,Indirect migration background,2nd Quintile,No,0.90630,76,76,0.84034,0.97225
1989,Indirect migration background,3rd Quintile,No,0.91460,43,43,0.83008,0.99912
1989,Indirect migration background,4th Quintile,No,0.97933,40,40,0.93468,1.02398
1991,No migration background,1st Quintile,Yes,0.21583,186,989,0.19018,0.24148
1991,No migration background,1st Quintile,No,0.78417,803,989,0.75852,0.80982
1991,No migration background,2nd Quintile,Yes,0.14942,154,1195,0.12920,0.16964
1991,No migration background,2nd Quintile,No,0.85058,1041,1195,0.83036,0.87080
1991,No migration background,3rd Quintile,Yes,0.14195,161,1314,0.12308,0.16083
1991,No migration background,3rd Quintile,No,0.85805,1153,1314,0.83917,0.87692
1991,No migration background,4th Quintile,Yes,0.12896,165,1483,0.11189,0.14602
1991,No migration background,4th Quintile,No,0.87104,1318,1483,0.85398,0.88811
1991,No migration background,5th Quintile,Yes,0.10581,155,1568,0.09058,0.12103
1991,No migration background,5th Quintile,No,0.89419,1413,1568,0.87897,0.90942
1991,Direct migration background,1st Quintile,Yes,0.14003,71,743,0.11506,0.16500
1991,Direct migration background,1st Quintile,No,0.85997,672,743,0.83500,0.88494
1991,Direct migration background,2nd Quintile,Yes,0.15185,47,599,0.12308,0.18061
1991,Direct migration background,2nd Quintile,No,0.84815,552,599,0.81939,0.87692
1991,Direct migration background,3rd Quintile,Yes,0.08504,35,482,0.06011,0.10997
1991,Direct migration background,3rd Quintile,No,0.91496,447,482,0.89003,0.93989
1991,Direct migration background,4th Quintile,No,0.92467,369,369,0.89771,0.95164
1991,Direct migration background,5th Quintile,No,0.88054,215,215,0.83708,0.92399
1991,Indirect migration background,1st Quintile,No,0.87799,95,95,0.81182,0.94416
1991,Indirect migration background,2nd Quintile,No,0.99684,86,86,0.98490,1.00877
1991,Indirect migration background,3rd Quintile,No,0.97280,71,71,0.93469,1.01091
1991,Indirect migration background,4th Quintile,No,0.98101,53,53,0.94390,1.01811
1992,No migration background,1st Quintile,Yes,0.17135,278,2136,0.15537,0.18734
1992,No migration background,1st Quintile,No,0.82865,1858,2136,0.81266,0.84463
1992,No migration background,2nd Quintile,Yes,0.13687,214,2133,0.12228,0.15146
1992,No migration background,2nd Quintile,No,0.86313,1919,2133,0.84854,0.87772
1992,No migration background,3rd Quintile,Yes,0.13569,199,1952,0.12049,0.15089
1992,No migration background,3rd Quintile,No,0.86431,1753,1952,0.84911,0.87951
1992,No migration background,4th Quintile,Yes,0.13243,210,1945,0.11736,0.14750
1992,No migration background,4th Quintile,No,0.86757,1735,1945,0.85250,0.88264
1992,No migration background,5th Quintile,Yes,0.10853,209,2068,0.09512,0.12194
1992,No migration background,5th Quintile,No,0.89147,1859,2068,0.87806,0.90488
1992,Direct migration background,1st Quintile,Yes,0.19298,65,514,0.15883,0.22713
1992,Direct migration background,1st Quintile,No,0.80702,449,514,0.77287,0.84117
1992,Direct migration background,2nd Quintile,Yes,0.10704,45,601,0.08230,0.13178
1992,Direct migration background,2nd Quintile,No,0.89296,556,601,0.86822,0.91770
1992,Direct migration background,3rd Quintile,Yes,0.10706,49,579,0.08185,0.13226
1992,Direct migration background,3rd Quintile,No,0.89294,530,579,0.86774,0.91815
1992,Direct migration background,4th Quintile,Yes,0.13889,61,533,0.10951,0.16828
1992,Direct migration background,4th Quintile,No,0.86111,472,533,0.83172,0.89049
1992,Direct migration background,5th Quintile,No,0.89866,250,250,0.86118,0.93615
1992,Indirect migration background,1st Quintile,No,0.97895,73,73,0.94579,1.01211
1992,Indirect migration background,2nd Quintile,No,0.87242,92,92,0.80388,0.94097
1992,Indirect migration background,3rd Quintile,No,0.95730,99,99,0.91728,0.99733
1992,Indirect migration background,4th Quintile,No,0.97935,92,92,0.95012,1.00857
1992,Indirect migration background,5th Quintile,No,0.99031,33,33,0.95636,1.02425
1994,No migration background,1st Quintile,Yes,0.16681,213,1692,0.14904,0.18458
1994,No migration background,1st Quintile,No,0.83319,1479,1692,0.81542,0.85096
1994,No migration background,2nd Quintile,Yes,0.12402,199,2007,0.10959,0.13844
1994,No migration background,2nd Quintile,No,0.87598,1808,2007,0.86156,0.89041
1994,No migration background,3rd Quintile,Yes,0.13094,201,2105,0.11653,0.14535
1994,No migration background,3rd Quintile,No,0.86906,1904,2105,0.85465,0.88347
1994,No migration background,4th Quintile,Yes,0.12882,211,2042,0.11429,0.14336
1994,No migration background,4th Quintile,No,0.87118,1831,2042,0.85664,0.88571
1994,No migration background,5th Quintile,Yes,0.10532,196,2072,0.09210,0.11854
1994,No migration background,5th Quintile,No,0.89468,1876,2072,0.88146,0.90790
1994,Direct migration background,1st Quintile,Yes,0.16856,80,668,0.14014,0.19697
1994,Direct migration background,1st Quintile,No,0.83144,588,668,0.80303,0.85986
1994,Direct migration background,2nd Quintile,Yes,0.12099,44,528,0.09314,0.14883
1994,Direct migration background,2nd Quintile,No,0.87901,484,528,0.85117,0.90686
1994,Direct migration background,3rd Quintile,Yes,0.13595,53,472,0.10499,0.16690
1994,Direct migration background,3rd Quintile,No,0.86405,419,472,0.83310,0.89501
1994,Direct migration background,4th Quintile,Yes,0.10002,39,365,0.06919,0.13084
1994,Direct migration background,4th Quintile,No,0.89998,326,365,0.86916,0.93081
1994,Direct migration background,5th Quintile,Yes,0.14879,32,286,0.10748,0.19011
1994,Direct migration background,5th Quintile,No,0.85121,254,286,0.80989,0.89252
1994,Indirect migration background,1st Quintile,No,0.94120,117,117,0.89840,0.98401
1994,Indirect migration background,2nd Quintile,No,0.94244,109,109,0.89851,0.98637
1994,Indirect migration background,3rd Quintile,No,0.96175,97,97,0.92339,1.00012
1994,Indirect migration background,5th Quintile,No,0.98664,49,49,0.95415,1.01912
1995,No migration background,1st Quintile,Yes,0.16220,183,1526,0.14370,0.18070
1995,No migration background,1st Quintile,No,0.83780,1343,1526,0.81930,0.85630
1995,No migration background,2nd Quintile,Yes,0.15360,240,2004,0.13781,0.16939
1995,No migration background,2nd Quintile,No,0.84640,1764,2004,0.83061,0.86219
1995,No migration background,3rd Quintile,Yes,0.14542,225,2076,0.13025,0.16058
1995,No migration background,3rd Quintile,No,0.85458,1851,2076,0.83942,0.86975
1995,No migration background,4th Quintile,Yes,0.13333,208,2179,0.11905,0.14760
1995,No migration background,4th Quintile,No,0.86667,1971,2179,0.85240,0.88095
1995,No migration background,5th Quintile,Yes,0.11977,218,2098,0.10587,0.13366
1995,No migration background,5th Quintile,No,0.88023,1880,2098,0.86634,0.89413
1995,Direct migration background,1st Quintile,Yes,0.09779,72,844,0.07774,0.11784
1995,Direct migration background,1st Quintile,No,0.90221,772,844,0.88216,0.92226
1995,Direct migration background,2nd Quintile,Yes,0.13796,69,711,0.11260,0.16333
1995,Direct migration background,2nd Quintile,No,0.86204,642,711,0.83667,0.88740
1995,Direct migration background,3rd Quintile,Yes,0.09881,44,521,0.07316,0.12446
1995,Direct migration background,3rd Quintile,No,0.90119,477,521,0.87554,0.92684
1995,Direct migration background,4th Quintile,Yes,0.14495,51,384,0.10969,0.18021
1995,Direct migration background,4th Quintile,No,0.85505,333,384,0.81979,0.89031
1995,Direct migration background,5th Quintile,Yes,0.16120,33,286,0.11851,0.20389
1995,Direct migration background,5th Quintile,No,0.83880,253,286,0.79611,0.88149
1995,Indirect migration background,1st Quintile,No,0.95325,128,128,0.91653,0.98996
1995,Indirect migration background,2nd Quintile,No,0.93445,126,126,0.89107,0.97784
1995,Indirect migration background,3rd Quintile,No,0.98870,96,96,0.96744,1.00996
1995,Indirect migration background,4th Quintile,No,0.97514,83,83,0.94145,1.00884
1996,No migration background,1st Quintile,Yes,0.17149,203,1552,0.15273,0.19025
1996,No migration background,1st Quintile,No,0.82851,1349,1552,0.80975,0.84727
1996,No migration background,2nd Quintile,Yes,0.15207,215,1875,0.13582,0.16833
1996,No migration background,2nd Quintile,No,0.84793,1660,1875,0.83167,0.86418
1996,No migration background,3rd Quintile,Yes,0.15764,243,2100,0.14205,0.17323
1996,No migration background,3rd Quintile,No,0.84236,1857,2100,0.82677,0.85795
1996,No migration background,4th Quintile,Yes,0.12863,228,2218,0.11470,0.14257
1996,No migration background,4th Quintile,No,0.87137,1990,2218,0.85743,0.88530
1996,No migration background,5th Quintile,Yes,0.11127,203,2123,0.09789,0.12465
1996,No migration background,5th Quintile,No,0.88873,1920,2123,0.87535,0.90211
1996,Direct migration background,1st Quintile,Yes,0.12659,85,848,0.10420,0.14899
1996,Direct migration background,1st Quintile,No,0.87341,763,848,0.85101,0.89580
1996,Direct migration background,2nd Quintile,Yes,0.11997,53,628,0.09454,0.14540
1996,Direct migration background,2nd Quintile,No,0.88003,575,628,0.85460,0.90546
1996,Direct migration background,3rd Quintile,Yes,0.15244,58,461,0.11959,0.18528
1996,Direct migration background,3rd Quintile,No,0.84756,403,461,0.81472,0.88041
1996,Direct migration background,4th Quintile,Yes,0.10203,34,392,0.07203,0.13204
1996,Direct migration background,4th Quintile,No,0.89797,358,392,0.86796,0.92797
1996,Direct migration background,5th Quintile,No,0.85515,232,232,0.80976,0.90054
1996,Indirect migration background,1st Quintile,No,0.95239,160,160,0.91930,0.98549
1996,Indirect migration background,2nd Quintile,No,0.93908,111,111,0.89438,0.98378
1996,Indirect migration background,3rd Quintile,No,0.98911,110,110,0.96962,1.00859
1996,Indirect migration background,4th Quintile,No,0.96973,92,92,0.93453,1.00493
1997,No migration background,1st Quintile,Yes,0.16761,182,1388,0.14795,0.18726
1997,No migration background,1st Quintile,No,0.83239,1206,1388,0.81274,0.85205
1997,No migration background,2nd Quintile,Yes,0.15572,240,1977,0.13973,0.17170
1997,No migration background,2nd Quintile,No,0.84428,1737,1977,0.82830,0.86027
1997,No migration background,3rd Quintile,Yes,0.16637,244,2071,0.15032,0.18241
1997,No migration background,3rd Quintile,No,0.83363,1827,2071,0.81759,0.84968
1997,No migration background,4th Quintile,Yes,0.11901,207,2186,0.10543,0.13258
1997,No migration background,4th Quintile,No,0.88099,1979,2186,0.86742,0.89457
1997,No migration background,5th Quintile,Yes,0.11461,209,2110,0.10101,0.12821
1997,No migration background,5th Quintile,No,0.88539,1901,2110,0.87179,0.89899
1997,Direct migration background,1st Quintile,Yes,0.12326,77,806,0.10055,0.14597
1997,Direct migration background,1st Quintile,No,0.87674,729,806,0.85403,0.89945
1997,Direct migration background,2nd Quintile,Yes,0.11903,62,599,0.09308,0.14499
1997,Direct migration background,2nd Quintile,No,0.88097,537,599,0.85501,0.90692
1997,Direct migration background,3rd Quintile,Yes,0.14262,45,437,0.10980,0.17545
1997,Direct migration background,3rd Quintile,No,0.85738,392,437,0.82455,0.89020
1997,Direct migration background,4th Quintile,Yes,0.11329,37,373,0.08108,0.14550
1997,Direct migration background,4th Quintile,No,0.88671,336,373,0.85450,0.91892
1997,Direct migration background,5th Quintile,No,0.88612,211,211,0.84316,0.92909
1997,Indirect migration background,1st Quintile,No,0.90673,157,157,0.86109,0.95236
1997,Indirect migration background,2nd Quintile,No,0.97556,146,146,0.95043,1.00069
1997,Indirect migration background,3rd Quintile,No,0.96231,100,100,0.92480,0.99983
1997,Indirect migration background,4th Quintile,No,0.99619,88,88,0.98324,1.00914
1997,Indirect migration background,5th Quintile,No,0.98037,55,55,0.94337,1.01737
1998,No migration background,1st Quintile,Yes,0.18843,203,1388,0.16785,0.20901
1998,No migration background,1st Quintile,No,0.81157,1185,1388,0.79099,0.83215
1998,No migration background,2nd Quintile,Yes,0.14801,223,1827,0.13172,0.16429
1998,No migration background,2nd Quintile,No,0.85199,1604,1827,0.83571,0.86828
1998,No migration background,3rd Quintile,Yes,0.16109,245,2054,0.14519,0.17700
1998,No migration background,3rd Quintile,No,0.83891,1809,2054,0.82300,0.85481
1998,No migration background,4th Quintile,Yes,0.13349,219,2147,0.11910,0.14788
1998,No migration background,4th Quintile,No,0.86651,1928,2147,0.85212,0.88090
1998,No migration background,5th Quintile,Yes,0.10933,185,2013,0.09569,0.12296
1998,No migration background,5th Quintile,No,0.89067,1828,2013,0.87704,0.90431
1998,Direct migration background,1st Quintile,Yes,0.10678,74,752,0.08469,0.12887
1998,Direct migration background,1st Quintile,No,0.89322,678,752,0.87113,0.91531
1998,Direct migration background,2nd Quintile,Yes,0.10203,47,514,0.07583,0.12822
1998,Direct migration background,2nd Quintile,No,0.89797,467,514,0.87178,0.92417
1998,Direct migration background,3rd Quintile,Yes,0.16296,47,394,0.12644,0.19947
1998,Direct migration background,3rd Quintile,No,0.83704,347,394,0.80053,0.87356
1998,Direct migration background,4th Quintile,Yes,0.14517,43,333,0.10728,0.18307
1998,Direct migration background,4th Quintile,No,0.85483,290,333,0.81693,0.89272
1998,Direct migration background,5th Quintile,No,0.87442,191,191,0.82730,0.92154
1998,Indirect migration background,1st Quintile,No,0.99349,174,174,0.98150,1.00547
1998,Indirect migration background,2nd Quintile,No,0.94467,131,131,0.90537,0.98397
1998,Indirect migration background,3rd Quintile,No,0.98617,101,101,0.96328,1.00906
1998,Indirect migration background,4th Quintile,No,0.97742,102,102,0.94845,1.00639
1998,Indirect migration background,5th Quintile,No,0.97291,57,57,0.93039,1.01543
1999,No migration background,1st Quintile,Yes,0.15968,210,1687,0.14220,0.17717
1999,No migration background,1st Quintile,No,0.84032,1477,1687,0.82283,0.85780
1999,No migration background,2nd Quintile,Yes,0.16146,268,2137,0.14585,0.17706
1999,No migration background,2nd Quintile,No,0.83854,1869,2137,0.82294,0.85415
1999,No migration background,3rd Quintile,Yes,0.14675,269,2310,0.13232,0.16118
1999,No migration background,3rd Quintile,No,0.85325,2041,2310,0.83882,0.86768
1999,No migration background,4th Quintile,Yes,0.13889,255,2343,0.12489,0.15290
1999,No migration background,4th Quintile,No,0.86111,2088,2343,0.84710,0.87511
1999,No migration background,5th Quintile,Yes,0.11895,243,2362,0.10589,0.13201
1999,No migration background,5th Quintile,No,0.88105,2119,2362,0.86799,0.89411
1999,Direct migration background,1st Quintile,Yes,0.10761,71,716,0.08490,0.13033
1999,Direct migration background,1st Quintile,No,0.89239,645,716,0.86967,0.91510
1999,Direct migration background,2nd Quintile,Yes,0.10212,52,582,0.07750,0.12675
1999,Direct migration background,2nd Quintile,No,0.89788,530,582,0.87325,0.92250
1999,Direct migration background,3rd Quintile,Yes,0.17584,51,391,0.13805,0.21362
1999,Direct migration background,3rd Quintile,No,0.82416,340,391,0.78638,0.86195
1999,Direct migration background,4th Quintile,Yes,0.12931,38,314,0.09213,0.16648
1999,Direct migration background,4th Quintile,No,0.87069,276,314,0.83352,0.90787
1999,Direct migration background,5th Quintile,No,0.88533,172,172,0.83757,0.93309
1999,Indirect migration background,1st Quintile,No,0.97558,181,181,0.95304,0.99813
1999,Indirect migration background,2nd Quintile,No,0.99143,140,140,0.97610,1.00675
1999,Indirect migration background,3rd Quintile,No,0.90973,108,108,0.85543,0.96403
1999,Indirect migration background,4th Quintile,No,0.98422,102,102,0.95991,1.00852
1999,Indirect migration background,5th Quintile,No,0.98414,52,52,0.94985,1.01843
2000,No migration background,1st Quintile,Yes,0.17951,236,1680,0.16116,0.19787
2000,No migration background,1st Quintile,No,0.82049,1444,1680,0.80213,0.83884
2000,No migration background,2nd Quintile,Yes,0.14717,258,2061,0.13187,0.16247
2000,No migration background,2nd Quintile,No,0.85283,1803,2061,0.83753,0.86813
2000,No migration background,3rd Quintile,Yes,0.12530,242,2275,0.11169,0.13891
2000,No migration background,3rd Quintile,No,0.87470,2033,2275,0.86109,0.88831
2000,No migration background,4th Quintile,Yes,0.13672,248,2280,0.12262,0.15083
2000,No migration background,4th Quintile,No,0.86328,2032,2280,0.84917,0.87738
2000,No migration background,5th Quintile,Yes,0.12814,244,2264,0.11437,0.14191
2000,No migration background,5th Quintile,No,0.87186,2020,2264,0.85809,0.88563
2000,Direct migration background,1st Quintile,Yes,0.11309,74,718,0.08991,0.13628
2000,Direct migration background,1st Quintile,No,0.88691,644,718,0.86372,0.91009
2000,Direct migration background,2nd Quintile,Yes,0.16492,70,522,0.13305,0.19678
2000,Direct migration background,2nd Quintile,No,0.83508,452,522,0.80322,0.86695
2000,Direct migration background,3rd Quintile,Yes,0.10634,33,337,0.07338,0.13930
2000,Direct migration background,3rd Quintile,No,0.89366,304,337,0.86070,0.92662
2000,Direct migration background,4th Quintile,Yes,0.13723,31,306,0.09861,0.17585
2000,Direct migration background,4th Quintile,No,0.86277,275,306,0.82415,0.90139
2000,Direct migration background,5th Quintile,No,0.88735,181,181,0.84116,0.93354
2000,Indirect migration background,1st Quintile,No,0.98025,167,167,0.95909,1.00142
2000,Indirect migration background,2nd Quintile,No,0.98998,148,148,0.97388,1.00608
2000,Indirect migration background,3rd Quintile,No,0.94761,106,106,0.90499,0.99023
2000,Indirect migration background,4th Quintile,No,0.98543,95,95,0.96120,1.00965
2000,Indirect migration background,5th Quintile,No,0.98686,65,65,0.95896,1.01476
2001,No migration background,1st Quintile,Yes,0.14773,347,2716,0.13438,0.16108
2001,No migration background,1st Quintile,No,0.85227,2369,2716,0.83892,0.86562
2001,No migration background,2nd Quintile,Yes,0.13323,399,3413,0.12183,0.14463
2001,No migration background,2nd Quintile,No,0.86677,3014,3413,0.85537,0.87817
2001,No migration background,3rd Quintile,Yes,0.14284,477,3837,0.13176,0.15391
2001,No migration background,3rd Quintile,No,0.85716,3360,3837,0.84609,0.86824
2001,No migration background,4th Quintile,Yes,0.12244,441,4076,0.11238,0.13251
2001,No migration background,4th Quintile,No,0.87756,3635,4076,0.86749,0.88762
2001,No migration background,5th Quintile,Yes,0.11788,419,4127,0.10804,0.12772
2001,No migration background,5th Quintile,No,0.88212,3708,4127,0.87228,0.89196
2001,Direct migration background,1st Quintile,Yes,0.09484,87,958,0.07628,0.11341
2001,Direct migration background,1st Quintile,No,0.90516,871,958,0.88659,0.92372
2001,Direct migration background,2nd Quintile,Yes,0.08782,70,719,0.06711,0.10852
2001,Direct migration background,2nd Quintile,No,0.91218,649,719,0.89148,0.93289
2001,Direct migration background,3rd Quintile,Yes,0.10564,51,544,0.07978,0.13149
2001,Direct migration background,3rd Quintile,No,0.89436,493,544,0.86851,0.92022
2001,Direct migration background,4th Quintile,Yes,0.09764,34,384,0.06791,0.12737
2001,Direct migration background,4th Quintile,No,0.90236,350,384,0.87263,0.93209
2001,Direct migration background,5th Quintile,No,0.90908,268,268,0.87460,0.94357
2001,Indirect migration background,1st Quintile,No,0.95759,177,177,0.92781,0.98736
2001,Indirect migration background,2nd Quintile,No,0.95565,189,189,0.92622,0.98508
2001,Indirect migration background,3rd Quintile,No,0.94605,137,137,0.90808,0.98402
2001,Indirect migration background,4th Quintile,No,0.96603,129,129,0.93465,0.99741
2001,Indirect migration background,5th Quintile,No,0.92482,96,96,0.87179,0.97784
2002,No migration background,1st Quintile,Yes,0.16849,370,2416,0.15356,0.18342
2002,No migration background,1st Quintile,No,0.83151,2046,2416,0.81658,0.84644
2002,No migration background,2nd Quintile,Yes,0.16098,420,3043,0.14792,0.17404
2002,No migration background,2nd Quintile,No,0.83902,2623,3043,0.82596,0.85208
2002,No migration background,3rd Quintile,Yes,0.14269,447,3455,0.13103,0.15436
2002,No migration background,3rd Quintile,No,0.85731,3008,3455,0.84564,0.86897
2002,No migration background,4th Quintile,Yes,0.13874,446,3834,0.12780,0.14969
2002,No migration background,4th Quintile,No,0.86126,3388,3834,0.85031,0.87220
2002,No migration background,5th Quintile,Yes,0.12094,443,4523,0.11143,0.13044
2002,No migration background,5th Quintile,No,0.87906,4080,4523,0.86956,0.88857
2002,Direct migration background,1st Quintile,Yes,0.09398,85,844,0.07429,0.11368
2002,Direct migration background,1st Quintile,No,0.90602,759,844,0.88632,0.92571
2002,Direct migration background,2nd Quintile,Yes,0.08599,66,699,0.06519,0.10679
2002,Direct migration background,2nd Quintile,No,0.91401,633,699,0.89321,0.93481
