year,migback,quintil_oecd,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,3rd Quintile,No,0.9562841530054644,14443,0.9529495795104606,0.9596187265004683
1985,Direct migration background,3rd Quintile,Yes,0.04371584699453552,14443,0.040381273499531585,0.04705042048953945
1985,Direct migration background,4th Quintile,No,0.9615384615384616,14443,0.9584021151462556,0.9646748079306675
1985,Direct migration background,4th Quintile,Yes,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Direct migration background,5th Quintile,No,1.0,14443,1.0,1.0
1985,Indirect migration background,1st Quintile,No,0.9466666666666667,14443,0.9430020776774746,0.9503312556558587
1985,Indirect migration background,1st Quintile,Yes,0.05333333333333334,14443,0.0496687443441413,0.056997922322525374
1985,Indirect migration background,2nd Quintile,No,1.0,14443,1.0,1.0
1985,Indirect migration background,3rd Quintile,No,1.0,14443,1.0,1.0
1985,Indirect migration background,4th Quintile,No,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,No,0.9473684210526315,13742,0.9436349417260201,0.9511019003792429
1986,No migration background,1st Quintile,Yes,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,No migration background,2nd Quintile,No,1.0,13742,1.0,1.0
1986,No migration background,3rd Quintile,No,0.9393939393939394,13742,0.9354044895986129,0.943383389189266
1986,No migration background,3rd Quintile,Yes,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,No migration background,4th Quintile,No,1.0,13742,1.0,1.0
1986,No migration background,5th Quintile,No,1.0,13742,1.0,1.0
1986,Direct migration background,1st Quintile,No,1.0,13742,1.0,1.0
1986,Direct migration background,2nd Quintile,No,1.0,13742,1.0,1.0
1986,Direct migration background,3rd Quintile,No,1.0,13742,1.0,1.0
1986,Indirect migration background,1st Quintile,No,1.0,13742,1.0,1.0
1986,Indirect migration background,3rd Quintile,No,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,No,0.8746966019417476,13496,0.8691110810499655,0.8802821228335297
1987,No migration background,1st Quintile,Yes,0.12530339805825244,13496,0.1197178771664703,0.1308889189500346
1987,No migration background,2nd Quintile,No,0.8996763754045307,13496,0.8946076553941058,0.9047450954149556
1987,No migration background,2nd Quintile,Yes,0.10032362459546926,13496,0.09525490458504429,0.10539234460589422
1987,No migration background,3rd Quintile,No,0.9152119700748129,13496,0.9105121454265469,0.9199117947230789
1987,No migration background,3rd Quintile,Yes,0.08478802992518704,13496,0.08008820527692098,0.0894878545734531
1987,No migration background,4th Quintile,No,0.8814317673378076,13496,0.8759775547776522,0.886885979897963
1987,No migration background,4th Quintile,Yes,0.1185682326621924,13496,0.11311402010203693,0.12402244522234786
1987,No migration background,5th Quintile,No,0.9075144508670521,13496,0.902626607830243,0.9124022939038612
1987,No migration background,5th Quintile,Yes,0.09248554913294797,13496,0.08759770609613889,0.09737339216975706
1987,Direct migration background,1st Quintile,No,0.9406631762652705,13496,0.9366772179212685,0.9446491346092726
1987,Direct migration background,1st Quintile,Yes,0.059336823734729496,13496,0.05535086539072741,0.06332278207873158
1987,Direct migration background,2nd Quintile,No,0.9446064139941691,13496,0.9407471123711633,0.948465715617175
1987,Direct migration background,2nd Quintile,Yes,0.05539358600583091,13496,0.05153428438282508,0.05925288762883674
1987,Direct migration background,3rd Quintile,No,0.9385245901639344,13496,0.9344720523031993,0.9425771280246695
1987,Direct migration background,3rd Quintile,Yes,0.06147540983606557,13496,0.05742287197533051,0.06552794769680063
1987,Direct migration background,4th Quintile,No,0.8125,13496,0.8059148471884194,0.8190851528115806
1987,Direct migration background,4th Quintile,Yes,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Direct migration background,5th Quintile,No,0.8947368421052632,13496,0.8895591121727378,0.8999145720377886
1987,Direct migration background,5th Quintile,Yes,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Indirect migration background,1st Quintile,No,0.9534883720930233,13496,0.9499353982749436,0.957041345911103
1987,Indirect migration background,1st Quintile,Yes,0.046511627906976744,13496,0.042958654088897,0.05006460172505649
1987,Indirect migration background,2nd Quintile,No,0.9183673469387755,13496,0.913747860366176,0.9229868335113751
1987,Indirect migration background,2nd Quintile,Yes,0.08163265306122448,13496,0.07701316648862488,0.08625213963382408
1987,Indirect migration background,3rd Quintile,No,1.0,13496,1.0,1.0
1987,Indirect migration background,4th Quintile,No,1.0,13496,1.0,1.0
1987,Indirect migration background,5th Quintile,No,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,No,0.8591160220994475,12817,0.8530929287908661,0.8651391154080289
1988,No migration background,1st Quintile,Yes,0.1408839779005525,12817,0.13486088459197101,0.14690707120913396
1988,No migration background,2nd Quintile,No,0.8877455565949486,12817,0.8822803208111699,0.8932107923787272
1988,No migration background,2nd Quintile,Yes,0.11225444340505145,12817,0.1067892076212728,0.1177196791888301
1988,No migration background,3rd Quintile,No,0.9080851063829787,12817,0.9030833895604968,0.9130868232054605
1988,No migration background,3rd Quintile,Yes,0.09191489361702128,12817,0.0869131767945394,0.09691661043950316
1988,No migration background,4th Quintile,No,0.8990476190476191,12817,0.8938319201705383,0.9042633179246999
1988,No migration background,4th Quintile,Yes,0.10095238095238095,12817,0.09573668207530013,0.10616807982946176
1988,No migration background,5th Quintile,No,0.9065934065934066,12817,0.9015554093676771,0.9116314038191361
1988,No migration background,5th Quintile,Yes,0.09340659340659341,12817,0.0883685961808639,0.09844459063232291
1988,Direct migration background,1st Quintile,No,0.93099121706399,12817,0.9266030024927562,0.9353794316352239
1988,Direct migration background,1st Quintile,Yes,0.06900878293601004,12817,0.0646205683647762,0.07339699750724388
1988,Direct migration background,2nd Quintile,No,0.9142053445850914,12817,0.9093567611401104,0.9190539280300724
1988,Direct migration background,2nd Quintile,Yes,0.08579465541490858,12817,0.0809460719699276,0.09064323885988955
1988,Direct migration background,3rd Quintile,No,0.9087136929460581,12817,0.9037273834137723,0.9137000024783438
1988,Direct migration background,3rd Quintile,Yes,0.0912863070539419,12817,0.08629999752165615,0.09627261658622766
1988,Direct migration background,4th Quintile,No,0.9152542372881356,12817,0.9104326198446815,0.9200758547315897
1988,Direct migration background,4th Quintile,Yes,0.0847457627118644,12817,0.07992414526841027,0.08956738015531854
1988,Direct migration background,5th Quintile,No,1.0,12817,1.0,1.0
1988,Indirect migration background,1st Quintile,No,0.9519230769230769,12817,0.9482194081543237,0.95562674569183
1988,Indirect migration background,1st Quintile,Yes,0.04807692307692308,12817,0.04437325430816994,0.05178059184567622
1988,Indirect migration background,2nd Quintile,No,0.9607843137254902,12817,0.9574237994784767,0.9641448279725038
1988,Indirect migration background,2nd Quintile,Yes,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Indirect migration background,3rd Quintile,No,0.9,12817,0.8948062130130343,0.9051937869869657
1988,Indirect migration background,3rd Quintile,Yes,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Indirect migration background,4th Quintile,No,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,No,1.0,12817,1.0,1.0
1989,No migration background,1st Quintile,No,0.857379767827529,12393,0.8512231097967949,0.8635364258582631
1989,No migration background,1st Quintile,Yes,0.14262023217247097,12393,0.1364635741417369,0.14877689020320503
1989,No migration background,2nd Quintile,No,0.8802133850630456,12393,0.8744964142254062,0.8859303559006849
1989,No migration background,2nd Quintile,Yes,0.11978661493695442,12393,0.11406964409931504,0.12550358577459378
1989,No migration background,3rd Quintile,No,0.8928571428571429,12393,0.887411609197034,0.8983026765172518
1989,No migration background,3rd Quintile,Yes,0.10714285714285714,12393,0.10169732348274821,0.11258839080296607
1989,No migration background,4th Quintile,No,0.8983333333333333,12393,0.8930125460578567,0.9036541206088099
1989,No migration background,4th Quintile,Yes,0.10166666666666667,12393,0.09634587939119003,0.1069874539421433
1989,No migration background,5th Quintile,No,0.8963963963963963,12393,0.8910309565741031,0.9017618362186895
1989,No migration background,5th Quintile,Yes,0.1036036036036036,12393,0.0982381637813104,0.1089690434258968
1989,Direct migration background,1st Quintile,No,0.929144385026738,12393,0.9246269014148798,0.9336618686385962
1989,Direct migration background,1st Quintile,Yes,0.07085561497326204,12393,0.06633813136140385,0.07537309858512023
1989,Direct migration background,2nd Quintile,No,0.9300998573466477,12393,0.9256106293114333,0.934589085381862
1989,Direct migration background,2nd Quintile,Yes,0.06990014265335236,12393,0.06541091461813804,0.07438937068856667
1989,Direct migration background,3rd Quintile,No,0.9120879120879121,12393,0.9071023917314419,0.9170734324443822
1989,Direct migration background,3rd Quintile,Yes,0.08791208791208792,12393,0.08292656755561778,0.09289760826855806
1989,Direct migration background,4th Quintile,No,0.9,12393,0.8947181130547643,0.9052818869452357
1989,Direct migration background,4th Quintile,Yes,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Direct migration background,5th Quintile,No,0.9047619047619048,12393,0.8995936924051889,0.9099301171186206
1989,Direct migration background,5th Quintile,Yes,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Indirect migration background,1st Quintile,No,0.9586776859504132,12393,0.9551734247269673,0.9621819471738592
1989,Indirect migration background,1st Quintile,Yes,0.04132231404958678,12393,0.03781805282614083,0.04482657527303273
1989,Indirect migration background,2nd Quintile,No,0.9642857142857143,12393,0.961018394089649,0.9675530344817797
1989,Indirect migration background,2nd Quintile,Yes,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,Indirect migration background,3rd Quintile,No,0.96875,12393,0.9656866352185228,0.9718133647814772
1989,Indirect migration background,3rd Quintile,Yes,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,Indirect migration background,4th Quintile,No,1.0,12393,1.0,1.0
1989,Indirect migration background,5th Quintile,No,1.0,12393,1.0,1.0
1991,No migration background,1st Quintile,No,0.8280982295830954,17756,0.8225485922122154,0.8336478669539754
1991,No migration background,1st Quintile,Yes,0.17190177041690463,17756,0.16635213304602467,0.1774514077877846
1991,No migration background,2nd Quintile,No,0.8845130388504524,17756,0.8798119105947513,0.8892141671061535
1991,No migration background,2nd Quintile,Yes,0.11548696114954764,17756,0.1107858328938465,0.12018808940524878
1991,No migration background,3rd Quintile,No,0.8865153538050734,17756,0.8818498860947854,0.8911808215153614
1991,No migration background,3rd Quintile,Yes,0.11348464619492657,17756,0.10881917848463855,0.11815011390521458
1991,No migration background,4th Quintile,No,0.9013360739979445,17756,0.8969496957813059,0.905722452214583
1991,No migration background,4th Quintile,Yes,0.0986639260020555,17756,0.09427754778541692,0.10305030421869407
1991,No migration background,5th Quintile,No,0.9108108108108108,17756,0.9066184978139263,0.9150031238076953
1991,No migration background,5th Quintile,Yes,0.0891891891891892,17756,0.08499687619230473,0.09338150218607366
1991,Direct migration background,1st Quintile,No,0.9141104294478528,17756,0.9099889508324059,0.9182319080632997
1991,Direct migration background,1st Quintile,Yes,0.08588957055214724,17756,0.08176809193670039,0.0900110491675941
1991,Direct migration background,2nd Quintile,No,0.9217877094972067,17756,0.9178382609330175,0.9257371580613959
1991,Direct migration background,2nd Quintile,Yes,0.0782122905027933,17756,0.07426284193860404,0.08216173906698256
1991,Direct migration background,3rd Quintile,No,0.9137055837563451,17756,0.9095753180607282,0.9178358494519621
1991,Direct migration background,3rd Quintile,Yes,0.08629441624365482,17756,0.08216415054803786,0.09042468193927178
1991,Direct migration background,4th Quintile,No,0.9150326797385621,17756,0.9109313209203033,0.9191340385568209
1991,Direct migration background,4th Quintile,Yes,0.08496732026143791,17756,0.08086596144317917,0.08906867907969665
1991,Direct migration background,5th Quintile,No,0.8648648648648649,17756,0.8598363264705223,0.8698934032592075
1991,Direct migration background,5th Quintile,Yes,0.13513513513513514,17756,0.13010659674079256,0.14016367352947773
1991,Indirect migration background,1st Quintile,No,0.9696969696969697,17756,0.967175553417836,0.9722183859761034
1991,Indirect migration background,1st Quintile,Yes,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,Indirect migration background,2nd Quintile,No,0.975,17756,0.9727035562327545,0.9772964437672454
1991,Indirect migration background,2nd Quintile,Yes,0.025,17756,0.022703556232754492,0.02729644376724551
1991,Indirect migration background,3rd Quintile,No,0.9811320754716981,17756,0.9791307887891351,0.9831333621542612
1991,Indirect migration background,3rd Quintile,Yes,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,Indirect migration background,4th Quintile,No,1.0,17756,1.0,1.0
1991,Indirect migration background,5th Quintile,No,1.0,17756,1.0,1.0
1992,No migration background,1st Quintile,No,0.8831528582221103,17350,0.8783727985525884,0.8879329178916322
1992,No migration background,1st Quintile,Yes,0.1168471417778897,17350,0.11206708210836781,0.12162720144741158
1992,No migration background,2nd Quintile,No,0.8947959565705729,17350,0.8902304964432729,0.8993614166978728
1992,No migration background,2nd Quintile,Yes,0.10520404342942719,17350,0.10063858330212724,0.10976950355672713
1992,No migration background,3rd Quintile,No,0.8869463869463869,17350,0.8822344742029494,0.8916582996898245
1992,No migration background,3rd Quintile,Yes,0.11305361305361306,17350,0.10834170031017552,0.11776552579705059
1992,No migration background,4th Quintile,No,0.9041309431021044,17350,0.8997500644286003,0.9085118217756085
1992,No migration background,4th Quintile,Yes,0.09586905689789556,17350,0.0914881782243915,0.10024993557139962
1992,No migration background,5th Quintile,No,0.896774193548387,17350,0.8922468648678843,0.9013015222288898
1992,No migration background,5th Quintile,Yes,0.1032258064516129,17350,0.09869847777111018,0.10775313513211562
1992,Direct migration background,1st Quintile,No,0.8979187314172448,17350,0.8934136994529875,0.902423763381502
1992,Direct migration background,1st Quintile,Yes,0.10208126858275521,17350,0.09757623661849796,0.10658630054701246
1992,Direct migration background,2nd Quintile,No,0.9126092384519351,17350,0.9084069919514124,0.9168114849524578
1992,Direct migration background,2nd Quintile,Yes,0.08739076154806492,17350,0.0831885150475422,0.09159300804858765
1992,Direct migration background,3rd Quintile,No,0.8917050691244239,17350,0.8870810351774969,0.8963291030713509
1992,Direct migration background,3rd Quintile,Yes,0.10829493087557604,17350,0.10367089692864906,0.11291896482250302
1992,Direct migration background,4th Quintile,No,0.9095744680851063,17350,0.9053069929590107,0.9138419432112019
1992,Direct migration background,4th Quintile,Yes,0.09042553191489362,17350,0.086158056788798,0.09469300704098925
1992,Direct migration background,5th Quintile,No,0.9302325581395349,17350,0.9264417788500569,0.9340233374290129
1992,Direct migration background,5th Quintile,Yes,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Indirect migration background,1st Quintile,No,0.9682539682539683,17350,0.9656451387482233,0.9708627977597132
1992,Indirect migration background,1st Quintile,Yes,0.031746031746031744,17350,0.029137202240286843,0.03435486125177664
1992,Indirect migration background,2nd Quintile,No,0.9739130434782609,17350,0.9715412431210515,0.9762848438354703
1992,Indirect migration background,2nd Quintile,Yes,0.02608695652173913,17350,0.023715156164529766,0.028458756878948492
1992,Indirect migration background,3rd Quintile,No,0.9838709677419355,17350,0.9819964931423916,0.9857454423414794
1992,Indirect migration background,3rd Quintile,Yes,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,Indirect migration background,4th Quintile,No,0.9545454545454546,17350,0.9514459427150105,0.9576449663758987
1992,Indirect migration background,4th Quintile,Yes,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Indirect migration background,5th Quintile,No,1.0,17350,1.0,1.0
1994,No migration background,1st Quintile,No,0.8763280917977051,16642,0.8713263391545655,0.8813298444408447
1994,No migration background,1st Quintile,Yes,0.12367190820229494,16642,0.11867015555915535,0.12867366084543452
1994,No migration background,2nd Quintile,No,0.8996798292422625,16642,0.8951153479047811,0.904244310579744
1994,No migration background,2nd Quintile,Yes,0.10032017075773746,16642,0.09575568942025603,0.10488465209521888
1994,No migration background,3rd Quintile,No,0.9009455200360198,16642,0.8964067347456417,0.9054843053263979
1994,No migration background,3rd Quintile,Yes,0.09905447996398019,16642,0.09451569467360214,0.10359326525435823
1994,No migration background,4th Quintile,No,0.9055923030667469,16642,0.9011498446078866,0.9100347615256071
1994,No migration background,4th Quintile,Yes,0.09440769693325315,16642,0.08996523847439286,0.09885015539211345
1994,No migration background,5th Quintile,No,0.9062918340026773,16642,0.901864155640933,0.9107195123644216
1994,No migration background,5th Quintile,Yes,0.09370816599732262,16642,0.08928048763557836,0.09813584435906689
1994,Direct migration background,1st Quintile,No,0.8875598086124402,16642,0.8827601216380033,0.8923594955868771
1994,Direct migration background,1st Quintile,Yes,0.11244019138755981,16642,0.1076405044131229,0.11723987836199673
1994,Direct migration background,2nd Quintile,No,0.8951149425287356,16642,0.890459622666185,0.8997702623912862
1994,Direct migration background,2nd Quintile,Yes,0.10488505747126436,16642,0.10022973760871376,0.10954037733381497
1994,Direct migration background,3rd Quintile,No,0.9046563192904656,16642,0.9001942009922187,0.9091184375887126
1994,Direct migration background,3rd Quintile,Yes,0.09534368070953436,16642,0.09088156241128736,0.09980579900778136
1994,Direct migration background,4th Quintile,No,0.8870292887029289,16642,0.8822197300637502,0.8918388473421075
1994,Direct migration background,4th Quintile,Yes,0.11297071129707113,16642,0.10816115265789249,0.11778026993624978
1994,Direct migration background,5th Quintile,No,0.8764044943820225,16642,0.8714040690135691,0.8814049197504759
1994,Direct migration background,5th Quintile,Yes,0.12359550561797752,16642,0.11859508024952414,0.1285959309864309
1994,Indirect migration background,1st Quintile,No,0.9635036496350365,16642,0.9606545691819562,0.9663527300881168
1994,Indirect migration background,1st Quintile,Yes,0.0364963503649635,16642,0.03364726991188319,0.039345430818043814
1994,Indirect migration background,2nd Quintile,No,0.9712230215827338,16642,0.9686830117831093,0.9737630313823582
1994,Indirect migration background,2nd Quintile,Yes,0.02877697841726619,16642,0.02623696861764179,0.031316988216890586
1994,Indirect migration background,3rd Quintile,No,0.9905660377358491,16642,0.989097307292785,0.9920347681789131
1994,Indirect migration background,3rd Quintile,Yes,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,Indirect migration background,4th Quintile,No,0.9787234042553191,16642,0.976530930666531,0.9809158778441073
1994,Indirect migration background,4th Quintile,Yes,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,Indirect migration background,5th Quintile,No,1.0,16642,1.0,1.0
1995,No migration background,1st Quintile,No,0.8739495798319328,17246,0.8689959081602255,0.87890325150364
1995,No migration background,1st Quintile,Yes,0.12605042016806722,17246,0.12109674849636001,0.13100409183977443
1995,No migration background,2nd Quintile,No,0.8901860634804816,17246,0.8855196737688257,0.8948524531921375
1995,No migration background,2nd Quintile,Yes,0.10981393651951843,17246,0.10514754680786255,0.11448032623117431
1995,No migration background,3rd Quintile,No,0.8993316624895572,17246,0.8948409187761034,0.903822406203011
1995,No migration background,3rd Quintile,Yes,0.10066833751044277,17246,0.09617759379698895,0.10515908122389658
1995,No migration background,4th Quintile,No,0.8900836320191159,17246,0.8854153350816045,0.8947519289566273
1995,No migration background,4th Quintile,Yes,0.10991636798088411,17246,0.10524807104337279,0.11458466491839543
1995,No migration background,5th Quintile,No,0.9034307496823379,17246,0.8990223725122337,0.9078391268524422
1995,No migration background,5th Quintile,Yes,0.096569250317662,17246,0.09216087314755783,0.10097762748776618
1995,Direct migration background,1st Quintile,No,0.9131679389312977,17246,0.9089652498386168,0.9173706280239785
1995,Direct migration background,1st Quintile,Yes,0.0868320610687023,17246,0.08262937197602142,0.09103475016138317
1995,Direct migration background,2nd Quintile,No,0.9106728538283063,17246,0.9064160385407362,0.9149296691158765
1995,Direct migration background,2nd Quintile,Yes,0.08932714617169374,17246,0.08507033088412357,0.09358396145926391
1995,Direct migration background,3rd Quintile,No,0.8596112311015118,17246,0.8544264657781634,0.8647959964248603
1995,Direct migration background,3rd Quintile,Yes,0.14038876889848811,17246,0.13520400357513965,0.14557353422183658
1995,Direct migration background,4th Quintile,No,0.8875502008032129,17246,0.8828351357840236,0.8922652658224022
1995,Direct migration background,4th Quintile,Yes,0.11244979919678715,17246,0.10773473417759792,0.11716486421597637
1995,Direct migration background,5th Quintile,No,0.9183673469387755,17246,0.9142808417659626,0.9224538521115885
1995,Direct migration background,5th Quintile,Yes,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,Indirect migration background,1st Quintile,No,0.96,17246,0.9570753258090386,0.9629246741909613
1995,Indirect migration background,1st Quintile,Yes,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Indirect migration background,2nd Quintile,No,0.9793103448275862,17246,0.977185884243898,0.9814348054112744
1995,Indirect migration background,2nd Quintile,Yes,0.020689655172413793,17246,0.0185651945887256,0.022814115756101986
1995,Indirect migration background,3rd Quintile,No,0.968421052631579,17246,0.9658110387557594,0.9710310665073986
1995,Indirect migration background,3rd Quintile,Yes,0.031578947368421054,17246,0.028968933492601413,0.034188961244240694
1995,Indirect migration background,4th Quintile,No,1.0,17246,1.0,1.0
1995,Indirect migration background,5th Quintile,No,1.0,17246,1.0,1.0
1996,No migration background,1st Quintile,No,0.8703506907545164,16862,0.8652803894096655,0.8754209920993674
1996,No migration background,1st Quintile,Yes,0.12964930924548354,16862,0.12457900790063252,0.13471961059033455
1996,No migration background,2nd Quintile,No,0.8819095477386935,16862,0.8770385161722589,0.886780579305128
1996,No migration background,2nd Quintile,Yes,0.11809045226130653,16862,0.11321942069487204,0.12296148382774102
1996,No migration background,3rd Quintile,No,0.8919714165615805,16862,0.8872860201749581,0.896656812948203
1996,No migration background,3rd Quintile,Yes,0.1080285834384195,16862,0.10334318705179708,0.11271397982504193
1996,No migration background,4th Quintile,No,0.8991689750692521,16862,0.8946241279746489,0.9037138221638553
1996,No migration background,4th Quintile,Yes,0.10083102493074793,16862,0.09628617783614474,0.10537587202535112
1996,No migration background,5th Quintile,No,0.9077277970011534,16862,0.9033594735199684,0.9120961204823383
1996,No migration background,5th Quintile,Yes,0.0922722029988466,16862,0.08790387951766165,0.09664052648003155
1996,Direct migration background,1st Quintile,No,0.8985200845665962,16862,0.8939622823859575,0.9030778867472348
1996,Direct migration background,1st Quintile,Yes,0.1014799154334038,16862,0.09692211325276517,0.10603771761404243
1996,Direct migration background,2nd Quintile,No,0.9082240762812872,16862,0.9038663252303138,0.9125818273322606
1996,Direct migration background,2nd Quintile,Yes,0.09177592371871275,16862,0.08741817266773935,0.09613367476968615
1996,Direct migration background,3rd Quintile,No,0.8903508771929824,16862,0.8856347587335509,0.895066995652414
1996,Direct migration background,3rd Quintile,Yes,0.10964912280701754,16862,0.10493300434758605,0.11436524126644902
1996,Direct migration background,4th Quintile,No,0.8995983935742972,16862,0.8950621517833824,0.9041346353652119
1996,Direct migration background,4th Quintile,Yes,0.10040160642570281,16862,0.09586536463478813,0.10493784821661749
1996,Direct migration background,5th Quintile,No,0.8681318681318682,16862,0.8630248863897262,0.8732388498740101
1996,Direct migration background,5th Quintile,Yes,0.13186813186813187,16862,0.12676115012598987,0.13697511361027387
1996,Indirect migration background,1st Quintile,No,0.9700598802395209,16862,0.9674875450011364,0.9726322154779055
1996,Indirect migration background,1st Quintile,Yes,0.029940119760479042,16862,0.02736778452209453,0.03251245499886356
1996,Indirect migration background,2nd Quintile,No,0.9802631578947368,16862,0.9781636780848979,0.9823626377045758
1996,Indirect migration background,2nd Quintile,Yes,0.019736842105263157,16862,0.01763736229542426,0.021836321915102052
1996,Indirect migration background,3rd Quintile,No,0.96,16862,0.9570422113297173,0.9629577886702826
1996,Indirect migration background,3rd Quintile,Yes,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Indirect migration background,4th Quintile,No,0.9814814814814815,16862,0.9794465691488167,0.9835163938141464
1996,Indirect migration background,4th Quintile,Yes,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,Indirect migration background,5th Quintile,No,1.0,16862,1.0,1.0
1997,No migration background,1st Quintile,No,0.8654453569172458,16487,0.8602363561329489,0.8706543577015426
1997,No migration background,1st Quintile,Yes,0.13455464308275428,16487,0.12934564229845746,0.1397636438670511
1997,No migration background,2nd Quintile,No,0.8815689261233816,16487,0.8766366631612237,0.8865011890855394
