year,migback,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,4th Quintile,Yes,0.08689,154,1693,0.07346,0.10031
1985,No migration background,4th Quintile,No,0.78945,1539,1693,0.77002,0.80887
1985,No migration background,5th Quintile,Yes,0.10595,195,1852,0.09192,0.11997
1985,No migration background,5th Quintile,No,0.79930,1657,1852,0.78105,0.81755
1985,Direct migration background,1st Quintile,Yes,0.04592,37,905,0.03228,0.05957
1985,Direct migration background,1st Quintile,No,0.79913,868,905,0.77302,0.82525
1985,Direct migration background,2nd Quintile,Yes,0.10053,39,642,0.07725,0.12381
1985,Direct migration background,2nd Quintile,No,0.80931,603,642,0.77890,0.83972
1985,Direct migration background,3rd Quintile,No,0.84560,529,529,0.81478,0.87642
1985,Direct migration background,4th Quintile,No,0.87111,453,453,0.84022,0.90200
1985,Direct migration background,5th Quintile,No,0.84544,291,291,0.80384,0.88705
1985,Indirect migration background,1st Quintile,No,0.06646,33,33,-0.01984,0.15276
1985,Indirect migration background,2nd Quintile,No,0.12751,35,35,0.01539,0.23962
1987,No migration background,1st Quintile,Yes,0.12738,172,1185,0.10839,0.14637
1987,No migration background,1st Quintile,No,0.68906,1013,1185,0.66269,0.71543
1987,No migration background,2nd Quintile,Yes,0.10057,140,1343,0.08448,0.11667
1987,No migration background,2nd Quintile,No,0.70071,1203,1343,0.67621,0.72521
1987,No migration background,3rd Quintile,Yes,0.10231,164,1501,0.08697,0.11765
1987,No migration background,3rd Quintile,No,0.72888,1337,1501,0.70638,0.75137
1987,No migration background,4th Quintile,Yes,0.09868,163,1628,0.08419,0.11317
1987,No migration background,4th Quintile,No,0.78079,1465,1628,0.76069,0.80089
1987,No migration background,5th Quintile,Yes,0.09144,165,1773,0.07802,0.10486
1987,No migration background,5th Quintile,No,0.81070,1608,1773,0.79246,0.82894
1987,Direct migration background,1st Quintile,Yes,0.08535,43,787,0.06582,0.10488
1987,Direct migration background,1st Quintile,No,0.79150,744,787,0.76310,0.81990
1987,Direct migration background,2nd Quintile,Yes,0.10921,39,664,0.08547,0.13296
1987,Direct migration background,2nd Quintile,No,0.79470,625,664,0.76395,0.82544
1987,Direct migration background,3rd Quintile,Yes,0.08440,32,558,0.06131,0.10749
1987,Direct migration background,3rd Quintile,No,0.87073,526,558,0.84287,0.89860
1987,Direct migration background,4th Quintile,No,0.88006,451,451,0.85004,0.91008
1987,Direct migration background,5th Quintile,No,0.87635,270,270,0.83701,0.91568
1987,Indirect migration background,1st Quintile,No,0.05666,39,39,-0.01685,0.13016
1987,Indirect migration background,2nd Quintile,No,0.11636,41,41,0.01699,0.21573
1987,Indirect migration background,4th Quintile,No,0.35426,37,37,0.19802,0.51050
1988,No migration background,1st Quintile,Yes,0.14673,178,1123,0.12603,0.16744
1988,No migration background,1st Quintile,No,0.65808,945,1123,0.63032,0.68583
1988,No migration background,2nd Quintile,Yes,0.12155,168,1299,0.10378,0.13933
1988,No migration background,2nd Quintile,No,0.67835,1131,1299,0.65294,0.70376
1988,No migration background,3rd Quintile,Yes,0.11054,164,1431,0.09429,0.12679
1988,No migration background,3rd Quintile,No,0.72346,1267,1431,0.70028,0.74665
1988,No migration background,4th Quintile,Yes,0.10366,161,1525,0.08836,0.11897
1988,No migration background,4th Quintile,No,0.76904,1364,1525,0.74788,0.79020
1988,No migration background,5th Quintile,Yes,0.09227,158,1667,0.07838,0.10617
1988,No migration background,5th Quintile,No,0.81883,1509,1667,0.80033,0.83732
1988,Direct migration background,1st Quintile,Yes,0.12868,62,777,0.10512,0.15224
1988,Direct migration background,1st Quintile,No,0.77921,715,777,0.75003,0.80839
1988,Direct migration background,2nd Quintile,Yes,0.09794,31,613,0.07439,0.12149
1988,Direct migration background,2nd Quintile,No,0.82354,582,613,0.79334,0.85374
1988,Direct migration background,3rd Quintile,Yes,0.09619,42,522,0.07087,0.12151
1988,Direct migration background,3rd Quintile,No,0.85255,480,522,0.82211,0.88300
1988,Direct migration background,4th Quintile,Yes,0.10167,43,491,0.07491,0.12843
1988,Direct migration background,4th Quintile,No,0.84408,448,491,0.81196,0.87620
1988,Direct migration background,5th Quintile,No,0.85806,232,232,0.81305,0.90306
1988,Indirect migration background,1st Quintile,No,0.09867,63,63,0.02444,0.17291
1988,Indirect migration background,2nd Quintile,No,0.14932,57,57,0.05597,0.24266
1988,Indirect migration background,3rd Quintile,No,0.16676,37,37,0.04499,0.28853
1988,Indirect migration background,4th Quintile,No,0.30153,39,39,0.15561,0.44744
1989,No migration background,1st Quintile,Yes,0.15361,172,1061,0.13190,0.17531
1989,No migration background,1st Quintile,No,0.65199,889,1061,0.62331,0.68066
1989,No migration background,2nd Quintile,Yes,0.11806,149,1217,0.09992,0.13620
1989,No migration background,2nd Quintile,No,0.67342,1068,1217,0.64706,0.69978
1989,No migration background,3rd Quintile,Yes,0.11317,166,1364,0.09635,0.12999
1989,No migration background,3rd Quintile,No,0.71809,1198,1364,0.69421,0.74198
1989,No migration background,4th Quintile,Yes,0.11832,179,1528,0.10212,0.13452
1989,No migration background,4th Quintile,No,0.77837,1349,1528,0.75754,0.79920
1989,No migration background,5th Quintile,Yes,0.09714,158,1608,0.08266,0.11162
1989,No migration background,5th Quintile,No,0.80478,1450,1608,0.78540,0.82416
1989,Direct migration background,1st Quintile,Yes,0.09594,54,784,0.07531,0.11657
1989,Direct migration background,1st Quintile,No,0.80999,730,784,0.78251,0.83747
1989,Direct migration background,2nd Quintile,Yes,0.10775,43,660,0.08408,0.13142
1989,Direct migration background,2nd Quintile,No,0.83041,617,660,0.80176,0.85906
1989,Direct migration background,3rd Quintile,Yes,0.09259,35,475,0.06650,0.11869
1989,Direct migration background,3rd Quintile,No,0.85706,440,475,0.82554,0.88857
1989,Direct migration background,4th Quintile,Yes,0.08270,33,437,0.05685,0.10855
1989,Direct migration background,4th Quintile,No,0.89377,404,437,0.86485,0.92269
1989,Direct migration background,5th Quintile,No,0.84928,201,201,0.79969,0.89886
1989,Indirect migration background,1st Quintile,No,0.12000,67,67,0.04160,0.19840
1989,Indirect migration background,2nd Quintile,No,0.17594,76,76,0.08977,0.26212
1989,Indirect migration background,3rd Quintile,No,0.18663,43,43,0.06879,0.30446
1989,Indirect migration background,4th Quintile,No,0.27222,40,40,0.13253,0.41192
1991,No migration background,1st Quintile,Yes,0.17283,186,989,0.14925,0.19640
1991,No migration background,1st Quintile,No,0.62793,803,989,0.59779,0.65807
1991,No migration background,2nd Quintile,Yes,0.11803,154,1195,0.09972,0.13633
1991,No migration background,2nd Quintile,No,0.67186,1041,1195,0.64523,0.69850
1991,No migration background,3rd Quintile,Yes,0.11606,161,1314,0.09873,0.13338
1991,No migration background,3rd Quintile,No,0.70150,1153,1314,0.67675,0.72625
1991,No migration background,4th Quintile,Yes,0.11275,165,1483,0.09665,0.12886
1991,No migration background,4th Quintile,No,0.76160,1318,1483,0.73990,0.78329
1991,No migration background,5th Quintile,Yes,0.09517,155,1568,0.08064,0.10970
1991,No migration background,5th Quintile,No,0.80429,1413,1568,0.78464,0.82393
1991,Direct migration background,1st Quintile,Yes,0.13101,71,743,0.10673,0.15529
1991,Direct migration background,1st Quintile,No,0.80458,672,743,0.77605,0.83311
1991,Direct migration background,2nd Quintile,Yes,0.14602,47,599,0.11771,0.17432
1991,Direct migration background,2nd Quintile,No,0.81559,552,599,0.78451,0.84667
1991,Direct migration background,3rd Quintile,Yes,0.08132,35,482,0.05689,0.10574
1991,Direct migration background,3rd Quintile,No,0.87493,447,482,0.84537,0.90449
1991,Direct migration background,4th Quintile,No,0.89820,369,369,0.86731,0.92910
1991,Direct migration background,5th Quintile,No,0.86148,215,215,0.81520,0.90777
1991,Indirect migration background,1st Quintile,No,0.15865,95,95,0.08479,0.23251
1991,Indirect migration background,2nd Quintile,No,0.20281,86,86,0.11733,0.28829
1991,Indirect migration background,3rd Quintile,No,0.24035,71,71,0.14025,0.34045
1991,Indirect migration background,4th Quintile,No,0.29261,53,53,0.16895,0.41627
1992,No migration background,1st Quintile,Yes,0.13501,278,2136,0.12051,0.14950
1992,No migration background,1st Quintile,No,0.65289,1858,2136,0.63270,0.67308
1992,No migration background,2nd Quintile,Yes,0.10335,214,2133,0.09043,0.11627
1992,No migration background,2nd Quintile,No,0.65173,1919,2133,0.63151,0.67195
1992,No migration background,3rd Quintile,Yes,0.10939,199,1952,0.09554,0.12324
1992,No migration background,3rd Quintile,No,0.69681,1753,1952,0.67641,0.71721
1992,No migration background,4th Quintile,Yes,0.11343,210,1945,0.09933,0.12752
1992,No migration background,4th Quintile,No,0.74306,1735,1945,0.72363,0.76248
1992,No migration background,5th Quintile,Yes,0.09725,209,2068,0.08448,0.11002
1992,No migration background,5th Quintile,No,0.79885,1859,2068,0.78157,0.81613
1992,Direct migration background,1st Quintile,Yes,0.18676,65,514,0.15304,0.22049
1992,Direct migration background,1st Quintile,No,0.78101,449,514,0.74522,0.81680
1992,Direct migration background,2nd Quintile,Yes,0.10189,45,601,0.07768,0.12609
1992,Direct migration background,2nd Quintile,No,0.85001,556,601,0.82144,0.87858
1992,Direct migration background,3rd Quintile,Yes,0.10195,49,579,0.07728,0.12661
1992,Direct migration background,3rd Quintile,No,0.85032,530,579,0.82123,0.87940
1992,Direct migration background,4th Quintile,Yes,0.13605,61,533,0.10692,0.16518
1992,Direct migration background,4th Quintile,No,0.84348,472,533,0.81261,0.87436
1992,Direct migration background,5th Quintile,No,0.85181,250,250,0.80768,0.89594
1992,Indirect migration background,1st Quintile,No,0.18544,73,73,0.09567,0.27522
1992,Indirect migration background,2nd Quintile,No,0.19846,92,92,0.11651,0.28040
1992,Indirect migration background,3rd Quintile,No,0.26685,99,99,0.17928,0.35443
1992,Indirect migration background,4th Quintile,No,0.34930,92,92,0.25135,0.44726
1992,Indirect migration background,5th Quintile,No,0.29874,33,33,0.14015,0.45733
1994,No migration background,1st Quintile,Yes,0.12677,213,1692,0.11091,0.14263
1994,No migration background,1st Quintile,No,0.63317,1479,1692,0.61019,0.65614
1994,No migration background,2nd Quintile,Yes,0.09657,199,2007,0.08364,0.10949
1994,No migration background,2nd Quintile,No,0.68210,1808,2007,0.66172,0.70247
1994,No migration background,3rd Quintile,Yes,0.10539,201,2105,0.09227,0.11851
1994,No migration background,3rd Quintile,No,0.69950,1904,2105,0.67991,0.71909
1994,No migration background,4th Quintile,Yes,0.10810,211,2042,0.09463,0.12157
1994,No migration background,4th Quintile,No,0.73104,1831,2042,0.71181,0.75028
1994,No migration background,5th Quintile,Yes,0.09426,196,2072,0.08168,0.10684
1994,No migration background,5th Quintile,No,0.80069,1876,2072,0.78349,0.81790
1994,Direct migration background,1st Quintile,Yes,0.16350,80,668,0.13543,0.19157
1994,Direct migration background,1st Quintile,No,0.80650,588,668,0.77652,0.83648
1994,Direct migration background,2nd Quintile,Yes,0.11697,44,528,0.08953,0.14441
1994,Direct migration background,2nd Quintile,No,0.84986,484,528,0.81936,0.88036
1994,Direct migration background,3rd Quintile,Yes,0.12843,53,472,0.09821,0.15864
1994,Direct migration background,3rd Quintile,No,0.81625,419,472,0.78127,0.85122
1994,Direct migration background,4th Quintile,Yes,0.09834,39,365,0.06775,0.12893
1994,Direct migration background,4th Quintile,No,0.88488,326,365,0.85209,0.91767
1994,Direct migration background,5th Quintile,Yes,0.14806,32,286,0.10683,0.18930
1994,Direct migration background,5th Quintile,No,0.84701,254,286,0.80522,0.88880
1994,Indirect migration background,1st Quintile,No,0.24159,117,117,0.16369,0.31948
1994,Indirect migration background,2nd Quintile,No,0.28004,109,109,0.19536,0.36473
1994,Indirect migration background,3rd Quintile,No,0.38688,97,97,0.28945,0.48431
1994,Indirect migration background,4th Quintile,No,0.39284,100,100,0.29663,0.48904
1994,Indirect migration background,5th Quintile,No,0.41745,49,49,0.27794,0.55696
1995,No migration background,1st Quintile,Yes,0.12004,183,1526,0.10372,0.13635
1995,No migration background,1st Quintile,No,0.62000,1343,1526,0.59563,0.64436
1995,No migration background,2nd Quintile,Yes,0.12058,240,2004,0.10632,0.13484
1995,No migration background,2nd Quintile,No,0.66444,1764,2004,0.64376,0.68511
1995,No migration background,3rd Quintile,Yes,0.11655,225,2076,0.10274,0.13036
1995,No migration background,3rd Quintile,No,0.68494,1851,2076,0.66495,0.70493
1995,No migration background,4th Quintile,Yes,0.11448,208,2179,0.10111,0.12785
1995,No migration background,4th Quintile,No,0.74416,1971,2179,0.72584,0.76249
1995,No migration background,5th Quintile,Yes,0.10603,218,2098,0.09286,0.11921
1995,No migration background,5th Quintile,No,0.77931,1880,2098,0.76156,0.79706
1995,Direct migration background,1st Quintile,Yes,0.08406,72,844,0.06533,0.10279
1995,Direct migration background,1st Quintile,No,0.77550,772,844,0.74733,0.80367
1995,Direct migration background,2nd Quintile,Yes,0.12730,69,711,0.10278,0.15181
1995,Direct migration background,2nd Quintile,No,0.79538,642,711,0.76570,0.82505
1995,Direct migration background,3rd Quintile,Yes,0.09443,44,521,0.06929,0.11956
1995,Direct migration background,3rd Quintile,No,0.86122,477,521,0.83150,0.89093
1995,Direct migration background,4th Quintile,Yes,0.14111,51,384,0.10624,0.17598
1995,Direct migration background,4th Quintile,No,0.83238,333,384,0.79497,0.86979
1995,Direct migration background,5th Quintile,Yes,0.15740,33,286,0.11512,0.19968
1995,Direct migration background,5th Quintile,No,0.81902,253,286,0.77433,0.86372
1995,Indirect migration background,1st Quintile,No,0.23600,128,128,0.16215,0.30985
1995,Indirect migration background,2nd Quintile,No,0.28170,126,126,0.20284,0.36056
1995,Indirect migration background,3rd Quintile,No,0.36668,96,96,0.26977,0.46358
1995,Indirect migration background,4th Quintile,No,0.39956,83,83,0.29354,0.50558
1995,Indirect migration background,5th Quintile,No,0.40866,53,53,0.27504,0.54227
1996,No migration background,1st Quintile,Yes,0.13347,203,1552,0.11654,0.15039
1996,No migration background,1st Quintile,No,0.64481,1349,1552,0.62099,0.66863
1996,No migration background,2nd Quintile,Yes,0.11731,215,1875,0.10274,0.13188
1996,No migration background,2nd Quintile,No,0.65410,1660,1875,0.63256,0.67564
1996,No migration background,3rd Quintile,Yes,0.12983,243,2100,0.11545,0.14421
1996,No migration background,3rd Quintile,No,0.69374,1857,2100,0.67402,0.71345
1996,No migration background,4th Quintile,Yes,0.11018,228,2218,0.09715,0.12321
1996,No migration background,4th Quintile,No,0.74637,1990,2218,0.72826,0.76448
1996,No migration background,5th Quintile,Yes,0.10107,203,2123,0.08824,0.11389
1996,No migration background,5th Quintile,No,0.80723,1920,2123,0.79044,0.82401
1996,Direct migration background,1st Quintile,Yes,0.11166,85,848,0.09045,0.13287
1996,Direct migration background,1st Quintile,No,0.77039,763,848,0.74206,0.79871
1996,Direct migration background,2nd Quintile,Yes,0.11272,53,628,0.08797,0.13748
1996,Direct migration background,2nd Quintile,No,0.82686,575,628,0.79724,0.85647
1996,Direct migration background,3rd Quintile,Yes,0.14676,58,461,0.11442,0.17910
1996,Direct migration background,3rd Quintile,No,0.81599,403,461,0.78057,0.85140
1996,Direct migration background,4th Quintile,Yes,0.10131,34,392,0.07140,0.13122
1996,Direct migration background,4th Quintile,No,0.89161,358,392,0.86079,0.92242
1996,Direct migration background,5th Quintile,No,0.84581,232,232,0.79924,0.89238
1996,Indirect migration background,1st Quintile,No,0.24744,160,160,0.18037,0.31452
1996,Indirect migration background,2nd Quintile,No,0.31056,111,111,0.22408,0.39703
1996,Indirect migration background,3rd Quintile,No,0.36507,110,110,0.27469,0.45546
1996,Indirect migration background,4th Quintile,No,0.44096,92,92,0.33895,0.54298
1996,Indirect migration background,5th Quintile,No,0.42480,56,56,0.29416,0.55544
1997,No migration background,1st Quintile,Yes,0.12783,182,1388,0.11026,0.14540
1997,No migration background,1st Quintile,No,0.63486,1206,1388,0.60952,0.66020
1997,No migration background,2nd Quintile,Yes,0.12178,240,1977,0.10736,0.13619
1997,No migration background,2nd Quintile,No,0.66026,1737,1977,0.63937,0.68114
1997,No migration background,3rd Quintile,Yes,0.13460,244,2071,0.11989,0.14930
1997,No migration background,3rd Quintile,No,0.67443,1827,2071,0.65425,0.69462
1997,No migration background,4th Quintile,Yes,0.10215,207,2186,0.08945,0.11485
1997,No migration background,4th Quintile,No,0.75617,1979,2186,0.73817,0.77418
1997,No migration background,5th Quintile,Yes,0.10352,209,2110,0.09052,0.11652
1997,No migration background,5th Quintile,No,0.79969,1901,2110,0.78261,0.81677
1997,Direct migration background,1st Quintile,Yes,0.10920,77,806,0.08766,0.13075
1997,Direct migration background,1st Quintile,No,0.77672,729,806,0.74795,0.80549
1997,Direct migration background,2nd Quintile,Yes,0.11156,62,599,0.08633,0.13679
1997,Direct migration background,2nd Quintile,No,0.82564,537,599,0.79523,0.85605
1997,Direct migration background,3rd Quintile,Yes,0.13866,45,437,0.10622,0.17110
1997,Direct migration background,3rd Quintile,No,0.83354,392,437,0.79858,0.86851
1997,Direct migration background,4th Quintile,Yes,0.11046,37,373,0.07861,0.14232
1997,Direct migration background,4th Quintile,No,0.86462,336,373,0.82985,0.89938
1997,Direct migration background,5th Quintile,No,0.86552,211,211,0.81938,0.91167
1997,Indirect migration background,1st Quintile,No,0.26546,157,157,0.19617,0.33476
1997,Indirect migration background,2nd Quintile,No,0.37252,146,146,0.29383,0.45122
1997,Indirect migration background,3rd Quintile,No,0.35610,100,100,0.26177,0.45042
1997,Indirect migration background,4th Quintile,No,0.48740,88,88,0.38237,0.59244
1997,Indirect migration background,5th Quintile,No,0.37280,55,55,0.24382,0.50177
1998,No migration background,1st Quintile,Yes,0.14223,203,1388,0.12385,0.16061
1998,No migration background,1st Quintile,No,0.61257,1185,1388,0.58693,0.63821
1998,No migration background,2nd Quintile,Yes,0.11470,223,1827,0.10008,0.12932
1998,No migration background,2nd Quintile,No,0.66028,1604,1827,0.63855,0.68200
1998,No migration background,3rd Quintile,Yes,0.13213,245,2054,0.11749,0.14678
1998,No migration background,3rd Quintile,No,0.68810,1809,2054,0.66806,0.70814
1998,No migration background,4th Quintile,Yes,0.11443,219,2147,0.10096,0.12790
1998,No migration background,4th Quintile,No,0.74278,1928,2147,0.72429,0.76128
1998,No migration background,5th Quintile,Yes,0.09768,185,2013,0.08471,0.11065
1998,No migration background,5th Quintile,No,0.79577,1828,2013,0.77815,0.81338
1998,Direct migration background,1st Quintile,Yes,0.09704,74,752,0.07587,0.11821
1998,Direct migration background,1st Quintile,No,0.81174,678,752,0.78378,0.83970
1998,Direct migration background,2nd Quintile,Yes,0.09606,47,514,0.07056,0.12156
1998,Direct migration background,2nd Quintile,No,0.84550,467,514,0.81423,0.87678
1998,Direct migration background,3rd Quintile,Yes,0.15527,47,394,0.11946,0.19108
1998,Direct migration background,3rd Quintile,No,0.79756,347,394,0.75783,0.83729
1998,Direct migration background,4th Quintile,Yes,0.14462,43,333,0.10679,0.18245
1998,Direct migration background,4th Quintile,No,0.85156,290,333,0.81332,0.88981
1998,Direct migration background,5th Quintile,No,0.85323,191,191,0.80292,0.90355
1998,Indirect migration background,1st Quintile,No,0.32210,174,174,0.25247,0.39173
1998,Indirect migration background,2nd Quintile,No,0.31462,131,131,0.23479,0.39444
1998,Indirect migration background,3rd Quintile,No,0.41416,101,101,0.31762,0.51071
1998,Indirect migration background,4th Quintile,No,0.61744,102,102,0.52265,0.71222
1998,Indirect migration background,5th Quintile,No,0.50088,57,57,0.36992,0.63184
1999,No migration background,1st Quintile,Yes,0.12363,210,1687,0.10791,0.13934
1999,No migration background,1st Quintile,No,0.65057,1477,1687,0.62781,0.67333
1999,No migration background,2nd Quintile,Yes,0.13046,268,2137,0.11618,0.14475
1999,No migration background,2nd Quintile,No,0.67757,1869,2137,0.65775,0.69740
1999,No migration background,3rd Quintile,Yes,0.12002,269,2310,0.10676,0.13328
1999,No migration background,3rd Quintile,No,0.69783,2041,2310,0.67910,0.71656
1999,No migration background,4th Quintile,Yes,0.12052,255,2343,0.10733,0.13371
1999,No migration background,4th Quintile,No,0.74719,2088,2343,0.72959,0.76479
1999,No migration background,5th Quintile,Yes,0.10708,243,2362,0.09461,0.11955
1999,No migration background,5th Quintile,No,0.79310,2119,2362,0.77676,0.80944
1999,Direct migration background,1st Quintile,Yes,0.09885,71,716,0.07698,0.12073
1999,Direct migration background,1st Quintile,No,0.81975,645,716,0.79157,0.84792
1999,Direct migration background,2nd Quintile,Yes,0.09599,52,582,0.07203,0.11994
1999,Direct migration background,2nd Quintile,No,0.84392,530,582,0.81441,0.87344
1999,Direct migration background,3rd Quintile,Yes,0.16955,51,391,0.13231,0.20679
1999,Direct migration background,3rd Quintile,No,0.79469,340,391,0.75460,0.83478
1999,Direct migration background,4th Quintile,Yes,0.12694,38,314,0.09006,0.16382
1999,Direct migration background,4th Quintile,No,0.85477,276,314,0.81574,0.89380
1999,Direct migration background,5th Quintile,No,0.85568,172,172,0.80301,0.90835
1999,Indirect migration background,1st Quintile,No,0.32333,181,181,0.25500,0.39166
1999,Indirect migration background,2nd Quintile,No,0.37624,140,140,0.29571,0.45678
1999,Indirect migration background,3rd Quintile,No,0.44689,108,108,0.35268,0.54109
1999,Indirect migration background,4th Quintile,No,0.42702,102,102,0.33055,0.52349
1999,Indirect migration background,5th Quintile,No,0.57337,52,52,0.43763,0.70911
2000,No migration background,1st Quintile,Yes,0.14230,236,1680,0.12559,0.15901
2000,No migration background,1st Quintile,No,0.65039,1444,1680,0.62758,0.67320
2000,No migration background,2nd Quintile,Yes,0.11735,258,2061,0.10345,0.13125
2000,No migration background,2nd Quintile,No,0.68002,1803,2061,0.65988,0.70017
2000,No migration background,3rd Quintile,Yes,0.10353,242,2275,0.09101,0.11605
2000,No migration background,3rd Quintile,No,0.72271,2033,2275,0.70431,0.74111
2000,No migration background,4th Quintile,Yes,0.11780,248,2280,0.10457,0.13104
2000,No migration background,4th Quintile,No,0.74382,2032,2280,0.72590,0.76175
2000,No migration background,5th Quintile,Yes,0.11443,244,2264,0.10131,0.12754
2000,No migration background,5th Quintile,No,0.77854,2020,2264,0.76143,0.79565
2000,Direct migration background,1st Quintile,Yes,0.10448,74,718,0.08209,0.12687
2000,Direct migration background,1st Quintile,No,0.81936,644,718,0.79120,0.84752
2000,Direct migration background,2nd Quintile,Yes,0.15756,70,522,0.12628,0.18885
2000,Direct migration background,2nd Quintile,No,0.79786,452,522,0.76337,0.83234
2000,Direct migration background,3rd Quintile,Yes,0.10337,33,337,0.07082,0.13592
2000,Direct migration background,3rd Quintile,No,0.86871,304,337,0.83260,0.90482
2000,Direct migration background,4th Quintile,Yes,0.13586,31,306,0.09741,0.17432
2000,Direct migration background,4th Quintile,No,0.85416,275,306,0.81455,0.89377
2000,Direct migration background,5th Quintile,No,0.85667,181,181,0.80548,0.90786
2000,Indirect migration background,1st Quintile,No,0.31046,167,167,0.24007,0.38084
2000,Indirect migration background,2nd Quintile,No,0.35483,148,148,0.27748,0.43218
2000,Indirect migration background,3rd Quintile,No,0.47082,106,106,0.37535,0.56630
2000,Indirect migration background,4th Quintile,No,0.42351,95,95,0.32362,0.52340
2000,Indirect migration background,5th Quintile,No,0.58101,65,65,0.46012,0.70189
2001,No migration background,1st Quintile,Yes,0.11848,347,2716,0.10633,0.13064
2001,No migration background,1st Quintile,No,0.68355,2369,2716,0.66606,0.70104
2001,No migration background,2nd Quintile,Yes,0.10706,399,3413,0.09668,0.11743
2001,No migration background,2nd Quintile,No,0.69650,3014,3413,0.68107,0.71192
2001,No migration background,3rd Quintile,Yes,0.11937,477,3837,0.10911,0.12963
2001,No migration background,3rd Quintile,No,0.71634,3360,3837,0.70208,0.73061
2001,No migration background,4th Quintile,Yes,0.10516,441,4076,0.09574,0.11458
2001,No migration background,4th Quintile,No,0.75368,3635,4076,0.74045,0.76691
2001,No migration background,5th Quintile,Yes,0.10597,419,4127,0.09658,0.11537
2001,No migration background,5th Quintile,No,0.79302,3708,4127,0.78066,0.80538
2001,Direct migration background,1st Quintile,Yes,0.08403,87,958,0.06645,0.10160
2001,Direct migration background,1st Quintile,No,0.80193,871,958,0.77668,0.82718
2001,Direct migration background,2nd Quintile,Yes,0.08166,70,719,0.06163,0.10169
2001,Direct migration background,2nd Quintile,No,0.84824,649,719,0.82199,0.87448
2001,Direct migration background,3rd Quintile,Yes,0.10101,51,544,0.07566,0.12636
2001,Direct migration background,3rd Quintile,No,0.85519,493,544,0.82560,0.88479
2001,Direct migration background,4th Quintile,Yes,0.09416,34,384,0.06491,0.12341
2001,Direct migration background,4th Quintile,No,0.87020,350,384,0.83654,0.90386
2001,Direct migration background,5th Quintile,No,0.86752,268,268,0.82686,0.90819
2001,Indirect migration background,1st Quintile,No,0.24985,177,177,0.18589,0.31381
2001,Indirect migration background,2nd Quintile,No,0.33538,189,189,0.26789,0.40287
2001,Indirect migration background,3rd Quintile,No,0.41507,137,137,0.33226,0.49788
2001,Indirect migration background,4th Quintile,No,0.49101,129,129,0.40440,0.57762
2001,Indirect migration background,5th Quintile,No,0.57528,96,96,0.47588,0.67468
2002,No migration background,1st Quintile,Yes,0.13444,370,2416,0.12084,0.14805
2002,No migration background,1st Quintile,No,0.66348,2046,2416,0.64464,0.68233
2002,No migration background,2nd Quintile,Yes,0.13221,420,3043,0.12018,0.14425
2002,No migration background,2nd Quintile,No,0.68911,2623,3043,0.67266,0.70556
2002,No migration background,3rd Quintile,Yes,0.11656,447,3455,0.10586,0.12726
2002,No migration background,3rd Quintile,No,0.70032,3008,3455,0.68505,0.71560
2002,No migration background,4th Quintile,Yes,0.11897,446,3834,0.10872,0.12922
2002,No migration background,4th Quintile,No,0.73849,3388,3834,0.72458,0.75240
2002,No migration background,5th Quintile,Yes,0.11040,443,4523,0.10126,0.11953
2002,No migration background,5th Quintile,No,0.80245,4080,4523,0.79085,0.81406
2002,Direct migration background,1st Quintile,Yes,0.08516,85,844,0.06632,0.10400
