syear,migback,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1986,Direct migration background,2. Quintil,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1987,No migration background,1. Quintil,2.0,0.4592720970537262,10452,0.4497181948448523,0.46882599926260005
1987,No migration background,2. Quintil,2.0,0.17879838243789717,10452,0.17145217712947214,0.1861445877463222
1987,Direct migration background,1. Quintil,2.0,0.12930868476795687,10452,0.12287585106720067,0.13574151846871307
1987,Direct migration background,2. Quintil,2.0,0.12276140958983246,10452,0.11647002595569006,0.12905279322397487
1987,No migration background,1. Quintil,1.0,0.06470248411322935,10452,0.0599862892745531,0.0694186789519056
1987,No migration background,2. Quintil,1.0,0.012709416522241479,10452,0.010561874480031787,0.01485695856445117
1987,Direct migration background,1. Quintil,1.0,0.010494896976699404,10452,0.008541212256895225,0.012448581696503582
1987,Indirect migration background,2. Quintil,2.0,0.009724629308684767,10452,0.00784327372160181,0.011605984895767724
1987,Indirect migration background,1. Quintil,2.0,0.005873290968611593,10452,0.004408357166023648,0.007338224771199537
1987,Direct migration background,2. Quintil,1.0,0.005584440593106105,10452,0.004155776387096751,0.007013104799115458
1987,Indirect migration background,1. Quintil,1.0,0.00038513383400731754,10452,8.968681541510876e-06,0.0007612989864731242
1987,Indirect migration background,2. Quintil,1.0,0.00038513383400731754,10452,8.968681541510876e-06,0.0007612989864731242
1988,No migration background,1. Quintil,2.0,0.4502570305412761,9970,0.44049098858805086,0.4600230724945013
1988,No migration background,2. Quintil,2.0,0.17649430500957564,9970,0.16901076398357212,0.18397784603557915
1988,Direct migration background,1. Quintil,2.0,0.13053119645197056,9970,0.12391828581895335,0.13714410708498775
1988,Direct migration background,2. Quintil,2.0,0.11712528978933576,9970,0.11081305172561648,0.12343752785305503
1988,No migration background,1. Quintil,1.0,0.07126297752242718,9970,0.06621303013554948,0.07631292490930487
1988,Direct migration background,1. Quintil,1.0,0.012599536337062796,9970,0.010410099416690043,0.014788973257435549
1988,Indirect migration background,2. Quintil,2.0,0.012498740046366294,9970,0.010317967158750758,0.01467951293398183
1988,No migration background,2. Quintil,1.0,0.012297147464973289,9970,0.010133812165745878,0.0144604827642007
1988,Indirect migration background,1. Quintil,2.0,0.008466888418506199,9970,0.006668332183709553,0.010265444653302846
1988,Direct migration background,2. Quintil,1.0,0.007358129220844673,9970,0.005680528930624066,0.00903572951106528
1988,Indirect migration background,2. Quintil,1.0,0.0007055740348755166,9970,0.00018434749644396055,0.0012268005733070725
1988,Indirect migration background,1. Quintil,1.0,0.00040318516278600947,9970,9.115325245328306e-06,0.0007972550003266907
1989,No migration background,1. Quintil,2.0,0.4491366756812981,9662,0.43921845552412564,0.4590548958384706
1989,No migration background,2. Quintil,2.0,0.17027251924277095,9662,0.16277767567452955,0.17776736281101235
1989,Direct migration background,1. Quintil,2.0,0.12731433326399003,9662,0.12066787738228221,0.13396078914569784
1989,Direct migration background,2. Quintil,2.0,0.12148949448720615,9662,0.11497522985839481,0.1280037591160175
1989,No migration background,1. Quintil,1.0,0.07509881422924901,9662,0.06984364431199924,0.08035398414649877
1989,Indirect migration background,2. Quintil,2.0,0.015914291657998753,9662,0.013418934735050524,0.018409648580946982
1989,Direct migration background,1. Quintil,1.0,0.01248179737882255,9662,0.010268021384717312,0.01469557337292779
1989,No migration background,2. Quintil,1.0,0.010609527771999168,9662,0.008566593267066602,0.012652462276931734
1989,Indirect migration background,1. Quintil,2.0,0.009881422924901186,9662,0.00790910962620531,0.011853736223597061
1989,Direct migration background,2. Quintil,1.0,0.006969003536509258,9662,0.005310221591589919,0.008627785481428596
1989,Indirect migration background,2. Quintil,1.0,0.000520074890784273,9662,6.546117341652138e-05,0.0009746886081520246
1989,Indirect migration background,1. Quintil,1.0,0.00031204493447056374,9662,-4.013398201717296e-05,0.0006642238509583004
1991,No migration background,1. Quintil,2.0,0.4555270472525123,13586,0.44715261244925697,0.46390148205576764
1991,No migration background,2. Quintil,2.0,0.15672439598032928,13586,0.15061127012837341,0.16283752183228514
1991,Direct migration background,1. Quintil,2.0,0.1308531109685696,13586,0.1251822515348216,0.13652397040231762
1991,Direct migration background,2. Quintil,2.0,0.1102202266410092,13586,0.10495421056456851,0.11548624271744988
1991,No migration background,1. Quintil,1.0,0.07836219799016464,13586,0.07384318374317107,0.0828812122371582
1991,Indirect migration background,2. Quintil,2.0,0.021381227282446014,13586,0.018948836480111142,0.023813618084780885
1991,Direct migration background,1. Quintil,1.0,0.014859952961299978,13586,0.01282540481994218,0.016894501102657774
1991,Indirect migration background,1. Quintil,2.0,0.014539234552063289,13586,0.012526434167523094,0.016552034936603482
1991,No migration background,2. Quintil,1.0,0.009407740004276246,13586,0.00778443403870946,0.011031045969843032
1991,Direct migration background,2. Quintil,1.0,0.0072696172760316445,13586,0.005841112500187602,0.008698122051875687
1991,Indirect migration background,1. Quintil,1.0,0.0005345306820611504,13586,0.00014586116320591233,0.0009232002009163884
1991,Indirect migration background,2. Quintil,1.0,0.00032071840923669016,13586,1.9624093617011808e-05,0.0006218127248563685
1992,No migration background,1. Quintil,2.0,0.520517700799391,13316,0.5120322832264956,0.5290031183722863
1992,No migration background,2. Quintil,2.0,0.1740388275599543,13316,0.16759903217334376,0.18047862294656486
1992,Direct migration background,1. Quintil,2.0,0.09805862200228398,13316,0.09300734451504206,0.1031098994895259
1992,No migration background,1. Quintil,1.0,0.07453368861819566,13316,0.07007275467220232,0.078994622564189
1992,Direct migration background,2. Quintil,2.0,0.07392462885420632,13316,0.06948049714309623,0.07836876056531641
1992,Indirect migration background,2. Quintil,2.0,0.017891130567186907,13316,0.01563965163607385,0.020142609498299963
1992,Direct migration background,1. Quintil,1.0,0.012637990102778836,13316,0.010740644740230343,0.014535335465327329
1992,Indirect migration background,1. Quintil,2.0,0.011876665397792158,13316,0.010036647631392785,0.013716683164191532
1992,No migration background,2. Quintil,1.0,0.009973353635325467,13316,0.00828558376679595,0.011661123503854983
1992,Direct migration background,2. Quintil,1.0,0.005709935287400076,13316,0.004430137599718092,0.0069897329750820605
1992,Indirect migration background,2. Quintil,1.0,0.0004567948229920061,13316,9.385840356842048e-05,0.0008197312424155917
1992,Indirect migration background,1. Quintil,1.0,0.00038066235249333843,13316,4.933562865844411e-05,0.0007119890763282327
1994,No migration background,1. Quintil,2.0,0.5291899112123831,12873,0.5205671800694232,0.5378126423553431
1994,No migration background,2. Quintil,2.0,0.17011078808831617,12873,0.16362007855274868,0.17660149762388366
1994,Direct migration background,1. Quintil,2.0,0.0986092559126267,12873,0.0934589672061967,0.1037595446190567
1994,No migration background,1. Quintil,1.0,0.0718158246248134,12873,0.06735573749977103,0.07627591174985576
1994,Direct migration background,2. Quintil,2.0,0.06427280584583955,12873,0.06003633285373037,0.06850927883794874
1994,Indirect migration background,2. Quintil,2.0,0.019564704957963384,12873,0.017172147882698725,0.021957262033228044
1994,Indirect migration background,1. Quintil,2.0,0.017757523375500902,12873,0.015476042987877785,0.02003900376312402
1994,Direct migration background,1. Quintil,1.0,0.015007464445666693,12873,0.01290714033455725,0.017107788556776138
1994,No migration background,2. Quintil,1.0,0.00832874990178361,12873,0.006758784945004818,0.009898714858562401
1994,Direct migration background,2. Quintil,1.0,0.0044786674000157145,12873,0.0033251719709281686,0.0056321628291032605
1994,Indirect migration background,1. Quintil,1.0,0.0004714386736858647,12873,9.644288187229358e-05,0.0008464344654994358
1994,Indirect migration background,2. Quintil,1.0,0.00039286556140488726,12873,5.052934973420216e-05,0.0007352017730755723
1995,No migration background,3. Quintil,2.0,0.25674028941355675,13284,0.24931165566390467,0.26416892316320884
1995,No migration background,2. Quintil,2.0,0.2121096725057121,13284,0.20515775261323815,0.21906159239818607
1995,No migration background,4. Quintil,2.0,0.14082254379284082,13284,0.13490734741900404,0.1467377401666776
1995,Direct migration background,2. Quintil,2.0,0.09306930693069307,13284,0.08812868151964635,0.09800993234173978
1995,Direct migration background,3. Quintil,2.0,0.06367098248286367,13284,0.05951879786800292,0.06782316709772442
1995,No migration background,5. Quintil,2.0,0.061233815689261235,13284,0.05715657811476324,0.06531105326375923
1995,No migration background,3. Quintil,1.0,0.029550647372429552,13284,0.026670852361571535,0.032430442383287565
1995,No migration background,2. Quintil,1.0,0.0261995430312262,13284,0.023483269615852585,0.028915816446599817
1995,Direct migration background,4. Quintil,2.0,0.023686214775323688,13284,0.02110018107545007,0.026272248475197307
1995,No migration background,4. Quintil,1.0,0.019116527037319118,13284,0.016787873681331063,0.021445180393307173
1995,Indirect migration background,2. Quintil,2.0,0.016298552932216298,13284,0.014145286269351019,0.01845181959508158
1995,Indirect migration background,3. Quintil,2.0,0.014013709063214013,13284,0.012014751268618258,0.01601266685780977
1995,Direct migration background,2. Quintil,1.0,0.008987052551408987,13284,0.007382182241200366,0.010591922861617607
1995,Direct migration background,5. Quintil,2.0,0.008301599390708302,13284,0.006758612166267516,0.009844586615149089
1995,Direct migration background,3. Quintil,1.0,0.0077684691546077685,13284,0.006275448304773103,0.009261490004442433
1995,No migration background,5. Quintil,1.0,0.0070068545316070065,13284,0.005588364416135344,0.00842534464707867
1995,Indirect migration background,4. Quintil,2.0,0.00555978674790556,13284,0.004295312340077378,0.006824261155733743
1995,Direct migration background,4. Quintil,1.0,0.0031226199543031227,13284,0.0021738256388637053,0.00407141426974254
1995,Indirect migration background,5. Quintil,2.0,0.0012185833968012185,13284,0.000625310521306213,0.001811856272296224
1995,Direct migration background,5. Quintil,1.0,0.0006092916984006092,13284,0.00018965648747676904,0.0010289269093244494
1995,Indirect migration background,3. Quintil,1.0,0.00045696877380045696,13284,9.35263267997945e-05,0.0008204112208011194
1995,Indirect migration background,2. Quintil,1.0,0.0003046458492003046,13284,7.873723511994982e-06,0.0006014179748886142
1995,Indirect migration background,4. Quintil,1.0,7.616146230007616e-05,13284,-7.224155669049668e-05,0.000224564481290649
1995,Indirect migration background,5. Quintil,1.0,7.616146230007616e-05,13284,-7.224155669049668e-05,0.000224564481290649
1996,No migration background,3. Quintil,2.0,0.25655416314292306,13048,0.24906042872379147,0.26404789756205466
1996,No migration background,2. Quintil,2.0,0.19304989620973323,13048,0.18627750208201652,0.19982229033744994
1996,No migration background,4. Quintil,2.0,0.15468593834089336,13048,0.1484812701415545,0.16089060654023224
1996,Direct migration background,2. Quintil,2.0,0.08472361036365034,13048,0.07994543093480097,0.0895017897924997
1996,No migration background,5. Quintil,2.0,0.07073114476820173,13048,0.06633208227294603,0.07513020726345744
1996,Direct migration background,3. Quintil,2.0,0.06365803029138156,13048,0.059468860716049385,0.06784719986671374
1996,No migration background,3. Quintil,1.0,0.03175213346659491,13048,0.028743537787742683,0.03476072914544714
1996,No migration background,2. Quintil,1.0,0.025447835780733452,13048,0.0227456695065174,0.028150002054949504
1996,Direct migration background,4. Quintil,2.0,0.023372030445144923,13048,0.020779660976557385,0.02596439991373246
1996,No migration background,4. Quintil,1.0,0.01960482816944722,13048,0.017225982873680233,0.02198367346521421
1996,Indirect migration background,2. Quintil,2.0,0.01676020604289998,13048,0.014557515447277536,0.018962896638522422
1996,Indirect migration background,3. Quintil,2.0,0.01583762589374952,13048,0.013695413556816648,0.01797983823068239
1996,Direct migration background,3. Quintil,1.0,0.00899515645421696,13048,0.007375114182792275,0.010615198725641645
1996,Direct migration background,2. Quintil,1.0,0.007688167909587145,13048,0.00618945098354361,0.00918688483563068
1996,Direct migration background,5. Quintil,2.0,0.007534404551395402,13048,0.00605063554420277,0.009018173558588034
1996,No migration background,5. Quintil,1.0,0.007149996155916045,13048,0.005704294020835356,0.008595698290996734
1996,Indirect migration background,4. Quintil,2.0,0.006611824402244945,13048,0.005221217931329382,0.008002430873160509
1996,Direct migration background,4. Quintil,1.0,0.0026139770892596296,13048,0.0017378509763474456,0.0034901032021718136
1996,Indirect migration background,5. Quintil,2.0,0.001537633581917429,13048,0.0008653130486545485,0.0022099541151803094
1996,Direct migration background,5. Quintil,1.0,0.0006919351118628431,13048,0.00024073782640745867,0.0011431323973182274
1996,Indirect migration background,3. Quintil,1.0,0.00046129007457522875,13048,9.284652177680064e-05,0.0008297336273736569
1996,Indirect migration background,2. Quintil,1.0,0.0003075267163834858,13048,6.670676936083213e-06,0.0006083827558308884
1996,Indirect migration background,4. Quintil,1.0,0.00023064503728761437,13048,-2.991395436550856e-05,0.0004912040289407373
1997,No migration background,3. Quintil,2.0,0.2601396406997725,12828,0.25254766615474145,0.2677316152448036
1997,No migration background,2. Quintil,2.0,0.18443555346356005,12828,0.17772392264011433,0.19114718428700578
1997,No migration background,4. Quintil,2.0,0.16239115085902564,12828,0.1560088333759995,0.16877346834205179
1997,Direct migration background,2. Quintil,2.0,0.0804110771161842,12828,0.07570529948338657,0.08511685474898183
1997,No migration background,5. Quintil,2.0,0.07154624617557072,12828,0.06708608903355842,0.07600640331758302
1997,Direct migration background,3. Quintil,2.0,0.058288224680316934,12828,0.0542338301232259,0.06234261923740797
1997,No migration background,3. Quintil,1.0,0.03357652781046521,12828,0.030459230520138308,0.03669382510079211
1997,Direct migration background,4. Quintil,2.0,0.02596689417117753,12828,0.02321473556371728,0.02871905277863778
1997,No migration background,2. Quintil,1.0,0.023691849062524514,12828,0.02105994816688066,0.026323749958168368
1997,No migration background,4. Quintil,1.0,0.020161606652545697,12828,0.017729310847571005,0.02259390245752039
1997,Indirect migration background,2. Quintil,2.0,0.018278810700556994,12828,0.015960644092539514,0.020596977308574474
1997,Indirect migration background,3. Quintil,2.0,0.01639601474856829,12828,0.014198378116170684,0.0185936513809659
1997,Direct migration background,5. Quintil,2.0,0.008394131952616303,12828,0.006815306803221462,0.009972957102011144
1997,Direct migration background,2. Quintil,1.0,0.00831568212128344,12828,0.006744189818340454,0.009887174424226425
1997,No migration background,5. Quintil,1.0,0.00745273397662195,12828,0.005964367072974505,0.008941100880269396
1997,Direct migration background,3. Quintil,1.0,0.007295834313956225,12828,0.005823101378544598,0.00876856724936785
1997,Indirect migration background,4. Quintil,2.0,0.006746685494626187,12828,0.005330070482008274,0.0081633005072441
1997,Direct migration background,4. Quintil,1.0,0.002824193927983055,12828,0.0019058407786633766,0.0037425470773027334
1997,Indirect migration background,5. Quintil,2.0,0.00149054679532439,12828,0.0008229327055968047,0.0021581608850519754
1997,Direct migration background,5. Quintil,1.0,0.0009413979759943516,12828,0.0004106862204429875,0.0014721097315457156
1997,Indirect migration background,3. Quintil,1.0,0.0007844983133286263,12828,0.0002999889389001816,0.0012690076877570709
1997,Indirect migration background,2. Quintil,1.0,0.00039224915666431315,12828,4.958205404809028e-05,0.000734916259280536
1997,Indirect migration background,4. Quintil,1.0,7.844983133286264e-05,12828,-7.481960738477444e-05,0.00023171927005049973
1998,No migration background,3. Quintil,2.0,0.2585193057031527,14238,0.25132766483950697,0.2657109465667984
1998,No migration background,2. Quintil,2.0,0.19270279844137442,14238,0.18622403218831995,0.19918156469442888
1998,No migration background,4. Quintil,2.0,0.16741055614594402,14238,0.16127804357997952,0.17354306871190853
1998,No migration background,5. Quintil,2.0,0.07991498405951115,14238,0.07546088712180546,0.08436908099721685
1998,Direct migration background,2. Quintil,2.0,0.0667375132837407,14238,0.06263813032052364,0.07083689624695776
1998,Direct migration background,3. Quintil,2.0,0.05412681544456252,14238,0.05041014313693801,0.057843487752187034
1998,No migration background,3. Quintil,1.0,0.034148069429684735,14238,0.031164954874943186,0.03713118398442628
1998,No migration background,2. Quintil,1.0,0.02585901523202267,14238,0.023251970542204996,0.028466059921840346
1998,Direct migration background,4. Quintil,2.0,0.0222458377612469,14238,0.019823298654464267,0.024668376868029532
1998,No migration background,4. Quintil,1.0,0.022104144527098833,14238,0.019689157870137277,0.024519131184060388
1998,Indirect migration background,2. Quintil,2.0,0.016011335458731846,14238,0.013949564570896612,0.01807310634656708
1998,Indirect migration background,3. Quintil,2.0,0.01565710237336167,14238,0.013617899292106559,0.017696305454616784
1998,No migration background,5. Quintil,1.0,0.008430747431810132,14238,0.006928898872843665,0.009932595990776599
1998,Direct migration background,5. Quintil,2.0,0.007934821112291887,14238,0.006477449686121969,0.009392192538461807
1998,Direct migration background,2. Quintil,1.0,0.007297201558625576,14238,0.005899162286622581,0.008695240830628571
1998,Indirect migration background,4. Quintil,2.0,0.007297201558625576,14238,0.005899162286622581,0.008695240830628571
1998,Direct migration background,3. Quintil,1.0,0.007155508324477506,14238,0.005771009988698042,0.00854000666025697
1998,Direct migration background,4. Quintil,1.0,0.0026213248317392846,14238,0.0017814355538663543,0.003461214109612215
1998,Indirect migration background,5. Quintil,2.0,0.0021253985122210413,14238,0.0013689319295337168,0.002881865094908366
1998,Direct migration background,5. Quintil,1.0,0.0005667729365922777,14238,0.00017583031472893603,0.0009577155584556194
1998,Indirect migration background,3. Quintil,1.0,0.000495926319518243,14238,0.00013022002110890391,0.000861632617927582
1998,Indirect migration background,2. Quintil,1.0,0.0004250797024442083,14238,8.648946146365958e-05,0.000763669943424757
1998,Indirect migration background,4. Quintil,1.0,0.00014169323414806942,14238,-5.381964136803088e-05,0.0003372061096641697
1998,Indirect migration background,5. Quintil,1.0,7.084661707403471e-05,14238,-6.740676083848771e-05,0.00020909999498655715
1999,No migration background,3. Quintil,2.0,0.2655081390233172,13674,0.2581062819165721,0.27290999613006234
1999,No migration background,4. Quintil,2.0,0.17883853937527497,13674,0.17241531460147108,0.18526176414907886
1999,No migration background,2. Quintil,2.0,0.16527350051327175,13674,0.1590478892832526,0.17149911174329088
1999,No migration background,5. Quintil,2.0,0.09385540401818449,13674,0.08896734233463198,0.09874346570173699
1999,Direct migration background,2. Quintil,2.0,0.05719313682358117,13674,0.05330096853851898,0.06108530510864336
1999,Direct migration background,3. Quintil,2.0,0.05711981228919196,13674,0.05322998853196823,0.06100963604641569
1999,No migration background,3. Quintil,1.0,0.03343598768147822,13674,0.030422768853435526,0.036449206509520916
1999,No migration background,4. Quintil,1.0,0.025223639829887082,13674,0.022595402036974136,0.027851877622800027
1999,Direct migration background,4. Quintil,2.0,0.022070684851151195,13674,0.019608220676501358,0.024533149025801032
1999,No migration background,2. Quintil,1.0,0.02199736031676199,13674,0.019538897855406637,0.02445582277811734
1999,Indirect migration background,3. Quintil,2.0,0.016204722100014664,13674,0.014088401573758602,0.01832104262627073
1999,Indirect migration background,2. Quintil,2.0,0.015544801290511806,13674,0.013471326071201495,0.017618276509822117
1999,No migration background,5. Quintil,1.0,0.01063205748643496,13674,0.008912978392682689,0.012351136580187232
1999,Indirect migration background,4. Quintil,2.0,0.008432321454758761,13674,0.006899671270833368,0.009964971638684154
1999,Direct migration background,5. Quintil,2.0,0.007552427042088283,13674,0.006101300319064895,0.009003553765111671
1999,Direct migration background,3. Quintil,1.0,0.006819181698196217,13674,0.0054397869237283476,0.008198576472664086
1999,Direct migration background,2. Quintil,1.0,0.006672532629417804,13674,0.005307949935770185,0.008037115323065423
1999,Direct migration background,4. Quintil,1.0,0.002932981375568265,13674,0.0020265704921083156,0.0038393922590282147
1999,Indirect migration background,5. Quintil,2.0,0.002566358703622232,13674,0.0017183330922288598,0.0034143843150156042
1999,Direct migration background,5. Quintil,1.0,0.0006599208095028596,13674,0.0002294825685186224,0.0010903590504870969
1999,Indirect migration background,2. Quintil,1.0,0.0006599208095028596,13674,0.0002294825685186224,0.0010903590504870969
1999,Indirect migration background,3. Quintil,1.0,0.0005132717407244464,13674,0.00013363304177126827,0.0008929104396776246
1999,Indirect migration background,4. Quintil,1.0,0.0002199736031676199,13674,-2.8594727653850373e-05,0.00046854193398909017
1999,Indirect migration background,5. Quintil,1.0,7.332453438920662e-05,13674,-7.019698312863589e-05,0.00021684605190704914
2000,No migration background,3. Quintil,2.0,0.27019150707743544,24107,0.264585872404141,0.2757971417507299
2000,No migration background,4. Quintil,2.0,0.1930474604496253,24107,0.1880650382012966,0.19802988269795402
2000,No migration background,2. Quintil,2.0,0.15657785179017486,24107,0.15199039323943297,0.16116531034091675
2000,No migration background,5. Quintil,2.0,0.113488759367194,24107,0.10948467670241879,0.11749284203196922
2000,Direct migration background,2. Quintil,2.0,0.05041631973355537,24107,0.04765423702847974,0.053178402438631
2000,Direct migration background,3. Quintil,2.0,0.045711906744379686,24107,0.04307533915868868,0.048348474330070695
2000,No migration background,3. Quintil,1.0,0.03555370524562864,24107,0.033216128136818165,0.037891282354439115
2000,No migration background,4. Quintil,1.0,0.024937552039966695,24107,0.022969087423883285,0.026906016656050104
2000,No migration background,2. Quintil,1.0,0.021940049958368027,24107,0.020090840818543385,0.02378925909819267
2000,Direct migration background,4. Quintil,2.0,0.01919233971690258,24107,0.01746036968526235,0.020924309748542813
2000,Indirect migration background,3. Quintil,2.0,0.013322231473771857,24107,0.011874924527410362,0.014769538420133352
2000,No migration background,5. Quintil,1.0,0.013238967527060783,24107,0.011796129628622538,0.014681805425499028
2000,Indirect migration background,2. Quintil,2.0,0.010074937552039967,24107,0.008814251846084276,0.011335623257995657
2000,Direct migration background,5. Quintil,2.0,0.009700249791840133,24107,0.008462994610689207,0.010937504972991058
2000,Indirect migration background,4. Quintil,2.0,0.00649458784346378,24107,0.00548057045192111,0.007508605235006451
2000,Direct migration background,3. Quintil,1.0,0.004912572855953372,24107,0.004029961300600038,0.005795184411306706
2000,Direct migration background,2. Quintil,1.0,0.004496253122398002,24107,0.003651691557792319,0.005340814687003684
2000,Indirect migration background,5. Quintil,2.0,0.0027893422148209824,24107,0.0021235651304391933,0.0034551192992027715
2000,Direct migration background,4. Quintil,1.0,0.002248126561199001,24107,0.0016502574149001121,0.0028459957074978897
2000,Direct migration background,5. Quintil,1.0,0.0005412156536219817,24107,0.00024761832025233806,0.0008348129869916252
2000,Indirect migration background,4. Quintil,1.0,0.00041631973355537054,24107,0.0001588017492031704,0.0006738377179075707
2000,Indirect migration background,2. Quintil,1.0,0.00033305578684429644,24107,0.00010271510653646058,0.0005633964671521323
2000,Indirect migration background,3. Quintil,1.0,0.00033305578684429644,24107,0.00010271510653646058,0.0005633964671521323
2000,Indirect migration background,5. Quintil,1.0,4.1631973355537055e-05,24107,-3.9817624694076505e-05,0.0001230815714051506
2001,No migration background,3. Quintil,2.0,0.2631482499541873,21921,0.25731895281918005,0.2689775470891945
2001,No migration background,4. Quintil,2.0,0.2034084661902144,21921,0.19807968060279021,0.2087372517776386
2001,No migration background,2. Quintil,2.0,0.14554700384826827,21921,0.14087856565249476,0.15021544204404177
2001,No migration background,5. Quintil,2.0,0.12497709364119479,21921,0.1205993451015334,0.12935484218085616
2001,Direct migration background,2. Quintil,2.0,0.045171339563862926,21921,0.042422052437582514,0.04792062669014334
2001,Direct migration background,3. Quintil,2.0,0.04365951988271944,21921,0.040954492675484434,0.046364547089954446
2001,No migration background,3. Quintil,1.0,0.03289353124427341,21921,0.030532410026168764,0.03525465246237806
2001,No migration background,4. Quintil,1.0,0.028129008612790912,21921,0.025940201894589596,0.030317815330992228
2001,Direct migration background,4. Quintil,2.0,0.022127542605827378,21921,0.020180239349187983,0.024074845862466773
2001,No migration background,2. Quintil,1.0,0.020478284771852668,21921,0.01860337784518347,0.022353191698521867
2001,No migration background,5. Quintil,1.0,0.01392706615356423,21921,0.012375714586551373,0.015478417720577085
2001,Indirect migration background,3. Quintil,2.0,0.013423126259849734,21921,0.011899711379228914,0.014946541140470554
2001,Direct migration background,5. Quintil,2.0,0.009574857980575408,21921,0.008285709654492754,0.010864006306658062
2001,Indirect migration background,2. Quintil,2.0,0.00948323254535459,21921,0.008200207877538177,0.010766257213171005
2001,Indirect migration background,4. Quintil,2.0,0.006688656771119663,21921,0.0056096155316232,0.007767698010616126
2001,Direct migration background,2. Quintil,1.0,0.004535459043430457,21921,0.003645951956698766,0.005424966130162147
2001,Direct migration background,3. Quintil,1.0,0.004352208172988822,21921,0.003480776004105758,0.005223640341871886
2001,Indirect migration background,5. Quintil,2.0,0.003756642844053509,21921,0.0029467854284259895,0.004566500259681029
2001,Direct migration background,4. Quintil,1.0,0.0021990104452996153,21921,0.0015789107733246758,0.0028191101172745548
2001,Direct migration background,5. Quintil,1.0,0.0009620670698185816,21921,0.0005516555387493891,0.0013724786008877741
2001,Indirect migration background,3. Quintil,1.0,0.0005497526113249038,21921,0.00023944664160024774,0.0008600585810495599
2001,Indirect migration background,2. Quintil,1.0,0.0005039398937144951,21921,0.00020683773756356933,0.0008010420498654209
2001,Indirect migration background,4. Quintil,1.0,0.0003665017408832692,21921,0.00011311475129184882,0.0006198887304746896
