year,migback,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,5th Quintile,No,0.012521287184453882,228,9874,0.012490502028776608,0.012552072340131155
1988,Indirect migration background,1st Quintile,No,0.0015143062230627404,64,9874,0.0015035408081775586,0.0015250716379479222
1988,Indirect migration background,2nd Quintile,No,0.001809508083412101,57,9874,0.0017977417819039668,0.0018212743849202353
1988,Indirect migration background,3rd Quintile,No,0.001192416511167719,38,9874,0.001182862012575571,0.001201971009759867
1988,Indirect migration background,4th Quintile,No,0.0016910278934164497,36,9874,0.001679652645580905,0.0017024031412519944
1989,No migration background,1st Quintile,Yes,0.030098074623238477,174,9534,0.03005096262487979,0.030145186621597164
1989,No migration background,1st Quintile,No,0.1263213401972351,889,9534,0.1262297366093133,0.12641294378515688
1989,No migration background,2nd Quintile,Yes,0.023710145768485163,150,9534,0.0236681935667718,0.023752097970198525
1989,No migration background,2nd Quintile,No,0.1339448817686834,1057,9534,0.13385096695828122,0.1340387965790856
1989,No migration background,3rd Quintile,Yes,0.023302644157403896,162,9534,0.023261045351362093,0.0233442429634457
1989,No migration background,3rd Quintile,No,0.15324777094409384,1211,9534,0.15314844252677637,0.1533470993614113
1989,No migration background,4th Quintile,Yes,0.02586099825358615,179,9534,0.02581723280679663,0.025904763700375675
1989,No migration background,4th Quintile,No,0.16910867032795254,1352,9534,0.16900531013554626,0.16921203052035882
1989,No migration background,5th Quintile,Yes,0.021840046694536475,159,9534,0.021799744380877825,0.021880349008195125
1989,No migration background,5th Quintile,No,0.18004526927260317,1445,9534,0.17993932339728977,0.18015121514791657
1989,Direct migration background,1st Quintile,Yes,0.0030665484535304594,55,9534,0.0030513024415001295,0.0030817944655607893
1989,Direct migration background,1st Quintile,No,0.025279198941733902,717,9534,0.025235915675187962,0.02532248220827984
1989,Direct migration background,2nd Quintile,Yes,0.003187301334105312,46,9534,0.0031717589870860798,0.0032028436811245443
1989,Direct migration background,2nd Quintile,No,0.02365491746134773,622,9534,0.023613012962776164,0.023696821959919293
1989,Direct migration background,3rd Quintile,No,0.018899221821619776,436,9534,0.018861674667143818,0.018936768976095735
1989,Direct migration background,4th Quintile,Yes,0.0015949055634729898,35,9534,0.0015839023601332807,0.001605908766812699
1989,Direct migration background,4th Quintile,No,0.016918546789095063,422,9534,0.016882985742193556,0.01695410783599657
1989,Direct migration background,5th Quintile,No,0.012470147089347515,195,9534,0.012439547953423414,0.012500746225271616
1989,Indirect migration background,1st Quintile,No,0.0019918302611248656,67,9534,0.0019795363103619315,0.0020041242118877998
1989,Indirect migration background,2nd Quintile,No,0.002298492666929494,75,9534,0.002285288222488523,0.0023116971113704646
1989,Indirect migration background,3rd Quintile,No,0.0015747199494189161,43,9534,0.001563786487233489,0.0015856534116043433
1989,Indirect migration background,4th Quintile,No,0.0015843276604556938,43,9534,0.0015733609480334384,0.0015952943728779491
1991,No migration background,1st Quintile,Yes,0.03323052087744562,190,9262,0.03318135371177161,0.033279688043119635
1991,No migration background,1st Quintile,No,0.11998448504710978,809,9262,0.119895349108135,0.12007362098608455
1991,No migration background,2nd Quintile,Yes,0.023702131786819004,154,9262,0.023660403552532475,0.023743860021105533
1991,No migration background,2nd Quintile,No,0.13292961567167452,1030,9262,0.13283648704809084,0.1330227442952582
1991,No migration background,3rd Quintile,Yes,0.023689989912076114,158,9262,0.023648272107793217,0.02373170771635901
1991,No migration background,3rd Quintile,No,0.14579259217950033,1157,9262,0.14569578790624624,0.14588939645275442
1991,No migration background,4th Quintile,Yes,0.02502685932909359,167,9262,0.024984009939915806,0.025069708718271376
1991,No migration background,4th Quintile,No,0.16591150547532535,1317,9262,0.16580946101089664,0.16601354993975406
1991,No migration background,5th Quintile,Yes,0.020625613269296038,152,9262,0.02058662598908147,0.020664600549510605
1991,No migration background,5th Quintile,No,0.1800500152277322,1414,9262,0.1799446164934271,0.1801554139620373
1991,Direct migration background,1st Quintile,Yes,0.004457546100377579,71,9262,0.004439272549470636,0.004475819651284523
1991,Direct migration background,1st Quintile,No,0.027136127718450663,661,9262,0.027091557464496117,0.02718069797240521
1991,Direct migration background,2nd Quintile,Yes,0.003985218005947773,45,9262,0.003967935605367286,0.00400250040652826
1991,Direct migration background,2nd Quintile,No,0.02471207924805065,557,9262,0.024669493311761624,0.024754665184339678
1991,Direct migration background,3rd Quintile,Yes,0.0023155864360525436,36,9262,0.0023024016761519243,0.002328771195953163
1991,Direct migration background,3rd Quintile,No,0.021180245912158054,462,9262,0.021140749104490417,0.021219742719825692
1991,Direct migration background,4th Quintile,No,0.020064864442029835,368,9262,0.020026399780685707,0.020103329103373962
1991,Direct migration background,5th Quintile,No,0.014330569695174393,207,9262,0.014297967825658581,0.014363171564690205
1991,Indirect migration background,1st Quintile,No,0.003308447755872585,93,9262,0.0032926956848056666,0.0033241998269395033
1991,Indirect migration background,2nd Quintile,No,0.003379837388060151,89,9262,0.0033639168452528744,0.0033957579308674275
1991,Indirect migration background,3rd Quintile,No,0.0026750202456721725,72,9262,0.0026608516431048633,0.0026891888482394816
1991,Indirect migration background,4th Quintile,No,0.0015111282760811677,53,9262,0.0015004729335844707,0.0015217836185778648
1992,No migration background,1st Quintile,Yes,0.028676336373986026,280,13099,0.028635597551724172,0.02871707519624788
1992,No migration background,1st Quintile,No,0.13699285762131555,1865,13099,0.13690892692822534,0.13707678831440576
1992,No migration background,2nd Quintile,Yes,0.02096060856924136,211,13099,0.02092564090053953,0.02099557623794319
1992,No migration background,2nd Quintile,No,0.13890994692084876,1926,13099,0.13882552492584313,0.1389943689158544
1992,No migration background,3rd Quintile,Yes,0.02382689196691494,202,13099,0.02378966464716384,0.02386411928666604
1992,No migration background,3rd Quintile,No,0.14521772809210756,1740,13099,0.14513172734498184,0.1453037288392333
1992,No migration background,4th Quintile,Yes,0.024223037924289478,213,13099,0.02418551002653652,0.024260565822042435
1992,No migration background,4th Quintile,No,0.158841228297532,1746,13099,0.1587520035640384,0.1589304530310256
1992,No migration background,5th Quintile,Yes,0.021691591798847994,204,13099,0.021656032903857172,0.021727150693838817
1992,No migration background,5th Quintile,No,0.18048025435111,1846,13099,0.1803863773494609,0.18057413135275913
1992,Direct migration background,1st Quintile,Yes,0.004334501239589398,66,13099,0.004318465427925095,0.004350537051253701
1992,Direct migration background,1st Quintile,No,0.0184783274244715,452,13099,0.018445453925792766,0.018511200923150232
1992,Direct migration background,2nd Quintile,Yes,0.0025189165274049994,46,13099,0.002506680966754307,0.0025311520880556917
1992,Direct migration background,2nd Quintile,No,0.019303643639060005,527,13099,0.019270058157586468,0.019337229120533542
1992,Direct migration background,3rd Quintile,Yes,0.002506461998695595,43,13099,0.002494256648078703,0.0025186673493124874
1992,Direct migration background,3rd Quintile,No,0.02243001294081044,551,13099,0.022393867515122397,0.02246615836649848
1992,Direct migration background,4th Quintile,Yes,0.0033122338209171744,64,13099,0.0032982087615118284,0.0033262588803225205
1992,Direct migration background,4th Quintile,No,0.021304827491033795,482,13099,0.02126958006676998,0.02134007491529761
1992,Direct migration background,5th Quintile,No,0.013773752549292308,245,13099,0.013745302759062309,0.013802202339522307
1992,Indirect migration background,1st Quintile,No,0.0025733416344374815,75,13099,0.002560974933426385,0.002585708335448578
1992,Indirect migration background,2nd Quintile,No,0.002605426637076894,91,13099,0.0025929832796267012,0.0026178699945270867
1992,Indirect migration background,3rd Quintile,No,0.0028734275470015135,98,13099,0.0028603616291780747,0.0028864934648249524
1992,Indirect migration background,4th Quintile,No,0.003173758985897717,95,13099,0.003160029276193684,0.0031874886956017494
1992,Indirect migration background,5th Quintile,No,0.0009908856481175,31,13099,0.0009832056494211755,0.0009985656468138244
1994,No migration background,1st Quintile,Yes,0.025960222143222803,219,12680,0.025921549192709996,0.02599889509373561
1994,No migration background,1st Quintile,No,0.12467377862647144,1472,12680,0.12459343761611216,0.12475411963683072
1994,No migration background,2nd Quintile,Yes,0.02000102233517274,199,12680,0.019966973389585457,0.020035071280760024
1994,No migration background,2nd Quintile,No,0.14174696292272612,1830,12680,0.14166213685901277,0.14183178898643947
1994,No migration background,3rd Quintile,Yes,0.022047125155733205,196,12680,0.022011414345304126,0.022082835966162284
1994,No migration background,3rd Quintile,No,0.1491307664369525,1888,12680,0.14904413414709272,0.14921739872681228
1994,No migration background,4th Quintile,Yes,0.022840764080275414,209,12680,0.022804430956083463,0.022877097204467366
1994,No migration background,4th Quintile,No,0.16040117954444785,1831,12680,0.16031193032071986,0.16049042876817585
1994,No migration background,5th Quintile,Yes,0.02123374597320808,197,12680,0.021198685517145037,0.02126880642927112
1994,No migration background,5th Quintile,No,0.1769442559899584,1876,12680,0.1768514453818426,0.17703706659807417
1994,Direct migration background,1st Quintile,Yes,0.005300469428397149,80,12680,0.005282810356198532,0.0053181285005957655
1994,Direct migration background,1st Quintile,No,0.02618538015948915,575,12680,0.02614654435147036,0.026224215967507937
1994,Direct migration background,2nd Quintile,Yes,0.0029314837372722,42,12680,0.002918335394881882,0.0029446320796625174
1994,Direct migration background,2nd Quintile,No,0.02154773761381128,501,12680,0.021512424548404345,0.021583050679218216
1994,Direct migration background,3rd Quintile,Yes,0.0028864329809771957,55,12680,0.00287338576623243,0.0028994801957219615
1994,Direct migration background,3rd Quintile,No,0.018688556609090582,426,12680,0.01865562173021725,0.018721491487963916
1994,Direct migration background,4th Quintile,Yes,0.0021539447610762997,42,12680,0.0021426698321789094,0.00216521968997369
1994,Direct migration background,4th Quintile,No,0.019450200562169676,330,12680,0.019416614303514608,0.019483786820824744
1994,Direct migration background,5th Quintile,No,0.017388431969932464,239,12680,0.017356642308302327,0.0174202216315626
1994,Indirect migration background,1st Quintile,No,0.0046292386097446635,121,12680,0.004612729943720251,0.004645747275769076
1994,Indirect migration background,2nd Quintile,No,0.004063909331407107,106,12680,0.004048437116147445,0.004079381546666768
1994,Indirect migration background,3rd Quintile,No,0.0039648813312468355,101,12680,0.003949598029735394,0.003980164632758277
1994,Indirect migration background,4th Quintile,No,0.003540191729836855,98,12680,0.003525747045902132,0.0035546364137715777
1994,Indirect migration background,5th Quintile,No,0.002289317967380046,47,12680,0.002277694916790096,0.0023009410179699965
1995,No migration background,1st Quintile,Yes,0.02238144345267283,193,13115,0.022345548948691066,0.022417337956654595
1995,No migration background,1st Quintile,No,0.11337858916384692,1362,13115,0.11330165241616257,0.11345552591153128
1995,No migration background,2nd Quintile,Yes,0.023413651147593122,230,13115,0.023376957651866356,0.02345034464331989
1995,No migration background,2nd Quintile,No,0.1336298370011597,1741,13115,0.1335472707331644,0.133712403269155
1995,No migration background,3rd Quintile,Yes,0.023882109357629373,220,13115,0.023845059489232955,0.02391915922602579
1995,No migration background,3rd Quintile,No,0.14428722617830375,1862,13115,0.1442019599325149,0.1443724924240926
1995,No migration background,4th Quintile,Yes,0.025621718348859127,212,13115,0.025583377023962642,0.025660059673755613
1995,No migration background,4th Quintile,No,0.15876208226243643,1949,13115,0.15867340097181495,0.1588507635530579
1995,No migration background,5th Quintile,Yes,0.023440461398660597,219,13115,0.023403747404613765,0.02347717539270743
1995,No migration background,5th Quintile,No,0.17339931058326105,1894,13115,0.17330744120933073,0.17349117995719138
1995,Direct migration background,1st Quintile,Yes,0.003943829777537859,72,13115,0.00392862079406664,0.003959038761009078
1995,Direct migration background,1st Quintile,No,0.03670284698526656,746,13115,0.03665721921913157,0.03674847475140155
1995,Direct migration background,2nd Quintile,Yes,0.00419029953792015,68,13115,0.004174624452984054,0.004205974622856246
1995,Direct migration background,2nd Quintile,No,0.026592517371404126,664,13115,0.02655347589273135,0.0266315588500769
1995,Direct migration background,3rd Quintile,Yes,0.0028489578915955774,45,13115,0.002836024194643087,0.0028618915885480676
1995,Direct migration background,3rd Quintile,No,0.023880017388579176,464,13115,0.02384296910322208,0.023917065673936273
1995,Direct migration background,4th Quintile,Yes,0.003473992504961711,53,13115,0.003459714814927916,0.0034882701949955058
1995,Direct migration background,4th Quintile,No,0.019666606405654725,352,13115,0.01963291254283936,0.01970030026847009
1995,Direct migration background,5th Quintile,Yes,0.00283365101781992,31,13115,0.0028207520137273315,0.0028465500219125085
1995,Direct migration background,5th Quintile,No,0.01656724588864976,251,13115,0.016536271932059254,0.016598219845240264
1995,Indirect migration background,1st Quintile,No,0.004523693769911325,128,13115,0.004507409763874987,0.0045399777759476635
1995,Indirect migration background,2nd Quintile,No,0.003805187011876737,124,13115,0.003790246711370723,0.0038201273123827507
1995,Indirect migration background,3rd Quintile,No,0.0031198761607295947,92,13115,0.00310634330854228,0.0031334090129169095
1995,Indirect migration background,4th Quintile,No,0.003547924941349744,90,13115,0.0035334966596933877,0.0035623532230061
1995,Indirect migration background,5th Quintile,No,0.0021069244523200963,53,13115,0.002095797770266386,0.0021180511343738065
1996,No migration background,1st Quintile,Yes,0.02447680852522169,212,12958,0.024439565673477874,0.02451405137696551
1996,No migration background,1st Quintile,No,0.1157292363607302,1346,12958,0.1156521352010078,0.11580633752045259
1996,No migration background,2nd Quintile,Yes,0.022306176755063207,211,12958,0.0222705840710467,0.022341769439079714
1996,No migration background,2nd Quintile,No,0.13124025830495897,1711,12958,0.1311588759757047,0.13132164063421325
1996,No migration background,3rd Quintile,Yes,0.027466277543617707,239,12958,0.02742688636545129,0.027505668721784126
1996,No migration background,3rd Quintile,No,0.1445353343864209,1844,12958,0.14445058534640834,0.14462008342643348
1996,No migration background,4th Quintile,Yes,0.02392610687610114,232,12958,0.023889274977923248,0.02396293877427903
1996,No migration background,4th Quintile,No,0.158539084220881,1983,12958,0.15845105398194761,0.1586271144598144
1996,No migration background,5th Quintile,Yes,0.02139988749359216,198,12958,0.021365009209609036,0.021434765777575283
1996,No migration background,5th Quintile,No,0.17395735226574213,1891,12958,0.1738659894736952,0.17404871505778907
1996,Direct migration background,1st Quintile,Yes,0.005453139209090846,84,12958,0.005435389850994848,0.0054708885671868445
1996,Direct migration background,1st Quintile,No,0.035453951944701766,725,12958,0.035409382159349176,0.035498521730054355
1996,Direct migration background,2nd Quintile,Yes,0.0037618558287524535,58,12958,0.0037471011624951845,0.0037766104950097226
1996,Direct migration background,2nd Quintile,No,0.026187602719516992,616,12958,0.0261491141070235,0.026226091332010485
1996,Direct migration background,3rd Quintile,Yes,0.003547335766751236,56,12958,0.0035330064257155886,0.003561665107786883
1996,Direct migration background,3rd Quintile,No,0.022135604903188832,407,12958,0.0221001454733953,0.022171064332982365
1996,Direct migration background,4th Quintile,Yes,0.0021892825000287214,32,12958,0.0021780177458565458,0.002200547254200897
1996,Direct migration background,4th Quintile,No,0.02054265780342616,357,12958,0.02050847026650794,0.02057684534034438
1996,Direct migration background,5th Quintile,No,0.01795666151842177,226,12958,0.017924656000543753,0.017988667036299786
1996,Indirect migration background,1st Quintile,No,0.00518156523936087,159,12958,0.0051642611347783125,0.005198869343943427
1996,Indirect migration background,2nd Quintile,No,0.004135721740047468,125,12958,0.004120254156648736,0.0041511893234462
1996,Indirect migration background,3rd Quintile,No,0.003820716245725837,96,12958,0.003805847036269814,0.0038355854551818595
1996,Indirect migration background,4th Quintile,No,0.003597696956167755,96,12958,0.003583266622129616,0.0036121272902058937
1996,Indirect migration background,5th Quintile,No,0.0024596848924901492,54,12958,0.0024477463392970976,0.002471623445683201
1997,No migration background,1st Quintile,Yes,0.023294178606306497,189,12701,0.023257807722607427,0.023330549490005566
1997,No migration background,1st Quintile,No,0.11327068695970677,1255,12701,0.1131942677460688,0.11334710617334473
1997,No migration background,2nd Quintile,Yes,0.02459988988193461,241,12701,0.024562538536841382,0.024637241227027835
1997,No migration background,2nd Quintile,No,0.13000064370202416,1689,12701,0.1299195512408501,0.1300817361631982
1997,No migration background,3rd Quintile,Yes,0.027689922796720164,240,12701,0.02765035776389108,0.02772948782954925
1997,No migration background,3rd Quintile,No,0.14148197381236186,1803,12701,0.14139793623409075,0.14156601139063296
1997,No migration background,4th Quintile,Yes,0.02183780408205401,209,12701,0.021802562273767635,0.021873045890340382
1997,No migration background,4th Quintile,No,0.16260722583896584,1987,12701,0.16251824780829874,0.16269620386963293
1997,No migration background,5th Quintile,Yes,0.022136689141428384,203,12701,0.022101212403999492,0.022172165878857276
1997,No migration background,5th Quintile,No,0.174617991385835,1915,12701,0.17452644941511697,0.17470953335655304
1997,Direct migration background,1st Quintile,Yes,0.005201008074556691,75,12701,0.0051836636579412,0.005218352491172182
1997,Direct migration background,1st Quintile,No,0.03665453622974882,685,12701,0.03660922528083519,0.03669984717866245
1997,Direct migration background,2nd Quintile,Yes,0.003669138164552539,60,12701,0.003654559018424796,0.003683717310680282
1997,Direct migration background,2nd Quintile,No,0.027190311769111703,600,12701,0.027151095226611063,0.027229528311612343
1997,Direct migration background,3rd Quintile,Yes,0.0035954508140651157,50,12701,0.003581018273349406,0.0036098833547808253
1997,Direct migration background,3rd Quintile,No,0.020640674511029817,363,12701,0.020606391319990737,0.020674957702068897
1997,Direct migration background,4th Quintile,Yes,0.002078795734213982,33,12701,0.0020678132067388014,0.002089778261689163
1997,Direct migration background,4th Quintile,No,0.020437627126013307,335,12701,0.02040350944161176,0.020471744810414853
1997,Direct migration background,5th Quintile,No,0.017339373598857333,222,12701,0.017307898525999958,0.01737084867171471
1997,Indirect migration background,1st Quintile,No,0.0058247637434939705,144,12701,0.005806414469210864,0.005843113017777077
1997,Indirect migration background,2nd Quintile,No,0.0057870031101347075,162,12701,0.0057687130623335124,0.005805293157935903
1997,Indirect migration background,3rd Quintile,No,0.003517332369618956,90,12701,0.0035030569184258645,0.003531607820812047
1997,Indirect migration background,4th Quintile,No,0.004258279478137667,89,12701,0.004242578066578684,0.00427398088969665
1997,Indirect migration background,5th Quintile,No,0.0022686990691281406,62,12701,0.0022572269536605717,0.0022801711845957095
1998,No migration background,1st Quintile,Yes,0.02401141655712601,200,12175,0.02397102458254274,0.024051808531709278
1998,No migration background,1st Quintile,No,0.10844416936732297,1211,12175,0.10836212643010022,0.10852621230454572
1998,No migration background,2nd Quintile,Yes,0.02520851268826269,237,12175,0.02516715147210455,0.02524987390442083
1998,No migration background,2nd Quintile,No,0.13015733233380516,1607,12175,0.1300685516475966,0.13024611302001374
1998,No migration background,3rd Quintile,Yes,0.024853193121231767,224,12175,0.02481211695305202,0.024894269289411512
1998,No migration background,3rd Quintile,No,0.14379880426949979,1795,12175,0.14370622166863592,0.14389138687036365
1998,No migration background,4th Quintile,Yes,0.0253642036027748,229,12175,0.02532271817057564,0.02540568903497396
1998,No migration background,4th Quintile,No,0.15618764618022687,1921,12175,0.15609185840107093,0.15628343395938282
1998,No migration background,5th Quintile,Yes,0.02083045390053951,185,12175,0.0207927711894933,0.02086813661158572
1998,No migration background,5th Quintile,No,0.17022588214234705,1818,12175,0.17012671756539952,0.17032504671929458
1998,Direct migration background,1st Quintile,Yes,0.005083264466388379,73,12175,0.0050645003315406435,0.0051020286012361145
1998,Direct migration background,1st Quintile,No,0.04138039619727763,653,12175,0.041327844796127895,0.04143294759842737
1998,Direct migration background,2nd Quintile,Yes,0.00323237606227938,54,12175,0.0032173991692768305,0.0032473529552819293
