"ple0040","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","341","0.147806601110698","0.135029716006805","0.160583486214591"
"Ja","1996","kein Migrationshintergrund","2","329","0.153603999619547","0.140552687634865","0.166655311604228"
"Ja","1996","kein Migrationshintergrund","3","211","0.142482597762377","0.126814851466499","0.158150344058255"
"Ja","1996","kein Migrationshintergrund","4","141","0.125063519583758","0.107191495867992","0.142935543299524"
"Ja","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.108204495266224","0.0859132685731938","0.130495721959255"
"Ja","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","105","0.0988024951526088","0.0823913012415464","0.115213689063671"
"Ja","1996","direkter Migrationshintergrund","2","101","0.189802279011812","0.16188586000162","0.217718698022003"
"Ja","1996","direkter Migrationshintergrund","3","32","0.129188693601627","0.0916082709060274","0.166769116297226"
"Ja","1996","direkter Migrationshintergrund","4","16","","",""
"Ja","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Ja","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Ja","1996","indirekter Migrationshintergrund","2","5","","",""
"Ja","1996","indirekter Migrationshintergrund","3","3","","",""
"Ja","1996","indirekter Migrationshintergrund","4","1","","",""
"Ja","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2623","0.852193398889302","0.839416513785409","0.864970283993195"
"Nein","1996","kein Migrationshintergrund","2","2603","0.846396000380453","0.833344688395772","0.859447312365135"
"Nein","1996","kein Migrationshintergrund","3","1701","0.857517402237623","0.841849655941745","0.873185148533501"
"Nein","1996","kein Migrationshintergrund","4","1175","0.874936480416242","0.857064456700476","0.892808504132008"
"Nein","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","676","0.891795504733776","0.869504278040745","0.914086731426806"
"Nein","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1165","0.901197504847391","0.884786310936329","0.917608698758454"
"Nein","1996","direkter Migrationshintergrund","2","657","0.810197720988188","0.782281301977997","0.83811413999838"
"Nein","1996","direkter Migrationshintergrund","3","274","0.870811306398373","0.833230883702774","0.908391729093973"
"Nein","1996","direkter Migrationshintergrund","4","169","0.916953756787706","0.877189218938879","0.956718294636534"
"Nein","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","67","0.877753659787242","0.802610246483318","0.952897073091166"
"Nein","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","239","0.991567308331066","0.980070185673003","1.00306443098913"
"Nein","1996","indirekter Migrationshintergrund","2","155","0.93048092313347","0.891072066512134","0.969889779754806"
"Nein","1996","indirekter Migrationshintergrund","3","79","0.962536337930654","0.92143510540024","1.00363757046107"
"Nein","1996","indirekter Migrationshintergrund","4","46","0.989442598766092","0.960223085464122","1.01866211206806"
"Nein","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","319","0.147763955525066","0.134701171010956","0.160826740039175"
"Ja","1997","kein Migrationshintergrund","2","337","0.151697286212993","0.138692655707835","0.164701916718152"
"Ja","1997","kein Migrationshintergrund","3","222","0.145290752796981","0.129462141752824","0.161119363841137"
"Ja","1997","kein Migrationshintergrund","4","140","0.129291005941507","0.111359877502809","0.147222134380205"
"Ja","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.106374049299102","0.0839003443796714","0.128847754218532"
"Ja","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.120802520546018","0.101958685589471","0.139646355502565"
"Ja","1997","direkter Migrationshintergrund","2","73","0.128685560735026","0.103609739189094","0.153761382280958"
"Ja","1997","direkter Migrationshintergrund","3","44","0.136021023450168","0.100055201988868","0.171986844911468"
"Ja","1997","direkter Migrationshintergrund","4","13","","",""
"Ja","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Ja","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Ja","1997","indirekter Migrationshintergrund","2","9","","",""
"Ja","1997","indirekter Migrationshintergrund","3","2","","",""
"Ja","1997","indirekter Migrationshintergrund","4","","","",""
"Ja","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2516","0.852236044474935","0.839173259960825","0.865298828989044"
"Nein","1997","kein Migrationshintergrund","2","2586","0.848302713787007","0.835298083281848","0.861307344292165"
"Nein","1997","kein Migrationshintergrund","3","1682","0.854709247203019","0.838880636158863","0.870537858247176"
"Nein","1997","kein Migrationshintergrund","4","1205","0.870708994058493","0.852777865619795","0.888640122497191"
"Nein","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","659","0.893625950700898","0.871152245781468","0.916099655620329"
"Nein","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1042","0.879197479453982","0.860353644497435","0.898041314410529"
"Nein","1997","direkter Migrationshintergrund","2","612","0.871314439264974","0.846238617719042","0.896390260810906"
"Nein","1997","direkter Migrationshintergrund","3","305","0.863978976549832","0.828013155088532","0.899944798011132"
"Nein","1997","direkter Migrationshintergrund","4","173","0.891255954467594","0.8465159952409","0.935995913694287"
"Nein","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.902208256403139","0.838687897784803","0.965728615021476"
"Nein","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","235","0.976670582659806","0.957573436596485","0.995767728723126"
"Nein","1997","indirekter Migrationshintergrund","2","165","0.890276420149755","0.843837096440615","0.936715743858895"
"Nein","1997","indirekter Migrationshintergrund","3","89","0.981388207143261","0.953620378698559","1.00915603558796"
"Nein","1997","indirekter Migrationshintergrund","4","46","1","1","1"
"Nein","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","386","0.15124403642379","0.138907133852417","0.163580938995163"
"Ja","1998","kein Migrationshintergrund","2","378","0.14746329865364","0.13517071365084","0.15975588365644"
"Ja","1998","kein Migrationshintergrund","3","245","0.146952968595046","0.131906311772444","0.161999625417648"
"Ja","1998","kein Migrationshintergrund","4","189","0.135236035173438","0.118844298777088","0.151627771569788"
"Ja","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","80","0.0955841799077041","0.0763965246633157","0.114771835152093"
"Ja","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.103353440054677","0.0853061864345824","0.121400693674771"
"Ja","1998","direkter Migrationshintergrund","2","85","0.162659660198903","0.135142728563269","0.190176591834537"
"Ja","1998","direkter Migrationshintergrund","3","37","0.120392346662931","0.0854928794285158","0.155291813897346"
"Ja","1998","direkter Migrationshintergrund","4","13","","",""
"Ja","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Ja","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Ja","1998","indirekter Migrationshintergrund","2","6","","",""
"Ja","1998","indirekter Migrationshintergrund","3","2","","",""
"Ja","1998","indirekter Migrationshintergrund","4","1","","",""
"Ja","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2854","0.84875596357621","0.836419061004837","0.861092866147583"
"Nein","1998","kein Migrationshintergrund","2","2818","0.85253670134636","0.84024411634356","0.86482928634916"
"Nein","1998","kein Migrationshintergrund","3","1882","0.853047031404954","0.838000374582352","0.868093688227556"
"Nein","1998","kein Migrationshintergrund","4","1483","0.864763964826562","0.848372228430212","0.881155701222912"
"Nein","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","822","0.904415820092296","0.885228164847907","0.923603475336684"
"Nein","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","986","0.896646559945323","0.878599306325229","0.914693813565418"
"Nein","1998","direkter Migrationshintergrund","2","606","0.837340339801097","0.809823408165463","0.864857271436731"
"Nein","1998","direkter Migrationshintergrund","3","297","0.879607653337069","0.844708186102654","0.914507120571484"
"Nein","1998","direkter Migrationshintergrund","4","166","0.925297186397141","0.886782117772464","0.963812255021817"
"Nein","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","77","0.876688389627879","0.806375805371792","0.947000973883965"
"Nein","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","236","0.972452187406229","0.951830789768584","0.993073585043873"
"Nein","1998","indirekter Migrationshintergrund","2","173","0.973075862870062","0.949363991932689","0.996787733807434"
"Nein","1998","indirekter Migrationshintergrund","3","93","0.992657229147248","0.975489378324862","1.00982507996963"
"Nein","1998","indirekter Migrationshintergrund","4","59","0.998019875247975","0.986771537784324","1.00926821271163"
"Nein","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","314","0.14686877571688","0.133536741581136","0.160200809852623"
"Ja","1999","kein Migrationshintergrund","2","371","0.145217622087042","0.13303719278404","0.157398051390044"
"Ja","1999","kein Migrationshintergrund","3","267","0.157225103334312","0.141784442223056","0.172665764445568"
"Ja","1999","kein Migrationshintergrund","4","193","0.137255206483044","0.121123401464349","0.153387011501739"
"Ja","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","100","0.115121961712914","0.0956585607638884","0.134585362661939"
"Ja","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","95","0.11352973719772","0.0929293300179357","0.134130144377505"
"Ja","1999","direkter Migrationshintergrund","2","72","0.132234429184327","0.10699563954883","0.157473218819824"
"Ja","1999","direkter Migrationshintergrund","3","38","0.131366864795293","0.0942976093477943","0.168436120242791"
"Ja","1999","direkter Migrationshintergrund","4","19","","",""
"Ja","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Ja","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Ja","1999","indirekter Migrationshintergrund","2","5","","",""
"Ja","1999","indirekter Migrationshintergrund","3","3","","",""
"Ja","1999","indirekter Migrationshintergrund","4","2","","",""
"Ja","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2394","0.85313122428312","0.839799190147377","0.866463258418864"
"Nein","1999","kein Migrationshintergrund","2","2843","0.854782377912958","0.842601948609956","0.86696280721596"
"Nein","1999","kein Migrationshintergrund","3","1868","0.842774896665688","0.827334235554432","0.858215557776944"
"Nein","1999","kein Migrationshintergrund","4","1555","0.862744793516956","0.846612988498261","0.878876598535651"
"Nein","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","933","0.884878038287086","0.865414637338061","0.904341439236112"
"Nein","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","816","0.88647026280228","0.865869855622495","0.907070669982064"
"Nein","1999","direkter Migrationshintergrund","2","620","0.867765570815673","0.842526781180176","0.89300436045117"
"Nein","1999","direkter Migrationshintergrund","3","281","0.868633135204707","0.831563879757209","0.905702390652206"
"Nein","1999","direkter Migrationshintergrund","4","167","0.872578009080235","0.824658104571637","0.920497913588833"
"Nein","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.890059389084032","0.824701905750695","0.955416872417369"
"Nein","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","221","0.961805721925354","0.937035665034376","0.986575778816331"
"Nein","1999","indirekter Migrationshintergrund","2","175","0.982410935527978","0.963207461476663","1.00161440957929"
"Nein","1999","indirekter Migrationshintergrund","3","95","0.973216578259432","0.941251716372448","1.00518144014642"
"Nein","1999","indirekter Migrationshintergrund","4","67","0.962547477509775","0.917747771657182","1.00734718336237"
"Nein","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","553","0.141642910029855","0.131560043570362","0.151725776489348"
"Ja","2000","kein Migrationshintergrund","2","683","0.136423992072408","0.127435802994794","0.145412181150023"
"Ja","2000","kein Migrationshintergrund","3","451","0.124868992904451","0.114631097901809","0.135106887907094"
"Ja","2000","kein Migrationshintergrund","4","382","0.125681365598161","0.114602320865486","0.136760410330837"
"Ja","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","229","0.114585280712963","0.10147354713051","0.127697014295416"
"Ja","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.0840289442680299","0.0693702865934","0.0986876019426597"
"Ja","2000","direkter Migrationshintergrund","2","101","0.106488651047958","0.0868322401455053","0.126145061950411"
"Ja","2000","direkter Migrationshintergrund","3","47","0.114283691693443","0.0862561541738621","0.142311229213025"
"Ja","2000","direkter Migrationshintergrund","4","26","","",""
"Ja","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Ja","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Ja","2000","indirekter Migrationshintergrund","2","7","","",""
"Ja","2000","indirekter Migrationshintergrund","3","6","","",""
"Ja","2000","indirekter Migrationshintergrund","4","6","","",""
"Ja","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4041","0.858357089970145","0.848274223510652","0.868439956429638"
"Nein","2000","kein Migrationshintergrund","2","4919","0.863576007927592","0.854587818849977","0.872564197005206"
"Nein","2000","kein Migrationshintergrund","3","3554","0.875131007095548","0.864893112092906","0.885368902098191"
"Nein","2000","kein Migrationshintergrund","4","3057","0.874318634401839","0.863239589669164","0.885397679134514"
"Nein","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2038","0.885414719287037","0.872302985704585","0.89852645286949"
"Nein","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1266","0.91597105573197","0.90131239805734","0.9306297134066"
"Nein","2000","direkter Migrationshintergrund","2","845","0.893511348952042","0.873854938049589","0.913167759854495"
"Nein","2000","direkter Migrationshintergrund","3","448","0.885716308306557","0.857688770786975","0.913743845826138"
"Nein","2000","direkter Migrationshintergrund","4","260","0.884549340810368","0.847513320420187","0.921585361200549"
"Nein","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","184","0.957106865153748","0.928521513046959","0.985692217260537"
"Nein","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","264","0.975714554569217","0.957421001381847","0.994008107756587"
"Nein","2000","indirekter Migrationshintergrund","2","244","0.981122769568599","0.964286648260254","0.997958890876944"
"Nein","2000","indirekter Migrationshintergrund","3","137","0.960713018166148","0.92887095180328","0.992555084529016"
"Nein","2000","indirekter Migrationshintergrund","4","102","0.933032503531683","0.885889566953554","0.980175440109811"
"Nein","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","1","1","1"
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","476","0.14926642426224","0.137982247870549","0.160550600653931"
"Ja","2001","kein Migrationshintergrund","2","548","0.125012886763237","0.115755351718768","0.134270421807706"
"Ja","2001","kein Migrationshintergrund","3","478","0.143091321290803","0.132084576911489","0.154098065670116"
"Ja","2001","kein Migrationshintergrund","4","353","0.119568482897297","0.108491776627357","0.130645189167237"
"Ja","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","228","0.114905648036483","0.101734325923559","0.128076970149407"
"Ja","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","105","0.0873364902116261","0.0710261267081988","0.103646853715053"
"Ja","2001","direkter Migrationshintergrund","2","72","0.0925119128062338","0.0725086948636093","0.112515130748858"
"Ja","2001","direkter Migrationshintergrund","3","49","0.120235565402984","0.0911399767645912","0.149331154041376"
"Ja","2001","direkter Migrationshintergrund","4","23","","",""
"Ja","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Ja","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Ja","2001","indirekter Migrationshintergrund","2","9","","",""
"Ja","2001","indirekter Migrationshintergrund","3","6","","",""
"Ja","2001","indirekter Migrationshintergrund","4","6","","",""
"Ja","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3355","0.85073357573776","0.839449399346069","0.862017752129451"
"Nein","2001","kein Migrationshintergrund","2","4355","0.874987113236763","0.865729578192294","0.884244648281232"
"Nein","2001","kein Migrationshintergrund","3","3410","0.856908678709197","0.845901934329884","0.867915423088511"
"Nein","2001","kein Migrationshintergrund","4","2943","0.880431517102703","0.869354810832762","0.891508223372643"
"Nein","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2024","0.885094351963517","0.871923029850593","0.898265674076441"
"Nein","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1046","0.912663509788374","0.896353146284947","0.928973873291801"
"Nein","2001","direkter Migrationshintergrund","2","734","0.907488087193766","0.887484869251142","0.927491305136391"
"Nein","2001","direkter Migrationshintergrund","3","431","0.879764434597016","0.850668845958624","0.908860023235409"
"Nein","2001","direkter Migrationshintergrund","4","281","0.91129501681785","0.87933442549374","0.94325560814196"
"Nein","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","139","0.896325401973278","0.848022701909978","0.944628102036577"
"Nein","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","222","0.951046499534623","0.923341197940612","0.978751801128633"
"Nein","2001","indirekter Migrationshintergrund","2","230","0.965795416484506","0.942752690049469","0.988838142919542"
"Nein","2001","indirekter Migrationshintergrund","3","136","0.944316308927012","0.906600218209399","0.982032399644626"
"Nein","2001","indirekter Migrationshintergrund","4","93","0.918663362928121","0.864817567342316","0.972509158513926"
"Nein","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.97077749465806","0.924551999053398","1.01700299026272"
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","454","0.153150437290338","0.141093047715868","0.165207826864808"
"Ja","2002","kein Migrationshintergrund","2","557","0.141781500546872","0.131377137639325","0.15218586345442"
"Ja","2002","kein Migrationshintergrund","3","482","0.1482751742919","0.136961273644856","0.159589074938944"
"Ja","2002","kein Migrationshintergrund","4","409","0.140212813172613","0.129105978875961","0.151319647469265"
"Ja","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","351","0.111187401163338","0.101514016054626","0.12086078627205"
