year,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,West,Yes,0.14120,1992,15428,0.13570,0.14669
2007,West,No,0.85880,13436,15428,0.85331,0.86430
2007,East,Yes,0.12379,560,4985,0.11465,0.13293
2007,East,No,0.87621,4425,4985,0.86707,0.88535
2008,West,Yes,0.13935,1878,14484,0.13371,0.14499
2008,West,No,0.86065,12606,14484,0.85501,0.86629
2008,East,Yes,0.12294,529,4744,0.11360,0.13229
2008,East,No,0.87706,4215,4744,0.86771,0.88640
2009,West,Yes,0.14108,1786,13409,0.13519,0.14698
2009,West,No,0.85892,11623,13409,0.85302,0.86481
2009,East,Yes,0.12033,526,4524,0.11084,0.12981
2009,East,No,0.87967,3998,4524,0.87019,0.88916
2010,West,Yes,0.13843,1878,18450,0.13344,0.14341
2010,West,No,0.86157,16572,18450,0.85659,0.86656
2010,East,Yes,0.13312,563,5451,0.12410,0.14214
2010,East,No,0.86688,4888,5451,0.85786,0.87590
2011,West,Yes,0.13816,2391,21958,0.13360,0.14273
2011,West,No,0.86184,19567,21958,0.85727,0.86640
2011,East,Yes,0.12850,691,6277,0.12022,0.13678
2011,East,No,0.87150,5586,6277,0.86322,0.87978
2012,West,Yes,0.14225,2500,21386,0.13756,0.14693
2012,West,No,0.85775,18886,21386,0.85307,0.86244
2012,East,Yes,0.14494,751,6146,0.13613,0.15374
2012,East,No,0.85506,5395,6146,0.84626,0.86387
2013,West,Yes,0.13973,2566,24441,0.13538,0.14407
2013,West,No,0.86027,21875,24441,0.85593,0.86462
2013,East,Yes,0.13852,696,6082,0.12984,0.14720
2013,East,No,0.86148,5386,6082,0.85280,0.87016
2014,West,Yes,0.14663,2474,21458,0.14189,0.15136
2014,West,No,0.85337,18984,21458,0.84864,0.85811
2014,East,Yes,0.14730,705,5565,0.13799,0.15661
2014,East,No,0.85270,4860,5565,0.84339,0.86201
2015,West,Yes,0.14346,2293,21286,0.13875,0.14817
2015,West,No,0.85654,18993,21286,0.85183,0.86125
2015,East,Yes,0.14066,638,5371,0.13136,0.14996
2015,East,No,0.85934,4733,5371,0.85004,0.86864
2016,West,Yes,0.14192,2152,19192,0.13699,0.14686
2016,West,No,0.85808,17040,19192,0.85314,0.86301
2016,East,Yes,0.13707,602,5012,0.12755,0.14659
2016,East,No,0.86293,4410,5012,0.85341,0.87245
2017,West,Yes,0.13973,2378,20906,0.13503,0.14443
2017,West,No,0.86027,18528,20906,0.85557,0.86497
2017,East,Yes,0.13285,667,5581,0.12394,0.14176
2017,East,No,0.86715,4914,5581,0.85824,0.87606
2018,West,Yes,0.13945,2413,20110,0.13467,0.14424
2018,West,No,0.86055,17697,20110,0.85576,0.86533
2018,East,Yes,0.13835,691,5474,0.12920,0.14750
2018,East,No,0.86165,4783,5474,0.85250,0.87080
2019,Does not apply,No,0.84082,64,64,0.75048,0.93116
2019,West,Yes,0.13784,2303,20041,0.13307,0.14262
2019,West,No,0.86216,17738,20041,0.85738,0.86693
2019,East,Yes,0.14327,691,5531,0.13404,0.15250
2019,East,No,0.85673,4840,5531,0.84750,0.86596
2020,West,Yes,0.13704,2242,22625,0.13256,0.14153
2020,West,No,0.86296,20383,22625,0.85847,0.86744
2020,East,Yes,0.14584,686,5693,0.13667,0.15500
2020,East,No,0.85416,5007,5693,0.84500,0.86333
2021,West,Yes,0.14039,1671,15386,0.13491,0.14588
2021,West,No,0.85961,13715,15386,0.85412,0.86509
2021,East,Yes,0.15778,495,3878,0.14630,0.16925
2021,East,No,0.84222,3383,3878,0.83075,0.85370
2022,West,Yes,0.13372,2107,22009,0.12922,0.13822
2022,West,No,0.86628,19902,22009,0.86178,0.87078
2022,East,Yes,0.14452,632,5841,0.13550,0.15353
2022,East,No,0.85548,5209,5841,0.84647,0.86450
