year,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,East,No,0.1678546816418213,4857,22895,0.16776544575409966,0.16794391752954294
2003,West,Yes,0.10996700712487267,1948,22051,0.10989239797325008,0.11004161627649527
2003,West,No,0.7008757071594217,14785,22051,0.7007665117974925,0.7009849025213509
2003,East,Yes,0.02155574272129681,532,22051,0.02152110834381549,0.02159037709877813
2003,East,No,0.16760154299440883,4786,22051,0.1675124666295376,0.16769061935928006
2004,West,Yes,0.11408474032722345,1960,21522,0.11400911392465933,0.11416036672978756
2004,West,No,0.6993350349817159,14362,21522,0.6992259543543105,0.6994441156091213
2004,East,Yes,0.021964588886283276,540,21522,0.021929722864194083,0.02199945490837247
2004,East,No,0.16461563580477734,4660,21522,0.1645274208359688,0.16470385077358587
2005,West,Yes,0.11118797292317267,1909,20570,0.11111327875415611,0.11126266709218924
2005,West,No,0.7028633811620552,13662,20570,0.7027547970261548,0.7029719652979555
2005,East,Yes,0.02272884684889804,541,20570,0.022693434961605054,0.022764258736191024
2005,East,No,0.163219799065874,4458,20570,0.1631319888692327,0.1633076092625153
2006,West,Yes,0.11370354093426731,2112,21900,0.11362795435983741,0.1137791275086972
2006,West,No,0.6984336730502306,14531,21900,0.6983243977094179,0.6985429483910434
2006,East,Yes,0.0245100103033841,597,21900,0.024473193055870496,0.024546827550897706
2006,East,No,0.16335277571211798,4660,21900,0.16326475140641497,0.163440800017821
2007,West,Yes,0.11442889755711982,1992,20413,0.11435300213336567,0.11450479298087397
2007,West,No,0.6960669097525101,13436,20413,0.6959572491817115,0.6961765703233086
2007,East,Yes,0.02345876771882134,560,20413,0.023422682120952765,0.023494853316689917
2007,East,No,0.16604542497154876,4425,20413,0.16595670514791247,0.16613414479518504
2008,West,Yes,0.11343249926033197,1878,19228,0.11335704586922608,0.11350795265143786
2008,West,No,0.7005821860059027,12606,19228,0.7004732121114616,0.7006911599003438
2008,East,Yes,0.02286428570330382,529,19228,0.022828721722132995,0.022899849684474644
2008,East,No,0.16312102903046147,4215,19228,0.16303311859875547,0.16320893946216747
2009,West,Yes,0.11456872318714675,1786,17933,0.11449300521229828,0.11464444116199522
2009,West,No,0.6974646178642699,11623,17933,0.697355414076803,0.6975738216517369
2009,East,Yes,0.022615586829626406,526,17933,0.022580242059708315,0.022650931599544497
2009,East,No,0.16535107211895678,3998,17933,0.16526275519154215,0.1654393890463714
2010,West,Yes,0.11328460041661521,1878,23901,0.1132092480868994,0.11335995274633102
2010,West,No,0.7043668293891971,16572,23901,0.7042583380303924,0.7044753207480019
2010,East,Yes,0.02425002022071852,563,23901,0.024213448579695547,0.024286591861741494
2010,East,No,0.15809854997346917,4888,23901,0.15801181111699222,0.15818528882994612
2011,West,Yes,0.11306411101403298,2391,28235,0.1129876668652865,0.11314055516277946
2011,West,No,0.7049524059783067,19567,28235,0.7048423124765161,0.7050624994800972
2011,East,Yes,0.023360517422889273,691,28235,0.023324055118173828,0.023396979727604718
2011,East,No,0.15862296558477101,5586,28235,0.15853477664776813,0.1587111545217739
2012,West,Yes,0.11692697893087366,2500,27532,0.11684967690716856,0.11700428095457875
2012,West,No,0.7045346720080229,18886,27532,0.7044249131351374,0.7046444308809083
2012,East,Yes,0.02585253941550558,751,27532,0.02581436264857594,0.025890716182435217
2012,East,No,0.15268580964559791,5395,27532,0.15259928162503128,0.15277233766616455
2013,West,Yes,0.11494569247608705,2566,30523,0.11486907352114259,0.1150223114310315
2013,West,No,0.705392731758394,21875,30523,0.7052832246951317,0.7055022388216563
2013,East,Yes,0.024771030736599822,696,30523,0.02473369452498387,0.024808366948215775
2013,East,No,0.15489054502891925,5386,30523,0.15480363420886137,0.15497745584897712
2014,West,Yes,0.1206479176539431,2474,27023,0.1205700383104378,0.1207257969974484
2014,West,No,0.7015004360077582,18984,27023,0.701391023545496,0.7016098484700205
2014,East,Yes,0.02612231039272513,705,27023,0.026084174056342096,0.026160446729108163
2014,East,No,0.15172933594557364,4860,27023,0.1516435565521212,0.15181511533902609
2015,West,Yes,0.11810583266205868,2293,26657,0.1180288409091858,0.11818282441493155
2015,West,No,0.7051570836883688,18993,26657,0.7050483063107115,0.7052658610660262
2015,East,Yes,0.02474293383703608,638,26657,0.024705875540767478,0.024779992133304684
2015,East,No,0.1519941498125364,4733,26657,0.15190850261446143,0.15207979701061136
2016,West,Yes,0.11683057380560814,2152,24204,0.11675410299497818,0.1169070446162381
2016,West,No,0.7072545542686814,17040,24204,0.7071462293488932,0.7073628791884697
2016,East,Yes,0.024012418895335244,602,24204,0.023975974099023786,0.024048863691646702
2016,East,No,0.1519024530303752,4410,24204,0.1518170052623194,0.151987900798431
2017,West,Yes,0.11563576423954025,2378,26487,0.11555971741491937,0.11571181106416113
2017,West,No,0.7110121507739349,18528,26487,0.7109043559979782,0.7111199455498916
2017,East,Yes,0.02289642837313735,667,26487,0.02286085921528789,0.022931997530986813
2017,East,No,0.1504556566133876,4914,26487,0.15037063747528162,0.1505406757514936
2018,West,Yes,0.11553924743795702,2413,25584,0.11546327433920985,0.11561522053670419
2018,West,No,0.71278254827724,17697,25584,0.7126750157800105,0.7128900807744695
2018,East,Yes,0.023724353490164808,691,25584,0.02368818426448793,0.023760522715841687
2018,East,No,0.14795385079463821,4783,25584,0.14786946866425357,0.14803823292502286
2019,West,Yes,0.11432556179699134,2303,25571,0.11424975518693911,0.11440136840704357
2019,West,No,0.7135139832306123,17737,25571,0.71340627440077,0.7136216920604547
2019,East,Yes,0.024598833656454204,691,25571,0.024561931882694753,0.024635735430213655
2019,East,No,0.147561621315942,4840,25571,0.14747712912824307,0.14764611350364093
2020,West,Yes,0.11338460412599635,2242,28318,0.11330936555855366,0.11345984269343905
2020,West,No,0.71274486286466,20383,28318,0.712637489443829,0.712852236285491
2020,East,Yes,0.02532068885297211,686,28318,0.025283409834280453,0.025357967871663768
2020,East,No,0.1485498441563715,5007,28318,0.14846545015966858,0.14863423815307444
2021,West,Yes,0.11650201927136847,1671,19264,0.11642633550243058,0.11657770304030636
2021,West,No,0.7127352868172862,13715,19264,0.7126285440358052,0.7128420295987671
2021,East,Yes,0.02677281337656694,495,19264,0.026734734216042045,0.026810892537091836
2021,East,No,0.14398988053477843,3383,19264,0.14390705987628363,0.14407270119327323
