year,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
2014,Westdeutschland,Nein,0.7025016653097476,38694,0.6979465412848254,0.7070567893346698
2014,Ostdeutschland,Nein,0.17985345274221004,38694,0.17602662090899884,0.18368028457542124
2014,Westdeutschland,Ja,0.09155502923543779,38694,0.08868144009995169,0.0944286183709239
2014,Ostdeutschland,Ja,0.026089852712604545,38694,0.024501563754074265,0.027678141671134825
2015,Westdeutschland,Nein,0.7125009379455242,38036,0.7079524233956792,0.7170494524953691
2015,Ostdeutschland,Nein,0.17753432880618294,38036,0.1736940857434152,0.1813745718689507
2015,Westdeutschland,Ja,0.08602836347264951,38036,0.0832103319823102,0.08884639496298882
2015,Ostdeutschland,Ja,0.02393636977564343,38036,0.022400243704996554,0.025472495846290306
2016,Westdeutschland,Nein,0.7040158651462568,41132,0.6996043111694165,0.7084274191230971
2016,Ostdeutschland,Nein,0.18220128904313337,41132,0.178470805819799,0.18593177226646776
2016,Westdeutschland,Ja,0.08891092381424558,41132,0.08616034471293627,0.09166150291555489
2016,Ostdeutschland,Ja,0.024871921996364236,41132,0.02336686945235391,0.026376974540374562
2017,Westdeutschland,Nein,0.6995129686261184,45410,0.6952960902787676,0.7037298469734693
2017,Ostdeutschland,Nein,0.18552497451580022,45410,0.18194960941498098,0.18910033961661946
2017,Westdeutschland,Ja,0.0897798920225016,45410,0.08715057427718609,0.09240920976781711
2017,Ostdeutschland,Ja,0.02518216483557972,45410,0.02374108319665501,0.02662324647450443
2018,Westdeutschland,Nein,0.6917213883677298,43121,0.6873627688537913,0.6960800078816682
2018,Ostdeutschland,Nein,0.18695278298936835,43121,0.18327288728154043,0.19063267869719627
2018,Westdeutschland,Ja,0.09431676047529707,43121,0.09155812534436819,0.09707539560622594
2018,Ostdeutschland,Ja,0.027009068167604754,43121,0.02547896449949057,0.028539171835718937
2019,Westdeutschland,Nein,0.6915818614262876,42417,0.6871866694452128,0.6959770534073625
2019,Ostdeutschland,Nein,0.1887160291652045,42417,0.18499230983396692,0.19243974849644208
2019,Westdeutschland,Ja,0.08979607751393925,42417,0.08707535574674934,0.09251679928112917
2019,Ostdeutschland,Ja,0.026942722345693452,42417,0.025401816732810525,0.02848362795857638
2019,-2,Nein,0.0024954185674737786,42417,0.002020613607204221,0.002970223527743336
2019,-2,Ja,0.0004678909814013335,42417,0.0002620855609725707,0.0006736964018300963
2020,Westdeutschland,Nein,0.7197895331591214,42741,0.715531797721784,0.7240472685964588
2020,Ostdeutschland,Nein,0.1768133342750194,42741,0.17319640178855808,0.18043026676148075
2020,Westdeutschland,Ja,0.07917225792781976,42741,0.07661243782861185,0.08173207802702767
2020,Ostdeutschland,Ja,0.02422487463803941,42741,0.02276727123895657,0.02568247803712225
2021,Westdeutschland,Nein,0.7119497508305648,27598,0.706606862897033,0.7172926387640965
2021,Ostdeutschland,Nein,0.1756125415282392,27598,0.17112342665951655,0.18010165639696188
2021,Westdeutschland,Ja,0.08674210963455149,27598,0.08342141475174647,0.09006280451735652
2021,Ostdeutschland,Ja,0.02569559800664452,27598,0.023828814465252972,0.027562381548036065
