year,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,West,Yes,0.11451346893897746,30607,0.11094596094582514,0.11808097693212978
2000,East,No,0.9082332761578045,30607,0.9049989262064364,0.9114676261091725
2000,East,Yes,0.09176672384219554,30607,0.08853237389082745,0.09500107379356364
2001,West,No,0.8851590106007067,27798,0.8814109344487695,0.8889070867526438
2001,West,Yes,0.11484098939929328,27798,0.11109291324735615,0.11858906555123042
2001,East,No,0.9085703731067603,27798,0.9051821495672089,0.9119585966463116
2001,East,Yes,0.09142962689323975,27798,0.08804140335368837,0.09481785043279112
2002,West,No,0.8855607636904081,28961,0.8818943121179432,0.8892272152628731
2002,West,Yes,0.11443923630959187,28961,0.11077278473712696,0.11810568788205678
2002,East,No,0.8992779114978707,28961,0.8958116715841599,0.9027441514115816
2002,East,Yes,0.10072208850212924,28961,0.09725584858841836,0.10418832841584012
2003,West,No,0.8835833383135122,27727,0.8798081731236937,0.8873585035033307
2003,West,Yes,0.11641666168648777,27727,0.11264149649666931,0.12019182687630624
2003,East,No,0.8999623918766454,27727,0.8964305726989509,0.9034942110543399
2003,East,Yes,0.10003760812335465,27727,0.09650578894566009,0.1035694273010492
2004,West,No,0.8799166768778336,26790,0.8760241480473516,0.8838092057083156
2004,West,Yes,0.12008332312216641,26790,0.11619079429168447,0.12397585195264835
2004,East,No,0.8961538461538462,26790,0.8925007911687994,0.899806901138893
2004,East,Yes,0.10384615384615385,26790,0.10019309886110704,0.10749920883120066
2005,West,No,0.8774002954209749,25520,0.8733762827801018,0.8814243080618479
2005,West,Yes,0.12259970457902511,25520,0.11857569193815205,0.12662371721989815
2005,East,No,0.8917783556711343,25520,0.8879668088045217,0.8955899025377468
2005,East,Yes,0.10822164432886577,25520,0.10441009746225324,0.1120331911954783
2006,West,No,0.8730998017184401,27321,0.8691527676876045,0.8770468357492758
2006,West,Yes,0.12690019828155982,27321,0.12295316425072414,0.1308472323123955
2006,East,No,0.8864371314437892,27321,0.8826748617639399,0.8901994011236385
2006,East,Yes,0.11356286855621077,27321,0.10980059887636151,0.11732513823606003
2007,West,No,0.870884106818771,25385,0.8667589779358458,0.8750092357016963
2007,West,Yes,0.12911589318122893,25385,0.12499076429830369,0.13324102206415417
2007,East,No,0.8876629889669007,25385,0.8837783293055609,0.8915476486282404
2007,East,Yes,0.1123370110330993,25385,0.10845235137175947,0.11622167069443913
2008,West,No,0.8703396851698426,23673,0.866060339668449,0.8746190306712363
2008,West,Yes,0.1296603148301574,23673,0.12538096932876375,0.13393966033155108
2008,East,No,0.8884907251264755,23673,0.8844810298637437,0.8925004203892074
2008,East,Yes,0.11150927487352445,23673,0.10749957961079258,0.11551897013625632
2009,West,No,0.8668058766500112,21983,0.8623141217855583,0.871297631514464
2009,West,Yes,0.1331941233499888,21983,0.12870236848553596,0.13768587821444167
2009,East,No,0.8837312113174182,21983,0.8794937644849931,0.8879686581498433
2009,East,Yes,0.11626878868258178,21983,0.1120313418501567,0.12050623551500686
2010,West,No,0.8982113821138211,35837,0.8950807709198633,0.901341993307779
2010,West,Yes,0.10178861788617886,35837,0.09865800669222102,0.1049192290801367
2010,East,No,0.896716198862594,35837,0.8935653043633452,0.8998670933618428
2010,East,Yes,0.10328380113740598,35837,0.10013290663815726,0.10643469563665471
2011,West,No,0.8911103014846525,41903,0.8881277177666057,0.8940928852026994
2011,West,Yes,0.10888969851534748,41903,0.1059071147973006,0.11187228223339436
2011,East,No,0.8899155647602358,41903,0.8869186742700756,0.892912455250396
2011,East,Yes,0.11008443523976422,41903,0.107087544749604,0.11308132572992444
2012,West,No,0.8831010941737585,40229,0.8799613310290106,0.8862408573185063
2012,West,Yes,0.11689890582624146,40229,0.11375914268149362,0.1200386689709893
2012,East,No,0.8778067035470225,40229,0.874606264282716,0.881007142811329
2012,East,Yes,0.12219329645297755,40229,0.11899285718867103,0.12539373571728407
2013,West,No,0.8950124790311362,44486,0.892163903244215,0.8978610548180574
2013,West,Yes,0.1049875209688638,44486,0.10213894518194258,0.10783609675578501
2013,East,No,0.8855639592239395,44486,0.8826057031074529,0.8885222153404261
2013,East,Yes,0.11443604077606051,44486,0.11147778465957392,0.1173942968925471
2014,West,No,0.8847050051262932,38694,0.8815227226523029,0.8878872876002836
2014,West,Yes,0.11529499487370677,38694,0.1121127123997164,0.11847727734769714
2014,East,No,0.8733153638814016,38694,0.8700011404597496,0.8766295873030536
2014,East,Yes,0.12668463611859837,38694,0.12337041269694639,0.12999885954025034
2015,West,No,0.8922766137367284,38036,0.8891608579831647,0.8953923694902921
2015,West,Yes,0.10772338626327163,38036,0.10460763050970795,0.11083914201683531
2015,East,No,0.8812139266430832,38036,0.8779624391246317,0.8844654141615347
2015,East,Yes,0.11878607335691678,38036,0.11553458583846526,0.1220375608753683
2016,West,No,0.8878699458107545,41132,0.8848206338901594,0.8909192577313496
2016,West,Yes,0.11213005418924551,41132,0.10908074226865037,0.11517936610984066
2016,East,No,0.8798882681564246,41132,0.8767465108348951,0.8830300254779542
2016,East,Yes,0.12011173184357542,41132,0.11696997452204587,0.12325348916510497
2017,West,No,0.8862527504065818,45410,0.8833324362718027,0.8891730645413609
2017,West,Yes,0.11374724959341816,45410,0.11082693545863906,0.11666756372819725
2017,East,No,0.8804873678552231,45410,0.8775037115726895,0.8834710241377567
2017,East,Yes,0.11951263214477692,45410,0.11652897586224333,0.12249628842731052
2018,West,No,0.8800099453008453,43121,0.8769428443173811,0.8830770462843095
2018,West,Yes,0.11999005469915465,43121,0.11692295371569045,0.12305715568261885
2018,East,No,0.8737668980635732,43121,0.8706321973663608,0.8769015987607857
2018,East,Yes,0.12623310193642676,43121,0.12309840123921426,0.12936780263363926
2019,West,No,0.8850798403193613,42417,0.8820447233591414,0.8881149572795811
2019,West,Yes,0.11492015968063872,42417,0.11188504272041883,0.11795527664085861
2019,East,No,0.8750677996745616,42417,0.8719211808042979,0.8782144185448253
2019,East,Yes,0.12493220032543843,42417,0.12178558145517478,0.1280788191957021
2020,West,No,0.9009060773480663,42741,0.8980734007130944,0.9037387539830382
2020,West,Yes,0.0990939226519337,42741,0.09626124601696187,0.10192659928690553
2020,East,No,0.8795011417530301,42741,0.8764148043532618,0.8825874791527983
2020,East,Yes,0.12049885824696996,42741,0.11741252084720175,0.12358519564673817
2021,West,No,0.8913947744702977,27598,0.8877238312344629,0.8950657177061325
2021,West,Yes,0.10860522552970232,27598,0.10493428229386749,0.11227616876553716
2021,East,No,0.872356884992264,27598,0.8684199063406701,0.876293863643858
2021,East,Yes,0.12764311500773595,27598,0.12370613635614201,0.1315800936593299
