"ple0040","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1994","Ostdeutschland","3471","0.91302943130249","0.903995911809617","0.922062950795362"
"Ja","1995","Westdeutschland","1076","","",""
"Ja","1995","Ostdeutschland","280","","",""
"Nein","1995","Westdeutschland","8405","0.852921740372971","0.845792391767172","0.860051088978771"
"Nein","1995","Ostdeutschland","3369","0.906395103805543","0.89694428976633","0.915845917844756"
"Ja","1996","Westdeutschland","1066","","",""
"Ja","1996","Ostdeutschland","299","","",""
"Nein","1996","Westdeutschland","8293","0.853594385842838","0.846432324972172","0.860756446713504"
"Nein","1996","Ostdeutschland","3349","0.900305315898602","0.89058340616927","0.910027225627934"
"Ja","1997","Westdeutschland","1043","","",""
"Ja","1997","Ostdeutschland","302","0.0991342272365133","0.0893898078663946","0.108878646606632"
"Nein","1997","Westdeutschland","8091","0.853827611700833","0.846582662303646","0.86107256109802"
"Nein","1997","Ostdeutschland","3311","0.900865772763487","0.891121353393368","0.910610192133605"
"Ja","1998","Westdeutschland","1214","","",""
"Ja","1998","Ostdeutschland","329","0.096969087186805","0.0876023141051415","0.106335860268468"
"Nein","1998","Westdeutschland","9067","0.855227065379956","0.848425406947207","0.862028723812704"
"Nein","1998","Ostdeutschland","3505","0.903030912813195","0.893664139731532","0.912397685894858"
"Ja","1999","Westdeutschland","1169","","",""
"Ja","1999","Ostdeutschland","329","0.0979138977750647","0.0884383175970882","0.107389477953041"
"Nein","1999","Westdeutschland","8690","0.853297774772062","0.846313837741716","0.860281711802408"
"Nein","1999","Ostdeutschland","3450","0.902086102224935","0.892610522046959","0.911561682402912"
"Ja","2000","Westdeutschland","2083","","",""
"Ja","2000","Ostdeutschland","535","0.101510126226349","0.0937592534088023","0.109260999043896"
"Nein","2000","Westdeutschland","16107","","",""
"Nein","2000","Ostdeutschland","5297","0.898489873773651","0.890739000956104","0.906240746591198"
"Ja","2001","Westdeutschland","1885","","",""
"Ja","2001","Ostdeutschland","495","0.101048207549955","0.0930199467216711","0.109076468378239"
"Nein","2001","Westdeutschland","14529","","",""
"Nein","2001","Ostdeutschland","4919","0.898951792450045","0.890923531621761","0.906980053278329"
"Ja","2002","Westdeutschland","2002","","",""
"Ja","2002","Ostdeutschland","544","0.115417238476604","0.106895747710575","0.123938729242634"
"Nein","2002","Westdeutschland","15492","","",""
"Nein","2002","Ostdeutschland","4857","0.884582761523396","0.876061270757367","0.893104252289425"
"Ja","2003","Westdeutschland","1948","","",""
"Ja","2003","Ostdeutschland","532","0.113925704761138","0.105386452263015","0.122464957259262"
"Nein","2003","Westdeutschland","14785","","",""
"Nein","2003","Ostdeutschland","4786","0.886074295238862","0.877535042740738","0.894613547736985"
"Ja","2004","Westdeutschland","1960","","",""
"Ja","2004","Ostdeutschland","540","0.117702289717259","0.108943452581808","0.126461126852709"
"Nein","2004","Westdeutschland","14362","","",""
"Nein","2004","Ostdeutschland","4660","0.882297710282741","0.873538873147291","0.891056547418192"
"Ja","2005","Westdeutschland","1909","","",""
"Ja","2005","Ostdeutschland","541","0.122201808244308","0.113122710749811","0.131280905738804"
"Nein","2005","Westdeutschland","13662","","",""
"Nein","2005","Ostdeutschland","4458","0.877798191755692","0.868719094261196","0.886877289250189"
"Ja","2006","Westdeutschland","2112","","",""
"Ja","2006","Ostdeutschland","597","0.130488833497583","0.121383342721736","0.13959432427343"
"Nein","2006","Westdeutschland","14531","","",""
"Nein","2006","Ostdeutschland","4660","0.869511166502417","0.86040567572657","0.878616657278264"
"Ja","2007","Westdeutschland","1992","","",""
"Ja","2007","Ostdeutschland","560","0.12384512417249","0.114700930679548","0.132989317665433"
"Nein","2007","Westdeutschland","13436","","",""
"Nein","2007","Ostdeutschland","4425","0.87615487582751","0.867010682334567","0.885299069320452"
"Ja","2008","Westdeutschland","1878","","",""
"Ja","2008","Ostdeutschland","529","0.122946940401672","0.113602623737132","0.132291257066211"
"Nein","2008","Westdeutschland","12606","","",""
"Nein","2008","Ostdeutschland","4215","0.877053059598328","0.867708742933789","0.886397376262868"
"Ja","2009","Westdeutschland","1786","","",""
"Ja","2009","Ostdeutschland","526","0.120314588165772","0.110834559899076","0.129794616432469"
"Nein","2009","Westdeutschland","11623","","",""
"Nein","2009","Ostdeutschland","3998","0.879685411834228","0.870205383567531","0.889165440100924"
"Ja","2010","Westdeutschland","1878","","",""
"Ja","2010","Ostdeutschland","563","0.13308013933943","0.124063263289174","0.142097015389686"
"Nein","2010","Westdeutschland","16572","","",""
"Nein","2010","Ostdeutschland","4888","0.86691986066057","0.857902984610314","0.875936736710826"
"Ja","2011","Westdeutschland","2391","","",""
"Ja","2011","Ostdeutschland","691","0.128465084251824","0.120187435859188","0.136742732644459"
"Nein","2011","Westdeutschland","19567","","",""
"Nein","2011","Ostdeutschland","5586","0.871534915748176","0.863257267355541","0.879812564140812"
"Ja","2012","Westdeutschland","2500","","",""
"Ja","2012","Ostdeutschland","751","0.144970670034963","0.136168649196424","0.153772690873502"
"Nein","2012","Westdeutschland","18886","","",""
"Nein","2012","Ostdeutschland","5395","0.855029329965037","0.846227309126498","0.863831350803576"
"Ja","2013","Westdeutschland","2566","","",""
"Ja","2013","Ostdeutschland","696","0.1384962895278","0.129815234114952","0.147177344940649"
"Nein","2013","Westdeutschland","21875","","",""
"Nein","2013","Ostdeutschland","5386","0.8615037104722","0.852822655059351","0.870184765885048"
"Ja","2014","Westdeutschland","2474","","",""
"Ja","2014","Ostdeutschland","705","0.147101494635293","0.137795287256859","0.156407702013726"
"Nein","2014","Westdeutschland","18984","","",""
"Nein","2014","Ostdeutschland","4860","0.852898505364707","0.843592297986274","0.862204712743141"
"Ja","2015","Westdeutschland","2293","","",""
"Ja","2015","Ostdeutschland","638","0.140741782783579","0.131441548569186","0.150042016997972"
"Nein","2015","Westdeutschland","18993","","",""
"Nein","2015","Ostdeutschland","4733","0.859258217216421","0.849957983002028","0.868558451430813"
"Ja","2016","Westdeutschland","2152","","",""
"Ja","2016","Ostdeutschland","602","0.136829081402257","0.127314708575834","0.14634345422868"
"Nein","2016","Westdeutschland","17040","","",""
"Nein","2016","Ostdeutschland","4410","0.863170918597743","0.85365654577132","0.872685291424166"
"Ja","2017","Westdeutschland","2378","","",""
"Ja","2017","Ostdeutschland","667","0.132622406233313","0.123724155665237","0.141520656801389"
"Nein","2017","Westdeutschland","18528","","",""
"Nein","2017","Ostdeutschland","4914","0.867377593766687","0.858479343198611","0.876275844334763"
"Ja","2018","Westdeutschland","2413","","",""
"Ja","2018","Ostdeutschland","691","0.138711499829703","0.129555068291267","0.14786793136814"
"Nein","2018","Westdeutschland","17697","","",""
"Nein","2018","Ostdeutschland","4783","0.861288500170297","0.85213206863186","0.870444931708733"
"Ja","2019","Westdeutschland","2323","","",""
"Ja","2019","Ostdeutschland","701","0.143995067909155","0.134762595863336","0.153227539954974"
"Nein","2019","Westdeutschland","17793","","",""
"Nein","2019","Ostdeutschland","4854","0.856004932090845","0.846772460045026","0.865237404136664"
"Ja","2020","Westdeutschland","2261","","",""
"Ja","2020","Ostdeutschland","703","0.149257643738064","0.140024672496927","0.158490614979201"
"Nein","2020","Westdeutschland","20442","","",""
"Nein","2020","Ostdeutschland","5019","0.850742356261936","0.841509385020799","0.859975327503073"
