year,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,East,No,0.9144718210138771,16487,0.9102028320820721,0.9187408099456822
1997,East,Yes,0.08552817898612292,16487,0.08125919005431782,0.08979716791792801
1998,West,No,0.8803638520862171,18147,0.8756419610247734,0.8850857431476609
1998,West,Yes,0.11963614791378288,18147,0.11491425685233912,0.12435803897522664
1998,East,No,0.9128586609989373,18147,0.9087550372322761,0.9169622847655985
1998,East,Yes,0.0871413390010627,18147,0.08303771523440148,0.09124496276772393
1999,West,No,0.8799546998867497,17396,0.8751248446911802,0.8847845550823191
1999,West,Yes,0.12004530011325028,17396,0.11521544491768086,0.1248751553088197
1999,East,No,0.9112010796221323,17396,0.9069739815153183,0.9154281777289462
1999,East,Yes,0.08879892037786774,17396,0.0845718222710538,0.09302601848468169
2000,West,No,0.883855851835323,30607,0.8802663425842485,0.8874453610863975
2000,West,Yes,0.11614414816467701,30607,0.11255463891360255,0.11973365741575147
2000,East,No,0.9063375350140056,30607,0.9030733597879002,0.909601710240111
2000,East,Yes,0.0936624649859944,30607,0.09039828975988898,0.09692664021209982
2001,West,No,0.8837769406533688,27798,0.8800093233691239,0.8875445579376137
2001,West,Yes,0.11622305934663126,27798,0.11245544206238633,0.11999067663087618
2001,East,No,0.9070247933884298,27798,0.9036109589796778,0.9104386277971818
2001,East,Yes,0.09297520661157024,27798,0.08956137220281826,0.09638904102032222
2002,West,No,0.8840394660475914,28961,0.8803518964600805,0.8877270356351024
2002,West,Yes,0.11596053395240859,28961,0.11227296436489761,0.11964810353991956
2002,East,No,0.8977551405395209,28961,0.8942657547667934,0.9012445263122484
2002,East,Yes,0.10224485946047915,28961,0.09875547368775162,0.10573424523320668
2003,West,No,0.8820245175385363,27727,0.8782275154165472,0.8858215196605254
2003,West,Yes,0.11797548246146378,27727,0.11417848033947468,0.12177248458345287
2003,East,No,0.8981038115303581,27727,0.894543017366606,0.9016646056941102
2003,East,Yes,0.10189618846964184,27727,0.09833539430588972,0.10545698263339395
2004,West,No,0.8780275200796962,26790,0.8741087055859259,0.8819463345734665
2004,West,Yes,0.12197247992030384,26790,0.1180536654265335,0.12589129441407418
2004,East,No,0.8942929986271818,26790,0.8906111874949538,0.8979748097594098
2004,East,Yes,0.1057070013728182,26790,0.10202519024059016,0.10938881250504624
2005,West,No,0.8754411188079989,25520,0.8713896121560427,0.8794926254599551
2005,West,Yes,0.12455888119200105,25520,0.12050737454004484,0.12861038784395726
2005,East,No,0.8899959333062221,25520,0.8861569686144211,0.8938348979980231
2005,East,Yes,0.11000406669377796,25520,0.10616510200197701,0.11384303138557891
2006,West,No,0.8729394778005054,27321,0.8689903138778992,0.8768886417231117
2006,West,Yes,0.12706052219949465,27321,0.12311135827688842,0.1310096861221009
2006,East,No,0.8862206975414523,27321,0.8824553041719453,0.8899860909109593
2006,East,Yes,0.11377930245854774,27321,0.11001390908904073,0.11754469582805475
2007,West,No,0.870884106818771,25385,0.8667589779358458,0.8750092357016963
2007,West,Yes,0.12911589318122893,25385,0.12499076429830369,0.13324102206415417
2007,East,No,0.8876629889669007,25385,0.8837783293055609,0.8915476486282404
2007,East,Yes,0.1123370110330993,25385,0.10845235137175947,0.11622167069443913
2008,West,No,0.8703396851698426,23673,0.866060339668449,0.8746190306712363
2008,West,Yes,0.1296603148301574,23673,0.12538096932876375,0.13393966033155108
2008,East,No,0.8884907251264755,23673,0.8844810298637437,0.8925004203892074
2008,East,Yes,0.11150927487352445,23673,0.10749957961079258,0.11551897013625632
2009,West,No,0.8668058766500112,21983,0.8623141217855583,0.871297631514464
2009,West,Yes,0.1331941233499888,21983,0.12870236848553596,0.13768587821444167
2009,East,No,0.8837312113174182,21983,0.8794937644849931,0.8879686581498433
2009,East,Yes,0.11626878868258178,21983,0.1120313418501567,0.12050623551500686
2010,West,No,0.8982113821138211,35837,0.8950807709198633,0.901341993307779
2010,West,Yes,0.10178861788617886,35837,0.09865800669222102,0.1049192290801367
2010,East,No,0.896716198862594,35837,0.8935653043633452,0.8998670933618428
2010,East,Yes,0.10328380113740598,35837,0.10013290663815726,0.10643469563665471
2011,West,No,0.8911053422598716,41903,0.8881226989234218,0.8940879855963214
2011,West,Yes,0.10889465774012844,41903,0.10591201440367866,0.11187730107657821
2011,East,No,0.8898980242192479,41903,0.8869009245179599,0.8928951239205359
2011,East,Yes,0.11010197578075206,41903,0.10710487607946408,0.11309907548204005
2012,West,No,0.8830956277764789,40229,0.8799558009399931,0.8862354546129646
2012,West,Yes,0.11690437222352117,40229,0.11376454538703548,0.12004419906000685
2012,East,No,0.8778067035470225,40229,0.874606264282716,0.881007142811329
2012,East,Yes,0.12219329645297755,40229,0.11899285718867103,0.12539373571728407
2013,West,No,0.894935102157802,44486,0.8920856000320868,0.8977846042835173
2013,West,Yes,0.10506489784219793,44486,0.10221539571648265,0.1079143999679132
2013,East,No,0.8855263157894737,44486,0.8825676360432976,0.8884849955356499
2013,East,Yes,0.11447368421052631,44486,0.11151500446435014,0.11743236395670248
2014,West,No,0.8846996318217831,38694,0.8815172848579015,0.8878819787856648
2014,West,Yes,0.1153003681782169,38694,0.11211802121433527,0.11848271514209853
2014,East,No,0.8733153638814016,38694,0.8700011404597496,0.8766295873030536
2014,East,Yes,0.12668463611859837,38694,0.12337041269694639,0.12999885954025034
2015,West,No,0.8922664912610412,38036,0.8891506067956417,0.8953823757264406
2015,West,Yes,0.10773350873895884,38036,0.10461762427355936,0.11084939320435833
2015,East,No,0.8811918063314711,38036,0.8779400568951561,0.8844435557677861
2015,East,Yes,0.11880819366852886,38036,0.11555644423221381,0.12205994310484392
2016,West,No,0.8878699458107545,41132,0.8848206338901594,0.8909192577313496
2016,West,Yes,0.11213005418924551,41132,0.10908074226865037,0.11517936610984066
2016,East,No,0.8798882681564246,41132,0.8767465108348951,0.8830300254779542
2016,East,Yes,0.12011173184357542,41132,0.11696997452204587,0.12325348916510497
2017,West,No,0.8862527504065818,45410,0.8833324362718027,0.8891730645413609
2017,West,Yes,0.11374724959341816,45410,0.11082693545863906,0.11666756372819725
2017,East,No,0.8804873678552231,45410,0.8775037115726895,0.8834710241377567
2017,East,Yes,0.11951263214477692,45410,0.11652897586224333,0.12249628842731052
2018,West,No,0.8800099453008453,43121,0.8769428443173811,0.8830770462843095
2018,West,Yes,0.11999005469915465,43121,0.11692295371569045,0.12305715568261885
2018,East,No,0.8737668980635732,43121,0.8706321973663608,0.8769015987607857
2018,East,Yes,0.12623310193642676,43121,0.12309840123921426,0.12936780263363926
2019,West,No,0.8850798403193613,42417,0.8820447233591414,0.8881149572795811
2019,West,Yes,0.11492015968063872,42417,0.11188504272041883,0.11795527664085861
2019,East,No,0.8750677996745616,42417,0.8719211808042979,0.8782144185448253
2019,East,Yes,0.12493220032543843,42417,0.12178558145517478,0.1280788191957021
2020,West,No,0.9009060773480663,42741,0.8980734007130944,0.9037387539830382
2020,West,Yes,0.0990939226519337,42741,0.09626124601696187,0.10192659928690553
2020,East,No,0.8795011417530301,42741,0.8764148043532618,0.8825874791527983
2020,East,Yes,0.12049885824696996,42741,0.11741252084720175,0.12358519564673817
2021,West,No,0.8913947744702977,27598,0.8877238312344629,0.8950657177061325
2021,West,Yes,0.10860522552970232,27598,0.10493428229386749,0.11227616876553716
2021,East,No,0.872356884992264,27598,0.8684199063406701,0.876293863643858
2021,East,Yes,0.12764311500773595,27598,0.12370613635614201,0.1315800936593299
