year,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,No,0.71512,11623,13409,0.70748,0.72276
2009,East,Yes,0.10401,526,4524,0.09512,0.11291
2009,East,No,0.76042,3998,4524,0.74799,0.77286
2010,West,Yes,0.11550,1878,18450,0.11089,0.12012
2010,West,No,0.71890,16572,18450,0.71242,0.72539
2010,East,Yes,0.11572,563,5451,0.10723,0.12422
2010,East,No,0.75359,4888,5451,0.74215,0.76503
2011,West,Yes,0.11400,2391,21958,0.10979,0.11820
2011,West,No,0.71110,19567,21958,0.70510,0.71709
2011,East,Yes,0.11017,691,6277,0.10242,0.11792
2011,East,No,0.74717,5586,6277,0.73642,0.75793
2012,West,Yes,0.11805,2500,21386,0.11373,0.12237
2012,West,No,0.71185,18886,21386,0.70578,0.71792
2012,East,Yes,0.12454,751,6146,0.11628,0.13279
2012,East,No,0.73472,5395,6146,0.72368,0.74575
2013,West,Yes,0.11605,2566,24441,0.11204,0.12007
2013,West,No,0.71451,21875,24441,0.70885,0.72018
2013,East,Yes,0.11898,696,6082,0.11084,0.12712
2013,East,No,0.73994,5386,6082,0.72891,0.75097
2014,West,Yes,0.12277,2474,21458,0.11837,0.12716
2014,West,No,0.71450,18984,21458,0.70845,0.72054
2014,East,Yes,0.12570,705,5565,0.11699,0.13441
2014,East,No,0.72765,4860,5565,0.71596,0.73935
2015,West,Yes,0.11992,2293,21286,0.11555,0.12428
2015,West,No,0.71596,18993,21286,0.70990,0.72202
2015,East,Yes,0.11917,638,5371,0.11051,0.12784
2015,East,No,0.72805,4733,5371,0.71615,0.73995
2016,West,Yes,0.11795,2152,19192,0.11339,0.12252
2016,West,No,0.71314,17040,19192,0.70674,0.71954
2016,East,Yes,0.11511,602,5012,0.10627,0.12395
2016,East,No,0.72469,4410,5012,0.71232,0.73705
2017,West,Yes,0.11584,2378,20906,0.11150,0.12018
2017,West,No,0.71320,18528,20906,0.70707,0.71933
2017,East,Yes,0.11170,667,5581,0.10344,0.11997
2017,East,No,0.72912,4914,5581,0.71746,0.74078
2018,West,Yes,0.11624,2413,20110,0.11181,0.12067
2018,West,No,0.71731,17697,20110,0.71109,0.72354
2018,East,Yes,0.11521,691,5474,0.10675,0.12367
2018,East,No,0.71752,4783,5474,0.70559,0.72945
2019,West,Yes,0.11385,2303,20041,0.10945,0.11825
2019,West,No,0.71211,17738,20041,0.70584,0.71838
2019,East,Yes,0.12022,691,5531,0.11165,0.12879
2019,East,No,0.71890,4840,5531,0.70705,0.73075
2020,West,Yes,0.11351,2242,22625,0.10938,0.11765
2020,West,No,0.71479,20383,22625,0.70890,0.72067
2020,East,Yes,0.12233,686,5693,0.11381,0.13084
2020,East,No,0.71647,5007,5693,0.70476,0.72818
2021,West,Yes,0.11609,1671,15386,0.11102,0.12115
2021,West,No,0.71077,13715,15386,0.70360,0.71793
2021,East,Yes,0.13156,495,3878,0.12092,0.14220
2021,East,No,0.70228,3383,3878,0.68788,0.71667
2022,West,Yes,0.11027,2107,22009,0.10613,0.11441
2022,West,No,0.71438,19902,22009,0.70842,0.72035
2022,East,Yes,0.12019,632,5841,0.11185,0.12853
2022,East,No,0.71148,5209,5841,0.69986,0.72310
