year,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Yes,0.13562063910500463,1948,22051,0.13552996054303992,0.13571131766696934
2003,West,No,0.8643793608949953,14785,22051,0.8642886823330307,0.86447003945696
2003,East,Yes,0.11395671406331165,532,22051,0.11378247571815077,0.11413095240847253
2003,East,No,0.8860432859366884,4786,22051,0.8858690475915275,0.8862175242818492
2004,West,Yes,0.1402532170844921,1960,21522,0.140161627117143,0.14034480705184119
2004,West,No,0.859746782915508,14362,21522,0.859655192948159,0.859838372882857
2004,East,Yes,0.11772195538220744,540,21522,0.11754447014490076,0.11789944061951411
2004,East,No,0.8822780446177926,4660,21522,0.8821005593804859,0.8824555298550992
2005,West,Yes,0.13658594432057383,1909,20570,0.13649550870630003,0.13667637993484763
2005,West,No,0.8634140556794261,13662,20570,0.8633236200651523,0.8635044912936999
2005,East,Yes,0.12223184921344149,541,20570,0.12205136533179675,0.12241233309508623
2005,East,No,0.8777681507865585,4458,20570,0.8775876669049137,0.8779486346682032
2006,West,Yes,0.14000533281367117,2112,21900,0.13991365302061418,0.14009701260672816
2006,West,No,0.8599946671863289,14531,21900,0.8599029873932719,0.8600863469793859
2006,East,Yes,0.1304676185381472,597,21900,0.1302825885888252,0.13065264848746921
2006,East,No,0.8695323814618529,4660,21900,0.8693473515125308,0.8697174114111749
2007,West,Yes,0.14118382417912387,1992,20413,0.1410916088316059,0.14127603952664183
2007,West,No,0.8588161758208762,13436,20413,0.8587239604733582,0.8589083911683942
2007,East,Yes,0.12379023063173329,560,20413,0.1236098566737854,0.12397060458968118
2007,East,No,0.8762097693682667,4425,20413,0.8760293954103188,0.8763901433262146
2008,West,Yes,0.13934945070829072,1878,19228,0.13925812268775278,0.13944077872882865
2008,West,No,0.8606505492917093,12606,19228,0.8605592212711713,0.8607418773122472
2008,East,Yes,0.12293597339141342,529,19228,0.12275481021641074,0.1231171365664161
2008,East,No,0.8770640266085866,4215,19228,0.8768828634335839,0.8772451897835893
2009,West,Yes,0.141088693524337,1786,17933,0.1409968556423886,0.14118053140628542
2009,West,No,0.8589113064756629,11623,17933,0.8588194685937145,0.8590031443576114
2009,East,Yes,0.12031701236873464,526,17933,0.1201386206338801,0.12049540410358918
2009,East,No,0.8796829876312654,3998,17933,0.8795045958964108,0.87986137936612
2010,West,Yes,0.13854877064609264,1878,23901,0.138457935962908,0.13863960532927727
2010,West,No,0.8614512293539074,16572,23901,0.8613603946707228,0.861542064037092
2010,East,Yes,0.13298716954508635,563,23901,0.13279811567480493,0.13317622341536778
2010,East,No,0.8670128304549136,4888,23901,0.8668237765846322,0.8672018843251951
2011,West,Yes,0.13821739373887454,2391,28235,0.13812527777009379,0.1383095097076553
2011,West,No,0.8617826062611255,19567,28235,0.8616904902923447,0.8618747222299062
2011,East,Yes,0.1283661409090953,691,28235,0.12817685771726062,0.12855542410092996
2011,East,No,0.8716338590909046,5586,28235,0.87144457589907,0.8718231422827393
2012,West,Yes,0.14234015525524654,2500,27532,0.14224741617166053,0.14243289433883255
2012,West,No,0.8576598447447535,18886,27532,0.8575671056611676,0.8577525838283395
2012,East,Yes,0.14480104443364,751,27532,0.1446006946574752,0.14500139420980482
2012,East,No,0.8551989555663599,5395,27532,0.8549986057901952,0.8553993053425247
2013,West,Yes,0.14011984454263673,2566,30523,0.14002778322785928,0.1402119058574142
2013,West,No,0.8598801554573633,21875,30523,0.8597880941425858,0.8599722167721408
2013,East,Yes,0.13787606298705254,696,30523,0.13768067106729368,0.1380714549068114
2013,East,No,0.8621239370129474,5386,30523,0.8619285450931886,0.8623193289327062
2014,West,Yes,0.146747137687011,2474,27023,0.14665382739056151,0.1468404479834605
2014,West,No,0.853252862312989,18984,27023,0.8531595520165396,0.8533461726094385
2014,East,Yes,0.14687696701461417,705,27023,0.14667627286843207,0.14707766116079626
2014,East,No,0.8531230329853858,4860,27023,0.8529223388392038,0.8533237271315679
2015,West,Yes,0.14346064946740067,2293,26657,0.14336848339537678,0.14355281553942456
2015,West,No,0.8565393505325993,18993,26657,0.8564471844605754,0.8566315166046232
2015,East,Yes,0.13999854091796277,638,26657,0.1398016399705298,0.14019544186539573
2015,East,No,0.8600014590820372,4733,26657,0.8598045581346042,0.8601983600294701
2016,West,Yes,0.14177003057756443,2152,24204,0.14167855536186233,0.14186150579326653
2016,West,No,0.8582299694224355,17040,24204,0.8581384942067334,0.8583214446381375
2016,East,Yes,0.13650022100164325,602,24204,0.13630535236781222,0.13669508963547428
2016,East,No,0.8634997789983567,4410,24204,0.8633049103645257,0.8636946476321877
2017,West,Yes,0.1398851459483271,2378,26487,0.13979442174812914,0.13997587014852506
2017,West,No,0.8601148540516729,18528,26487,0.8600241298514749,0.8602055782518708
2017,East,Yes,0.13208049026302246,667,26487,0.13188710920218458,0.13227387132386034
2017,East,No,0.8679195097369776,4914,26487,0.8677261286761397,0.8681128907978155
2018,West,Yes,0.13948594379096,2413,25584,0.13939547465288057,0.1395764129290394
2018,West,No,0.86051405620904,17697,25584,0.8604235870709606,0.8606045253471194
2018,East,Yes,0.13819082969208862,691,25584,0.13799288522045816,0.13838877416371909
2018,East,No,0.8618091703079114,4783,25584,0.8616112258362809,0.8620071147795418
2019,West,Yes,0.13810111208589249,2303,25571,0.13801077792543318,0.1381914462463518
2019,West,No,0.8618988879141075,17737,25571,0.8618085537536482,0.8619892220745669
2019,East,Yes,0.14288318220579938,691,25571,0.14268225339529178,0.14308411101630697
2019,East,No,0.8571168177942007,4840,25571,0.8569158889836931,0.8573177466047083
2020,West,Yes,0.13724798431294638,2242,28318,0.13715814472283355,0.1373378239030592
2020,West,No,0.8627520156870536,20383,28318,0.8626621760969407,0.8628418552771665
2020,East,Yes,0.14562955789415682,686,28318,0.14542881937319505,0.1458302964151186
2020,East,No,0.8543704421058432,5007,28318,0.8541697035848814,0.854571180626805
2021,West,Yes,0.140492978808304,1671,19264,0.1404029573896374,0.1405830002269706
2021,West,No,0.859507021191696,13715,19264,0.8594169997730293,0.8595970426103626
2021,East,Yes,0.15678373749752708,495,19264,0.15657617124768317,0.156991303747371
2021,East,No,0.8432162625024727,3383,19264,0.8430086962526289,0.8434238287523166
