year,ple0040,sampreg,proportion,n,lower_confidence,upper_confidence
2015,No,West,0.800531130126881,38036,0.7965152075817247,0.8045470526720374
2015,No,East,0.1994688698731189,38036,0.19545294732796253,0.20348479241827527
2016,Yes,West,0.7814088598402323,41132,0.7774147353131072,0.7854029843673574
2016,Yes,East,0.2185911401597676,41132,0.21459701563264255,0.22258526468689266
2016,No,West,0.7944055944055944,41132,0.7904999477394516,0.7983112410717372
2016,No,East,0.2055944055944056,41132,0.20168875892826282,0.20950005226054835
2017,Yes,West,0.780952380952381,45410,0.7771481938787219,0.78475656802604
2017,Yes,East,0.21904761904761905,45410,0.21524343197396,0.22285180612127808
2017,No,West,0.79037624776043,45410,0.7866324058137716,0.7941200897070885
2017,No,East,0.20962375223957,45410,0.20587991029291153,0.21336759418622847
2018,Yes,West,0.7773840206185567,43121,0.7734575022676992,0.7813105389694143
2018,Yes,East,0.22261597938144329,43121,0.2186894610305857,0.22654249773230087
2018,No,West,0.7872330960854093,43121,0.7833701791602461,0.7910960130105724
2018,No,East,0.21276690391459074,43121,0.20890398698942758,0.2166298208397539
2019,Yes,West,0.7692050768203073,42417,0.7651952991462251,0.7732148544943894
2019,Yes,East,0.23079492317969272,42417,0.22678514550561055,0.2348047008537749
2019,No,West,0.7856225362094167,42417,0.781716982383263,0.7895280900355703
2019,No,East,0.21437746379058334,42417,0.2104719099644297,0.218283017616737
2020,Yes,West,0.7657103825136612,42741,0.7616948557814519,0.7697259092458705
2020,Yes,East,0.2342896174863388,42741,0.2302740907541295,0.23830514421854812
2020,No,West,0.8027963765261914,42741,0.7990241837512486,0.8065685693011342
2020,No,East,0.1972036234738086,42741,0.1934314306988658,0.20097581624875138
2021,Yes,West,0.7714681440443213,27598,0.7665142166371157,0.7764220714515269
2021,Yes,East,0.22853185595567868,27598,0.2235779285484731,0.23348578336288425
2021,No,West,0.8021406012399112,27598,0.7974403523197084,0.8068408501601139
2021,No,East,0.1978593987600889,27598,0.19315914983988622,0.20255964768029158
