syear,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
2007,West,2.0,0.6582080047028854,20850,0.6517697883741035,0.6646462210316674
2007,East,2.0,0.21677362465095773,20850,0.21118055904672622,0.22236669025518924
2007,West,1.0,0.0975848723852447,20850,0.09355679806945125,0.10161294670103815
2007,East,1.0,0.027433498260912164,20850,0.025216306322110946,0.02965069019971338
2008,West,2.0,0.6556064073226545,19571,0.648949098724743,0.662263715920566
2008,East,2.0,0.21921156646557105,19571,0.21341530482345028,0.22500782810769182
2008,West,1.0,0.09767006448928646,19571,0.09351083404864549,0.10182929492992743
2008,East,1.0,0.02751196172248804,19571,0.025220289628824395,0.029803633816151684
2009,West,2.0,0.6481347236937489,18254,0.6412068829072867,0.6550625644802112
2009,East,2.0,0.2229409468577483,18254,0.21690286521171484,0.22897902850378174
2009,West,1.0,0.09959292923660291,18254,0.09524871984960499,0.10393713862360084
2009,East,1.0,0.02933140021189985,18254,0.02688358326886274,0.03177921715493696
2010,West,2.0,0.6933601104556295,24328,0.6875658685991031,0.699154352312156
2010,East,2.0,0.20451027153675577,24328,0.1994417917527436,0.20957875132076795
2010,West,1.0,0.07857411823773064,24328,0.07519290290835486,0.08195533356710642
2010,East,1.0,0.023555499769884105,24328,0.021649719567577753,0.025461279972190456
2011,West,2.0,0.6930051354701612,28898,0.6876870420786817,0.6983232288616407
2011,East,2.0,0.19783956082875864,28898,0.1932464241658556,0.20243269749166168
2011,West,1.0,0.08468213210554276,28898,0.08147213943952696,0.08789212477155857
2011,East,1.0,0.024473171595537455,28898,0.022691667133462066,0.026254676057612843
2012,West,2.0,0.6859654220543367,28166,0.6805449971589993,0.6913858469496742
2012,East,2.0,0.19595379921545839,28166,0.19131814717101353,0.20058945125990324
2012,West,1.0,0.09080342873746913,28166,0.08744780311085604,0.09415905436408223
2012,East,1.0,0.027277349992735726,28166,0.025375005846990952,0.0291796941384805
2013,West,2.0,0.7166726730662124,31177,0.7116706744815545,0.7216746716508703
2013,East,2.0,0.17645709792615405,31177,0.17222552733387891,0.18068866851842919
2013,West,1.0,0.08406775218687547,31177,0.08098750689497317,0.08714799747877777
2013,East,1.0,0.022802476820758116,31177,0.02114548219402242,0.024459471447493813
2014,West,2.0,0.7025126743884839,27654,0.6971245401409902,0.7079008086359775
2014,East,2.0,0.17984679717277874,27654,0.1753201573609509,0.18437343698460656
2014,West,1.0,0.09155164119453799,27654,0.08815256984064926,0.09495071254842671
2014,East,1.0,0.026088887244199385,27654,0.024210156550683846,0.027967617937714923
2015,West,2.0,0.7124957797201485,27342,0.7071309716170877,0.7178605878232094
2015,East,2.0,0.17755186255017444,27342,0.1730222838602149,0.18208144124013398
2015,West,1.0,0.0860186817721424,27342,0.08269510295235358,0.08934226059193123
2015,East,1.0,0.023933675957534605,27342,0.02212198006454779,0.02574537185052142
2016,West,2.0,0.7040158651462568,27798,0.698649567770725,0.7093821625217887
2016,East,2.0,0.18220128904313337,27798,0.17766345896422248,0.18673911912204427
2016,West,1.0,0.08891092381424558,27798,0.08556506757174283,0.09225678005674832
2016,East,1.0,0.024871921996364236,27798,0.02304114772513003,0.02670269626759844
2017,West,2.0,0.6995129686261184,31140,0.6944207443956998,0.7046051928565371
2017,East,2.0,0.18552497451580022,31140,0.18120742980635354,0.1898425192252469
2017,West,1.0,0.0897798920225016,31140,0.0866047765865591,0.0929550074584441
2017,East,1.0,0.02518216483557972,31140,0.023441941325372476,0.026922388345786964
2018,West,2.0,0.6917213883677298,29779,0.6864764750391078,0.6969663016963518
2018,East,2.0,0.18695278298936835,29779,0.18252460705334014,0.19138095892539655
2018,West,1.0,0.09431676047529707,29779,0.09099717680419578,0.09763634414639835
2018,East,1.0,0.027009068167604754,29779,0.02516782896390704,0.028850307371302467
2019,West,2.0,0.693637323530562,29565,0.6883825829050053,0.6988920641561186
2019,East,2.0,0.18927691525556295,29565,0.1848115989904668,0.1937422315206591
2019,West,1.0,0.09006296194908295,29565,0.08679974525564804,0.09332617864251785
2019,East,1.0,0.027022799264792147,29565,0.025174451744664792,0.0288711467849195
2020,West,2.0,0.7197895331591214,29899,0.7146988897076505,0.7248801766105923
2020,East,2.0,0.1768133342750194,29899,0.17248884912379286,0.18113781942624596
2020,West,1.0,0.07917225792781976,29899,0.07611167992414622,0.0822328359314933
2020,East,1.0,0.02422487463803941,29899,0.022482131504374215,0.025967617771704605
2021,West,2.0,0.7119497508305648,19931,0.7056626514462505,0.718236850214879
2021,East,2.0,0.1756125415282392,19931,0.17033009658865286,0.18089498646782556
2021,West,1.0,0.08674210963455149,19931,0.08283457142433523,0.09064964784476776
2021,East,1.0,0.02569559800664452,19931,0.023498910784351897,0.02789228522893714
