"ple0040","year","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","1996","Westdeutschland","1066","0.146405614157162","0.139243553286496","0.153567675027828"
"Ja","1996","Ostdeutschland","299","0.0996946841013981","0.089972774372066","0.10941659383073"
"Nein","1996","Westdeutschland","8293","0.853594385842838","0.846432324972172","0.860756446713504"
"Nein","1996","Ostdeutschland","3349","0.900305315898602","0.89058340616927","0.910027225627934"
"Ja","1997","Westdeutschland","1043","0.146172388299167","0.13892743890198","0.153417337696354"
"Ja","1997","Ostdeutschland","302","0.0991342272365133","0.0893898078663946","0.108878646606632"
"Nein","1997","Westdeutschland","8091","0.853827611700833","0.846582662303646","0.86107256109802"
"Nein","1997","Ostdeutschland","3311","0.900865772763487","0.891121353393368","0.910610192133605"
"Ja","1998","Westdeutschland","1214","0.144772934620044","0.137971276187296","0.151574593052793"
"Ja","1998","Ostdeutschland","329","0.096969087186805","0.0876023141051415","0.106335860268468"
"Nein","1998","Westdeutschland","9067","0.855227065379956","0.848425406947207","0.862028723812704"
"Nein","1998","Ostdeutschland","3505","0.903030912813195","0.893664139731532","0.912397685894858"
"Ja","1999","Westdeutschland","1169","0.146702225227938","0.139718288197592","0.153686162258284"
"Ja","1999","Ostdeutschland","329","0.0979138977750647","0.0884383175970882","0.107389477953041"
"Nein","1999","Westdeutschland","8690","0.853297774772062","0.846313837741716","0.860281711802408"
"Nein","1999","Ostdeutschland","3450","0.902086102224935","0.892610522046959","0.911561682402912"
"Ja","2000","Westdeutschland","2083","0.128649241605338","0.123783692461673","0.133514790749003"
"Ja","2000","Ostdeutschland","535","0.101510126226349","0.0937592534088023","0.109260999043896"
"Nein","2000","Westdeutschland","16107","0.871350758394662","0.866485209250997","0.876216307538327"
"Nein","2000","Ostdeutschland","5297","0.898489873773651","0.890739000956104","0.906240746591198"
"Ja","2001","Westdeutschland","1885","0.13014301385456","0.124995764185813","0.135290263523307"
"Ja","2001","Ostdeutschland","495","0.101048207549955","0.0930199467216711","0.109076468378239"
"Nein","2001","Westdeutschland","14529","0.86985698614544","0.864709736476693","0.875004235814187"
"Nein","2001","Ostdeutschland","4919","0.898951792450045","0.890923531621761","0.906980053278329"
"Ja","2002","Westdeutschland","2002","0.137374970935175","0.132273817763614","0.142476124106736"
"Ja","2002","Ostdeutschland","544","0.115417238476604","0.106895747710575","0.123938729242634"
"Nein","2002","Westdeutschland","15492","0.862625029064825","0.857523875893264","0.867726182236386"
"Nein","2002","Ostdeutschland","4857","0.884582761523396","0.876061270757367","0.893104252289425"
"Ja","2003","Westdeutschland","1948","0.135627389224494","0.130439563421315","0.140815215027673"
"Ja","2003","Ostdeutschland","532","0.113925704761138","0.105386452263015","0.122464957259262"
"Nein","2003","Westdeutschland","14785","0.864372610775506","0.859184784972327","0.869560436578685"
"Nein","2003","Ostdeutschland","4786","0.886074295238862","0.877535042740738","0.894613547736985"
"Ja","2004","Westdeutschland","1960","0.140245469481619","0.134918342352915","0.145572596610322"
"Ja","2004","Ostdeutschland","540","0.117702289717259","0.108943452581808","0.126461126852709"
"Nein","2004","Westdeutschland","14362","0.859754530518382","0.854427403389678","0.865081657647085"
"Nein","2004","Ostdeutschland","4660","0.882297710282741","0.873538873147291","0.891056547418192"
"Ja","2005","Westdeutschland","1909","0.136568606799213","0.131175001080524","0.141962212517903"
"Ja","2005","Ostdeutschland","541","0.122201808244308","0.113122710749811","0.131280905738804"
"Nein","2005","Westdeutschland","13662","0.863431393200787","0.858037787482098","0.868824998919476"
"Nein","2005","Ostdeutschland","4458","0.877798191755692","0.868719094261196","0.886877289250189"
"Ja","2006","Westdeutschland","2112","0.139927955720318","0.134657454176113","0.145198457264524"
"Ja","2006","Ostdeutschland","597","0.130488833497583","0.121383342721736","0.13959432427343"
"Nein","2006","Westdeutschland","14531","0.860072044279682","0.854801542735476","0.865342545823887"
"Nein","2006","Ostdeutschland","4660","0.869511166502417","0.86040567572657","0.878616657278264"
"Ja","2007","Westdeutschland","1992","0.141023189752222","0.13553120576379","0.146515173740655"
"Ja","2007","Ostdeutschland","560","0.12384512417249","0.114700930679548","0.132989317665433"
"Nein","2007","Westdeutschland","13436","0.858976810247778","0.853484826259346","0.86446879423621"
"Nein","2007","Ostdeutschland","4425","0.87615487582751","0.867010682334567","0.885299069320452"
"Ja","2008","Westdeutschland","1878","0.139354807659107","0.133714836481319","0.144994778836896"
"Ja","2008","Ostdeutschland","529","0.122946940401672","0.113602623737132","0.132291257066211"
"Nein","2008","Westdeutschland","12606","0.860645192340893","0.855005221163105","0.866285163518681"
"Nein","2008","Ostdeutschland","4215","0.877053059598328","0.867708742933789","0.886397376262868"
"Ja","2009","Westdeutschland","1786","0.141145690975966","0.135252595773148","0.147038786178784"
"Ja","2009","Ostdeutschland","526","0.120314588165772","0.110834559899076","0.129794616432469"
"Nein","2009","Westdeutschland","11623","0.858854309024034","0.852961213821216","0.864747404226852"
"Nein","2009","Ostdeutschland","3998","0.879685411834228","0.870205383567531","0.889165440100924"
"Ja","2010","Westdeutschland","1878","0.13848876137528","0.133504651074236","0.143472871676325"
"Ja","2010","Ostdeutschland","563","0.13308013933943","0.124063263289174","0.142097015389686"
"Nein","2010","Westdeutschland","16572","0.86151123862472","0.856527128323675","0.866495348925764"
"Nein","2010","Ostdeutschland","4888","0.86691986066057","0.857902984610314","0.875936736710826"
"Ja","2011","Westdeutschland","2391","0.13822294829052","0.133657964505038","0.142787932076003"
"Ja","2011","Ostdeutschland","691","0.128465084251824","0.120187435859188","0.136742732644459"
"Nein","2011","Westdeutschland","19567","0.86177705170948","0.857212067923997","0.866342035494962"
"Nein","2011","Ostdeutschland","5586","0.871534915748176","0.863257267355541","0.879812564140812"
"Ja","2012","Westdeutschland","2500","0.142527068341953","0.137841716649487","0.147212420034419"
"Ja","2012","Ostdeutschland","751","0.144970670034963","0.136168649196424","0.153772690873502"
"Nein","2012","Westdeutschland","18886","0.857472931658047","0.852787579965581","0.862158283350513"
"Nein","2012","Ostdeutschland","5395","0.855029329965037","0.846227309126498","0.863831350803576"
"Ja","2013","Westdeutschland","2566","0.140235061420041","0.135881879915737","0.144588242924344"
"Ja","2013","Ostdeutschland","696","0.1384962895278","0.129815234114952","0.147177344940649"
"Nein","2013","Westdeutschland","21875","0.859764938579959","0.855411757075656","0.864118120084263"
"Nein","2013","Ostdeutschland","5386","0.8615037104722","0.852822655059351","0.870184765885048"
"Ja","2014","Westdeutschland","2474","0.146766493565663","0.142031701831992","0.151501285299334"
"Ja","2014","Ostdeutschland","705","0.147101494635293","0.137795287256859","0.156407702013726"
"Nein","2014","Westdeutschland","18984","0.853233506434337","0.848498714700666","0.857968298168008"
"Nein","2014","Ostdeutschland","4860","0.852898505364707","0.843592297986274","0.862204712743141"
"Ja","2015","Westdeutschland","2293","0.143243302362633","0.138537139216197","0.147949465509069"
"Ja","2015","Ostdeutschland","638","0.140741782783579","0.131441548569186","0.150042016997972"
"Nein","2015","Westdeutschland","18993","0.856756697637367","0.852050534490931","0.861462860783803"
"Nein","2015","Ostdeutschland","4733","0.859258217216421","0.849957983002028","0.868558451430813"
"Ja","2016","Westdeutschland","2152","0.141677101631808","0.136743510499936","0.14661069276368"
"Ja","2016","Ostdeutschland","602","0.136829081402257","0.127314708575834","0.14634345422868"
"Nein","2016","Westdeutschland","17040","0.858322898368192","0.85338930723632","0.863256489500064"
"Nein","2016","Ostdeutschland","4410","0.863170918597743","0.85365654577132","0.872685291424166"
"Ja","2017","Westdeutschland","2378","0.139643812999445","0.134945276439978","0.144342349558913"
"Ja","2017","Ostdeutschland","667","0.132622406233313","0.123724155665237","0.141520656801389"
"Nein","2017","Westdeutschland","18528","0.860356187000555","0.855657650441087","0.865054723560022"
"Nein","2017","Ostdeutschland","4914","0.867377593766687","0.858479343198611","0.876275844334763"
"Ja","2018","Westdeutschland","2413","0.139451744214721","0.134663881982213","0.144239606447229"
"Ja","2018","Ostdeutschland","691","0.138711499829703","0.129555068291267","0.14786793136814"
"Nein","2018","Westdeutschland","17697","0.860548255785279","0.855760393552771","0.865336118017787"
"Nein","2018","Ostdeutschland","4783","0.861288500170297","0.85213206863186","0.870444931708733"
"Ja","2019","Westdeutschland","2323","0.137733432981276","0.132971122156208","0.142495743806345"
"Ja","2019","Ostdeutschland","701","0.143995067909155","0.134762595863336","0.153227539954974"
"Nein","2019","Westdeutschland","17793","0.862266567018724","0.857504256193655","0.867028877843792"
"Nein","2019","Ostdeutschland","4854","0.856004932090845","0.846772460045026","0.865237404136664"
"Ja","2020","Westdeutschland","2261","0.137077615805626","0.132603825698002","0.141551405913251"
"Ja","2020","Ostdeutschland","703","0.149257643738064","0.140024672496927","0.158490614979201"
"Nein","2020","Westdeutschland","20442","0.862922384194374","0.858448594086749","0.867396174301998"
"Nein","2020","Ostdeutschland","5019","0.850742356261936","0.841509385020799","0.859975327503073"
