year,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,West,Yes,0.12865,2083,24020,0.12857,0.12874
2000,West,No,0.87135,16107,24020,0.87126,0.87143
2000,East,Yes,0.10159,535,24020,0.10142,0.10175
2000,East,No,0.89841,5295,24020,0.89825,0.89858
2001,West,Yes,0.13014,1885,21828,0.13005,0.13023
2001,West,No,0.86986,14529,21828,0.86977,0.86995
2001,East,Yes,0.10109,495,21828,0.10092,0.10125
2001,East,No,0.89891,4919,21828,0.89875,0.89908
2002,West,Yes,0.13739,2002,22895,0.13730,0.13748
2002,West,No,0.86261,15492,22895,0.86252,0.86270
2002,East,Yes,0.11543,544,22895,0.11526,0.11561
2002,East,No,0.88457,4857,22895,0.88439,0.88474
2003,West,Yes,0.13562,1948,22051,0.13553,0.13571
2003,West,No,0.86438,14785,22051,0.86429,0.86447
2003,East,Yes,0.11396,532,22051,0.11378,0.11413
2003,East,No,0.88604,4786,22051,0.88587,0.88622
2004,West,Yes,0.14025,1960,21522,0.14016,0.14034
2004,West,No,0.85975,14362,21522,0.85966,0.85984
2004,East,Yes,0.11772,540,21522,0.11754,0.11790
2004,East,No,0.88228,4660,21522,0.88210,0.88246
2005,West,Yes,0.13659,1909,20570,0.13650,0.13668
2005,West,No,0.86341,13662,20570,0.86332,0.86350
2005,East,Yes,0.12223,541,20570,0.12205,0.12241
2005,East,No,0.87777,4458,20570,0.87759,0.87795
2006,West,Yes,0.14001,2112,21900,0.13991,0.14010
2006,West,No,0.85999,14531,21900,0.85990,0.86009
2006,East,Yes,0.13047,597,21900,0.13028,0.13065
2006,East,No,0.86953,4660,21900,0.86935,0.86972
2007,West,Yes,0.14118,1992,20413,0.14109,0.14128
2007,West,No,0.85882,13436,20413,0.85872,0.85891
2007,East,Yes,0.12379,560,20413,0.12361,0.12397
2007,East,No,0.87621,4425,20413,0.87603,0.87639
2008,West,Yes,0.13935,1878,19228,0.13926,0.13944
2008,West,No,0.86065,12606,19228,0.86056,0.86074
2008,East,Yes,0.12294,529,19228,0.12275,0.12312
2008,East,No,0.87706,4215,19228,0.87688,0.87725
2009,West,Yes,0.14109,1786,17933,0.14100,0.14118
2009,West,No,0.85891,11623,17933,0.85882,0.85900
2009,East,Yes,0.12032,526,17933,0.12014,0.12050
2009,East,No,0.87968,3998,17933,0.87950,0.87986
2010,West,Yes,0.13855,1878,23901,0.13846,0.13864
2010,West,No,0.86145,16572,23901,0.86136,0.86154
2010,East,Yes,0.13299,563,23901,0.13280,0.13318
2010,East,No,0.86701,4888,23901,0.86682,0.86720
2011,West,Yes,0.13822,2391,28235,0.13813,0.13831
2011,West,No,0.86178,19567,28235,0.86169,0.86187
2011,East,Yes,0.12837,691,28235,0.12818,0.12856
2011,East,No,0.87163,5586,28235,0.87144,0.87182
2012,West,Yes,0.14234,2500,27532,0.14225,0.14243
2012,West,No,0.85766,18886,27532,0.85757,0.85775
2012,East,Yes,0.14480,751,27532,0.14460,0.14500
2012,East,No,0.85520,5395,27532,0.85500,0.85540
2013,West,Yes,0.14012,2566,30523,0.14003,0.14021
2013,West,No,0.85988,21875,30523,0.85979,0.85997
2013,East,Yes,0.13788,696,30523,0.13768,0.13807
2013,East,No,0.86212,5386,30523,0.86193,0.86232
2014,West,Yes,0.14675,2474,27023,0.14665,0.14684
2014,West,No,0.85325,18984,27023,0.85316,0.85335
2014,East,Yes,0.14688,705,27023,0.14668,0.14708
2014,East,No,0.85312,4860,27023,0.85292,0.85332
2015,West,Yes,0.14346,2293,26657,0.14337,0.14355
2015,West,No,0.85654,18993,26657,0.85645,0.85663
2015,East,Yes,0.14000,638,26657,0.13980,0.14020
2015,East,No,0.86000,4733,26657,0.85980,0.86020
2016,West,Yes,0.14177,2152,24204,0.14168,0.14186
2016,West,No,0.85823,17040,24204,0.85814,0.85832
2016,East,Yes,0.13650,602,24204,0.13631,0.13670
2016,East,No,0.86350,4410,24204,0.86330,0.86369
2017,West,Yes,0.13989,2378,26487,0.13979,0.13998
2017,West,No,0.86011,18528,26487,0.86002,0.86021
2017,East,Yes,0.13208,667,26487,0.13189,0.13227
2017,East,No,0.86792,4914,26487,0.86773,0.86811
2018,West,Yes,0.13949,2413,25584,0.13940,0.13958
2018,West,No,0.86051,17697,25584,0.86042,0.86060
2018,East,Yes,0.13819,691,25584,0.13799,0.13839
2018,East,No,0.86181,4783,25584,0.86161,0.86201
2019,West,Yes,0.13810,2303,25571,0.13801,0.13819
2019,West,No,0.86190,17737,25571,0.86181,0.86199
2019,East,Yes,0.14288,691,25571,0.14268,0.14308
2019,East,No,0.85712,4840,25571,0.85692,0.85732
2020,West,Yes,0.13725,2242,28318,0.13716,0.13734
2020,West,No,0.86275,20383,28318,0.86266,0.86284
2020,East,Yes,0.14563,686,28318,0.14543,0.14583
2020,East,No,0.85437,5007,28318,0.85417,0.85457
2021,West,Yes,0.14049,1671,19264,0.14040,0.14058
2021,West,No,0.85951,13715,19264,0.85942,0.85960
2021,East,Yes,0.15678,495,19264,0.15658,0.15699
2021,East,No,0.84322,3383,19264,0.84301,0.84342
