year,sampreg,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,female,Yes,0.11286,1235,13280,0.10748,0.11825
2013,West,female,No,0.72602,12045,13280,0.71843,0.73360
2013,East,male,Yes,0.13100,369,2777,0.11845,0.14355
2013,East,male,No,0.72364,2408,2777,0.70700,0.74028
2013,East,female,Yes,0.10715,327,3305,0.09660,0.11770
2013,East,female,No,0.75598,2978,3305,0.74133,0.77062
2014,West,male,Yes,0.12587,1272,9874,0.11933,0.13242
2014,West,male,No,0.70471,8602,9874,0.69572,0.71371
2014,West,female,Yes,0.11977,1202,11584,0.11386,0.12568
2014,West,female,No,0.72401,10382,11584,0.71587,0.73215
2014,East,male,Yes,0.13395,362,2534,0.12069,0.14722
2014,East,male,No,0.71832,2172,2534,0.70080,0.73583
2014,East,female,Yes,0.11774,343,3031,0.10626,0.12922
2014,East,female,No,0.73666,2688,3031,0.72097,0.75234
2015,West,male,Yes,0.12505,1158,9810,0.11851,0.13160
2015,West,male,No,0.70535,8652,9810,0.69633,0.71437
2015,West,female,Yes,0.11494,1135,11476,0.10910,0.12078
2015,West,female,No,0.72631,10341,11476,0.71815,0.73446
2015,East,male,Yes,0.12478,316,2447,0.11168,0.13787
2015,East,male,No,0.72043,2131,2447,0.70264,0.73821
2015,East,female,Yes,0.11376,322,2924,0.10225,0.12528
2015,East,female,No,0.73541,2602,2924,0.71942,0.75140
2016,West,male,Yes,0.12531,1101,8819,0.11840,0.13222
2016,West,male,No,0.69699,7718,8819,0.68740,0.70658
2016,West,female,Yes,0.11073,1051,10373,0.10469,0.11677
2016,West,female,No,0.72906,9322,10373,0.72051,0.73762
2016,East,male,Yes,0.12000,293,2273,0.10663,0.13336
2016,East,male,No,0.71856,1980,2273,0.70007,0.73706
2016,East,female,Yes,0.11061,309,2739,0.09886,0.12236
2016,East,female,No,0.73193,2430,2739,0.71534,0.74852
2017,West,male,Yes,0.11939,1195,9665,0.11293,0.12586
2017,West,male,No,0.70040,8470,9665,0.69127,0.70954
2017,West,female,Yes,0.11236,1183,11241,0.10653,0.11820
2017,West,female,No,0.72582,10058,11241,0.71757,0.73407
2017,East,male,Yes,0.12015,332,2572,0.10758,0.13271
2017,East,male,No,0.71707,2240,2572,0.69966,0.73448
2017,East,female,Yes,0.10337,335,3009,0.09249,0.11425
2017,East,female,No,0.74102,2674,3009,0.72537,0.75668
2018,West,male,Yes,0.12404,1217,9256,0.11732,0.13075
2018,West,male,No,0.70113,8039,9256,0.69180,0.71046
2018,West,female,Yes,0.10860,1196,10854,0.10275,0.11445
2018,West,female,No,0.73322,9658,10854,0.72490,0.74154
2018,East,male,Yes,0.12097,333,2521,0.10824,0.13371
2018,East,male,No,0.70435,2188,2521,0.68654,0.72217
2018,East,female,Yes,0.10969,358,2953,0.09842,0.12096
2018,East,female,No,0.73122,2595,2953,0.71523,0.74721
2019,West,male,Yes,0.11940,1185,9569,0.11290,0.12590
2019,West,male,No,0.69732,8384,9569,0.68812,0.70653
2019,West,female,Yes,0.10839,1117,10470,0.10244,0.11435
2019,West,female,No,0.72693,9353,10470,0.71840,0.73547
2019,East,male,Yes,0.12220,338,2631,0.10969,0.13472
2019,East,male,No,0.70995,2293,2631,0.69261,0.72730
2019,East,female,Yes,0.11859,353,2899,0.10682,0.13036
2019,East,female,No,0.72800,2546,2899,0.71180,0.74421
2020,West,male,Yes,0.11763,1130,11166,0.11165,0.12361
2020,West,male,No,0.70277,10036,11166,0.69429,0.71124
2020,West,female,Yes,0.10952,1111,11454,0.10380,0.11524
2020,West,female,No,0.72702,10343,11454,0.71887,0.73518
2020,East,male,Yes,0.12624,343,2758,0.11384,0.13864
2020,East,male,No,0.71504,2415,2758,0.69819,0.73189
2020,East,female,Yes,0.11884,342,2933,0.10712,0.13055
2020,East,female,No,0.71878,2591,2933,0.70251,0.73506
2021,West,male,Yes,0.11855,843,7488,0.11123,0.12587
2021,West,male,No,0.70172,6645,7488,0.69136,0.71208
2021,West,female,Yes,0.11344,826,7893,0.10645,0.12044
2021,West,female,No,0.71990,7067,7893,0.70999,0.72980
2021,East,male,Yes,0.13438,238,1850,0.11884,0.14993
2021,East,male,No,0.69591,1612,1850,0.67494,0.71687
2021,East,female,Yes,0.12882,256,2026,0.11423,0.14341
2021,East,female,No,0.70826,1770,2026,0.68846,0.72805
2022,West,male,Yes,0.10849,1043,10789,0.10262,0.11436
2022,West,male,No,0.70873,9746,10789,0.70016,0.71731
2022,West,female,Yes,0.11211,1062,11204,0.10627,0.11795
2022,West,female,No,0.72086,10142,11204,0.71256,0.72917
2022,East,male,Yes,0.11497,290,2774,0.10310,0.12684
2022,East,male,No,0.70972,2484,2774,0.69282,0.72661
2022,East,female,Yes,0.12510,341,3064,0.11338,0.13681
2022,East,female,No,0.71410,2723,3064,0.69810,0.73010
