"ple0040","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1994","Ostdeutschland","maennlich","138","","",""
"Ja","1994","Ostdeutschland","weiblich","129","","",""
"Nein","1994","Westdeutschland","maennlich","3792","0.840926138461613","0.830089669980154","0.851762606943072"
"Nein","1994","Westdeutschland","weiblich","4185","0.879545484350555","0.87015264146001","0.8889383272411"
"Nein","1994","Ostdeutschland","maennlich","1642","","",""
"Nein","1994","Ostdeutschland","weiblich","1829","","",""
"Ja","1995","Westdeutschland","maennlich","601","0.162069478947739","0.151436280513403","0.172702677382075"
"Ja","1995","Westdeutschland","weiblich","475","0.133022074132872","0.123481307007834","0.14256284125791"
"Ja","1995","Ostdeutschland","maennlich","146","","",""
"Ja","1995","Ostdeutschland","weiblich","134","","",""
"Nein","1995","Westdeutschland","maennlich","4013","0.837930521052261","0.827297322617925","0.848563719486597"
"Nein","1995","Westdeutschland","weiblich","4392","0.866977925867128","0.85743715874209","0.876518692992166"
"Nein","1995","Ostdeutschland","maennlich","1584","","",""
"Nein","1995","Ostdeutschland","weiblich","1785","","",""
"Ja","1996","Westdeutschland","maennlich","599","0.167278556143181","0.156414866676441","0.178142245609921"
"Ja","1996","Westdeutschland","weiblich","467","0.127054658756118","0.117657679784232","0.136451637728004"
"Ja","1996","Ostdeutschland","maennlich","154","","",""
"Ja","1996","Ostdeutschland","weiblich","145","","",""
"Nein","1996","Westdeutschland","maennlich","3935","0.832721443856819","0.821857754390079","0.843585133323559"
"Nein","1996","Westdeutschland","weiblich","4358","0.872945341243882","0.863548362271996","0.882342320215768"
"Nein","1996","Ostdeutschland","maennlich","1587","","",""
"Nein","1996","Ostdeutschland","weiblich","1762","","",""
"Ja","1997","Westdeutschland","maennlich","592","0.170200384392657","0.159145036809694","0.181255731975619"
"Ja","1997","Westdeutschland","weiblich","451","0.123797571012267","0.114376753724836","0.133218388299699"
"Ja","1997","Ostdeutschland","maennlich","151","","",""
"Ja","1997","Ostdeutschland","weiblich","151","","",""
"Nein","1997","Westdeutschland","maennlich","3847","0.829799615607343","0.818744268024381","0.840854963190306"
"Nein","1997","Westdeutschland","weiblich","4244","0.876202428987732","0.866781611700301","0.885623246275164"
"Nein","1997","Ostdeutschland","maennlich","1585","","",""
"Nein","1997","Ostdeutschland","weiblich","1726","","",""
"Ja","1998","Westdeutschland","maennlich","686","0.164590508985989","0.154288631820785","0.174892386151193"
"Ja","1998","Westdeutschland","weiblich","528","0.126213432227605","0.117276225495907","0.135150638959302"
"Ja","1998","Ostdeutschland","maennlich","163","","",""
"Ja","1998","Ostdeutschland","weiblich","166","","",""
"Nein","1998","Westdeutschland","maennlich","4291","0.835409491014011","0.825107613848807","0.845711368179215"
"Nein","1998","Westdeutschland","weiblich","4776","0.873786567772395","0.864849361040698","0.882723774504093"
"Nein","1998","Ostdeutschland","maennlich","1694","","",""
"Nein","1998","Ostdeutschland","weiblich","1811","","",""
"Ja","1999","Westdeutschland","maennlich","650","0.162902329211518","0.152429412596544","0.173375245826491"
"Ja","1999","Westdeutschland","weiblich","519","0.131472951691108","0.122183332381095","0.140762571001121"
"Ja","1999","Ostdeutschland","maennlich","160","","",""
"Ja","1999","Ostdeutschland","weiblich","169","","",""
"Nein","1999","Westdeutschland","maennlich","4126","0.837097670788482","0.826624754173509","0.847570587403456"
"Nein","1999","Westdeutschland","weiblich","4564","0.868527048308892","0.859237428998879","0.877816667618905"
"Nein","1999","Ostdeutschland","maennlich","1656","","",""
"Nein","1999","Ostdeutschland","weiblich","1794","","",""
"Ja","2000","Westdeutschland","maennlich","1188","","",""
"Ja","2000","Westdeutschland","weiblich","895","0.110212273102536","0.103893797537469","0.116530748667602"
"Ja","2000","Ostdeutschland","maennlich","268","","",""
"Ja","2000","Ostdeutschland","weiblich","267","","",""
"Nein","2000","Westdeutschland","maennlich","7566","0.851780175725666","0.84433694072431","0.859223410727022"
"Nein","2000","Westdeutschland","weiblich","8541","0.889787726897464","0.883469251332398","0.89610620246253"
"Nein","2000","Ostdeutschland","maennlich","2524","","",""
"Nein","2000","Ostdeutschland","weiblich","2773","","",""
"Ja","2001","Westdeutschland","maennlich","1064","","",""
"Ja","2001","Westdeutschland","weiblich","821","0.112674885994431","0.105970292958589","0.119379479030272"
"Ja","2001","Ostdeutschland","maennlich","242","","",""
"Ja","2001","Ostdeutschland","weiblich","253","","",""
"Nein","2001","Westdeutschland","maennlich","6806","0.85129817381935","0.843437500882314","0.859158846756386"
"Nein","2001","Westdeutschland","weiblich","7723","0.887325114005569","0.880620520969728","0.894029707041411"
"Nein","2001","Ostdeutschland","maennlich","2368","","",""
"Nein","2001","Ostdeutschland","weiblich","2551","","",""
"Ja","2002","Westdeutschland","maennlich","1118","","",""
"Ja","2002","Westdeutschland","weiblich","884","0.121427201825558","0.114696402084951","0.128158001566164"
"Ja","2002","Ostdeutschland","maennlich","277","","",""
"Ja","2002","Ostdeutschland","weiblich","267","","",""
"Nein","2002","Westdeutschland","maennlich","7330","0.845636214007234","0.837931870539139","0.853340557475329"
"Nein","2002","Westdeutschland","weiblich","8162","0.878572798174442","0.871841998433836","0.885303597915049"
"Nein","2002","Ostdeutschland","maennlich","2343","","",""
"Nein","2002","Ostdeutschland","weiblich","2514","","",""
"Ja","2003","Westdeutschland","maennlich","1082","","",""
"Ja","2003","Westdeutschland","weiblich","866","0.120076904009903","0.113235968169862","0.126917839849945"
"Ja","2003","Ostdeutschland","maennlich","270","","",""
"Ja","2003","Ostdeutschland","weiblich","262","","",""
"Nein","2003","Westdeutschland","maennlich","6978","0.84785709312805","0.840016159929316","0.855698026326784"
"Nein","2003","Westdeutschland","weiblich","7807","0.879923095990097","0.873082160150055","0.886764031830138"
"Nein","2003","Ostdeutschland","maennlich","2299","","",""
"Nein","2003","Ostdeutschland","weiblich","2487","","",""
"Ja","2004","Westdeutschland","maennlich","1072","","",""
"Ja","2004","Westdeutschland","weiblich","888","0.126025529681391","0.118954376920801","0.133096682441981"
"Ja","2004","Ostdeutschland","maennlich","282","","",""
"Ja","2004","Ostdeutschland","weiblich","258","","",""
"Nein","2004","Westdeutschland","maennlich","6788","0.84476001990001","0.836754209822778","0.852765829977242"
"Nein","2004","Westdeutschland","weiblich","7574","0.873974470318609","0.866903317558019","0.881045623079199"
"Nein","2004","Ostdeutschland","maennlich","2210","","",""
"Nein","2004","Ostdeutschland","weiblich","2450","","",""
"Ja","2005","Westdeutschland","maennlich","1058","","",""
"Ja","2005","Westdeutschland","weiblich","851","0.120953178785436","0.11386484473227","0.128041512838602"
"Ja","2005","Ostdeutschland","maennlich","282","","",""
"Ja","2005","Ostdeutschland","weiblich","259","","",""
"Nein","2005","Westdeutschland","maennlich","6384","0.846828098084348","0.838645514684579","0.855010681484116"
"Nein","2005","Westdeutschland","weiblich","7278","0.879046821214564","0.871958487161398","0.88613515526773"
"Nein","2005","Ostdeutschland","maennlich","2122","","",""
"Nein","2005","Ostdeutschland","weiblich","2336","","",""
"Ja","2006","Westdeutschland","maennlich","1152","","",""
"Ja","2006","Westdeutschland","weiblich","960","0.126569311863285","0.119589911823805","0.133548711902765"
"Ja","2006","Ostdeutschland","maennlich","310","0.139163596353887","0.125647317557377","0.152679875150397"
"Ja","2006","Ostdeutschland","weiblich","287","","",""
"Nein","2006","Westdeutschland","maennlich","6773","0.845890128555562","0.837940979088294","0.85383927802283"
"Nein","2006","Westdeutschland","weiblich","7758","0.873430688136715","0.866451288097235","0.880410088176195"
"Nein","2006","Ostdeutschland","maennlich","2209","","",""
"Nein","2006","Ostdeutschland","weiblich","2451","","",""
"Ja","2007","Westdeutschland","maennlich","1078","","",""
"Ja","2007","Westdeutschland","weiblich","914","0.125764034151818","0.11854391214912","0.132984156154517"
"Ja","2007","Ostdeutschland","maennlich","292","","",""
"Ja","2007","Ostdeutschland","weiblich","268","","",""
"Nein","2007","Westdeutschland","maennlich","6248","0.842734250488583","0.834397879551418","0.851070621425748"
"Nein","2007","Westdeutschland","weiblich","7188","0.874235965848182","0.867015843845483","0.88145608785088"
"Nein","2007","Ostdeutschland","maennlich","2109","","",""
"Nein","2007","Ostdeutschland","weiblich","2316","","",""
"Ja","2008","Westdeutschland","maennlich","1008","","",""
"Ja","2008","Westdeutschland","weiblich","870","0.127298939664774","0.119805902793018","0.13479197653653"
"Ja","2008","Ostdeutschland","maennlich","287","","",""
"Ja","2008","Ostdeutschland","weiblich","242","","",""
"Nein","2008","Westdeutschland","maennlich","5875","0.847832547374029","0.839347092392078","0.85631800235598"
"Nein","2008","Westdeutschland","weiblich","6731","0.872701060335226","0.86520802346347","0.880194097206982"
"Nein","2008","Ostdeutschland","maennlich","2001","","",""
"Nein","2008","Ostdeutschland","weiblich","2214","","",""
"Ja","2009","Westdeutschland","maennlich","971","0.154554475630332","0.145685911746011","0.163423039514653"
"Ja","2009","Westdeutschland","weiblich","815","0.128480080977028","0.120656246139107","0.136303915814949"
"Ja","2009","Ostdeutschland","maennlich","279","","",""
"Ja","2009","Ostdeutschland","weiblich","247","","",""
"Nein","2009","Westdeutschland","maennlich","5411","0.845445524369668","0.836576960485347","0.854314088253989"
"Nein","2009","Westdeutschland","weiblich","6212","0.871519919022972","0.863696084185051","0.879343753860893"
"Nein","2009","Ostdeutschland","maennlich","1897","","",""
"Nein","2009","Ostdeutschland","weiblich","2101","","",""
"Ja","2010","Westdeutschland","maennlich","1006","","",""
"Ja","2010","Westdeutschland","weiblich","872","0.127916354209542","0.12139325624851","0.134439452170575"
"Ja","2010","Ostdeutschland","maennlich","297","","",""
"Ja","2010","Ostdeutschland","weiblich","266","","",""
"Nein","2010","Westdeutschland","maennlich","7373","0.850265809124088","0.842625870957281","0.857905747290896"
"Nein","2010","Westdeutschland","weiblich","9199","0.872083645790457","0.865560547829425","0.87860674375149"
"Nein","2010","Ostdeutschland","maennlich","2198","","",""
"Nein","2010","Ostdeutschland","weiblich","2690","","",""
"Ja","2011","Westdeutschland","maennlich","1244","","",""
"Ja","2011","Westdeutschland","weiblich","1147","","",""
"Ja","2011","Ostdeutschland","maennlich","349","0.131646813700151","0.11925546861842","0.144038158781881"
"Ja","2011","Ostdeutschland","weiblich","342","0.125363704482666","0.114261090052823","0.136466318912509"
"Nein","2011","Westdeutschland","maennlich","8678","0.854535716767438","0.847598396012061","0.861473037522815"
"Nein","2011","Westdeutschland","weiblich","10889","","",""
"Nein","2011","Ostdeutschland","maennlich","2511","","",""
"Nein","2011","Ostdeutschland","weiblich","3075","0.874636295517334","0.863533681087491","0.885738909947177"
"Ja","2012","Westdeutschland","maennlich","1304","","",""
"Ja","2012","Westdeutschland","weiblich","1196","","",""
"Ja","2012","Ostdeutschland","maennlich","389","0.154871044157878","0.141475491693636","0.168266596622121"
"Ja","2012","Ostdeutschland","weiblich","362","0.135348019863653","0.123753264764078","0.146942774963229"
"Nein","2012","Westdeutschland","maennlich","8404","0.84561977345607","0.838432459617934","0.852807087294206"
"Nein","2012","Westdeutschland","weiblich","10482","","",""
"Nein","2012","Ostdeutschland","maennlich","2413","","",""
"Nein","2012","Ostdeutschland","weiblich","2982","","",""
"Ja","2013","Westdeutschland","maennlich","1331","","",""
"Ja","2013","Westdeutschland","weiblich","1235","","",""
"Ja","2013","Ostdeutschland","maennlich","369","0.153902091781998","0.140480849290641","0.167323334273354"
"Ja","2013","Ostdeutschland","weiblich","327","0.123542110525357","0.112323594965999","0.134760626084715"
"Nein","2013","Westdeutschland","maennlich","9830","0.853918250030657","0.847365815866109","0.860470684195204"
"Nein","2013","Westdeutschland","weiblich","12045","","",""
"Nein","2013","Ostdeutschland","maennlich","2408","","",""
"Nein","2013","Ostdeutschland","weiblich","2978","","",""
"Ja","2014","Westdeutschland","maennlich","1272","","",""
"Ja","2014","Westdeutschland","weiblich","1202","","",""
"Ja","2014","Ostdeutschland","maennlich","362","0.15791918188777","0.143720791410226","0.172117572365314"
"Ja","2014","Ostdeutschland","weiblich","343","0.136756000019508","0.124524066785986","0.14898793325303"
"Nein","2014","Westdeutschland","maennlich","8602","0.847870339913897","0.840786427244265","0.854954252583528"
"Nein","2014","Westdeutschland","weiblich","10382","","",""
"Nein","2014","Ostdeutschland","maennlich","2172","","",""
"Nein","2014","Ostdeutschland","weiblich","2688","","",""
"Ja","2015","Westdeutschland","maennlich","1158","","",""
"Ja","2015","Westdeutschland","weiblich","1135","","",""
"Ja","2015","Ostdeutschland","maennlich","316","0.148826589786054","0.134724600003132","0.162928579568977"
"Ja","2015","Ostdeutschland","weiblich","322","0.133012797851618","0.120704089976481","0.145321505726755"
"Nein","2015","Westdeutschland","maennlich","8651","0.849246687444681","0.842165826162093","0.85632754872727"
"Nein","2015","Westdeutschland","weiblich","10342","","",""
"Nein","2015","Ostdeutschland","maennlich","2131","","",""
"Nein","2015","Ostdeutschland","weiblich","2602","","",""
"Ja","2016","Westdeutschland","maennlich","1101","","",""
"Ja","2016","Westdeutschland","weiblich","1051","","",""
"Ja","2016","Ostdeutschland","maennlich","293","","",""
"Ja","2016","Ostdeutschland","weiblich","309","0.130388805754463","0.117778233654668","0.142999377854258"
"Nein","2016","Westdeutschland","maennlich","7717","0.847764720776015","0.840266497511328","0.855262944040701"
"Nein","2016","Westdeutschland","weiblich","9323","0.868489254588137","0.86198589431633","0.874992614859945"
"Nein","2016","Ostdeutschland","maennlich","1980","","",""
"Nein","2016","Ostdeutschland","weiblich","2430","","",""
"Ja","2017","Westdeutschland","maennlich","1196","","",""
"Ja","2017","Westdeutschland","weiblich","1182","","",""
"Ja","2017","Ostdeutschland","maennlich","332","0.143828640714937","0.130266893508807","0.157390387921067"
"Ja","2017","Ostdeutschland","weiblich","335","0.121701991015334","0.110020271136274","0.133383710894394"
"Nein","2017","Westdeutschland","maennlich","8469","0.853849549191318","0.846806869799043","0.860892228583593"
"Nein","2017","Westdeutschland","weiblich","10059","","",""
"Nein","2017","Ostdeutschland","maennlich","2240","","",""
"Nein","2017","Ostdeutschland","weiblich","2674","","",""
"Ja","2018","Westdeutschland","maennlich","1218","","",""
"Ja","2018","Westdeutschland","weiblich","1195","","",""
"Ja","2018","Ostdeutschland","maennlich","333","0.146990509761137","0.133168116412191","0.160812903110084"
"Ja","2018","Ostdeutschland","weiblich","358","0.130769989827153","0.118609872409806","0.1429301072445"
"Nein","2018","Westdeutschland","maennlich","8038","0.849150266770821","0.841859033944981","0.856441499596661"
"Nein","2018","Westdeutschland","weiblich","9659","0.871517052866052","0.865221789960937","0.877812315771167"
"Nein","2018","Ostdeutschland","maennlich","2188","","",""
"Nein","2018","Ostdeutschland","weiblich","2595","","",""
"Ja","2019","Westdeutschland","maennlich","1195","","",""
"Ja","2019","Westdeutschland","weiblich","1127","","",""
"Ja","2019","Ostdeutschland","maennlich","342","0.147366017870622","0.133849597901394","0.160882437839849"
"Ja","2019","Ostdeutschland","weiblich","359","0.140910750616675","0.128273761483375","0.153547739749975"
"Nein","2019","Westdeutschland","maennlich","8410","0.85302147253127","0.845940281116031","0.860102663946509"
"Nein","2019","Westdeutschland","weiblich","9382","0.871217962256445","0.864813857139638","0.877622067373253"
"Nein","2019","Ostdeutschland","maennlich","2300","","",""
"Nein","2019","Ostdeutschland","weiblich","2553","","",""
"Ja","2020","Westdeutschland","maennlich","1139","","",""
"Ja","2020","Westdeutschland","weiblich","1121","","",""
"Ja","2020","Ostdeutschland","maennlich","352","0.155118362935792","0.141634443312507","0.168602282559077"
"Ja","2020","Ostdeutschland","weiblich","350","0.143661088514149","0.131006270562657","0.156315906465641"
"Nein","2020","Westdeutschland","maennlich","10063","","",""
"Nein","2020","Westdeutschland","weiblich","10375","","",""
"Nein","2020","Ostdeutschland","maennlich","2417","","",""
"Nein","2020","Ostdeutschland","weiblich","2601","","",""
