,Unnamed: 0,year,sampreg,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
109,109,2003,East,male,No,0.88247,2299,22051,0.85715,0.91201
110,110,2003,East,female,Yes,0.11047,262,22051,0.10221,0.1181
111,111,2003,East,female,No,0.88953,2487,22051,0.86853,0.91438
112,112,2004,West,male,Yes,0.15522,1072,21522,0.14829,0.16088
113,113,2004,West,male,No,0.84478,6788,21522,0.82729,0.8592
114,114,2004,West,female,Yes,0.12606,888,21522,0.12092,0.13155
115,115,2004,West,female,No,0.87394,7574,21522,0.86036,0.88944
116,116,2004,East,male,Yes,0.12656,282,21522,0.1161,0.13507
117,117,2004,East,male,No,0.87344,2210,21522,0.84509,0.90114
118,118,2004,East,female,Yes,0.10914,258,21522,0.10067,0.11726
119,119,2004,East,female,No,0.89086,2450,21522,0.86306,0.91584
120,120,2005,West,male,Yes,0.15317,1058,20570,0.14722,0.16027
121,121,2005,West,male,No,0.84683,6384,20570,0.83002,0.86592
122,122,2005,West,female,Yes,0.12099,851,20570,0.11568,0.12675
123,123,2005,West,female,No,0.87901,7278,20570,0.86416,0.89507
124,124,2005,East,male,Yes,0.13273,282,20570,0.12376,0.14048
125,125,2005,East,male,No,0.86727,2122,20570,0.83366,0.89918
126,126,2005,East,female,Yes,0.11198,259,20570,0.10293,0.12213
127,127,2005,East,female,No,0.88802,2336,20570,0.85527,0.92001
128,128,2006,West,male,Yes,0.15418,1152,21900,0.14779,0.16017
129,129,2006,West,male,No,0.84582,6773,21900,0.82979,0.86348
130,130,2006,West,female,Yes,0.12666,960,21900,0.12167,0.13246
131,131,2006,West,female,No,0.87334,7758,21900,0.86111,0.89239
132,132,2006,East,male,Yes,0.13913,310,21900,0.12909,0.15179
133,133,2006,East,male,No,0.86087,2209,21900,0.83299,0.90046
134,134,2006,East,female,Yes,0.12204,287,21900,0.11068,0.13158
135,135,2006,East,female,No,0.87796,2451,21900,0.8552,0.90779
136,136,2007,West,male,Yes,0.15736,1078,20413,0.15033,0.16512
137,137,2007,West,male,No,0.84264,6248,20413,0.82393,0.86072
138,138,2007,West,female,Yes,0.12599,914,20413,0.12055,0.13213
139,139,2007,West,female,No,0.87401,7188,20413,0.85755,0.89406
140,140,2007,East,male,Yes,0.12957,292,20413,0.11863,0.13941
141,141,2007,East,male,No,0.87043,2109,20413,0.83744,0.90269
142,142,2007,East,female,Yes,0.11813,268,20413,0.1071,0.13018
143,143,2007,East,female,No,0.88187,2316,20413,0.85109,0.90637
144,144,2008,West,male,Yes,0.15212,1008,19228,0.14552,0.15896
145,145,2008,West,male,No,0.84788,5875,19228,0.82549,0.86837
146,146,2008,West,female,Yes,0.12734,870,19228,0.12122,0.13294
147,147,2008,West,female,No,0.87266,6731,19228,0.856,0.88976
148,148,2008,East,male,Yes,0.13134,287,19228,0.12137,0.14304
149,149,2008,East,male,No,0.86866,2001,19228,0.83273,0.90496
150,150,2008,East,female,Yes,0.11459,242,19228,0.10479,0.13044
151,151,2008,East,female,No,0.88541,2214,19228,0.85681,0.92083
152,152,2009,West,male,Yes,0.15442,971,17933,0.14671,0.16226
153,153,2009,West,male,No,0.84558,5411,17933,0.82305,0.86674
154,154,2009,West,female,Yes,0.12849,815,17933,0.12011,0.1348
155,155,2009,West,female,No,0.87151,6212,17933,0.8542,0.8902
156,156,2009,East,male,Yes,0.12744,279,17933,0.11315,0.14018
157,157,2009,East,male,No,0.87256,1897,17933,0.83637,0.91983
158,158,2009,East,female,Yes,0.11341,247,17933,0.10069,0.12561
159,159,2009,East,female,No,0.88659,2101,17933,0.85162,0.92307
160,160,2010,West,male,Yes,0.14962,1006,23901,0.14074,0.15853
161,161,2010,West,male,No,0.85038,7373,23901,0.82687,0.87051
162,162,2010,West,female,Yes,0.12814,872,23901,0.12057,0.13599
163,163,2010,West,female,No,0.87186,9199,23901,0.84893,0.8933
164,164,2010,East,male,Yes,0.14109,297,23901,0.12578,0.15787
165,165,2010,East,male,No,0.85891,2198,23901,0.81659,0.9078
166,166,2010,East,female,Yes,0.12488,266,23901,0.11103,0.1433
167,167,2010,East,female,No,0.87512,2690,23901,0.83886,0.90454
168,168,2011,West,male,Yes,0.14541,1244,28235,0.13822,0.15174
169,169,2011,West,male,No,0.85459,8678,28235,0.83797,0.87351
170,170,2011,West,female,Yes,0.13152,1147,28235,0.12469,0.13825
171,171,2011,West,female,No,0.86848,10889,28235,0.84867,0.88659
172,172,2011,East,male,Yes,0.13145,349,28235,0.11961,0.14674
173,173,2011,East,male,No,0.86855,2511,28235,0.83486,0.90819
174,174,2011,East,female,Yes,0.12535,342,28235,0.11445,0.13531
175,175,2011,East,female,No,0.87465,3075,28235,0.84092,0.90449
176,176,2012,West,male,Yes,0.15394,1304,27532,0.14551,0.16037
177,177,2012,West,male,No,0.84606,8404,27532,0.82744,0.86906
178,178,2012,West,female,Yes,0.13142,1196,27532,0.12461,0.13766
179,179,2012,West,female,No,0.86858,10482,27532,0.85044,0.88478
180,180,2012,East,male,Yes,0.15447,389,27532,0.1417,0.16763
181,181,2012,East,male,No,0.84553,2413,27532,0.80944,0.87846
182,182,2012,East,female,Yes,0.13538,362,27532,0.12425,0.14808
183,183,2012,East,female,No,0.86462,2982,27532,0.83403,0.89807
184,184,2013,West,male,Yes,0.14565,1331,30523,0.13866,0.15463
185,185,2013,West,male,No,0.85435,9830,30523,0.83446,0.87493
186,186,2013,West,female,Yes,0.13492,1235,30523,0.12645,0.14133
187,187,2013,West,female,No,0.86508,12045,30523,0.84778,0.88501
188,188,2013,East,male,Yes,0.15246,369,30523,0.13936,0.16749
189,189,2013,East,male,No,0.84754,2408,30523,0.81366,0.88058
190,190,2013,East,female,Yes,0.12366,327,30523,0.11345,0.13863
191,191,2013,East,female,No,0.87634,2978,30523,0.84236,0.90781
192,192,2014,West,male,Yes,0.1518,1272,27023,0.14448,0.15954
193,193,2014,West,male,No,0.8482,8602,27023,0.83195,0.8711
194,194,2014,West,female,Yes,0.14193,1202,27023,0.13562,0.1501
195,195,2014,West,female,No,0.85807,10382,27023,0.83718,0.87998
196,196,2014,East,male,Yes,0.15696,362,27023,0.1412,0.17156
197,197,2014,East,male,No,0.84304,2172,27023,0.80425,0.8806
198,198,2014,East,female,Yes,0.13719,343,27023,0.12369,0.15093
199,199,2014,East,female,No,0.86281,2688,27023,0.83006,0.91008
200,200,2015,West,male,Yes,0.15058,1158,26657,0.14404,0.15962
201,201,2015,West,male,No,0.84942,8651,26657,0.82885,0.8742
202,202,2015,West,female,Yes,0.13664,1135,26657,0.12921,0.14476
203,203,2015,West,female,No,0.86336,10342,26657,0.8449,0.88453
204,204,2015,East,male,Yes,0.14718,316,26657,0.13228,0.1676
205,205,2015,East,male,No,0.85282,2131,26657,0.80854,0.89842
206,206,2015,East,female,Yes,0.13311,322,26657,0.12121,0.14708
207,207,2015,East,female,No,0.86689,2602,26657,0.82952,0.90566
208,208,2016,West,male,Yes,0.15203,1101,24204,0.14185,0.1614
209,209,2016,West,male,No,0.84797,7717,24204,0.8248,0.87164
210,210,2016,West,female,Yes,0.1319,1051,24204,0.12521,0.13916
211,211,2016,West,female,No,0.8681,9323,24204,0.84852,0.88577
212,212,2016,East,male,Yes,0.14266,293,24204,0.12809,0.16256
213,213,2016,East,male,No,0.85734,1980,24204,0.81731,0.91139
214,214,2016,East,female,Yes,0.1306,309,24204,0.11742,0.14422
215,215,2016,East,female,No,0.8694,2430,24204,0.8269,0.90664
216,216,2017,West,male,Yes,0.14584,1196,26487,0.13691,0.15359
217,217,2017,West,male,No,0.85416,8469,26487,0.83325,0.87504
218,218,2017,West,female,Yes,0.13416,1182,26487,0.12785,0.14109
219,219,2017,West,female,No,0.86584,10059,26487,0.84538,0.88556
220,220,2017,East,male,Yes,0.14309,332,26487,0.12547,0.15875
221,221,2017,East,male,No,0.85691,2240,26487,0.82006,0.8945
222,222,2017,East,female,Yes,0.12133,335,26487,0.11037,0.13385
223,223,2017,East,female,No,0.87867,2674,26487,0.84222,0.919
224,224,2018,West,male,Yes,0.15029,1218,25584,0.1419,0.1604
225,225,2018,West,male,No,0.84971,8038,25584,0.82782,0.86945
226,226,2018,West,female,Yes,0.12909,1195,25584,0.12214,0.13574
227,227,2018,West,female,No,0.87091,9659,25584,0.85302,0.89726
228,228,2018,East,male,Yes,0.14659,333,25584,0.13187,0.16991
229,229,2018,East,male,No,0.85341,2188,25584,0.8125,0.89522
230,230,2018,East,female,Yes,0.13014,358,25584,0.11666,0.14509
231,231,2018,East,female,No,0.86986,2595,25584,0.82824,0.91059
232,232,2019,West,male,Yes,0.14651,1186,25567,0.13808,0.15829
233,233,2019,West,male,No,0.85349,8383,25567,0.83112,0.87839
234,234,2019,West,female,Yes,0.12996,1116,25567,0.12162,0.13755
235,235,2019,West,female,No,0.87004,9353,25567,0.84579,0.89485
236,236,2019,East,male,Yes,0.14689,338,25567,0.13082,0.16588
237,237,2019,East,male,No,0.85311,2292,25567,0.80368,0.90503
238,238,2019,East,female,Yes,0.13935,353,25567,0.12271,0.15687
239,239,2019,East,female,No,0.86065,2546,25567,0.82179,0.90297
240,240,2020,West,male,Yes,0.14415,1131,28310,0.13465,0.152
241,241,2020,West,male,No,0.85585,10036,28310,0.83145,0.88099
242,242,2020,West,female,Yes,0.13058,1110,28310,0.12349,0.13871
243,243,2020,West,female,No,0.86942,10343,28310,0.84874,0.89082
244,244,2020,East,male,Yes,0.15048,343,28310,0.13431,0.17129
245,245,2020,East,male,No,0.84952,2413,28310,0.80347,0.89041
246,246,2020,East,female,Yes,0.14113,342,28310,0.12549,0.16331
247,247,2020,East,female,No,0.85887,2592,28310,0.81701,0.89506
248,248,2021,West,male,Yes,0.14528,844,19257,0.13312,0.1567
249,249,2021,West,male,No,0.85472,6645,19257,0.82691,0.88454
250,250,2021,West,female,Yes,0.13558,825,19257,0.12497,0.14463
251,251,2021,West,female,No,0.86442,7067,19257,0.83901,0.89624
252,252,2021,East,male,Yes,0.16114,238,19257,0.13744,0.1847
253,253,2021,East,male,No,0.83886,1613,19257,0.77315,0.89624
254,254,2021,East,female,Yes,0.15263,256,19257,0.13459,0.1764
255,255,2021,East,female,No,0.84737,1769,19257,0.79855,0.8954
