year,sampreg,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,East,female,No,0.08925114212005333,1726,12747,0.0891825181312308,0.08931976610887586
1998,West,male,Yes,0.06427653497217839,686,14115,0.06421743959006807,0.06433563035428871
1998,West,male,No,0.3263167872306919,4291,14115,0.3262038073458925,0.3264297671154913
1998,West,female,Yes,0.05263842752897879,528,14115,0.05258461754131983,0.052692237516637756
1998,West,female,No,0.3643651006218103,4776,14115,0.36424913592146585,0.3644810653221548
1998,East,male,Yes,0.009269750573035564,163,14115,0.009246658373980473,0.009292842772090654
1998,East,male,No,0.08453277745508787,1694,14115,0.08446574462960475,0.084599810280571
1998,East,female,Yes,0.009392718702090958,166,14115,0.00936947528515554,0.009415962119026376
1998,East,female,No,0.08920790291612624,1811,14115,0.08913921745022182,0.08927658838203065
1999,West,male,Yes,0.0639455070578622,650,13638,0.06388689881741517,0.06400411529830922
1999,West,male,No,0.32866321332952264,4126,13638,0.3285506883686735,0.32877573829037177
1999,West,female,Yes,0.054914992086271056,519,13638,0.054860418310911985,0.054969565861630126
1999,West,female,No,0.3626858982282636,4564,13638,0.36257072668182183,0.36280106977470533
1999,East,male,Yes,0.009389012906763094,160,13638,0.009365910105747548,0.00941211570777864
1999,East,male,No,0.0828602205565767,1656,13638,0.08279418255731572,0.08292625855583768
1999,East,female,Yes,0.009198459491322435,169,13638,0.009175590132646218,0.009221328849998652
1999,East,female,No,0.08834269634341828,1794,13638,0.08827471273186574,0.08841067995497082
2000,West,male,Yes,0.05814844789534452,1188,24020,0.05809242292138105,0.05820447286930799
2000,West,male,No,0.3342099832233712,7566,24020,0.33409705572183573,0.33432291072490666
2000,West,female,Yes,0.04590991936418554,895,24020,0.04585981571864247,0.045960023009728616
2000,West,female,No,0.37055142814061653,8541,24020,0.3704358100632992,0.3706670462179339
2000,East,male,Yes,0.009795266534842454,268,24020,0.009771689347251223,0.009818843722433685
2000,East,male,No,0.08207176044773125,2523,24020,0.0820060517876812,0.0821374691077813
2000,East,female,Yes,0.009625920939437161,267,24020,0.009602546449179546,0.009649295429694777
2000,East,female,No,0.08968727345447138,2772,24020,0.08961886936145329,0.08975567754748946
2001,West,male,Yes,0.0584236465184835,1064,21828,0.05836755303797305,0.05847973999899395
2001,West,male,No,0.33451590060186936,6806,21828,0.33440305944990295,0.3346287417538358
2001,West,female,Yes,0.04704201273595282,821,21828,0.04699137548603837,0.04709264998586727
2001,West,female,No,0.370413899755464,7723,21828,0.37029840520581647,0.37052939430511156
2001,East,male,Yes,0.009567591319157971,242,21828,0.009544310191300311,0.009590872447015631
2001,East,male,No,0.08272899419222596,2368,21828,0.08266311200761632,0.0827948763768356
2001,East,female,Yes,0.009598583724086307,253,21828,0.009575265284154094,0.009621902164018521
2001,East,female,No,0.08770937115276,2551,21828,0.08764171926930597,0.08777702303621401
2002,West,male,Yes,0.060562703332070596,1118,22895,0.06050575123013336,0.06061965543400783
2002,West,male,No,0.3317585047766876,7330,22895,0.33164608286020786,0.33187092669316737
2002,West,female,Yes,0.050753330965062925,884,22895,0.050700923271370706,0.050805738658755144
2002,West,female,No,0.36716644914514934,8162,22895,0.36705135599562355,0.36728154229467513
2002,East,male,Yes,0.010966708283676456,277,22895,0.010941841659372604,0.010991574907980308
2002,East,male,No,0.08210370020570786,2343,22895,0.08203815341894116,0.08216924699247455
2002,East,female,Yes,0.010937621855531661,267,22895,0.010912787864184472,0.01096245584687885
2002,East,female,No,0.08575098143611345,2514,22895,0.08568412780002256,0.08581783507220435
2003,West,male,Yes,0.05981637003874489,1082,22051,0.05975981462085485,0.05987292545663493
2003,West,male,No,0.33341235275431647,6978,22051,0.3332999240204622,0.3335247814881707
2003,West,female,Yes,0.050150637086127776,866,22051,0.050098586761662456,0.0502026874105931
2003,West,female,No,0.36746335440510525,7807,22051,0.36734837826911954,0.36757833054109096
2003,East,male,Yes,0.010981428948577917,270,22051,0.010956575337541742,0.011006282559614092
2003,East,male,No,0.08245410970994264,2299,22051,0.08238851362847424,0.08251970579141105
2003,East,female,Yes,0.010574313772718894,262,22051,0.0105499201932274,0.010598707352210388
2003,East,female,No,0.08514743328446617,2487,22051,0.08508087238503104,0.0852139941839013
2004,West,male,Yes,0.0614602566876917,1072,21522,0.061403123679582956,0.061517389695800444
2004,West,male,No,0.33448762686965605,6788,21522,0.33437539100217567,0.33459986273713643
2004,West,female,Yes,0.05262448363953174,888,21522,0.05257136846975543,0.05267759880930805
2004,West,female,No,0.36484740811205985,7574,21522,0.36473289420252175,0.36496192202159794
2004,East,male,Yes,0.011631270375970788,282,21522,0.011605764711290184,0.011656776040651393
2004,East,male,No,0.08027273018669809,2210,21522,0.08020809379253663,0.08033736658085955
2004,East,female,Yes,0.01033331851031249,258,21522,0.010309262258863278,0.010357374761761701
2004,East,female,No,0.08434290561807926,2450,21522,0.08427679757775103,0.0844090136584075
2005,West,male,Yes,0.060435093861346455,1058,20570,0.06037847503972915,0.06049171268296376
2005,West,male,No,0.3341211572771269,6384,20570,0.33400908390771733,0.33423323064653643
2005,West,female,Yes,0.05075287906182622,851,20570,0.050700726839620534,0.0508050312840319
2005,West,female,No,0.36874222388492833,7278,20570,0.368627588778593,0.3688568589912637
2005,East,male,Yes,0.012192055720688811,282,20570,0.012165980526039897,0.012218130915337725
2005,East,male,No,0.07966462621363295,2122,20570,0.0796002895328722,0.0797289628943937
2005,East,female,Yes,0.010536791128209232,259,20570,0.010512530231816248,0.010561052024602216
2005,East,female,No,0.08355517285224107,2336,20570,0.08348942332030737,0.08362092238417476
2006,West,male,Yes,0.06073161217146389,1152,21900,0.06067474384869814,0.060788480494229635
2006,West,male,No,0.33317400620139515,6773,21900,0.333061775939168,0.33328623646362227
2006,West,female,Yes,0.05297192876280342,960,21900,0.05291859865261099,0.05302525887299585
2006,West,female,No,0.3652596668488355,7758,21900,0.3651450186941946,0.3653743150034764
2006,East,male,Yes,0.012887717237151866,310,21900,0.01286086135397103,0.0129145731203327
2006,East,male,No,0.07974375850691463,2209,21900,0.07967925684596013,0.07980826016786914
2006,East,female,Yes,0.011622293066232234,287,21900,0.011596773367475397,0.01164781276498907
2006,East,female,No,0.08360901720520335,2451,21900,0.08354310966176881,0.08367492474863789
2007,West,male,Yes,0.0617734193397005,1078,20413,0.06171602214031905,0.06183081653908195
2007,West,male,No,0.33078724632792966,6248,20413,0.3306750722526851,0.3308994204031742
2007,West,female,Yes,0.05265547821741933,914,20413,0.05260222917898268,0.05270872725585598
2007,West,female,No,0.36527966342458035,7188,20413,0.3651648639319285,0.3653944629172322
2007,East,male,Yes,0.012140549547017364,292,20413,0.01211443979377944,0.01216665930025529
2007,East,male,No,0.08155571197040057,2109,20413,0.08149046060324457,0.08162096333755657
2007,East,female,Yes,0.011318218171803977,268,20413,0.011292997693919943,0.01134343864968801
2007,East,female,No,0.08448971300114819,2316,20413,0.0844234044487585,0.08455602155353788
2008,West,male,Yes,0.060027763826706416,1008,19228,0.05997124570703921,0.06008428194637362
2008,West,male,No,0.33459178214015023,5875,19228,0.33447951418198807,0.3347040500983124
2008,West,female,Yes,0.05340473543362556,870,19228,0.053351238836631065,0.053458232030620056
2008,West,female,No,0.36599040386575254,6731,19228,0.3658757900757424,0.3661050176557627
2008,East,male,Yes,0.012168315225606928,287,19228,0.012142229026130718,0.012194401425083138
2008,East,male,No,0.08047871804321288,2001,19228,0.08041399252644243,0.08054344355998333
2008,East,female,Yes,0.010695970477696892,242,19228,0.01067149511728266,0.010720445838111122
2008,East,female,No,0.0826423109872486,2214,19228,0.08257679840947296,0.08270782356502424
2009,West,male,Yes,0.06090752404855575,971,17933,0.06085066780314556,0.060964380293965933
2009,West,male,No,0.33351183221061326,5411,17933,0.33339974905005215,0.33362391537117436
2009,West,female,Yes,0.05366119913859101,815,17933,0.05360762662372694,0.05371477165345509
2009,West,female,No,0.3639527856536568,6212,17933,0.36383840417009694,0.36406716713721665
2009,East,male,Yes,0.011792907018244394,279,17933,0.011767243101106531,0.011818570935382256
2009,East,male,No,0.08074470174523501,1897,17933,0.08067993327911367,0.08080947021135636
2009,East,female,Yes,0.010822679811382012,247,17933,0.010798082196136692,0.010847277426627331
2009,East,female,No,0.08460637037372176,2101,17933,0.0845402106018875,0.08467253014555602
2010,West,male,Yes,0.05927927493384421,1006,23901,0.05922313124839047,0.05933541861929795
2010,West,male,No,0.3369243466058839,7373,23901,0.3368119723423402,0.33703672086942754
2010,West,female,Yes,0.054005325482771004,872,23901,0.053951587450488656,0.05405906351505335
2010,West,female,No,0.36744248278331326,9199,23901,0.36732786188330224,0.3675571036833243
2010,East,male,Yes,0.012865489007158773,297,23901,0.012838696063123366,0.01289228195119418
2010,East,male,No,0.07831897659743692,2198,23901,0.07825509982778935,0.07838285336708449
2010,East,female,Yes,0.011384531213559744,266,23901,0.011359308581937306,0.011409753845182183
2010,East,female,No,0.07977957337603224,2690,23901,0.07971515483128463,0.07984399192077984
2011,West,male,Yes,0.057345089129051646,1244,28235,0.057288963627932295,0.057401214630171
2011,West,male,No,0.3370117421873308,8678,28235,0.3368976354774613,0.3371258488972003
2011,West,female,Yes,0.05571902188498134,1147,28235,0.055663650152623784,0.055774393617338894
2011,West,female,No,0.3679406637909758,10889,28235,0.36782425023175297,0.3680570773501986
2011,East,male,Yes,0.011818137113788285,349,28235,0.011792049839777236,0.011844224387799335
2011,East,male,No,0.07808533737256022,2511,28235,0.07802056857191665,0.0781501061732038
2011,East,female,Yes,0.011542380309100988,342,28235,0.011516595586406305,0.01156816503179567
2011,East,female,No,0.08053762821221078,3075,28235,0.08047193777586042,0.08060331864856113
2012,West,male,Yes,0.061319215588712,1304,27532,0.061261500090379443,0.061376931087044555
2012,West,male,No,0.3369997756977211,8404,27532,0.33688606355732315,0.33711348783811906
2012,West,female,Yes,0.055607763342161665,1196,27532,0.05555263446989478,0.05566289221442855
2012,West,female,No,0.3675348963103017,10482,27532,0.367418911059739,0.36765088156086434
2012,East,male,Yes,0.01360491465889982,389,27532,0.013577046482456022,0.013632782835343617
2012,East,male,No,0.07446827433406145,2413,27532,0.07440511806142659,0.0745314306066963
2012,East,female,Yes,0.012247624756605761,362,27532,0.01222116504123911,0.012274084471972412
2012,East,female,No,0.07821753531153648,2982,27532,0.07815293992888186,0.0782821306941911
2013,West,male,Yes,0.05790732321977607,1331,30523,0.05785121603573563,0.05796343040381651
2013,West,male,No,0.3396735301122721,9830,30523,0.33955976342315164,0.3397872968013925
2013,West,female,Yes,0.057038369256310985,1235,30523,0.056982658959212854,0.057094079553409116
2013,West,female,No,0.3657192016461219,12045,30523,0.36560350531766894,0.3658348979745749
2013,East,male,Yes,0.013517497979404143,369,30523,0.013489758534680105,0.01354523742412818
2013,East,male,No,0.07514384622014439,2408,30523,0.07508051924865351,0.07520717319163527
2013,East,female,Yes,0.011253532757195678,327,30523,0.011228193619843967,0.011278871894547389
2013,East,female,No,0.07974669880877484,2978,30523,0.0796816236910306,0.07981177392651909
2014,West,male,Yes,0.060873574177041055,1272,27023,0.06081640559768611,0.060930742756396
2014,West,male,No,0.34012674765688017,8602,27023,0.34001347329507087,0.34024002201868947
2014,West,female,Yes,0.05977434347690203,1202,27023,0.05971766026843897,0.059831026685365093
2014,West,female,No,0.3613736883508781,10382,27023,0.3612588246945729,0.3614885520071833
2014,East,male,Yes,0.013675822137519259,362,27023,0.013648052671419964,0.013703591603618554
2014,East,male,No,0.0734539953956559,2172,27023,0.07339161872738771,0.0735163720639241
2014,East,female,Yes,0.012446488255205872,343,27023,0.012419979782639893,0.012472996727771852
2014,East,female,No,0.07827534054991774,2688,27023,0.07821111703735485,0.07833956406248062
2015,West,male,Yes,0.0606531522886441,1158,26657,0.06059620933648898,0.06071009524079921
2015,West,male,No,0.3421551268816066,8651,26657,0.34204194586971043,0.34226830789350277
2015,West,female,Yes,0.057452680373414576,1135,26657,0.05739716579729606,0.05750819494953309
2015,West,female,No,0.3630019568067622,10342,26657,0.3628872408500317,0.36311667276349274
2015,East,male,Yes,0.012735261890171459,316,26657,0.012708512058573115,0.012762011721769802
2015,East,male,No,0.07379456972579275,2131,26657,0.07373220110170947,0.07385693834987603
2015,East,female,Yes,0.012007671946864626,322,26657,0.011981687917845877,0.012033655975883375
2015,East,female,No,0.07819958008674366,2602,26657,0.07813552981736534,0.07826363035612198
2016,West,male,Yes,0.06142439188714154,1101,24204,0.06136723079860798,0.061481552975675105
2016,West,male,No,0.34261420271802817,7717,24204,0.3425012209762711,0.34272718445978523
2016,West,female,Yes,0.0554061819184666,1051,24204,0.05535171947936079,0.05546064435757241
2016,West,female,No,0.3646403515506533,9323,24204,0.36452576395575564,0.3647549391455509
2016,East,male,Yes,0.012281596171836086,293,24204,0.012255375766222498,0.012307816577449674
2016,East,male,No,0.07381039774550542,1980,24204,0.07374815279163352,0.07387264269937732
2016,East,female,Yes,0.01173082272349916,309,24204,0.011705189850415394,0.011756455596582926
2016,East,female,No,0.07809205528486979,2430,24204,0.07802817856135581,0.07815593200838376
2017,West,male,Yes,0.0590896731031843,1196,26487,0.05903360068024676,0.05914574552612183
2017,West,male,No,0.3460752988025457,8469,26487,0.34596217119983896,0.3461884264052525
2017,West,female,Yes,0.05654609113635596,1182,26487,0.056491164747149124,0.0566010175255628
2017,West,female,No,0.36493685197138914,10059,26487,0.36482237009786983,0.36505133384490845
2017,East,male,Yes,0.012255007103674283,332,26487,0.012228843436639046,0.01228117077070952
2017,East,male,No,0.07338984060074549,2240,26487,0.07332782714798936,0.07345185405350163
2017,East,female,Yes,0.010641421269463068,335,26487,0.010617020917460961,0.010665821621465175
2017,East,female,No,0.07706581601264212,2674,26487,0.07700239463551,0.07712923738977424
2018,West,male,Yes,0.061054396781009025,1218,25584,0.06099749387071244,0.06111129969130561
2018,West,male,No,0.3451905011845779,8038,25584,0.34507751048596647,0.3453034918831893
2018,West,female,Yes,0.05448485065694799,1195,25584,0.054430908548418054,0.05453879276547793
2018,West,female,No,0.3675920470926621,9659,25584,0.3674774595238812,0.36770663466144293
2018,East,male,Yes,0.012318252988782702,333,25584,0.012292038652655029,0.012344467324910374
2018,East,male,No,0.07171365005386399,2188,25584,0.07165233068357944,0.07177496942414853
2018,East,female,Yes,0.011406100501382108,358,25584,0.011380863755755234,0.011431337247008982
2018,East,female,No,0.07624020074077423,2595,25584,0.07617713008667733,0.07630327139487113
2019,West,male,Yes,0.05955396650369599,1186,25567,0.05949758142987739,0.059610351577514584
2019,West,male,No,0.34692523694873617,8383,25567,0.34681182958232726,0.3470386443151451
2019,West,female,Yes,0.05476956837434823,1116,25567,0.054715358253621116,0.054823778495075345
2019,West,female,No,0.3666657926957686,9353,25567,0.36655097904196543,0.36678060634957177
2019,East,male,Yes,0.012150602132021935,338,25567,0.012124499389620324,0.012176704874423546
2019,East,male,No,0.07056578925443983,2292,25567,0.07050477261336884,0.07062680589551083
2019,East,female,Yes,0.012453161914200999,353,25567,0.01242674022762809,0.012479583600773907
2019,East,female,No,0.07691588217678826,2546,25567,0.0768523972651037,0.0769793670884728
2020,West,male,Yes,0.058564013494219705,1131,28310,0.058508286850516254,0.058619740137923156
2020,West,male,No,0.347701964375737,10036,28310,0.3475889382917034,0.34781499045977066
2020,West,female,Yes,0.054834267530420124,1110,28310,0.054780237889567165,0.05488829717127308
2020,West,female,No,0.3650988386768894,10343,28310,0.3649845744303922,0.36521310292338666
2020,East,male,Yes,0.012712424105946106,343,28310,0.012685835957424065,0.012739012254468147
2020,East,male,No,0.07176770457486718,2413,28310,0.07170644909607565,0.07182896005365871
2020,East,female,Yes,0.012605422007967548,342,28310,0.01257894455913355,0.012631899456801546
2020,East,female,No,0.07671536523395289,2592,28310,0.07665220248017936,0.07677852798772643
2021,West,male,Yes,0.05932024473936773,844,19257,0.059264510372951454,0.059375979105784
2021,West,male,No,0.3489868093800346,6645,19257,0.3488743488559962,0.34909926990407303
2021,West,female,Yes,0.05708009520762086,825,19257,0.05702535827596,0.05713483213928172
2021,West,female,No,0.3639117701004874,7067,19257,0.3637982540079009,0.36402528619307395
2021,East,male,Yes,0.013460914783630089,238,19257,0.01343372566446772,0.013488103902792458
2021,East,male,No,0.07007219944065268,1613,19257,0.07001197147514412,0.07013242740616124
2021,East,female,Yes,0.013304294987891417,256,19257,0.013277262360744224,0.01333132761503861
2021,East,female,No,0.07386367136031526,1769,19257,0.07380196163576788,0.07392538108486263
