year,sampreg,sex,ple0040,proportion,n,lower_confidence,upper_confidence
1997,Ostdeutschland,maennlich,Nein,0.12273127048852643,16487,0.11772252237448952,0.12774001860256334
1997,Westdeutschland,maennlich,Ja,0.047253538018709525,16487,0.04401468611592486,0.05049238992149419
1997,Westdeutschland,weiblich,Ja,0.035979851283281364,16487,0.03313697480705143,0.038822727759511295
1997,Ostdeutschland,weiblich,Ja,0.012073238986167746,16487,0.010406147145185384,0.013740330827150109
1997,Ostdeutschland,maennlich,Ja,0.012073238986167746,16487,0.010406147145185384,0.013740330827150109
1998,Westdeutschland,weiblich,Nein,0.33852140077821014,18147,0.331636390143537,0.34540641141288325
1998,Westdeutschland,maennlich,Nein,0.3030696065715521,18147,0.2963827878965651,0.30975642524653907
1998,Ostdeutschland,weiblich,Nein,0.12797233030696065,18147,0.12311187645978569,0.1328327841541356
1998,Ostdeutschland,maennlich,Nein,0.11961377720132584,18147,0.11489226764529895,0.12433528675735273
1998,Westdeutschland,maennlich,Ja,0.0493586972186194,18147,0.0462070047380952,0.0525103896991436
1998,Westdeutschland,weiblich,Ja,0.03782965845222654,18147,0.035053809407360706,0.04060550749709238
1998,Ostdeutschland,weiblich,Ja,0.011889321227842628,18147,0.010312309298033987,0.01346633315765127
1998,Ostdeutschland,maennlich,Ja,0.011745208243262717,18147,0.01017766880299019,0.013312747683535244
1999,Westdeutschland,weiblich,Nein,0.335146817707557,17396,0.3281320741675455,0.3421615612475685
1999,Westdeutschland,maennlich,Nein,0.30183335817558504,17396,0.295011628008076,0.3086550883430941
1999,Ostdeutschland,weiblich,Nein,0.13079445520942018,17396,0.12578388349350908,0.13580502692533128
1999,Ostdeutschland,maennlich,Nein,0.1208078700253391,17396,0.1159647985173804,0.1256509415332978
1999,Westdeutschland,maennlich,Ja,0.048367864063198686,17396,0.04517967273480414,0.051556055391593233
1999,Westdeutschland,weiblich,Ja,0.03853033238932777,17396,0.03567010511603794,0.04139055966261761
1999,Ostdeutschland,weiblich,Ja,0.01259502161275898,17396,0.010937808020485634,0.014252235205032326
1999,Ostdeutschland,maennlich,Ja,0.011924280816813236,17396,0.010311250303214135,0.013537311330412336
2000,Westdeutschland,weiblich,Nein,0.3559522802267535,30607,0.3505881340674475,0.36131642638605954
2000,Westdeutschland,maennlich,Nein,0.31432439292664355,30607,0.309123306360547,0.31952547949274007
2000,Ostdeutschland,weiblich,Nein,0.11481512818343345,30607,0.11124353291773081,0.11838672344913609
2000,Ostdeutschland,maennlich,Nein,0.10419663254082409,30607,0.10077385339952147,0.10761941168212671
2000,Westdeutschland,maennlich,Ja,0.0502157542939335,30607,0.04776906869530681,0.052662439892560184
2000,Westdeutschland,weiblich,Ja,0.03786276334715289,30607,0.03572445488510484,0.04000107180920094
2000,Ostdeutschland,maennlich,Ja,0.011337676622387681,30607,0.010151548195207569,0.012523805049567793
2000,Ostdeutschland,weiblich,Ja,0.01129537185887131,30607,0.010111433096519736,0.012479310621222883
2001,Westdeutschland,weiblich,Nein,0.3534414648882279,27798,0.3478217799253188,0.359061149851137
2001,Westdeutschland,maennlich,Nein,0.3116605474740903,27798,0.3062156269915251,0.31710546795665545
2001,Ostdeutschland,weiblich,Nein,0.11646605009992099,27798,0.11269501486354609,0.12023708533629589
2001,Ostdeutschland,maennlich,Nein,0.10796114700004647,27798,0.10431297818745534,0.1116093158126376
2001,Westdeutschland,maennlich,Ja,0.04935632290746851,27798,0.04680990560552391,0.051902740209413115
2001,Westdeutschland,weiblich,Ja,0.03810940186829019,27798,0.03585864697902889,0.040360156757551495
2001,Ostdeutschland,weiblich,Ja,0.01175814472277734,27798,0.010490929683164382,0.013025359762390297
2001,Ostdeutschland,maennlich,Ja,0.011246921039178324,27798,0.010007239757904598,0.01248660232045205
2002,Westdeutschland,weiblich,Nein,0.3559096356131552,28961,0.35039530794856316,0.36142396327774723
2002,Westdeutschland,maennlich,Nein,0.32013670054591453,28961,0.3147635646389213,0.32550983645290776
2002,Ostdeutschland,weiblich,Nein,0.10962673649638276,28961,0.10602846778404708,0.11322500520871843
2002,Ostdeutschland,maennlich,Nein,0.10159336025919843,28961,0.09811384749838019,0.10507287302001668
2002,Westdeutschland,maennlich,Ja,0.04948737295282056,28961,0.04698947069960183,0.05198527520603929
2002,Westdeutschland,weiblich,Ja,0.03919044871510363,28961,0.03695554885468188,0.041425348575525385
2002,Ostdeutschland,maennlich,Ja,0.012249789179352892,28961,0.01098290425748668,0.013516674101219105
2002,Ostdeutschland,weiblich,Ja,0.01180595623807199,28961,0.01056195447740542,0.013049957998738562
2003,Westdeutschland,weiblich,Nein,0.3544402967878704,27727,0.34880983024012,0.3600707633356208
2003,Westdeutschland,maennlich,Nein,0.31536015484584545,27727,0.30989076190597553,0.3208295477857154
2003,Ostdeutschland,weiblich,Nein,0.11194064242591825,27727,0.10822939828420333,0.11565188656763317
2003,Ostdeutschland,maennlich,Nein,0.10415226508134015,27727,0.10055679160121037,0.10774773856146994
2003,Westdeutschland,maennlich,Ja,0.049725793815383196,27727,0.04716709031566242,0.05228449731510397
2003,Westdeutschland,weiblich,Ja,0.03986358818378727,27727,0.0375607718884555,0.042166404479119034
2003,Ostdeutschland,maennlich,Ja,0.01244296972210701,27727,0.01113815831490236,0.01374778112931166
2003,Ostdeutschland,weiblich,Ja,0.012074289137748283,27727,0.010788713718418615,0.013359864557077952
2004,Westdeutschland,weiblich,Nein,0.3515595463137996,26790,0.3458420721246835,0.3572770205029157
2004,Westdeutschland,maennlich,Nein,0.3148865784499055,26790,0.3093246163232258,0.3204485405765852
2004,Ostdeutschland,weiblich,Nein,0.11342155009451796,26790,0.10962423977891814,0.11721886041011778
2004,Ostdeutschland,maennlich,Nein,0.10207939508506617,26790,0.09845398008548749,0.10570481008464484
2004,Westdeutschland,maennlich,Ja,0.05061436672967864,26790,0.047989374960499286,0.05323935849885799
2004,Westdeutschland,weiblich,Ja,0.04196597353497165,26790,0.03956488135756274,0.044367065712380555
2004,Ostdeutschland,maennlich,Ja,0.01327977315689981,26790,0.011909011151253247,0.014650535162546375
2004,Ostdeutschland,weiblich,Ja,0.01219281663516068,26790,0.010878627640830713,0.013507005629490646
2005,Westdeutschland,weiblich,Nein,0.35316518298714145,25520,0.34730108293556716,0.35902928303871573
2005,Westdeutschland,maennlich,Nein,0.3093471810089021,25520,0.3036760626395548,0.3150182993782493
2005,Ostdeutschland,weiblich,Nein,0.11355093966369931,25520,0.10965835565148109,0.11744352367591752
2005,Ostdeutschland,maennlich,Nein,0.10291790306627102,25520,0.0991898911181118,0.10664591501443024
2005,Westdeutschland,maennlich,Ja,0.05222551928783383,25520,0.049495852565385315,0.05495518601028235
2005,Westdeutschland,weiblich,Ja,0.0420375865479723,25520,0.03957546857570484,0.04449970452023976
2005,Ostdeutschland,maennlich,Ja,0.013946587537091989,25520,0.012507789173953695,0.015385385900230282
2005,Ostdeutschland,weiblich,Ja,0.012809099901088031,25520,0.011429428651054212,0.01418877115112185
2006,Westdeutschland,weiblich,Nein,0.35438291645708536,27321,0.34871097588987926,0.36005485702429146
2006,Westdeutschland,maennlich,Nein,0.3091133568064383,27321,0.3036334892802927,0.3145932243325839
2006,Ostdeutschland,weiblich,Nein,0.11193927477250903,27321,0.10820057706235661,0.11567797248266146
2006,Ostdeutschland,maennlich,Nein,0.10069047510174219,27321,0.09712221447923819,0.10425873572424618
2006,Westdeutschland,maennlich,Ja,0.05267730577529837,27321,0.05002838771904671,0.055326223831550024
2006,Westdeutschland,weiblich,Ja,0.043897754812748636,27321,0.041468455099223756,0.04632705452627352
2006,Ostdeutschland,maennlich,Ja,0.014175316658283414,27321,0.012773555556638453,0.015577077759928375
2006,Ostdeutschland,weiblich,Ja,0.013123599615894646,27321,0.011774122129301987,0.014473077102487304
2007,Westdeutschland,weiblich,Nein,0.3521285455347083,25385,0.346252806125043,0.3580042849443736
2007,Westdeutschland,maennlich,Nein,0.30607945916817714,25385,0.300410028459121,0.31174888987723326
2007,Ostdeutschland,weiblich,Nein,0.11345711066477245,25385,0.10955559618876787,0.11735862514077702
2007,Ostdeutschland,maennlich,Nein,0.10331651398618527,25385,0.09957220271403178,0.10706082525833877
2007,Westdeutschland,maennlich,Ja,0.05280948415225591,25385,0.05005815771966204,0.05556081058484979
2007,Westdeutschland,weiblich,Ja,0.04477538823298878,25385,0.04223125459925902,0.04731952186671854
2007,Ostdeutschland,maennlich,Ja,0.014304609807475627,25385,0.012843856567782872,0.015765363047168385
2007,Ostdeutschland,weiblich,Ja,0.013128888453436535,25385,0.011728618774576014,0.014529158132297056
2008,Westdeutschland,weiblich,Nein,0.3500624089868941,23673,0.343986126038419,0.35613869193536923
2008,Westdeutschland,maennlich,Nein,0.30554399833576035,23673,0.2996760177430611,0.3114119789284596
2008,Ostdeutschland,weiblich,Nein,0.11514458081963803,23673,0.1110783939712106,0.11921076766806547
2008,Ostdeutschland,maennlich,Nein,0.10406698564593302,23673,0.100177217817541,0.10795675347432503
2008,Westdeutschland,maennlich,Ja,0.05242354899105471,23673,0.04958432431265337,0.055262773669456054
2008,Westdeutschland,weiblich,Ja,0.04524651549823175,23673,0.042598822555071726,0.04789420844139177
2008,Ostdeutschland,maennlich,Ja,0.014926149365508633,23673,0.013381472261521463,0.016470826469495804
2008,Ostdeutschland,weiblich,Ja,0.012585812356979404,23673,0.01116570973228209,0.014005914981676719
2009,Westdeutschland,weiblich,Nein,0.3464004907154408,21983,0.3401103885500434,0.35269059288083826
2009,Westdeutschland,maennlich,Nein,0.30173423297830815,21983,0.295666377063783,0.3078020888928333
2009,Ostdeutschland,weiblich,Nein,0.11715831149277868,21983,0.1129068273877637,0.12140979559779366
2009,Ostdeutschland,maennlich,Nein,0.10578263536496961,21983,0.1017168791723464,0.10984839155759282
2009,Westdeutschland,maennlich,Ja,0.05414598784364022,21983,0.05115435847984363,0.05713761720743681
2009,Westdeutschland,weiblich,Ja,0.045446941392962695,21983,0.0426935689700789,0.04820031381584649
2009,Ostdeutschland,maennlich,Ja,0.015557909998327107,21983,0.013921909974414845,0.01719391002223937
2009,Ostdeutschland,weiblich,Ja,0.013773490213572742,21983,0.012232773017150447,0.015314207409995038
2010,Westdeutschland,weiblich,Nein,0.38487929375339947,35837,0.3798415891889912,0.38991699831780774
2010,Westdeutschland,maennlich,Nein,0.30848081670223004,35837,0.30369885112915695,0.31326278227530313
2010,Ostdeutschland,weiblich,Nein,0.11254759215095603,35837,0.10927545960076511,0.11581972470114694
2010,Ostdeutschland,maennlich,Nein,0.09196267938579976,35837,0.08897077365672329,0.09495458511487623
2010,Westdeutschland,maennlich,Ja,0.04209028910924229,35837,0.04001134176120163,0.044169236457282955
2010,Westdeutschland,weiblich,Ja,0.03648382912848835,35837,0.034542630577415905,0.03842502767956079
2010,Ostdeutschland,maennlich,Ja,0.01242625831555165,35837,0.011279306419258823,0.013573210211844476
2010,Ostdeutschland,weiblich,Ja,0.011129241454332455,35837,0.010043083973398946,0.012215398935265964
2011,Westdeutschland,weiblich,Nein,0.38568342011121737,41903,0.3810227848556023,0.3903440553668324
2011,Westdeutschland,maennlich,Nein,0.3073353876669146,41903,0.30291763601670174,0.31175313931712745
2011,Ostdeutschland,weiblich,Nein,0.10891509935182234,41903,0.1059322102926346,0.11189798841101008
2011,Ostdeutschland,maennlich,Nein,0.08890305670669076,41903,0.086178008720116,0.09162810469326552
2011,Westdeutschland,maennlich,Ja,0.04406191336379414,41903,0.04209683410566406,0.04602699262192422
2011,Westdeutschland,weiblich,Ja,0.04062621754684235,41903,0.03873591799760364,0.042516517096081057
2011,Ostdeutschland,maennlich,Ja,0.012361421032125527,41903,0.011303467153075317,0.013419374911175737
2011,Ostdeutschland,weiblich,Ja,0.012113484220592923,41903,0.011066062488146134,0.013160905953039712
2012,Westdeutschland,weiblich,Nein,0.3807344448076714,40229,0.3759894471822695,0.38547944243307325
2012,Westdeutschland,maennlich,Nein,0.3052195706657949,40229,0.30071953009040425,0.3097196112411856
2012,Ostdeutschland,weiblich,Nein,0.10831426392067124,40229,0.10527733107361,0.11135119676773249
2012,Ostdeutschland,maennlich,Nein,0.08764665286404417,40229,0.08488330439014946,0.09041000133793889
2012,Westdeutschland,maennlich,Ja,0.04736478878355309,40229,0.04528902672180936,0.04944055084529682
2012,Westdeutschland,weiblich,Ja,0.04344193817878028,40229,0.04144990431248538,0.04543397204507518
2012,Ostdeutschland,maennlich,Ja,0.014129526715339073,40229,0.012976179184749165,0.01528287424592898
2012,Ostdeutschland,weiblich,Ja,0.013148814064145873,40229,0.012035659225285404,0.014261968903006341
2013,Westdeutschland,weiblich,Nein,0.394682490246861,44486,0.39014035626364424,0.3992246242300777
2013,Westdeutschland,maennlich,Nein,0.32186998000196704,44486,0.3175284669162679,0.32621149308766617
2013,Ostdeutschland,weiblich,Nein,0.09759695767629413,44486,0.09483915741787254,0.10035475793471572
2013,Ostdeutschland,maennlich,Nein,0.07891027112087336,44486,0.0764049573238542,0.08141558491789251
2013,Westdeutschland,maennlich,Ja,0.04363505228993869,44486,0.04173671242467181,0.045533392155205576
2013,Westdeutschland,weiblich,Ja,0.04048782087007835,44486,0.03865621578814,0.0423194259520167
2013,Ostdeutschland,maennlich,Ja,0.012097170770088189,44486,0.011081288424814805,0.013113053115361572
2013,Ostdeutschland,weiblich,Ja,0.01072025702389929,44486,0.009763268896800223,0.011677245150998355
2014,Westdeutschland,weiblich,Nein,0.3842054622159722,38694,0.3793588983361799,0.38905202609576445
2014,Westdeutschland,maennlich,Nein,0.31829620309377543,38694,0.31365481543491314,0.3229375907526377
2014,Ostdeutschland,weiblich,Nein,0.09947450225741988,38694,0.09649229273850266,0.10245671177633711
2014,Ostdeutschland,maennlich,Nein,0.08037895048479017,38694,0.07766994505792146,0.08308795591165888
2014,Westdeutschland,maennlich,Ja,0.04707275553252905,38694,0.04496243249298085,0.04918307857207725
2014,Westdeutschland,weiblich,Ja,0.04448227370290874,38694,0.042428052910019026,0.046536494495798456
2014,Ostdeutschland,maennlich,Ja,0.013396491747465029,38694,0.012250975836413063,0.014542007658516995
2014,Ostdeutschland,weiblich,Ja,0.012693360965139516,38694,0.011577914833774685,0.013808807096504347
2015,Westdeutschland,weiblich,Nein,0.3879342687776694,38036,0.38303719375996886,0.39283134379536994
2015,Westdeutschland,maennlich,Nein,0.3245666691678547,38036,0.3198612116660565,0.3292721266696529
2015,Ostdeutschland,weiblich,Nein,0.09758385232985668,38036,0.09460155417138133,0.10056615048833203
2015,Ostdeutschland,maennlich,Nein,0.07995047647632625,38036,0.07722479700955204,0.08267615594310046
2015,Westdeutschland,maennlich,Ja,0.043445636677421774,38036,0.04139689801354543,0.04549437534129812
2015,Westdeutschland,weiblich,Ja,0.04258272679522773,38036,0.04055352136737107,0.04461193222308439
2015,Ostdeutschland,weiblich,Ja,0.01208073835071659,38036,0.01098282992587971,0.01317864677555347
2015,Ostdeutschland,maennlich,Ja,0.01185563142492684,38036,0.010767876153606745,0.012943386696246936
2016,Westdeutschland,weiblich,Nein,0.38518426706329534,41132,0.38048128942267617,0.3898872447039145
2016,Westdeutschland,maennlich,Nein,0.3188315980829615,41132,0.31432785007930664,0.3233353460866164
2016,Ostdeutschland,weiblich,Nein,0.10039662865642042,41132,0.09749226322098041,0.10330099409186043
2016,Ostdeutschland,maennlich,Nein,0.08180466038671294,41132,0.07915602167147713,0.08445329910194875
2016,Westdeutschland,maennlich,Ja,0.04548834903321765,41132,0.04347459296524856,0.047502105101186735
2016,Westdeutschland,weiblich,Ja,0.04342257478102793,41132,0.041452947697514536,0.04539220186454132
2016,Ostdeutschland,weiblich,Ja,0.012766484878532474,41132,0.01168152976593056,0.013851439991134388
2016,Ostdeutschland,maennlich,Ja,0.012105437117831764,41132,0.011048591153290654,0.013162283082372873
2017,Westdeutschland,weiblich,Nein,0.3797712085173859,45410,0.375307279295173,0.3842351377395988
2017,Westdeutschland,maennlich,Nein,0.31974176010873256,45410,0.3154521590227095,0.3240313611947556
2017,Ostdeutschland,weiblich,Nein,0.10095518556272888,45410,0.09818419334348936,0.1037261777819684
2017,Ostdeutschland,maennlich,Nein,0.08456978895307132,45410,0.08201061053710287,0.08712896736903977
2017,Westdeutschland,maennlich,Ja,0.04515422660172915,45410,0.04324439032008952,0.047064062883368785
2017,Westdeutschland,weiblich,Ja,0.04462566542077245,45410,0.04272651458939325,0.04652481625215166
2017,Ostdeutschland,weiblich,Ja,0.012647713972892362,45410,0.011619881330322279,0.013675546615462445
2017,Ostdeutschland,maennlich,Ja,0.012534450862687356,45410,0.011511172118598579,0.013557729606776134
2018,Westdeutschland,weiblich,Nein,0.3775406504065041,43121,0.3729650402368238,0.38211626057618436
2018,Westdeutschland,maennlich,Nein,0.31418073796122575,43121,0.30979940482186097,0.31856207110059054
2018,Ostdeutschland,weiblich,Nein,0.10143058161350844,43121,0.09858106013881798,0.1042801030881989
2018,Ostdeutschland,maennlich,Nein,0.08552220137585992,43121,0.0828826040590864,0.08816179869263344
2018,Westdeutschland,maennlich,Ja,0.0476078799249531,43121,0.045598051532497054,0.049617708317409144
2018,Westdeutschland,weiblich,Ja,0.046708880550343966,43121,0.04471717945351853,0.0487005816471694
2018,Ostdeutschland,weiblich,Ja,0.013993120700437773,43121,0.012884433785044735,0.015101807615830812
2018,Ostdeutschland,maennlich,Ja,0.013015947467166979,43121,0.011946142473583981,0.014085752460749976
2019,Westdeutschland,weiblich,Nein,0.3646820290872227,42417,0.36010125527241565,0.36926280290202973
2019,Westdeutschland,maennlich,Nein,0.3268608414239482,42417,0.32239688474065703,0.3313247981072394
2019,Ostdeutschland,weiblich,Nein,0.09927086988731626,42417,0.0964251371195785,0.10211660265505403
2019,Ostdeutschland,maennlich,Nein,0.0893671774476547,42417,0.08665232164453497,0.09208203325077442
2019,Westdeutschland,maennlich,Ja,0.046243225328498457,42417,0.04424461110746259,0.04824183954953432
2019,Westdeutschland,weiblich,Ja,0.043513861270324014,42417,0.0415723529837973,0.04545536955685073
2019,Ostdeutschland,weiblich,Ja,0.01376379303622256,42417,0.012655012394999303,0.014872573677445817
2019,Ostdeutschland,maennlich,Ja,0.013178929309470894,42417,0.012093640392483035,0.014264218226458753
2019,-2,weiblich,Nein,0.0013256911139704448,42417,0.0009794176525823135,0.001671964575358576
2019,-2,maennlich,Nein,0.001091745623269778,42417,0.0007774707734899098,0.0014060204730496463
2019,-2,maennlich,Ja,0.0003119273209342223,42417,0.000143874789173309,0.00047997985269513564
2019,-2,weiblich,Ja,0.00011697274535033338,42417,1.4051973050528192e-05,0.00021989351765013855
2019,-2,-3,Nein,7.798183023355558e-05,42417,-6.054266921583882e-06,0.00016201792738869506
2019,Ostdeutschland,-3,Nein,7.798183023355558e-05,42417,-6.054266921583882e-06,0.00016201792738869506
2019,-2,-3,Ja,3.899091511677779e-05,42417,-2.0432737593838394e-05,9.841456782739397e-05
2019,Westdeutschland,-3,Ja,3.899091511677779e-05,42417,-2.0432737593838394e-05,9.841456782739397e-05
2019,Westdeutschland,-3,Nein,3.899091511677779e-05,42417,-2.0432737593838394e-05,9.841456782739397e-05
2020,Westdeutschland,weiblich,Nein,0.36524472067236385,42741,0.36067984591884533,0.3698095954258824
2020,Westdeutschland,maennlich,Nein,0.3544035595734162,42741,0.34986870532724407,0.3589384138195883
2020,Ostdeutschland,weiblich,Nein,0.0915318878451868,42741,0.08879803719353829,0.09426573849683531
2020,Ostdeutschland,maennlich,Nein,0.08521081997316195,42741,0.08256389510817269,0.0878577448381512
2020,Westdeutschland,maennlich,Ja,0.03993926124726323,42741,0.03808281191549031,0.041795710579036145
2020,Westdeutschland,weiblich,Ja,0.0391976834522212,42741,0.03735783965365517,0.041037527250787235
2020,Ostdeutschland,maennlich,Ja,0.012112437319019705,42741,0.011075378803230769,0.013149495834808641
2020,Ostdeutschland,weiblich,Ja,0.01207712409068437,42741,0.011041559917221779,0.01311268826414696
2020,Westdeutschland,-3,Nein,0.00014125291334133767,42741,2.8584607515819507e-05,0.00025392121916685583
2020,Ostdeutschland,-3,Nein,7.062645667066883e-05,42741,-9.04488010386517e-06,0.00015029779344520285
2020,Westdeutschland,-3,Ja,3.531322833533442e-05,42741,-2.1023908931142373e-05,9.16503656018112e-05
2020,Ostdeutschland,-3,Ja,3.531322833533442e-05,42741,-2.1023908931142373e-05,9.16503656018112e-05
2021,Westdeutschland,weiblich,Nein,0.3668500830564784,27598,0.3611639783307745,0.37253618778218234
2021,Westdeutschland,maennlich,Nein,0.3449439368770764,27598,0.3393356430431085,0.35055223071104435
2021,Ostdeutschland,weiblich,Nein,0.09182931893687708,27598,0.08842216554257663,0.09523647233117753
2021,Ostdeutschland,maennlich,Nein,0.0837313122923588,27598,0.08046338310093183,0.08699924148378578
2021,Westdeutschland,maennlich,Ja,0.04381229235880399,27598,0.04139746085578718,0.0462271238618208
2021,Westdeutschland,weiblich,Ja,0.04282599667774086,27598,0.04043727003743303,0.04521472331804869
2021,Ostdeutschland,weiblich,Ja,0.013289036544850499,27598,0.011938025215582912,0.014640047874118085
2021,Ostdeutschland,maennlich,Ja,0.012354651162790697,27598,0.011051385294956617,0.013657917030624777
2021,Westdeutschland,-3,Nein,0.00015573089700996677,27598,8.509532172951671e-06,0.00030295226184698186
2021,Westdeutschland,-3,Ja,0.00010382059800664452,27598,-1.6388263425719517e-05,0.00022402945943900856
