year,sampreg,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,East,female,Yes,0.06982803543512246,17246,0.0660243165294572,0.07363175434078773
1996,West,male,No,0.8678870754300838,16862,0.8627760764695941,0.8729980743905735
1996,West,male,Yes,0.1321129245699162,16862,0.12700192560942647,0.1372239235304059
1996,West,female,No,0.9032124352331606,16862,0.8987496471530158,0.9076752233133055
1996,West,female,Yes,0.09678756476683938,16862,0.09232477668669445,0.1012503528469843
1996,East,male,No,0.9115450890292935,16862,0.9072590948041016,0.9158310832544855
1996,East,male,Yes,0.08845491097070649,16862,0.08416891674551456,0.09274090519589841
1996,East,female,No,0.9239643418982695,16862,0.9199636252912012,0.9279650585053377
1996,East,female,Yes,0.07603565810173046,16862,0.07203494149466225,0.08003637470879868
1997,West,male,No,0.8666366298715927,16487,0.8614471712446913,0.8718260884984942
1997,West,male,Yes,0.1333633701284073,16487,0.12817391150150578,0.1385528287553088
1997,West,female,No,0.903940362087327,16487,0.8994422982540343,0.9084384259206196
1997,West,female,Yes,0.09605963791267305,16487,0.09156157407938044,0.10055770174596566
1997,East,male,No,0.9130184331797235,16487,0.9087167478490124,0.9173201185104347
1997,East,male,Yes,0.0869815668202765,16487,0.08267988148956527,0.09128325215098772
1997,East,female,No,0.9195524773574854,16487,0.9154007402175862,0.9237042144973845
1997,East,female,Yes,0.08044752264251465,16487,0.07629578550261555,0.08459925978241374
1998,West,male,No,0.8621659634317862,18147,0.8571503122422965,0.8671816146212759
1998,West,male,Yes,0.13783403656821377,18147,0.13281838537872412,0.14284968775770343
1998,West,female,No,0.9004524886877828,18147,0.8960963744881267,0.9048086028874389
1998,West,female,Yes,0.09954751131221719,18147,0.09519139711256105,0.10390362551187332
1998,East,male,No,0.9122240172320948,18147,0.9081069092923844,0.9163411251718052
1998,East,male,Yes,0.08777598276790523,18147,0.08365887482819484,0.09189309070761562
1998,East,female,No,0.9160343955488113,18147,0.9119992402706933,0.9200695508269292
1998,East,female,Yes,0.08396560445118867,18147,0.07993044917307073,0.08800075972930661
1999,West,male,No,0.8639028475711893,17396,0.8588073295266304,0.8689983656157482
1999,West,male,Yes,0.1360971524288107,17396,0.1310016343842518,0.1411926704733696
1999,West,female,No,0.8978949439307495,17396,0.8933954076398817,0.9023944802216174
1999,West,female,Yes,0.10210505606925044,17396,0.09760551977838253,0.10660459236011835
1999,East,male,No,0.9118942731277533,17396,0.9076821051202645,0.9161064411352421
1999,East,male,Yes,0.0881057268722467,17396,0.08389355886475794,0.09231789487973546
1999,East,female,No,0.9139072847682119,17396,0.9097389206966467,0.9180756488397771
1999,East,female,Yes,0.08609271523178808,17396,0.08192435116022286,0.0902610793033533
2000,West,male,No,0.864290610006854,30607,0.8604537095151196,0.8681275104985885
2000,West,male,Yes,0.135709389993146,30607,0.1318724895014115,0.1395462904848805
2000,West,female,No,0.9051504874947012,30607,0.9018678446318155,0.9084331303575869
2000,West,female,Yes,0.09484951250529886,30607,0.09156686964241313,0.09813215536818458
2000,East,male,No,0.903977069150842,30607,0.9006763249010326,0.9072778134006514
2000,East,male,Yes,0.09602293084915801,30607,0.09272218659934865,0.09932367509896738
2000,East,female,No,0.912142152023692,30607,0.9089706336397334,0.9153136704076505
2000,East,female,Yes,0.087857847976308,30607,0.08468632959234938,0.09102936636026661
2001,West,male,No,0.8648030495552732,27798,0.8607833707672086,0.8688227283433378
2001,West,male,Yes,0.13519695044472682,27798,0.13117727165666213,0.13921662923279152
2001,West,female,No,0.9039091760299626,27798,0.9004445796094109,0.9073737724505142
2001,West,female,Yes,0.09609082397003746,27798,0.0926262275494858,0.09955542039058912
2001,East,male,No,0.90727969348659,27798,0.9038700629592695,0.9106893240139105
2001,East,male,Yes,0.09272030651340996,27798,0.08931067598608952,0.09612993704073039
2001,East,female,No,0.9097717546362339,27798,0.90640364068206,0.9131398685904079
2001,East,female,Yes,0.09022824536376604,27798,0.0868601314095921,0.09359635931793998
2002,West,male,No,0.8676609848484849,28961,0.8637582569006124,0.8715637127963574
2002,West,male,Yes,0.13233901515151514,28961,0.1284362872036426,0.13624174309938766
2002,West,female,No,0.9022772496130886,28961,0.8988573202276002,0.905697178998577
2002,West,female,Yes,0.09772275038691135,28961,0.0943028210014229,0.1011426797723998
2002,East,male,No,0.8942748091603053,28961,0.8907334169142562,0.8978162014063544
2002,East,male,Yes,0.10572519083969466,28961,0.1021837985936456,0.10926658308574372
2002,East,female,No,0.9039913700107874,28961,0.9005983488118727,0.9073843912097022
2002,East,female,Yes,0.09600862998921252,28961,0.09261560879029775,0.09940165118812729
2003,West,male,No,0.86575682382134,27727,0.8617440128585744,0.8697696347841056
2003,West,male,Yes,0.13424317617866005,27727,0.13023036521589443,0.13825598714142567
2003,West,female,No,0.9001498904646604,27727,0.8966210151037407,0.9036787658255802
2003,West,female,Yes,0.09985010953533956,27727,0.0963212341744198,0.10337898489625931
2003,East,male,No,0.8949007395873881,27727,0.891290866832909,0.8985106123418672
2003,East,male,Yes,0.10509926041261192,27727,0.10148938765813277,0.10870913316709106
2003,East,female,No,0.9046926154965442,27727,0.9012362598089747,0.9081489711841138
2003,East,female,Yes,0.0953073845034558,27727,0.09185102881588626,0.09876374019102534
2004,West,male,No,0.8636132315521629,26790,0.8595034808530247,0.867722982251301
2004,West,male,Yes,0.13638676844783715,26790,0.13227701774869902,0.14049651914697528
2004,West,female,No,0.8950602694398487,26790,0.8913902714461062,0.8987302674335913
2004,West,female,Yes,0.10493973056015127,26790,0.1012697325664087,0.10860972855389384
2004,East,male,No,0.8868378812199037,26790,0.8830443613116513,0.8906314011281561
2004,East,male,Yes,0.11316211878009631,26790,0.10936859887184387,0.11695563868834875
2004,East,female,No,0.9047267355982275,26790,0.9012110182685867,0.9082424529278682
2004,East,female,Yes,0.09527326440177253,26790,0.09175754707213175,0.0987889817314133
2005,West,male,No,0.8578339156140823,25520,0.8535492656915107,0.8621185655366539
2005,West,male,Yes,0.14216608438591777,25520,0.13788143446334614,0.1464507343084894
2005,West,female,No,0.895313076639193,25520,0.8915568704975881,0.8990692827807979
2005,West,female,Yes,0.10468692336080698,25520,0.1009307172192021,0.10844312950241186
2005,East,male,No,0.8826955074875208,25520,0.8787474950065904,0.8866435199684511
2005,East,male,Yes,0.11730449251247921,25520,0.11335648003154883,0.12125250499340959
2005,East,female,No,0.9001926782273603,25520,0.8965150766636107,0.9038702797911098
2005,East,female,Yes,0.09980732177263969,25520,0.09612972020889016,0.10348492333638923
2006,West,male,No,0.8546372239747634,27321,0.8504577148072733,0.8588167331422535
2006,West,male,Yes,0.1453627760252366,27321,0.14118326685774651,0.14954228519272666
2006,West,female,No,0.8898830006882312,27321,0.8861710566921811,0.8935949446842814
2006,West,female,Yes,0.11011699931176876,27321,0.10640505531571864,0.11382894330781887
2006,East,male,No,0.8769352917824533,27321,0.8730398356945612,0.8808307478703454
2006,East,male,Yes,0.12306470821754664,27321,0.11916925212965453,0.12696016430543877
2006,East,female,No,0.8951789627465303,27321,0.8915466190444127,0.8988113064486479
2006,East,female,Yes,0.10482103725346968,27321,0.10118869355135206,0.1084533809555873
2007,West,male,No,0.8528528528528528,25385,0.8484949207056575,0.8572107850000482
2007,West,male,Yes,0.14714714714714713,25385,0.14278921499995173,0.15150507929434254
2007,West,female,No,0.8871883485559121,25385,0.8832965318253858,0.8910801652864384
2007,West,female,Yes,0.11281165144408788,25385,0.10891983471356152,0.11670346817461423
2007,East,male,No,0.87838400666389,25385,0.874363275435552,0.8824047378922281
2007,East,male,Yes,0.12161599333610995,25385,0.11759526210777194,0.12563672456444797
2007,East,female,No,0.8962848297213623,25385,0.8925341355574309,0.9000355238852936
2007,East,female,Yes,0.10371517027863777,25385,0.09996447611470645,0.1074658644425691
2008,West,male,No,0.8535522301322098,23673,0.8490483600517468,0.8580561002126729
2008,West,male,Yes,0.1464477698677902,23673,0.1419438997873272,0.15095163994825322
2008,West,female,No,0.8855413761347191,23673,0.8814857481477488,0.8895970041216893
2008,West,female,Yes,0.11445862386528088,23673,0.11040299587831065,0.11851425185225112
2008,East,male,No,0.8745629370629371,23673,0.8703436614555243,0.8787822126703498
2008,East,male,Yes,0.12543706293706294,23673,0.12121778732965016,0.12965633854447572
2008,East,female,No,0.9014657980456026,23673,0.8976691743748618,0.9052624217163433
2008,East,female,Yes,0.0985342019543974,23673,0.0947375782836567,0.1023308256251381
2009,West,male,No,0.8478533375117518,21983,0.8431054089760878,0.8526012660474159
2009,West,male,Yes,0.1521466624882482,21983,0.1473987339525841,0.15689459102391232
2009,West,female,No,0.8840187846876334,21983,0.8797858929026062,0.8882516764726606
2009,West,female,Yes,0.11598121531236659,21983,0.11174832352733947,0.1202141070973937
2009,East,male,No,0.8717830882352942,21983,0.8673634220614981,0.8762027544090902
2009,East,male,Yes,0.12821691176470587,21983,0.12379724559090985,0.1326365779385019
2009,East,female,No,0.8948040885860307,21983,0.8907482935283259,0.8988598836437355
2009,East,female,Yes,0.10519591141396933,21983,0.1011401163562645,0.10925170647167416
2010,West,male,No,0.879937940088316,35837,0.8765726758927201,0.883303204283912
2010,West,male,Yes,0.12006205991168398,35837,0.11669679571608807,0.12342732410727988
2010,West,female,No,0.9134147552378116,35837,0.9105030580705854,0.9163264524050377
2010,West,female,Yes,0.08658524476218846,35837,0.0836735475949623,0.08949694192941461
2010,East,male,No,0.8809619238476953,35837,0.8776090920489884,0.8843147556464023
2010,East,male,Yes,0.1190380761523046,35837,0.11568524435359767,0.12239090795101154
2010,East,female,No,0.9100135317997293,35837,0.9070507287937475,0.9129763348057112
2010,East,female,Yes,0.08998646820027063,35837,0.08702366519428882,0.09294927120625245
2011,West,male,No,0.874622052005644,41903,0.8714513582065926,0.8777927458046955
2011,West,male,Yes,0.12537794799435598,41903,0.12220725419530451,0.12854864179340744
2011,West,female,No,0.9047025589896975,41903,0.9018911304985429,0.9075139874808522
2011,West,female,Yes,0.09529744101030242,41903,0.0924860125191477,0.09810886950145714
2011,East,male,No,0.877972027972028,41903,0.8748379950837829,0.8811060608602731
2011,East,male,Yes,0.12202797202797203,41903,0.11889393913972694,0.1251620049162171
2011,East,female,No,0.8999122036874452,41903,0.8970386180311594,0.902785789343731
2011,East,female,Yes,0.10008779631255488,41903,0.09721421065626906,0.10296138196884069
2012,West,male,No,0.865677791512155,40229,0.8623455344067231,0.8690100486175868
2012,West,male,Yes,0.13432220848784507,40229,0.13098995138241318,0.13765446559327696
2012,West,female,No,0.8975852029457099,40229,0.8946223803412998,0.9005480255501199
2012,West,female,Yes,0.10241479705429012,40229,0.09945197444988008,0.10537761965870016
2012,East,male,No,0.8611705924339758,40229,0.85779172009547,0.8645494647724815
2012,East,male,Yes,0.13882940756602427,40229,0.13545053522751851,0.14220827990453003
2012,East,female,No,0.8917464114832536,40229,0.8887102260742934,0.8947825968922138
2012,East,female,Yes,0.10825358851674641,40229,0.10521740310778621,0.1112897739257066
2013,West,male,No,0.8807454529164054,44486,0.8777337850781879,0.8837571207546229
2013,West,male,Yes,0.11925454708359466,44486,0.11624287924537711,0.12226621492181221
2013,West,female,No,0.9070030120481928,44486,0.9043041343876975,0.909701889708688
2013,West,female,Yes,0.09299698795180723,44486,0.09029811029131193,0.09569586561230253
2013,East,male,No,0.8671227943824271,44486,0.8639684439672678,0.8702771447975864
2013,East,male,Yes,0.1328772056175729,44486,0.12972285520241356,0.13603155603273226
2013,East,female,No,0.9010590015128593,44486,0.8982843454837192,0.9038336575419995
2013,East,female,Yes,0.09894099848714069,44486,0.09616634245800049,0.1017156545162809
2014,West,male,No,0.8711768280332186,38694,0.8678388428116175,0.8745148132548197
2014,West,male,Yes,0.12882317196678145,38694,0.1254851867451804,0.1321611571883825
2014,West,female,No,0.8962361878453039,38694,0.8931976233778967,0.8992747523127111
2014,West,female,Yes,0.10376381215469613,38694,0.10072524768728885,0.1068023766221034
2014,East,male,No,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,East,male,Yes,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,East,female,No,0.8868360277136259,38694,0.8836794970429453,0.8899925583843065
2014,East,female,Yes,0.11316397228637413,38694,0.1100074416156936,0.11632050295705466
2015,West,male,No,0.8819451524110511,38036,0.8787023435343415,0.8851879612877607
2015,West,male,Yes,0.11805484758894892,38036,0.11481203871223931,0.12129765646565853
2015,West,female,No,0.9011065609479829,38036,0.898106497305362,0.9041066245906039
2015,West,female,Yes,0.09889343905201707,38036,0.09589337540939616,0.10189350269463798
2015,East,male,No,0.8708622803432775,38036,0.8674920471718848,0.8742325135146702
2015,East,male,Yes,0.12913771965672252,38036,0.12576748648532976,0.13250795282811528
2015,East,female,No,0.8898768809849521,38036,0.8867308509414601,0.8930229110284441
2015,East,female,Yes,0.11012311901504789,38036,0.10697708897155588,0.1132691490585399
2016,West,male,No,0.8751417555001134,41132,0.8719471739956803,0.8783363370045465
2016,West,male,Yes,0.1248582444998866,41132,0.12166366299545354,0.12805282600431966
2016,West,female,No,0.8986890302679776,41132,0.8957729524167978,0.9016051081191575
2016,West,female,Yes,0.10131096973202236,41132,0.09839489188084252,0.1042270475832022
2016,East,male,No,0.8710954685437747,41132,0.8678570488837793,0.8743338882037701
2016,East,male,Yes,0.12890453145622524,41132,0.12566611179622988,0.1321429511162206
2016,East,female,No,0.8871851040525739,41132,0.8841276741974726,0.8902425339076752
2016,East,female,Yes,0.11281489594742607,41132,0.10975746609232478,0.11587232580252735
2017,West,male,No,0.8762545266425246,45410,0.873225799718169,0.8792832535668801
2017,West,male,Yes,0.12374547335747543,45410,0.12071674643311993,0.12677420028183092
2017,West,female,No,0.8948492127034962,45410,0.8920278331483905,0.8976705922586018
2017,West,female,Yes,0.10515078729650387,45410,0.10232940774139823,0.10797216685160951
2017,East,male,No,0.8709175738724728,45410,0.8678336588169905,0.8740014889279552
2017,East,male,Yes,0.1290824261275272,45410,0.12599851107204485,0.13216634118300957
2017,East,female,No,0.8886673313393154,45410,0.8857742460457699,0.8915604166328609
2017,East,female,Yes,0.11133266866068461,45410,0.10843958336713919,0.11422575395423004
2018,West,male,No,0.868409680207433,43121,0.8652189803084974,0.8716003801063686
2018,West,male,Yes,0.131590319792567,43121,0.12839961989363138,0.1347810196915026
2018,West,female,No,0.8899023401510964,43121,0.8869479225779386,0.8928567577242541
2018,West,female,Yes,0.11009765984890363,43121,0.10714324227574586,0.1130520774220614
2018,East,male,No,0.8679095596985323,43121,0.8647137229278603,0.8711053964692044
2018,East,male,Yes,0.13209044030146766,43121,0.12889460353079563,0.1352862770721397
2018,East,female,No,0.8787673552319675,43121,0.8756865914010923,0.8818481190628427
2018,East,female,Yes,0.12123264476803251,43121,0.11815188093715735,0.12431340859890767
2019,West,male,No,0.8760581042951197,42417,0.872922208521719,0.8791940000685203
2019,West,male,Yes,0.12394189570488034,42417,0.12080599993147972,0.12707779147828097
2019,West,female,No,0.8933995606075079,42417,0.8904626653265886,0.8963364558884273
2019,West,female,Yes,0.10660043939249211,42417,0.10366354411157276,0.10953733467341147
2019,East,male,No,0.8714828897338402,42417,0.8682979882362215,0.874667791231459
2019,East,male,Yes,0.1285171102661597,42417,0.12533220876854093,0.13170201176377846
2019,East,female,No,0.8782338737495688,42417,0.8751217673706215,0.8813459801285162
2019,East,female,Yes,0.12176612625043118,42417,0.11865401987148388,0.12487823262937847
2020,West,male,No,0.8987194412107101,42741,0.8958591592671499,0.9015797231542704
2020,West,male,Yes,0.10128055878928988,42741,0.09842027684572967,0.10414084073285008
2020,West,female,No,0.9030821618789837,42741,0.9002773791605895,0.905886944597378
2020,West,female,Yes,0.09691783812101633,42741,0.09411305540262208,0.09972262083941058
2020,East,male,No,0.875544267053701,42741,0.8724147289794679,0.8786738051279341
2020,East,male,Yes,0.12445573294629898,42741,0.12132619487206586,0.1275852710205321
2020,East,female,No,0.8834355828220859,42741,0.8803932678553251,0.8864778977888467
2020,East,female,Yes,0.1165644171779141,42741,0.11352210221115336,0.11960673214467485
2021,West,male,No,0.8873013753505141,27598,0.8835704878684942,0.891032262832534
2021,West,male,Yes,0.1126986246494859,27598,0.10896773716746604,0.11642951213150578
2021,West,female,No,0.8954637607704004,27598,0.8918540308475218,0.8990734906932789
2021,West,female,Yes,0.10453623922959959,27598,0.100926509306721,0.10814596915247819
2021,East,male,No,0.8714208535926526,27598,0.867471586470932,0.8753701207143733
2021,East,male,Yes,0.12857914640734738,27598,0.12462987928562681,0.13252841352906794
2021,East,female,No,0.8735802469135803,27598,0.8696594338387309,0.8775010599884296
2021,East,female,Yes,0.12641975308641976,27598,0.12249894001157036,0.13034056616126916
