year,ple0040,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2002,Yes,East,male,0.10866141732283464,28961,0.10507708449185743,0.11224575015381186
2002,Yes,East,female,0.1047244094488189,28961,0.10119784661326951,0.1082509722843683
2002,No,West,female,0.401130508728928,28961,0.3954855829482685,0.40677543450958753
2002,No,West,male,0.360812365564504,28961,0.35528135887948925,0.3663433722495188
2002,No,East,female,0.12355560002000901,28961,0.11976556959079579,0.12734563044922223
2002,No,East,male,0.11450152568655896,28961,0.11083420540788498,0.11816884596523293
2003,Yes,West,male,0.43578352180936997,27727,0.42994688170117257,0.44162016191756737
2003,Yes,West,female,0.34935379644588044,27727,0.3437418978656135,0.3549656950261474
2003,Yes,East,male,0.10904684975767366,27727,0.10537792651560064,0.11271577299974668
2003,Yes,East,female,0.10581583198707593,27727,0.1021951244694577,0.10943653950469417
2003,No,West,female,0.4000936378296832,27727,0.39432694011401664,0.4058603355453498
2003,No,West,male,0.3559798158456016,27727,0.3503438668190899,0.36161576487211333
2003,No,East,female,0.12635904905581855,27727,0.12244817080635494,0.13026992730528217
2003,No,East,male,0.11756749726889663,27727,0.11377618972678788,0.12135880481100539
2004,Yes,West,male,0.4287429943955164,26790,0.4228166893463374,0.43466929944469535
2004,Yes,West,female,0.355484387510008,26790,0.349752512633679,0.361216262386337
2004,Yes,East,male,0.11248999199359487,26790,0.1087063216846189,0.11627366230257084
2004,Yes,East,female,0.10328262610088071,26790,0.09963835109328421,0.1069269011084772
2004,No,West,female,0.3986175115207373,26790,0.3927544656731704,0.40448055736830424
2004,No,West,male,0.3570356874933019,26790,0.3512982368468462,0.3627731381397576
2004,No,East,female,0.12860357946629514,26790,0.12459487418089418,0.1326122847516961
2004,No,East,male,0.11574322151966564,26790,0.11191226964394861,0.11957417339538266
2005,Yes,West,male,0.43154883530854105,25520,0.425472002454163,0.4376256681629191
2005,Yes,West,female,0.34736411932979155,25520,0.341522359635889,0.3532058790236941
2005,Yes,East,male,0.11524315488353086,25520,0.11132541794403904,0.11916089182302268
2005,Yes,East,female,0.1058438904781365,25520,0.1020694263014603,0.10961835465481269
2005,No,West,female,0.4017892308557925,25520,0.39577414270965444,0.40780431900193054
2005,No,West,male,0.35193833342710856,25520,0.34607887888198885,0.3577977879722283
2005,No,East,female,0.12918471839306814,25520,0.12506958110498642,0.13329985568114985
2005,No,East,male,0.11708771732403084,25520,0.11314287012946718,0.1210325645185945
2006,Yes,West,male,0.42524916943521596,27321,0.41938685219701216,0.43111148667341975
2006,Yes,West,female,0.35437430786268,27321,0.34870239837271677,0.3600462173526432
2006,Yes,East,male,0.11443337024732374,27321,0.11065856333559856,0.11820817715904891
2006,Yes,East,female,0.10594315245478036,27321,0.10229370774411034,0.10959259716545039
2006,No,West,female,0.4044885177453027,27321,0.39866874609760106,0.41030828939300434
2006,No,West,male,0.35281837160751567,27321,0.3471521120903388,0.35848463112469253
2006,No,East,female,0.12776617954070982,27321,0.12380766548647909,0.13172469359494055
2006,No,East,male,0.11492693110647181,27321,0.1111450467585707,0.11870881545437292
2007,Yes,West,male,0.4224137931034483,25385,0.4163374129074556,0.428490173299441
2007,Yes,West,female,0.35815047021943575,25385,0.35225230594835455,0.36404863449051694
2007,Yes,East,male,0.11442006269592477,25385,0.11050415485136782,0.11833597054048171
2007,Yes,East,female,0.10501567398119123,25385,0.10124427686856707,0.10878707109381539
2007,No,West,female,0.4024410727282907,25385,0.3964084105512704,0.408473734905311
2007,No,West,male,0.3498124405128492,25385,0.3439455978632787,0.3556792831624197
2007,No,East,female,0.12966799171378982,25385,0.12553536329638548,0.13380062013119415
2007,No,East,male,0.11807849504507026,25385,0.11410870207386543,0.12204828801627508
2008,Yes,West,male,0.41877856252596596,23673,0.41249374814785206,0.42506337690407986
2008,Yes,West,female,0.3614457831325301,23673,0.3553258046937644,0.36756576157129583
2008,Yes,East,male,0.11923556294142086,23673,0.11510734886034717,0.12336377702249456
2008,Yes,East,female,0.10054009140008309,23673,0.09670928710775269,0.10437089569241349
2008,No,West,female,0.40015456869389454,23673,0.393913442127843,0.40639569525994607
2008,No,West,male,0.34926579870400093,23673,0.3431927149732669,0.35533888243473494
2008,No,East,female,0.13162118780096307,23673,0.12731446485349754,0.1359279107484286
2008,No,East,male,0.11895844480114143,23673,0.11483438211833781,0.12308250748394504
2009,Yes,West,male,0.41998269896193774,21983,0.4134581759753101,0.4265072219485654
2009,Yes,West,female,0.35250865051903113,21983,0.3461930526984377,0.35882424833962456
2009,Yes,East,male,0.12067474048442907,21983,0.11636852703918071,0.12498095392967742
2009,Yes,East,female,0.10683391003460208,21983,0.1027504033929979,0.11091741667620625
2009,No,West,female,0.3976698034696882,21983,0.3911999980886419,0.4041396088507345
2009,No,West,male,0.34639267652519046,21983,0.3401026077065412,0.3526827453438397
2009,No,East,female,0.1344984315984892,21983,0.1299881347002884,0.13900872849669002
2009,No,East,male,0.1214390884066321,21983,0.11712113671581097,0.12575704009745323
2010,Yes,West,male,0.41212617779598526,35837,0.4070299666955494,0.4172223888964211
2010,Yes,West,female,0.357230643179025,35837,0.35226938094494764,0.3621919054131023
2010,Yes,East,male,0.1216714461286358,35837,0.11828680144409913,0.12505609081317248
2010,Yes,East,female,0.10897173289635395,35837,0.10574552078256907,0.11219794501013883
2010,No,West,female,0.42865796831314074,35837,0.42353414923968774,0.43378178738659373
2010,No,West,male,0.343569431500466,35837,0.33865252551201264,0.34848633748891933
2010,No,East,female,0.12534948741845295,35837,0.12192126645178107,0.12877770838512484
2010,No,East,male,0.10242311276794036,35837,0.09928386883428082,0.1055623567015999
2011,Yes,West,male,0.4036340038935756,41903,0.3989363196495492,0.40833168813760207
2011,Yes,West,female,0.3721609344581441,41903,0.36753261772034485,0.3767892511959433
2011,Yes,East,male,0.11323815704088254,41903,0.11020403246748191,0.11627228161428317
2011,Yes,East,female,0.11096690460739779,41903,0.10795951833535189,0.11397429087944369
2011,No,West,female,0.4329450121267544,41903,0.4282008177913076,0.4376892064622012
2011,No,West,male,0.3449962228142022,41903,0.3404446385717863,0.34954780705661814
2011,No,East,female,0.12226154029660849,41903,0.11912492678868195,0.12539815380453503
2011,No,East,male,0.0997972247624349,41903,0.09692735017402421,0.10266709935084559
2012,Yes,West,male,0.40110735158412797,40229,0.39631783970506257,0.40589686346319337
2012,Yes,West,female,0.3678868040602891,40229,0.3631744166590162,0.37259919146156206
2012,Yes,East,male,0.1196554906182713,40229,0.11648388558306545,0.12282709565347714
2012,Yes,East,female,0.1113503537373116,40229,0.10827639849698106,0.11442430897764214
2012,No,West,female,0.4317133443163097,40229,0.4268730929261096,0.4365535957065098
2012,No,West,male,0.3460873146622735,40229,0.3414385327298288,0.35073609659471816
2012,No,East,female,0.1228171334431631,40229,0.11960967527282175,0.12602459161350443
2012,No,East,male,0.09938220757825371,40229,0.09645865415818881,0.1023057609983186
2013,Yes,West,male,0.40803188228080933,44486,0.4034647814435526,0.4125989831180661
2013,Yes,West,female,0.3786020846106683,44486,0.3740947397347452,0.3831094294865914
2013,Yes,East,male,0.11312078479460454,44486,0.11017739462010702,0.11606417496910205
2013,Yes,East,female,0.10024524831391785,44486,0.09745438629723344,0.10303611033060225
2013,No,West,female,0.4419441283359642,44486,0.43732917921128567,0.4465590774606427
2013,No,West,male,0.36041261334018576,44486,0.3559509753589328,0.36487425132143875
2013,No,East,female,0.10928380015417936,44486,0.10638450811969,0.11218309218866873
2013,No,East,male,0.08835945816967072,44486,0.08572201731089311,0.09099689902844833
2014,Yes,West,male,0.4001258257313621,38694,0.39524422076694554,0.4050074306957786
2014,Yes,West,female,0.37810632274300093,38694,0.3732746301175463,0.38293801536845556
2014,Yes,East,male,0.11387228688266751,38694,0.11070715771179411,0.11703741605354091
2014,Yes,East,female,0.10789556464296948,38694,0.10480424507437813,0.11098688421156083
2014,No,West,female,0.435431782913224,38694,0.43049149188810215,0.4403720739383458
2014,No,West,male,0.3607348068615527,38694,0.3559499515319228,0.36551966219118254
2014,No,East,female,0.11273749108753094,38694,0.10958615657366819,0.11588882560139369
2014,No,East,male,0.09109591913769241,38694,0.08822881976675727,0.09396301850862755
2015,Yes,West,male,0.39508700102354144,38036,0.3901739476626621,0.40000005438442077
2015,Yes,West,female,0.38723984988058685,38036,0.38234438509985796,0.39213531466131574
2015,Yes,East,female,0.10986011600136472,38036,0.1067173806631651,0.11300285133956434
2015,Yes,East,male,0.10781303309450699,38036,0.10469613774153129,0.11092992844748269
2015,No,West,female,0.43586392951987524,38036,0.430880526035698,0.4408473330040525
2015,No,West,male,0.36466720060700586,38036,0.3598298491528616,0.3695045520611501
2015,No,East,female,0.10964043333473844,38036,0.10650045437207167,0.11278041229740521
2015,No,East,male,0.08982843653838048,38036,0.08695483065753765,0.09270204241922331
2016,Yes,West,male,0.3997821350762527,41132,0.39504809087969944,0.404516179272806
2016,Yes,West,female,0.3816267247639797,41132,0.3769319917006116,0.3863214578273478
2016,Yes,East,female,0.11220043572984749,41132,0.10915028786669977,0.11525058359299521
2016,Yes,East,male,0.10639070442992012,41132,0.1034108720235417,0.10937053683629853
2016,No,West,female,0.43463869463869464,41132,0.4298480562292731,0.4394293330481162
2016,No,West,male,0.35976689976689974,41132,0.3551287387496528,0.3644050607841467
2016,No,East,female,0.11328671328671329,41132,0.11022371147016934,0.11634971510325724
2016,No,East,male,0.09230769230769231,41132,0.08951029319906073,0.0951050914163239
2017,Yes,West,male,0.3927750410509031,45410,0.38828317218795527,0.39726690991385094
2017,Yes,West,female,0.38817733990147785,45410,0.3836949648816018,0.3926597149213539
2017,Yes,East,female,0.11001642036124795,45410,0.10713835884501322,0.11289448187748269
2017,Yes,East,male,0.1090311986863711,45410,0.10616446755845103,0.11189792981429116
2017,No,West,female,0.42910161249040185,45410,0.4245492189141287,0.433654006066675
2017,No,West,male,0.3612746352700282,45410,0.3568563257410545,0.36569294479900183
2017,No,East,female,0.11406876546369764,45410,0.11114485750219369,0.11699267342520159
2017,No,East,male,0.09555498677587236,45410,0.09285104034683885,0.09825893320490588
2018,Yes,West,male,0.39239690721649484,43121,0.3877881435843334,0.3970056708486563
2018,Yes,West,female,0.3849871134020619,43121,0.38039432048924493,0.3895799063148788
2018,Yes,East,female,0.11533505154639176,43121,0.11232009035250153,0.11835001274028199
2018,Yes,East,male,0.10728092783505154,43121,0.10435993611101195,0.11020191955909113
2018,No,West,female,0.42967081850533806,43121,0.42499839300293907,0.43434324400773705
2018,No,West,male,0.3575622775800712,43121,0.3530384814596305,0.3620860737005119
2018,No,East,female,0.11543594306049822,43121,0.11241983545829153,0.11845205066270491
2018,No,East,male,0.09733096085409253,43121,0.09453325895144758,0.10012866275673747
2019,Yes,West,male,0.39625793518209157,42417,0.39160313759297455,0.4009127327712086
2019,Yes,West,female,0.3728700300701637,42417,0.36826806186806715,0.3774719982722603
2019,Yes,East,female,0.11794186435015035,42417,0.11487235687009724,0.12101137183020345
2019,Yes,East,male,0.11293017039759438,42417,0.10991806618997785,0.11594227460521092
2019,No,West,female,0.4143262160007088,42417,0.40963824198492393,0.41901419001649365
2019,No,West,male,0.3713564277487375,42417,0.3667582706072218,0.3759545848902532
2019,No,East,female,0.11278461947373083,42417,0.1097742100344096,0.11579502891305207
2019,No,East,male,0.1015327367768229,42417,0.09865838265830462,0.10440709089534117
2020,Yes,West,male,0.3865345181134655,42741,0.38191791076017007,0.39115112546676095
2020,Yes,West,female,0.3793574846206425,42741,0.3747572622929432,0.3839577069483418
2020,Yes,East,male,0.11722488038277512,42741,0.11417509925142087,0.12027466151412937
2020,Yes,East,female,0.11688311688311688,42741,0.11383719530377945,0.11992903846245431
2020,No,West,female,0.40746139300346673,42741,0.4028030089468386,0.41211977706009484
2020,No,West,male,0.3953671604160101,42741,0.39073183856699417,0.40000248226502605
2020,No,East,female,0.1021115663410022,42741,0.09924090216604496,0.10498223051595944
2020,No,East,male,0.09505988023952096,42741,0.09227925612614027,0.09784050435290165
2021,Yes,West,male,0.39019879796578827,27598,0.3844436781736494,0.39595391775792715
2021,Yes,West,female,0.3814147018030513,27598,0.37568389486826276,0.38714550873783987
2021,Yes,East,female,0.1183541377716135,27598,0.11454298747514222,0.12216528806808477
2021,Yes,East,male,0.11003236245954692,27598,0.10634033780734622,0.11372438711174762
2021,No,West,female,0.4134199134199134,27598,0.4076099069005876,0.4192299199392392
2021,No,West,male,0.38873288873288875,27598,0.38298168935260324,0.39448408811317426
2021,No,East,female,0.10348660348660349,27598,0.09989293737179433,0.10708026960141265
2021,No,East,male,0.09436059436059437,27598,0.09091161769913624,0.0978095710220525
