"ple0040","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1994","Westdeutschland","maennlich","584","0.159073861538387","0.148237393056928","0.169910330019846"
"Ja","1994","Westdeutschland","weiblich","428","0.120454515649445","0.1110616727589","0.12984735853999"
"Ja","1994","Ostdeutschland","maennlich","138","0.0915928181300508","0.0781926860144029","0.104992950245699"
"Ja","1994","Ostdeutschland","weiblich","129","0.0826431802917704","0.0704472648400718","0.0948390957434691"
"Nein","1994","Westdeutschland","maennlich","3792","0.840926138461613","0.830089669980154","0.851762606943072"
"Nein","1994","Westdeutschland","weiblich","4185","0.879545484350555","0.87015264146001","0.8889383272411"
"Nein","1994","Ostdeutschland","maennlich","1642","0.908407181869949","0.895007049754301","0.921807313985597"
"Nein","1994","Ostdeutschland","weiblich","1829","0.91735681970823","0.905160904256531","0.929552735159928"
"Ja","1995","Westdeutschland","maennlich","601","0.162069478947739","0.151436280513403","0.172702677382075"
"Ja","1995","Westdeutschland","weiblich","475","0.133022074132872","0.123481307007834","0.14256284125791"
"Ja","1995","Ostdeutschland","maennlich","146","0.102982592132421","0.0886604696130995","0.117304714651742"
"Ja","1995","Ostdeutschland","weiblich","134","0.084976134547736","0.0725001364402433","0.0974521326552288"
"Nein","1995","Westdeutschland","maennlich","4013","0.837930521052261","0.827297322617925","0.848563719486597"
"Nein","1995","Westdeutschland","weiblich","4392","0.866977925867128","0.85743715874209","0.876518692992166"
"Nein","1995","Ostdeutschland","maennlich","1584","0.897017407867579","0.882695285348258","0.911339530386901"
"Nein","1995","Ostdeutschland","weiblich","1785","0.915023865452264","0.902547867344771","0.927499863559757"
"Ja","1996","Westdeutschland","maennlich","599","0.167278556143181","0.156414866676441","0.178142245609921"
"Ja","1996","Westdeutschland","weiblich","467","0.127054658756118","0.117657679784232","0.136451637728004"
"Ja","1996","Ostdeutschland","maennlich","154","0.112341770990177","0.0975083190037657","0.127175222976589"
"Ja","1996","Ostdeutschland","weiblich","145","0.0879597692264722","0.075247538021918","0.100672000431026"
"Nein","1996","Westdeutschland","maennlich","3935","0.832721443856819","0.821857754390079","0.843585133323559"
"Nein","1996","Westdeutschland","weiblich","4358","0.872945341243882","0.863548362271996","0.882342320215768"
"Nein","1996","Ostdeutschland","maennlich","1587","0.887658229009823","0.872824777023411","0.902491680996234"
"Nein","1996","Ostdeutschland","weiblich","1762","0.912040230773528","0.899327999568974","0.924752461978082"
"Ja","1997","Westdeutschland","maennlich","592","0.170200384392657","0.159145036809694","0.181255731975619"
"Ja","1997","Westdeutschland","weiblich","451","0.123797571012267","0.114376753724836","0.133218388299699"
"Ja","1997","Ostdeutschland","maennlich","151","0.107157573526851","0.0926072692440877","0.121707877809615"
"Ja","1997","Ostdeutschland","weiblich","151","0.0915439758838305","0.0784978130579704","0.104590138709691"
"Nein","1997","Westdeutschland","maennlich","3847","0.829799615607343","0.818744268024381","0.840854963190306"
"Nein","1997","Westdeutschland","weiblich","4244","0.876202428987732","0.866781611700301","0.885623246275164"
"Nein","1997","Ostdeutschland","maennlich","1585","0.892842426473149","0.878292122190385","0.907392730755912"
"Nein","1997","Ostdeutschland","weiblich","1726","0.90845602411617","0.895409861290309","0.92150218694203"
"Ja","1998","Westdeutschland","maennlich","686","0.164590508985989","0.154288631820785","0.174892386151193"
"Ja","1998","Westdeutschland","weiblich","528","0.126213432227605","0.117276225495907","0.135150638959302"
"Ja","1998","Ostdeutschland","maennlich","163","0.0987575621396323","0.0851885529580546","0.11232657132121"
"Ja","1998","Ostdeutschland","weiblich","166","0.0952668451018902","0.0823256048214139","0.108208085382366"
"Nein","1998","Westdeutschland","maennlich","4291","0.835409491014011","0.825107613848807","0.845711368179215"
"Nein","1998","Westdeutschland","weiblich","4776","0.873786567772395","0.864849361040698","0.882723774504093"
"Nein","1998","Ostdeutschland","maennlich","1694","0.901242437860368","0.88767342867879","0.914811447041945"
"Nein","1998","Ostdeutschland","weiblich","1811","0.90473315489811","0.891791914617634","0.917674395178586"
"Ja","1999","Westdeutschland","maennlich","650","0.162902329211518","0.152429412596544","0.173375245826491"
"Ja","1999","Westdeutschland","weiblich","519","0.131472951691108","0.122183332381095","0.140762571001121"
"Ja","1999","Ostdeutschland","maennlich","160","0.101720975458136","0.0878182144758918","0.11562373644038"
"Ja","1999","Ostdeutschland","weiblich","169","0.0943123542660853","0.0813834578471585","0.107241250685012"
"Nein","1999","Westdeutschland","maennlich","4126","0.837097670788482","0.826624754173509","0.847570587403456"
"Nein","1999","Westdeutschland","weiblich","4564","0.868527048308892","0.859237428998879","0.877816667618905"
"Nein","1999","Ostdeutschland","maennlich","1656","0.898279024541864","0.88437626355962","0.912181785524108"
"Nein","1999","Ostdeutschland","weiblich","1794","0.905687645733915","0.892758749314988","0.918616542152841"
"Ja","2000","Westdeutschland","maennlich","1188","0.148219824274334","0.140776589272978","0.15566305927569"
"Ja","2000","Westdeutschland","weiblich","895","0.110212273102536","0.103893797537469","0.116530748667602"
"Ja","2000","Ostdeutschland","maennlich","268","0.106522489441216","0.0950791481562375","0.117965830726194"
"Ja","2000","Ostdeutschland","weiblich","267","0.096872475379074","0.0863580380404702","0.107386912717678"
"Nein","2000","Westdeutschland","maennlich","7566","0.851780175725666","0.84433694072431","0.859223410727022"
"Nein","2000","Westdeutschland","weiblich","8541","0.889787726897464","0.883469251332398","0.89610620246253"
"Nein","2000","Ostdeutschland","maennlich","2524","0.893477510558784","0.882034169273806","0.904920851843762"
"Nein","2000","Ostdeutschland","weiblich","2773","0.903127524620926","0.892613087282322","0.91364196195953"
"Ja","2001","Westdeutschland","maennlich","1064","0.14870182618065","0.140841153243614","0.156562499117686"
"Ja","2001","Westdeutschland","weiblich","821","0.112674885994431","0.105970292958589","0.119379479030272"
"Ja","2001","Ostdeutschland","maennlich","242","0.10360175997589","0.0919104842888068","0.115293035662972"
"Ja","2001","Ostdeutschland","weiblich","253","0.098625809309758","0.0875899301684708","0.109661688451045"
"Nein","2001","Westdeutschland","maennlich","6806","0.85129817381935","0.843437500882314","0.859158846756386"
"Nein","2001","Westdeutschland","weiblich","7723","0.887325114005569","0.880620520969728","0.894029707041411"
"Nein","2001","Ostdeutschland","maennlich","2368","0.896398240024111","0.884706964337028","0.908089515711193"
"Nein","2001","Ostdeutschland","weiblich","2551","0.901374190690242","0.890338311548955","0.912410069831529"
"Ja","2002","Westdeutschland","maennlich","1118","0.154363785992766","0.146659442524671","0.162068129460861"
"Ja","2002","Westdeutschland","weiblich","884","0.121427201825558","0.114696402084951","0.128158001566164"
"Ja","2002","Ostdeutschland","maennlich","277","0.117797717427716","0.105453886303669","0.130141548551763"
"Ja","2002","Ostdeutschland","weiblich","267","0.113125535681762","0.101353298697701","0.124897772665822"
"Nein","2002","Westdeutschland","maennlich","7330","0.845636214007234","0.837931870539139","0.853340557475329"
"Nein","2002","Westdeutschland","weiblich","8162","0.878572798174442","0.871841998433836","0.885303597915049"
"Nein","2002","Ostdeutschland","maennlich","2343","0.882202282572284","0.869858451448237","0.894546113696331"
"Nein","2002","Ostdeutschland","weiblich","2514","0.886874464318238","0.875102227334178","0.898646701302299"
"Ja","2003","Westdeutschland","maennlich","1082","0.15214290687195","0.144301973673216","0.159983840070684"
"Ja","2003","Westdeutschland","weiblich","866","0.120076904009903","0.113235968169862","0.126917839849945"
"Ja","2003","Ostdeutschland","maennlich","270","0.117480599902981","0.105029398811171","0.129931800994791"
"Ja","2003","Ostdeutschland","weiblich","262","0.110455005698035","0.0987374404003027","0.122172570995768"
"Nein","2003","Westdeutschland","maennlich","6978","0.84785709312805","0.840016159929316","0.855698026326784"
"Nein","2003","Westdeutschland","weiblich","7807","0.879923095990097","0.873082160150055","0.886764031830138"
"Nein","2003","Ostdeutschland","maennlich","2299","0.882519400097019","0.870068199005209","0.894970601188829"
"Nein","2003","Ostdeutschland","weiblich","2487","0.889544994301965","0.877827429004232","0.901262559599697"
"Ja","2004","Westdeutschland","maennlich","1072","0.15523998009999","0.147234170022758","0.163245790177222"
"Ja","2004","Westdeutschland","weiblich","888","0.126025529681391","0.118954376920801","0.133096682441981"
"Ja","2004","Ostdeutschland","maennlich","282","0.126509225555595","0.1134576082279","0.139560842883291"
"Ja","2004","Ostdeutschland","weiblich","258","0.109150067532494","0.0974054726431169","0.120894662421871"
"Nein","2004","Westdeutschland","maennlich","6788","0.84476001990001","0.836754209822778","0.852765829977242"
"Nein","2004","Westdeutschland","weiblich","7574","0.873974470318609","0.866903317558019","0.881045623079199"
"Nein","2004","Ostdeutschland","maennlich","2210","0.873490774444405","0.860439157116709","0.8865423917721"
"Nein","2004","Ostdeutschland","weiblich","2450","0.890849932467506","0.879105337578128","0.902594527356883"
"Ja","2005","Westdeutschland","maennlich","1058","0.153171901915652","0.144989318515884","0.161354485315421"
"Ja","2005","Westdeutschland","weiblich","851","0.120953178785436","0.11386484473227","0.128041512838602"
"Ja","2005","Ostdeutschland","maennlich","282","0.132674585432503","0.119114395731039","0.146234775133967"
"Ja","2005","Ostdeutschland","weiblich","259","0.111975659360355","0.0998430655195537","0.124108253201156"
"Nein","2005","Westdeutschland","maennlich","6384","0.846828098084348","0.838645514684579","0.855010681484116"
"Nein","2005","Westdeutschland","weiblich","7278","0.879046821214564","0.871958487161398","0.88613515526773"
"Nein","2005","Ostdeutschland","maennlich","2122","0.867325414567497","0.853765224866033","0.880885604268961"
"Nein","2005","Ostdeutschland","weiblich","2336","0.888024340639645","0.875891746798844","0.900156934480446"
"Ja","2006","Westdeutschland","maennlich","1152","0.154109871444438","0.14616072197717","0.162059020911706"
"Ja","2006","Westdeutschland","weiblich","960","0.126569311863285","0.119589911823805","0.133548711902765"
"Ja","2006","Ostdeutschland","maennlich","310","0.139163596353887","0.125647317557377","0.152679875150397"
"Ja","2006","Ostdeutschland","weiblich","287","0.122054629383033","0.109793167740879","0.134316091025186"
"Nein","2006","Westdeutschland","maennlich","6773","0.845890128555562","0.837940979088294","0.85383927802283"
"Nein","2006","Westdeutschland","weiblich","7758","0.873430688136715","0.866451288097235","0.880410088176195"
"Nein","2006","Ostdeutschland","maennlich","2209","0.860836403646113","0.847320124849603","0.874352682442623"
"Nein","2006","Ostdeutschland","weiblich","2451","0.877945370616967","0.865683908974814","0.890206832259121"
"Ja","2007","Westdeutschland","maennlich","1078","0.157265749511417","0.148929378574252","0.165602120448582"
"Ja","2007","Westdeutschland","weiblich","914","0.125764034151818","0.11854391214912","0.132984156154517"
"Ja","2007","Ostdeutschland","maennlich","292","0.1296662204438","0.116229033573864","0.143103407313736"
"Ja","2007","Ostdeutschland","weiblich","268","0.118156601358121","0.105710693950267","0.130602508765975"
"Nein","2007","Westdeutschland","maennlich","6248","0.842734250488583","0.834397879551418","0.851070621425748"
"Nein","2007","Westdeutschland","weiblich","7188","0.874235965848182","0.867015843845483","0.88145608785088"
"Nein","2007","Ostdeutschland","maennlich","2109","0.8703337795562","0.856896592686264","0.883770966426136"
"Nein","2007","Ostdeutschland","weiblich","2316","0.881843398641879","0.869397491234025","0.894289306049733"
"Ja","2008","Westdeutschland","maennlich","1008","0.152167452625971","0.14368199764402","0.160652907607922"
"Ja","2008","Westdeutschland","weiblich","870","0.127298939664774","0.119805902793018","0.13479197653653"
"Ja","2008","Ostdeutschland","maennlich","287","0.131354935331203","0.117514031322472","0.145195839339934"
"Ja","2008","Ostdeutschland","weiblich","242","0.114602664317101","0.102004700045055","0.127200628589147"
"Nein","2008","Westdeutschland","maennlich","5875","0.847832547374029","0.839347092392078","0.85631800235598"
"Nein","2008","Westdeutschland","weiblich","6731","0.872701060335226","0.86520802346347","0.880194097206982"
"Nein","2008","Ostdeutschland","maennlich","2001","0.868645064668797","0.854804160660066","0.882485968677528"
"Nein","2008","Ostdeutschland","weiblich","2214","0.885397335682899","0.872799371410853","0.897995299954945"
"Ja","2009","Westdeutschland","maennlich","971","0.154554475630332","0.145685911746011","0.163423039514653"
"Ja","2009","Westdeutschland","weiblich","815","0.128480080977028","0.120656246139107","0.136303915814949"
"Ja","2009","Ostdeutschland","maennlich","279","0.127415251564714","0.113405411983742","0.141425091145686"
"Ja","2009","Ostdeutschland","weiblich","247","0.113430577201731","0.100603713200394","0.126257441203068"
"Nein","2009","Westdeutschland","maennlich","5411","0.845445524369668","0.836576960485347","0.854314088253989"
"Nein","2009","Westdeutschland","weiblich","6212","0.871519919022972","0.863696084185051","0.879343753860893"
"Nein","2009","Ostdeutschland","maennlich","1897","0.872584748435286","0.858574908854314","0.886594588016258"
"Nein","2009","Ostdeutschland","weiblich","2101","0.886569422798269","0.873742558796932","0.899396286799606"
"Ja","2010","Westdeutschland","maennlich","1006","0.149734190875912","0.142094252709104","0.157374129042719"
"Ja","2010","Westdeutschland","weiblich","872","0.127916354209542","0.12139325624851","0.134439452170575"
"Ja","2010","Ostdeutschland","maennlich","297","0.141148649897679","0.127486778855565","0.154810520939792"
"Ja","2010","Ostdeutschland","weiblich","266","0.125011700215361","0.113089062983808","0.136934337446913"
"Nein","2010","Westdeutschland","maennlich","7373","0.850265809124088","0.842625870957281","0.857905747290896"
"Nein","2010","Westdeutschland","weiblich","9199","0.872083645790457","0.865560547829425","0.87860674375149"
"Nein","2010","Ostdeutschland","maennlich","2198","0.858851350102321","0.845189479060208","0.872513221144435"
"Nein","2010","Ostdeutschland","weiblich","2690","0.874988299784639","0.863065662553087","0.886910937016192"
"Ja","2011","Westdeutschland","maennlich","1244","0.145464283232562","0.138526962477185","0.152401603987939"
"Ja","2011","Westdeutschland","weiblich","1147","0.131480007917118","0.125442930124376","0.13751708570986"
"Ja","2011","Ostdeutschland","maennlich","349","0.131646813700151","0.11925546861842","0.144038158781881"
"Ja","2011","Ostdeutschland","weiblich","342","0.125363704482666","0.114261090052823","0.136466318912509"
"Nein","2011","Westdeutschland","maennlich","8678","0.854535716767438","0.847598396012061","0.861473037522815"
"Nein","2011","Westdeutschland","weiblich","10889","0.868519992082882","0.862482914290141","0.874557069875624"
"Nein","2011","Ostdeutschland","maennlich","2511","0.868353186299849","0.855961841218119","0.880744531381579"
"Nein","2011","Ostdeutschland","weiblich","3075","0.874636295517334","0.863533681087491","0.885738909947177"
"Ja","2012","Westdeutschland","maennlich","1304","0.15438022654393","0.147192912705795","0.161567540382066"
"Ja","2012","Westdeutschland","weiblich","1196","0.131364313478107","0.125237687195487","0.137490939760728"
"Ja","2012","Ostdeutschland","maennlich","389","0.154871044157878","0.141475491693636","0.168266596622121"
"Ja","2012","Ostdeutschland","weiblich","362","0.135348019863653","0.123753264764078","0.146942774963229"
"Nein","2012","Westdeutschland","maennlich","8404","0.84561977345607","0.838432459617934","0.852807087294206"
"Nein","2012","Westdeutschland","weiblich","10482","0.868635686521893","0.862509060239272","0.874762312804513"
"Nein","2012","Ostdeutschland","maennlich","2413","0.845128955842122","0.83173340337788","0.858524508306364"
"Nein","2012","Ostdeutschland","weiblich","2982","0.864651980136347","0.853057225036771","0.876246735235922"
"Ja","2013","Westdeutschland","maennlich","1331","0.146081749969343","0.139529315804796","0.152634184133891"
"Ja","2013","Westdeutschland","weiblich","1235","0.134731735415376","0.128924634234601","0.140538836596151"
"Ja","2013","Ostdeutschland","maennlich","369","0.153902091781998","0.140480849290641","0.167323334273354"
"Ja","2013","Ostdeutschland","weiblich","327","0.123542110525357","0.112323594965999","0.134760626084715"
"Nein","2013","Westdeutschland","maennlich","9830","0.853918250030657","0.847365815866109","0.860470684195204"
"Nein","2013","Westdeutschland","weiblich","12045","0.865268264584624","0.859461163403849","0.871075365765399"
"Nein","2013","Ostdeutschland","maennlich","2408","0.846097908218002","0.832676665726646","0.859519150709359"
"Nein","2013","Ostdeutschland","weiblich","2978","0.876457889474643","0.865239373915285","0.887676405034001"
"Ja","2014","Westdeutschland","maennlich","1272","0.152129660086103","0.145045747416472","0.159213572755735"
"Ja","2014","Westdeutschland","weiblich","1202","0.141654859480956","0.135304979280624","0.148004739681289"
"Ja","2014","Ostdeutschland","maennlich","362","0.15791918188777","0.143720791410226","0.172117572365314"
"Ja","2014","Ostdeutschland","weiblich","343","0.136756000019508","0.124524066785986","0.14898793325303"
"Nein","2014","Westdeutschland","maennlich","8602","0.847870339913897","0.840786427244265","0.854954252583528"
"Nein","2014","Westdeutschland","weiblich","10382","0.858345140519043","0.851995260318711","0.864695020719376"
"Nein","2014","Ostdeutschland","maennlich","2172","0.84208081811223","0.827882427634686","0.856279208589774"
"Nein","2014","Ostdeutschland","weiblich","2688","0.863243999980492","0.85101206674697","0.875475933214014"
"Ja","2015","Westdeutschland","maennlich","1158","0.150753312555319","0.14367245127273","0.157834173837907"
"Ja","2015","Westdeutschland","weiblich","1135","0.136040431453104","0.129768307825757","0.142312555080451"
"Ja","2015","Ostdeutschland","maennlich","316","0.148826589786054","0.134724600003132","0.162928579568977"
"Ja","2015","Ostdeutschland","weiblich","322","0.133012797851618","0.120704089976481","0.145321505726755"
"Nein","2015","Westdeutschland","maennlich","8651","0.849246687444681","0.842165826162093","0.85632754872727"
"Nein","2015","Westdeutschland","weiblich","10342","0.863959568546896","0.857687444919549","0.870231692174243"
"Nein","2015","Ostdeutschland","maennlich","2131","0.851173410213946","0.837071420431023","0.865275399996868"
"Nein","2015","Ostdeutschland","weiblich","2602","0.866987202148382","0.854678494273245","0.879295910023519"
"Ja","2016","Westdeutschland","maennlich","1101","0.152235279223985","0.144737055959299","0.159733502488672"
"Ja","2016","Westdeutschland","weiblich","1051","0.131510745411863","0.125007385140055","0.13801410568367"
"Ja","2016","Ostdeutschland","maennlich","293","0.143583601889591","0.129167651397847","0.157999552381335"
"Ja","2016","Ostdeutschland","weiblich","309","0.130388805754463","0.117778233654668","0.142999377854258"
"Nein","2016","Westdeutschland","maennlich","7717","0.847764720776015","0.840266497511328","0.855262944040701"
"Nein","2016","Westdeutschland","weiblich","9323","0.868489254588137","0.86198589431633","0.874992614859945"
"Nein","2016","Ostdeutschland","maennlich","1980","0.856416398110409","0.842000447618665","0.870832348602153"
"Nein","2016","Ostdeutschland","weiblich","2430","0.869611194245537","0.857000622145742","0.882221766345332"
"Ja","2017","Westdeutschland","maennlich","1196","0.146150450808682","0.139107771416407","0.153193130200957"
"Ja","2017","Westdeutschland","weiblich","1182","0.13338589589787","0.127100777712013","0.139671014083727"
"Ja","2017","Ostdeutschland","maennlich","332","0.143828640714937","0.130266893508807","0.157390387921067"
"Ja","2017","Ostdeutschland","weiblich","335","0.121701991015334","0.110020271136274","0.133383710894394"
"Nein","2017","Westdeutschland","maennlich","8469","0.853849549191318","0.846806869799043","0.860892228583593"
"Nein","2017","Westdeutschland","weiblich","10059","0.86661410410213","0.860328985916273","0.872899222287987"
"Nein","2017","Ostdeutschland","maennlich","2240","0.856171359285063","0.842609612078933","0.869733106491193"
"Nein","2017","Ostdeutschland","weiblich","2674","0.878298008984666","0.866616289105606","0.889979728863725"
"Ja","2018","Westdeutschland","maennlich","1218","0.150849733229179","0.143558500403339","0.158140966055019"
"Ja","2018","Westdeutschland","weiblich","1195","0.128482947133948","0.122187684228833","0.134778210039063"
"Ja","2018","Ostdeutschland","maennlich","333","0.146990509761137","0.133168116412191","0.160812903110084"
"Ja","2018","Ostdeutschland","weiblich","358","0.130769989827153","0.118609872409806","0.1429301072445"
"Nein","2018","Westdeutschland","maennlich","8038","0.849150266770821","0.841859033944981","0.856441499596661"
"Nein","2018","Westdeutschland","weiblich","9659","0.871517052866052","0.865221789960937","0.877812315771167"
"Nein","2018","Ostdeutschland","maennlich","2188","0.853009490238863","0.839187096889916","0.866831883587809"
"Nein","2018","Ostdeutschland","weiblich","2595","0.869230010172847","0.8570698927555","0.881390127590194"
"Ja","2019","Westdeutschland","maennlich","1195","0.14697852746873","0.139897336053491","0.154059718883969"
"Ja","2019","Westdeutschland","weiblich","1127","0.128782037743555","0.122377932626747","0.135186142860362"
"Ja","2019","Ostdeutschland","maennlich","342","0.147366017870622","0.133849597901394","0.160882437839849"
"Ja","2019","Ostdeutschland","weiblich","359","0.140910750616675","0.128273761483375","0.153547739749975"
"Nein","2019","Westdeutschland","maennlich","8410","0.85302147253127","0.845940281116031","0.860102663946509"
"Nein","2019","Westdeutschland","weiblich","9382","0.871217962256445","0.864813857139638","0.877622067373253"
"Nein","2019","Ostdeutschland","maennlich","2300","0.852633982129378","0.839117562160151","0.866150402098606"
"Nein","2019","Ostdeutschland","weiblich","2553","0.859089249383325","0.846452260250025","0.871726238516625"
"Ja","2020","Westdeutschland","maennlich","1139","0.144214428791211","0.13770883198334","0.150720025599082"
"Ja","2020","Westdeutschland","weiblich","1121","0.130176024199635","0.124024880083512","0.136327168315758"
"Ja","2020","Ostdeutschland","maennlich","352","0.155118362935792","0.141634443312507","0.168602282559077"
"Ja","2020","Ostdeutschland","weiblich","350","0.143661088514149","0.131006270562657","0.156315906465641"
"Nein","2020","Westdeutschland","maennlich","10063","0.855785571208789","0.849279974400919","0.86229116801666"
"Nein","2020","Westdeutschland","weiblich","10375","0.869823975800365","0.863672831684242","0.875975119916488"
"Nein","2020","Ostdeutschland","maennlich","2417","0.844881637064208","0.831397717440923","0.858365556687493"
"Nein","2020","Ostdeutschland","weiblich","2601","0.856338911485851","0.843684093534359","0.868993729437343"
