year,sampreg,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,East,female,Yes,0.09526023820072534,166,14115,0.09503495365514618,0.0954855227463045
1998,East,female,No,0.9047397617992746,1811,14115,0.9045144772536955,0.9049650463448538
1999,West,male,Yes,0.1628733742713802,650,13638,0.16273220383636056,0.16301454470639987
1999,West,male,No,0.8371266257286198,4126,13638,0.8369854552936002,0.8372677961636394
1999,West,female,Yes,0.13150113747341244,519,13638,0.1313758603498937,0.13162641459693117
1999,West,female,No,0.8684988625265875,4564,13638,0.8683735854030687,0.8686241396501062
1999,East,male,Yes,0.1017787634028886,160,13638,0.1015402888953666,0.1020172379104106
1999,East,male,No,0.8982212365971115,1656,13638,0.8979827620895895,0.8984597111046335
1999,East,female,Yes,0.09430336776926186,169,13638,0.09407920466706926,0.09452753087145446
1999,East,female,No,0.9056966322307383,1794,13638,0.9054724691285456,0.9059207953329309
2000,West,male,Yes,0.14820236621282282,1188,24020,0.14806657375162982,0.1483381586740158
2000,West,male,No,0.8517976337871772,7566,24020,0.8516618413259842,0.8519334262483702
2000,West,female,Yes,0.11023812807419342,895,24020,0.11012194661367632,0.11035430953471052
2000,West,female,No,0.8897618719258066,8541,24020,0.8896456904652895,0.8898780533863236
2000,East,male,Yes,0.10662439894458023,268,24020,0.10638062522628651,0.10686817266287395
2000,East,male,No,0.8933756010554199,2523,24020,0.8931318273371261,0.8936193747737137
2000,East,female,Yes,0.0969248950069778,267,24020,0.09670014614560758,0.09714964386834803
2000,East,female,No,0.9030751049930222,2772,24020,0.902850356131652,0.9032998538543925
2001,West,male,Yes,0.14868354928039096,1064,21828,0.14854781036049067,0.14881928820029125
2001,West,male,No,0.8513164507196089,6806,21828,0.8511807117997087,0.8514521896395092
2001,West,female,Yes,0.11268737926168439,821,21828,0.11257033208376178,0.11280442643960699
2001,West,female,No,0.8873126207383155,7723,21828,0.8871955735603929,0.8874296679162381
2001,East,male,Yes,0.10366137887059643,242,21828,0.10342141712384961,0.10390134061734324
2001,East,male,No,0.8963386211294035,2368,21828,0.8960986593826568,0.8965785828761503
2001,East,female,Yes,0.09864130570038543,253,21828,0.09841269616225815,0.09886991523851271
2001,East,female,No,0.9013586942996146,2551,21828,0.9011300847614873,0.9015873038377419
2002,West,male,Yes,0.15437019992883372,1118,22895,0.1542324713037936,0.15450792855387382
2002,West,male,No,0.8456298000711663,7330,22895,0.8454920714461261,0.8457675286962064
2002,West,female,Yes,0.12144275858797218,884,22895,0.1213221168425702,0.12156340033337416
2002,West,female,No,0.8785572414120278,8162,22895,0.8784365996666259,0.8786778831574298
2002,East,male,Yes,0.11783238584288935,277,22895,0.11758005210992954,0.11808471957584916
2002,East,male,No,0.8821676141571106,2343,22895,0.8819152804241508,0.8824199478900705
2002,East,female,Yes,0.11312214142281216,267,22895,0.11287892589203641,0.1133653569535879
2002,East,female,No,0.8868778585771877,2514,22895,0.8866346430464119,0.8871210741079635
2003,West,male,Yes,0.15211597366000032,1082,22051,0.15197939247789552,0.15225255484210512
2003,West,male,No,0.8478840263399997,6978,22051,0.8477474451578949,0.8480206075221045
2003,West,female,Yes,0.1200884982494189,866,22051,0.1199685371244158,0.12020845937442201
2003,West,female,No,0.8799115017505811,7807,22051,0.879791540625578,0.8800314628755842
2003,East,male,Yes,0.11752946583539067,270,22051,0.11727820471794091,0.11778072695284043
2003,East,male,No,0.8824705341646093,2299,22051,0.8822192730471595,0.8827217952820591
2003,East,female,Yes,0.11046929352847792,262,22051,0.1102276618902828,0.11071092516667305
2003,East,female,No,0.889530706471522,2487,22051,0.8892890748333269,0.8897723381097171
2004,West,male,Yes,0.15522309687706667,1072,21522,0.15508619993521114,0.1553599938189222
2004,West,male,No,0.8447769031229334,6788,21522,0.8446400061810778,0.844913800064789
2004,West,female,Yes,0.12605515408171458,888,21522,0.1259329537827458,0.12617735438068337
2004,West,female,No,0.8739448459182855,7574,21522,0.8738226456193167,0.8740670462172543
2004,East,male,Yes,0.12655891261272662,282,21522,0.12629802134700865,0.12681980387844458
2004,East,male,No,0.8734410873872734,2210,21522,0.8731801961215555,0.8737019786529914
2004,East,female,Yes,0.10914375394079227,258,21522,0.10890268216585558,0.10938482571572897
2004,East,female,No,0.8908562460592078,2450,21522,0.8906151742842711,0.8910973178341445
2005,West,male,Yes,0.1531723136738142,1058,20570,0.15303607951058676,0.15330854783704165
2005,West,male,No,0.8468276863261857,6384,20570,0.8466914521629582,0.8469639204894132
2005,West,female,Yes,0.12098562940380297,851,20570,0.12086599550224995,0.121105263305356
2005,West,female,No,0.879014370596197,7278,20570,0.878894736694644,0.87913400449775
2005,East,male,Yes,0.13272911087084796,282,20570,0.13246312538885563,0.1329950963528403
2005,East,male,No,0.867270889129152,2122,20570,0.8670049036471597,0.8675368746111443
2005,East,female,Yes,0.11198396422460143,259,20570,0.11173969717407427,0.11222823127512858
2005,East,female,No,0.8880160357753984,2336,20570,0.8877717687248713,0.8882603028259256
2006,West,male,Yes,0.15417808058268717,1152,21900,0.15404107985963503,0.15431508130573932
2006,West,male,No,0.8458219194173128,6773,21900,0.8456849186942607,0.8459589201403649
2006,West,female,Yes,0.1266569272111905,960,21900,0.12653447499318748,0.12677937942919354
2006,West,female,No,0.8733430727888095,7758,21900,0.8732206205708065,0.8734655250068125
2006,East,male,Yes,0.13912892063556903,310,21900,0.13885817177523815,0.1393996694958999
2006,East,male,No,0.860871079364431,2209,21900,0.8606003305041001,0.8611418282247618
2006,East,female,Yes,0.12204277178488337,287,21900,0.1217902080492546,0.12229533552051215
2006,East,female,No,0.8779572282151165,2451,21900,0.8777046644794877,0.8782097919507452
2007,West,male,Yes,0.15736018593366222,1078,20413,0.15722162173260285,0.1574987501347216
2007,West,male,No,0.8426398140663377,6248,20413,0.8425012498652783,0.8427783782673971
2007,West,female,Yes,0.12598959257301134,914,20413,0.12586721348628074,0.12611197165974194
2007,West,female,No,0.8740104074269887,7188,20413,0.873888028340258,0.8741327865137193
2007,East,male,Yes,0.12957346803810801,292,20413,0.12931189138100965,0.12983504469520638
2007,East,male,No,0.8704265319618919,2109,20413,0.8701649553047935,0.8706881086189903
2007,East,female,Yes,0.11813445957174847,268,20413,0.11788584603629368,0.11838307310720325
2007,East,female,No,0.8818655404282516,2316,20413,0.8816169268927968,0.8821141539637064
2008,West,male,Yes,0.15211553619228996,1008,19228,0.15197951081542957,0.15225156156915035
2008,West,male,No,0.84788446380771,5875,19228,0.8477484384308496,0.8480204891845704
2008,West,female,Yes,0.1273375164119475,870,19228,0.1272150424539924,0.12745999036990258
2008,West,female,No,0.8726624835880525,6731,19228,0.8725400096300975,0.8727849575460076
2008,East,male,Yes,0.1313405815197555,287,19228,0.13107654586048484,0.13160461717902616
2008,East,male,No,0.8686594184802444,2001,19228,0.8683953828209737,0.8689234541395151
2008,East,female,Yes,0.11459360842971932,242,19228,0.11434553758088278,0.11484167927855585
2008,East,female,No,0.8854063915702807,2214,19228,0.8851583207214442,0.8856544624191172
2009,West,male,Yes,0.15442326316392552,971,17933,0.15428647696235984,0.1545600493654912
2009,West,male,No,0.8455767368360746,5411,17933,0.8454399506345089,0.8457135230376402
2009,West,female,Yes,0.1284947369884801,815,17933,0.12837163114050487,0.12861784283645533
2009,West,female,No,0.8715052630115199,6212,17933,0.8713821571635446,0.8716283688594951
2009,East,male,Yes,0.12743907234934457,279,17933,0.12717846985448564,0.1276996748442035
2009,East,male,No,0.8725609276506554,1897,17933,0.8723003251557965,0.8728215301455143
2009,East,female,Yes,0.11341074641725195,247,17933,0.11316672015998076,0.11365477267452313
2009,East,female,No,0.8865892535827482,2101,17933,0.886345227325477,0.8868332798400194
2010,West,male,Yes,0.1496182056677646,1006,23901,0.14948347728468678,0.14975293405084242
2010,West,male,No,0.8503817943322355,7373,23901,0.8502470659491577,0.8505165227153133
2010,West,female,Yes,0.1281423806780704,872,23901,0.12801997081894712,0.1282647905371937
2010,West,female,No,0.8718576193219295,9199,23901,0.8717352094628062,0.8719800291810528
2010,East,male,Yes,0.1410929912442274,297,23901,0.14081890673838454,0.14136707575007024
2010,East,male,No,0.8589070087557726,2198,23901,0.8586329242499298,0.8591810932616155
2010,East,female,Yes,0.12487953745403749,266,23901,0.12461922991580462,0.12513984499227035
2010,East,female,No,0.8751204625459624,2690,23901,0.8748601550077295,0.8753807700841953
2011,West,male,Yes,0.14541421518585318,1244,28235,0.1452787048791182,0.14554972549258816
2011,West,male,No,0.8545857848141468,8678,28235,0.8544502745074118,0.8547212951208818
2011,West,female,Yes,0.13151834778917085,1147,28235,0.13139300461898606,0.13164369095935563
2011,West,female,No,0.8684816522108292,10889,28235,0.8683563090406444,0.8686069953810139
2011,East,male,Yes,0.13145361935464267,349,28235,0.13118158090454152,0.13172565780474382
2011,East,male,No,0.8685463806453573,2511,28235,0.8682743421952561,0.8688184190954584
2011,East,female,Yes,0.12535164249501043,342,28235,0.12508823093526478,0.1256150540547561
2011,East,female,No,0.8746483575049896,3075,28235,0.874384945945244,0.8749117690647352
2012,West,male,Yes,0.1539449961717167,1304,27532,0.15380743312947892,0.15408255921395447
2012,West,male,No,0.8460550038282832,8404,27532,0.8459174407860455,0.846192566870521
2012,West,female,Yes,0.1314161124473566,1196,27532,0.13129116655667247,0.13154105833804072
2012,West,female,No,0.8685838875526434,10482,27532,0.8684589416619592,0.8687088334433275
2012,East,male,Yes,0.15447282895578032,389,27532,0.15417987243848671,0.15476578547307393
2012,East,male,No,0.8455271710442197,2413,27532,0.845234214526926,0.8458201275615134
2012,East,female,Yes,0.1353849896178852,362,27532,0.13511134232494826,0.13565863691082214
2012,East,female,No,0.8646150103821147,2982,27532,0.8643413630891779,0.8648886576750516
2013,West,male,Yes,0.14564917483944714,1331,30523,0.14551478565492396,0.14578356402397033
2013,West,male,No,0.8543508251605529,9830,30523,0.8542164359760298,0.8544852143450761
2013,West,female,Yes,0.13491980553903485,1235,30523,0.13479358638807445,0.13504602468999524
2013,West,female,No,0.8650801944609652,12045,30523,0.8649539753100047,0.8652064136119256
2013,East,male,Yes,0.15246213670052808,369,30523,0.15217213648985298,0.15275213691120318
2013,East,male,No,0.8475378632994719,2408,30523,0.8472478630887968,0.8478278635101469
2013,East,female,Yes,0.12366488044634745,327,30523,0.123402735213699,0.1239270256789959
2013,East,female,No,0.8763351195536525,2978,30523,0.8760729743210041,0.876597264786301
2014,West,male,Yes,0.15180430254680077,1272,27023,0.1516688152178938,0.15193978987570775
2014,West,male,No,0.8481956974531992,8602,27023,0.8480602101242922,0.8483311847821062
2014,West,female,Yes,0.14193190745183282,1202,27023,0.1418033300999707,0.14206048480369493
2014,West,female,No,0.8580680925481671,10382,27023,0.857939515196305,0.8581966699000292
2014,East,male,Yes,0.1569591504344895,362,27023,0.15666449449800013,0.15725380637097885
2014,East,male,No,0.8430408495655106,2172,27023,0.8427461936290213,0.843335505502
2014,East,female,Yes,0.13719397436246286,343,27023,0.1369208570855423,0.13746709163938342
2014,East,female,No,0.8628060256375372,2688,27023,0.8625329083606166,0.8630791429144578
2015,West,male,Yes,0.15057573397841825,1158,26657,0.15044130560882696,0.15071016234800955
2015,West,male,No,0.8494242660215818,8651,26657,0.8492898376519905,0.8495586943911732
2015,West,female,Yes,0.1366441829699561,1135,26657,0.13651781668733406,0.13677054925257812
2015,West,female,No,0.8633558170300439,10342,26657,0.8632294507474219,0.863482183312666
2015,East,male,Yes,0.14717770336931849,316,26657,0.14689038218097797,0.147465024557659
2015,East,male,No,0.8528222966306814,2131,26657,0.8525349754423409,0.853109617819022
2015,East,female,Yes,0.13311204671649857,322,26657,0.13284222945060936,0.13338186398238777
2015,East,female,No,0.8668879532835015,2602,26657,0.8666181360176123,0.8671577705493908
2016,West,male,Yes,0.15202605074687486,1101,24204,0.15189157800435132,0.1521605234893984
2016,West,male,No,0.8479739492531251,7717,24204,0.8478394765106015,0.8481084219956486
2016,West,female,Yes,0.1319048664938925,1051,24204,0.13178056945182995,0.13202916353595504
2016,West,female,No,0.8680951335061076,9323,24204,0.867970836464045,0.8682194305481701
2016,East,male,Yes,0.1426566584533734,293,24204,0.14237290741724706,0.1429404094894997
2016,East,male,No,0.8573433415466266,1980,24204,0.8570595905105003,0.8576270925827529
2016,East,female,Yes,0.13059949740650906,309,24204,0.13033183792074754,0.13086715689227058
2016,East,female,No,0.8694005025934909,2430,24204,0.8691328431077293,0.8696681620792525
2017,West,male,Yes,0.14584102081986675,1196,26487,0.1457091609421479,0.1459728806975856
2017,West,male,No,0.8541589791801333,8469,26487,0.8540271193024145,0.8542908390578521
2017,West,female,Yes,0.13415985643314846,1182,26487,0.13403501476570767,0.13428469810058924
2017,West,female,No,0.8658401435668516,10059,26487,0.8657153018994108,0.8659649852342923
2017,East,male,Yes,0.1430910023445795,332,26487,0.14280646301413713,0.14337554167502187
2017,East,male,No,0.8569089976554206,2240,26487,0.8566244583249782,0.857193536985863
2017,East,female,Yes,0.12132888458492382,335,26487,0.12106670614590107,0.12159106302394657
2017,East,female,No,0.8786711154150763,2674,26487,0.8784089369760535,0.878933293854099
2018,West,male,Yes,0.15028963338803816,1218,25584,0.15015638504988832,0.150422881726188
2018,West,male,No,0.849710366611962,8038,25584,0.8495771182738121,0.8498436149501118
2018,West,female,Yes,0.12908749791198046,1195,25584,0.1289648417550256,0.12921015406893532
2018,West,female,No,0.8709125020880194,9659,25584,0.8707898459310646,0.8710351582449742
2018,East,male,Yes,0.14659019423291075,333,25584,0.14630021628963466,0.14688017217618685
2018,East,male,No,0.8534098057670892,2188,25584,0.8531198278238131,0.8536997837103654
2018,East,female,Yes,0.13013784198226924,358,25584,0.12986774731287504,0.13040793665166345
2018,East,female,No,0.8698621580177308,2595,25584,0.8695920633483366,0.870132252687125
2019,West,male,Yes,0.14651171818354844,1186,25567,0.14637957107519536,0.14664386529190152
2019,West,male,No,0.8534882818164516,8383,25567,0.8533561347080986,0.8536204289248047
2019,West,female,Yes,0.12995959388712966,1116,25567,0.12983618391187826,0.13008300386238106
2019,West,female,No,0.8700404061128704,9353,25567,0.869916996137619,0.8701638160881218
2019,East,male,Yes,0.1468947318464697,338,25567,0.14660147341982865,0.14718799027311075
2019,East,male,No,0.8531052681535304,2292,25567,0.8528120097268893,0.8533985265801715
2019,East,female,Yes,0.1393453632727913,353,25567,0.1390693633066507,0.13962136323893187
2019,East,female,No,0.8606546367272088,2546,25567,0.8603786367610682,0.8609306366933493
2020,West,male,Yes,0.1441519021633795,1131,28310,0.14402111793332886,0.14428268639343014
2020,West,male,No,0.8558480978366205,10036,28310,0.8557173136065699,0.8559788820666712
2020,West,female,Yes,0.1305785772064133,1110,28310,0.13045517777715104,0.13070197663567557
2020,West,female,No,0.8694214227935867,10343,28310,0.8692980233643245,0.8695448222228489
2020,East,male,Yes,0.15047827583190326,343,28310,0.15018633224602315,0.15077021941778337
2020,East,male,No,0.8495217241680967,2413,28310,0.8492297805822165,0.8498136677539768
2020,East,female,Yes,0.14112529006071628,342,28310,0.14084882316652053,0.14140175695491203
2020,East,female,No,0.8588747099392837,2592,28310,0.858598243045088,0.8591511768334794
2021,West,male,Yes,0.14528341879202644,844,19257,0.14515330409606703,0.14541353348798586
2021,West,male,No,0.8547165812079736,6645,19257,0.8545864665120141,0.854846695903933
2021,West,female,Yes,0.13558479370105184,825,19257,0.13546030482614096,0.1357092825759627
2021,West,female,No,0.8644152062989482,7067,19257,0.8642907174240373,0.8645396951738591
2021,East,male,Yes,0.16114465393314703,238,19257,0.1608445146398346,0.16144479322645947
2021,East,male,No,0.838855346066853,1613,19257,0.8385552067735406,0.8391554853601654
2021,East,female,Yes,0.15262825950011544,256,19257,0.15234086615342882,0.15291565284680206
2021,East,female,No,0.8473717404998846,1769,19257,0.847084347153198,0.8476591338465712
