year,sampreg,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,West,female,No,0.9122619302375348,17756,0.9081005508003737,0.9164233096746959
1991,West,female,Yes,0.08773806976246523,17756,0.08357669032530415,0.09189944919962631
1992,West,male,No,0.8592309422082303,17350,0.8540558881853552,0.8644059962311054
1992,West,male,Yes,0.14076905779176974,17350,0.13559400376889463,0.14594411181464484
1992,West,female,No,0.9061215660826303,17350,0.9017816384950987,0.9104614936701618
1992,West,female,Yes,0.09387843391736968,17350,0.08953850632983813,0.09821836150490122
1992,East,male,No,0.9085432639649507,17350,0.9042539583879019,0.9128325695419994
1992,East,male,Yes,0.0914567360350493,17350,0.08716743045800049,0.0957460416120981
1992,East,female,No,0.9344587884806356,17350,0.9307762809746996,0.9381412959865716
1992,East,female,Yes,0.06554121151936444,17350,0.06185870401342843,0.06922371902530046
1994,West,male,No,0.8650335105153686,16642,0.8598421312948629,0.8702248897358743
1994,West,male,Yes,0.13496648948463139,16642,0.12977511026412572,0.14015786870513705
1994,West,female,No,0.9058305830583059,16642,0.9013931507307427,0.9102680153858691
1994,West,female,Yes,0.09416941694169417,16642,0.08973198461413097,0.09860684926925738
1994,East,male,No,0.9212778094694809,16642,0.9171861714731545,0.9253694474658073
1994,East,male,Yes,0.07872219053051911,16642,0.0746305525341927,0.08281382852684552
1994,East,female,No,0.9327774882751433,16642,0.9289729697036196,0.9365820068466669
1994,East,female,Yes,0.0672225117248567,16642,0.06341799315333306,0.07102703029638034
1995,West,male,No,0.8683399383531484,17246,0.8632935136718879,0.8733863630344089
1995,West,male,Yes,0.1316600616468516,17246,0.12661363696559105,0.13670648632811214
1995,West,female,No,0.9009178139340843,17246,0.8964586621278487,0.9053769657403199
1995,West,female,Yes,0.09908218606591573,17246,0.09462303425968013,0.10354133787215133
1995,East,male,No,0.9136605558840922,17246,0.9094686749097519,0.9178524368584325
1995,East,male,Yes,0.08633944411590774,17246,0.08214756314156747,0.09053132509024801
1995,East,female,No,0.9288747346072187,17246,0.9250385243205845,0.9327109448938529
1995,East,female,Yes,0.07112526539278131,17246,0.0672890551061472,0.07496147567941543
1996,West,male,No,0.8659355416293644,16862,0.8607927238045214,0.8710783594542073
1996,West,male,Yes,0.13406445837063563,16862,0.1289216405457927,0.13920727619547857
1996,West,female,No,0.9016635081069699,16862,0.8971690107326018,0.9061580054813381
1996,West,female,Yes,0.0983364918930301,16862,0.09384199451866196,0.10283098926739825
1996,East,male,No,0.9094650205761317,16862,0.9051338754858587,0.9137961656664046
1996,East,male,Yes,0.09053497942386832,16862,0.08620383433359531,0.09486612451414132
1996,East,female,No,0.9224598930481284,16862,0.9184230815223496,0.9264967045739071
1996,East,female,Yes,0.07754010695187166,16862,0.07350329542609292,0.0815769184776504
1997,West,male,No,0.8641691565157436,16487,0.8589393715530157,0.8693989414784714
1997,West,male,Yes,0.1358308434842565,16487,0.13060105852152867,0.14106062844698433
1997,West,female,No,0.9027027027027027,16487,0.8981788546216444,0.907226550783761
1997,West,female,Yes,0.0972972972972973,16487,0.09277344921623898,0.10182114537835563
1997,East,male,No,0.9104389086595492,16487,0.906080074500896,0.9147977428182025
1997,East,male,Yes,0.08956109134045077,16487,0.0852022571817975,0.09391992549910405
1997,East,female,No,0.9181571815718157,16487,0.9139727732365021,0.9223415899071293
1997,East,female,Yes,0.08184281842818428,16487,0.07765841009287068,0.08602722676349787
1998,West,male,No,0.8599468411367819,18147,0.8548974860953651,0.8649961961781987
1998,West,male,Yes,0.14005315886321815,18147,0.13500380382180138,0.1451025139046349
1998,West,female,No,0.8994830557151062,18147,0.8951081390602655,0.9038579723699469
1998,West,female,Yes,0.10051694428489374,18147,0.09614202763005304,0.10489186093973445
1998,East,male,No,0.9105869445968184,18147,0.906435351039565,0.9147385381540719
1998,East,male,Yes,0.08941305540318156,18147,0.08526146184592809,0.09356464896043504
1998,East,female,No,0.9149922720247295,18147,0.910934463322494,0.9190500807269651
1998,East,female,Yes,0.08500772797527048,18147,0.08094991927303484,0.08906553667750612
1999,West,male,No,0.8618855075547989,17396,0.8567583603469601,0.8670126547626377
1999,West,male,Yes,0.1381144924452011,17396,0.13298734523736233,0.14324163965303988
1999,West,female,No,0.8968887116074991,17396,0.8923695928156264,0.9014078303993717
1999,West,female,Yes,0.103111288392501,17396,0.09859216960062844,0.10763040718437356
1999,East,male,No,0.9101628298708591,17396,0.9059135146282848,0.9144121451134333
1999,East,male,Yes,0.08983717012914093,17396,0.08558785488656676,0.0940864853717151
1999,East,female,No,0.9121621621621622,17396,0.9079557849416149,0.9163685393827095
1999,East,female,Yes,0.08783783783783784,17396,0.0836314606172906,0.09204421505838509
2000,West,male,No,0.8622490425902286,30607,0.8583879575859462,0.866110127594511
2000,West,male,Yes,0.1377509574097714,30607,0.13388987240548897,0.1416120424140538
2000,West,female,No,0.9038564829734665,30607,0.9005538871238434,0.9071590788230897
2000,West,female,Yes,0.09614351702653347,30607,0.0928409211769104,0.09944611287615654
2000,East,male,No,0.9018674478213109,30607,0.8985345377752129,0.9052003578674089
2000,East,male,Yes,0.09813255217868913,30607,0.09479964213259105,0.10146546222478721
2000,East,female,No,0.9104327406910433,30607,0.9072335195141281,0.9136319618679585
2000,East,female,Yes,0.08956725930895673,30607,0.08636803813204161,0.09276648048587186
2001,West,male,No,0.8632852729145211,27798,0.8592466424953381,0.867323903333704
2001,West,male,Yes,0.13671472708547888,27798,0.13267609666629596,0.1407533575046618
2001,West,female,No,0.9026706231454006,27798,0.899186159627015,0.9061550866637862
2001,West,female,Yes,0.0973293768545994,27798,0.09384491333621377,0.10081384037298503
2001,East,male,No,0.9056530214424952,27798,0.9022166965786315,0.9090893463063588
2001,East,male,Yes,0.09434697855750487,27798,0.09091065369364118,0.09778330342136857
2001,East,female,No,0.908300108735049,27798,0.9049073858403079,0.91169283162979
2001,East,female,Yes,0.09169989126495107,27798,0.08830716837021009,0.09509261415969204
2002,West,male,No,0.8661143131604226,28961,0.8621923457748176,0.8700362805460277
2002,West,male,Yes,0.13388568683957733,28961,0.12996371945397234,0.13780765422518232
2002,West,female,No,0.9008088070096607,28961,0.8973660833583577,0.9042515306609638
2002,West,female,Yes,0.09919119299033925,28961,0.0957484693390362,0.1026339166416423
2002,East,male,No,0.8923976608187134,28961,0.8888287198680387,0.8959666017693881
2002,East,male,Yes,0.10760233918128655,28961,0.10403339823061182,0.11117128013196127
2002,East,female,No,0.9027777777777778,28961,0.8993656719191447,0.9061898836364108
2002,East,female,Yes,0.09722222222222222,28961,0.09381011636358912,0.10063432808085533
2003,West,male,No,0.8637970209543044,27727,0.8597596023080575,0.8678344396005514
2003,West,male,Yes,0.13620297904569553,27727,0.13216556039944863,0.14024039769194244
2003,West,female,No,0.898901355773726,27727,0.8953529497023593,0.9024497618450926
2003,West,female,Yes,0.10109864422627396,27727,0.09755023815490732,0.1046470502976406
2003,East,male,No,0.8932806324110671,27727,0.889646337126313,0.8969149276958213
2003,East,male,Yes,0.1067193675889328,27727,0.10308507230417871,0.11035366287368689
2003,East,female,No,0.9026384243775548,27727,0.8991489875890458,0.9061278611660638
2003,East,female,Yes,0.09736157562244518,27727,0.0938721388339362,0.10085101241095416
2004,West,male,No,0.8615205585725368,26790,0.8573844189674129,0.8656566981776608
2004,West,male,Yes,0.13847944142746316,26790,0.13434330182233925,0.14261558103258706
2004,West,female,No,0.8933589528041311,26790,0.8896628425968908,0.8970550630113715
2004,West,female,Yes,0.10664104719586887,26790,0.10294493698862853,0.1103371574031092
2004,East,male,No,0.8848832445718967,26790,0.8810613212414026,0.8887051679023908
2004,East,male,Yes,0.11511675542810323,26790,0.11129483209760907,0.1189386787585974
2004,East,female,No,0.9029345372460497,26790,0.8993894231933166,0.9064796512987827
2004,East,female,Yes,0.09706546275395034,26790,0.09352034870121724,0.10061057680668344
2005,West,male,No,0.8555601148953631,25520,0.8512470641434768,0.8598731656472494
2005,West,male,Yes,0.14443988510463684,25520,0.1401268343527506,0.14875293585652308
2005,West,female,No,0.8936303341258917,25520,0.8898476194441743,0.897413048807609
2005,West,female,Yes,0.10636966587410837,25520,0.10258695119239107,0.11015238055582567
2005,East,male,No,0.8806601777401608,25520,0.8766826555705308,0.8846376999097908
2005,East,male,Yes,0.11933982225983919,25520,0.11536230009020922,0.12331734442946916
2005,East,female,No,0.8986301369863013,25520,0.8949270777804295,0.9023331961921732
2005,East,female,Yes,0.10136986301369863,25520,0.0976668038078268,0.10507292221957046
2006,West,male,No,0.8543983822042467,27321,0.8502160253601071,0.8585807390483863
2006,West,male,Yes,0.14560161779575329,27321,0.1414192609516137,0.14978397463989288
2006,West,female,No,0.8897818599311137,27321,0.8860684226904509,0.8934952971717764
2006,West,female,Yes,0.11021814006888633,27321,0.1065047028282236,0.11393157730954907
2006,East,male,No,0.8765923566878981,27321,0.8726922396051618,0.8804924737706344
2006,East,male,Yes,0.12340764331210191,27321,0.11950752622936557,0.12730776039483824
2006,East,female,No,0.8950639853747715,27321,0.8914298834797171,0.8986980872698259
2006,East,female,Yes,0.10493601462522852,27321,0.1013019127301741,0.10857011652028294
2007,West,male,No,0.8528528528528528,25385,0.8484949207056575,0.8572107850000482
2007,West,male,Yes,0.14714714714714713,25385,0.14278921499995173,0.15150507929434254
2007,West,female,No,0.8871883485559121,25385,0.8832965318253858,0.8910801652864384
2007,West,female,Yes,0.11281165144408788,25385,0.10891983471356152,0.11670346817461423
2007,East,male,No,0.87838400666389,25385,0.874363275435552,0.8824047378922281
2007,East,male,Yes,0.12161599333610995,25385,0.11759526210777194,0.12563672456444797
2007,East,female,No,0.8962848297213623,25385,0.8925341355574309,0.9000355238852936
2007,East,female,Yes,0.10371517027863777,25385,0.09996447611470645,0.1074658644425691
2008,West,male,No,0.8535522301322098,23673,0.8490483600517468,0.8580561002126729
2008,West,male,Yes,0.1464477698677902,23673,0.1419438997873272,0.15095163994825322
2008,West,female,No,0.8855413761347191,23673,0.8814857481477488,0.8895970041216893
2008,West,female,Yes,0.11445862386528088,23673,0.11040299587831065,0.11851425185225112
2008,East,male,No,0.8745629370629371,23673,0.8703436614555243,0.8787822126703498
2008,East,male,Yes,0.12543706293706294,23673,0.12121778732965016,0.12965633854447572
2008,East,female,No,0.9014657980456026,23673,0.8976691743748618,0.9052624217163433
2008,East,female,Yes,0.0985342019543974,23673,0.0947375782836567,0.1023308256251381
2009,West,male,No,0.8478533375117518,21983,0.8431054089760878,0.8526012660474159
2009,West,male,Yes,0.1521466624882482,21983,0.1473987339525841,0.15689459102391232
2009,West,female,No,0.8840187846876334,21983,0.8797858929026062,0.8882516764726606
2009,West,female,Yes,0.11598121531236659,21983,0.11174832352733947,0.1202141070973937
2009,East,male,No,0.8717830882352942,21983,0.8673634220614981,0.8762027544090902
2009,East,male,Yes,0.12821691176470587,21983,0.12379724559090985,0.1326365779385019
2009,East,female,No,0.8948040885860307,21983,0.8907482935283259,0.8988598836437355
2009,East,female,Yes,0.10519591141396933,21983,0.1011401163562645,0.10925170647167416
2010,West,male,No,0.879937940088316,35837,0.8765726758927201,0.883303204283912
2010,West,male,Yes,0.12006205991168398,35837,0.11669679571608807,0.12342732410727988
2010,West,female,No,0.9134147552378116,35837,0.9105030580705854,0.9163264524050377
2010,West,female,Yes,0.08658524476218846,35837,0.0836735475949623,0.08949694192941461
2010,East,male,No,0.8809619238476953,35837,0.8776090920489884,0.8843147556464023
2010,East,male,Yes,0.1190380761523046,35837,0.11568524435359767,0.12239090795101154
2010,East,female,No,0.9100135317997293,35837,0.9070507287937475,0.9129763348057112
2010,East,female,Yes,0.08998646820027063,35837,0.08702366519428882,0.09294927120625245
2011,West,male,No,0.8746094143735511,41903,0.871438583689749,0.8777802450573532
2011,West,male,Yes,0.12539058562644895,41903,0.12221975494264689,0.128561416310251
2011,West,female,No,0.9047025589896975,41903,0.9018911304985429,0.9075139874808522
2011,West,female,Yes,0.09529744101030242,41903,0.0924860125191477,0.09810886950145714
2011,East,male,No,0.8779293459251487,41903,0.8747948411790788,0.8810638506712186
2011,East,male,Yes,0.12207065407485135,41903,0.11893614932878141,0.1252051588209213
2011,East,female,No,0.8999122036874452,41903,0.8970386180311594,0.902785789343731
2011,East,female,Yes,0.10008779631255488,41903,0.09721421065626906,0.10296138196884069
2012,West,male,No,0.8656639538477388,40229,0.8623315517389301,0.8689963559565475
2012,West,male,Yes,0.13433604615226125,40229,0.13100364404345255,0.13766844826106994
2012,West,female,No,0.8975852029457099,40229,0.8946223803412998,0.9005480255501199
2012,West,female,Yes,0.10241479705429012,40229,0.09945197444988008,0.10537761965870016
2012,East,male,No,0.8611705924339758,40229,0.85779172009547,0.8645494647724815
2012,East,male,Yes,0.13882940756602427,40229,0.13545053522751851,0.14220827990453003
2012,East,female,No,0.8917464114832536,40229,0.8887102260742934,0.8947825968922138
2012,East,female,Yes,0.10825358851674641,40229,0.10521740310778621,0.1112897739257066
2013,West,male,No,0.8806170957036505,44486,0.8776040271093379,0.8836301642979631
2013,West,male,Yes,0.11938290429634944,44486,0.11636983570203685,0.12239597289066204
2013,West,female,No,0.906960976344734,44486,0.9042615513469127,0.9096604013425554
2013,West,female,Yes,0.09303902365526594,44486,0.09033959865744459,0.09573844865308728
2013,East,male,No,0.8670749279538905,44486,0.8639200965224264,0.8702297593853546
2013,East,male,Yes,0.1329250720461095,44486,0.12977024061464543,0.1360799034775736
2013,East,female,No,0.9010290556900726,44486,0.8982540259130946,0.9038040854670507
2013,East,female,Yes,0.09897094430992737,44486,0.0961959145329493,0.10174597408690543
2014,West,male,No,0.8711637800060772,38694,0.8678256507412601,0.8745019092708943
2014,West,male,Yes,0.1288362199939228,38694,0.12549809072910564,0.13217434925873997
2014,West,female,No,0.8962361878453039,38694,0.8931976233778967,0.8992747523127111
2014,West,female,Yes,0.10376381215469613,38694,0.10072524768728885,0.1068023766221034
2014,East,male,No,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,East,male,Yes,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,East,female,No,0.8868360277136259,38694,0.8836794970429453,0.8899925583843065
2014,East,female,Yes,0.11316397228637413,38694,0.1100074416156936,0.11632050295705466
2015,West,male,No,0.8819451524110511,38036,0.8787023435343415,0.8851879612877607
2015,West,male,Yes,0.11805484758894892,38036,0.11481203871223931,0.12129765646565853
2015,West,female,No,0.9010893246187364,38036,0.8980890282392362,0.9040896209982365
2015,West,female,Yes,0.09891067538126362,38036,0.09591037900176344,0.1019109717607638
2015,East,male,No,0.8708622803432775,38036,0.8674920471718848,0.8742325135146702
2015,East,male,Yes,0.12913771965672252,38036,0.12576748648532976,0.13250795282811528
2015,East,female,No,0.8898392062949025,38036,0.8866927047553345,0.8929857078344706
2015,East,female,Yes,0.1101607937050975,38036,0.10701429216552938,0.11330729524466562
2016,West,male,No,0.8751417555001134,41132,0.8719471739956803,0.8783363370045465
2016,West,male,Yes,0.1248582444998866,41132,0.12166366299545354,0.12805282600431966
2016,West,female,No,0.8986890302679776,41132,0.8957729524167978,0.9016051081191575
2016,West,female,Yes,0.10131096973202236,41132,0.09839489188084252,0.1042270475832022
2016,East,male,No,0.8710954685437747,41132,0.8678570488837793,0.8743338882037701
2016,East,male,Yes,0.12890453145622524,41132,0.12566611179622988,0.1321429511162206
2016,East,female,No,0.8871851040525739,41132,0.8841276741974726,0.8902425339076752
2016,East,female,Yes,0.11281489594742607,41132,0.10975746609232478,0.11587232580252735
2017,West,male,No,0.8762545266425246,45410,0.873225799718169,0.8792832535668801
2017,West,male,Yes,0.12374547335747543,45410,0.12071674643311993,0.12677420028183092
2017,West,female,No,0.8948492127034962,45410,0.8920278331483905,0.8976705922586018
2017,West,female,Yes,0.10515078729650387,45410,0.10232940774139823,0.10797216685160951
2017,East,male,No,0.8709175738724728,45410,0.8678336588169905,0.8740014889279552
2017,East,male,Yes,0.1290824261275272,45410,0.12599851107204485,0.13216634118300957
2017,East,female,No,0.8886673313393154,45410,0.8857742460457699,0.8915604166328609
2017,East,female,Yes,0.11133266866068461,45410,0.10843958336713919,0.11422575395423004
2018,West,male,No,0.868409680207433,43121,0.8652189803084974,0.8716003801063686
2018,West,male,Yes,0.131590319792567,43121,0.12839961989363138,0.1347810196915026
2018,West,female,No,0.8899023401510964,43121,0.8869479225779386,0.8928567577242541
2018,West,female,Yes,0.11009765984890363,43121,0.10714324227574586,0.1130520774220614
2018,East,male,No,0.8679095596985323,43121,0.8647137229278603,0.8711053964692044
2018,East,male,Yes,0.13209044030146766,43121,0.12889460353079563,0.1352862770721397
2018,East,female,No,0.8787673552319675,43121,0.8756865914010923,0.8818481190628427
2018,East,female,Yes,0.12123264476803251,43121,0.11815188093715735,0.12431340859890767
2019,West,male,No,0.8760581042951197,42417,0.872922208521719,0.8791940000685203
2019,West,male,Yes,0.12394189570488034,42417,0.12080599993147972,0.12707779147828097
2019,West,female,No,0.8933995606075079,42417,0.8904626653265886,0.8963364558884273
2019,West,female,Yes,0.10660043939249211,42417,0.10366354411157276,0.10953733467341147
2019,East,male,No,0.8714828897338402,42417,0.8682979882362215,0.874667791231459
2019,East,male,Yes,0.1285171102661597,42417,0.12533220876854093,0.13170201176377846
2019,East,female,No,0.8782338737495688,42417,0.8751217673706215,0.8813459801285162
2019,East,female,Yes,0.12176612625043118,42417,0.11865401987148388,0.12487823262937847
2020,West,male,No,0.8987194412107101,42741,0.8958591592671499,0.9015797231542704
2020,West,male,Yes,0.10128055878928988,42741,0.09842027684572967,0.10414084073285008
2020,West,female,No,0.9030821618789837,42741,0.9002773791605895,0.905886944597378
2020,West,female,Yes,0.09691783812101633,42741,0.09411305540262208,0.09972262083941058
2020,East,male,No,0.875544267053701,42741,0.8724147289794679,0.8786738051279341
2020,East,male,Yes,0.12445573294629898,42741,0.12132619487206586,0.1275852710205321
2020,East,female,No,0.8834355828220859,42741,0.8803932678553251,0.8864778977888467
2020,East,female,Yes,0.1165644171779141,42741,0.11352210221115336,0.11960673214467485
2021,West,male,No,0.8873013753505141,27598,0.8835704878684942,0.891032262832534
2021,West,male,Yes,0.1126986246494859,27598,0.10896773716746604,0.11642951213150578
2021,West,female,No,0.8954637607704004,27598,0.8918540308475218,0.8990734906932789
2021,West,female,Yes,0.10453623922959959,27598,0.100926509306721,0.10814596915247819
2021,East,male,No,0.8714208535926526,27598,0.867471586470932,0.8753701207143733
2021,East,male,Yes,0.12857914640734738,27598,0.12462987928562681,0.13252841352906794
2021,East,female,No,0.8735802469135803,27598,0.8696594338387309,0.8775010599884296
2021,East,female,Yes,0.12641975308641976,27598,0.12249894001157036,0.13034056616126916
