year,sampreg,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,East,male,Yes,0.10302,146,13130,0.10278,0.10327
1995,East,male,No,0.89698,1584,13130,0.89673,0.89722
1995,East,female,Yes,0.08498,134,13130,0.08477,0.08520
1995,East,female,No,0.91502,1785,13130,0.91480,0.91523
1996,West,male,Yes,0.16726,599,13007,0.16711,0.16740
1996,West,male,No,0.83274,3935,13007,0.83260,0.83289
1996,West,female,Yes,0.12708,467,13007,0.12695,0.12720
1996,West,female,No,0.87292,4358,13007,0.87280,0.87305
1996,East,male,Yes,0.11239,154,13007,0.11214,0.11264
1996,East,male,No,0.88761,1587,13007,0.88736,0.88786
1996,East,female,Yes,0.08799,145,13007,0.08777,0.08821
1996,East,female,No,0.91201,1762,13007,0.91179,0.91223
1997,West,male,Yes,0.17016,592,12747,0.17002,0.17031
1997,West,male,No,0.82984,3847,12747,0.82969,0.82998
1997,West,female,Yes,0.12379,451,12747,0.12367,0.12391
1997,West,female,No,0.87621,4244,12747,0.87609,0.87633
1997,East,male,Yes,0.10721,151,12747,0.10697,0.10746
1997,East,male,No,0.89279,1585,12747,0.89254,0.89303
1997,East,female,Yes,0.09149,151,12747,0.09127,0.09171
1997,East,female,No,0.90851,1726,12747,0.90829,0.90873
1998,West,male,Yes,0.16456,686,14115,0.16442,0.16470
1998,West,male,No,0.83544,4291,14115,0.83530,0.83558
1998,West,female,Yes,0.12623,528,14115,0.12611,0.12635
1998,West,female,No,0.87377,4776,14115,0.87365,0.87389
1998,East,male,Yes,0.09882,163,14115,0.09859,0.09906
1998,East,male,No,0.90118,1694,14115,0.90094,0.90141
1998,East,female,Yes,0.09526,166,14115,0.09503,0.09549
1998,East,female,No,0.90474,1811,14115,0.90451,0.90497
1999,West,male,Yes,0.16287,650,13638,0.16273,0.16301
1999,West,male,No,0.83713,4126,13638,0.83699,0.83727
1999,West,female,Yes,0.13150,519,13638,0.13138,0.13163
1999,West,female,No,0.86850,4564,13638,0.86837,0.86862
1999,East,male,Yes,0.10178,160,13638,0.10154,0.10202
1999,East,male,No,0.89822,1656,13638,0.89798,0.89846
1999,East,female,Yes,0.09430,169,13638,0.09408,0.09453
1999,East,female,No,0.90570,1794,13638,0.90547,0.90592
2000,West,male,Yes,0.14820,1188,24020,0.14807,0.14834
2000,West,male,No,0.85180,7566,24020,0.85166,0.85193
2000,West,female,Yes,0.11024,895,24020,0.11012,0.11035
2000,West,female,No,0.88976,8541,24020,0.88965,0.88988
2000,East,male,Yes,0.10662,268,24020,0.10638,0.10687
2000,East,male,No,0.89338,2523,24020,0.89313,0.89362
2000,East,female,Yes,0.09692,267,24020,0.09670,0.09715
2000,East,female,No,0.90308,2772,24020,0.90285,0.90330
2001,West,male,Yes,0.14868,1064,21828,0.14855,0.14882
2001,West,male,No,0.85132,6806,21828,0.85118,0.85145
2001,West,female,Yes,0.11269,821,21828,0.11257,0.11280
2001,West,female,No,0.88731,7723,21828,0.88720,0.88743
2001,East,male,Yes,0.10366,242,21828,0.10342,0.10390
2001,East,male,No,0.89634,2368,21828,0.89610,0.89658
2001,East,female,Yes,0.09864,253,21828,0.09841,0.09887
2001,East,female,No,0.90136,2551,21828,0.90113,0.90159
2002,West,male,Yes,0.15437,1118,22895,0.15423,0.15451
2002,West,male,No,0.84563,7330,22895,0.84549,0.84577
2002,West,female,Yes,0.12144,884,22895,0.12132,0.12156
2002,West,female,No,0.87856,8162,22895,0.87844,0.87868
2002,East,male,Yes,0.11783,277,22895,0.11758,0.11808
2002,East,male,No,0.88217,2343,22895,0.88192,0.88242
2002,East,female,Yes,0.11312,267,22895,0.11288,0.11337
2002,East,female,No,0.88688,2514,22895,0.88663,0.88712
2003,West,male,Yes,0.15212,1082,22051,0.15198,0.15225
2003,West,male,No,0.84788,6978,22051,0.84775,0.84802
2003,West,female,Yes,0.12009,866,22051,0.11997,0.12021
2003,West,female,No,0.87991,7807,22051,0.87979,0.88003
2003,East,male,Yes,0.11753,270,22051,0.11728,0.11778
2003,East,male,No,0.88247,2299,22051,0.88222,0.88272
2003,East,female,Yes,0.11047,262,22051,0.11023,0.11071
2003,East,female,No,0.88953,2487,22051,0.88929,0.88977
2004,West,male,Yes,0.15522,1072,21522,0.15509,0.15536
2004,West,male,No,0.84478,6788,21522,0.84464,0.84491
2004,West,female,Yes,0.12606,888,21522,0.12593,0.12618
2004,West,female,No,0.87394,7574,21522,0.87382,0.87407
2004,East,male,Yes,0.12656,282,21522,0.12630,0.12682
2004,East,male,No,0.87344,2210,21522,0.87318,0.87370
2004,East,female,Yes,0.10914,258,21522,0.10890,0.10938
2004,East,female,No,0.89086,2450,21522,0.89062,0.89110
2005,West,male,Yes,0.15317,1058,20570,0.15304,0.15331
2005,West,male,No,0.84683,6384,20570,0.84669,0.84696
2005,West,female,Yes,0.12099,851,20570,0.12087,0.12111
2005,West,female,No,0.87901,7278,20570,0.87889,0.87913
2005,East,male,Yes,0.13273,282,20570,0.13246,0.13300
2005,East,male,No,0.86727,2122,20570,0.86700,0.86754
2005,East,female,Yes,0.11198,259,20570,0.11174,0.11223
2005,East,female,No,0.88802,2336,20570,0.88777,0.88826
2006,West,male,Yes,0.15418,1152,21900,0.15404,0.15432
2006,West,male,No,0.84582,6773,21900,0.84568,0.84596
2006,West,female,Yes,0.12666,960,21900,0.12653,0.12678
2006,West,female,No,0.87334,7758,21900,0.87322,0.87347
2006,East,male,Yes,0.13913,310,21900,0.13886,0.13940
2006,East,male,No,0.86087,2209,21900,0.86060,0.86114
2006,East,female,Yes,0.12204,287,21900,0.12179,0.12230
2006,East,female,No,0.87796,2451,21900,0.87770,0.87821
2007,West,male,Yes,0.15736,1078,20413,0.15722,0.15750
2007,West,male,No,0.84264,6248,20413,0.84250,0.84278
2007,West,female,Yes,0.12599,914,20413,0.12587,0.12611
2007,West,female,No,0.87401,7188,20413,0.87389,0.87413
2007,East,male,Yes,0.12957,292,20413,0.12931,0.12984
2007,East,male,No,0.87043,2109,20413,0.87016,0.87069
2007,East,female,Yes,0.11813,268,20413,0.11789,0.11838
2007,East,female,No,0.88187,2316,20413,0.88162,0.88211
2008,West,male,Yes,0.15212,1008,19228,0.15198,0.15225
2008,West,male,No,0.84788,5875,19228,0.84775,0.84802
2008,West,female,Yes,0.12734,870,19228,0.12722,0.12746
2008,West,female,No,0.87266,6731,19228,0.87254,0.87278
2008,East,male,Yes,0.13134,287,19228,0.13108,0.13160
2008,East,male,No,0.86866,2001,19228,0.86840,0.86892
2008,East,female,Yes,0.11459,242,19228,0.11435,0.11484
2008,East,female,No,0.88541,2214,19228,0.88516,0.88565
2009,West,male,Yes,0.15442,971,17933,0.15429,0.15456
2009,West,male,No,0.84558,5411,17933,0.84544,0.84571
2009,West,female,Yes,0.12849,815,17933,0.12837,0.12862
2009,West,female,No,0.87151,6212,17933,0.87138,0.87163
2009,East,male,Yes,0.12744,279,17933,0.12718,0.12770
2009,East,male,No,0.87256,1897,17933,0.87230,0.87282
2009,East,female,Yes,0.11341,247,17933,0.11317,0.11365
2009,East,female,No,0.88659,2101,17933,0.88635,0.88683
2010,West,male,Yes,0.14962,1006,23901,0.14948,0.14975
2010,West,male,No,0.85038,7373,23901,0.85025,0.85052
2010,West,female,Yes,0.12814,872,23901,0.12802,0.12826
2010,West,female,No,0.87186,9199,23901,0.87174,0.87198
2010,East,male,Yes,0.14109,297,23901,0.14082,0.14137
2010,East,male,No,0.85891,2198,23901,0.85863,0.85918
2010,East,female,Yes,0.12488,266,23901,0.12462,0.12514
2010,East,female,No,0.87512,2690,23901,0.87486,0.87538
2011,West,male,Yes,0.14541,1244,28235,0.14528,0.14555
2011,West,male,No,0.85459,8678,28235,0.85445,0.85472
2011,West,female,Yes,0.13152,1147,28235,0.13139,0.13164
2011,West,female,No,0.86848,10889,28235,0.86836,0.86861
2011,East,male,Yes,0.13145,349,28235,0.13118,0.13173
2011,East,male,No,0.86855,2511,28235,0.86827,0.86882
2011,East,female,Yes,0.12535,342,28235,0.12509,0.12562
2011,East,female,No,0.87465,3075,28235,0.87438,0.87491
2012,West,male,Yes,0.15394,1304,27532,0.15381,0.15408
2012,West,male,No,0.84606,8404,27532,0.84592,0.84619
2012,West,female,Yes,0.13142,1196,27532,0.13129,0.13154
2012,West,female,No,0.86858,10482,27532,0.86846,0.86871
2012,East,male,Yes,0.15447,389,27532,0.15418,0.15477
2012,East,male,No,0.84553,2413,27532,0.84523,0.84582
2012,East,female,Yes,0.13538,362,27532,0.13511,0.13566
2012,East,female,No,0.86462,2982,27532,0.86434,0.86489
2013,West,male,Yes,0.14565,1331,30523,0.14551,0.14578
2013,West,male,No,0.85435,9830,30523,0.85422,0.85449
2013,West,female,Yes,0.13492,1235,30523,0.13479,0.13505
2013,West,female,No,0.86508,12045,30523,0.86495,0.86521
2013,East,male,Yes,0.15246,369,30523,0.15217,0.15275
2013,East,male,No,0.84754,2408,30523,0.84725,0.84783
2013,East,female,Yes,0.12366,327,30523,0.12340,0.12393
2013,East,female,No,0.87634,2978,30523,0.87607,0.87660
2014,West,male,Yes,0.15180,1272,27023,0.15167,0.15194
2014,West,male,No,0.84820,8602,27023,0.84806,0.84833
2014,West,female,Yes,0.14193,1202,27023,0.14180,0.14206
2014,West,female,No,0.85807,10382,27023,0.85794,0.85820
2014,East,male,Yes,0.15696,362,27023,0.15666,0.15725
2014,East,male,No,0.84304,2172,27023,0.84275,0.84334
2014,East,female,Yes,0.13719,343,27023,0.13692,0.13747
2014,East,female,No,0.86281,2688,27023,0.86253,0.86308
2015,West,male,Yes,0.15058,1158,26657,0.15044,0.15071
2015,West,male,No,0.84942,8651,26657,0.84929,0.84956
2015,West,female,Yes,0.13664,1135,26657,0.13652,0.13677
2015,West,female,No,0.86336,10342,26657,0.86323,0.86348
2015,East,male,Yes,0.14718,316,26657,0.14689,0.14747
2015,East,male,No,0.85282,2131,26657,0.85253,0.85311
2015,East,female,Yes,0.13311,322,26657,0.13284,0.13338
2015,East,female,No,0.86689,2602,26657,0.86662,0.86716
2016,West,male,Yes,0.15203,1101,24204,0.15189,0.15216
2016,West,male,No,0.84797,7717,24204,0.84784,0.84811
2016,West,female,Yes,0.13190,1051,24204,0.13178,0.13203
2016,West,female,No,0.86810,9323,24204,0.86797,0.86822
2016,East,male,Yes,0.14266,293,24204,0.14237,0.14294
2016,East,male,No,0.85734,1980,24204,0.85706,0.85763
2016,East,female,Yes,0.13060,309,24204,0.13033,0.13087
2016,East,female,No,0.86940,2430,24204,0.86913,0.86967
2017,West,male,Yes,0.14584,1196,26487,0.14571,0.14597
2017,West,male,No,0.85416,8469,26487,0.85403,0.85429
2017,West,female,Yes,0.13416,1182,26487,0.13404,0.13428
2017,West,female,No,0.86584,10059,26487,0.86572,0.86596
2017,East,male,Yes,0.14309,332,26487,0.14281,0.14338
2017,East,male,No,0.85691,2240,26487,0.85662,0.85719
2017,East,female,Yes,0.12133,335,26487,0.12107,0.12159
2017,East,female,No,0.87867,2674,26487,0.87841,0.87893
2018,West,male,Yes,0.15029,1218,25584,0.15016,0.15042
2018,West,male,No,0.84971,8038,25584,0.84958,0.84984
2018,West,female,Yes,0.12909,1195,25584,0.12896,0.12921
2018,West,female,No,0.87091,9659,25584,0.87079,0.87104
2018,East,male,Yes,0.14659,333,25584,0.14630,0.14688
2018,East,male,No,0.85341,2188,25584,0.85312,0.85370
2018,East,female,Yes,0.13014,358,25584,0.12987,0.13041
2018,East,female,No,0.86986,2595,25584,0.86959,0.87013
2019,West,male,Yes,0.14651,1186,25567,0.14638,0.14664
2019,West,male,No,0.85349,8383,25567,0.85336,0.85362
2019,West,female,Yes,0.12996,1116,25567,0.12984,0.13008
2019,West,female,No,0.87004,9353,25567,0.86992,0.87016
2019,East,male,Yes,0.14689,338,25567,0.14660,0.14719
2019,East,male,No,0.85311,2292,25567,0.85281,0.85340
2019,East,female,Yes,0.13935,353,25567,0.13907,0.13962
2019,East,female,No,0.86065,2546,25567,0.86038,0.86093
2020,West,male,Yes,0.14415,1131,28310,0.14402,0.14428
2020,West,male,No,0.85585,10036,28310,0.85572,0.85598
2020,West,female,Yes,0.13058,1110,28310,0.13046,0.13070
2020,West,female,No,0.86942,10343,28310,0.86930,0.86954
2020,East,male,Yes,0.15048,343,28310,0.15019,0.15077
2020,East,male,No,0.84952,2413,28310,0.84923,0.84981
2020,East,female,Yes,0.14113,342,28310,0.14085,0.14140
2020,East,female,No,0.85887,2592,28310,0.85860,0.85915
2021,West,male,Yes,0.14528,844,19257,0.14515,0.14541
2021,West,male,No,0.85472,6645,19257,0.85459,0.85485
2021,West,female,Yes,0.13558,825,19257,0.13546,0.13571
2021,West,female,No,0.86442,7067,19257,0.86429,0.86454
2021,East,male,Yes,0.16114,238,19257,0.16084,0.16144
2021,East,male,No,0.83886,1613,19257,0.83856,0.83916
2021,East,female,Yes,0.15263,256,19257,0.15234,0.15292
2021,East,female,No,0.84737,1769,19257,0.84708,0.84766
