"ple0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1984","(Fach-)Abitur","Schleswig-Holstein","26","","",""
"Nein","1984","(Fach-)Abitur","Hamburg","43","0.958925023369189","0.900283837910999","1.01756620882738"
"Nein","1984","(Fach-)Abitur","Niedersachsen","72","0.893068956889831","0.824924749598812","0.96121316418085"
"Nein","1984","(Fach-)Abitur","Bremen","8","0.655698752080372","0.361209419349846","0.950188084810897"
"Nein","1984","(Fach-)Abitur","Nordrhein-Westfalen","244","","",""
"Nein","1984","(Fach-)Abitur","Hessen","100","","",""
"Nein","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","31","0.943931736162555","0.865440716824506","1.0224227555006"
"Nein","1984","(Fach-)Abitur","Baden-Wuerttemberg","126","","",""
"Nein","1984","(Fach-)Abitur","Bayern","125","","",""
"Nein","1984","(Fach-)Abitur","Saarland","","","",""
"Nein","1984","(Fach-)Abitur","Berlin","28","","",""
"Nein","1984","(Fach-)Abitur","Brandenburg","","","",""
"Nein","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","1984","(Fach-)Abitur","Sachsen","","","",""
"Nein","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","1984","(Fach-)Abitur","Thueringen","","","",""
"Nein","1984","AkademikerIn","Schleswig-Holstein","17","","",""
"Nein","1984","AkademikerIn","Hamburg","15","","",""
"Nein","1984","AkademikerIn","Niedersachsen","69","0.889784140692897","0.819378789243059","0.960189492142734"
"Nein","1984","AkademikerIn","Bremen","1","","",""
"Nein","1984","AkademikerIn","Nordrhein-Westfalen","204","","",""
"Nein","1984","AkademikerIn","Hessen","83","0.900485309629923","0.839315646118764","0.961654973141082"
"Nein","1984","AkademikerIn","Rheinland-Pfalz,Saarland","33","0.882588290668007","0.778863631835803","0.986312949500212"
"Nein","1984","AkademikerIn","Baden-Wuerttemberg","117","","",""
"Nein","1984","AkademikerIn","Bayern","144","","",""
"Nein","1984","AkademikerIn","Saarland","","","",""
"Nein","1984","AkademikerIn","Berlin","31","0.806622893869283","0.679364912648489","0.933880875090077"
"Nein","1984","AkademikerIn","Brandenburg","","","",""
"Nein","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","1984","AkademikerIn","Sachsen","","","",""
"Nein","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","1984","AkademikerIn","Thueringen","","","",""
"Ja","1985","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","1985","(noch) kein Abschluss","Hamburg","2","","",""
"Ja","1985","(noch) kein Abschluss","Niedersachsen","6","0.055318592316398","0.00458693691795106","0.106050247714845"
"Ja","1985","(noch) kein Abschluss","Bremen","","","",""
"Ja","1985","(noch) kein Abschluss","Nordrhein-Westfalen","18","","",""
"Ja","1985","(noch) kein Abschluss","Hessen","6","0.0847960105984168","0.0349530156112797","0.134639005585554"
"Ja","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.203515468034393","0.10851824061517","0.298512695453616"
"Ja","1985","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Ja","1985","(noch) kein Abschluss","Bayern","6","0.10793059085296","0.0477135228326952","0.168147658873226"
"Ja","1985","(noch) kein Abschluss","Saarland","","","",""
"Ja","1985","(noch) kein Abschluss","Berlin","3","","",""
"Ja","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1985","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1985","(noch) kein Abschluss","Thueringen","","","",""
"Ja","1985","Hauptschule","Schleswig-Holstein","21","","",""
"Ja","1985","Hauptschule","Hamburg","15","","",""
"Ja","1985","Hauptschule","Niedersachsen","76","0.130140178550732","0.104214729617917","0.156065627483546"
"Ja","1985","Hauptschule","Bremen","16","","",""
"Ja","1985","Hauptschule","Nordrhein-Westfalen","223","","",""
"Ja","1985","Hauptschule","Hessen","67","0.143867691629753","0.116484410042061","0.171250973217445"
"Ja","1985","Hauptschule","Rheinland-Pfalz,Saarland","52","0.112799656219554","0.0856876294072763","0.139911683031832"
"Ja","1985","Hauptschule","Baden-Wuerttemberg","87","0.0984324791450537","0.0815635302459436","0.115301428044164"
"Ja","1985","Hauptschule","Bayern","123","","",""
"Ja","1985","Hauptschule","Saarland","","","",""
"Ja","1985","Hauptschule","Berlin","24","","",""
"Ja","1985","Hauptschule","Brandenburg","","","",""
"Ja","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","1985","Hauptschule","Sachsen","","","",""
"Ja","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","1985","Hauptschule","Thueringen","","","",""
"Ja","1985","Realschule","Schleswig-Holstein","6","0.0856009181120777","0.0242938990981433","0.146907937126012"
"Ja","1985","Realschule","Hamburg","2","","",""
"Ja","1985","Realschule","Niedersachsen","13","","",""
"Ja","1985","Realschule","Bremen","2","","",""
"Ja","1985","Realschule","Nordrhein-Westfalen","37","0.10504582256209","0.0766852683527559","0.133406376771424"
"Ja","1985","Realschule","Hessen","19","","",""
"Ja","1985","Realschule","Rheinland-Pfalz,Saarland","6","0.0643761883704721","0.016980073730921","0.111772303010023"
"Ja","1985","Realschule","Baden-Wuerttemberg","14","","",""
"Ja","1985","Realschule","Bayern","23","","",""
"Ja","1985","Realschule","Saarland","","","",""
"Ja","1985","Realschule","Berlin","9","0.16173753137564","0.0772715024066851","0.246203560344595"
"Ja","1985","Realschule","Brandenburg","","","",""
"Ja","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","1985","Realschule","Sachsen","","","",""
"Ja","1985","Realschule","Sachsen-Anhalt","","","",""
"Ja","1985","Realschule","Thueringen","","","",""
"Ja","1985","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Ja","1985","(Fach-)Abitur","Hamburg","1","","",""
"Ja","1985","(Fach-)Abitur","Niedersachsen","5","0.0554482551857952","0.00258685501120326","0.108309655360387"
"Ja","1985","(Fach-)Abitur","Bremen","","","",""
"Ja","1985","(Fach-)Abitur","Nordrhein-Westfalen","15","","",""
"Ja","1985","(Fach-)Abitur","Hessen","4","0.0693721503490014","0.0165843350452944","0.122159965652708"
"Ja","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Ja","1985","(Fach-)Abitur","Baden-Wuerttemberg","9","0.0783339288176982","0.0310406958840704","0.125627161751326"
"Ja","1985","(Fach-)Abitur","Bayern","7","0.0699077270320198","0.0242848071245472","0.115530646939492"
"Ja","1985","(Fach-)Abitur","Saarland","","","",""
"Ja","1985","(Fach-)Abitur","Berlin","7","0.318762858269723","0.157306141400465","0.480219575138981"
"Ja","1985","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","1985","(Fach-)Abitur","Sachsen","","","",""
"Ja","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1985","(Fach-)Abitur","Thueringen","","","",""
"Ja","1985","AkademikerIn","Schleswig-Holstein","3","","",""
"Ja","1985","AkademikerIn","Hamburg","","","",""
"Ja","1985","AkademikerIn","Niedersachsen","8","0.128369872831988","0.0516364920934274","0.205103253570549"
"Ja","1985","AkademikerIn","Bremen","","","",""
"Ja","1985","AkademikerIn","Nordrhein-Westfalen","19","","",""
"Ja","1985","AkademikerIn","Hessen","10","","",""
"Ja","1985","AkademikerIn","Rheinland-Pfalz,Saarland","4","0.109435548805026","0.00745702326868343","0.211414074341369"
"Ja","1985","AkademikerIn","Baden-Wuerttemberg","7","0.0666887851244034","0.0204848755890461","0.112892694659761"
"Ja","1985","AkademikerIn","Bayern","11","","",""
"Ja","1985","AkademikerIn","Saarland","","","",""
"Ja","1985","AkademikerIn","Berlin","5","0.152516966358226","0.0366734279610499","0.268360504755402"
"Ja","1985","AkademikerIn","Brandenburg","","","",""
"Ja","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1985","AkademikerIn","Sachsen","","","",""
"Ja","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","1985","AkademikerIn","Thueringen","","","",""
"Nein","1985","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Nein","1985","(noch) kein Abschluss","Hamburg","22","","",""
"Nein","1985","(noch) kein Abschluss","Niedersachsen","72","0.944681407683602","0.893949752285155","0.995413063082049"
"Nein","1985","(noch) kein Abschluss","Bremen","4","1","1","1"
"Nein","1985","(noch) kein Abschluss","Nordrhein-Westfalen","317","0.9319256382488","0.904953951537971","0.95889732495963"
"Nein","1985","(noch) kein Abschluss","Hessen","114","","",""
"Nein","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","60","0.796484531965607","0.701487304546384","0.89148175938483"
"Nein","1985","(noch) kein Abschluss","Baden-Wuerttemberg","281","","",""
"Nein","1985","(noch) kein Abschluss","Bayern","96","0.89206940914704","0.831852341126774","0.952286477167305"
"Nein","1985","(noch) kein Abschluss","Saarland","","","",""
"Nein","1985","(noch) kein Abschluss","Berlin","35","0.85859667961672","0.747811746766705","0.969381612466735"
"Nein","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","1985","(noch) kein Abschluss","Sachsen","","","",""
"Nein","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","1985","(noch) kein Abschluss","Thueringen","","","",""
"Nein","1985","Hauptschule","Schleswig-Holstein","190","","",""
"Nein","1985","Hauptschule","Hamburg","129","","",""
"Nein","1985","Hauptschule","Niedersachsen","571","0.869859821449269","0.843934372516454","0.895785270382083"
"Nein","1985","Hauptschule","Bremen","65","0.778216016271112","0.687742649080889","0.868689383461336"
"Nein","1985","Hauptschule","Nordrhein-Westfalen","1398","","",""
"Nein","1985","Hauptschule","Hessen","564","0.856132308370247","0.828749026782555","0.883515589957939"
"Nein","1985","Hauptschule","Rheinland-Pfalz,Saarland","471","0.887200343780446","0.860088316968168","0.914312370592724"
"Nein","1985","Hauptschule","Baden-Wuerttemberg","1111","","",""
"Nein","1985","Hauptschule","Bayern","1026","","",""
"Nein","1985","Hauptschule","Saarland","","","",""
"Nein","1985","Hauptschule","Berlin","150","","",""
"Nein","1985","Hauptschule","Brandenburg","","","",""
"Nein","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","1985","Hauptschule","Sachsen","","","",""
"Nein","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","1985","Hauptschule","Thueringen","","","",""
"Nein","1985","Realschule","Schleswig-Holstein","74","0.914399081887922","0.853092062873988","0.975706100901857"
"Nein","1985","Realschule","Hamburg","55","0.973838091042408","0.932401047947897","1.01527513413692"
"Nein","1985","Realschule","Niedersachsen","207","","",""
"Nein","1985","Realschule","Bremen","20","","",""
"Nein","1985","Realschule","Nordrhein-Westfalen","412","0.89495417743791","0.866593623228576","0.923314731647244"
"Nein","1985","Realschule","Hessen","160","","",""
"Nein","1985","Realschule","Rheinland-Pfalz,Saarland","97","0.935623811629528","0.888227696989977","0.983019926269079"
"Nein","1985","Realschule","Baden-Wuerttemberg","257","","",""
"Nein","1985","Realschule","Bayern","328","0.915598564215862","0.886516716123991","0.944680412307733"
"Nein","1985","Realschule","Saarland","","","",""
"Nein","1985","Realschule","Berlin","64","0.83826246862436","0.753796439655405","0.922728497593315"
"Nein","1985","Realschule","Brandenburg","","","",""
"Nein","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","1985","Realschule","Sachsen","","","",""
"Nein","1985","Realschule","Sachsen-Anhalt","","","",""
"Nein","1985","Realschule","Thueringen","","","",""
"Nein","1985","(Fach-)Abitur","Schleswig-Holstein","22","","",""
"Nein","1985","(Fach-)Abitur","Hamburg","34","0.95525803735312","0.88676728536756","1.02374878933868"
"Nein","1985","(Fach-)Abitur","Niedersachsen","67","0.944551744814205","0.891690344639613","0.997413144988797"
"Nein","1985","(Fach-)Abitur","Bremen","6","1","1","1"
"Nein","1985","(Fach-)Abitur","Nordrhein-Westfalen","237","","",""
"Nein","1985","(Fach-)Abitur","Hessen","85","0.930627849650999","0.877840034347292","0.983415664954706"
"Nein","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","26","","",""
"Nein","1985","(Fach-)Abitur","Baden-Wuerttemberg","115","","",""
"Nein","1985","(Fach-)Abitur","Bayern","113","","",""
"Nein","1985","(Fach-)Abitur","Saarland","","","",""
"Nein","1985","(Fach-)Abitur","Berlin","25","","",""
"Nein","1985","(Fach-)Abitur","Brandenburg","","","",""
"Nein","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","1985","(Fach-)Abitur","Sachsen","","","",""
"Nein","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","1985","(Fach-)Abitur","Thueringen","","","",""
"Nein","1985","AkademikerIn","Schleswig-Holstein","15","","",""
"Nein","1985","AkademikerIn","Hamburg","14","","",""
"Nein","1985","AkademikerIn","Niedersachsen","65","0.871630127168012","0.794896746429451","0.948363507906573"
"Nein","1985","AkademikerIn","Bremen","2","","",""
"Nein","1985","AkademikerIn","Nordrhein-Westfalen","203","","",""
"Nein","1985","AkademikerIn","Hessen","81","0.87112763036101","0.802286467723325","0.939968792998694"
"Nein","1985","AkademikerIn","Rheinland-Pfalz,Saarland","32","0.890564451194974","0.788585925658631","0.992542976731317"
"Nein","1985","AkademikerIn","Baden-Wuerttemberg","105","","",""
"Nein","1985","AkademikerIn","Bayern","135","","",""
"Nein","1985","AkademikerIn","Saarland","","","",""
"Nein","1985","AkademikerIn","Berlin","32","0.847483033641774","0.731639495244598","0.96332657203895"
"Nein","1985","AkademikerIn","Brandenburg","","","",""
"Nein","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","1985","AkademikerIn","Sachsen","","","",""
"Nein","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","1985","AkademikerIn","Thueringen","","","",""
"Ja","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","1986","(noch) kein Abschluss","Hamburg","","","",""
"Ja","1986","(noch) kein Abschluss","Niedersachsen","1","","",""
"Ja","1986","(noch) kein Abschluss","Bremen","","","",""
"Ja","1986","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","1986","(noch) kein Abschluss","Hessen","","","",""
"Ja","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","1986","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Ja","1986","(noch) kein Abschluss","Bayern","","","",""
"Ja","1986","(noch) kein Abschluss","Saarland","","","",""
"Ja","1986","(noch) kein Abschluss","Berlin","1","","",""
"Ja","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1986","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1986","(noch) kein Abschluss","Thueringen","","","",""
"Ja","1986","Hauptschule","Schleswig-Holstein","","","",""
"Ja","1986","Hauptschule","Hamburg","","","",""
"Ja","1986","Hauptschule","Niedersachsen","1","","",""
"Ja","1986","Hauptschule","Bremen","","","",""
"Ja","1986","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","1986","Hauptschule","Hessen","","","",""
"Ja","1986","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","1986","Hauptschule","Baden-Wuerttemberg","1","","",""
"Ja","1986","Hauptschule","Bayern","","","",""
"Ja","1986","Hauptschule","Saarland","","","",""
"Ja","1986","Hauptschule","Berlin","1","","",""
"Ja","1986","Hauptschule","Brandenburg","","","",""
"Ja","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","1986","Hauptschule","Sachsen","","","",""
"Ja","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","1986","Hauptschule","Thueringen","","","",""
"Ja","1986","Realschule","Schleswig-Holstein","","","",""
"Ja","1986","Realschule","Hamburg","","","",""
"Ja","1986","Realschule","Niedersachsen","","","",""
"Ja","1986","Realschule","Bremen","","","",""
"Ja","1986","Realschule","Nordrhein-Westfalen","1","","",""
"Ja","1986","Realschule","Hessen","","","",""
"Ja","1986","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","1986","Realschule","Baden-Wuerttemberg","1","","",""
"Ja","1986","Realschule","Bayern","","","",""
"Ja","1986","Realschule","Saarland","","","",""
"Ja","1986","Realschule","Berlin","","","",""
"Ja","1986","Realschule","Brandenburg","","","",""
"Ja","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","1986","Realschule","Sachsen","","","",""
"Ja","1986","Realschule","Sachsen-Anhalt","","","",""
"Ja","1986","Realschule","Thueringen","","","",""
"Ja","1986","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","1986","(Fach-)Abitur","Hamburg","","","",""
"Ja","1986","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","1986","(Fach-)Abitur","Bremen","","","",""
"Ja","1986","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","1986","(Fach-)Abitur","Hessen","","","",""
"Ja","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","1986","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","1986","(Fach-)Abitur","Bayern","","","",""
"Ja","1986","(Fach-)Abitur","Saarland","","","",""
"Ja","1986","(Fach-)Abitur","Berlin","","","",""
"Ja","1986","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","1986","(Fach-)Abitur","Sachsen","","","",""
"Ja","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1986","(Fach-)Abitur","Thueringen","","","",""
"Ja","1986","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","1986","AkademikerIn","Hamburg","","","",""
"Ja","1986","AkademikerIn","Niedersachsen","","","",""
"Ja","1986","AkademikerIn","Bremen","","","",""
"Ja","1986","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","1986","AkademikerIn","Hessen","","","",""
"Ja","1986","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","1986","AkademikerIn","Baden-Wuerttemberg","","","",""
