"ple0040","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","1996","66 +","Ostdeutschland","322","0.784902851917446","0.745081892749845","0.824723811085047"
"Ja","1997","17-34","Westdeutschland","86","0.0256483585299437","0.0203594981782524","0.0309372188816349"
"Ja","1997","17-34","Ostdeutschland","","","",""
"Ja","1997","35-65","Westdeutschland","612","0.148718590710574","0.138413909584828","0.159023271836321"
"Ja","1997","35-65","Ostdeutschland","199","0.114939439461156","0.101051129450039","0.128827749472273"
"Ja","1997","66 +","Westdeutschland","345","0.321249437225403","0.293926464306816","0.34857241014399"
"Ja","1997","66 +","Ostdeutschland","80","0.187578295437759","0.150594774255649","0.224561816619869"
"Nein","1997","17-34","Westdeutschland","3346","0.974351641470056","0.969062781118365","0.979640501821748"
"Nein","1997","17-34","Ostdeutschland","1136","0.982650285555301","0.975133156073375","0.990167415037227"
"Nein","1997","35-65","Westdeutschland","3968","0.851281409289426","0.840976728163679","0.861586090415172"
"Nein","1997","35-65","Ostdeutschland","1827","0.885060560538844","0.871172250527727","0.898948870549961"
"Nein","1997","66 +","Westdeutschland","777","0.678750562774597","0.65142758985601","0.706073535693184"
"Nein","1997","66 +","Ostdeutschland","348","0.812421704562241","0.775438183380131","0.849405225744351"
"Ja","1998","17-34","Westdeutschland","85","0.0249965079758803","0.0199214776715532","0.0300715382802073"
"Ja","1998","17-34","Ostdeutschland","","","",""
"Ja","1998","35-65","Westdeutschland","697","0.138862724683322","0.129546795477676","0.148178653888968"
"Ja","1998","35-65","Ostdeutschland","223","0.115932064921623","0.102446667622726","0.12941746222052"
"Ja","1998","66 +","Westdeutschland","432","0.337224674747956","0.312033870639433","0.36241547885648"
"Ja","1998","66 +","Ostdeutschland","80","0.163820690517667","0.130216826599507","0.197424554435827"
"Nein","1998","17-34","Westdeutschland","3550","0.97500349202412","0.969928461719793","0.980078522328447"
"Nein","1998","17-34","Ostdeutschland","1177","0.98043813059626","0.972612298036631","0.988263963155889"
"Nein","1998","35-65","Westdeutschland","4596","0.861137275316678","0.851821346111032","0.870453204522324"
"Nein","1998","35-65","Ostdeutschland","1942","0.884067935078377","0.87058253777948","0.897553332377274"
"Nein","1998","66 +","Westdeutschland","921","0.662775325252044","0.63758452114352","0.687966129360567"
"Nein","1998","66 +","Ostdeutschland","386","0.836179309482333","0.802575445564173","0.869783173400494"
"Ja","1999","17-34","Westdeutschland","80","0.0228314462830902","0.0178225664486956","0.0278403261174848"
"Ja","1999","17-34","Ostdeutschland","","","",""
"Ja","1999","35-65","Westdeutschland","676","0.137585358056541","0.128164732257423","0.147005983855658"
"Ja","1999","35-65","Ostdeutschland","210","0.106736622976246","0.0936081227126494","0.119865123239843"
"Ja","1999","66 +","Westdeutschland","413","0.344037472785602","0.31828299864403","0.369791946927173"
"Ja","1999","66 +","Ostdeutschland","90","0.180619491392663","0.146311155959582","0.214927826825744"
"Nein","1999","17-34","Westdeutschland","3336","0.97716855371691","0.972159673882515","0.982177433551304"
"Nein","1999","17-34","Ostdeutschland","1142","0.975725603322713","0.966910899663345","0.984540306982082"
"Nein","1999","35-65","Westdeutschland","4460","0.862414641943459","0.852994016144342","0.871835267742577"
"Nein","1999","35-65","Ostdeutschland","1915","0.893263377023754","0.880134876760157","0.906391877287351"
"Nein","1999","66 +","Westdeutschland","894","0.655962527214398","0.630208053072827","0.681717001355969"
"Nein","1999","66 +","Ostdeutschland","393","0.819380508607337","0.785072173174256","0.853688844040419"
"Ja","2000","17-34","Westdeutschland","121","0.0240340104190578","0.0199419026812599","0.0281261181568558"
"Ja","2000","17-34","Ostdeutschland","38","0.0233099740917446","0.0160732981195369","0.0305466500639523"
"Ja","2000","35-65","Westdeutschland","1246","0.12664350384576","0.120162349206642","0.133124658484878"
"Ja","2000","35-65","Ostdeutschland","347","0.109917851490536","0.0992265310242635","0.120609171956809"
"Ja","2000","66 +","Westdeutschland","716","0.278637806334828","0.261708233305002","0.295567379364653"
"Ja","2000","66 +","Ostdeutschland","150","0.177608909271389","0.152242358341521","0.202975460201258"
"Nein","2000","17-34","Westdeutschland","5260","0.975965989580942","0.971873881843144","0.98005809731874"
"Nein","2000","17-34","Ostdeutschland","1632","0.976690025908255","0.969453349936048","0.983926701880463"
"Nein","2000","35-65","Westdeutschland","8869","0.87335649615424","0.866875341515122","0.879837650793358"
"Nein","2000","35-65","Ostdeutschland","2941","0.890082148509464","0.879390828043191","0.900773468975737"
"Nein","2000","66 +","Westdeutschland","1978","0.721362193665172","0.704432620635347","0.738291766694998"
"Nein","2000","66 +","Ostdeutschland","722","0.822391090728611","0.797024539798742","0.847757641658479"
"Ja","2001","17-34","Westdeutschland","104","0.0227202379053255","0.0184601844173789","0.0269802913932721"
"Ja","2001","17-34","Ostdeutschland","","","",""
"Ja","2001","35-65","Westdeutschland","1115","0.129575573321937","0.122704496095217","0.136446650548658"
"Ja","2001","35-65","Ostdeutschland","338","0.119685184262393","0.108165584948774","0.131204783576012"
"Ja","2001","66 +","Westdeutschland","666","0.271265662163501","0.253964714767348","0.288566609559655"
"Ja","2001","66 +","Ostdeutschland","131","0.155480524571778","0.130872971889468","0.180088077254088"
"Nein","2001","17-34","Westdeutschland","4596","0.977279762094675","0.973019708606728","0.981539815582621"
"Nein","2001","17-34","Ostdeutschland","1505","0.98320023725157","0.976762502819977","0.989637971683162"
"Nein","2001","35-65","Westdeutschland","8062","0.870424426678063","0.863553349451342","0.877295503904783"
"Nein","2001","35-65","Ostdeutschland","2712","0.880314815737607","0.868795216423988","0.891834415051227"
"Nein","2001","66 +","Westdeutschland","1871","0.728734337836499","0.711433390440345","0.746035285232652"
"Nein","2001","66 +","Ostdeutschland","702","0.844519475428222","0.819911922745912","0.869127028110532"
"Ja","2002","17-34","Westdeutschland","100","0.025792662926691","0.021221276870991","0.0303640489823911"
"Ja","2002","17-34","Ostdeutschland","30","0.0217039024465662","0.0142926955227209","0.0291151093704115"
"Ja","2002","35-65","Westdeutschland","1178","0.133706326278435","0.127100926055169","0.140311726501701"
"Ja","2002","35-65","Ostdeutschland","360","0.135903417288426","0.123711694599327","0.148095139977524"
"Ja","2002","66 +","Westdeutschland","724","0.28392021549969","0.266839629351779","0.301000801647602"
"Ja","2002","66 +","Ostdeutschland","154","0.175952714544101","0.150808724905266","0.201096704182936"
"Nein","2002","17-34","Westdeutschland","4519","0.974207337073309","0.969635951017609","0.978778723129009"
"Nein","2002","17-34","Ostdeutschland","1455","0.978296097553434","0.970884890629588","0.985707304477279"
"Nein","2002","35-65","Westdeutschland","9020","0.866293673721565","0.859688273498299","0.872899073944831"
"Nein","2002","35-65","Ostdeutschland","2675","0.864096582711574","0.851904860022476","0.876288305400673"
"Nein","2002","66 +","Westdeutschland","1953","0.716079784500309","0.698999198352397","0.733160370648221"
"Nein","2002","66 +","Ostdeutschland","727","0.824047285455899","0.798903295817064","0.849191275094734"
"Ja","2003","17-34","Westdeutschland","97","0.0250666646927826","0.0204333255689685","0.0297000038165967"
"Ja","2003","17-34","Ostdeutschland","","","",""
"Ja","2003","35-65","Westdeutschland","1105","0.127746926908594","0.121087169370842","0.134406684446345"
"Ja","2003","35-65","Ostdeutschland","355","0.13103499190215","0.11889316309796","0.14317682070634"
"Ja","2003","66 +","Westdeutschland","746","0.286228437737172","0.269207652220597","0.303249223253747"
"Ja","2003","66 +","Ostdeutschland","150","0.172385026272421","0.147721814330725","0.197048238214117"
"Nein","2003","17-34","Westdeutschland","4276","0.974933335307217","0.970299996183403","0.979566674431032"
"Nein","2003","17-34","Ostdeutschland","1423","0.975665752590569","0.967734832392854","0.983596672788284"
"Nein","2003","35-65","Westdeutschland","8546","0.872253073091406","0.865593315553655","0.878912830629158"
"Nein","2003","35-65","Ostdeutschland","2612","0.86896500809785","0.85682317929366","0.88110683690204"
"Nein","2003","66 +","Westdeutschland","1963","0.713771562262828","0.696750776746253","0.730792347779403"
"Nein","2003","66 +","Ostdeutschland","751","0.827614973727579","0.802951761785883","0.852278185669275"
"Ja","2004","17-34","Westdeutschland","94","0.024213317922525","0.0195541045193722","0.0288725313256777"
"Ja","2004","17-34","Ostdeutschland","37","0.033929608143064","0.0245062915208953","0.0433529247652328"
"Ja","2004","35-65","Westdeutschland","1097","0.133459340281462","0.126569608311448","0.140349072251475"
"Ja","2004","35-65","Ostdeutschland","341","0.131857168916842","0.119405073415782","0.144309264417901"
"Ja","2004","66 +","Westdeutschland","769","0.287456932240932","0.270639430510681","0.304274433971183"
"Ja","2004","66 +","Ostdeutschland","162","0.175555453145272","0.1513122271611","0.199798679129445"
"Nein","2004","17-34","Westdeutschland","4087","0.975786682077475","0.971127468674322","0.980445895480628"
"Nein","2004","17-34","Ostdeutschland","1381","0.966070391856936","0.956647075234767","0.975493708479105"
"Nein","2004","35-65","Westdeutschland","8262","0.866540659718539","0.859650927748525","0.873430391688552"
"Nein","2004","35-65","Ostdeutschland","2495","0.868142831083158","0.855690735582099","0.880594926584218"
"Nein","2004","66 +","Westdeutschland","2013","0.712543067759068","0.695725566028817","0.729360569489319"
"Nein","2004","66 +","Ostdeutschland","784","0.824444546854727","0.800201320870555","0.8486877728389"
"Ja","2005","17-34","Westdeutschland","88","0.0268003981208893","0.0217582400379973","0.0318425562037814"
"Ja","2005","17-34","Ostdeutschland","","","",""
"Ja","2005","35-65","Westdeutschland","1055","0.129796381571419","0.122796026523682","0.136796736619157"
"Ja","2005","35-65","Ostdeutschland","340","0.138507646164796","0.125502176704485","0.151513115625107"
"Ja","2005","66 +","Westdeutschland","766","0.285052883749252","0.268259506700453","0.301846260798052"
"Ja","2005","66 +","Ostdeutschland","177","0.201023744337319","0.175552600517364","0.226494888157275"
"Nein","2005","17-34","Westdeutschland","3853","0.973199601879111","0.968157443796218","0.978241759962003"
"Nein","2005","17-34","Ostdeutschland","1314","0.980743005261985","0.973379376254531","0.988106634269438"
"Nein","2005","35-65","Westdeutschland","7799","0.870203618428581","0.863203263380843","0.877203973476319"
"Nein","2005","35-65","Ostdeutschland","2370","0.861492353835204","0.848486884374893","0.874497823295515"
"Nein","2005","66 +","Westdeutschland","2010","0.714947116250747","0.698153739201948","0.731740493299547"
"Nein","2005","66 +","Ostdeutschland","774","0.798976255662681","0.773505111842726","0.824447399482636"
"Ja","2006","17-34","Westdeutschland","75","0.0253633701040993","0.0203781490968777","0.0303485911113209"
"Ja","2006","17-34","Ostdeutschland","","","",""
"Ja","2006","35-65","Westdeutschland","1123","0.128431579935336","0.121717197291414","0.135145962579258"
"Ja","2006","35-65","Ostdeutschland","354","0.139656745484161","0.126935191417972","0.152378299550349"
"Ja","2006","66 +","Westdeutschland","914","0.291915042226022","0.276365506076703","0.307464578375342"
"Ja","2006","66 +","Ostdeutschland","214","0.209895627236599","0.186024599498498","0.2337666549747"
"Nein","2006","17-34","Westdeutschland","3746","0.974636629895901","0.969651408888679","0.979621850903122"
"Nein","2006","17-34","Ostdeutschland","1258","0.967430331283782","0.95773248406577","0.977128178501795"
"Nein","2006","35-65","Westdeutschland","8415","0.871568420064664","0.864854037420742","0.878282802708586"
"Nein","2006","35-65","Ostdeutschland","2498","0.860343254515839","0.847621700449651","0.873064808582028"
"Nein","2006","66 +","Westdeutschland","2370","0.708084957773978","0.692535421624658","0.723634493923297"
"Nein","2006","66 +","Ostdeutschland","904","0.790104372763401","0.7662333450253","0.813975400501502"
"Ja","2007","17-34","Westdeutschland","66","0.0242065204080435","0.0190862555067182","0.0293267853093688"
"Ja","2007","17-34","Ostdeutschland","","","",""
"Ja","2007","35-65","Westdeutschland","1049","0.130976885859698","0.123916770885229","0.138037000834166"
"Ja","2007","35-65","Ostdeutschland","326","0.135641182893006","0.12260693295203","0.148675432833982"
"Ja","2007","66 +","Westdeutschland","877","0.284862813774825","0.26921242175906","0.300513205790589"
"Ja","2007","66 +","Ostdeutschland","205","0.197220498080985","0.173833748767476","0.220607247394495"
"Nein","2007","17-34","Westdeutschland","3395","0.975793479591957","0.970673214690631","0.980913744493282"
"Nein","2007","17-34","Ostdeutschland","1193","0.971511335921776","0.962183681095875","0.980838990747677"
"Nein","2007","35-65","Westdeutschland","7723","0.869023114140302","0.861962999165834","0.876083229114771"
"Nein","2007","35-65","Ostdeutschland","2325","0.864358817106994","0.851324567166018","0.87739306704797"
"Nein","2007","66 +","Westdeutschland","2318","0.715137186225175","0.699486794209411","0.73078757824094"
"Nein","2007","66 +","Ostdeutschland","907","0.802779501919014","0.779392752605505","0.826166251232524"
"Ja","2008","17-34","Westdeutschland","61","0.0219528355545898","0.0168695809710539","0.0270360901381257"
"Ja","2008","17-34","Ostdeutschland","","","",""
"Ja","2008","35-65","Westdeutschland","986","0.131993494531852","0.124643500500596","0.139343488563108"
"Ja","2008","35-65","Ostdeutschland","303","0.133154899215976","0.119847896259824","0.146461902172127"
"Ja","2008","66 +","Westdeutschland","831","0.277118143481732","0.261475724695149","0.292760562268315"
"Ja","2008","66 +","Ostdeutschland","206","0.196916837678113","0.17346976451383","0.220363910842396"
"Nein","2008","17-34","Westdeutschland","3131","0.97804716444541","0.972963909861874","0.983130419028946"
"Nein","2008","17-34","Ostdeutschland","1115","0.971936821909414","0.962328719923247","0.981544923895581"
"Nein","2008","35-65","Westdeutschland","7161","0.868006505468148","0.860656511436892","0.875356499499404"
"Nein","2008","35-65","Ostdeutschland","2201","0.866845100784024","0.853538097827873","0.880152103740176"
"Nein","2008","66 +","Westdeutschland","2314","0.722881856518268","0.707239437731685","0.738524275304851"
"Nein","2008","66 +","Ostdeutschland","899","0.803083162321887","0.779636089157604","0.82653023548617"
"Ja","2009","17-34","Westdeutschland","49","0.0215238286135195","0.016265523049494","0.026782134177545"
"Ja","2009","17-34","Ostdeutschland","","","",""
"Ja","2009","35-65","Westdeutschland","951","0.137375941895774","0.129567917887893","0.145183965903656"
"Ja","2009","35-65","Ostdeutschland","290","0.134187929232949","0.120505490595606","0.147870367870292"
"Ja","2009","66 +","Westdeutschland","786","0.27299661338014","0.257097267064384","0.288895959695897"
"Ja","2009","66 +","Ostdeutschland","208","0.184187223077408","0.161372914074244","0.207001532080572"
"Nein","2009","17-34","Westdeutschland","2877","0.97847617138648","0.973217865822455","0.983734476950506"
"Nein","2009","17-34","Ostdeutschland","1003","0.970943881232288","0.960691266829886","0.981196495634689"
"Nein","2009","35-65","Westdeutschland","6516","0.862624058104226","0.854816034096344","0.870432082112107"
"Nein","2009","35-65","Ostdeutschland","2094","0.865812070767051","0.852129632129708","0.879494509404394"
"Nein","2009","66 +","Westdeutschland","2230","0.72700338661986","0.711104040304103","0.742902732935616"
"Nein","2009","66 +","Ostdeutschland","901","0.815812776922592","0.792998467919428","0.838627085925756"
"Ja","2010","17-34","Westdeutschland","92","0.0236353771397888","0.0194263984559859","0.0278443558235918"
"Ja","2010","17-34","Ostdeutschland","35","0.0389268530595278","0.0292634153746375","0.0485902907444181"
"Ja","2010","35-65","Westdeutschland","1036","0.133626002482216","0.127118560918108","0.140133444046324"
"Ja","2010","35-65","Ostdeutschland","322","0.14600271921679","0.133072839226301","0.15893259920728"
"Ja","2010","66 +","Westdeutschland","750","0.266321488647131","0.250354052332573","0.282288924961689"
"Ja","2010","66 +","Ostdeutschland","206","0.199472604366796","0.175267638272435","0.223677570461158"
"Nein","2010","17-34","Westdeutschland","4912","0.976364622860211","0.972155644176408","0.980573601544014"
"Nein","2010","17-34","Ostdeutschland","1504","0.961073146940472","0.951409709255582","0.970736584625362"
"Nein","2010","35-65","Westdeutschland","9466","0.866373997517784","0.859866555953676","0.872881439081891"
"Nein","2010","35-65","Ostdeutschland","2543","0.85399728078321","0.84106740079272","0.866927160773699"
"Nein","2010","66 +","Westdeutschland","2194","0.733678511352869","0.717711075038311","0.749645947667427"
"Nein","2010","66 +","Ostdeutschland","841","0.800527395633204","0.776322429538842","0.824732361727565"
"Ja","2011","17-34","Westdeutschland","90","0.0245301340965824","0.0203281645634279","0.0287321036297369"
"Ja","2011","17-34","Ostdeutschland","48","0.041066749013733","0.0312412878410851","0.0508922101863808"
"Ja","2011","35-65","Westdeutschland","1365","0.134768926156158","0.128882613078206","0.14065523923411"
"Ja","2011","35-65","Ostdeutschland","405","0.139098714047359","0.12756654378384","0.150630884310878"
