year,age_gr,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,East,No,0.8283261802575107,18147,0.8228395413247769,0.8338128191902445
1998,66 and older,East,Yes,0.17167381974248927,18147,0.16618718080975547,0.17716045867522306
1999,18-29 y.,West,No,0.9814070351758793,17396,0.9793996520038226,0.9834144183479361
1999,18-29 y.,West,Yes,0.0185929648241206,17396,0.016585581652063894,0.02060034799617731
1999,18-29 y.,East,No,0.9723684210526315,17396,0.9699325760709057,0.9748042660343574
1999,18-29 y.,East,Yes,0.02763157894736842,17396,0.02519573396564256,0.03006742392909428
1999,30-45 y.,West,No,0.9595176571920758,17396,0.956588850713731,0.9624464636704206
1999,30-45 y.,West,Yes,0.040482342807924204,17396,0.037553536329579376,0.04341114928626903
1999,30-45 y.,East,No,0.9599673202614379,17396,0.9570541428931958,0.9628804976296801
1999,30-45 y.,East,Yes,0.04003267973856209,17396,0.037119502370319926,0.04294585710680425
1999,46-65 y.,West,No,0.8039549948857825,17396,0.7980553600465802,0.8098546297249848
1999,46-65 y.,West,Yes,0.19604500511421752,17396,0.1901453702750152,0.20194463995341982
1999,46-65 y.,East,No,0.8634894991922456,17396,0.8583874700833357,0.8685915283011555
1999,46-65 y.,East,Yes,0.13651050080775445,17396,0.13140847169884462,0.1416125299166643
1999,66 and older,West,No,0.6840091813312931,17396,0.6771004298691008,0.6909179327934853
1999,66 and older,West,Yes,0.315990818668707,17396,0.3090820672065147,0.32289957013089926
1999,66 and older,East,No,0.8136645962732919,17396,0.80787828528908,0.8194509072575038
1999,66 and older,East,Yes,0.18633540372670807,17396,0.1805490927424962,0.19212171471091993
2000,18-29 y.,West,No,0.9793614962915189,30607,0.9777687144117707,0.9809542781712671
2000,18-29 y.,West,Yes,0.020638503708481134,30607,0.019045721828732907,0.02223128558822936
2000,18-29 y.,East,No,0.9777777777777777,30607,0.9761263502711077,0.9794292052844478
2000,18-29 y.,East,Yes,0.022222222222222223,30607,0.020570794715552156,0.02387364972889229
2000,30-45 y.,West,No,0.9598736176935229,30607,0.9576749088638314,0.9620723265232143
2000,30-45 y.,West,Yes,0.040126382306477096,30607,0.037927673476785696,0.042325091136168495
2000,30-45 y.,East,No,0.960308710033076,30607,0.9581214584959094,0.9624959615702428
2000,30-45 y.,East,Yes,0.03969128996692393,30607,0.03750403842975718,0.04187854150409068
2000,46-65 y.,West,No,0.8193414928460611,30607,0.8150311940948857,0.8236517915972364
2000,46-65 y.,West,Yes,0.18065850715393897,30607,0.1763482084027636,0.18496880590511433
2000,46-65 y.,East,No,0.8514902363823227,30607,0.8475062941795797,0.8554741785850657
2000,46-65 y.,East,Yes,0.1485097636176773,30607,0.1445258214149343,0.15249370582042027
2000,66 and older,West,No,0.7342242019302153,30607,0.7292751985209395,0.7391732053394912
2000,66 and older,West,Yes,0.2657757980697847,30607,0.2608267946605088,0.2707248014790606
2000,66 and older,East,No,0.8279816513761468,30607,0.823753569069599,0.8322097336826946
2000,66 and older,East,Yes,0.1720183486238532,30607,0.16779026631730537,0.17624643093040104
2001,18-29 y.,West,No,0.9826338639652678,27798,0.9810981980011343,0.9841695299294012
2001,18-29 y.,West,Yes,0.017366136034732273,27798,0.015830470070598825,0.018901801998865722
2001,18-29 y.,East,No,0.9842209072978304,27798,0.9827559107441544,0.9856859038515065
2001,18-29 y.,East,Yes,0.015779092702169626,27798,0.014314096148493579,0.01724408925584567
2001,30-45 y.,West,No,0.958693733451015,27798,0.9563543726311876,0.9610330942708425
2001,30-45 y.,West,Yes,0.041306266548985,27798,0.03896690572915758,0.04364562736881242
2001,30-45 y.,East,No,0.9580547112462006,27798,0.9556981103108347,0.9604113121815664
2001,30-45 y.,East,Yes,0.041945288753799395,27798,0.03958868781843362,0.04430188968916517
2001,46-65 y.,West,No,0.8213124162999809,27798,0.8168089109985731,0.8258159216013886
2001,46-65 y.,West,Yes,0.17868758370001914,27798,0.1741840783986114,0.18319108900142686
2001,46-65 y.,East,No,0.847707423580786,27798,0.8434835427561002,0.8519313044054718
2001,46-65 y.,East,Yes,0.15229257641921398,27798,0.14806869559452812,0.15651645724389984
2001,66 and older,West,No,0.7374852187623177,27798,0.7323126909182996,0.7426577466063357
2001,66 and older,West,Yes,0.2625147812376823,27798,0.2573422533936643,0.2676873090817003
2001,66 and older,East,No,0.8427370948379351,27798,0.8384574424165089,0.8470167472593614
2001,66 and older,East,Yes,0.15726290516206481,27798,0.15298325274063862,0.161542557583491
2002,18-29 y.,West,No,0.9809558030901905,28961,0.9793816196244097,0.9825299865559712
2002,18-29 y.,West,Yes,0.019044196909809557,28961,0.01747001344402875,0.020618380375590363
2002,18-29 y.,East,No,0.9815195071868583,28961,0.9799683509751204,0.9830706633985963
2002,18-29 y.,East,Yes,0.018480492813141684,28961,0.01692933660140367,0.020031649024879698
2002,30-45 y.,West,No,0.9605759341789509,28961,0.9583346555447718,0.96281721281313
2002,30-45 y.,West,Yes,0.03942406582104902,28961,0.037182787186869876,0.04166534445522817
2002,30-45 y.,East,No,0.9606598984771574,28961,0.958420909973125,0.9628988869811897
2002,30-45 y.,East,Yes,0.03934010152284264,28961,0.0371011130188103,0.04157909002687498
2002,46-65 y.,West,No,0.8330525606469003,28961,0.8287574398999135,0.837347681393887
2002,46-65 y.,West,Yes,0.16694743935309972,28961,0.16265231860611293,0.1712425601000865
2002,46-65 y.,East,No,0.8352941176470589,28961,0.8310221932212337,0.839566042072884
2002,46-65 y.,East,Yes,0.16470588235294117,28961,0.160433957927116,0.16897780677876634
2002,66 and older,West,No,0.72954800149421,28961,0.7244321099600687,0.7346638930283512
2002,66 and older,West,Yes,0.27045199850579005,28961,0.2653361069716488,0.2755678900399313
2002,66 and older,East,No,0.8251986379114642,28961,0.8208244145874217,0.8295728612355067
2002,66 and older,East,Yes,0.17480136208853575,28961,0.17042713876449325,0.17917558541257825
2003,18-29 y.,West,No,0.9805607476635514,27727,0.9789356417864801,0.9821858535406227
2003,18-29 y.,West,Yes,0.0194392523364486,27727,0.01781414645937731,0.021064358213519888
2003,18-29 y.,East,No,0.9834368530020704,27727,0.9819345784943763,0.9849391275097645
2003,18-29 y.,East,Yes,0.016563146997929608,27727,0.015060872490235449,0.018065421505623767
2003,30-45 y.,West,No,0.9591536338546458,27727,0.9568237974263833,0.9614834702829083
2003,30-45 y.,West,Yes,0.04084636614535419,27727,0.03851652971709174,0.04317620257361664
2003,30-45 y.,East,No,0.961564396493594,27727,0.9593015209449861,0.963827272042202
2003,30-45 y.,East,Yes,0.03843560350640594,27727,0.03617272795779798,0.04069847905501389
2003,46-65 y.,West,No,0.8367202685986923,27727,0.8323695508100372,0.8410709863873475
2003,46-65 y.,West,Yes,0.16327973140130767,27727,0.15892901361265255,0.16763044918996278
2003,46-65 y.,East,No,0.8348476750400855,27727,0.8304769790746129,0.8392183710055581
2003,46-65 y.,East,Yes,0.16515232495991447,27727,0.16078162899444187,0.16952302092538707
2003,66 and older,West,No,0.7246216315983758,27727,0.7193635758226185,0.7298796873741331
2003,66 and older,West,Yes,0.2753783684016242,27727,0.27012031262586683,0.2806364241773816
2003,66 and older,East,No,0.8335183129855716,27727,0.8291335569234238,0.8379030690477193
2003,66 and older,East,Yes,0.16648168701442842,27727,0.16209693095228067,0.17086644307657617
2004,18-29 y.,West,No,0.9797787104158718,26790,0.9780931740067894,0.9814642468249543
2004,18-29 y.,West,Yes,0.020221289584128194,26790,0.018535753175045785,0.021906825993210602
2004,18-29 y.,East,No,0.9762886597938144,26790,0.9744667079756436,0.9781106116119852
2004,18-29 y.,East,Yes,0.023711340206185566,26790,0.021889388388014797,0.025533292024356335
2004,30-45 y.,West,No,0.9552877138413686,26790,0.9528128560507351,0.9577625716320021
2004,30-45 y.,West,Yes,0.04471228615863142,26790,0.04223742836799797,0.04718714394926486
2004,30-45 y.,East,No,0.9539810080350621,26790,0.9514719648889325,0.9564900511811918
2004,30-45 y.,East,Yes,0.04601899196493791,26790,0.04350994881880822,0.0485280351110676
2004,46-65 y.,West,No,0.8355394378966455,26790,0.8311004488180762,0.8399784269752149
2004,46-65 y.,West,Yes,0.1644605621033545,26790,0.16002157302478515,0.16889955118192385
2004,46-65 y.,East,No,0.8395810363836824,26790,0.8351863399834158,0.843975732783949
2004,46-65 y.,East,Yes,0.16041896361631752,26790,0.15602426721605092,0.16481366001658412
2004,66 and older,West,No,0.7234807623157138,26790,0.718124696761863,0.7288368278695646
2004,66 and older,West,Yes,0.2765192376842862,26790,0.2711631721304354,0.28187530323813703
2004,66 and older,East,No,0.828752642706131,26790,0.8242414215657686,0.8332638638464934
2004,66 and older,East,Yes,0.17124735729386892,26790,0.1667361361535065,0.17575857843423134
2005,18-29 y.,West,No,0.9821993670886076,25520,0.9805770591872841,0.983821674989931
2005,18-29 y.,West,Yes,0.017800632911392406,25520,0.016178325010068932,0.01942294081271588
2005,18-29 y.,East,No,0.9859913793103449,25520,0.984549430034377,0.9874333285863127
2005,18-29 y.,East,Yes,0.014008620689655173,25520,0.012566671413687313,0.015450569965623032
2005,30-45 y.,West,No,0.9520318391286133,25520,0.9494099277603175,0.9546537504969091
2005,30-45 y.,West,Yes,0.04796816087138668,25520,0.04534624950309085,0.05059007223968251
2005,30-45 y.,East,No,0.9571984435797666,25520,0.9547150445384464,0.9596818426210868
2005,30-45 y.,East,Yes,0.042801556420233464,25520,0.04031815737891324,0.045284955461553686
2005,46-65 y.,West,No,0.8342583732057416,25520,0.829696094398802,0.8388206520126812
2005,46-65 y.,West,Yes,0.16574162679425838,25520,0.16117934798731884,0.17030390560119793
2005,46-65 y.,East,No,0.8312428734321551,25520,0.8266476062793522,0.835838140584958
2005,46-65 y.,East,Yes,0.16875712656784492,25520,0.16416185941504205,0.17335239372064778
2005,66 and older,West,No,0.723963963963964,25520,0.7184792106141223,0.7294487173138057
2005,66 and older,West,Yes,0.27603603603603605,25520,0.2705512826861944,0.2815207893858777
2005,66 and older,East,No,0.8138801261829653,25520,0.8091049177491941,0.8186553346167366
2005,66 and older,East,Yes,0.1861198738170347,25520,0.18134466538326344,0.19089508225080598
2006,18-29 y.,West,No,0.9828996282527881,27321,0.9813623052095574,0.9844369512960188
2006,18-29 y.,West,Yes,0.017100371747211896,27321,0.015563048703981184,0.01863769479044261
2006,18-29 y.,East,No,0.9810526315789474,27321,0.979435935521787,0.9826693276361078
2006,18-29 y.,East,Yes,0.018947368421052633,27321,0.017330672363892213,0.020564064478213052
2006,30-45 y.,West,No,0.9547840129188534,27321,0.952320207801087,0.9572478180366198
2006,30-45 y.,West,Yes,0.04521598708114655,27321,0.042752181963380056,0.04767979219891304
2006,30-45 y.,East,No,0.9566539923954372,27321,0.9542393113597971,0.9590686734310774
2006,30-45 y.,East,Yes,0.04334600760456274,27321,0.0409313265689226,0.04576068864020288
2006,46-65 y.,West,No,0.8370500438981563,27321,0.8326706842606345,0.8414294035356781
2006,46-65 y.,West,Yes,0.16294995610184373,27321,0.15857059646432195,0.16732931573936552
2006,46-65 y.,East,No,0.8347639484978541,27321,0.8303600021212632,0.839167894874445
2006,46-65 y.,East,Yes,0.16523605150214593,27321,0.16083210512555507,0.1696399978787368
2006,66 and older,West,No,0.721596101127018,27321,0.7162812326577281,0.7269109695963079
2006,66 and older,West,Yes,0.278403898872982,27321,0.27308903040369215,0.28371876734227186
2006,66 and older,East,No,0.8085867620751341,27321,0.8039217037911965,0.8132518203590717
2006,66 and older,East,Yes,0.19141323792486584,27321,0.18674817964092819,0.1960782962088035
2007,18-29 y.,West,No,0.9859324758842444,25385,0.9844837043384526,0.9873812474300362
2007,18-29 y.,West,Yes,0.014067524115755627,25385,0.012618752569963795,0.015516295661547459
2007,18-29 y.,East,No,0.9799107142857143,25385,0.9781847055544394,0.9816367230169892
2007,18-29 y.,East,Yes,0.020089285714285716,25385,0.018363276983010792,0.02181529444556064
2007,30-45 y.,West,No,0.9528175313059034,25385,0.9502092003998089,0.9554258622119979
2007,30-45 y.,West,Yes,0.0471824686940966,25385,0.044574137788002115,0.04979079960019108
2007,30-45 y.,East,No,0.9588138385502472,25385,0.9563692245587514,0.9612584525417429
2007,30-45 y.,East,Yes,0.04118616144975288,25385,0.03874154745825715,0.04363077544124861
2007,46-65 y.,West,No,0.835229427379598,25385,0.8306657996889659,0.8397930550702302
2007,46-65 y.,West,Yes,0.16477057262040198,25385,0.16020694492976983,0.16933420031103413
2007,46-65 y.,East,No,0.8372093023255814,25385,0.8326678024952708,0.841750802155892
2007,46-65 y.,East,Yes,0.16279069767441862,25385,0.15824919784410799,0.16733219750472925
2007,66 and older,West,No,0.7254226675015655,25385,0.7199323761799444,0.7309129588231865
2007,66 and older,West,Yes,0.2745773324984346,25385,0.26908704117681354,0.2800676238200556
2007,66 and older,East,No,0.8156474820143885,25385,0.8108772085736957,0.8204177554550813
2007,66 and older,East,Yes,0.1843525179856115,25385,0.1795822445449187,0.1891227914263043
2008,18-29 y.,West,No,0.982335200344679,23673,0.980657116587506,0.9840132841018521
2008,18-29 y.,West,Yes,0.017664799655320983,23673,0.01598671589814791,0.019342883412494058
2008,18-29 y.,East,No,0.9816849816849816,23673,0.97997685855159,0.9833931048183733
2008,18-29 y.,East,Yes,0.018315018315018316,23673,0.01660689518162672,0.02002314144840991
2008,30-45 y.,West,No,0.95370831259333,23673,0.9510316803072448,0.9563849448794152
2008,30-45 y.,West,Yes,0.04629168740666999,23673,0.04361505512058478,0.0489683196927552
2008,30-45 y.,East,No,0.9633187772925764,23673,0.9609241587724062,0.9657133958127466
2008,30-45 y.,East,Yes,0.03668122270742358,23673,0.0342866041872534,0.039075841227593756
2008,46-65 y.,West,No,0.8360327934413118,23673,0.8313162962763484,0.8407492906062751
2008,46-65 y.,West,Yes,0.16396720655868827,23673,0.15925070939372488,0.16868370372365166
2008,46-65 y.,East,No,0.8411940298507463,23673,0.8365380517837983,0.8458500079176944
2008,46-65 y.,East,Yes,0.15880597014925374,23673,0.15414999208230565,0.16346194821620183
2008,66 and older,West,No,0.7356870229007634,23673,0.7300696246690164,0.7413044211325104
2008,66 and older,West,Yes,0.2643129770992366,23673,0.25869557886748956,0.2699303753309837
2008,66 and older,East,No,0.8135746606334842,23673,0.8086135307131654,0.8185357905538029
2008,66 and older,East,Yes,0.18642533936651584,23673,0.18146420944619715,0.19138646928683453
2009,18-29 y.,West,No,0.9853911404335532,21983,0.983805060483475,0.9869772203836314
2009,18-29 y.,West,Yes,0.014608859566446749,21983,0.013022779616368592,0.016194939516524905
