year,age_gr,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,West,Yes,0.27767063131917513,291,9921,0.27737929037100556,0.2779619722673447
1988,66 and older,West,No,0.722329368680825,731,9921,0.7220380277326554,0.7226207096289946
1989,17-29 y.,West,Yes,0.021858758477926208,61,9614,0.021777235392211998,0.021940281563640418
1989,17-29 y.,West,No,0.9781412415220738,2760,9614,0.9780597184363596,0.978222764607788
1989,30-45 y.,West,Yes,0.04973299001633318,119,9614,0.049616035085685566,0.0498499449469808
1989,30-45 y.,West,No,0.9502670099836669,2715,9614,0.9501500550530193,0.9503839649143144
1989,46-65 y.,West,Yes,0.2044971135660834,535,9614,0.2042999282010378,0.20469429893112903
1989,46-65 y.,West,No,0.7955028864339165,2428,9614,0.7953057010688709,0.7957000717989622
1989,66 and older,West,Yes,0.2979925497975006,304,9614,0.29769517040375737,0.29828992919124386
1989,66 and older,West,No,0.7020074502024993,692,9614,0.7017100708087561,0.7023048295962425
1991,17-29 y.,West,Yes,0.02273744594587699,59,9354,0.022652085327309102,0.022822806564444877
1991,17-29 y.,West,No,0.977262554054123,2617,9354,0.9771771934355551,0.9773479146726909
1991,30-45 y.,West,Yes,0.054397136368105656,141,9354,0.054279735754844835,0.054514536981366477
1991,30-45 y.,West,No,0.9456028636318943,2669,9354,0.9454854630186335,0.9457202642451551
1991,46-65 y.,West,Yes,0.20173823345792422,508,9354,0.20154167080514576,0.20193479611070267
1991,46-65 y.,West,No,0.7982617665420758,2326,9354,0.7980652038892974,0.7984583291948543
1991,66 and older,West,Yes,0.3173104650912026,328,9354,0.3170104967112069,0.3176104334711983
1991,66 and older,West,No,0.6826895349087975,706,9354,0.6823895665288018,0.6829895032887932
1992,17-29 y.,West,Yes,0.021415159164009503,58,13128,0.021331440288888892,0.021498878039130115
1992,17-29 y.,West,No,0.9785848408359905,2583,13128,0.9785011219608699,0.9786685597111111
1992,17-29 y.,East,No,1.0,899,13128,1.0,1.0
1992,30-45 y.,West,Yes,0.05261382484754918,140,13128,0.052499709777585994,0.052727939917512366
1992,30-45 y.,West,No,0.9473861751524509,2649,13128,0.9472720600824878,0.9475002902224141
1992,30-45 y.,East,Yes,0.0447591380894627,59,13128,0.04454724895676851,0.04497102722215689
1992,30-45 y.,East,No,0.9552408619105374,1370,13128,0.9550289727778432,0.9554527510432316
1992,46-65 y.,West,Yes,0.20712056378804605,523,13128,0.20692256002806172,0.20731856754803038
1992,46-65 y.,West,No,0.7928794362119539,2231,13128,0.7926814324519695,0.7930774399719382
1992,46-65 y.,East,Yes,0.13368354304784802,156,13128,0.13336709149393836,0.13399999460175768
1992,46-65 y.,East,No,0.866316456952152,1054,13128,0.8660000053982423,0.8666329085060617
1992,66 and older,West,Yes,0.3337426620510578,342,13128,0.3334409018818203,0.3340444222202953
1992,66 and older,West,No,0.6662573379489423,693,13128,0.6659555777797048,0.6665590981181797
1992,66 and older,East,Yes,0.2006105780833447,77,13128,0.2000473494069164,0.201173806759773
1992,66 and older,East,No,0.7993894219166554,294,13128,0.7988261932402271,0.7999526505930837
1994,17-29 y.,West,Yes,0.023902694627406042,58,12718,0.02381155821149886,0.023993831043313225
1994,17-29 y.,West,No,0.976097305372594,2431,12718,0.9760061689566868,0.9761884417885012
1994,17-29 y.,East,No,1.0,831,12718,1.0,1.0
1994,30-45 y.,West,Yes,0.05233448875492145,137,12718,0.05222388684566867,0.05244509066417423
1994,30-45 y.,West,No,0.9476655112450785,2648,12718,0.9475549093358256,0.9477761131543313
1994,30-45 y.,East,Yes,0.036597328107916126,47,12718,0.03640942702423344,0.03678522919159881
1994,30-45 y.,East,No,0.9634026718920838,1291,12718,0.9632147708084011,0.9635905729757666
1994,46-65 y.,West,Yes,0.19125777275322842,481,12718,0.1910660122455662,0.19144953326089062
1994,46-65 y.,West,No,0.8087422272467716,2173,12718,0.8085504667391094,0.8089339877544338
1994,46-65 y.,East,Yes,0.1302093610178634,135,12718,0.12989291387067675,0.13052580816505005
1994,46-65 y.,East,No,0.8697906389821365,1034,12718,0.8694741918349498,0.8701070861293232
1994,66 and older,West,Yes,0.3194327127714716,336,12718,0.31913940360959037,0.31972602193335287
1994,66 and older,West,No,0.6805672872285284,725,12718,0.6802739780666472,0.6808605963904096
1994,66 and older,East,Yes,0.18885699877052045,76,12718,0.18833113799622633,0.18938285954481457
1994,66 and older,East,No,0.8111430012294795,315,12718,0.8106171404551854,0.8116688620037735
1995,17-29 y.,West,Yes,0.019647934883428374,47,13116,0.019563431903342837,0.01973243786351391
1995,17-29 y.,West,No,0.9803520651165716,2456,13116,0.980267562136486,0.9804365680966571
1995,17-29 y.,East,No,1.0,814,13116,1.0,1.0
1995,30-45 y.,West,Yes,0.050872442574803105,152,13116,0.05076533694550838,0.05097954820409783
1995,30-45 y.,West,No,0.9491275574251969,2984,13116,0.9490204517959022,0.9492346630544917
1995,30-45 y.,East,Yes,0.04259895191699471,51,13116,0.04239149838559438,0.04280640544839504
1995,30-45 y.,East,No,0.9574010480830053,1218,13116,0.957193594551605,0.9576085016144056
1995,46-65 y.,West,Yes,0.20204002853528472,516,13116,0.20184465380865843,0.202235403261911
1995,46-65 y.,West,No,0.7979599714647153,2234,13116,0.7977645967380891,0.7981553461913415
1995,46-65 y.,East,Yes,0.13377728687393414,134,13116,0.13345608190963806,0.13409849183823022
1995,46-65 y.,East,No,0.8662227131260659,1023,13116,0.8659015081617698,0.866543918090362
1995,66 and older,West,Yes,0.34845564759882336,361,13116,0.34815822749928166,0.34875306769836506
1995,66 and older,West,No,0.6515443524011766,731,13116,0.6512469323016349,0.6518417725007183
1995,66 and older,East,Yes,0.18980617384919124,81,13116,0.18928505434242152,0.19032729335596096
1995,66 and older,East,No,0.8101938261508088,314,13116,0.8096727066440391,0.8107149456575785
1996,17-29 y.,West,Yes,0.017350064626080783,45,12996,0.01726927608527004,0.017430853166891525
1996,17-29 y.,West,No,0.9826499353739193,2282,12996,0.9825691468331086,0.98273072391473
1996,17-29 y.,East,No,1.0,820,12996,1.0,1.0
1996,30-45 y.,West,Yes,0.050762631229470896,148,12996,0.05065680668842744,0.050868455770514354
1996,30-45 y.,West,No,0.9492373687705291,3028,12996,0.9491315442294856,0.9493431933115726
1996,30-45 y.,East,Yes,0.04872486122632986,57,12996,0.04850369643619599,0.04894602601646373
1996,30-45 y.,East,No,0.9512751387736702,1198,12996,0.9510539739835363,0.9514963035638041
1996,46-65 y.,West,Yes,0.20383480540525128,513,12996,0.2036429680228648,0.20402664278763777
1996,46-65 y.,West,No,0.7961651945947487,2214,12996,0.7959733572123622,0.7963570319771351
1996,46-65 y.,East,Yes,0.13526811403078826,144,12996,0.1349417012700416,0.13559452679153491
1996,46-65 y.,East,No,0.8647318859692117,1009,12996,0.8644054732084651,0.8650582987299583
1996,66 and older,West,Yes,0.32953005327788204,360,12996,0.3292442735240649,0.3298158330316992
1996,66 and older,West,No,0.670469946722118,769,12996,0.6701841669683009,0.6707557264759352
1996,66 and older,East,Yes,0.21512431955680972,87,12996,0.214577731555814,0.21567090755780544
1996,66 and older,East,No,0.7848756804431903,322,12996,0.7843290924421946,0.7854222684441861
1997,17-29 y.,West,Yes,0.01889292145402367,40,12732,0.018807577459958032,0.018978265448089306
1997,17-29 y.,West,No,0.9811070785459763,2148,12732,0.9810217345519107,0.981192422540042
1997,17-29 y.,East,No,1.0,813,12732,1.0,1.0
1997,30-45 y.,West,Yes,0.0528362597920807,153,12732,0.05272866233043796,0.05294385725372345
1997,30-45 y.,West,No,0.9471637402079194,3010,12732,0.9470561427462766,0.9472713376695622
1997,30-45 y.,East,Yes,0.04216814129094098,51,12732,0.04196166984022109,0.04237461274166087
1997,30-45 y.,East,No,0.9578318587090591,1135,12732,0.9576253872583391,0.958038330159779
1997,46-65 y.,West,Yes,0.2044928943739052,505,12732,0.2043008113429637,0.20468497740484667
1997,46-65 y.,West,No,0.7955071056260947,2156,12732,0.7953150225951532,0.7956991886570363
1997,46-65 y.,East,Yes,0.14953355078620797,156,12732,0.14919586630543824,0.1498712352669777
1997,46-65 y.,East,No,0.850466449213792,1015,12732,0.8501287647330222,0.8508041336945618
1997,66 and older,West,Yes,0.3212384492651314,345,12732,0.32095344627714745,0.32152345225311535
1997,66 and older,West,No,0.6787615507348687,777,12732,0.6784765477468847,0.6790465537228526
1997,66 and older,East,Yes,0.18764194315646682,80,12732,0.18713081067038664,0.188153075642547
1997,66 and older,East,No,0.8123580568435331,348,12732,0.811846924357453,0.8128691893296133
1998,17-29 y.,West,Yes,0.018088940430462563,41,14100,0.018004542553939483,0.018173338306985642
1998,17-29 y.,West,No,0.9819110595695375,2245,14100,0.9818266616930145,0.9819954574460605
1998,17-29 y.,East,No,1.0,852,14100,1.0,1.0
1998,30-45 y.,West,Yes,0.04291921494080473,150,14100,0.04282163514700129,0.04301679473460817
1998,30-45 y.,West,No,0.9570807850591954,3411,14100,0.9569832052653919,0.9571783648529988
1998,30-45 y.,East,Yes,0.04097692229122964,53,14100,0.0407728908223064,0.04118095376015287
1998,30-45 y.,East,No,0.9590230777087704,1191,14100,0.9588190462398472,0.9592271091776936
1998,46-65 y.,West,Yes,0.1990047847213883,591,14100,0.19881494919718817,0.19919462024558843
1998,46-65 y.,West,No,0.8009952152786118,2490,14100,0.8008053797544117,0.801185050802812
1998,46-65 y.,East,Yes,0.15486591664127478,181,14100,0.15452494350916232,0.15520688977338723
1998,46-65 y.,East,No,0.8451340833587253,1076,14100,0.8447931102266129,0.8454750564908378
1998,66 and older,West,Yes,0.33721937430003673,432,14100,0.336930478468492,0.33750827013158147
1998,66 and older,West,No,0.6627806256999633,921,14100,0.6624917298684186,0.663069521531508
1998,66 and older,East,Yes,0.16382657032837628,80,14100,0.16334559458883735,0.1643075460679152
1998,66 and older,East,No,0.8361734296716237,386,14100,0.8356924539320847,0.8366544054111626
1999,17-29 y.,West,Yes,0.018757165628903866,40,13617,0.01867089878397855,0.01884343247382918
1999,17-29 y.,West,No,0.981242834371096,2096,13617,0.9811565675261708,0.9813291012160213
1999,17-29 y.,East,No,1.0,813,13617,1.0,1.0
1999,30-45 y.,West,Yes,0.04008288312521062,141,13617,0.03998889969005926,0.04017686656036198
1999,30-45 y.,West,No,0.9599171168747893,3342,13617,0.959823133439638,0.9600111003099406
1999,30-45 y.,East,Yes,0.03876621604386181,49,13617,0.038568410702050124,0.038964021385673495
1999,30-45 y.,East,No,0.9612337839561381,1175,13617,0.9610359786143264,0.9614315892979498
1999,46-65 y.,West,Yes,0.1986581448350635,575,13617,0.19847053969457976,0.19884574997554724
1999,46-65 y.,West,No,0.8013418551649365,2358,13617,0.8011542500244527,0.8015294603054203
1999,46-65 y.,East,Yes,0.14074203373666389,169,13617,0.14041227547475735,0.14107179199857042
1999,46-65 y.,East,No,0.8592579662633361,1069,13617,0.8589282080014295,0.8595877245252426
1999,66 and older,West,Yes,0.34403560720029347,413,13617,0.3437499847420044,0.34432122965858253
1999,66 and older,West,No,0.6559643927997065,894,13617,0.6556787703414174,0.6562500152579956
1999,66 and older,East,Yes,0.18060336047870168,90,13617,0.18011822959476229,0.18108849136264107
1999,66 and older,East,No,0.8193966395212984,393,13617,0.818911508637359,0.8198817704052378
2000,17-29 y.,West,Yes,0.021547136752256592,65,23996,0.021453869113732846,0.021640404390780337
2000,17-29 y.,West,No,0.9784528632477433,3300,23996,0.9783595956092195,0.9785461308862671
2000,17-29 y.,East,No,1.0,1174,23996,1.0,1.0
2000,30-45 y.,West,Yes,0.04096340241736597,254,23996,0.04086880687174842,0.041057997962983525
2000,30-45 y.,West,No,0.959036597582634,6076,23996,0.9589420020370165,0.9591311931282516
2000,30-45 y.,East,Yes,0.04020176199402365,72,23996,0.03999816434863281,0.04040535963941449
2000,30-45 y.,East,No,0.9597982380059763,1742,23996,0.9595946403605855,0.9600018356513671
2000,46-65 y.,West,Yes,0.18019691855227846,1048,23996,0.18001717699283865,0.18037666011171827
2000,46-65 y.,West,No,0.8198030814477215,4753,23996,0.8196233398882817,0.8199828230071613
2000,46-65 y.,East,Yes,0.14980400235838517,289,23996,0.14946499361553578,0.15014301110123457
2000,46-65 y.,East,No,0.8501959976416149,1657,23996,0.8498569888987655,0.8505350063844643
2000,66 and older,West,Yes,0.2786415405126302,716,23996,0.27837000972478093,0.27891307130047943
2000,66 and older,West,No,0.7213584594873699,1978,23996,0.7210869286995206,0.7216299902752191
2000,66 and older,East,Yes,0.1775980897687101,150,23996,0.17713935663612695,0.17805682290129327
2000,66 and older,East,No,0.8224019102312898,722,23996,0.8219431770987067,0.822860643363873
2001,17-29 y.,West,Yes,0.01569715833108019,51,21812,0.015616097843047676,0.015778218819112705
2001,17-29 y.,West,No,0.9843028416689198,2934,21812,0.9842217811808873,0.9843839021569523
2001,17-29 y.,East,No,1.0,1088,21812,1.0,1.0
2001,30-45 y.,West,Yes,0.04509969310425262,234,21812,0.04500074515522727,0.04519864105327796
2001,30-45 y.,West,No,0.9549003068957475,5431,21812,0.9548013589467221,0.9549992548447728
2001,30-45 y.,East,Yes,0.04264029092039853,69,21812,0.04243048525102552,0.04285009658977155
2001,30-45 y.,East,No,0.9573597090796016,1576,21812,0.9571499034102285,0.9575695147489746
2001,46-65 y.,West,Yes,0.18369147640088584,934,21812,0.18351112933051733,0.18387182347125436
2001,46-65 y.,West,No,0.8163085235991141,4293,21812,0.8161281765287456,0.8164888706694826
2001,46-65 y.,East,Yes,0.1616619374241458,279,21812,0.16131105050532316,0.16201282434296846
2001,46-65 y.,East,No,0.8383380625758543,1553,21812,0.8379871756570316,0.838688949494677
2001,66 and older,West,Yes,0.27127314082879156,666,21812,0.271007807345908,0.2715384743116751
2001,66 and older,West,No,0.7287268591712085,1871,21812,0.7284615256883249,0.7289921926540921
2001,66 and older,East,Yes,0.1554781251813623,131,21812,0.15504599636798533,0.1559102539947393
2001,66 and older,East,No,0.8445218748186376,702,21812,0.8440897460052607,0.8449540036320146
2002,17-29 y.,West,Yes,0.02128647385541967,57,22875,0.02119131339028397,0.021381634320555367
2002,17-29 y.,West,No,0.9787135261445803,2990,22875,0.9786183656794446,0.978808686609716
2002,17-29 y.,East,No,1.0,1054,22875,1.0,1.0
2002,30-45 y.,West,Yes,0.04540331806090472,230,22875,0.045304163919908456,0.04550247220190098
2002,30-45 y.,West,No,0.9545966819390952,5604,22875,0.9544975277980989,0.9546958360800915
2002,30-45 y.,East,Yes,0.03951408136057246,62,22875,0.03931188097977429,0.03971628174137063
2002,30-45 y.,East,No,0.9604859186394276,1514,22875,0.9602837182586293,0.9606881190202258
2002,46-65 y.,West,Yes,0.1912556789253746,991,22875,0.19107244508692875,0.19143891276382044
2002,46-65 y.,West,No,0.8087443210746255,4945,22875,0.8085610872361796,0.8089275549130713
2002,46-65 y.,East,Yes,0.19056878137826933,308,22875,0.1901910555197224,0.19094650723681625
2002,46-65 y.,East,No,0.8094312186217306,1562,22875,0.8090534927631837,0.8098089444802775
2002,66 and older,West,Yes,0.2839249180696513,724,22875,0.28365997444158486,0.28418986169771776
2002,66 and older,West,No,0.7160750819303487,1953,22875,0.7158101383022824,0.7163400255584151
2002,66 and older,East,Yes,0.17595667456531758,154,22875,0.17551289408622095,0.1764004550444142
2002,66 and older,East,No,0.8240433254346824,727,22875,0.8235995449555857,0.824487105913779
2003,17-29 y.,West,Yes,0.0207520461003383,56,22035,0.020659375633785018,0.02084471656689158
2003,17-29 y.,West,No,0.9792479538996617,2874,22035,0.9791552834331084,0.9793406243662149
2003,17-29 y.,East,No,1.0,1047,22035,1.0,1.0
2003,30-45 y.,West,Yes,0.04574359510573213,222,22035,0.04564309642213534,0.04584409378932892
2003,30-45 y.,West,No,0.9542564048942678,5213,22035,0.954155906210671,0.9543569035778645
2003,30-45 y.,East,Yes,0.04076095961541265,57,22035,0.0405520491059351,0.0409698701248902
2003,30-45 y.,East,No,0.9592390403845874,1426,22035,0.9590301298751098,0.959447950894065
2003,46-65 y.,West,Yes,0.18152098924848803,924,22035,0.18134089642007195,0.1817010820769041
2003,46-65 y.,West,No,0.818479010751512,4735,22035,0.8182989179230958,0.8186591035799281
2003,46-65 y.,East,Yes,0.18348912729831948,309,22035,0.18312133466149602,0.18385691993514294
2003,46-65 y.,East,No,0.8165108727016805,1562,22035,0.816143080064857,0.8168786653385041
2003,66 and older,West,Yes,0.2862331463698937,746,22035,0.28597165001830155,0.2864946427214859
2003,66 and older,West,No,0.7137668536301064,1963,22035,0.7135053572785143,0.7140283499816985
2003,66 and older,East,Yes,0.1723910289925257,150,22035,0.17195365157682932,0.17282840640822209
2003,66 and older,East,No,0.8276089710074744,751,22035,0.827171593591778,0.8280463484231708
2004,17-29 y.,West,Yes,0.018761865418326616,54,21498,0.01867389303973082,0.01884983779692241
2004,17-29 y.,West,No,0.9812381345816734,2828,21498,0.9811501622030776,0.9813261069602692
2004,17-29 y.,East,No,1.0,1047,21498,1.0,1.0
2004,30-45 y.,West,Yes,0.049894076583948635,230,21498,0.04978892607045949,0.04999922709743778
2004,30-45 y.,West,No,0.9501059234160514,4914,21498,0.9500007729025622,0.9502110739295405
2004,30-45 y.,East,Yes,0.05288588745246717,63,21498,0.05264027206527354,0.053131502839660796
2004,30-45 y.,East,No,0.9471141125475329,1306,21498,0.9468684971603393,0.9473597279347264
2004,46-65 y.,West,Yes,0.18782043833967188,907,21498,0.18763835613924906,0.1880025205400947
2004,46-65 y.,West,No,0.8121795616603281,4608,21498,0.8119974794599053,0.8123616438607509
2004,46-65 y.,East,Yes,0.1765195491382914,291,21498,0.1761503965686538,0.176888701707929
2004,46-65 y.,East,No,0.8234804508617086,1523,21498,0.823111298292071,0.8238496034313463
2004,66 and older,West,Yes,0.2875179035010493,769,21498,0.28726113111632645,0.2877746758857721
2004,66 and older,West,No,0.7124820964989508,2012,21498,0.7122253241142279,0.7127388688836737
2004,66 and older,East,Yes,0.17554628903870453,162,21498,0.17511575944140825,0.17597681863600081
2004,66 and older,East,No,0.8244537109612955,784,21498,0.8240231813639992,0.8248842405585918
2005,17-29 y.,West,Yes,0.02028078391593901,48,20557,0.02019262791022044,0.02036893992165758
2005,17-29 y.,West,No,0.9797192160840611,2749,20557,0.9796310600783426,0.9798073720897796
2005,17-29 y.,East,No,1.0,996,20557,1.0,1.0
2005,30-45 y.,West,Yes,0.05465877418837321,229,20557,0.054549646968676965,0.05476790140806946
2005,30-45 y.,West,No,0.9453412258116267,4545,20557,0.9452320985919305,0.945450353031323
2005,30-45 y.,East,Yes,0.044294342007999594,55,20557,0.044069672879256484,0.044519011136742705
2005,30-45 y.,East,No,0.9557056579920005,1230,20557,0.9554809888632574,0.9559303271207436
2005,46-65 y.,West,Yes,0.18122119254112432,866,20557,0.18103905260949066,0.18140333247275797
2005,46-65 y.,West,No,0.8187788074588757,4359,20557,0.818596667527242,0.8189609473905093
2005,46-65 y.,East,Yes,0.19228826281272762,296,20557,0.19190217564906265,0.1926743499763926
2005,46-65 y.,East,No,0.8077117371872724,1458,20557,0.8073256500236075,0.8080978243509374
2005,66 and older,West,Yes,0.2851231723406882,766,20557,0.28486470488391674,0.2853816397974596
2005,66 and older,West,No,0.7148768276593118,2009,20557,0.7146183602025403,0.7151352951160833
2005,66 and older,East,Yes,0.20103936545531526,177,20557,0.20058384693936596,0.20149488397126455
2005,66 and older,East,No,0.7989606345446848,774,20557,0.7985051160287355,0.7994161530606341
2006,17-29 y.,West,Yes,0.02203941431192276,46,21882,0.021945020966846394,0.022133807656999124
2006,17-29 y.,West,No,0.9779605856880773,2665,21882,0.977866192343001,0.9780549790331536
2006,17-29 y.,East,No,1.0,942,21882,1.0,1.0
2006,30-45 y.,West,Yes,0.05309840639795487,224,21882,0.05298996037950688,0.05320685241640286
2006,30-45 y.,West,No,0.9469015936020451,4730,21882,0.9467931475835971,0.947010039620493
2006,30-45 y.,East,Yes,0.05307077181345017,57,21882,0.0528232294973851,0.053318314129515244
2006,30-45 y.,East,No,0.9469292281865498,1258,21882,0.9466816858704847,0.9471767705026148
2006,46-65 y.,West,Yes,0.17914280810317965,928,21882,0.17896127611053123,0.17932434009582807
2006,46-65 y.,West,No,0.8208571918968203,4767,21882,0.8206756599041719,0.8210387238894686
2006,46-65 y.,East,Yes,0.18740468894688825,308,21882,0.18702638208358832,0.18778299581018817
2006,46-65 y.,East,No,0.8125953110531119,1556,21882,0.812217004189812,0.8129736179164118
2006,66 and older,West,Yes,0.29221656543697855,914,21882,0.29196106983559356,0.29247206103836354
2006,66 and older,West,No,0.7077834345630214,2369,21882,0.7075279389616365,0.7080389301644063
2006,66 and older,East,Yes,0.2099207384758985,214,21882,0.2094695525478373,0.21037192440395971
2006,66 and older,East,No,0.7900792615241015,904,21882,0.7896280755960403,0.7905304474521626
2007,17-29 y.,West,Yes,0.017147732804653173,35,20395,0.01706328523489506,0.017232180374411286
2007,17-29 y.,West,No,0.9828522671953468,2453,20395,0.9827678196255887,0.9829367147651049
2007,17-29 y.,East,No,1.0,878,20395,1.0,1.0
2007,30-45 y.,West,Yes,0.054721240770277305,211,20395,0.05460975654148154,0.05483272499907307
2007,30-45 y.,West,No,0.9452787592297228,4261,20395,0.945167275000927,0.9453902434585186
2007,30-45 y.,East,Yes,0.04767742681738632,50,20395,0.0474397723194643,0.04791508131530834
2007,30-45 y.,East,No,0.9523225731826137,1164,20395,0.9520849186846917,0.9525602276805357
2007,46-65 y.,West,Yes,0.1827938631697021,869,20395,0.18261165137501975,0.18297607496438442
2007,46-65 y.,West,No,0.817206136830298,4405,20395,0.8170239250356156,0.8173883486249803
2007,46-65 y.,East,Yes,0.18426969125921708,287,20395,0.18389722954618526,0.1846421529722489
2007,46-65 y.,East,No,0.8157303087407829,1476,20395,0.815357847027751,0.8161027704538147
2007,66 and older,West,Yes,0.2851960730230636,877,20395,0.2849450115408723,0.2854471345052549
2007,66 and older,West,No,0.7148039269769365,2317,20395,0.7145528654947453,0.7150549884591277
2007,66 and older,East,Yes,0.19722746922789988,205,20395,0.19678896726403056,0.1976659711917692
2007,66 and older,East,No,0.8027725307721001,907,20395,0.8023340288082308,0.8032110327359694
2008,17-29 y.,West,Yes,0.020891620631058407,41,19213,0.020799466955351027,0.020983774306765787
2008,17-29 y.,West,No,0.9791083793689417,2280,19213,0.9790162256932343,0.979200533044649
2008,17-29 y.,East,No,1.0,804,19213,1.0,1.0
2008,30-45 y.,West,Yes,0.055797800603155034,186,19213,0.05568413301626132,0.055911468190048746
2008,30-45 y.,West,No,0.944202199396845,3832,19213,0.9440885318099513,0.9443158669837387
2008,30-45 y.,East,Yes,0.047293774663163146,42,19213,0.047058347637454784,0.04752920168887151
2008,30-45 y.,East,No,0.9527062253368367,1103,19213,0.9524707983111284,0.952941652362545
2008,46-65 y.,West,Yes,0.17691178543980451,820,19213,0.1767340030088447,0.17708956787076433
2008,46-65 y.,West,No,0.8230882145601954,4181,19213,0.8229104321292356,0.8232659969911552
2008,46-65 y.,East,Yes,0.17504037223960026,266,19213,0.17467245298093795,0.17540829149826256
2008,46-65 y.,East,No,0.8249596277603997,1409,19213,0.8245917085017374,0.825327547019062
2008,66 and older,West,Yes,0.27721970881147545,831,19213,0.2769727541370785,0.2774666634858724
2008,66 and older,West,No,0.7227802911885245,2313,19213,0.7225333365141275,0.7230272458629214
2008,66 and older,East,Yes,0.19702064357262986,206,19213,0.1965804262535241,0.19746086089173562
2008,66 and older,East,No,0.8029793564273701,899,19213,0.8025391391082642,0.8034195737464759
2009,17-29 y.,West,Yes,0.016639124580597957,31,17913,0.016557191645276345,0.01672105751591957
2009,17-29 y.,West,No,0.9833608754194022,2091,17913,0.9832789424840805,0.9834428083547239
2009,17-29 y.,East,No,1.0,701,17913,1.0,1.0
2009,30-45 y.,West,Yes,0.05991929761015578,182,17913,0.05980011824444026,0.06003847697587131
2009,30-45 y.,West,No,0.9400807023898442,3417,17913,0.9399615230241287,0.9401998817555597
2009,30-45 y.,East,Yes,0.060760181195537076,45,17913,0.06049472909314872,0.06102563329792543
2009,30-45 y.,East,No,0.939239818804463,1018,17913,0.9389743667020746,0.9395052709068513
2009,46-65 y.,West,Yes,0.1812767433843317,787,17913,0.18109790333746212,0.18145558343120127
2009,46-65 y.,West,No,0.8187232566156681,3886,17913,0.8185444165687985,0.8189020966625378
2009,46-65 y.,East,Yes,0.16947018814450984,253,17913,0.16911101817794172,0.16982935811107797
2009,46-65 y.,East,No,0.8305298118554901,1378,17913,0.830170641888922,0.8308889818220583
2009,66 and older,West,Yes,0.27306312009127526,786,17913,0.2728187672780663,0.2733074729044842
2009,66 and older,West,No,0.7269368799087247,2229,17913,0.7266925270955158,0.7271812327219336
2009,66 and older,East,Yes,0.1842075634445652,208,17913,0.18378482068944146,0.18463030619968895
2009,66 and older,East,No,0.8157924365554348,901,17913,0.815369693800311,0.8162151793105585
