year,age_gr,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,West,No,0.2458066332793547,2819,9921,0.2456876090732024,0.24592565748550702
1988,46-65 y.,West,Yes,0.06447590632885332,553,9921,0.06440801358569025,0.06454379907201639
1988,46-65 y.,West,No,0.25511006102013706,2540,9921,0.2549895554872168,0.2552305665530573
1988,66 and older,West,Yes,0.05014023787098908,291,9921,0.05007990971087962,0.050200566031098535
1988,66 and older,West,No,0.13043427097346336,731,9921,0.13034117214727867,0.13052736979964805
1989,17-29 y.,West,Yes,0.005318743745030491,61,9614,0.005298740273763063,0.005338747216297919
1989,17-29 y.,West,No,0.23800448755383571,2760,9614,0.2378873684755152,0.23812160663215623
1989,30-45 y.,West,Yes,0.012996172112838945,119,9614,0.012965024410774465,0.013027319814903425
1989,30-45 y.,West,No,0.248322765448944,2715,9614,0.24820394728611275,0.24844158361177524
1989,46-65 y.,West,Yes,0.06471195190871704,535,9614,0.06464429318387377,0.0647796106335603
1989,46-65 y.,West,No,0.2517323772079642,2428,9614,0.25161301773794575,0.25185173667798266
1989,66 and older,West,Yes,0.053314890660935595,304,9614,0.05325310525551389,0.0533766760663573
1989,66 and older,West,No,0.12559861136173398,692,9614,0.1255074718485443,0.12568975087492365
1991,17-29 y.,West,Yes,0.005191206919792542,59,9354,0.005171543982573164,0.00521086985701192
1991,17-29 y.,West,No,0.2231197006530903,2617,9354,0.22300578315757136,0.22323361814860926
1991,30-45 y.,West,Yes,0.01519878784599914,141,9354,0.015165312646140773,0.015232263045857508
1991,30-45 y.,West,No,0.26420540253543706,2669,9354,0.26408476191578584,0.2643260431550883
1991,46-65 y.,West,Yes,0.06295186143936754,508,9354,0.06288540613457132,0.06301831674416376
1991,46-65 y.,West,No,0.2490953908852503,2326,9354,0.24897705413303645,0.24921372763746413
1991,66 and older,West,Yes,0.05719129245993579,328,9354,0.057127756270738364,0.05725482864913321
1991,66 and older,West,No,0.12304635726112731,706,9354,0.12295647642296789,0.12313623809928673
1992,17-29 y.,West,Yes,0.003808115523020526,58,13128,0.003793095020924075,0.003823136025116977
1992,17-29 y.,West,No,0.17401524286791206,2583,13128,0.17392278634519587,0.17410769939062826
1992,17-29 y.,East,No,0.04471141625679333,899,13128,0.04466101580838391,0.044761816705202746
1992,30-45 y.,West,Yes,0.01197723517328748,140,13128,0.011950706247959282,0.01200376409861568
1992,30-45 y.,West,No,0.21566702387824574,2649,13128,0.21556672409299196,0.21576732366349952
1992,30-45 y.,East,Yes,0.0025349811912388997,59,13128,0.0025227182654286345,0.002547244117049165
1992,30-45 y.,East,No,0.054101077934209076,1370,13128,0.05404591044514147,0.05415624542327668
1992,46-65 y.,West,Yes,0.051596768801428605,523,13128,0.051542822005174224,0.051650715597682986
1992,46-65 y.,West,No,0.19751789107478454,2231,13128,0.19742080011539184,0.19761498203417724
1992,46-65 y.,East,Yes,0.009194619896066987,156,13128,0.009171343327261574,0.0092178964648724
1992,46-65 y.,East,No,0.05958437627982018,1054,13128,0.059526648612350144,0.05964210394729022
1992,66 and older,West,Yes,0.04846825831564036,342,13128,0.04841588642645614,0.04852063020482458
1992,66 and older,West,No,0.09675818057524804,693,13128,0.09668608580563397,0.09683027534486212
1992,66 and older,East,Yes,0.0060313193618897545,77,13128,0.006012437256993671,0.006050201466785838
1992,66 and older,East,No,0.024033492870414428,294,13128,0.023996143456038364,0.024070842284790492
1994,17-29 y.,West,Yes,0.003955399405622625,58,12718,0.003940164903631569,0.003970633907613681
1994,17-29 y.,West,No,0.16152382656781614,2431,12718,0.16143450479020352,0.16161314834542875
1994,17-29 y.,East,No,0.040932137089935136,831,12718,0.040884047555073855,0.04098022662479642
1994,30-45 y.,West,Yes,0.012499515912309803,137,12718,0.012472550382808036,0.01252648144181157
1994,30-45 y.,West,No,0.22633946407360567,2648,12718,0.2262378979070863,0.22644103024012505
1994,30-45 y.,East,Yes,0.0021529573690917186,47,12718,0.0021417076054080007,0.0021642071327754365
1994,30-45 y.,East,No,0.05667530907547494,1291,12718,0.056619188612295965,0.05673142953865391
1994,46-65 y.,West,Yes,0.04739334482519243,481,12718,0.04734177339411083,0.04744491625627403
1994,46-65 y.,West,No,0.20040492315078157,2173,12718,0.20030776417096718,0.20050208213059595
1994,46-65 y.,East,Yes,0.008675293354341676,135,12718,0.008652784999823122,0.00869780170886023
1994,46-65 y.,East,No,0.057950433755643245,1034,12718,0.05789372385066327,0.05800714366062322
1994,66 and older,West,Yes,0.04755169322574274,336,12718,0.04750004000609266,0.047603346445392825
1994,66 and older,West,No,0.10131124824688643,725,12718,0.10123801181396047,0.1013844846798124
1994,66 and older,East,Yes,0.006163245029050157,76,12718,0.006144249301093949,0.006182240757006364
1994,66 and older,East,No,0.026471208918505663,315,12718,0.02643224568556759,0.026510172151443738
1995,17-29 y.,West,Yes,0.003119704676746456,47,13116,0.003106174637052075,0.0031332347164408367
1995,17-29 y.,West,No,0.1556605791167276,2456,13116,0.1555726224673515,0.15574853576610367
1995,17-29 y.,East,No,0.03854841958061298,814,13116,0.038501711951773245,0.03859512720945272
1995,30-45 y.,West,Yes,0.012603954156965195,152,13116,0.012576888415928302,0.012631019898002088
1995,30-45 y.,West,No,0.23515207089397028,2984,13116,0.2350491786178904,0.23525496317005015
1995,30-45 y.,East,Yes,0.002376247694070532,51,13116,0.0023644349697848404,0.002388060418356224
1995,30-45 y.,East,No,0.05340558700225532,1218,13116,0.05335103682855819,0.053460137175952445
1995,46-65 y.,West,Yes,0.050229728137469835,516,13116,0.0501767361116161,0.05028272016332357
1995,46-65 y.,West,No,0.1983830269765377,2234,13116,0.19828627573844285,0.19847977821463256
1995,46-65 y.,East,Yes,0.008844463276445202,134,13116,0.00882174750606144,0.008867179046828964
1995,46-65 y.,East,No,0.057268876910965216,1023,13116,0.057212503530469666,0.057325250291460766
1995,66 and older,West,Yes,0.05264292556981686,361,13116,0.05258874448671059,0.05269710665292313
1995,66 and older,West,No,0.09843204173972321,731,13116,0.0983597667058386,0.09850431677360783
1995,66 and older,East,Yes,0.006326690425060163,81,13116,0.00630745370932509,0.006345927140795235
1995,66 and older,East,No,0.027005683842633455,314,13116,0.026966355688427892,0.02704501199683902
1996,17-29 y.,West,Yes,0.002621060236180801,45,12996,0.0026087644486242957,0.0026333560237373067
1996,17-29 y.,West,No,0.14844813130105408,2282,12996,0.14836262843473666,0.1485336341673715
1996,17-29 y.,East,No,0.03762712944266329,820,12996,0.03758136691728181,0.03767289196804477
1996,30-45 y.,West,Yes,0.012631816158709093,148,12996,0.01260495899071177,0.012658673326706416
1996,30-45 y.,West,No,0.23620903099137977,3028,12996,0.23610688454515302,0.23631117743760652
1996,30-45 y.,East,Yes,0.0026702437037922173,57,12996,0.0026578333948924764,0.002682654012691958
1996,30-45 y.,East,No,0.05213224596136615,1198,12996,0.05207878769808864,0.05218570422464366
1996,46-65 y.,West,Yes,0.05198390505214715,513,12996,0.051930518723100415,0.05203729138119389
1996,46-65 y.,West,No,0.20304567612657295,2214,12996,0.20294893718273194,0.20314241507041397
1996,46-65 y.,East,Yes,0.008588426282433212,144,12996,0.008566235554868589,0.008610617009997835
1996,46-65 y.,East,No,0.05490344941917084,1009,12996,0.054848668961335896,0.05495822987700578
1996,66 and older,West,Yes,0.051556326305887884,360,12996,0.05150314799886334,0.05160950461291243
1996,66 and older,West,No,0.10489776883065527,769,12996,0.1048240790610849,0.10497145860022564
1996,66 and older,East,Yes,0.007031293249047849,87,12996,0.007011198937113252,0.007051387560982446
1996,66 and older,East,No,0.025653496938939407,322,12996,0.025615476444915262,0.02569151743296355
1997,17-29 y.,West,Yes,0.002787295784542517,40,12732,0.002774601956829854,0.00279998961225518
1997,17-29 y.,West,No,0.14474392596564903,2148,12732,0.14465921191917494,0.14482864001212312
1997,17-29 y.,East,No,0.037258182498306765,813,12732,0.0372125816501821,0.03730378334643143
1997,30-45 y.,West,Yes,0.01324035057087776,153,12732,0.013212829672773006,0.013267871468982513
1997,30-45 y.,West,No,0.23735177353065212,3010,12732,0.23724933448067775,0.2374542125806265
1997,30-45 y.,East,Yes,0.0023160744457800197,51,12732,0.002304500540757111,0.0023276483508029282
1997,30-45 y.,East,No,0.05260867146132934,1135,12732,0.05255491872971577,0.052662424192942904
1997,46-65 y.,West,Yes,0.05226811591615761,505,12732,0.05221452781878632,0.052321704013528904
1997,46-65 y.,West,No,0.20333057408325106,2156,12732,0.20323366877042895,0.20342747939607317
1997,46-65 y.,East,Yes,0.009667776732907798,156,12732,0.009644217511670982,0.009691335954144615
1997,46-65 y.,East,No,0.0549851167620783,1015,12732,0.0549302323433259,0.055040001180830696
1997,66 and older,West,Yes,0.049990535247014745,345,12732,0.04993806476804058,0.05004300572598891
1997,66 and older,West,No,0.10562762117658163,777,12732,0.10555361719131925,0.105701625161844
1997,66 and older,East,Yes,0.0063467984254756485,80,12732,0.0063276778068185185,0.006365919044132778
1997,66 and older,East,No,0.027477187399395697,348,12732,0.027437828476421733,0.02751654632236966
1998,17-29 y.,West,Yes,0.0026207736987045194,41,14100,0.0026084499737722773,0.0026330974236367616
1998,17-29 y.,West,No,0.1422618803616197,2245,14100,0.1421776790795357,0.14234608164370371
1998,17-29 y.,East,No,0.037206049343568845,852,14100,0.03716042774156114,0.03725167094557655
1998,30-45 y.,West,Yes,0.01075787506438588,150,14100,0.010733008738259008,0.010782741390512753
1998,30-45 y.,West,No,0.23989617532361435,3411,14100,0.23979324455942067,0.23999910608780803
1998,30-45 y.,East,Yes,0.002247540727174542,53,14100,0.0022361260859730795,0.0022589553683760046
1998,30-45 y.,East,No,0.0526013986636588,1191,14100,0.05254758877518914,0.05265520855212846
1998,46-65 y.,West,Yes,0.05114417050931537,591,14100,0.05109107041885602,0.05119727059977472
1998,46-65 y.,West,No,0.20585553219089106,2490,14100,0.20575807180984598,0.20595299257193614
1998,46-65 y.,East,Yes,0.010129573175039663,181,14100,0.010105436256538558,0.010153710093540767
1998,46-65 y.,East,No,0.05527909384950262,1076,14100,0.05522400936405667,0.055334178334948574
1998,66 and older,West,Yes,0.052469441639690736,432,14100,0.05241569554535573,0.05252318773402574
1998,66 and older,West,No,0.10312494479970376,921,14100,0.10305163788976736,0.10319825170964016
1998,66 and older,East,Yes,0.005636543363761547,80,14100,0.005618497566240051,0.005654589161283043
1998,66 and older,East,No,0.02876900728936865,386,14100,0.028728715107956614,0.028809299470780685
1999,17-29 y.,West,Yes,0.0026647142477752746,40,13617,0.002652358765882061,0.002677069729668488
1999,17-29 y.,West,No,0.13939908688799343,2096,13617,0.13931607416879768,0.13948209960718919
1999,17-29 y.,East,No,0.03429682904524998,813,13617,0.03425321136270655,0.034340446727793406
1999,30-45 y.,West,Yes,0.01002943711726847,141,13617,0.010005555529661442,0.010053318704875497
1999,30-45 y.,West,No,0.24018802069230544,3342,13617,0.24008563423548265,0.24029040714912822
1999,30-45 y.,East,Yes,0.002120739702263097,49,13617,0.002109714248916905,0.0021317651556092892
1999,30-45 y.,East,No,0.05258513357315791,1175,13617,0.052531638305777464,0.052638628840538354
1999,46-65 y.,West,Yes,0.05161413559126462,575,13617,0.05156110937490022,0.051667161807629015
1999,46-65 y.,West,No,0.20819970508522717,2358,13617,0.20810239414722825,0.2082970160232261
1999,46-65 y.,East,Yes,0.008990987412575186,169,13617,0.008968364096085358,0.009013610729065015
1999,46-65 y.,East,No,0.054891757307440864,1069,13617,0.05483716793308415,0.05494634668179758
1999,66 and older,West,Yes,0.054667585912859196,413,13617,0.05461310166034613,0.05472207016537226
1999,66 and older,West,No,0.10423336726967687,894,13617,0.10416013295890009,0.10430660158045366
1999,66 and older,East,Yes,0.00652312250343312,90,13617,0.006503828585657807,0.006542416421208433
1999,66 and older,East,No,0.029595377651509363,393,13617,0.029554761184347193,0.029635994118671533
2000,17-29 y.,West,Yes,0.002995041350384704,65,23996,0.0029819548675291234,0.0030081278332402843
2000,17-29 y.,West,No,0.13600446400482397,3300,23996,0.13592237117983244,0.1360865568298155
2000,17-29 y.,East,No,0.033866600713928295,1174,23996,0.033823281833707475,0.033909919594149115
2000,30-45 y.,West,Yes,0.010314106022502031,254,23996,0.010289910369036093,0.01033830167596797
2000,30-45 y.,West,No,0.2414742077853735,6076,23996,0.2413717149703734,0.24157670060037362
2000,30-45 y.,East,Yes,0.002146200849304587,72,23996,0.0021351182531299546,0.0021572834454792198
2000,30-45 y.,East,No,0.05123954004492883,1742,23996,0.051186737631912116,0.05129234245794555
2000,46-65 y.,West,Yes,0.04725556890314707,1048,23996,0.047204754412407395,0.04730638339388674
2000,46-65 y.,West,No,0.2149884765711231,4753,23996,0.21489009393001943,0.21508685921222678
2000,46-65 y.,East,Yes,0.009521159321533822,289,23996,0.009497903034049033,0.00954441560901861
2000,46-65 y.,East,No,0.054036283548088426,1657,23996,0.05398213923536589,0.05409042786081096
2000,66 and older,West,Yes,0.04356627563221586,716,23996,0.04351739064251704,0.04361516062191467
2000,66 and older,West,No,0.11278613166522047,1978,23996,0.11271037604090246,0.11286188728953848
2000,66 and older,East,Yes,0.0070694595425677765,150,23996,0.007049395177960691,0.007089523907174862
2000,66 and older,East,No,0.03273648404485757,722,23996,0.03269386916284882,0.032779098926866326
2001,17-29 y.,West,Yes,0.0021122158339898158,51,21812,0.002101233289965649,0.0021231983780139827
2001,17-29 y.,West,No,0.13244817971274128,2934,21812,0.1323670903920053,0.13252926903347725
2001,17-29 y.,East,No,0.032922277034610675,1088,21812,0.03287959269418176,0.03296496137503959
2001,30-45 y.,West,Yes,0.011352134247732407,234,21812,0.011326791568390357,0.011377476927074458
2001,30-45 y.,West,No,0.2403598723393362,5431,21812,0.24025765422050369,0.24046209045816871
2001,30-45 y.,East,Yes,0.0022629081715394433,69,21812,0.0022515414694666905,0.002274274873612196
2001,30-45 y.,East,No,0.0508068088189912,1576,21812,0.05075427593801714,0.05085934169996527
2001,46-65 y.,West,Yes,0.04846185821659249,934,21812,0.04841048862832662,0.04851322780485836
2001,46-65 y.,West,No,0.21536017188582754,4293,21812,0.21526183627453205,0.21545850749712303
2001,46-65 y.,East,Yes,0.010183247352323175,279,21812,0.010159230643140253,0.010207264061506098
2001,46-65 y.,East,No,0.05280775420672537,1553,21812,0.05275425333368937,0.052861255079761374
2001,66 and older,West,Yes,0.043589326455028096,666,21812,0.04354048312797504,0.043638169782081154
2001,66 and older,West,No,0.11709494299330112,1871,21812,0.11701802657994623,0.117171859406656
2001,66 and older,East,Yes,0.00625617586913658,131,21812,0.006237314003426334,0.0062750377348468256
2001,66 and older,East,No,0.0339821268621246,702,21812,0.03393878467607014,0.03402546904817907
2002,17-29 y.,West,Yes,0.0027937837100901375,57,22875,0.002781176752132055,0.00280639066804822
2002,17-29 y.,West,No,0.12845311650766586,2990,22875,0.12837319951632664,0.12853303349900508
2002,17-29 y.,East,No,0.03257110669919229,1054,22875,0.032528708519593434,0.032613504878791146
2002,30-45 y.,West,Yes,0.011418688957994338,230,22875,0.011393312222959985,0.011444065693028692
2002,30-45 y.,West,No,0.2400759031922342,5604,22875,0.23997388424929553,0.2401779221351729
2002,30-45 y.,East,Yes,0.002092539643903847,62,22875,0.0020816251549007035,0.0021034541329069904
2002,30-45 y.,East,No,0.05086426896336404,1514,22875,0.050811789185185356,0.05091674874154272
2002,46-65 y.,West,Yes,0.05026566301423775,991,22875,0.05021347651035528,0.050317849518120225
2002,46-65 y.,West,No,0.2125535290571817,4945,22875,0.21245581296149496,0.21265124515286843
2002,46-65 y.,East,Yes,0.011753653443188294,308,22875,0.011727911550527452,0.011779395335849136
2002,46-65 y.,East,No,0.04992304595207042,1562,22875,0.04987102822700246,0.04997506367713838
2002,66 and older,West,Yes,0.04691389295797725,724,22875,0.04686338750955862,0.04696439840639589
2002,66 and older,West,No,0.11831955423973764,1953,22875,0.11824240968219782,0.11839669879727746
2002,66 and older,East,Yes,0.007390400921792488,154,22875,0.007369943793887802,0.007410858049697174
2002,66 and older,East,No,0.034610852739369806,727,22875,0.03456719323698125,0.03465451224175836
2003,17-29 y.,West,Yes,0.002794549158585201,56,22035,0.002781955898723701,0.002807142418446701
2003,17-29 y.,West,No,0.1318692398997691,2874,22035,0.13178852489250376,0.13194995490703443
2003,17-29 y.,East,No,0.03220724244854322,1047,22035,0.03216512540075127,0.03224935949633517
2003,30-45 y.,West,Yes,0.011250837655519944,222,22035,0.011225676796766323,0.011275998514273564
2003,30-45 y.,West,No,0.23470354414404482,5213,22035,0.23460244100463654,0.2348046472834531
2003,30-45 y.,East,Yes,0.0020781409585198373,57,22035,0.0020672773092690546,0.00208900460777062
2003,30-45 y.,East,No,0.04890547125590027,1426,22035,0.04885402183010318,0.048956920681697366
2003,46-65 y.,West,Yes,0.04732039282602259,924,22035,0.04726974187880265,0.047371043773242534
2003,46-65 y.,West,No,0.21336787811131058,4735,22035,0.21327014531521934,0.21346561090740182
2003,46-65 y.,East,Yes,0.011565289657515933,309,22035,0.011539783665610608,0.011590795649421259
2003,46-65 y.,East,No,0.051464546648331805,1562,22035,0.05141183934145021,0.0515172539552134
2003,66 and older,West,Yes,0.04866815583256217,746,22035,0.04861682498579986,0.04871948667932448
2003,66 and older,West,No,0.12136161342997193,1963,22035,0.12128371374099348,0.12143951311895038
2003,66 and older,East,Yes,0.007316809333265472,150,22035,0.007296478453622192,0.007337140212908752
2003,66 and older,East,No,0.035126288640137227,751,22035,0.03508237076332318,0.035170206516951276
2004,17-29 y.,West,Yes,0.002528279379651495,54,21498,0.002516326887487402,0.0025402318718155885
2004,17-29 y.,West,No,0.13222801074818774,2828,21498,0.1321473875194681,0.13230863397690737
2004,17-29 y.,East,No,0.03401641125750316,1047,21498,0.033973266824965175,0.03405955569004115
2004,30-45 y.,West,Yes,0.012118210425486425,230,21498,0.012092168842801617,0.012144252008171232
2004,30-45 y.,West,No,0.23076052899956506,4914,21498,0.23066025064858323,0.2308608073505469
2004,30-45 y.,East,Yes,0.002487493989501176,63,21498,0.002475638053806926,0.0024993499251954256
2004,30-45 y.,East,No,0.04454762462767033,1306,21498,0.044498521128853066,0.0445967281264876
2004,46-65 y.,West,Yes,0.04895466134321478,907,21498,0.04890330509652028,0.04900601758990928
2004,46-65 y.,West,No,0.21169142049948989,4608,21498,0.2115941915942929,0.21178864940468686
2004,46-65 y.,East,Yes,0.010666413156861041,291,21498,0.010641963305800223,0.01069086300792186
2004,46-65 y.,East,No,0.04975982976598152,1523,21498,0.04970807482993665,0.04981158470202639
2004,66 and older,West,Yes,0.05060557845972025,769,21498,0.05055340877946432,0.050657748139976186
2004,66 and older,West,No,0.1254028642963865,2012,21498,0.12532404121765062,0.12548168737512239
2004,66 and older,East,Yes,0.007764881608326873,162,21498,0.007743990073046654,0.007785773143607092
2004,66 and older,East,No,0.036467791442453865,784,21498,0.0364231761761114,0.03651240670879633
2005,17-29 y.,West,Yes,0.002928905432026368,48,20557,0.002916061891336875,0.002941748972715861
2005,17-29 y.,West,No,0.14148885692697658,2749,20557,0.14140602397948535,0.1415716898744678
2005,17-29 y.,East,No,0.035561380033056235,996,20557,0.035517365547741625,0.035605394518370845
2005,30-45 y.,West,Yes,0.01339615760275239,229,20557,0.013368834466140038,0.013423480739364743
2005,30-45 y.,West,No,0.23169089020744096,4545,20557,0.23159061547806525,0.23179116493681667
2005,30-45 y.,East,Yes,0.002098320967884964,55,20557,0.0020874454770925628,0.002109196458677365
2005,30-45 y.,East,No,0.045273891210049766,1230,20557,0.04522447922068376,0.04532330319941577
2005,46-65 y.,West,Yes,0.045783846735123056,866,20557,0.04573417051420834,0.04583352295603777
2005,46-65 y.,West,No,0.20685684110679908,4359,20557,0.2067605735912812,0.20695310862231697
2005,46-65 y.,East,Yes,0.011316946855054924,296,20557,0.011291807032302125,0.011342086677807723
2005,46-65 y.,East,No,0.04753712301647263,1458,20557,0.047486551089262384,0.047587694943682875
2005,66 and older,West,Yes,0.049138575906894494,766,20557,0.04908720243399473,0.049189949379794255
2005,66 and older,West,No,0.12320299669661092,2009,20557,0.1231248826399751,0.12328111075324673
2005,66 and older,East,Yes,0.008790499992930545,177,20557,0.008768315038294854,0.008812684947566237
2005,66 and older,East,No,0.0349347673099271,774,20557,0.03489112815914459,0.03497840646070962
2006,17-29 y.,West,Yes,0.003025709852161293,46,21882,0.0030126255697172913,0.003038794134605295
2006,17-29 y.,West,No,0.13426059954511074,2665,21882,0.1341793796968235,0.13434181939339798
2006,17-29 y.,East,No,0.03384566453703442,942,21882,0.03380258519439749,0.033888743879671356
2006,30-45 y.,West,Yes,0.01288336114089183,224,21882,0.012856495752842903,0.012910226528940758
2006,30-45 y.,West,No,0.22974842415856386,4730,21882,0.22964820820580845,0.22984864011131928
2006,30-45 y.,East,Yes,0.002470119770750609,57,21882,0.002458294359476333,0.002481945182024885
2006,30-45 y.,East,No,0.04407376279107386,1258,21882,0.04402486417733662,0.0441226614048111
2006,46-65 y.,West,Yes,0.04536789150172533,928,21882,0.045318313775160726,0.04541746922828993
2006,46-65 y.,West,No,0.20788197089629562,4767,21882,0.20778529957528957,0.20797864221730167
2006,46-65 y.,East,Yes,0.01131710537362089,308,21882,0.01129190595731574,0.01134230478992604
2006,46-65 y.,East,No,0.049071487020821467,1556,21882,0.0490200254740661,0.04912294856757683
2006,66 and older,West,Yes,0.05254504702205705,914,21882,0.05249189259160661,0.05259820145250749
2006,66 and older,West,No,0.1272703817969134,2369,21882,0.1271909859433047,0.12734977765052213
2006,66 and older,East,Yes,0.009706414732557343,214,21882,0.009683058343755295,0.009729771121359391
2006,66 and older,East,No,0.03653205986042223,904,21882,0.036487365780060496,0.03657675394078397
2007,17-29 y.,West,Yes,0.0023051723616672264,35,20395,0.0022937346645832443,0.0023166100587512085
2007,17-29 y.,West,No,0.1321249816375658,2453,20395,0.13204421926069682,0.1322057440144348
2007,17-29 y.,East,No,0.034738342224551765,878,20395,0.03469466901589358,0.03478201543320995
2007,30-45 y.,West,Yes,0.012954509093462262,211,20395,0.012927539953773451,0.012981478233151073
2007,30-45 y.,West,No,0.2237818826825573,4261,20395,0.22368248131088103,0.22388128405423358
2007,30-45 y.,East,Yes,0.0021801866445064666,50,20395,0.0021690626458607063,0.002191310643152227
2007,30-45 y.,East,No,0.04354767221954253,1164,20395,0.04349899764488538,0.043596346794199686
2007,46-65 y.,West,Yes,0.04678190762062123,869,20395,0.04673154328259138,0.046832271958651084
2007,46-65 y.,West,No,0.2091452160224185,4405,20395,0.2090482185608825,0.20924221348395453
2007,46-65 y.,East,Yes,0.011357093443645761,287,20395,0.011331821342265737,0.011382365545025785
2007,46-65 y.,East,No,0.05027590418084928,1476,20395,0.05022378870571766,0.0503280196559809
2007,66 and older,West,Yes,0.05246744208503195,877,20395,0.052414264324388615,0.052520619845675284
2007,66 and older,West,No,0.13150227926799996,2317,20395,0.13142167853156675,0.13158288000443316
2007,66 and older,East,Yes,0.009237623941176058,205,20395,0.00921480723654314,0.009260440645808976
2007,66 and older,East,No,0.03759978657440389,907,20395,0.03755441764057843,0.03764515550822935
2008,17-29 y.,West,Yes,0.0028516576733797778,41,19213,0.0028389635585316015,0.002864351788227954
2008,17-29 y.,West,No,0.13364601877496515,2280,19213,0.1335650160659679,0.1337270214839624
2008,17-29 y.,East,No,0.03237837728227178,804,19213,0.03233624119890448,0.032420513365639086
2008,30-45 y.,West,Yes,0.01289358161642319,186,19213,0.01286672553670447,0.01292043769614191
2008,30-45 y.,West,No,0.21818329734740707,3832,19213,0.21808497843511554,0.2182816162596986
2008,30-45 y.,East,Yes,0.0021787229694746444,42,19213,0.0021676235253606916,0.002189822413588597
2008,30-45 y.,East,No,0.04388913659538345,1103,19213,0.043840371790860526,0.04393790139990638
2008,46-65 y.,West,Yes,0.04618808101459208,820,19213,0.046138115521845324,0.04623804650733884
2008,46-65 y.,West,No,0.2148916480705451,4181,19213,0.21479386843602039,0.2149894277050698
2008,46-65 y.,East,Yes,0.010581611051881597,266,19213,0.010557253158308499,0.010605968945454696
2008,46-65 y.,East,No,0.04987079153668915,1409,19213,0.0498189726225809,0.0499226104507974
2008,66 and older,West,Yes,0.05161402062839281,831,19213,0.05156135221318767,0.051666689043597946
2008,66 and older,West,No,0.1345705073392531,2313,19213,0.13448926832723065,0.13465174635127555
2008,66 and older,East,Yes,0.009114676999841928,206,19213,0.009092053687995505,0.009137300311688351
2008,66 and older,East,No,0.037147871099499165,899,19213,0.037102849532674675,0.037192892666323654
2009,17-29 y.,West,Yes,0.0022935470225493837,31,17913,0.0022821712574086607,0.0023049227876901068
2009,17-29 y.,West,No,0.1355470594011668,2091,17913,0.1354656562662147,0.13562846253611888
2009,17-29 y.,East,No,0.03239788196461582,701,17913,0.03235577711534751,0.03243998681388413
2009,30-45 y.,West,Yes,0.013438389687606678,182,17913,0.013411007942480015,0.013465771432733342
2009,30-45 y.,West,No,0.21083643033847108,3417,17913,0.21073942810276905,0.2109334325741731
