year,age_gr,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,Ostdeutschland,Ja,0.010762117346938776,16642,0.009194454940845845,0.012329779753031707
1994,66 und älter,Ostdeutschland,Ja,0.006058673469387755,16642,0.004879649972938398,0.007237696965837112
1994,18-29 J.,Westdeutschland,Ja,0.004623724489795918,16642,0.003592999206489412,0.005654449773102425
1994,30-45 J.,Ostdeutschland,Ja,0.0037468112244897957,16642,0.002818552411710173,0.004675070037269418
1994,18-29 J.,Ostdeutschland,Ja,0.0007174744897959184,16642,0.00031065599271791445,0.0011242929868739223
1995,30-45 J.,Westdeutschland,Nein,0.23112074974827668,17246,0.22482915965838166,0.2374123398381717
1995,18-29 J.,Westdeutschland,Nein,0.17922701572302688,17246,0.17350267937626446,0.1849513520697893
1995,46-65 J.,Westdeutschland,Nein,0.17303074897374332,17246,0.16738504366824702,0.17867645427923962
1995,30-45 J.,Ostdeutschland,Nein,0.09433816125784215,17246,0.08997562933089889,0.09870069318478542
1995,46-65 J.,Ostdeutschland,Nein,0.07923476105646349,17246,0.0752034694489663,0.08326605266396067
1995,18-29 J.,Ostdeutschland,Nein,0.0573154674308729,17246,0.05384625422880048,0.06078468063294532
1995,66 und älter,Westdeutschland,Nein,0.0566183874215785,17246,0.05316906070700978,0.06006771413614722
1995,46-65 J.,Westdeutschland,Ja,0.03996592053287894,17246,0.037042440609549976,0.0428894004562079
1995,66 und älter,Westdeutschland,Ja,0.02796065370614205,17246,0.025500130512335625,0.030421176899948475
1995,66 und älter,Ostdeutschland,Nein,0.02432034699093796,17246,0.022021286553702946,0.026619407428172974
1995,30-45 J.,Westdeutschland,Ja,0.011772906823638758,17246,0.010163069055677564,0.013382744591599952
1995,46-65 J.,Ostdeutschland,Ja,0.010378746805049957,17246,0.008866165090571703,0.01189132851952821
1995,66 und älter,Ostdeutschland,Ja,0.006273720083649601,17246,0.005095279102582236,0.007452161064716966
1995,30-45 J.,Ostdeutschland,Ja,0.003950120052668267,17246,0.003013943905178969,0.004886296200157565
1995,18-29 J.,Westdeutschland,Ja,0.003407946712105956,17246,0.0025381515493426154,0.004277741874869297
1995,18-29 J.,Ostdeutschland,Ja,0.0010843466811246223,17246,0.0005931444089103257,0.001575548953338919
1996,30-45 J.,Westdeutschland,Nein,0.23678448545511416,16862,0.23036793305080966,0.24320103785941866
1996,46-65 J.,Westdeutschland,Nein,0.17313106036909603,16862,0.167420123457292,0.17884199728090006
1996,18-29 J.,Westdeutschland,Nein,0.1673443853612762,16862,0.1617100874139861,0.17297868330856628
1996,30-45 J.,Ostdeutschland,Nein,0.09368157647794807,16862,0.08928343669332063,0.09807971626257551
1996,46-65 J.,Ostdeutschland,Nein,0.07890209571473256,16862,0.07483299260114054,0.08297119882832457
1996,66 und älter,Westdeutschland,Nein,0.06013450109477635,16862,0.0565461391788744,0.06372286301067831
1996,18-29 J.,Ostdeutschland,Nein,0.05810134501094776,16862,0.05457035320024308,0.06163233682165244
1996,46-65 J.,Westdeutschland,Ja,0.040115733500156396,16862,0.037153847532370575,0.04307761946794222
1996,66 und älter,Westdeutschland,Ja,0.028151391929934315,16862,0.02565478153768972,0.03064800232217891
1996,66 und älter,Ostdeutschland,Nein,0.025179856115107913,16862,0.022815077995346177,0.02754463423486965
1996,30-45 J.,Westdeutschland,Ja,0.011573350015639663,16862,0.009958979207087638,0.013187720824191687
1996,46-65 J.,Ostdeutschland,Ja,0.011260556771973726,16862,0.009667899272632157,0.012853214271315295
1996,66 und älter,Ostdeutschland,Ja,0.006803253049734126,16862,0.005562522471789342,0.00804398362767891
1996,30-45 J.,Ostdeutschland,Ja,0.0044573037222396,16862,0.0034518372621225382,0.0054627701823566615
1996,18-29 J.,Westdeutschland,Ja,0.0035189239912417894,16862,0.002625122654761666,0.004412725327721912
1996,18-29 J.,Ostdeutschland,Ja,0.0008601814200813263,16862,0.0004176850715618702,0.0013026777686007823
1997,30-45 J.,Westdeutschland,Nein,0.24066522747261535,16487,0.23413980597545755,0.24719064896977314
1997,46-65 J.,Westdeutschland,Nein,0.1723834652594547,16487,0.1666178237586705,0.17814910676023887
1997,18-29 J.,Westdeutschland,Nein,0.1592708083473255,16487,0.15368505945465408,0.1648565572399969
1997,30-45 J.,Ostdeutschland,Nein,0.090749180458943,16487,0.08636439388961528,0.0951339670282707
1997,46-65 J.,Ostdeutschland,Nein,0.08115455345006796,16487,0.07698621540434306,0.08532289149579286
1997,66 und älter,Westdeutschland,Nein,0.062125209882465816,16487,0.0584405991056532,0.06580982065927843
1997,18-29 J.,Ostdeutschland,Nein,0.058447269529063726,16487,0.05486639017185973,0.062028148886267724
1997,46-65 J.,Westdeutschland,Ja,0.040377388662349085,16487,0.037372664545284165,0.043382112779414006
1997,66 und älter,Ostdeutschland,Nein,0.027824418325737586,16487,0.025313858044299045,0.030334978607176127
1997,66 und älter,Westdeutschland,Ja,0.027584552650515713,16487,0.02508452881321052,0.030084576487820903
1997,46-65 J.,Ostdeutschland,Ja,0.012473015111537538,16487,0.010778890067685452,0.014167140155389625
1997,30-45 J.,Westdeutschland,Ja,0.012233149436315663,16487,0.010555189387049775,0.01391110948558155
1997,66 und älter,Ostdeutschland,Ja,0.0063964180059166865,16487,0.005179503003547107,0.007613333008286266
1997,30-45 J.,Ostdeutschland,Ja,0.004077716478771888,16487,0.003104954717538878,0.005050478240004898
1997,18-29 J.,Westdeutschland,Ja,0.003038298552810426,16487,0.0021981816680018847,0.003878415437618967
1997,18-29 J.,Ostdeutschland,Ja,0.0011993283761093788,16487,0.0006710124291545846,0.001727644323064173
1998,30-45 J.,Westdeutschland,Nein,0.2457846952010376,18147,0.23952030588243076,0.2520490845196445
1998,46-65 J.,Westdeutschland,Nein,0.17942066580198876,18147,0.1738378902062884,0.18500344139768912
1998,18-29 J.,Westdeutschland,Nein,0.15002161694768698,18147,0.14482603124397583,0.15521720265139813
1998,30-45 J.,Ostdeutschland,Nein,0.08581928231733679,18147,0.08174395853173586,0.08989460610293773
1998,46-65 J.,Ostdeutschland,Nein,0.07753278570399193,18147,0.07364169086910032,0.08142388053888354
1998,66 und älter,Westdeutschland,Nein,0.06636402939904885,18147,0.06274235992095611,0.0699856988771416
1998,18-29 J.,Ostdeutschland,Nein,0.05642023346303502,18147,0.05306316343244467,0.059777303493625374
1998,46-65 J.,Westdeutschland,Ja,0.0425853869433636,18147,0.03964750745875479,0.04552326642797241
1998,66 und älter,Westdeutschland,Ja,0.0311284046692607,18147,0.028601637674178268,0.033655171664343134
1998,66 und älter,Ostdeutschland,Nein,0.027813806023922756,18147,0.02542126944027063,0.030206342607574883
1998,46-65 J.,Ostdeutschland,Ja,0.013042225104481914,18147,0.011391484690713684,0.014692965518250143
1998,30-45 J.,Westdeutschland,Ja,0.010808473843493299,18147,0.00930402982008014,0.012312917866906458
1998,66 und älter,Ostdeutschland,Ja,0.005764519383196426,18147,0.004663031225351267,0.006866007541041585
1998,30-45 J.,Ostdeutschland,Ja,0.0038189940913676322,18147,0.002921570931158803,0.004716417251576462
1998,18-29 J.,Westdeutschland,Ja,0.002666090214728347,18147,0.0019158309537279762,0.0034163494757287177
1998,18-29 J.,Ostdeutschland,Ja,0.0010087908920593746,18147,0.0005469046128590645,0.0014706771712596847
1999,30-45 J.,Westdeutschland,Nein,0.24906841556118647,17396,0.24264167325193423,0.2554951578704387
1999,46-65 J.,Westdeutschland,Nein,0.17573408853778508,17396,0.1700783015006396,0.18138987557493055
1999,18-29 J.,Westdeutschland,Nein,0.14555075272022655,17396,0.1403101439960215,0.1507913614444316
1999,30-45 J.,Ostdeutschland,Nein,0.0875689372484722,17396,0.08336838450352826,0.09176948999341614
1999,46-65 J.,Ostdeutschland,Nein,0.07966910120733343,17396,0.07564519052498991,0.08369301188967695
1999,66 und älter,Westdeutschland,Nein,0.06662691906394395,17396,0.06292110288369399,0.07033273524419392
1999,18-29 J.,Ostdeutschland,Nein,0.055075272022656135,17396,0.051685204843754884,0.05846533920155739
1999,46-65 J.,Westdeutschland,Ja,0.04285288418542257,17396,0.03984327053540035,0.045862497835444785
1999,66 und älter,Westdeutschland,Ja,0.030779549858399164,17396,0.02821285767259076,0.033346242044207566
1999,66 und älter,Ostdeutschland,Nein,0.02928901475629751,17396,0.026783316761181987,0.03179471275141303
1999,46-65 J.,Ostdeutschland,Ja,0.01259502161275898,17396,0.010937808020485634,0.014252235205032326
1999,30-45 J.,Westdeutschland,Ja,0.010508272469816664,17396,0.0089929567860471,0.012023588153586227
1999,66 und älter,Ostdeutschland,Ja,0.006707407959457445,17396,0.005494445580494188,0.007920370338420702
1999,30-45 J.,Ostdeutschland,Ja,0.0036518110001490535,17396,0.002755433212804594,0.004548188787493513
1999,18-29 J.,Westdeutschland,Ja,0.0027574899388880607,17396,0.001978218549310155,0.0035367613284659665
1999,18-29 J.,Ostdeutschland,Ja,0.0015650618572067372,17396,0.0009776306557690235,0.002152493058644451
2000,30-45 J.,Westdeutschland,Nein,0.25704374312547595,30607,0.2521478623842895,0.2619396238666624
2000,46-65 J.,Westdeutschland,Nein,0.20107454099331584,30607,0.19658422025755137,0.2055648617290803
2000,18-29 J.,Westdeutschland,Nein,0.1284795667992216,30607,0.12473068706487045,0.13222844653357274
2000,66 und älter,Westdeutschland,Nein,0.0836788222353837,30607,0.08057656839363564,0.08678107607713176
2000,30-45 J.,Ostdeutschland,Nein,0.07369489804551993,30607,0.07076777196803273,0.07662202412300713
2000,46-65 J.,Ostdeutschland,Nein,0.0700989931466283,30607,0.06723863813575277,0.07295934815750384
2000,18-29 J.,Ostdeutschland,Nein,0.04467383027328877,30607,0.042359378573641124,0.04698828197293642
2000,46-65 J.,Westdeutschland,Ja,0.0443353921651578,30607,0.04202931562312997,0.04664146870718563
2000,66 und älter,Ostdeutschland,Nein,0.030544039258820543,30607,0.02861619047036484,0.03247188804727625
2000,66 und älter,Westdeutschland,Ja,0.03029021067772231,30607,0.028370137740055274,0.03221028361538935
2000,46-65 J.,Ostdeutschland,Ja,0.012226076656231492,30607,0.010994906654047657,0.013457246658415327
2000,30-45 J.,Westdeutschland,Ja,0.010745409933158473,30607,0.009590332176393053,0.011900487689923894
2000,66 und älter,Ostdeutschland,Ja,0.006345714527455791,30607,0.005456096428431896,0.007235332626479686
2000,30-45 J.,Ostdeutschland,Ja,0.00304594297317878,30607,0.0024285749288297477,0.0036633110175278124
2000,18-29 J.,Westdeutschland,Ja,0.0027075048650478046,30607,0.0021253459026340515,0.0032896638274615576
2000,18-29 J.,Ostdeutschland,Ja,0.0010153143243929266,30607,0.0006585139005636785,0.0013721147482221746
2001,30-45 J.,Westdeutschland,Nein,0.2524050750569317,27798,0.24729847895035856,0.2575116711635049
2001,46-65 J.,Westdeutschland,Nein,0.1995166612445973,27798,0.19481863943198438,0.20421468305721022
2001,18-29 J.,Westdeutschland,Nein,0.12622577496862947,27798,0.12232165698490752,0.13012989295235142
2001,66 und älter,Westdeutschland,Nein,0.08695450109215969,27798,0.08364211052047615,0.09026689166384322
2001,30-45 J.,Ostdeutschland,Nein,0.07324441139564065,27798,0.07018160779116493,0.07630721500011638
2001,46-65 J.,Ostdeutschland,Nein,0.07217548914811545,27798,0.06913336394113614,0.07521761435509475
2001,18-29 J.,Ostdeutschland,Nein,0.04638193056652879,27798,0.04390957492722126,0.048854286205836324
2001,46-65 J.,Westdeutschland,Ja,0.04340753822558907,27798,0.041012042769844326,0.045803033681333816
2001,66 und älter,Ostdeutschland,Nein,0.032625365989682575,27798,0.03053691475053186,0.034713817228833294
2001,66 und älter,Westdeutschland,Ja,0.030952270297903983,27798,0.02891631548441823,0.03298822511138974
2001,46-65 J.,Ostdeutschland,Ja,0.012966491611284102,27798,0.011636568644371943,0.01429641457819626
2001,30-45 J.,Westdeutschland,Ja,0.01087512199656086,27798,0.009655874345930217,0.012094369647191502
2001,66 und älter,Ostdeutschland,Ja,0.006088209322860994,27798,0.0051737423915352194,0.007002676254186768
2001,30-45 J.,Ostdeutschland,Ja,0.003206766742575638,27798,0.0025421282007279493,0.0038714052844233265
2001,18-29 J.,Westdeutschland,Ja,0.0022307942557047915,27798,0.0016761760737398043,0.0027854124376697786
2001,18-29 J.,Ostdeutschland,Ja,0.0007435980852349305,27798,0.00042315057831611696,0.001064045592153744
2002,30-45 J.,Westdeutschland,Nein,0.2487239802938174,28961,0.24374537281256223,0.2537025877750726
2002,46-65 J.,Westdeutschland,Nein,0.21947538946340597,28961,0.2147084953032205,0.22424228362359144
2002,18-29 J.,Westdeutschland,Nein,0.1211663929696862,28961,0.1174080733393171,0.1249247126000553
2002,66 und älter,Westdeutschland,Nein,0.08668057343216014,28961,0.0834400025150033,0.08992114434931697
2002,46-65 J.,Ostdeutschland,Nein,0.06932670542807687,28961,0.06640121823260808,0.07225219262354565
2002,30-45 J.,Ostdeutschland,Nein,0.06719630730992854,28961,0.06431282609352519,0.07007978852633188
2002,46-65 J.,Westdeutschland,Ja,0.043983844480937374,28961,0.04162212395721874,0.04634556500465601
2002,18-29 J.,Ostdeutschland,Nein,0.04243042918645422,28961,0.040108905199668955,0.04475195317323948
2002,66 und älter,Ostdeutschland,Nein,0.032266654831121566,28961,0.0302314687720529,0.034301840890190234
2002,66 und älter,Westdeutschland,Ja,0.0321335049487373,28961,0.03010238266048542,0.034164627236989174
2002,46-65 J.,Ostdeutschland,Ja,0.013670054591451777,28961,0.012332703217075872,0.015007405965827683
2002,30-45 J.,Westdeutschland,Ja,0.010208157649460743,28961,0.009050460633599787,0.011365854665321699
2002,66 und älter,Ostdeutschland,Ja,0.006835027295725889,28961,0.0058861061635872795,0.007783948427864498
2002,30-45 J.,Ostdeutschland,Ja,0.0027517642359415916,28961,0.0021484319810716026,0.0033550964908115807
2002,18-29 J.,Westdeutschland,Ja,0.0023523145887887798,28961,0.0017943770334236434,0.002910252144153916
2002,18-29 J.,Ostdeutschland,Ja,0.0007988992943056233,28961,0.00047349613495570965,0.001124302453655537
2003,30-45 J.,Westdeutschland,Nein,0.24024148578275498,27727,0.23521266196565793,0.24527030959985202
2003,46-65 J.,Westdeutschland,Nein,0.21821282086732108,27727,0.213351111044302,0.22307453069034017
2003,18-29 J.,Westdeutschland,Nein,0.12088114659661736,27727,0.11704400599966121,0.12471828719357352
2003,66 und älter,Westdeutschland,Nein,0.09046499838702245,27727,0.08708859265900916,0.09384140411503573
2003,46-65 J.,Ostdeutschland,Nein,0.0719848840960413,27727,0.06894257868316521,0.07502718950891739
2003,30-45 J.,Ostdeutschland,Nein,0.06571731416194294,27727,0.06280066841531853,0.06863395990856735
2003,18-29 J.,Ostdeutschland,Nein,0.04378081939259874,27727,0.04137243780493681,0.046189200980260664
2003,46-65 J.,Westdeutschland,Ja,0.04258260749343288,27727,0.04020592365934421,0.04495929132752155
2003,66 und älter,Ostdeutschland,Nein,0.03460988985667542,27727,0.032458316481413105,0.03676146323193774
2003,66 und älter,Westdeutschland,Ja,0.03437946449145122,27727,0.03223480953481216,0.036524119448090274
2003,46-65 J.,Ostdeutschland,Ja,0.0142402875708558,27727,0.012845687951510587,0.01563488719020101
2003,30-45 J.,Westdeutschland,Ja,0.010230886215954652,27727,0.009046404922946921,0.011415367508962382
2003,66 und älter,Ostdeutschland,Ja,0.006912760956726116,27727,0.005937492674144231,0.007888029239308002
2003,30-45 J.,Ostdeutschland,Ja,0.002626849163555924,27727,0.002024357510551808,0.0032293408165600403
2003,18-29 J.,Westdeutschland,Ja,0.0023964237983317206,27727,0.0018208971455444935,0.002971950451118948
2003,18-29 J.,Ostdeutschland,Ja,0.0007373611687174524,27727,0.0004178510720911064,0.0010568712653437984
2004,30-45 J.,Westdeutschland,Nein,0.23223062381852552,26790,0.22717418389460228,0.23728706374244876
2004,46-65 J.,Westdeutschland,Nein,0.2177693761814745,26790,0.21282700310412989,0.2227117492588191
2004,18-29 J.,Westdeutschland,Nein,0.12136105860113422,26790,0.11745071773900101,0.12527139946326743
2004,66 und älter,Westdeutschland,Nein,0.09508506616257088,26790,0.09157245765559305,0.09859767466954872
2004,46-65 J.,Ostdeutschland,Nein,0.07197542533081286,26790,0.0688805613045799,0.07507028935704582
2004,30-45 J.,Ostdeutschland,Nein,0.06172022684310019,26790,0.05883852099123819,0.06460193269496219
2004,18-29 J.,Ostdeutschland,Nein,0.044754253308128544,26790,0.04227828872178837,0.04723021789446872
2004,46-65 J.,Westdeutschland,Ja,0.04286389413988658,26790,0.040438388012599115,0.04528940026717405
2004,66 und älter,Ostdeutschland,Nein,0.03705103969754253,26790,0.03478914934353916,0.0393129300515459
2004,66 und älter,Westdeutschland,Ja,0.036342155009451795,26790,0.03410118273510169,0.0385831272838019
2004,46-65 J.,Ostdeutschland,Ja,0.013752362948960303,26790,0.012357757475993334,0.015146968421927273
2004,30-45 J.,Westdeutschland,Ja,0.010869565217391304,26790,0.009627905523903559,0.01211122491087905
2004,66 und älter,Ostdeutschland,Ja,0.007655954631379963,26790,0.006612194932336342,0.008699714330423583
2004,30-45 J.,Ostdeutschland,Ja,0.0029773156899810965,26790,0.002324884556028827,0.003629746823933366
2004,18-29 J.,Westdeutschland,Ja,0.002504725897920605,26790,0.0019061692743032434,0.003103282521537966
2004,18-29 J.,Ostdeutschland,Ja,0.0010869565217391304,26790,0.0006923723656040081,0.0014815406778742528
2005,30-45 J.,Westdeutschland,Nein,0.2247774480712166,25520,0.21965585223638875,0.22989904390604446
2005,46-65 J.,Westdeutschland,Nein,0.2155786350148368,25520,0.210533261743242,0.22062400828643158
2005,18-29 J.,Westdeutschland,Nein,0.12279920870425322,25520,0.11877238118539261,0.1268260362231138
2005,66 und älter,Westdeutschland,Nein,0.09935707220573689,25520,0.09568685767215038,0.1030272867393234
2005,46-65 J.,Ostdeutschland,Nein,0.07210682492581602,25520,0.0689332196248523,0.07528043022677974
2005,30-45 J.,Ostdeutschland,Nein,0.06083086053412463,25520,0.05789828218998687,0.06376343887826239
2005,18-29 J.,Ostdeutschland,Nein,0.045252225519287835,25520,0.0427019914982699,0.04780245954030577
2005,46-65 J.,Westdeutschland,Ja,0.04282888229475767,25520,0.04034472609878071,0.045313038490734626
2005,66 und älter,Ostdeutschland,Nein,0.03827893175074184,25520,0.03592485723354573,0.04063300626793795
2005,66 und älter,Westdeutschland,Ja,0.03788328387734916,25520,0.035540925050005945,0.04022564270469238
2005,46-65 J.,Ostdeutschland,Ja,0.01463897131552918,25520,0.013165408319134535,0.016112534311923825
2005,30-45 J.,Westdeutschland,Ja,0.01132542037586548,25520,0.010027136731821599,0.012623704019909362
2005,66 und älter,Ostdeutschland,Ja,0.008753709198813056,25520,0.007610824070607652,0.00989659432701846
2005,30-45 J.,Ostdeutschland,Ja,0.0027200791295746785,25520,0.0020810582583466316,0.0033591000008027254
2005,18-29 J.,Westdeutschland,Ja,0.002225519287833828,25520,0.0016473598576782283,0.002803678717989428
2005,18-29 J.,Ostdeutschland,Ja,0.0006429277942631059,25520,0.0003319300908462065,0.0009539254976800053
2006,46-65 J.,Westdeutschland,Nein,0.21797978874205495,27321,0.21308397510000582,0.2228756023841041
