"ple0040","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","66","Ostdeutschland","","","",""
"Ja","1998","17-29","Westdeutschland","41","0.0180919137553437","0.0126282036215145","0.023555623889173"
"Ja","1998","17-29","Ostdeutschland","15","","",""
"Ja","1998","30-45","Westdeutschland","150","0.0429106939623569","0.0362536397614451","0.0495677481632686"
"Ja","1998","30-45","Ostdeutschland","53","0.0409459668273488","0.0299339972224424","0.0519579364322552"
"Ja","1998","46-65","Westdeutschland","591","0.199019455098764","0.184923629296534","0.213115280900993"
"Ja","1998","46-65","Ostdeutschland","181","0.154749478242867","0.134756026782601","0.174742929703133"
"Ja","1998","66","Westdeutschland","","","",""
"Ja","1998","66","Ostdeutschland","","","",""
"Nein","1998","17-29","Westdeutschland","2245","0.981908086244656","0.976444376110827","0.987371796378486"
"Nein","1998","17-29","Ostdeutschland","852","0.982394255641504","0.973640213253381","0.991148298029626"
"Nein","1998","30-45","Westdeutschland","3410","0.957089306037643","0.950432251836731","0.963746360238555"
"Nein","1998","30-45","Ostdeutschland","1191","0.959054033172651","0.948042063567745","0.970066002777558"
"Nein","1998","46-65","Westdeutschland","2491","0.800980544901236","0.786884719099007","0.815076370703466"
"Nein","1998","46-65","Ostdeutschland","1076","0.845250521757133","0.825257070296867","0.865243973217399"
"Nein","1998","66","Westdeutschland","","","",""
"Nein","1998","66","Ostdeutschland","","","",""
"Ja","1999","17-29","Westdeutschland","40","0.0187524267820733","0.0129998092052326","0.024505044358914"
"Ja","1999","17-29","Ostdeutschland","21","","",""
"Ja","1999","30-45","Westdeutschland","141","0.0400826952229637","0.0335674753553075","0.0465979150906199"
"Ja","1999","30-45","Ostdeutschland","49","0.0387447743972656","0.0279333402539855","0.0495562085405456"
"Ja","1999","46-65","Westdeutschland","575","0.198650001769508","0.184213118563793","0.213086884975223"
"Ja","1999","46-65","Ostdeutschland","169","0.140704977292227","0.121335689723801","0.160074264860653"
"Ja","1999","66","Westdeutschland","","","",""
"Ja","1999","66","Ostdeutschland","","","",""
"Nein","1999","17-29","Westdeutschland","2096","0.981247573217927","0.975494955641086","0.987000190794768"
"Nein","1999","17-29","Ostdeutschland","813","0.972474263174147","0.961370412811129","0.983578113537164"
"Nein","1999","30-45","Westdeutschland","3341","0.959917304777036","0.95340208490938","0.966432524644693"
"Nein","1999","30-45","Ostdeutschland","1175","0.961255225602734","0.950443791459454","0.972066659746014"
"Nein","1999","46-65","Westdeutschland","2359","0.801349998230492","0.786913115024777","0.815786881436207"
"Nein","1999","46-65","Ostdeutschland","1069","0.859295022707773","0.839925735139347","0.878664310276199"
"Nein","1999","66","Westdeutschland","","","",""
"Nein","1999","66","Ostdeutschland","","","",""
"Ja","2000","17-29","Westdeutschland","65","0.0215394249735171","0.0166350942021047","0.0264437557449296"
"Ja","2000","17-29","Ostdeutschland","24","","",""
"Ja","2000","30-45","Westdeutschland","254","0.0409680196992885","0.0360842645021463","0.0458517748964307"
"Ja","2000","30-45","Ostdeutschland","72","0.0401769250456104","0.0311401516875703","0.0492136984036506"
"Ja","2000","46-65","Westdeutschland","1048","0.180169612739134","0.170280393454625","0.190058832023643"
"Ja","2000","46-65","Ostdeutschland","289","0.149775922833268","0.133920991157824","0.165630854508711"
"Ja","2000","66","Westdeutschland","","","",""
"Ja","2000","66","Ostdeutschland","","","",""
"Nein","2000","17-29","Westdeutschland","3301","0.978460575026483","0.97355624425507","0.983364905797895"
"Nein","2000","17-29","Ostdeutschland","1174","0.979818869533006","0.971856078357712","0.9877816607083"
"Nein","2000","30-45","Westdeutschland","6074","0.959031980300712","0.954148225103569","0.963915735497854"
"Nein","2000","30-45","Ostdeutschland","1742","0.95982307495439","0.950786301596349","0.96885984831243"
"Nein","2000","46-65","Westdeutschland","4754","0.819830387260866","0.809941167976357","0.829719606545375"
"Nein","2000","46-65","Ostdeutschland","1657","0.850224077166732","0.834369145491289","0.866079008842176"
"Nein","2000","66","Westdeutschland","","","",""
"Nein","2000","66","Ostdeutschland","","","",""
"Ja","2001","17-29","Westdeutschland","51","0.0156983720091311","0.0112390654101377","0.0201576786081245"
"Ja","2001","17-29","Ostdeutschland","16","","",""
"Ja","2001","30-45","Westdeutschland","234","0.0450998177036389","0.0396953509442626","0.0505042844630153"
"Ja","2001","30-45","Ostdeutschland","69","0.042611244728047","0.0328507594358701","0.052371730020224"
"Ja","2001","46-65","Westdeutschland","934","0.183682456804309","0.173185976232002","0.194178937376615"
"Ja","2001","46-65","Ostdeutschland","279","0.161626772056129","0.144770532031657","0.1784830120806"
"Ja","2001","66","Westdeutschland","","","",""
"Ja","2001","66","Ostdeutschland","","","",""
"Nein","2001","17-29","Westdeutschland","2934","0.984301627990869","0.979842321391875","0.988760934589862"
"Nein","2001","17-29","Ostdeutschland","1088","0.985851485324049","0.978884823545292","0.992818147102806"
"Nein","2001","30-45","Westdeutschland","5430","0.954900182296361","0.949495715536985","0.960304649055738"
"Nein","2001","30-45","Ostdeutschland","1576","0.957388755271953","0.947628269979776","0.96714924056413"
"Nein","2001","46-65","Westdeutschland","4294","0.816317543195691","0.805821062623385","0.826814023767998"
"Nein","2001","46-65","Ostdeutschland","1553","0.838373227943871","0.8215169879194","0.855229467968343"
"Nein","2001","66","Westdeutschland","","","",""
"Nein","2001","66","Ostdeutschland","","","",""
"Ja","2002","17-29","Westdeutschland","57","0.0212864668100608","0.0161614953448083","0.0264114382753133"
"Ja","2002","17-29","Ostdeutschland","20","","",""
"Ja","2002","30-45","Westdeutschland","230","0.0453887842174269","0.0400474172057692","0.0507301512290847"
"Ja","2002","30-45","Ostdeutschland","62","0.0395098073100161","0.0298921586563793","0.0491274559636529"
"Ja","2002","46-65","Westdeutschland","991","0.191247085949086","0.181242330270979","0.201251841627194"
"Ja","2002","46-65","Ostdeutschland","308","0.190508210232026","0.17270942509469","0.208306995369362"
"Ja","2002","66","Westdeutschland","","","",""
"Ja","2002","66","Ostdeutschland","","","",""
"Nein","2002","17-29","Westdeutschland","2990","0.978713533189939","0.973588561724687","0.983838504655192"
"Nein","2002","17-29","Ostdeutschland","1054","0.979473852178998","0.970993847346226","0.987953857011769"
"Nein","2002","30-45","Westdeutschland","5604","0.954611215782573","0.949269848770915","0.959952582794231"
"Nein","2002","30-45","Ostdeutschland","1514","0.960490192689984","0.950872544036347","0.970107841343621"
"Nein","2002","46-65","Westdeutschland","4945","0.808752914050913","0.798748158372806","0.818757669729021"
"Nein","2002","46-65","Ostdeutschland","1562","0.809491789767974","0.791693004630638","0.82729057490531"
"Nein","2002","66","Westdeutschland","","","",""
"Nein","2002","66","Ostdeutschland","","","",""
"Ja","2003","17-29","Westdeutschland","56","0.0207486465168016","0.0155873803404334","0.0259099126931697"
"Ja","2003","17-29","Ostdeutschland","16","","",""
"Ja","2003","30-45","Westdeutschland","222","0.045751082549588","0.0401956254364675","0.0513065396627084"
"Ja","2003","30-45","Ostdeutschland","57","0.0407360664610468","0.0306751829905318","0.0507969499315619"
"Ja","2003","46-65","Westdeutschland","924","0.181529600989583","0.171487719525914","0.191571482453251"
"Ja","2003","46-65","Ostdeutschland","309","0.183448383584886","0.165911195353321","0.200985571816451"
"Ja","2003","66","Westdeutschland","","","",""
"Ja","2003","66","Ostdeutschland","","","",""
"Nein","2003","17-29","Westdeutschland","2874","0.979251353483198","0.97409008730683","0.984412619659567"
"Nein","2003","17-29","Ostdeutschland","1047","0.981449259196731","0.973337855558669","0.989560662834793"
"Nein","2003","30-45","Westdeutschland","5212","0.954248917450412","0.948693460337292","0.959804374563532"
"Nein","2003","30-45","Ostdeutschland","1426","0.959263933538953","0.949203050068438","0.969324817009468"
"Nein","2003","46-65","Westdeutschland","4736","0.818470399010417","0.808428517546749","0.828512280474086"
"Nein","2003","46-65","Ostdeutschland","1562","0.816551616415114","0.799014428183549","0.834088804646679"
"Nein","2003","66","Westdeutschland","","","",""
"Nein","2003","66","Ostdeutschland","","","",""
"Ja","2004","17-29","Westdeutschland","54","0.01875612276403","0.0138032050134837","0.0237090405145762"
"Ja","2004","17-29","Ostdeutschland","24","","",""
"Ja","2004","30-45","Westdeutschland","230","0.0498998341712278","0.0439490516737485","0.0558506166687071"
"Ja","2004","30-45","Ostdeutschland","63","0.0528563307267858","0.0410040261597743","0.0647086352937974"
"Ja","2004","46-65","Westdeutschland","907","0.187825871337534","0.17751779527924","0.198133947395827"
"Ja","2004","46-65","Ostdeutschland","291","0.176474445808326","0.158931242234851","0.194017649381801"
"Ja","2004","66","Westdeutschland","","","",""
"Ja","2004","66","Ostdeutschland","","","",""
"Nein","2004","17-29","Westdeutschland","2828","0.98124387723597","0.976290959485424","0.986196794986516"
"Nein","2004","17-29","Ostdeutschland","1047","0.969502673506233","0.959204534595039","0.979800812417426"
"Nein","2004","30-45","Westdeutschland","4913","0.950100165828772","0.944149383331293","0.956050948326251"
"Nein","2004","30-45","Ostdeutschland","1306","0.947143669273214","0.935291364706202","0.958995973840226"
"Nein","2004","46-65","Westdeutschland","4608","0.812174128662466","0.801866052604173","0.82248220472076"
"Nein","2004","46-65","Ostdeutschland","1523","0.823525554191674","0.805982350618199","0.841068757765149"
"Nein","2004","66","Westdeutschland","","","",""
"Nein","2004","66","Ostdeutschland","","","",""
"Ja","2005","17-29","Westdeutschland","48","0.0202712783393581","0.0150485751374637","0.0254939815412526"
"Ja","2005","17-29","Ostdeutschland","13","","",""
"Ja","2005","30-45","Westdeutschland","229","0.054675626109319","0.0482259235880114","0.0611253286306267"
"Ja","2005","30-45","Ostdeutschland","55","0.0442429845125687","0.0329997185986769","0.0554862504264604"
"Ja","2005","46-65","Westdeutschland","866","0.181196939908539","0.170752862028471","0.191641017788607"
"Ja","2005","46-65","Ostdeutschland","296","0.192255165509435","0.173813106817726","0.210697224201144"
"Ja","2005","66","Westdeutschland","","","",""
"Ja","2005","66","Ostdeutschland","","","",""
"Nein","2005","17-29","Westdeutschland","2749","0.979728721660642","0.974506018458748","0.984951424862536"
"Nein","2005","17-29","Ostdeutschland","996","0.985167507993805","0.977708782751523","0.992626233236087"
"Nein","2005","30-45","Westdeutschland","4544","0.945324373890681","0.938874671369373","0.951774076411989"
"Nein","2005","30-45","Ostdeutschland","1230","0.955757015487431","0.94451374957354","0.967000281401323"
"Nein","2005","46-65","Westdeutschland","4359","0.818803060091461","0.808358982211393","0.829247137971529"
"Nein","2005","46-65","Ostdeutschland","1458","0.807744834490565","0.789302775798856","0.826186893182274"
"Nein","2005","66","Westdeutschland","","","",""
"Nein","2005","66","Ostdeutschland","","","",""
"Ja","2006","17-29","Westdeutschland","46","0.0220381084642169","0.0165118466513685","0.0275643702770653"
"Ja","2006","17-29","Ostdeutschland","18","","",""
"Ja","2006","30-45","Westdeutschland","224","0.0530474277328061","0.0468056226002437","0.0592892328653685"
"Ja","2006","30-45","Ostdeutschland","57","0.0530463759007863","0.040932658744271","0.0651600930573017"
"Ja","2006","46-65","Westdeutschland","928","0.179165416008282","0.169205489335944","0.189125342680621"
"Ja","2006","46-65","Ostdeutschland","308","0.18746440370109","0.169746769033749","0.205182038368432"
"Ja","2006","66","Westdeutschland","","","",""
"Ja","2006","66","Ostdeutschland","","","",""
"Nein","2006","17-29","Westdeutschland","2665","0.977961891535783","0.972435629722935","0.983488153348632"
"Nein","2006","17-29","Ostdeutschland","942","0.970119075382528","0.959348918919599","0.980889231845457"
"Nein","2006","30-45","Westdeutschland","4729","0.946952572267194","0.940710767134632","0.953194377399756"
"Nein","2006","30-45","Ostdeutschland","1258","0.946953624099214","0.934839906942698","0.959067341255729"
"Nein","2006","46-65","Westdeutschland","4767","0.820834583991718","0.810874657319379","0.830794510664056"
"Nein","2006","46-65","Ostdeutschland","1556","0.812535596298909","0.794817961631568","0.830253230966251"
"Nein","2006","66","Westdeutschland","","","",""
"Nein","2006","66","Ostdeutschland","","","",""
"Ja","2007","17-29","Westdeutschland","35","0.0171640664407384","0.0120605030942613","0.0222676297872154"
"Ja","2007","17-29","Ostdeutschland","18","","",""
"Ja","2007","30-45","Westdeutschland","211","0.0546727858383115","0.0480089784097836","0.0613365932668395"
"Ja","2007","30-45","Ostdeutschland","50","0.0476377471855111","0.0356561299331148","0.0596193644379075"
"Ja","2007","46-65","Westdeutschland","869","0.182569905632921","0.172143900482716","0.192995910783127"
