year,age_gr,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,West,Yes,0.20388,523,2754,0.18883,0.21893
1992,46-65 y.,West,No,0.78047,2231,2754,0.76501,0.79593
1992,46-65 y.,East,Yes,0.13107,156,1210,0.11205,0.15009
1992,46-65 y.,East,No,0.84942,1054,1210,0.82926,0.86958
1992,66 and older,West,Yes,0.32531,342,1035,0.29676,0.35387
1992,66 and older,West,No,0.64946,693,1035,0.62038,0.67854
1992,66 and older,East,Yes,0.18913,77,371,0.14923,0.22904
1992,66 and older,East,No,0.75367,294,371,0.70977,0.79757
1994,17-29 y.,West,Yes,0.02380,58,2489,0.01781,0.02979
1994,17-29 y.,West,No,0.97170,2431,2489,0.96518,0.97821
1994,17-29 y.,East,No,0.98825,831,831,0.98091,0.99558
1994,30-45 y.,West,Yes,0.05196,137,2785,0.04371,0.06020
1994,30-45 y.,West,No,0.94111,2648,2785,0.93237,0.94986
1994,30-45 y.,East,Yes,0.03647,47,1338,0.02643,0.04652
1994,30-45 y.,East,No,0.96055,1291,1338,0.95012,0.97099
1994,46-65 y.,West,Yes,0.18679,481,2654,0.17196,0.20162
1994,46-65 y.,West,No,0.78990,2173,2654,0.77439,0.80540
1994,46-65 y.,East,Yes,0.12793,135,1169,0.10878,0.14709
1994,46-65 y.,East,No,0.85463,1034,1169,0.83441,0.87484
1994,66 and older,West,Yes,0.30788,336,1061,0.28009,0.33567
1994,66 and older,West,No,0.65612,725,1061,0.62753,0.68472
1994,66 and older,East,Yes,0.18627,76,391,0.14763,0.22491
1994,66 and older,East,No,0.80010,315,391,0.76041,0.83980
1995,17-29 y.,West,Yes,0.01947,47,2503,0.01406,0.02489
1995,17-29 y.,West,No,0.97164,2456,2503,0.96514,0.97814
1995,17-29 y.,East,No,0.97970,814,814,0.97001,0.98940
1995,30-45 y.,West,Yes,0.05035,152,3136,0.04270,0.05801
1995,30-45 y.,West,No,0.93903,2984,3136,0.93065,0.94741
1995,30-45 y.,East,Yes,0.04226,51,1269,0.03118,0.05333
1995,30-45 y.,East,No,0.94892,1218,1269,0.93681,0.96104
1995,46-65 y.,West,Yes,0.19775,516,2750,0.18286,0.21264
1995,46-65 y.,West,No,0.78118,2234,2750,0.76572,0.79663
1995,46-65 y.,East,Yes,0.13158,134,1157,0.11210,0.15107
1995,46-65 y.,East,No,0.85207,1023,1157,0.83161,0.87254
1995,66 and older,West,Yes,0.33891,361,1092,0.31082,0.36699
1995,66 and older,West,No,0.63377,731,1092,0.60519,0.66236
1995,66 and older,East,Yes,0.18497,81,395,0.14663,0.22331
1995,66 and older,East,No,0.78957,314,395,0.74932,0.82982
1996,17-29 y.,West,Yes,0.01732,45,2327,0.01202,0.02262
1996,17-29 y.,West,No,0.98067,2282,2327,0.97507,0.98626
1996,17-29 y.,East,No,0.98262,820,820,0.97368,0.99157
1996,30-45 y.,West,Yes,0.05074,148,3175,0.04311,0.05838
1996,30-45 y.,West,No,0.94926,3027,3175,0.94162,0.95689
1996,30-45 y.,East,Yes,0.04850,57,1255,0.03661,0.06039
1996,30-45 y.,East,No,0.94700,1198,1255,0.93460,0.95940
1996,46-65 y.,West,Yes,0.20370,513,2728,0.18859,0.21882
1996,46-65 y.,West,No,0.79595,2215,2728,0.78082,0.81107
1996,46-65 y.,East,Yes,0.13293,144,1153,0.11332,0.15253
1996,46-65 y.,East,No,0.84989,1009,1153,0.82926,0.87052
1996,66 and older,West,Yes,0.32912,360,1129,0.30170,0.35654
1996,66 and older,West,No,0.66974,769,1129,0.64229,0.69718
1996,66 and older,East,Yes,0.20997,87,409,0.17045,0.24949
1996,66 and older,East,No,0.76615,322,409,0.72508,0.80723
1997,17-29 y.,West,Yes,0.01879,40,2188,0.01310,0.02448
1997,17-29 y.,West,No,0.97581,2148,2188,0.96937,0.98225
1997,17-29 y.,East,No,0.97569,813,813,0.96509,0.98628
1997,30-45 y.,West,Yes,0.05269,153,3162,0.04490,0.06047
1997,30-45 y.,West,No,0.94392,3009,3162,0.93590,0.95194
1997,30-45 y.,East,Yes,0.04209,51,1186,0.03066,0.05352
1997,30-45 y.,East,No,0.95578,1135,1186,0.94408,0.96749
1997,46-65 y.,West,Yes,0.20292,505,2662,0.18764,0.21820
1997,46-65 y.,West,No,0.78963,2157,2662,0.77414,0.80511
1997,46-65 y.,East,Yes,0.14881,156,1171,0.12841,0.16920
1997,46-65 y.,East,No,0.84641,1015,1171,0.82575,0.86707
1997,66 and older,West,Yes,0.31200,345,1122,0.28488,0.33912
1997,66 and older,West,No,0.65937,777,1122,0.63163,0.68712
1997,66 and older,East,Yes,0.18416,80,428,0.14739,0.22092
1997,66 and older,East,No,0.79729,348,428,0.75915,0.83542
1998,17-29 y.,West,Yes,0.01800,41,2286,0.01255,0.02345
1998,17-29 y.,West,No,0.97709,2245,2286,0.97095,0.98322
1998,17-29 y.,East,No,0.97590,852,852,0.96559,0.98620
1998,30-45 y.,West,Yes,0.04268,150,3560,0.03603,0.04932
1998,30-45 y.,West,No,0.95176,3410,3560,0.94472,0.95880
1998,30-45 y.,East,Yes,0.04080,53,1244,0.02980,0.05180
1998,30-45 y.,East,No,0.95501,1191,1244,0.94349,0.96653
1998,46-65 y.,West,Yes,0.19531,591,3082,0.18131,0.20931
1998,46-65 y.,West,No,0.78634,2491,3082,0.77187,0.80081
1998,46-65 y.,East,Yes,0.15239,181,1257,0.13252,0.17227
1998,46-65 y.,East,No,0.83171,1076,1257,0.81102,0.85240
1998,66 and older,West,Yes,0.32923,432,1353,0.30418,0.35428
1998,66 and older,West,No,0.64721,921,1353,0.62174,0.67269
1998,66 and older,East,Yes,0.16059,80,466,0.12722,0.19397
1998,66 and older,East,No,0.81967,386,466,0.78472,0.85461
1999,17-29 y.,West,Yes,0.01871,40,2136,0.01296,0.02446
1999,17-29 y.,West,No,0.97919,2096,2136,0.97314,0.98525
1999,17-29 y.,East,No,0.97248,813,813,0.96123,0.98373
1999,30-45 y.,West,Yes,0.04002,141,3482,0.03351,0.04653
1999,30-45 y.,West,No,0.95829,3341,3482,0.95165,0.96493
1999,30-45 y.,East,Yes,0.03876,49,1224,0.02794,0.04958
1999,30-45 y.,East,No,0.96097,1175,1224,0.95012,0.97183
1999,46-65 y.,West,Yes,0.19716,575,2934,0.18277,0.21156
1999,46-65 y.,West,No,0.79517,2359,2934,0.78056,0.80977
1999,46-65 y.,East,Yes,0.14062,169,1238,0.12124,0.15999
1999,46-65 y.,East,No,0.85848,1069,1238,0.83906,0.87791
1999,66 and older,West,Yes,0.34086,413,1307,0.31516,0.36657
1999,66 and older,West,No,0.64989,894,1307,0.62402,0.67577
1999,66 and older,East,Yes,0.18012,90,483,0.14581,0.21443
1999,66 and older,East,No,0.81720,393,483,0.78270,0.85171
2000,17-29 y.,West,Yes,0.02145,65,3366,0.01656,0.02635
2000,17-29 y.,West,No,0.97445,3301,3366,0.96912,0.97979
2000,17-29 y.,East,No,0.97181,1174,1174,0.96234,0.98128
2000,30-45 y.,West,Yes,0.04085,254,6328,0.03597,0.04573
2000,30-45 y.,West,No,0.95647,6074,6328,0.95144,0.96150
2000,30-45 y.,East,Yes,0.03994,72,1814,0.03093,0.04896
2000,30-45 y.,East,No,0.95383,1742,1814,0.94417,0.96349
2000,46-65 y.,West,Yes,0.17978,1048,5802,0.16989,0.18966
2000,46-65 y.,West,No,0.81792,4754,5802,0.80799,0.82785
2000,46-65 y.,East,Yes,0.14936,289,1946,0.13352,0.16520
2000,46-65 y.,East,No,0.84775,1657,1946,0.83178,0.86371
2000,66 and older,West,Yes,0.27509,716,2694,0.25822,0.29195
2000,66 and older,West,No,0.71217,1978,2694,0.69507,0.72927
2000,66 and older,East,Yes,0.17670,150,872,0.15137,0.20203
2000,66 and older,East,No,0.81822,722,872,0.79260,0.84383
2001,17-29 y.,West,Yes,0.01566,51,2985,0.01120,0.02011
2001,17-29 y.,West,No,0.98154,2934,2985,0.97671,0.98637
2001,17-29 y.,East,No,0.98556,1088,1088,0.97847,0.99265
2001,30-45 y.,West,Yes,0.04497,234,5664,0.03957,0.05036
2001,30-45 y.,West,No,0.95132,5430,5664,0.94571,0.95692
2001,30-45 y.,East,Yes,0.04258,69,1645,0.03282,0.05234
2001,30-45 y.,East,No,0.95618,1576,1645,0.94628,0.96607
2001,46-65 y.,West,Yes,0.18256,934,5228,0.17209,0.19304
2001,46-65 y.,West,No,0.81118,4294,5228,0.80057,0.82179
2001,46-65 y.,East,Yes,0.16038,279,1832,0.14357,0.17719
2001,46-65 y.,East,No,0.83176,1553,1832,0.81463,0.84890
2001,66 and older,West,Yes,0.26835,666,2537,0.25111,0.28560
2001,66 and older,West,No,0.72087,1871,2537,0.70341,0.73833
2001,66 and older,East,Yes,0.15436,131,833,0.12981,0.17892
2001,66 and older,East,No,0.83849,702,833,0.81348,0.86349
2002,17-29 y.,West,Yes,0.02113,57,3047,0.01602,0.02624
2002,17-29 y.,West,No,0.97173,2990,3047,0.96585,0.97762
2002,17-29 y.,East,No,0.97869,1054,1054,0.96996,0.98741
2002,30-45 y.,West,Yes,0.04516,230,5834,0.03983,0.05049
2002,30-45 y.,West,No,0.94998,5604,5834,0.94439,0.95557
2002,30-45 y.,East,Yes,0.03937,62,1576,0.02977,0.04897
2002,30-45 y.,East,No,0.95715,1514,1576,0.94715,0.96716
2002,46-65 y.,West,Yes,0.18966,991,5936,0.17969,0.19964
2002,46-65 y.,West,No,0.80169,4945,5936,0.79154,0.81183
2002,46-65 y.,East,Yes,0.18928,308,1870,0.17152,0.20704
2002,46-65 y.,East,No,0.80413,1562,1870,0.78614,0.82212
2002,66 and older,West,Yes,0.28046,724,2677,0.26344,0.29748
2002,66 and older,West,No,0.70734,1953,2677,0.69010,0.72458
2002,66 and older,East,Yes,0.17377,154,881,0.14873,0.19881
2002,66 and older,East,No,0.81381,727,881,0.78809,0.83953
2003,17-29 y.,West,Yes,0.02064,56,2930,0.01549,0.02579
2003,17-29 y.,West,No,0.97414,2874,2930,0.96839,0.97989
2003,17-29 y.,East,No,0.97512,1047,1047,0.96569,0.98456
2003,30-45 y.,West,Yes,0.04548,222,5434,0.03994,0.05102
2003,30-45 y.,West,No,0.94895,5212,5434,0.94310,0.95480
2003,30-45 y.,East,Yes,0.04070,57,1483,0.03064,0.05076
2003,30-45 y.,East,No,0.95800,1426,1483,0.94779,0.96821
2003,46-65 y.,West,Yes,0.17995,924,5660,0.16994,0.18996
2003,46-65 y.,West,No,0.81130,4736,5660,0.80111,0.82150
2003,46-65 y.,East,Yes,0.18291,309,1871,0.16539,0.20043
2003,46-65 y.,East,No,0.81403,1562,1871,0.79640,0.83167
2003,66 and older,West,Yes,0.28206,746,2709,0.26511,0.29901
2003,66 and older,West,No,0.70339,1963,2709,0.68619,0.72060
2003,66 and older,East,Yes,0.17056,150,901,0.14599,0.19513
2003,66 and older,East,No,0.81883,751,901,0.79367,0.84400
2004,17-29 y.,West,Yes,0.01869,54,2882,0.01374,0.02363
2004,17-29 y.,West,No,0.97747,2828,2882,0.97205,0.98289
2004,17-29 y.,East,No,0.96795,1047,1047,0.95728,0.97863
2004,30-45 y.,West,Yes,0.04968,230,5143,0.04374,0.05562
2004,30-45 y.,West,No,0.94648,4913,5143,0.94033,0.95263
2004,30-45 y.,East,Yes,0.05238,63,1369,0.04057,0.06418
2004,30-45 y.,East,No,0.93827,1306,1369,0.92552,0.95102
2004,46-65 y.,West,Yes,0.18634,907,5515,0.17606,0.19662
2004,46-65 y.,West,No,0.80548,4608,5515,0.79503,0.81593
2004,46-65 y.,East,Yes,0.17479,291,1814,0.15731,0.19227
2004,46-65 y.,East,No,0.81544,1523,1814,0.79758,0.83330
2004,66 and older,West,Yes,0.28364,769,2782,0.26688,0.30039
2004,66 and older,West,No,0.70302,2013,2782,0.68604,0.72000
2004,66 and older,East,Yes,0.17409,162,946,0.14992,0.19827
2004,66 and older,East,No,0.81755,784,946,0.79292,0.84217
2005,17-29 y.,West,Yes,0.02014,48,2797,0.01493,0.02535
2005,17-29 y.,West,No,0.97342,2749,2797,0.96746,0.97938
2005,17-29 y.,East,No,0.97092,996,996,0.96048,0.98136
2005,30-45 y.,West,Yes,0.05430,229,4773,0.04787,0.06073
2005,30-45 y.,West,No,0.93933,4544,4773,0.93256,0.94611
2005,30-45 y.,East,Yes,0.04349,55,1285,0.03233,0.05465
2005,30-45 y.,East,No,0.93895,1230,1285,0.92585,0.95204
2005,46-65 y.,West,Yes,0.17985,866,5225,0.16943,0.19026
2005,46-65 y.,West,No,0.81217,4359,5225,0.80158,0.82276
2005,46-65 y.,East,Yes,0.18944,296,1754,0.17110,0.20778
2005,46-65 y.,East,No,0.79565,1458,1754,0.77677,0.81452
2005,66 and older,West,Yes,0.28069,766,2776,0.26397,0.29741
2005,66 and older,West,No,0.70399,2010,2776,0.68701,0.72098
2005,66 and older,East,Yes,0.19908,177,951,0.17369,0.22447
2005,66 and older,East,No,0.79113,774,951,0.76528,0.81698
2006,17-29 y.,West,Yes,0.02075,46,2711,0.01538,0.02611
2006,17-29 y.,West,No,0.92133,2665,2711,0.91119,0.93146
2006,17-29 y.,East,No,0.89533,942,942,0.87577,0.91489
2006,30-45 y.,West,Yes,0.05297,224,4953,0.04674,0.05921
2006,30-45 y.,West,No,0.94463,4729,4953,0.93826,0.95100
2006,30-45 y.,East,Yes,0.05268,57,1315,0.04060,0.06476
2006,30-45 y.,East,No,0.93986,1258,1315,0.92701,0.95272
2006,46-65 y.,West,Yes,0.17847,928,5695,0.16852,0.18841
2006,46-65 y.,West,No,0.81730,4767,5695,0.80727,0.82734
2006,46-65 y.,East,Yes,0.18611,308,1864,0.16843,0.20378
2006,46-65 y.,East,No,0.80706,1556,1864,0.78914,0.82498
2006,66 and older,West,Yes,0.28957,914,3284,0.27405,0.30509
2006,66 and older,West,No,0.70163,2370,3284,0.68598,0.71729
2006,66 and older,East,Yes,0.20837,214,1118,0.18455,0.23219
2006,66 and older,East,No,0.78417,904,1118,0.76004,0.80829
2007,17-29 y.,West,Yes,0.01567,35,2488,0.01079,0.02056
2007,17-29 y.,West,No,0.89870,2453,2488,0.88684,0.91056
2007,17-29 y.,East,No,0.90156,878,878,0.88184,0.92128
2007,30-45 y.,West,Yes,0.05451,211,4471,0.04785,0.06116
2007,30-45 y.,West,No,0.94104,4260,4471,0.93413,0.94794
2007,30-45 y.,East,Yes,0.04715,50,1214,0.03522,0.05907
2007,30-45 y.,East,No,0.94188,1164,1214,0.92871,0.95505
2007,46-65 y.,West,Yes,0.18181,869,5274,0.17140,0.19222
2007,46-65 y.,West,No,0.81249,4405,5274,0.80196,0.82303
2007,46-65 y.,East,Yes,0.18350,287,1763,0.16542,0.20157
2007,46-65 y.,East,No,0.81220,1476,1763,0.79397,0.83044
2007,66 and older,West,Yes,0.28141,877,3195,0.26582,0.29701
2007,66 and older,West,No,0.70558,2318,3195,0.68977,0.72138
2007,66 and older,East,Yes,0.19500,205,1112,0.17170,0.21829
2007,66 and older,East,No,0.79366,907,1112,0.76986,0.81746
2008,17-29 y.,West,Yes,0.01913,41,2321,0.01356,0.02471
2008,17-29 y.,West,No,0.89683,2280,2321,0.88445,0.90921
2008,17-29 y.,East,No,0.92010,804,804,0.90135,0.93886
2008,30-45 y.,West,Yes,0.05569,186,4017,0.04860,0.06279
2008,30-45 y.,West,No,0.94222,3831,4017,0.93501,0.94944
2008,30-45 y.,East,Yes,0.04719,42,1145,0.03490,0.05948
2008,30-45 y.,East,No,0.95058,1103,1145,0.93803,0.96314
2008,46-65 y.,West,Yes,0.17624,820,5001,0.16568,0.18680
2008,46-65 y.,West,No,0.81977,4181,5001,0.80912,0.83043
2008,46-65 y.,East,Yes,0.17423,266,1675,0.15606,0.19240
2008,46-65 y.,East,No,0.82096,1409,1675,0.80259,0.83932
2008,66 and older,West,Yes,0.27197,831,3145,0.25642,0.28753
2008,66 and older,West,No,0.70936,2314,3145,0.69349,0.72523
2008,66 and older,East,Yes,0.19331,206,1105,0.17001,0.21660
2008,66 and older,East,No,0.78779,899,1105,0.76367,0.81191
2009,17-29 y.,West,Yes,0.01535,31,2122,0.01011,0.02058
2009,17-29 y.,West,No,0.90694,2091,2122,0.89458,0.91931
2009,17-29 y.,East,No,0.94476,701,701,0.92784,0.96169
2009,30-45 y.,West,Yes,0.05972,182,3598,0.05197,0.06746
2009,30-45 y.,West,No,0.93646,3416,3598,0.92849,0.94443
2009,30-45 y.,East,Yes,0.06070,45,1063,0.04634,0.07506
2009,30-45 y.,East,No,0.93810,1018,1063,0.92361,0.95259
2009,46-65 y.,West,Yes,0.18056,787,4673,0.16953,0.19159
2009,46-65 y.,West,No,0.81536,3886,4673,0.80424,0.82649
2009,46-65 y.,East,Yes,0.16848,253,1631,0.15031,0.18665
2009,46-65 y.,East,No,0.82538,1378,1631,0.80695,0.84381
2009,66 and older,West,Yes,0.26938,786,3016,0.25354,0.28521
2009,66 and older,West,No,0.71757,2230,3016,0.70150,0.73364
2009,66 and older,East,Yes,0.18214,208,1109,0.15941,0.20487
2009,66 and older,East,No,0.80658,901,1109,0.78333,0.82984
2010,17-29 y.,West,Yes,0.02293,55,2984,0.01756,0.02830
2010,17-29 y.,West,No,0.91099,2929,2984,0.90077,0.92121
2010,17-29 y.,East,No,0.92978,910,910,0.91317,0.94639
2010,30-45 y.,West,Yes,0.04958,255,7269,0.04459,0.05457
2010,30-45 y.,West,No,0.94970,7014,7269,0.94467,0.95472
2010,30-45 y.,East,Yes,0.06223,69,1792,0.05104,0.07342
2010,30-45 y.,East,No,0.93320,1723,1792,0.92163,0.94476
2010,46-65 y.,West,Yes,0.17809,818,5253,0.16774,0.18843
2010,46-65 y.,West,No,0.81988,4435,5253,0.80949,0.83028
2010,46-65 y.,East,Yes,0.17674,268,1682,0.15851,0.19498
2010,46-65 y.,East,No,0.81868,1414,1682,0.80026,0.83710
2010,66 and older,West,Yes,0.26326,750,2944,0.24735,0.27917
2010,66 and older,West,No,0.72608,2194,2944,0.70997,0.74220
2010,66 and older,East,Yes,0.19349,206,1047,0.16955,0.21743
2010,66 and older,East,No,0.77618,841,1047,0.75092,0.80143
2011,17-29 y.,West,Yes,0.01943,50,3231,0.01467,0.02419
2011,17-29 y.,West,No,0.89869,3181,3231,0.88828,0.90909
2011,17-29 y.,East,No,0.91080,905,905,0.89222,0.92938
2011,30-45 y.,West,Yes,0.05424,313,7908,0.04925,0.05923
2011,30-45 y.,West,No,0.94252,7595,7908,0.93739,0.94765
2011,30-45 y.,East,Yes,0.05853,85,2003,0.04825,0.06881
2011,30-45 y.,East,No,0.93649,1918,2003,0.92581,0.94717
2011,46-65 y.,West,Yes,0.17423,1092,6995,0.16534,0.18312
2011,46-65 y.,West,No,0.81785,5903,6995,0.80880,0.82689
2011,46-65 y.,East,Yes,0.17031,342,2092,0.15419,0.18642
2011,46-65 y.,East,No,0.82514,1750,2092,0.80886,0.84142
2011,66 and older,West,Yes,0.25425,936,3824,0.24045,0.26806
2011,66 and older,West,No,0.72676,2888,3824,0.71263,0.74088
2011,66 and older,East,Yes,0.18508,238,1251,0.16355,0.20661
2011,66 and older,East,No,0.78708,1013,1251,0.76438,0.80977
2012,17-29 y.,West,Yes,0.02346,55,3137,0.01816,0.02876
2012,17-29 y.,West,No,0.89772,3082,3137,0.88711,0.90832
2012,17-29 y.,East,No,0.91844,803,803,0.89950,0.93738
2012,30-45 y.,West,Yes,0.05948,305,7186,0.05401,0.06494
2012,30-45 y.,West,No,0.93536,6881,7186,0.92968,0.94105
2012,30-45 y.,East,Yes,0.06185,84,1868,0.05092,0.07277
2012,30-45 y.,East,No,0.93666,1784,1868,0.92561,0.94771
2012,46-65 y.,West,Yes,0.18140,1173,7166,0.17248,0.19032
2012,46-65 y.,West,No,0.81305,5993,7166,0.80403,0.82208
2012,46-65 y.,East,Yes,0.19163,383,2176,0.17509,0.20817
2012,46-65 y.,East,No,0.80239,1793,2176,0.78565,0.81912
2012,66 and older,West,Yes,0.25016,967,3897,0.23656,0.26376
2012,66 and older,West,No,0.74052,2930,3897,0.72676,0.75429
2012,66 and older,East,Yes,0.20729,256,1271,0.18499,0.22958
2012,66 and older,East,No,0.77720,1015,1271,0.75431,0.80009
2013,17-29 y.,West,Yes,0.01997,63,4222,0.01575,0.02419
2013,17-29 y.,West,No,0.90556,4159,4222,0.89673,0.91438
2013,17-29 y.,East,No,0.91990,774,774,0.90076,0.93903
2013,30-45 y.,West,Yes,0.05026,337,8463,0.04561,0.05492
2013,30-45 y.,West,No,0.94488,8126,8463,0.94002,0.94975
2013,30-45 y.,East,Yes,0.06207,80,1883,0.05117,0.07298
2013,30-45 y.,East,No,0.93790,1803,1883,0.92700,0.94880
2013,46-65 y.,West,Yes,0.18565,1261,7971,0.17711,0.19419
2013,46-65 y.,West,No,0.80826,6710,7971,0.79962,0.81690
2013,46-65 y.,East,Yes,0.19106,369,2186,0.17457,0.20754
2013,46-65 y.,East,No,0.79854,1817,2186,0.78172,0.81536
2013,66 and older,West,Yes,0.24354,905,3785,0.22987,0.25722
2013,66 and older,West,No,0.74455,2880,3785,0.73066,0.75845
2013,66 and older,East,Yes,0.18050,226,1218,0.15889,0.20211
2013,66 and older,East,No,0.79489,992,1218,0.77221,0.81758
2014,17-29 y.,West,Yes,0.02601,63,3577,0.02080,0.03123
2014,17-29 y.,West,No,0.89848,3514,3577,0.88858,0.90838
2014,17-29 y.,East,No,0.91321,686,686,0.89213,0.93429
2014,30-45 y.,West,Yes,0.04721,272,6884,0.04220,0.05222
2014,30-45 y.,West,No,0.95116,6612,6884,0.94607,0.95625
2014,30-45 y.,East,Yes,0.06554,82,1624,0.05350,0.07758
2014,30-45 y.,East,No,0.93415,1542,1624,0.92208,0.94622
2014,46-65 y.,West,Yes,0.19547,1192,7274,0.18636,0.20459
2014,46-65 y.,West,No,0.80189,6082,7274,0.79273,0.81105
2014,46-65 y.,East,Yes,0.19946,355,2019,0.18203,0.21690
2014,46-65 y.,East,No,0.79613,1664,2019,0.77855,0.81371
2014,66 and older,West,Yes,0.25557,947,3723,0.24155,0.26958
2014,66 and older,West,No,0.74106,2776,3723,0.72699,0.75514
2014,66 and older,East,Yes,0.19777,247,1215,0.17536,0.22018
2014,66 and older,East,No,0.78814,968,1215,0.76515,0.81112
2015,17-29 y.,West,Yes,0.02244,65,3745,0.01770,0.02719
2015,17-29 y.,West,No,0.90624,3680,3745,0.89690,0.91558
2015,17-29 y.,East,No,0.90821,689,689,0.88663,0.92978
2015,30-45 y.,West,Yes,0.04375,219,6738,0.03886,0.04863
2015,30-45 y.,West,No,0.95439,6519,6738,0.94940,0.95937
2015,30-45 y.,East,Yes,0.05629,63,1532,0.04474,0.06783
2015,30-45 y.,East,No,0.94277,1469,1532,0.93114,0.95441
2015,46-65 y.,West,Yes,0.19003,1107,7165,0.18095,0.19912
2015,46-65 y.,West,No,0.80538,6058,7165,0.79621,0.81455
2015,46-65 y.,East,Yes,0.19437,325,1932,0.17672,0.21202
2015,46-65 y.,East,No,0.79740,1607,1932,0.77947,0.81533
2015,66 and older,West,Yes,0.25014,902,3638,0.23607,0.26422
2015,66 and older,West,No,0.73258,2736,3638,0.71820,0.74697
2015,66 and older,East,Yes,0.18927,233,1201,0.16711,0.21144
2015,66 and older,East,No,0.78142,968,1201,0.75804,0.80480
2016,17-29 y.,West,Yes,0.02242,55,3217,0.01730,0.02754
2016,17-29 y.,West,No,0.88639,3162,3217,0.87542,0.89735
2016,17-29 y.,East,No,0.89184,614,614,0.86725,0.91642
2016,30-45 y.,West,Yes,0.04632,203,5733,0.04088,0.05176
2016,30-45 y.,West,No,0.94546,5530,5733,0.93958,0.95133
2016,30-45 y.,East,Yes,0.06117,59,1358,0.04842,0.07392
2016,30-45 y.,East,No,0.92267,1299,1358,0.90846,0.93688
