year,ple0040,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1987,Yes,30-45 y.,West,0.12923076923076923,13496,0.12357113924949328,0.13489039921204518
1987,Yes,18-29 y.,West,0.06256410256410257,13496,0.05847821006317422,0.06664999506503091
1987,No,30-45 y.,West,0.33002724795640326,13496,0.32209389081580103,0.3379606050970055
1987,No,18-29 y.,West,0.2936239782016349,13496,0.2859403335785582,0.3013076228247116
1987,No,46-65 y.,West,0.2881743869209809,13496,0.2805330731906636,0.2958157006512982
1987,No,66 and older,West,0.08817438692098092,13496,0.08339050276379928,0.09295827107816257
1988,Yes,46-65 y.,West,0.5358527131782945,12817,0.5272186841537468,0.5444867422028422
1988,Yes,66 and older,West,0.2819767441860465,12817,0.2741867204602467,0.2897667679118463
1988,Yes,30-45 y.,West,0.11918604651162791,12817,0.11357663012009629,0.12479546290315953
1988,Yes,18-29 y.,West,0.06298449612403101,12817,0.05877865273273621,0.06719033951532581
1988,No,30-45 y.,West,0.3249193176579069,12817,0.3168110423588627,0.33302759295695106
1988,No,18-29 y.,West,0.29806362378976486,12817,0.29014469855900643,0.3059825490205233
1988,No,46-65 y.,West,0.29276164130935917,12817,0.2848838790607075,0.30063940355801083
1988,No,66 and older,West,0.08425541724296912,12817,0.07944648148848292,0.08906435299745531
1989,Yes,46-65 y.,West,0.5260570304818093,12393,0.5172658478227306,0.534848213140888
1989,Yes,66 and older,West,0.29891838741396265,12393,0.2908585097433999,0.3069782650845254
1989,Yes,30-45 y.,West,0.11701081612586037,12393,0.11135157051602564,0.1226700617356951
1989,Yes,18-29 y.,West,0.05801376597836775,12393,0.053897952794799045,0.062129579161936455
1989,No,30-45 y.,West,0.3226381461675579,12393,0.31440745946084775,0.3308688328742681
1989,No,18-29 y.,West,0.3065953654188948,12393,0.298477459583344,0.31471327125444565
1989,No,46-65 y.,West,0.28853238265002973,12393,0.28055532562870955,0.2965094396713499
1989,No,66 and older,West,0.08223410576351753,12393,0.0773972872645716,0.08707092426246346
1991,Yes,46-65 y.,West,0.49320388349514566,17756,0.485850056879276,0.5005577101110152
1991,Yes,66 and older,West,0.31844660194174756,17756,0.3115940591475178,0.3252991447359773
1991,Yes,30-45 y.,West,0.13689320388349516,17756,0.1318372079579955,0.1419491998089948
1991,Yes,18-29 y.,West,0.05145631067961165,17756,0.04820669878937698,0.05470592256984632
1991,No,30-45 y.,West,0.3267229771085812,17756,0.31982422978221403,0.3336217244349484
1991,No,18-29 y.,West,0.30211776227200393,17756,0.29536373662721455,0.3088717879167933
1991,No,46-65 y.,West,0.2847349736809891,17756,0.27809697127521504,0.29137297608676316
1991,No,66 and older,West,0.08642428693842576,17756,0.08229120820531348,0.09055736567153803
1992,Yes,46-65 y.,West,0.38484179543782193,17350,0.37760175722816425,0.3920818336474796
1992,Yes,66 and older,West,0.25165562913907286,17350,0.24519818876765193,0.2581130695104938
1992,Yes,46-65 y.,East,0.11479028697571744,17350,0.1100469717449759,0.11953360220645899
1992,Yes,30-45 y.,West,0.10301692420897719,17350,0.09849365177625158,0.1075401966417028
1992,Yes,66 and older,East,0.05665930831493746,17350,0.05321916725942849,0.06009944937044642
1992,Yes,30-45 y.,East,0.04341427520235467,17350,0.04038188868478878,0.04644666171992056
1992,Yes,18-29 y.,West,0.04047093451066961,17350,0.03753864386111639,0.04340322516022283
1992,Yes,18-29 y.,East,0.0051508462104488595,17350,0.004085663175479991,0.006216029245417728
1992,No,30-45 y.,West,0.22933079387066055,17350,0.22307515712458026,0.23558643061674084
1992,No,18-29 y.,West,0.2109774045537183,17350,0.20490628165221517,0.21704852745522143
1992,No,46-65 y.,West,0.19314345078348194,17350,0.18726930812855805,0.19901759343840583
1992,No,30-45 y.,East,0.11860444983118344,17350,0.11379337346800036,0.12341552619436652
1992,No,46-65 y.,East,0.09124751103800537,17350,0.0869626212884921,0.09553240078751864
1992,No,18-29 y.,East,0.07124924248982772,17350,0.06742147060703668,0.07507701437261877
1992,No,66 and older,West,0.05999480564453294,17350,0.05646111697558773,0.06352849431347815
1992,No,66 and older,East,0.02545234178858973,17350,0.02310880515772402,0.027795878419455442
1994,Yes,46-65 y.,West,0.37607505863956214,16642,0.36871541557653603,0.38343470170258825
1994,Yes,66 and older,West,0.2627052384675528,16642,0.25601859367729546,0.2693918832578101
1994,Yes,30-45 y.,West,0.10711493354182955,16642,0.10241625100110488,0.11181361608255422
1994,Yes,46-65 y.,East,0.1055512118842846,16642,0.10088286988623339,0.1102195538823358
1994,Yes,66 and older,East,0.05942142298670837,16642,0.05582953836490225,0.0630133076085145
1994,Yes,18-29 y.,West,0.04534792806880375,16642,0.04218670897226749,0.04850914716534001
1994,Yes,30-45 y.,East,0.03674745895230649,16642,0.03388896649274682,0.03960595141186615
1994,Yes,18-29 y.,East,0.007036747458952306,16642,0.00576674113581045,0.008306753782094162
1994,No,30-45 y.,West,0.23506435863293387,16642,0.22862178852377288,0.24150692874209487
1994,No,18-29 y.,West,0.2054150022192632,16642,0.1992768228904145,0.2115531815481119
1994,No,46-65 y.,West,0.1928983577452286,16642,0.1869034611954769,0.19889325429498028
1994,No,30-45 y.,East,0.11460275188637373,16642,0.10976303541796954,0.11944246835477791
1994,No,46-65 y.,East,0.09178872614292055,16642,0.08740199085564926,0.09617546143019184
1994,No,18-29 y.,East,0.06790945406125166,16642,0.06408695415378282,0.07173195396872051
1994,No,66 and older,West,0.06435863293386596,16642,0.06063032800350508,0.06808693786422683
1994,No,66 and older,East,0.02796271637816245,16642,0.025457850637237933,0.03046758211908697
1995,Yes,46-65 y.,West,0.38137472283813745,17246,0.3741253295114829,0.388624116164792
1995,Yes,66 and older,West,0.2668144863266814,17246,0.260213276752167,0.27341569590119585
1995,Yes,30-45 y.,West,0.1123429416112343,17246,0.10762983372085562,0.11705604950161298
1995,Yes,46-65 y.,East,0.09903917220990392,17246,0.09458088199335062,0.10349746242645723
1995,Yes,66 and older,East,0.0598669623059867,17246,0.05632617247773714,0.06340775213423624
1995,Yes,30-45 y.,East,0.037694013303769404,17246,0.034851485875213285,0.04053654073232552
1995,Yes,18-29 y.,West,0.032520325203252036,17246,0.029872982010778926,0.035167668395725146
1995,Yes,18-29 y.,East,0.010347376201034738,17246,0.008837058229323352,0.011857694172746123
1995,No,30-45 y.,West,0.2581761550441253,17246,0.25164454362958605,0.2647077664586645
1995,No,18-29 y.,West,0.20020764838207303,17246,0.19423535909444603,0.20617993766970003
1995,No,46-65 y.,West,0.1932860356463056,17246,0.18739255438289917,0.199179516909712
1995,No,30-45 y.,East,0.10538155390205918,17246,0.10079894173471884,0.10996416606939952
1995,No,46-65 y.,East,0.08851012285862606,17246,0.08427091924051289,0.09274932647673922
1995,No,18-29 y.,East,0.06402491780584876,17246,0.060371338499719006,0.06767849711197851
1995,No,66 and older,West,0.06324623637307493,17246,0.059613432539308446,0.0668790402068414
1995,No,66 and older,East,0.02716732998788718,17246,0.02474097448482645,0.02959368549094791
1996,Yes,46-65 y.,West,0.3758241758241758,16862,0.36851367117843287,0.3831346804699188
1996,Yes,66 and older,West,0.26373626373626374,16862,0.25708501546952994,0.27038751200299754
1996,Yes,30-45 y.,West,0.10842490842490843,16862,0.10373196818083615,0.11311784866898071
1996,Yes,46-65 y.,East,0.1054945054945055,16862,0.1008578166184291,0.11013119437058189
1996,Yes,66 and older,East,0.06373626373626373,16862,0.060049087206190226,0.06742344026633725
1996,Yes,30-45 y.,East,0.041758241758241756,16862,0.03873891457279585,0.04477756894368766
1996,Yes,18-29 y.,West,0.03296703296703297,16862,0.030272012299864898,0.03566205363420104
1996,Yes,18-29 y.,East,0.00805860805860806,16862,0.00670910288998136,0.00940811322723476
1996,No,30-45 y.,West,0.2650792261227348,16862,0.25841714927937065,0.271741302966099
1996,No,46-65 y.,West,0.19381948699991244,16862,0.18785303162369604,0.19978594237612884
1996,No,18-29 y.,West,0.1873413288978377,16862,0.18145191042832798,0.1932307473673474
1996,No,30-45 y.,East,0.10487612711196709,16862,0.10025144996696159,0.10950080425697259
1996,No,46-65 y.,East,0.08833056114855992,16862,0.08404728848129855,0.09261383381582128
1996,No,66 and older,West,0.06732031865534448,16862,0.06353815019940556,0.07110248711128339
1996,No,18-29 y.,East,0.06504420905191281,16862,0.06132199464869227,0.06876642345513335
1996,No,66 and older,East,0.02818874201173072,16862,0.025690523976814667,0.030686960046646772
1997,Yes,46-65 y.,West,0.37602382725241995,16487,0.36862986995423624,0.38341778455060366
1997,Yes,66 and older,West,0.2568875651526433,16487,0.2502182067279974,0.26355692357728927
1997,Yes,46-65 y.,East,0.11615785554728221,16487,0.11126686415644649,0.12104884693811793
1997,Yes,30-45 y.,West,0.11392405063291139,16487,0.10907419918991747,0.11877390207590531
1997,Yes,66 and older,East,0.05956813104988831,16487,0.055955231320926196,0.06318103077885043
1997,Yes,30-45 y.,East,0.0379746835443038,16487,0.03505708465753768,0.04089228243106992
1997,Yes,18-29 y.,West,0.028294862248696945,16487,0.025763779790918845,0.030825944706475046
1997,Yes,18-29 y.,East,0.011169024571854059,16487,0.009564841582637552,0.012773207561070565
1997,No,30-45 y.,West,0.26961662486563953,16487,0.26284279903341823,0.27639045069786083
1997,No,46-65 y.,West,0.19312074525259765,16487,0.1870950940106096,0.19914639649458568
1997,No,18-29 y.,West,0.17843067001074883,16487,0.17258624063944916,0.1842750993820485
1997,No,30-45 y.,East,0.10166606950913651,16487,0.09705297692431054,0.10627916209396247
1997,No,46-65 y.,East,0.09091723396632032,16487,0.08652879490592441,0.09530567302671622
1997,No,66 and older,West,0.06959871013973486,16487,0.06571433648618116,0.07348308379328855
1997,No,18-29 y.,East,0.06547832318165532,16487,0.061702351603072234,0.06925429476023841
1997,No,66 and older,East,0.031171623074166967,16487,0.028518921556590433,0.033824324591743504
1998,Yes,46-65 y.,West,0.3842652795838752,18147,0.3771880049911328,0.39134255417661756
1998,Yes,66 and older,West,0.2808842652795839,18147,0.2743451837354207,0.28742334682374704
1998,Yes,46-65 y.,East,0.1176853055916775,18147,0.11299688540125077,0.12237372578210423
1998,Yes,30-45 y.,West,0.09752925877763328,18147,0.09321269980236058,0.10184581775290599
1998,Yes,66 and older,East,0.05201560468140442,18147,0.04878472286744466,0.05524648649536418
1998,Yes,30-45 y.,East,0.03446033810143043,18147,0.031806353016189344,0.03711432318667151
1998,Yes,18-29 y.,West,0.024057217165149546,18147,0.021827814456567535,0.026286619873731557
1998,Yes,18-29 y.,East,0.009102730819245773,18147,0.007720903363118504,0.010484558275373042
1998,No,30-45 y.,West,0.27641815235008105,18147,0.2699111530018693,0.2829251516982928
1998,No,46-65 y.,West,0.20178282009724474,18147,0.19594358069982604,0.20762205949466345
1998,No,18-29 y.,West,0.1687196110210697,18147,0.16327069390333235,0.17416852813880704
1998,No,30-45 y.,East,0.09651539708265802,18147,0.09221892167288373,0.10081187249243231
1998,No,46-65 y.,East,0.08719611021069693,18147,0.08309132016362696,0.0913009002577669
1998,No,66 and older,West,0.0746353322528363,18147,0.07081164517260984,0.07845901933306278
1998,No,18-29 y.,East,0.06345218800648299,18147,0.05990534529446466,0.06699903071850132
1998,No,66 and older,East,0.03128038897893031,18147,0.02874765970471731,0.033813118253143315
1999,Yes,46-65 y.,West,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Yes,66 and older,West,0.2762541806020067,17396,0.2696094277013092,0.2828989335027042
1999,Yes,46-65 y.,East,0.11304347826086956,17396,0.10833798350722271,0.11774897301451642
1999,Yes,30-45 y.,West,0.09431438127090301,17396,0.08997118888080338,0.09865757366100264
1999,Yes,66 and older,East,0.06020066889632107,17396,0.05666599301889702,0.06373534477374512
1999,Yes,30-45 y.,East,0.03277591973244147,17396,0.030130026194059998,0.03542181327082294
1999,Yes,18-29 y.,West,0.024749163879598662,17396,0.02244045165132598,0.027057876107871345
1999,Yes,18-29 y.,East,0.014046822742474917,17396,0.012297988821831408,0.015795656663118426
1999,No,30-45 y.,West,0.2802985825715005,17396,0.2736240938785795,0.28697307126442145
1999,No,46-65 y.,West,0.19776901786463139,17396,0.19184985601128832,0.20368817971797445
1999,No,18-29 y.,West,0.16380105678101148,17396,0.15830128676839642,0.16930082679362654
1999,No,30-45 y.,East,0.09854902289692191,17396,0.09411978925314604,0.10297825654069778
1999,No,46-65 y.,East,0.08965864295898683,17396,0.0854131356867508,0.09390415023122287
1999,No,66 and older,West,0.0749811289105091,17396,0.07106747285644151,0.0788947849645767
1999,No,18-29 y.,East,0.06198104503900025,17396,0.058397881532417865,0.06556420854558265
1999,No,66 and older,East,0.032961502977438564,17396,0.03030838381269332,0.03561462214218381
2000,Yes,46-65 y.,West,0.4004585403133359,30607,0.39496902399942807,0.4059480566272437
2000,Yes,66 and older,West,0.27359572029040885,30607,0.26860124882163705,0.27859019175918065
2000,Yes,46-65 y.,East,0.11043179212839128,30607,0.1069203753795046,0.11394320887727796
2000,Yes,30-45 y.,West,0.09705769965609476,30607,0.0937411180630919,0.10037428124909761
2000,Yes,66 and older,East,0.0573175391669851,30607,0.05471335213920188,0.05992172619476832
2000,Yes,30-45 y.,East,0.027512418800152847,30607,0.025679884515696902,0.029344953084608792
2000,Yes,18-29 y.,West,0.02445548337791364,30607,0.022725040127126252,0.02618592662870103
2000,Yes,18-29 y.,East,0.009170806266717615,30607,0.008102861366486623,0.010238751166948607
2000,No,30-45 y.,West,0.289044289044289,30607,0.28396562880477305,0.294122949283805
2000,No,46-65 y.,West,0.2261072261072261,30607,0.2214207834610708,0.23079366875338142
2000,No,18-29 y.,West,0.14447457304600161,30607,0.14053582808763174,0.1484133180043715
2000,No,66 and older,West,0.09409637981066553,30607,0.09082543554075022,0.09736732408058084
2000,No,30-45 y.,East,0.08286951144094001,30607,0.07978093293779766,0.08595808994408237
2000,No,46-65 y.,East,0.07882593596879311,30607,0.07580701941663494,0.08184485252095129
2000,No,18-29 y.,East,0.05023547880690738,30607,0.04778833814286276,0.052682619470952
2000,No,66 and older,East,0.0343466057751772,30607,0.032306286004255044,0.03638692554609936
2001,Yes,46-65 y.,West,0.3929322675641565,27798,0.3871907497321249,0.3986737853961881
2001,Yes,66 and older,West,0.2801851072780816,27798,0.27490573565551485,0.28546447890064836
2001,Yes,46-65 y.,East,0.11737484223811527,27798,0.11359107024849678,0.12115861422773376
2001,Yes,30-45 y.,West,0.09844341607067733,27798,0.09494123070808466,0.10194560143327
2001,Yes,66 and older,East,0.05511148506520824,27798,0.05242885592314545,0.057794114207271034
2001,Yes,30-45 y.,East,0.02902818679007152,27798,0.027054571223394795,0.031001802356748244
2001,Yes,18-29 y.,West,0.020193521245267142,27798,0.018539940230879386,0.0218471022596549
2001,Yes,18-29 y.,East,0.006731173748422381,27798,0.005769942016452314,0.007692405480392449
2001,No,30-45 y.,West,0.28375130616509925,27798,0.2784516200028724,0.2890509923273261
2001,No,46-65 y.,West,0.22429467084639498,27798,0.21939115976463278,0.2291981819281572
2001,No,18-29 y.,West,0.141901776384535,27798,0.13779962471465484,0.14600392805441514
2001,No,66 and older,West,0.0977533960292581,27798,0.09426217093034445,0.10124462112817176
2001,No,30-45 y.,East,0.08234064785788923,27798,0.07910919977079535,0.08557209594498312
2001,No,46-65 y.,East,0.08113897596656218,27798,0.07792909466953862,0.08434885726358574
2001,No,18-29 y.,East,0.05214211076280042,27798,0.04952865463142116,0.05475556689417968
2001,No,66 and older,East,0.03667711598746082,27798,0.03446741848910824,0.038886813485813396
2002,Yes,46-65 y.,West,0.3901574803149606,28961,0.38453952715338957,0.39577543347653166
2002,Yes,66 and older,West,0.28503937007874014,28961,0.2798400951460698,0.2902386450114105
2002,Yes,46-65 y.,East,0.12125984251968504,28961,0.11750027376731928,0.1250194112720508
2002,Yes,30-45 y.,West,0.09055118110236221,28961,0.08724607439216162,0.0938562878125628
2002,Yes,66 and older,East,0.06062992125984252,28961,0.057881323691077104,0.06337851882860793
2002,Yes,30-45 y.,East,0.024409448818897637,28961,0.02263214336453304,0.026186754273262235
2002,Yes,18-29 y.,West,0.020866141732283464,28961,0.019219908345052848,0.02251237511951408
2002,Yes,18-29 y.,East,0.007086614173228346,28961,0.006120509080190722,0.008052719266265971
2002,No,30-45 y.,West,0.2803261467660447,28961,0.27515306955560204,0.2854992239764874
2002,No,46-65 y.,West,0.2473613125906658,28961,0.24239186114002712,0.25233076404130445
2002,No,18-29 y.,West,0.13656145265369415,28961,0.13260661122273246,0.14051629408465585
2002,No,66 and older,West,0.09769396228302736,28961,0.09427448212267335,0.10111344244338137
2002,No,46-65 y.,East,0.07813516082237007,28961,0.07504410979018927,0.08122621185455087
2002,No,30-45 y.,East,0.07573408033615127,28961,0.07268693308023504,0.0787812275920675
2002,No,18-29 y.,East,0.047821519683857734,28961,0.04536386895899499,0.05027917040872048
2002,No,66 and older,East,0.036366364864188885,28961,0.03421033279862918,0.03852239692974859
2003,Yes,46-65 y.,West,0.37318255250403876,27727,0.36748962263393775,0.37887548237413976
2003,Yes,66 and older,West,0.30129240710823907,27727,0.2958917518575486,0.3066930623589295
2003,Yes,46-65 y.,East,0.12479806138933765,27727,0.12090794419483318,0.12868817858384213
2003,Yes,30-45 y.,West,0.08966074313408724,27727,0.08629789362308904,0.09302359264508545
2003,Yes,66 and older,East,0.06058158319870759,27727,0.05777353553950818,0.06338963085790701
2003,Yes,30-45 y.,East,0.023021001615508886,27727,0.021255738886440424,0.024786264344577348
2003,Yes,18-29 y.,West,0.0210016155088853,27727,0.019313811673819507,0.022689419343951092
2003,Yes,18-29 y.,East,0.006462035541195477,27727,0.005518883878557357,0.007405187203833597
2003,No,30-45 y.,West,0.2711855589658222,27727,0.2659526112652482,0.27641850666639617
2003,No,46-65 y.,West,0.24631951308328565,27727,0.24124788177086104,0.25139114439571025
2003,No,18-29 y.,West,0.13645112625500702,27727,0.13241061190495396,0.1404916406050601
2003,No,66 and older,West,0.10211725537116995,27727,0.09855303941836968,0.10568147132397021
2003,No,46-65 y.,East,0.0812568277584144,27727,0.07804071235383603,0.08447294316299278
2003,No,30-45 y.,East,0.07418196951568434,27727,0.07109724327989388,0.07726669575147481
2003,No,18-29 y.,East,0.04941996566612911,27727,0.04686873225419869,0.051971199078059534
2003,No,66 and older,East,0.03906778338448733,27727,0.03678712418780136,0.0413484425811733
2004,Yes,46-65 y.,West,0.3630904723779023,26790,0.3573318842988443,0.3688490604569603
2004,Yes,66 and older,West,0.3078462770216173,26790,0.3023186599804591,0.31337389406277555
2004,Yes,46-65 y.,East,0.11649319455564451,26790,0.1126514813401074,0.12033490777118162
2004,Yes,30-45 y.,West,0.09207365892714171,26790,0.08861137464926214,0.09553594320502129
2004,Yes,66 and older,East,0.06485188150520416,26790,0.06190290571631567,0.06780085729409265
2004,Yes,30-45 y.,East,0.02522017614091273,26790,0.02334260224750284,0.027097750034322618
2004,Yes,18-29 y.,West,0.02121697357886309,26790,0.019491315905055814,0.022942631252670365
2004,Yes,18-29 y.,East,0.009207365892714172,26790,0.008063621968151535,0.01035110981727681
2004,No,30-45 y.,West,0.2633158289572393,26790,0.25804172279711385,0.2685899351173648
2004,No,46-65 y.,West,0.2469188725752867,26790,0.24175509247830088,0.25208265267227253
2004,No,18-29 y.,West,0.1376058300289358,26790,0.133480667751822,0.14173099230604963
2004,No,66 and older,West,0.10781266745257743,26790,0.10409874666561506,0.11152658823953981
2004,No,46-65 y.,East,0.08160968813631979,26790,0.0783313464165656,0.08488802985607398
2004,No,30-45 y.,East,0.06998178115957561,26790,0.06692680420361331,0.0730367581155379
2004,No,18-29 y.,East,0.05074482906440896,26790,0.04811663701423755,0.05337302111458037
2004,No,66 and older,East,0.042010502625656414,26790,0.039608192746462365,0.04441281250485046
2005,Yes,46-65 y.,West,0.3539027380465877,25520,0.34803586557621136,0.359769610516964
2005,Yes,66 and older,West,0.3130363710666122,25520,0.30734679368426493,0.31872594844895946
2005,Yes,46-65 y.,East,0.12096444626072742,25520,0.11696363717599706,0.12496525534545777
2005,Yes,30-45 y.,West,0.09358398038414385,25520,0.09001059152503046,0.09715736924325724
2005,Yes,66 and older,East,0.0723334695545566,25520,0.06915526878295068,0.07551167032616253
2005,Yes,30-45 y.,East,0.022476501838986515,25520,0.02065787456724857,0.02429512911072446
2005,Yes,18-29 y.,West,0.018389865140988965,25520,0.016741419898752396,0.020038310383225535
2005,Yes,18-29 y.,East,0.0053126277073968125,25520,0.004420732705709023,0.006204522709084602
2005,No,30-45 y.,West,0.2557249760873235,25520,0.2503723237979138,0.26107762837673315
2005,No,46-65 y.,West,0.24525966353457493,25520,0.23998095623992133,0.25053837082922853
2005,No,18-29 y.,West,0.13970629606706803,25520,0.13545278959529036,0.1439598025388457
2005,No,66 and older,West,0.11303662859393462,25520,0.10915174350866827,0.11692151367920098
2005,No,46-65 y.,East,0.08203454678444833,25520,0.07866766943073064,0.08540142413816601
2005,No,30-45 y.,East,0.06920609913914365,25520,0.06609212726214188,0.07232007101614542
2005,No,18-29 y.,East,0.05148258594497271,25520,0.048771342174082126,0.05419382971586329
2005,No,66 and older,East,0.04354920384853429,25520,0.041045187484386084,0.0460532202126825
2006,Yes,46-65 y.,West,0.34256183093392395,27321,0.3369344706840567,0.3481891911837912
2006,Yes,66 and older,West,0.3373938722775932,27321,0.3317872138957063,0.3430005306594801
2006,Yes,46-65 y.,East,0.11369509043927649,27321,0.10993091194655674,0.11745926893199624
2006,Yes,30-45 y.,West,0.082687338501292,27321,0.0794215656349861,0.08595311136759788
2006,Yes,66 and older,East,0.07899593946105574,27321,0.07579747939818199,0.08219439952392948
2006,Yes,30-45 y.,East,0.021040974529346623,27321,0.019339117948391996,0.02274283111030125
2006,Yes,18-29 y.,West,0.01698043558508675,27321,0.015448419695323071,0.018512451474850426
2006,Yes,18-29 y.,East,0.006644518272425249,27321,0.005681151036024021,0.0076078855088264775
2006,No,46-65 y.,West,0.24879958246346556,27321,0.24367320584049526,0.25392595908643584
2006,No,30-45 y.,West,0.24686847599164927,27321,0.24175547347037296,0.25198147851292557
2006,No,18-29 y.,West,0.13799582463465554,27321,0.13390608713668162,0.14208556213262946
2006,No,66 and older,West,0.12364300626304801,27321,0.11973969592223446,0.12754631660386156
2006,No,46-65 y.,East,0.08121085594989562,27321,0.07797176794919275,0.08444994395059849
2006,No,30-45 y.,East,0.06565762004175366,27321,0.06272062395468414,0.06859461612882317
2006,No,18-29 y.,East,0.048643006263048016,27321,0.04609212797611766,0.05119388454997837
2006,No,66 and older,East,0.04718162839248434,27321,0.044667431416235005,0.049695825368733675
2007,Yes,66 and older,West,0.34365203761755486,25385,0.3378096008625442,0.34949447437256553
2007,Yes,46-65 y.,West,0.34051724137931033,25385,0.3346876412835691,0.34634684147505157
2007,Yes,46-65 y.,East,0.11246081504702195,25385,0.10857428643753754,0.11634734365650636
2007,Yes,30-45 y.,West,0.08268025078369906,25385,0.07929236506659113,0.086068136500807
2007,Yes,66 and older,East,0.08032915360501568,25385,0.07698550759435241,0.08367279961567894
2007,Yes,30-45 y.,East,0.019592476489028215,25385,0.017887511472607538,0.02129744150544889
2007,Yes,18-29 y.,West,0.01371473354231975,25385,0.012283987848764284,0.015145479235875215
2007,Yes,18-29 y.,East,0.007053291536050157,25385,0.006023791478426927,0.008082791593673387
2007,No,46-65 y.,West,0.24662672862661664,25385,0.24132408228904378,0.2519293749641895
2007,No,30-45 y.,West,0.2385644700744639,25385,0.2333213845937251,0.24380755555520273
2007,No,18-29 y.,West,0.13733833491965736,25385,0.13310401540545347,0.14157265443386124
2007,No,66 and older,West,0.129723979620402,25385,0.12559059206386372,0.13385736717694027
2007,No,46-65 y.,East,0.08263815015956553,25385,0.07925104938147026,0.08602525093766081
2007,No,30-45 y.,East,0.06516992329656794,25385,0.062133534147460916,0.06820631244567497
2007,No,66 and older,East,0.0507810312972398,25385,0.0480801751717327,0.0534818874227469
2007,No,18-29 y.,East,0.04915738200548681,25385,0.04649778289046029,0.051816981120513333
2008,Yes,66 and older,West,0.3452430411300374,23673,0.33918639847955945,0.35129968378051535
2008,Yes,46-65 y.,West,0.3406730369754882,23673,0.33463565405801715,0.3467104198929592
2008,Yes,46-65 y.,East,0.11051100955546324,23673,0.10651706083993527,0.1145049582709912
2008,Yes,66 and older,East,0.08558371416701288,23673,0.08202004841392167,0.08914737992010409
2008,Yes,30-45 y.,West,0.0772746157041961,23673,0.07387300912044313,0.08067622228794906
2008,Yes,30-45 y.,East,0.017449106771915246,23673,0.01578111636036056,0.019117097183469933
2008,Yes,18-29 y.,West,0.01703365184877441,23673,0.015385289710462734,0.018682013987086084
2008,Yes,18-29 y.,East,0.0062318238471125885,23673,0.005229335001131503,0.007234312693093674
2008,No,46-65 y.,West,0.24855834968194518,23673,0.2430529198447165,0.25406377951917386
2008,No,30-45 y.,West,0.22781047500148624,23673,0.22246756055499256,0.23315338944797992
2008,No,66 and older,West,0.13750668806848582,23673,0.1331196722402874,0.14189370389668424
2008,No,18-29 y.,West,0.13554485464597824,23673,0.13118429559401168,0.1399054136979448
2008,No,46-65 y.,East,0.08376434219130849,23673,0.08023525321362471,0.08729343116899227
2008,No,30-45 y.,East,0.06557279590987457,23673,0.06241950521000604,0.0687260866097431
2008,No,66 and older,East,0.053445098388918616,23673,0.050579889649643814,0.05631030712819342
2008,No,18-29 y.,East,0.04779739611200285,23673,0.04507972921977208,0.05051506300423362
2009,Yes,46-65 y.,West,0.34039792387543255,21983,0.3341339916559733,0.3466618560948918
