year,age_gr,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,West,Yes,0.02479050279329609,12817,0.022098630156906333,0.02748237542968585
1988,30-45 y.,West,No,0.9581917063222298,12817,0.9547265701630738,0.9616568424813858
1988,30-45 y.,West,Yes,0.041808293677770225,12817,0.038343157518614224,0.04527342983692623
1988,46-65 y.,West,No,0.821209182023925,12817,0.8145753818839818,0.8278429821638682
1988,46-65 y.,West,Yes,0.17879081797607502,12817,0.17215701783613183,0.1854246181160182
1988,66 and older,West,No,0.7152641878669276,12817,0.7074511997032853,0.7230771760305699
1988,66 and older,West,Yes,0.2847358121330724,12817,0.2769228239694301,0.29254880029671476
1989,17-29 y.,West,No,0.97837646224743,12393,0.9758156117864742,0.9809373127083858
1989,17-29 y.,West,Yes,0.02162353775257001,12393,0.019062687291614182,0.02418438821352584
1989,30-45 y.,West,No,0.9580098800282286,12393,0.9544786468342242,0.961541113222233
1989,30-45 y.,West,Yes,0.04199011997177135,12393,0.038458886777766994,0.045521353165775706
1989,46-65 y.,West,No,0.8194397570030375,12393,0.8126674376829416,0.8262120763231334
1989,46-65 y.,West,Yes,0.18056024299696255,12393,0.17378792367686663,0.18733256231705847
1989,66 and older,West,No,0.6947791164658634,12393,0.6866714038364278,0.7028868290952991
1989,66 and older,West,Yes,0.30522088353413657,12393,0.29711317090470085,0.3133285961635723
1991,17-29 y.,West,No,0.9779521674140508,17756,0.9757923091064371,0.9801120257216644
1991,17-29 y.,West,Yes,0.022047832585949178,17756,0.01988797427833549,0.024207690893562867
1991,30-45 y.,West,No,0.9498220640569395,17756,0.9466109108510038,0.9530332172628752
1991,30-45 y.,West,Yes,0.0501779359430605,17756,0.04696678273712484,0.053389089148996156
1991,46-65 y.,West,No,0.8207480592801694,17756,0.8151062244374527,0.826389894122886
1991,46-65 y.,West,Yes,0.17925194071983064,17756,0.17361010587711395,0.18489377556254732
1991,66 and older,West,No,0.6827852998065764,17756,0.6759398461160476,0.6896307534971052
1991,66 and older,West,Yes,0.31721470019342357,17756,0.31036924650289477,0.3240601538839524
1992,17-29 y.,West,No,0.9780386217341916,17350,0.9758578303110411,0.9802194131573422
1992,17-29 y.,West,Yes,0.021961378265808407,17350,0.01978058684265784,0.024142169688958975
1992,17-29 y.,East,No,0.9922737306843267,17350,0.9909708429367006,0.9935766184319528
1992,17-29 y.,East,Yes,0.00772626931567329,17350,0.0064233815680471516,0.009029157063299428
1992,30-45 y.,West,No,0.9498027967013266,17350,0.9465536986737383,0.9530518947289149
1992,30-45 y.,West,Yes,0.05019720329867336,17350,0.04694810527108502,0.0534463013262617
1992,30-45 y.,East,No,0.9587123862841148,17350,0.9557519181389784,0.9616728544292512
1992,30-45 y.,East,Yes,0.041287613715885234,17350,0.03832714557074879,0.04424808186102168
1992,46-65 y.,West,No,0.8100944081336238,17350,0.8042580353248259,0.8159307809424217
1992,46-65 y.,West,Yes,0.18990559186637618,17350,0.18406921905757834,0.19574196467517402
1992,46-65 y.,East,No,0.8710743801652893,17350,0.8660877912638688,0.8760609690667097
1992,46-65 y.,East,Yes,0.12892561983471074,17350,0.12393903093329024,0.13391220873613122
1992,66 and older,West,No,0.6695652173913044,17350,0.6625660617300185,0.6765643730525902
1992,66 and older,West,Yes,0.33043478260869563,17350,0.32343562694740985,0.3374339382699814
1992,66 and older,East,No,0.7924528301886793,17350,0.786418189037358,0.7984874713400005
1992,66 and older,East,Yes,0.20754716981132076,17350,0.2015125286599995,0.21358181096264203
1994,17-29 y.,West,No,0.9766974688629972,16642,0.9744053618385254,0.978989575887469
1994,17-29 y.,West,Yes,0.023302531137002813,16642,0.021010424112531,0.025594638161474625
1994,17-29 y.,East,No,0.9892857142857143,16642,0.9877215016382186,0.9908499269332101
1994,17-29 y.,East,Yes,0.010714285714285714,16642,0.009150073066789938,0.01227849836178149
1994,30-45 y.,West,No,0.9508078994614003,16642,0.9475220520861137,0.9540937468366869
1994,30-45 y.,West,Yes,0.04919210053859964,16642,0.04590625316331309,0.052477947913886186
1994,30-45 y.,East,No,0.9648729446935725,16642,0.9620758366045944,0.9676700527825507
1994,30-45 y.,East,Yes,0.035127055306427506,16642,0.03232994721744938,0.03792416339540563
1994,46-65 y.,West,No,0.8187641296156745,16642,0.8129114494003765,0.8246168098309724
1994,46-65 y.,West,Yes,0.18123587038432554,16642,0.17538319016902765,0.18708855059962343
1994,46-65 y.,East,No,0.8845166809238666,16642,0.8796608231830689,0.8893725386646643
1994,46-65 y.,East,Yes,0.11548331907613345,16642,0.11062746133533573,0.12033917681693117
1994,66 and older,West,No,0.6833176248821866,16642,0.6762499498837465,0.6903852998806267
1994,66 and older,West,Yes,0.3166823751178134,16642,0.3096147001193733,0.32375005011625346
1994,66 and older,East,No,0.8056265984654731,16642,0.7996143263551476,0.8116388705757986
1994,66 and older,East,Yes,0.19437340153452684,16642,0.18836112942420133,0.20038567364485235
1995,17-29 y.,West,No,0.9812225329604475,17246,0.9791966509822502,0.9832484149386448
1995,17-29 y.,West,Yes,0.018777467039552537,17246,0.016751585061355222,0.020803349017749852
1995,17-29 y.,East,No,0.9830917874396136,17246,0.9811675539718138,0.9850160209074134
1995,17-29 y.,East,Yes,0.016908212560386472,17246,0.014983979092586726,0.01883244602818622
1995,30-45 y.,West,No,0.951530612244898,17246,0.9483253982536524,0.9547358262361436
1995,30-45 y.,West,Yes,0.04846938775510204,17246,0.045264173763856455,0.05167460174634762
1995,30-45 y.,East,No,0.9598108747044918,17246,0.9568795833265614,0.9627421660824221
1995,30-45 y.,East,Yes,0.04018912529550828,17246,0.03725783391757787,0.04312041667343868
1995,46-65 y.,West,No,0.8123636363636364,17246,0.8065366282629224,0.8181906444643504
1995,46-65 y.,West,Yes,0.18763636363636363,17246,0.1818093555356496,0.19346337173707764
1995,46-65 y.,East,No,0.8841832324978393,17246,0.8794071838963677,0.8889592810993108
1995,46-65 y.,East,Yes,0.11581676750216076,17246,0.11104071890068927,0.12059281610363225
1995,66 and older,West,No,0.6694139194139194,17246,0.6623928780518944,0.6764349607759443
1995,66 and older,West,Yes,0.3305860805860806,17246,0.3235650392240556,0.33760712194810555
1995,66 and older,East,No,0.7949367088607595,17246,0.7889108061126876,0.8009626116088314
1995,66 and older,East,Yes,0.20506329113924052,17246,0.1990373883911686,0.21108919388731243
1996,17-29 y.,West,No,0.9806617963042544,16862,0.9785832044427787,0.9827403881657302
1996,17-29 y.,West,Yes,0.019338203695745595,16862,0.01725961183426982,0.02141679555722137
1996,17-29 y.,East,No,0.98676293622142,16862,0.9850378779341121,0.9884879945087278
1996,17-29 y.,East,Yes,0.013237063778580024,16862,0.011512005491272181,0.014962122065887866
1996,30-45 y.,West,No,0.9534005037783375,16862,0.9502190191573969,0.9565819883992781
1996,30-45 y.,West,Yes,0.04659949622166247,16862,0.043418011600721916,0.049780980842603025
1996,30-45 y.,East,No,0.9545816733067729,16862,0.9514388234070323,0.9577245232065135
1996,30-45 y.,East,Yes,0.04541832669322709,16862,0.04227547679348654,0.04856117659296764
1996,46-65 y.,West,No,0.8118811881188119,16862,0.8059823852640121,0.8177799909736118
1996,46-65 y.,West,Yes,0.18811881188118812,16862,0.1822200090263883,0.19401761473598794
1996,46-65 y.,East,No,0.8751084128360798,16862,0.8701184300120515,0.8800983956601081
1996,46-65 y.,East,Yes,0.12489158716392021,16862,0.11990160433989194,0.12988156998794848
1996,66 and older,West,No,0.6811337466784765,16862,0.6740994285216346,0.6881680648353183
1996,66 and older,West,Yes,0.31886625332152346,16862,0.3118319351646816,0.3259005714783653
1996,66 and older,East,No,0.7872860635696821,16862,0.7811092316600812,0.7934628954792831
1996,66 and older,East,Yes,0.21271393643031786,16862,0.2065371045207169,0.2188907683399188
1997,17-29 y.,West,No,0.9817184643510055,16487,0.9796735031672347,0.9837634255347764
1997,17-29 y.,West,Yes,0.018281535648994516,16487,0.016236574465223717,0.020326496832765314
1997,17-29 y.,East,No,0.9818840579710145,16487,0.9798482077760211,0.9839199081660079
1997,17-29 y.,East,Yes,0.018115942028985508,16487,0.016080091833992123,0.020151792223978893
1997,30-45 y.,West,No,0.9516282010749288,16487,0.9483531730273197,0.954903229122538
1997,30-45 y.,West,Yes,0.04837179892507114,16487,0.04509677087746201,0.05164682697268027
1997,30-45 y.,East,No,0.9569983136593592,16487,0.9539017245491358,0.9600949027695825
1997,30-45 y.,East,Yes,0.04300168634064081,16487,0.039905097230417484,0.04609827545086414
1997,46-65 y.,West,No,0.8102217211574596,16487,0.8042360831966241,0.8162073591182951
1997,46-65 y.,West,Yes,0.1897782788425404,16487,0.18379264088170494,0.19576391680337585
1997,46-65 y.,East,No,0.8667805294619982,16487,0.8615934407254682,0.8719676181985283
1997,46-65 y.,East,Yes,0.1332194705380017,16487,0.12803238180147164,0.13840655927453177
1997,66 and older,West,No,0.6925133689839572,16487,0.6854694808141286,0.6995572571537858
1997,66 and older,West,Yes,0.3074866310160428,16487,0.30044274284621414,0.31453051918587144
1997,66 and older,East,No,0.8130841121495327,16487,0.8071333019481544,0.819034922350911
1997,66 and older,East,Yes,0.18691588785046728,16487,0.18096507764908895,0.19286669805184561
1998,17-29 y.,West,No,0.9820647419072616,18147,0.9801337630139876,0.9839957208005355
1998,17-29 y.,West,Yes,0.017935258092738406,18147,0.016004279199464417,0.019866236986012396
1998,17-29 y.,East,No,0.9826989619377162,18147,0.9808018193157635,0.984596104559669
1998,17-29 y.,East,Yes,0.01730103806228374,18147,0.015403895440331,0.01919818068423648
1998,30-45 y.,West,No,0.95787700084246,18147,0.9549544090030542,0.9607995926818658
1998,30-45 y.,West,Yes,0.04212299915754002,18147,0.03920040731813419,0.04504559099694584
1998,30-45 y.,East,No,0.957395498392283,18147,0.9544569889746073,0.9603340078099587
1998,30-45 y.,East,Yes,0.04260450160771704,18147,0.03966599219004139,0.04554301102539269
1998,46-65 y.,West,No,0.8081791626095424,18147,0.8024504720058792,0.8139078532132056
1998,46-65 y.,West,Yes,0.19182083739045763,18147,0.18609214678679437,0.1975495279941209
1998,46-65 y.,East,No,0.8560063643595863,18147,0.8508982125318869,0.8611145161872857
1998,46-65 y.,East,Yes,0.14399363564041368,18147,0.13888548381271426,0.1491017874681131
1998,66 and older,West,No,0.6807095343680709,18147,0.6739264449271686,0.6874926238089732
1998,66 and older,West,Yes,0.31929046563192903,18147,0.31250737619102675,0.3260735550728313
1998,66 and older,East,No,0.8283261802575107,18147,0.8228395413247769,0.8338128191902445
1998,66 and older,East,Yes,0.17167381974248927,18147,0.16618718080975547,0.17716045867522306
1999,17-29 y.,West,No,0.9812734082397003,17396,0.9792589616445682,0.9832878548348325
1999,17-29 y.,West,Yes,0.018726591760299626,17396,0.01671214516516746,0.02074103835543179
1999,17-29 y.,East,No,0.9748201438848921,17396,0.972491944118153,0.9771483436516313
1999,17-29 y.,East,Yes,0.025179856115107913,17396,0.02285165634836871,0.027508055881847116
1999,30-45 y.,West,No,0.9595176571920758,17396,0.956588850713731,0.9624464636704206
1999,30-45 y.,West,Yes,0.040482342807924204,17396,0.037553536329579376,0.04341114928626903
1999,30-45 y.,East,No,0.9599673202614379,17396,0.9570541428931958,0.9628804976296801
1999,30-45 y.,East,Yes,0.04003267973856209,17396,0.037119502370319926,0.04294585710680425
1999,46-65 y.,West,No,0.8039549948857825,17396,0.7980553600465802,0.8098546297249848
1999,46-65 y.,West,Yes,0.19604500511421752,17396,0.1901453702750152,0.20194463995341982
1999,46-65 y.,East,No,0.8634894991922456,17396,0.8583874700833357,0.8685915283011555
1999,46-65 y.,East,Yes,0.13651050080775445,17396,0.13140847169884462,0.1416125299166643
1999,66 and older,West,No,0.6840091813312931,17396,0.6771004298691008,0.6909179327934853
1999,66 and older,West,Yes,0.315990818668707,17396,0.3090820672065147,0.32289957013089926
1999,66 and older,East,No,0.8136645962732919,17396,0.80787828528908,0.8194509072575038
1999,66 and older,East,Yes,0.18633540372670807,17396,0.1805490927424962,0.19212171471091993
2000,17-29 y.,West,No,0.9806835066864784,30607,0.9791415425626878,0.982225470810269
2000,17-29 y.,West,Yes,0.019316493313521546,30607,0.01777452918973096,0.02085845743731213
2000,17-29 y.,East,No,0.9799666110183639,30607,0.9783968680697742,0.9815363539669536
2000,17-29 y.,East,Yes,0.02003338898163606,30607,0.018463646033046385,0.021603131930225734
2000,30-45 y.,West,No,0.9598736176935229,30607,0.9576749088638314,0.9620723265232143
2000,30-45 y.,West,Yes,0.040126382306477096,30607,0.037927673476785696,0.042325091136168495
2000,30-45 y.,East,No,0.960308710033076,30607,0.9581214584959094,0.9624959615702428
2000,30-45 y.,East,Yes,0.03969128996692393,30607,0.03750403842975718,0.04187854150409068
2000,46-65 y.,West,No,0.8193414928460611,30607,0.8150311940948857,0.8236517915972364
2000,46-65 y.,West,Yes,0.18065850715393897,30607,0.1763482084027636,0.18496880590511433
2000,46-65 y.,East,No,0.8514902363823227,30607,0.8475062941795797,0.8554741785850657
2000,46-65 y.,East,Yes,0.1485097636176773,30607,0.1445258214149343,0.15249370582042027
2000,66 and older,West,No,0.7342242019302153,30607,0.7292751985209395,0.7391732053394912
2000,66 and older,West,Yes,0.2657757980697847,30607,0.2608267946605088,0.2707248014790606
2000,66 and older,East,No,0.8279816513761468,30607,0.823753569069599,0.8322097336826946
2000,66 and older,East,Yes,0.1720183486238532,30607,0.16779026631730537,0.17624643093040104
2001,17-29 y.,West,No,0.9829145728643216,27798,0.9813911512839394,0.9844379944447038
2001,17-29 y.,West,Yes,0.017085427135678392,27798,0.01556200555529618,0.018608848716060604
2001,17-29 y.,East,No,0.9855072463768116,27798,0.9841023164563131,0.9869121762973102
2001,17-29 y.,East,Yes,0.014492753623188406,27798,0.013087823702689861,0.015897683543686952
2001,30-45 y.,West,No,0.958693733451015,27798,0.9563543726311876,0.9610330942708425
2001,30-45 y.,West,Yes,0.041306266548985,27798,0.03896690572915758,0.04364562736881242
2001,30-45 y.,East,No,0.9580547112462006,27798,0.9556981103108347,0.9604113121815664
2001,30-45 y.,East,Yes,0.041945288753799395,27798,0.03958868781843362,0.04430188968916517
2001,46-65 y.,West,No,0.8213124162999809,27798,0.8168089109985731,0.8258159216013886
2001,46-65 y.,West,Yes,0.17868758370001914,27798,0.1741840783986114,0.18319108900142686
2001,46-65 y.,East,No,0.847707423580786,27798,0.8434835427561002,0.8519313044054718
2001,46-65 y.,East,Yes,0.15229257641921398,27798,0.14806869559452812,0.15651645724389984
2001,66 and older,West,No,0.7374852187623177,27798,0.7323126909182996,0.7426577466063357
2001,66 and older,West,Yes,0.2625147812376823,27798,0.2573422533936643,0.2676873090817003
2001,66 and older,East,No,0.8427370948379351,27798,0.8384574424165089,0.8470167472593614
2001,66 and older,East,Yes,0.15726290516206481,27798,0.15298325274063862,0.161542557583491
2002,17-29 y.,West,No,0.981293075155891,28961,0.9797326251387253,0.9828535251730568
2002,17-29 y.,West,Yes,0.01870692484410896,28961,0.017146474826943228,0.02026737486127469
2002,17-29 y.,East,No,0.9813780260707635,28961,0.9798210558130931,0.982934996328434
2002,17-29 y.,East,Yes,0.0186219739292365,28961,0.01706500367156606,0.020178944186906942
2002,30-45 y.,West,No,0.9605759341789509,28961,0.9583346555447718,0.96281721281313
2002,30-45 y.,West,Yes,0.03942406582104902,28961,0.037182787186869876,0.04166534445522817
2002,30-45 y.,East,No,0.9606598984771574,28961,0.958420909973125,0.9628988869811897
2002,30-45 y.,East,Yes,0.03934010152284264,28961,0.0371011130188103,0.04157909002687498
2002,46-65 y.,West,No,0.8330525606469003,28961,0.8287574398999135,0.837347681393887
2002,46-65 y.,West,Yes,0.16694743935309972,28961,0.16265231860611293,0.1712425601000865
2002,46-65 y.,East,No,0.8352941176470589,28961,0.8310221932212337,0.839566042072884
2002,46-65 y.,East,Yes,0.16470588235294117,28961,0.160433957927116,0.16897780677876634
2002,66 and older,West,No,0.72954800149421,28961,0.7244321099600687,0.7346638930283512
2002,66 and older,West,Yes,0.27045199850579005,28961,0.2653361069716488,0.2755678900399313
2002,66 and older,East,No,0.8251986379114642,28961,0.8208244145874217,0.8295728612355067
2002,66 and older,East,Yes,0.17480136208853575,28961,0.17042713876449325,0.17917558541257825
2003,17-29 y.,West,No,0.9808873720136518,27727,0.9792757083844505,0.9824990356428531
2003,17-29 y.,West,Yes,0.01911262798634812,27727,0.017500964357146875,0.020724291615549367
2003,17-29 y.,East,No,0.9849482596425212,27727,0.9835150665782602,0.9863814527067822
2003,17-29 y.,East,Yes,0.015051740357478834,27727,0.013618547293217759,0.01648493342173991
2003,30-45 y.,West,No,0.9591536338546458,27727,0.9568237974263833,0.9614834702829083
2003,30-45 y.,West,Yes,0.04084636614535419,27727,0.03851652971709174,0.04317620257361664
2003,30-45 y.,East,No,0.961564396493594,27727,0.9593015209449861,0.963827272042202
2003,30-45 y.,East,Yes,0.03843560350640594,27727,0.03617272795779798,0.04069847905501389
2003,46-65 y.,West,No,0.8367202685986923,27727,0.8323695508100372,0.8410709863873475
2003,46-65 y.,West,Yes,0.16327973140130767,27727,0.15892901361265255,0.16763044918996278
2003,46-65 y.,East,No,0.8348476750400855,27727,0.8304769790746129,0.8392183710055581
2003,46-65 y.,East,Yes,0.16515232495991447,27727,0.16078162899444187,0.16952302092538707
2003,66 and older,West,No,0.7246216315983758,27727,0.7193635758226185,0.7298796873741331
2003,66 and older,West,Yes,0.2753783684016242,27727,0.27012031262586683,0.2806364241773816
2003,66 and older,East,No,0.8335183129855716,27727,0.8291335569234238,0.8379030690477193
2003,66 and older,East,Yes,0.16648168701442842,27727,0.16209693095228067,0.17086644307657617
2004,17-29 y.,West,No,0.981263011797363,26790,0.9796392873839159,0.98288673621081
2004,17-29 y.,West,Yes,0.018736988202637056,26790,0.01711326378919006,0.02036071261608405
2004,17-29 y.,East,No,0.9775910364145658,26790,0.9758186467639806,0.979363426065151
2004,17-29 y.,East,Yes,0.022408963585434174,26790,0.020636573934848954,0.024181353236019394
2004,30-45 y.,West,No,0.9552877138413686,26790,0.9528128560507351,0.9577625716320021
2004,30-45 y.,West,Yes,0.04471228615863142,26790,0.04223742836799797,0.04718714394926486
2004,30-45 y.,East,No,0.9539810080350621,26790,0.9514719648889325,0.9564900511811918
2004,30-45 y.,East,Yes,0.04601899196493791,26790,0.04350994881880822,0.0485280351110676
2004,46-65 y.,West,No,0.8355394378966455,26790,0.8311004488180762,0.8399784269752149
2004,46-65 y.,West,Yes,0.1644605621033545,26790,0.16002157302478515,0.16889955118192385
2004,46-65 y.,East,No,0.8395810363836824,26790,0.8351863399834158,0.843975732783949
2004,46-65 y.,East,Yes,0.16041896361631752,26790,0.15602426721605092,0.16481366001658412
2004,66 and older,West,No,0.7234807623157138,26790,0.718124696761863,0.7288368278695646
2004,66 and older,West,Yes,0.2765192376842862,26790,0.2711631721304354,0.28187530323813703
2004,66 and older,East,No,0.828752642706131,26790,0.8242414215657686,0.8332638638464934
2004,66 and older,East,Yes,0.17124735729386892,26790,0.1667361361535065,0.17575857843423134
2005,17-29 y.,West,No,0.9828387558097962,25520,0.981245332160592,0.9844321794590004
2005,17-29 y.,West,Yes,0.01716124419020379,25520,0.015567820540999516,0.018754667839408063
2005,17-29 y.,East,No,0.9871159563924677,25520,0.9857323074500952,0.9884996053348403
2005,17-29 y.,East,Yes,0.01288404360753221,25520,0.011500394665159685,0.014267692549904735
2005,30-45 y.,West,No,0.9520318391286133,25520,0.9494099277603175,0.9546537504969091
2005,30-45 y.,West,Yes,0.04796816087138668,25520,0.04534624950309085,0.05059007223968251
2005,30-45 y.,East,No,0.9571984435797666,25520,0.9547150445384464,0.9596818426210868
2005,30-45 y.,East,Yes,0.042801556420233464,25520,0.04031815737891324,0.045284955461553686
2005,46-65 y.,West,No,0.8342583732057416,25520,0.829696094398802,0.8388206520126812
2005,46-65 y.,West,Yes,0.16574162679425838,25520,0.16117934798731884,0.17030390560119793
2005,46-65 y.,East,No,0.8312428734321551,25520,0.8266476062793522,0.835838140584958
2005,46-65 y.,East,Yes,0.16875712656784492,25520,0.16416185941504205,0.17335239372064778
2005,66 and older,West,No,0.723963963963964,25520,0.7184792106141223,0.7294487173138057
2005,66 and older,West,Yes,0.27603603603603605,25520,0.2705512826861944,0.2815207893858777
2005,66 and older,East,No,0.8138801261829653,25520,0.8091049177491941,0.8186553346167366
2005,66 and older,East,Yes,0.1861198738170347,25520,0.18134466538326344,0.19089508225080598
2006,17-29 y.,West,No,0.9830320914791589,27321,0.9815006310466935,0.9845635519116244
2006,17-29 y.,West,Yes,0.016967908520841016,27321,0.015436448088375592,0.01849936895330644
2006,17-29 y.,East,No,0.98125,27321,0.9796415845112907,0.9828584154887092
2006,17-29 y.,East,Yes,0.01875,27321,0.017141584511290768,0.02035841548870923
2006,30-45 y.,West,No,0.9547840129188534,27321,0.952320207801087,0.9572478180366198
2006,30-45 y.,West,Yes,0.04521598708114655,27321,0.042752181963380056,0.04767979219891304
2006,30-45 y.,East,No,0.9566539923954372,27321,0.9542393113597971,0.9590686734310774
2006,30-45 y.,East,Yes,0.04334600760456274,27321,0.0409313265689226,0.04576068864020288
2006,46-65 y.,West,No,0.8370500438981563,27321,0.8326706842606345,0.8414294035356781
2006,46-65 y.,West,Yes,0.16294995610184373,27321,0.15857059646432195,0.16732931573936552
2006,46-65 y.,East,No,0.8347639484978541,27321,0.8303600021212632,0.839167894874445
2006,46-65 y.,East,Yes,0.16523605150214593,27321,0.16083210512555507,0.1696399978787368
2006,66 and older,West,No,0.721596101127018,27321,0.7162812326577281,0.7269109695963079
2006,66 and older,West,Yes,0.278403898872982,27321,0.27308903040369215,0.28371876734227186
2006,66 and older,East,No,0.8085867620751341,27321,0.8039217037911965,0.8132518203590717
2006,66 and older,East,Yes,0.19141323792486584,27321,0.18674817964092819,0.1960782962088035
2007,17-29 y.,West,No,0.9859324758842444,25385,0.9844837043384526,0.9873812474300362
2007,17-29 y.,West,Yes,0.014067524115755627,25385,0.012618752569963795,0.015516295661547459
2007,17-29 y.,East,No,0.9799107142857143,25385,0.9781847055544394,0.9816367230169892
2007,17-29 y.,East,Yes,0.020089285714285716,25385,0.018363276983010792,0.02181529444556064
2007,30-45 y.,West,No,0.9528175313059034,25385,0.9502092003998089,0.9554258622119979
2007,30-45 y.,West,Yes,0.0471824686940966,25385,0.044574137788002115,0.04979079960019108
2007,30-45 y.,East,No,0.9588138385502472,25385,0.9563692245587514,0.9612584525417429
2007,30-45 y.,East,Yes,0.04118616144975288,25385,0.03874154745825715,0.04363077544124861
2007,46-65 y.,West,No,0.835229427379598,25385,0.8306657996889659,0.8397930550702302
2007,46-65 y.,West,Yes,0.16477057262040198,25385,0.16020694492976983,0.16933420031103413
2007,46-65 y.,East,No,0.8372093023255814,25385,0.8326678024952708,0.841750802155892
2007,46-65 y.,East,Yes,0.16279069767441862,25385,0.15824919784410799,0.16733219750472925
2007,66 and older,West,No,0.7254226675015655,25385,0.7199323761799444,0.7309129588231865
2007,66 and older,West,Yes,0.2745773324984346,25385,0.26908704117681354,0.2800676238200556
2007,66 and older,East,No,0.8156474820143885,25385,0.8108772085736957,0.8204177554550813
2007,66 and older,East,Yes,0.1843525179856115,25385,0.1795822445449187,0.1891227914263043
2008,17-29 y.,West,No,0.982335200344679,23673,0.980657116587506,0.9840132841018521
2008,17-29 y.,West,Yes,0.017664799655320983,23673,0.01598671589814791,0.019342883412494058
2008,17-29 y.,East,No,0.9816849816849816,23673,0.97997685855159,0.9833931048183733
2008,17-29 y.,East,Yes,0.018315018315018316,23673,0.01660689518162672,0.02002314144840991
2008,30-45 y.,West,No,0.95370831259333,23673,0.9510316803072448,0.9563849448794152
2008,30-45 y.,West,Yes,0.04629168740666999,23673,0.04361505512058478,0.0489683196927552
2008,30-45 y.,East,No,0.9633187772925764,23673,0.9609241587724062,0.9657133958127466
2008,30-45 y.,East,Yes,0.03668122270742358,23673,0.0342866041872534,0.039075841227593756
2008,46-65 y.,West,No,0.8360327934413118,23673,0.8313162962763484,0.8407492906062751
2008,46-65 y.,West,Yes,0.16396720655868827,23673,0.15925070939372488,0.16868370372365166
2008,46-65 y.,East,No,0.8411940298507463,23673,0.8365380517837983,0.8458500079176944
2008,46-65 y.,East,Yes,0.15880597014925374,23673,0.15414999208230565,0.16346194821620183
2008,66 and older,West,No,0.7356870229007634,23673,0.7300696246690164,0.7413044211325104
2008,66 and older,West,Yes,0.2643129770992366,23673,0.25869557886748956,0.2699303753309837
2008,66 and older,East,No,0.8135746606334842,23673,0.8086135307131654,0.8185357905538029
2008,66 and older,East,Yes,0.18642533936651584,23673,0.18146420944619715,0.19138646928683453
2009,17-29 y.,West,No,0.9853911404335532,21983,0.983805060483475,0.9869772203836314
2009,17-29 y.,West,Yes,0.014608859566446749,21983,0.013022779616368592,0.016194939516524905
