year,age_gr,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,West,No,0.79796,2234,13116,0.79776,0.79816
1995,46-65 y.,East,Yes,0.13378,134,13116,0.13346,0.13410
1995,46-65 y.,East,No,0.86622,1023,13116,0.86590,0.86654
1995,66 and older,West,Yes,0.34846,361,13116,0.34816,0.34875
1995,66 and older,West,No,0.65154,731,13116,0.65125,0.65184
1995,66 and older,East,Yes,0.18981,81,13116,0.18929,0.19033
1995,66 and older,East,No,0.81019,314,13116,0.80967,0.81071
1996,17-29 y.,West,Yes,0.01735,45,12996,0.01727,0.01743
1996,17-29 y.,West,No,0.98265,2282,12996,0.98257,0.98273
1996,17-29 y.,East,No,1.00000,820,12996,1.00000,1.00000
1996,30-45 y.,West,Yes,0.05076,148,12996,0.05066,0.05087
1996,30-45 y.,West,No,0.94924,3028,12996,0.94913,0.94934
1996,30-45 y.,East,Yes,0.04872,57,12996,0.04850,0.04895
1996,30-45 y.,East,No,0.95128,1198,12996,0.95105,0.95150
1996,46-65 y.,West,Yes,0.20383,513,12996,0.20364,0.20403
1996,46-65 y.,West,No,0.79617,2214,12996,0.79597,0.79636
1996,46-65 y.,East,Yes,0.13527,144,12996,0.13494,0.13559
1996,46-65 y.,East,No,0.86473,1009,12996,0.86441,0.86506
1996,66 and older,West,Yes,0.32953,360,12996,0.32924,0.32982
1996,66 and older,West,No,0.67047,769,12996,0.67018,0.67076
1996,66 and older,East,Yes,0.21512,87,12996,0.21458,0.21567
1996,66 and older,East,No,0.78488,322,12996,0.78433,0.78542
1997,17-29 y.,West,Yes,0.01889,40,12732,0.01881,0.01898
1997,17-29 y.,West,No,0.98111,2148,12732,0.98102,0.98119
1997,17-29 y.,East,No,1.00000,813,12732,1.00000,1.00000
1997,30-45 y.,West,Yes,0.05284,153,12732,0.05273,0.05294
1997,30-45 y.,West,No,0.94716,3010,12732,0.94706,0.94727
1997,30-45 y.,East,Yes,0.04217,51,12732,0.04196,0.04237
1997,30-45 y.,East,No,0.95783,1135,12732,0.95763,0.95804
1997,46-65 y.,West,Yes,0.20449,505,12732,0.20430,0.20468
1997,46-65 y.,West,No,0.79551,2156,12732,0.79532,0.79570
1997,46-65 y.,East,Yes,0.14953,156,12732,0.14920,0.14987
1997,46-65 y.,East,No,0.85047,1015,12732,0.85013,0.85080
1997,66 and older,West,Yes,0.32124,345,12732,0.32095,0.32152
1997,66 and older,West,No,0.67876,777,12732,0.67848,0.67905
1997,66 and older,East,Yes,0.18764,80,12732,0.18713,0.18815
1997,66 and older,East,No,0.81236,348,12732,0.81185,0.81287
1998,17-29 y.,West,Yes,0.01809,41,14100,0.01800,0.01817
1998,17-29 y.,West,No,0.98191,2245,14100,0.98183,0.98200
1998,17-29 y.,East,No,1.00000,852,14100,1.00000,1.00000
1998,30-45 y.,West,Yes,0.04292,150,14100,0.04282,0.04302
1998,30-45 y.,West,No,0.95708,3411,14100,0.95698,0.95718
1998,30-45 y.,East,Yes,0.04098,53,14100,0.04077,0.04118
1998,30-45 y.,East,No,0.95902,1191,14100,0.95882,0.95923
1998,46-65 y.,West,Yes,0.19900,591,14100,0.19881,0.19919
1998,46-65 y.,West,No,0.80100,2490,14100,0.80081,0.80119
1998,46-65 y.,East,Yes,0.15487,181,14100,0.15452,0.15521
1998,46-65 y.,East,No,0.84513,1076,14100,0.84479,0.84548
1998,66 and older,West,Yes,0.33722,432,14100,0.33693,0.33751
1998,66 and older,West,No,0.66278,921,14100,0.66249,0.66307
1998,66 and older,East,Yes,0.16383,80,14100,0.16335,0.16431
1998,66 and older,East,No,0.83617,386,14100,0.83569,0.83665
1999,17-29 y.,West,Yes,0.01876,40,13617,0.01867,0.01884
1999,17-29 y.,West,No,0.98124,2096,13617,0.98116,0.98133
1999,17-29 y.,East,No,1.00000,813,13617,1.00000,1.00000
1999,30-45 y.,West,Yes,0.04008,141,13617,0.03999,0.04018
1999,30-45 y.,West,No,0.95992,3342,13617,0.95982,0.96001
1999,30-45 y.,East,Yes,0.03877,49,13617,0.03857,0.03896
1999,30-45 y.,East,No,0.96123,1175,13617,0.96104,0.96143
1999,46-65 y.,West,Yes,0.19866,575,13617,0.19847,0.19885
1999,46-65 y.,West,No,0.80134,2358,13617,0.80115,0.80153
1999,46-65 y.,East,Yes,0.14074,169,13617,0.14041,0.14107
1999,46-65 y.,East,No,0.85926,1069,13617,0.85893,0.85959
1999,66 and older,West,Yes,0.34404,413,13617,0.34375,0.34432
1999,66 and older,West,No,0.65596,894,13617,0.65568,0.65625
1999,66 and older,East,Yes,0.18060,90,13617,0.18012,0.18109
1999,66 and older,East,No,0.81940,393,13617,0.81891,0.81988
2000,17-29 y.,West,Yes,0.02155,65,23996,0.02145,0.02164
2000,17-29 y.,West,No,0.97845,3300,23996,0.97836,0.97855
2000,17-29 y.,East,No,1.00000,1174,23996,1.00000,1.00000
2000,30-45 y.,West,Yes,0.04096,254,23996,0.04087,0.04106
2000,30-45 y.,West,No,0.95904,6076,23996,0.95894,0.95913
2000,30-45 y.,East,Yes,0.04020,72,23996,0.04000,0.04041
2000,30-45 y.,East,No,0.95980,1742,23996,0.95959,0.96000
2000,46-65 y.,West,Yes,0.18020,1048,23996,0.18002,0.18038
2000,46-65 y.,West,No,0.81980,4753,23996,0.81962,0.81998
2000,46-65 y.,East,Yes,0.14980,289,23996,0.14946,0.15014
2000,46-65 y.,East,No,0.85020,1657,23996,0.84986,0.85054
2000,66 and older,West,Yes,0.27864,716,23996,0.27837,0.27891
2000,66 and older,West,No,0.72136,1978,23996,0.72109,0.72163
2000,66 and older,East,Yes,0.17760,150,23996,0.17714,0.17806
2000,66 and older,East,No,0.82240,722,23996,0.82194,0.82286
2001,17-29 y.,West,Yes,0.01570,51,21812,0.01562,0.01578
2001,17-29 y.,West,No,0.98430,2934,21812,0.98422,0.98438
2001,17-29 y.,East,No,1.00000,1088,21812,1.00000,1.00000
2001,30-45 y.,West,Yes,0.04510,234,21812,0.04500,0.04520
2001,30-45 y.,West,No,0.95490,5431,21812,0.95480,0.95500
2001,30-45 y.,East,Yes,0.04264,69,21812,0.04243,0.04285
2001,30-45 y.,East,No,0.95736,1576,21812,0.95715,0.95757
2001,46-65 y.,West,Yes,0.18369,934,21812,0.18351,0.18387
2001,46-65 y.,West,No,0.81631,4293,21812,0.81613,0.81649
2001,46-65 y.,East,Yes,0.16166,279,21812,0.16131,0.16201
2001,46-65 y.,East,No,0.83834,1553,21812,0.83799,0.83869
2001,66 and older,West,Yes,0.27127,666,21812,0.27101,0.27154
2001,66 and older,West,No,0.72873,1871,21812,0.72846,0.72899
2001,66 and older,East,Yes,0.15548,131,21812,0.15505,0.15591
2001,66 and older,East,No,0.84452,702,21812,0.84409,0.84495
2002,17-29 y.,West,Yes,0.02129,57,22875,0.02119,0.02138
2002,17-29 y.,West,No,0.97871,2990,22875,0.97862,0.97881
2002,17-29 y.,East,No,1.00000,1054,22875,1.00000,1.00000
2002,30-45 y.,West,Yes,0.04540,230,22875,0.04530,0.04550
2002,30-45 y.,West,No,0.95460,5604,22875,0.95450,0.95470
2002,30-45 y.,East,Yes,0.03951,62,22875,0.03931,0.03972
2002,30-45 y.,East,No,0.96049,1514,22875,0.96028,0.96069
2002,46-65 y.,West,Yes,0.19126,991,22875,0.19107,0.19144
2002,46-65 y.,West,No,0.80874,4945,22875,0.80856,0.80893
2002,46-65 y.,East,Yes,0.19057,308,22875,0.19019,0.19095
2002,46-65 y.,East,No,0.80943,1562,22875,0.80905,0.80981
2002,66 and older,West,Yes,0.28392,724,22875,0.28366,0.28419
2002,66 and older,West,No,0.71608,1953,22875,0.71581,0.71634
2002,66 and older,East,Yes,0.17596,154,22875,0.17551,0.17640
2002,66 and older,East,No,0.82404,727,22875,0.82360,0.82449
2003,17-29 y.,West,Yes,0.02075,56,22035,0.02066,0.02084
2003,17-29 y.,West,No,0.97925,2874,22035,0.97916,0.97934
2003,17-29 y.,East,No,1.00000,1047,22035,1.00000,1.00000
2003,30-45 y.,West,Yes,0.04574,222,22035,0.04564,0.04584
2003,30-45 y.,West,No,0.95426,5213,22035,0.95416,0.95436
2003,30-45 y.,East,Yes,0.04076,57,22035,0.04055,0.04097
2003,30-45 y.,East,No,0.95924,1426,22035,0.95903,0.95945
2003,46-65 y.,West,Yes,0.18152,924,22035,0.18134,0.18170
2003,46-65 y.,West,No,0.81848,4735,22035,0.81830,0.81866
2003,46-65 y.,East,Yes,0.18349,309,22035,0.18312,0.18386
2003,46-65 y.,East,No,0.81651,1562,22035,0.81614,0.81688
2003,66 and older,West,Yes,0.28623,746,22035,0.28597,0.28649
2003,66 and older,West,No,0.71377,1963,22035,0.71351,0.71403
2003,66 and older,East,Yes,0.17239,150,22035,0.17195,0.17283
2003,66 and older,East,No,0.82761,751,22035,0.82717,0.82805
2004,17-29 y.,West,Yes,0.01876,54,21498,0.01867,0.01885
2004,17-29 y.,West,No,0.98124,2828,21498,0.98115,0.98133
2004,17-29 y.,East,No,1.00000,1047,21498,1.00000,1.00000
2004,30-45 y.,West,Yes,0.04989,230,21498,0.04979,0.05000
2004,30-45 y.,West,No,0.95011,4914,21498,0.95000,0.95021
2004,30-45 y.,East,Yes,0.05289,63,21498,0.05264,0.05313
2004,30-45 y.,East,No,0.94711,1306,21498,0.94687,0.94736
2004,46-65 y.,West,Yes,0.18782,907,21498,0.18764,0.18800
2004,46-65 y.,West,No,0.81218,4608,21498,0.81200,0.81236
2004,46-65 y.,East,Yes,0.17652,291,21498,0.17615,0.17689
2004,46-65 y.,East,No,0.82348,1523,21498,0.82311,0.82385
2004,66 and older,West,Yes,0.28752,769,21498,0.28726,0.28777
2004,66 and older,West,No,0.71248,2012,21498,0.71223,0.71274
2004,66 and older,East,Yes,0.17555,162,21498,0.17512,0.17598
2004,66 and older,East,No,0.82445,784,21498,0.82402,0.82488
2005,17-29 y.,West,Yes,0.02028,48,20557,0.02019,0.02037
2005,17-29 y.,West,No,0.97972,2749,20557,0.97963,0.97981
2005,17-29 y.,East,No,1.00000,996,20557,1.00000,1.00000
2005,30-45 y.,West,Yes,0.05466,229,20557,0.05455,0.05477
2005,30-45 y.,West,No,0.94534,4545,20557,0.94523,0.94545
2005,30-45 y.,East,Yes,0.04429,55,20557,0.04407,0.04452
2005,30-45 y.,East,No,0.95571,1230,20557,0.95548,0.95593
2005,46-65 y.,West,Yes,0.18122,866,20557,0.18104,0.18140
2005,46-65 y.,West,No,0.81878,4359,20557,0.81860,0.81896
2005,46-65 y.,East,Yes,0.19229,296,20557,0.19190,0.19267
2005,46-65 y.,East,No,0.80771,1458,20557,0.80733,0.80810
2005,66 and older,West,Yes,0.28512,766,20557,0.28486,0.28538
2005,66 and older,West,No,0.71488,2009,20557,0.71462,0.71514
2005,66 and older,East,Yes,0.20104,177,20557,0.20058,0.20149
2005,66 and older,East,No,0.79896,774,20557,0.79851,0.79942
2006,17-29 y.,West,Yes,0.02204,46,21882,0.02195,0.02213
2006,17-29 y.,West,No,0.97796,2665,21882,0.97787,0.97805
2006,17-29 y.,East,No,1.00000,942,21882,1.00000,1.00000
2006,30-45 y.,West,Yes,0.05310,224,21882,0.05299,0.05321
2006,30-45 y.,West,No,0.94690,4730,21882,0.94679,0.94701
2006,30-45 y.,East,Yes,0.05307,57,21882,0.05282,0.05332
2006,30-45 y.,East,No,0.94693,1258,21882,0.94668,0.94718
2006,46-65 y.,West,Yes,0.17914,928,21882,0.17896,0.17932
2006,46-65 y.,West,No,0.82086,4767,21882,0.82068,0.82104
2006,46-65 y.,East,Yes,0.18740,308,21882,0.18703,0.18778
2006,46-65 y.,East,No,0.81260,1556,21882,0.81222,0.81297
2006,66 and older,West,Yes,0.29222,914,21882,0.29196,0.29247
2006,66 and older,West,No,0.70778,2369,21882,0.70753,0.70804
2006,66 and older,East,Yes,0.20992,214,21882,0.20947,0.21037
2006,66 and older,East,No,0.79008,904,21882,0.78963,0.79053
2007,17-29 y.,West,Yes,0.01715,35,20395,0.01706,0.01723
2007,17-29 y.,West,No,0.98285,2453,20395,0.98277,0.98294
2007,17-29 y.,East,No,1.00000,878,20395,1.00000,1.00000
2007,30-45 y.,West,Yes,0.05472,211,20395,0.05461,0.05483
2007,30-45 y.,West,No,0.94528,4261,20395,0.94517,0.94539
2007,30-45 y.,East,Yes,0.04768,50,20395,0.04744,0.04792
2007,30-45 y.,East,No,0.95232,1164,20395,0.95208,0.95256
2007,46-65 y.,West,Yes,0.18279,869,20395,0.18261,0.18298
2007,46-65 y.,West,No,0.81721,4405,20395,0.81702,0.81739
2007,46-65 y.,East,Yes,0.18427,287,20395,0.18390,0.18464
2007,46-65 y.,East,No,0.81573,1476,20395,0.81536,0.81610
2007,66 and older,West,Yes,0.28520,877,20395,0.28495,0.28545
2007,66 and older,West,No,0.71480,2317,20395,0.71455,0.71505
2007,66 and older,East,Yes,0.19723,205,20395,0.19679,0.19767
2007,66 and older,East,No,0.80277,907,20395,0.80233,0.80321
2008,17-29 y.,West,Yes,0.02089,41,19213,0.02080,0.02098
2008,17-29 y.,West,No,0.97911,2280,19213,0.97902,0.97920
2008,17-29 y.,East,No,1.00000,804,19213,1.00000,1.00000
2008,30-45 y.,West,Yes,0.05580,186,19213,0.05568,0.05591
2008,30-45 y.,West,No,0.94420,3832,19213,0.94409,0.94432
2008,30-45 y.,East,Yes,0.04729,42,19213,0.04706,0.04753
2008,30-45 y.,East,No,0.95271,1103,19213,0.95247,0.95294
2008,46-65 y.,West,Yes,0.17691,820,19213,0.17673,0.17709
2008,46-65 y.,West,No,0.82309,4181,19213,0.82291,0.82327
2008,46-65 y.,East,Yes,0.17504,266,19213,0.17467,0.17541
2008,46-65 y.,East,No,0.82496,1409,19213,0.82459,0.82533
2008,66 and older,West,Yes,0.27722,831,19213,0.27697,0.27747
2008,66 and older,West,No,0.72278,2313,19213,0.72253,0.72303
2008,66 and older,East,Yes,0.19702,206,19213,0.19658,0.19746
2008,66 and older,East,No,0.80298,899,19213,0.80254,0.80342
2009,17-29 y.,West,Yes,0.01664,31,17913,0.01656,0.01672
2009,17-29 y.,West,No,0.98336,2091,17913,0.98328,0.98344
2009,17-29 y.,East,No,1.00000,701,17913,1.00000,1.00000
2009,30-45 y.,West,Yes,0.05992,182,17913,0.05980,0.06004
2009,30-45 y.,West,No,0.94008,3417,17913,0.93996,0.94020
2009,30-45 y.,East,Yes,0.06076,45,17913,0.06049,0.06103
2009,30-45 y.,East,No,0.93924,1018,17913,0.93897,0.93951
2009,46-65 y.,West,Yes,0.18128,787,17913,0.18110,0.18146
2009,46-65 y.,West,No,0.81872,3886,17913,0.81854,0.81890
2009,46-65 y.,East,Yes,0.16947,253,17913,0.16911,0.16983
2009,46-65 y.,East,No,0.83053,1378,17913,0.83017,0.83089
2009,66 and older,West,Yes,0.27306,786,17913,0.27282,0.27331
2009,66 and older,West,No,0.72694,2229,17913,0.72669,0.72718
2009,66 and older,East,Yes,0.18421,208,17913,0.18378,0.18463
2009,66 and older,East,No,0.81579,901,17913,0.81537,0.81622
2010,17-29 y.,West,Yes,0.02457,55,23881,0.02447,0.02467
2010,17-29 y.,West,No,0.97543,2929,23881,0.97533,0.97553
2010,17-29 y.,East,No,1.00000,910,23881,1.00000,1.00000
2010,30-45 y.,West,Yes,0.04952,255,23881,0.04941,0.04962
2010,30-45 y.,West,No,0.95048,7015,23881,0.95038,0.95059
2010,30-45 y.,East,Yes,0.06242,69,23881,0.06214,0.06270
2010,30-45 y.,East,No,0.93758,1723,23881,0.93730,0.93786
2010,46-65 y.,West,Yes,0.17873,818,23881,0.17855,0.17890
2010,46-65 y.,West,No,0.82127,4435,23881,0.82110,0.82145
2010,46-65 y.,East,Yes,0.17753,268,23881,0.17717,0.17789
2010,46-65 y.,East,No,0.82247,1414,23881,0.82211,0.82283
2010,66 and older,West,Yes,0.26620,750,23881,0.26596,0.26644
2010,66 and older,West,No,0.73380,2193,23881,0.73356,0.73404
2010,66 and older,East,Yes,0.19954,206,23881,0.19909,0.19998
2010,66 and older,East,No,0.80046,841,23881,0.80002,0.80091
2011,17-29 y.,West,Yes,0.02115,50,28209,0.02105,0.02124
2011,17-29 y.,West,No,0.97885,3181,28209,0.97876,0.97895
2011,17-29 y.,East,No,1.00000,905,28209,1.00000,1.00000
2011,30-45 y.,West,Yes,0.05435,313,28209,0.05424,0.05447
2011,30-45 y.,West,No,0.94565,7595,28209,0.94553,0.94576
2011,30-45 y.,East,Yes,0.05878,85,28209,0.05850,0.05906
2011,30-45 y.,East,No,0.94122,1918,28209,0.94094,0.94150
2011,46-65 y.,West,Yes,0.17580,1092,28209,0.17562,0.17597
2011,46-65 y.,West,No,0.82420,5904,28209,0.82403,0.82438
2011,46-65 y.,East,Yes,0.17103,342,28209,0.17067,0.17138
2011,46-65 y.,East,No,0.82897,1750,28209,0.82862,0.82933
2011,66 and older,West,Yes,0.25922,936,28209,0.25898,0.25946
2011,66 and older,West,No,0.74078,2887,28209,0.74054,0.74102
2011,66 and older,East,Yes,0.19035,238,28209,0.18990,0.19080
2011,66 and older,East,No,0.80965,1013,28209,0.80920,0.81010
2012,17-29 y.,West,Yes,0.02553,55,27504,0.02543,0.02563
2012,17-29 y.,West,No,0.97447,3082,27504,0.97437,0.97457
2012,17-29 y.,East,No,1.00000,803,27504,1.00000,1.00000
2012,30-45 y.,West,Yes,0.05971,305,27504,0.05958,0.05983
2012,30-45 y.,West,No,0.94029,6882,27504,0.94017,0.94042
2012,30-45 y.,East,Yes,0.06185,84,27504,0.06157,0.06214
2012,30-45 y.,East,No,0.93815,1784,27504,0.93786,0.93843
2012,46-65 y.,West,Yes,0.18263,1173,27504,0.18246,0.18281
2012,46-65 y.,West,No,0.81737,5993,27504,0.81719,0.81754
2012,46-65 y.,East,Yes,0.19269,383,27504,0.19232,0.19306
2012,46-65 y.,East,No,0.80731,1793,27504,0.80694,0.80768
2012,66 and older,West,Yes,0.25261,967,27504,0.25237,0.25284
2012,66 and older,West,No,0.74739,2929,27504,0.74716,0.74763
2012,66 and older,East,Yes,0.21052,256,27504,0.21006,0.21099
2012,66 and older,East,No,0.78948,1015,27504,0.78901,0.78994
2013,17-29 y.,West,Yes,0.02162,63,30502,0.02153,0.02172
2013,17-29 y.,West,No,0.97838,4159,30502,0.97828,0.97847
2013,17-29 y.,East,No,1.00000,774,30502,1.00000,1.00000
2013,30-45 y.,West,Yes,0.05082,337,30502,0.05070,0.05094
2013,30-45 y.,West,No,0.94918,8126,30502,0.94906,0.94930
2013,30-45 y.,East,Yes,0.06194,80,30502,0.06165,0.06222
2013,30-45 y.,East,No,0.93806,1803,30502,0.93778,0.93835
2013,46-65 y.,West,Yes,0.18740,1261,30502,0.18722,0.18758
2013,46-65 y.,West,No,0.81260,6711,30502,0.81242,0.81278
2013,46-65 y.,East,Yes,0.19278,369,30502,0.19242,0.19314
2013,46-65 y.,East,No,0.80722,1817,30502,0.80686,0.80758
2013,66 and older,West,Yes,0.24676,905,30502,0.24653,0.24699
2013,66 and older,West,No,0.75324,2879,30502,0.75301,0.75347
2013,66 and older,East,Yes,0.18353,226,30502,0.18309,0.18398
2013,66 and older,East,No,0.81647,992,30502,0.81602,0.81691
2014,17-29 y.,West,Yes,0.02806,63,27002,0.02795,0.02817
2014,17-29 y.,West,No,0.97194,3514,27002,0.97183,0.97205
2014,17-29 y.,East,No,1.00000,686,27002,1.00000,1.00000
2014,30-45 y.,West,Yes,0.04716,271,27002,0.04704,0.04727
2014,30-45 y.,West,No,0.95284,6612,27002,0.95273,0.95296
2014,30-45 y.,East,Yes,0.06557,82,27002,0.06528,0.06587
2014,30-45 y.,East,No,0.93443,1542,27002,0.93413,0.93472
2014,46-65 y.,West,Yes,0.19660,1193,27002,0.19642,0.19678
2014,46-65 y.,West,No,0.80340,6083,27002,0.80322,0.80358
2014,46-65 y.,East,Yes,0.19964,355,27002,0.19928,0.20000
2014,46-65 y.,East,No,0.80036,1664,27002,0.80000,0.80072
2014,66 and older,West,Yes,0.25626,947,27002,0.25602,0.25649
2014,66 and older,West,No,0.74374,2775,27002,0.74351,0.74398
2014,66 and older,East,Yes,0.19981,247,27002,0.19936,0.20027
2014,66 and older,East,No,0.80019,968,27002,0.79973,0.80064
2015,17-29 y.,West,Yes,0.02414,65,26640,0.02404,0.02424
2015,17-29 y.,West,No,0.97586,3680,26640,0.97576,0.97596
2015,17-29 y.,East,No,1.00000,689,26640,1.00000,1.00000
2015,30-45 y.,West,Yes,0.04363,219,26640,0.04352,0.04373
2015,30-45 y.,West,No,0.95637,6519,26640,0.95627,0.95648
2015,30-45 y.,East,Yes,0.05651,63,26640,0.05624,0.05678
2015,30-45 y.,East,No,0.94349,1469,26640,0.94322,0.94376
2015,46-65 y.,West,Yes,0.19119,1107,26640,0.19101,0.19136
2015,46-65 y.,West,No,0.80881,6059,26640,0.80864,0.80899
2015,46-65 y.,East,Yes,0.19515,325,26640,0.19479,0.19552
2015,46-65 y.,East,No,0.80485,1607,26640,0.80448,0.80521
2015,66 and older,West,Yes,0.25453,902,26640,0.25430,0.25476
2015,66 and older,West,No,0.74547,2735,26640,0.74524,0.74570
2015,66 and older,East,Yes,0.19305,233,26640,0.19260,0.19350
2015,66 and older,East,No,0.80695,968,26640,0.80650,0.80740
2016,17-29 y.,West,Yes,0.02430,55,24187,0.02420,0.02440
2016,17-29 y.,West,No,0.97570,3162,24187,0.97560,0.97580
2016,17-29 y.,East,No,1.00000,614,24187,1.00000,1.00000
2016,30-45 y.,West,Yes,0.04660,203,24187,0.04649,0.04672
2016,30-45 y.,West,No,0.95340,5529,24187,0.95328,0.95351
2016,30-45 y.,East,Yes,0.06229,59,24187,0.06201,0.06257
