year,migback,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,male,Yes,0.16432421225324,475,9606,0.16416688275036445,0.16448154175611557
1989,No migration background,male,No,0.83567578774676,2809,9606,0.8355184582438845,0.8358331172496355
1989,No migration background,female,Yes,0.11914701964064327,349,9606,0.11901613386840924,0.11927790541287729
1989,No migration background,female,No,0.8808529803593567,3146,9606,0.8807220945871227,0.8809838661315906
1989,Direct migration background,male,Yes,0.135526183013823,123,9606,0.1351223617203807,0.1359300043072653
1989,Direct migration background,male,No,0.8644738169861769,1220,9606,0.8640699956927346,0.8648776382796192
1989,Direct migration background,female,Yes,0.07712342068910857,64,9606,0.07680737478380444,0.07743946659441271
1989,Direct migration background,female,No,0.9228765793108915,1172,9606,0.9225605334055874,0.9231926252161956
1989,Indirect migration background,male,No,1.0,119,9606,1.0,1.0
1989,Indirect migration background,female,No,1.0,129,9606,1.0,1.0
1991,No migration background,male,Yes,0.1725436656009382,477,9346,0.1723821298436368,0.1727052013582396
1991,No migration background,male,No,0.8274563343990619,2666,9346,0.8272947986417605,0.8276178701563632
1991,No migration background,female,Yes,0.12028065277429525,344,9346,0.12014897850737913,0.12041232704121138
1991,No migration background,female,No,0.8797193472257048,3061,9346,0.8795876729587886,0.879851021492621
1991,Direct migration background,male,Yes,0.14744638302123692,143,9346,0.14705693488505894,0.1478358311574149
1991,Direct migration background,male,No,0.8525536169787631,1151,9346,0.8521641688425852,0.852943065114941
1991,Direct migration background,female,Yes,0.08738744016730955,64,9346,0.08706972234872887,0.08770515798589024
1991,Direct migration background,female,No,0.9126125598326905,1104,9346,0.9122948420141098,0.9129302776512712
1991,Indirect migration background,male,No,1.0,169,9346,1.0,1.0
1991,Indirect migration background,female,No,1.0,167,9346,1.0,1.0
1992,No migration background,male,Yes,0.15795946662935123,634,13124,0.15782213686021862,0.15809679639848384
1992,No migration background,male,No,0.8420405333706489,4249,13124,0.8419032036015163,0.8421778631397815
1992,No migration background,female,Yes,0.11531898862624973,476,13124,0.11520398301494561,0.11543399423755385
1992,No migration background,female,No,0.8846810113737503,4874,13124,0.8845660057624462,0.8847960169850545
1992,Direct migration background,male,Yes,0.16327526395076733,158,13124,0.16289356324222753,0.16365696465930712
1992,Direct migration background,male,No,0.8367247360492327,1145,13124,0.8363430353406929,0.8371064367577725
1992,Direct migration background,female,Yes,0.09717477433052826,83,13124,0.0968631237393699,0.09748642492168663
1992,Direct migration background,female,No,0.9028252256694718,1114,13124,0.9025135750783134,0.9031368762606301
1992,Indirect migration background,male,No,1.0,199,13124,1.0,1.0
1992,Indirect migration background,female,No,1.0,192,13124,1.0,1.0
1994,No migration background,male,Yes,0.14497347388740545,559,12716,0.1448404445765748,0.1451065031982361
1994,No migration background,male,No,0.8550265261125947,4166,12716,0.8548934968017641,0.8551595554234253
1994,No migration background,female,Yes,0.11535684072803616,461,12716,0.11524115000078247,0.11547253145528985
1994,No migration background,female,No,0.8846431592719638,4734,12716,0.8845274685447101,0.8847588499992175
1994,Direct migration background,male,Yes,0.16742115871961857,159,12716,0.16705342793943118,0.16778888949980597
1994,Direct migration background,male,No,0.8325788412803813,1029,12716,0.8322111105001939,0.8329465720605687
1994,Direct migration background,female,Yes,0.10596492879172575,89,12716,0.10565633959938843,0.10627351798406308
1994,Direct migration background,female,No,0.8940350712082743,1044,12716,0.893726482015937,0.8943436604006116
1994,Indirect migration background,male,No,1.0,239,12716,1.0,1.0
1994,Indirect migration background,female,No,1.0,236,12716,1.0,1.0
1995,No migration background,male,Yes,0.15415533781014562,578,13118,0.15401734334057673,0.1542933322797145
1995,No migration background,male,No,0.8458446621898544,4125,13118,0.8457066677202856,0.8459826566594233
1995,No migration background,female,Yes,0.12925965490759858,497,13118,0.12913683642251647,0.1293824733926807
1995,No migration background,female,No,0.8707403450924014,4684,13118,0.8706175266073193,0.8708631635774835
1995,Direct migration background,male,Yes,0.1457402624300426,165,13118,0.14542013278979565,0.14606039207028954
1995,Direct migration background,male,No,0.8542597375699573,1228,13118,0.8539396079297104,0.8545798672102043
1995,Direct migration background,female,Yes,0.09920481331251539,104,13118,0.09892906272464767,0.09948056390038311
1995,Direct migration background,female,No,0.9007951866874846,1250,13118,0.9005194360996168,0.9010709372753524
1995,Indirect migration background,male,No,1.0,244,13118,1.0,1.0
1995,Indirect migration background,female,No,1.0,243,13118,1.0,1.0
1996,No migration background,male,Yes,0.1584410869961728,584,12994,0.15830251790923205,0.15857965608311353
1996,No migration background,male,No,0.8415589130038271,4120,12994,0.8414203439168864,0.8416974820907679
1996,No migration background,female,Yes,0.1261023802995076,508,12994,0.1259819557233014,0.1262228048757138
1996,No migration background,female,No,0.8738976197004924,4660,12994,0.8737771951242862,0.8740180442766986
1996,Direct migration background,male,Yes,0.16586980570451107,165,12994,0.16553226583654357,0.16620734557247857
1996,Direct migration background,male,No,0.834130194295489,1140,12994,0.8337926544275215,0.8344677341634564
1996,Direct migration background,female,Yes,0.09077117359787326,95,12994,0.09050913204264126,0.09103321515310527
1996,Direct migration background,female,No,0.9092288264021268,1192,12994,0.9089667848468947,0.9094908679573588
1996,Indirect migration background,male,No,1.0,262,12994,1.0,1.0
1996,Indirect migration background,female,No,1.0,268,12994,1.0,1.0
1997,No migration background,male,Yes,0.16122714618156708,584,12731,0.1610874761902815,0.16136681617285267
1997,No migration background,male,No,0.8387728538184329,4060,12731,0.8386331838271474,0.8389125238097185
1997,No migration background,female,Yes,0.12446299972284688,498,12731,0.12434279163628281,0.12458320780941096
1997,No migration background,female,No,0.8755370002771531,4589,12731,0.875416792190589,0.8756572083637172
1997,Direct migration background,male,Yes,0.15906152473941232,153,12731,0.15872941212136488,0.15939363735745976
1997,Direct migration background,male,No,0.8409384752605877,1091,12731,0.8406063626425403,0.8412705878786352
1997,Direct migration background,female,Yes,0.08591371902539956,94,12731,0.08565633856691322,0.08617109948388589
1997,Direct migration background,female,No,0.9140862809746005,1115,12731,0.9138289005161142,0.9143436614330869
1997,Indirect migration background,male,No,1.0,281,12731,1.0,1.0
1997,Indirect migration background,female,No,1.0,266,12731,1.0,1.0
1998,No migration background,male,Yes,0.1562055875634732,686,14099,0.15606772237674452,0.15634345275020187
1998,No migration background,male,No,0.8437944124365269,4636,14099,0.8436565472497982,0.8439322776232555
1998,No migration background,female,Yes,0.12826810198587482,592,14099,0.1281460919982448,0.12839011197350483
1998,No migration background,female,No,0.8717318980141251,5224,14099,0.8716098880264951,0.8718539080017551
1998,Direct migration background,male,Yes,0.15136863576669524,156,14099,0.1510372070189102,0.15170006451448026
1998,Direct migration background,male,No,0.8486313642333049,1049,14099,0.8482999354855199,0.8489627929810899
1998,Direct migration background,female,Yes,0.08807819670797372,93,14099,0.08781395092472197,0.08834244249122547
1998,Direct migration background,female,No,0.9119218032920263,1083,14099,0.9116575575087745,0.9121860490752781
1998,Indirect migration background,male,No,1.0,300,14099,1.0,1.0
1998,Indirect migration background,female,No,1.0,280,14099,1.0,1.0
1999,No migration background,male,Yes,0.1564827955326087,660,13618,0.15634585906426443,0.15661973200095294
1999,No migration background,male,No,0.8435172044673912,4524,13618,0.843380267999047,0.8436541409357354
1999,No migration background,female,Yes,0.13118139651548885,585,13618,0.13105883452323064,0.13130395850774707
1999,No migration background,female,No,0.8688186034845111,5070,13618,0.8686960414922529,0.8689411654767694
1999,Direct migration background,male,Yes,0.14667444596408638,143,13618,0.1463457496587344,0.14700314226943836
1999,Direct migration background,male,No,0.8533255540359138,961,13618,0.8529968577305618,0.8536542503412659
1999,Direct migration background,female,Yes,0.09922442487688138,90,13618,0.09894507969100286,0.0995037700627599
1999,Direct migration background,female,No,0.9007755751231186,1002,13618,0.90049622993724,0.9010549203089971
1999,Indirect migration background,male,No,1.0,297,13618,1.0,1.0
1999,Indirect migration background,female,No,1.0,286,13618,1.0,1.0
2000,No migration background,male,Yes,0.14758296546413943,1262,23993,0.1474499094121411,0.14771602151613777
2000,No migration background,male,No,0.8524170345358606,8265,23993,0.8522839784838623,0.8525500905878589
2000,No migration background,female,Yes,0.11502656581024492,1036,23993,0.11491101144349779,0.11514212017699206
2000,No migration background,female,No,0.884973434189755,9349,23993,0.8848578798230079,0.8850889885565022
2000,Direct migration background,male,Yes,0.11515986899277697,180,23993,0.11485656359800886,0.11546317438754508
2000,Direct migration background,male,No,0.884840131007223,1438,23993,0.884536825612455,0.8851434364019911
2000,Direct migration background,female,Yes,0.07612850517223503,113,23993,0.07588056182221223,0.07637644852225783
2000,Direct migration background,female,No,0.9238714948277649,1565,23993,0.9236235514777421,0.9241194381777876
2000,Indirect migration background,male,No,1.0,386,23993,1.0,1.0
2000,Indirect migration background,female,No,1.0,399,23993,1.0,1.0
2001,No migration background,male,Yes,0.1465821611462833,1133,21794,0.14644998560586747,0.14671433668669914
2001,No migration background,male,No,0.8534178388537166,7554,21794,0.8532856633133007,0.8535500143941325
2001,No migration background,female,Yes,0.11732448642051091,950,21794,0.11720811038110872,0.1174408624599131
2001,No migration background,female,No,0.882675513579489,8535,21794,0.8825591375400869,0.8827918896188912
2001,Direct migration background,male,Yes,0.11319477495876547,156,21794,0.11289036246051168,0.11349918745701926
2001,Direct migration background,male,No,0.8868052250412345,1266,21794,0.8865008125429807,0.8871096375394882
2001,Direct migration background,female,Yes,0.07779472866894258,107,21794,0.07754067238875033,0.07804878494913482
2001,Direct migration background,female,No,0.9222052713310573,1365,21794,0.9219512150508651,0.9224593276112496
2001,Indirect migration background,male,No,1.0,354,21794,1.0,1.0
2001,Indirect migration background,female,No,1.0,374,21794,1.0,1.0
2002,No migration background,male,Yes,0.15649184056815948,1231,22864,0.1563562605828856,0.15662742055343337
2002,No migration background,male,No,0.8435081594318404,8124,22864,0.8433725794465665,0.8436437394171143
2002,No migration background,female,Yes,0.12728399506120047,1023,22864,0.12716321433525046,0.12740477578715048
2002,No migration background,female,No,0.8727160049387995,8972,22864,0.8725952242128495,0.8728367856647495
2002,Direct migration background,male,Yes,0.10766655613645812,149,22864,0.10737068899816357,0.10796242327475267
2002,Direct migration background,male,No,0.892333443863542,1204,22864,0.8920375767252474,0.8926293110018365
2002,Direct migration background,female,Yes,0.09077351022256308,112,22864,0.09050692746134524,0.09104009298378092
2002,Direct migration background,female,No,0.9092264897774368,1317,22864,0.908959907016219,0.9094930725386546
2002,Indirect migration background,male,No,1.0,345,22864,1.0,1.0
2002,Indirect migration background,female,No,1.0,387,22864,1.0,1.0
2003,No migration background,male,Yes,0.15344553304120853,1188,22023,0.15331115698104292,0.15357990910137415
2003,No migration background,male,No,0.8465544669587914,7820,22023,0.8464200908986258,0.8466888430189571
2003,No migration background,female,Yes,0.12762782314094692,1012,22023,0.12750676826405527,0.12774887801783857
2003,No migration background,female,No,0.872372176859053,8660,22023,0.8722511219821614,0.8724932317359446
2003,Direct migration background,male,Yes,0.1199016558400748,154,22023,0.11959294421004857,0.12021036747010103
2003,Direct migration background,male,No,0.8800983441599254,1106,22023,0.8797896325298992,0.8804070557899516
2003,Direct migration background,female,Yes,0.07692067359525975,98,22023,0.07667279611364246,0.07716855107687705
2003,Direct migration background,female,No,0.9230793264047402,1244,22023,0.922831448923123,0.9233272038863575
2003,Indirect migration background,male,No,1.0,351,22023,1.0,1.0
2003,Indirect migration background,female,No,1.0,390,22023,1.0,1.0
2004,No migration background,male,Yes,0.158421861953086,1191,21491,0.1582856962457953,0.1585580276603767
2004,No migration background,male,No,0.8415781380469141,7565,21491,0.8414419723396234,0.8417143037542048
2004,No migration background,female,Yes,0.13087399376625825,1013,21491,0.13075146042057845,0.13099652711193804
2004,No migration background,female,No,0.8691260062337417,8434,21491,0.8690034728880619,0.8692485395794215
2004,Direct migration background,male,Yes,0.1271759106726308,154,21491,0.1268622552609195,0.1274895660843421
2004,Direct migration background,male,No,0.8728240893273692,1062,21491,0.872510433915658,0.8731377447390805
2004,Direct migration background,female,Yes,0.09002311398339796,111,21491,0.08975996550233392,0.090286262464462
2004,Direct migration background,female,No,0.909976886016602,1200,21491,0.909713737535538,0.910240034497666
2004,Indirect migration background,male,No,1.0,371,21491,1.0,1.0
2004,Indirect migration background,female,No,1.0,390,21491,1.0,1.0
2005,No migration background,male,Yes,0.15936953529463463,1185,20546,0.15923276777456016,0.1595063028147091
2005,No migration background,male,No,0.8406304647053653,7152,20546,0.8404936971852909,0.8407672322254397
2005,No migration background,female,Yes,0.1278218536659698,987,20546,0.12770041408330243,0.12794329324863715
2005,No migration background,female,No,0.8721781463340301,8076,20546,0.8720567067513628,0.8722995859166974
2005,Direct migration background,male,Yes,0.12595747798548138,151,20546,0.12564262731284045,0.1262723286581223
2005,Direct migration background,male,No,0.8740425220145187,960,20546,0.8737276713418778,0.8743573726871596
2005,Direct migration background,female,Yes,0.08642147792903301,103,20546,0.08616507753438747,0.08667787832367856
2005,Direct migration background,female,No,0.913578522070967,1137,20546,0.9133221216763214,0.9138349224656126
2005,Indirect migration background,male,No,1.0,394,20546,1.0,1.0
2005,Indirect migration background,female,No,1.0,401,20546,1.0,1.0
2006,No migration background,male,Yes,0.15995163965889742,1298,21874,0.15981431929750772,0.1600889600202871
2006,No migration background,male,No,0.8400483603411025,7660,21874,0.8399110399797128,0.8401856807024922
2006,No migration background,female,Yes,0.1341764583822404,1111,21874,0.13405190629708116,0.13430101046739965
2006,No migration background,female,No,0.8658235416177595,8652,21874,0.8656989895326003,0.8659480937029188
2006,Direct migration background,male,Yes,0.1384731849638895,155,21874,0.13814324467147462,0.13880312525630437
2006,Direct migration background,male,No,0.8615268150361105,945,21874,0.8611968747436957,0.8618567553285253
2006,Direct migration background,female,Yes,0.0974028828966716,119,21874,0.09713410774415247,0.09767165804919072
2006,Direct migration background,female,No,0.9025971171033286,1151,21874,0.9023283419508095,0.9028658922558477
2006,Indirect migration background,male,No,1.0,377,21874,1.0,1.0
2006,Indirect migration background,female,No,1.0,406,21874,1.0,1.0
2007,No migration background,male,Yes,0.16112051007511582,1231,20386,0.16098256747170034,0.1612584526785313
2007,No migration background,male,No,0.8388794899248841,7156,20386,0.8387415473214687,0.8390174325282996
2007,No migration background,female,Yes,0.1326438311632771,1055,20386,0.1325197418720715,0.1327679204544827
2007,No migration background,female,No,0.867356168836723,8087,20386,0.8672320795455174,0.8674802581279285
2007,Direct migration background,male,Yes,0.13752505608610407,133,20386,0.13719267981539593,0.13785743235681222
2007,Direct migration background,male,No,0.8624749439138959,843,20386,0.8621425676431878,0.862807320184604
2007,Direct migration background,female,Yes,0.09868288204682887,106,20386,0.09840881817230133,0.09895694592135641
2007,Direct migration background,female,No,0.901317117953171,1026,20386,0.9010430540786435,0.9015911818276986
2007,Indirect migration background,male,No,1.0,358,20386,1.0,1.0
2007,Indirect migration background,female,No,1.0,391,20386,1.0,1.0
2008,No migration background,male,Yes,0.15703959143979604,1159,19199,0.15690316106190821,0.15717602181768386
2008,No migration background,male,No,0.842960408560204,6768,19199,0.8428239781823162,0.8430968389380918
2008,No migration background,female,Yes,0.13413189376032222,1003,19199,0.13400726589420928,0.13425652162643517
2008,No migration background,female,No,0.8658681062396778,7638,19199,0.8657434783735649,0.8659927341057907
2008,Direct migration background,male,Yes,0.1353531451631896,125,19199,0.1350240899916759,0.13568220033470332
2008,Direct migration background,male,No,0.8646468548368104,755,19199,0.8643177996652966,0.8649759100083241
2008,Direct migration background,female,Yes,0.09157608061454141,91,19199,0.09131007743622173,0.09184208379286109
2008,Direct migration background,female,No,0.9084239193854585,929,19199,0.9081579162071388,0.9086899225637782
2008,Indirect migration background,male,No,1.0,353,19199,1.0,1.0
2008,Indirect migration background,female,No,1.0,378,19199,1.0,1.0
2009,No migration background,male,Yes,0.15922617020108212,1130,17905,0.15908946946413613,0.15936287093802812
2009,No migration background,male,No,0.8407738297989179,6332,17905,0.8406371290619719,0.840910530535864
2009,No migration background,female,Yes,0.13421002571828444,956,17905,0.13408539281417242,0.13433465862239646
2009,No migration background,female,No,0.8657899742817156,7154,17905,0.8656653413776035,0.8659146071858276
2009,Direct migration background,male,Yes,0.1344786992565087,110,17905,0.13414017030816947,0.13481722820484796
2009,Direct migration background,male,No,0.8655213007434912,648,17905,0.8651827717951519,0.8658598296918305
2009,Direct migration background,female,Yes,0.10159364895368962,88,17905,0.10131184846836168,0.10187544943901757
2009,Direct migration background,female,No,0.8984063510463104,809,17905,0.8981245505609824,0.8986881515316384
2009,Indirect migration background,male,No,1.0,328,17905,1.0,1.0
2009,Indirect migration background,female,No,1.0,350,17905,1.0,1.0
2010,No migration background,male,Yes,0.15755967704812956,1165,23860,0.15742319864694776,0.15769615544931137
2010,No migration background,male,No,0.8424403229518705,7898,23860,0.8423038445506887,0.8425768013530524
2010,No migration background,female,Yes,0.13572061168126784,1019,23860,0.1355948905563015,0.13584633280623418
2010,No migration background,female,No,0.8642793883187322,9772,23860,0.8641536671937659,0.8644051094436985
2010,Direct migration background,male,Yes,0.12415417256650998,118,23860,0.12384202940919531,0.12446631572382466
2010,Direct migration background,male,No,0.87584582743349,1196,23860,0.8755336842761754,0.8761579705908047
2010,Direct migration background,female,Yes,0.09919775663785459,98,23860,0.09893461930183745,0.09946089397387173
2010,Direct migration background,female,No,0.9008022433621454,1532,23860,0.9005391060261283,0.9010653806981626
2010,Indirect migration background,male,No,1.0,477,23860,1.0,1.0
2010,Indirect migration background,female,No,1.0,585,23860,1.0,1.0
2011,No migration background,male,Yes,0.15420272884547964,1434,28211,0.1540653254775897,0.1543401322133696
2011,No migration background,male,No,0.8457972711545203,9343,28211,0.8456598677866304,0.8459346745224102
2011,No migration background,female,Yes,0.14036619016431018,1338,28211,0.14023754697091992,0.14049483335770044
2011,No migration background,female,No,0.8596338098356898,11580,28211,0.8595051666422996,0.85976245302908
2011,Direct migration background,male,Yes,0.10335004705395365,135,28211,0.10305087515437374,0.10364921895353356
2011,Direct migration background,male,No,0.8966499529460463,1309,28211,0.8963507810464664,0.8969491248456263
2011,Direct migration background,female,Yes,0.08861309339918448,119,28211,0.08835596809380952,0.08887021870455944
2011,Direct migration background,female,No,0.9113869066008154,1724,28211,0.9111297812954405,0.9116440319061904
2011,Indirect migration background,male,No,1.0,537,28211,1.0,1.0
2011,Indirect migration background,female,Yes,0.06679481917108794,32,28211,0.06636507217131929,0.06722456617085659
2011,Indirect migration background,female,No,0.933205180828912,660,28211,0.9327754338291434,0.9336349278286806
2012,No migration background,male,Yes,0.1660938486085817,1527,27502,0.1659523044589039,0.1662353927582595
2012,No migration background,male,No,0.8339061513914182,9054,27502,0.8337646072417404,0.834047695541096
2012,No migration background,female,Yes,0.14190057668838807,1403,27502,0.1417710758683724,0.14203007750840374
2012,No migration background,female,No,0.8580994233116119,11210,27502,0.8579699224915962,0.8582289241316277
2012,Direct migration background,male,Yes,0.10775321625079784,136,27502,0.107460526837372,0.10804590566422367
2012,Direct migration background,male,No,0.8922467837492021,1245,27502,0.8919540943357762,0.8925394731626279
2012,Direct migration background,female,Yes,0.09586623876694936,124,27502,0.09560410583458225,0.09612837169931647
2012,Direct migration background,female,No,0.9041337612330508,1619,27502,0.9038716283006837,0.9043958941654179
2012,Indirect migration background,male,No,1.0,518,27502,1.0,1.0
2012,Indirect migration background,female,Yes,0.06033074998785998,31,27502,0.05992987710181838,0.060731622873901575
2012,Indirect migration background,female,No,0.9396692500121401,635,27502,0.9392683771260985,0.9400701228981817
2013,No migration background,male,Yes,0.15897643616416005,1429,30523,0.15883636098100476,0.15911651134731533
2013,No migration background,male,No,0.84102356383584,8608,30523,0.8408834886526847,0.8411636390189953
2013,No migration background,female,Yes,0.1421797377808523,1315,30523,0.14205002913927062,0.14230944642243398
2013,No migration background,female,No,0.8578202622191476,10628,30523,0.857690553577566,0.8579499708607293
2013,Direct migration background,male,Yes,0.10999746681352271,235,30523,0.10971039151863302,0.1102845421084124
2013,Direct migration background,male,No,0.8900025331864773,2676,30523,0.8897154578915876,0.890289608481367
2013,Direct migration background,female,Yes,0.10382326048986636,205,30523,0.10355345102700693,0.10409306995272578
2013,Direct migration background,female,No,0.8961767395101337,3371,30523,0.8959069300472743,0.896446548972993
2013,Indirect migration background,male,Yes,0.05608758524328014,36,30523,0.05573433055328651,0.05644083993327377
2013,Indirect migration background,male,No,0.9439124147567199,954,30523,0.9435591600667264,0.9442656694467135
2013,Indirect migration background,female,Yes,0.053410010479322624,42,30523,0.05304323420134968,0.05377678675729557
2013,Indirect migration background,female,No,0.9465899895206775,1024,30523,0.9462232132427045,0.9469567657986505
2014,No migration background,male,Yes,0.16663522913437528,1390,27023,0.16649302838716779,0.16677742988158278
2014,No migration background,male,No,0.8333647708656247,7855,27023,0.8332225701184172,0.8335069716128322
2014,No migration background,female,Yes,0.1503254777170722,1320,27023,0.15019296910375163,0.15045798633039276
2014,No migration background,female,No,0.8496745222829277,9528,27023,0.8495420136696071,0.8498070308962483
2014,Direct migration background,male,Yes,0.11216976850472898,209,27023,0.11188347730551636,0.11245605970394161
2014,Direct migration background,male,No,0.887830231495271,2149,27023,0.8875439402960583,0.8881165226944836
2014,Direct migration background,female,Yes,0.10865632593710353,190,27023,0.10838162806313362,0.10893102381107345
2014,Direct migration background,female,No,0.8913436740628964,2668,27023,0.8910689761889264,0.8916183719368663
2014,Indirect migration background,male,Yes,0.051242587197024854,35,27023,0.050916000044666634,0.05156917434938307
2014,Indirect migration background,male,No,0.9487574128029751,770,27023,0.9484308256506169,0.9490839999553333
2014,Indirect migration background,female,Yes,0.07656205973114004,35,27023,0.07613937523485029,0.07698474422742979
2014,Indirect migration background,female,No,0.9234379402688598,874,27023,0.92301525577257,0.9238606247651496
2015,No migration background,male,Yes,0.16382289915787954,1257,26629,0.16368160795150255,0.16396419036425652
2015,No migration background,male,No,0.8361771008421205,7521,26629,0.8360358096357435,0.8363183920484974
2015,No migration background,female,Yes,0.15089424272448793,1262,26629,0.15076106898443825,0.1510274164645376
2015,No migration background,female,No,0.8491057572755122,9023,26629,0.8489725835354626,0.8492389310155618
2015,Direct migration background,male,Yes,0.11012869699779551,189,26629,0.10985176729217101,0.11040562670342001
2015,Direct migration background,male,No,0.8898713030022044,2546,26629,0.8895943732965799,0.890148232707829
2015,Direct migration background,female,Yes,0.07934253702427159,157,26629,0.07910881859418079,0.0795762554543624
2015,Direct migration background,female,No,0.9206574629757284,3085,26629,0.9204237445456376,0.9208911814058192
2015,Indirect migration background,male,No,1.0,715,26629,1.0,1.0
2015,Indirect migration background,female,Yes,0.05904296701662972,38,26629,0.05867544340963281,0.05941049062362663
2015,Indirect migration background,female,No,0.9409570329833703,836,26629,0.9405895093763734,0.9413245565903672
2016,No migration background,male,Yes,0.16515846417216354,1183,24175,0.16501674099172176,0.16530018735260532
2016,No migration background,male,No,0.8348415358278365,6977,24175,0.8346998126473947,0.8349832590082783
2016,No migration background,female,Yes,0.14634408874807447,1180,24175,0.1462120908067569,0.14647608668939205
2016,No migration background,female,No,0.8536559112519254,8400,24175,0.8535239133106078,0.853787909193243
2016,Direct migration background,male,Yes,0.1105624724549817,182,24175,0.11028622917481026,0.11083871573515314
2016,Direct migration background,male,No,0.8894375275450183,2060,24175,0.8891612842648469,0.8897137708251897
2016,Direct migration background,female,Yes,0.08182322254024726,146,24175,0.08158893193110645,0.08205751314938808
2016,Direct migration background,female,No,0.9181767774597527,2584,24175,0.9179424868506119,0.9184110680688935
2016,Indirect migration background,male,No,1.0,660,24175,1.0,1.0
2016,Indirect migration background,female,Yes,0.050938867378969625,34,24175,0.050613854336050736,0.051263880421888515
2016,Indirect migration background,female,No,0.9490611326210303,769,24175,0.9487361195781114,0.9493861456639492
2017,No migration background,male,Yes,0.15653000384863458,1294,26487,0.1563918544681278,0.15666815322914135
2017,No migration background,male,No,0.8434699961513654,8074,26487,0.8433318467708587,0.8436081455318721
2017,No migration background,female,Yes,0.1464714974994264,1316,26487,0.14633910499178848,0.1466038900070643
2017,No migration background,female,No,0.8535285025005737,9420,26487,0.8533961099929358,0.8536608950082115
2017,Direct migration background,male,Yes,0.11706597634694288,188,26487,0.11677751265845408,0.11735444003543168
2017,Direct migration background,male,No,0.8829340236530572,1920,26487,0.8826455599645684,0.883222487341546
2017,Direct migration background,female,Yes,0.08953508005878096,163,26487,0.08929428628180056,0.08977587383576136
