year,migback,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,female,No,0.87074,4684,13118,0.87062,0.87086
1995,Direct migration background,male,Yes,0.14574,165,13118,0.14542,0.14606
1995,Direct migration background,male,No,0.85426,1228,13118,0.85394,0.85458
1995,Direct migration background,female,Yes,0.09920,104,13118,0.09893,0.09948
1995,Direct migration background,female,No,0.90080,1250,13118,0.90052,0.90107
1995,Indirect migration background,male,No,1.00000,244,13118,1.00000,1.00000
1995,Indirect migration background,female,No,1.00000,243,13118,1.00000,1.00000
1996,No migration background,male,Yes,0.15844,584,12994,0.15830,0.15858
1996,No migration background,male,No,0.84156,4120,12994,0.84142,0.84170
1996,No migration background,female,Yes,0.12610,508,12994,0.12598,0.12622
1996,No migration background,female,No,0.87390,4660,12994,0.87378,0.87402
1996,Direct migration background,male,Yes,0.16587,165,12994,0.16553,0.16621
1996,Direct migration background,male,No,0.83413,1140,12994,0.83379,0.83447
1996,Direct migration background,female,Yes,0.09077,95,12994,0.09051,0.09103
1996,Direct migration background,female,No,0.90923,1192,12994,0.90897,0.90949
1996,Indirect migration background,male,No,1.00000,262,12994,1.00000,1.00000
1996,Indirect migration background,female,No,1.00000,268,12994,1.00000,1.00000
1997,No migration background,male,Yes,0.16123,584,12731,0.16109,0.16137
1997,No migration background,male,No,0.83877,4060,12731,0.83863,0.83891
1997,No migration background,female,Yes,0.12446,498,12731,0.12434,0.12458
1997,No migration background,female,No,0.87554,4589,12731,0.87542,0.87566
1997,Direct migration background,male,Yes,0.15906,153,12731,0.15873,0.15939
1997,Direct migration background,male,No,0.84094,1091,12731,0.84061,0.84127
1997,Direct migration background,female,Yes,0.08591,94,12731,0.08566,0.08617
1997,Direct migration background,female,No,0.91409,1115,12731,0.91383,0.91434
1997,Indirect migration background,male,No,1.00000,281,12731,1.00000,1.00000
1997,Indirect migration background,female,No,1.00000,266,12731,1.00000,1.00000
1998,No migration background,male,Yes,0.15621,686,14099,0.15607,0.15634
1998,No migration background,male,No,0.84379,4636,14099,0.84366,0.84393
1998,No migration background,female,Yes,0.12827,592,14099,0.12815,0.12839
1998,No migration background,female,No,0.87173,5224,14099,0.87161,0.87185
1998,Direct migration background,male,Yes,0.15137,156,14099,0.15104,0.15170
1998,Direct migration background,male,No,0.84863,1049,14099,0.84830,0.84896
1998,Direct migration background,female,Yes,0.08808,93,14099,0.08781,0.08834
1998,Direct migration background,female,No,0.91192,1083,14099,0.91166,0.91219
1998,Indirect migration background,male,No,1.00000,300,14099,1.00000,1.00000
1998,Indirect migration background,female,No,1.00000,280,14099,1.00000,1.00000
1999,No migration background,male,Yes,0.15648,660,13618,0.15635,0.15662
1999,No migration background,male,No,0.84352,4524,13618,0.84338,0.84365
1999,No migration background,female,Yes,0.13118,585,13618,0.13106,0.13130
1999,No migration background,female,No,0.86882,5070,13618,0.86870,0.86894
1999,Direct migration background,male,Yes,0.14667,143,13618,0.14635,0.14700
1999,Direct migration background,male,No,0.85333,961,13618,0.85300,0.85365
1999,Direct migration background,female,Yes,0.09922,90,13618,0.09895,0.09950
1999,Direct migration background,female,No,0.90078,1002,13618,0.90050,0.90105
1999,Indirect migration background,male,No,1.00000,297,13618,1.00000,1.00000
1999,Indirect migration background,female,No,1.00000,286,13618,1.00000,1.00000
2000,No migration background,male,Yes,0.14758,1262,23993,0.14745,0.14772
2000,No migration background,male,No,0.85242,8265,23993,0.85228,0.85255
2000,No migration background,female,Yes,0.11503,1036,23993,0.11491,0.11514
2000,No migration background,female,No,0.88497,9349,23993,0.88486,0.88509
2000,Direct migration background,male,Yes,0.11516,180,23993,0.11486,0.11546
2000,Direct migration background,male,No,0.88484,1438,23993,0.88454,0.88514
2000,Direct migration background,female,Yes,0.07613,113,23993,0.07588,0.07638
2000,Direct migration background,female,No,0.92387,1565,23993,0.92362,0.92412
2000,Indirect migration background,male,No,1.00000,386,23993,1.00000,1.00000
2000,Indirect migration background,female,No,1.00000,399,23993,1.00000,1.00000
2001,No migration background,male,Yes,0.14658,1133,21794,0.14645,0.14671
2001,No migration background,male,No,0.85342,7554,21794,0.85329,0.85355
2001,No migration background,female,Yes,0.11732,950,21794,0.11721,0.11744
2001,No migration background,female,No,0.88268,8535,21794,0.88256,0.88279
2001,Direct migration background,male,Yes,0.11319,156,21794,0.11289,0.11350
2001,Direct migration background,male,No,0.88681,1266,21794,0.88650,0.88711
2001,Direct migration background,female,Yes,0.07779,107,21794,0.07754,0.07805
2001,Direct migration background,female,No,0.92221,1365,21794,0.92195,0.92246
2001,Indirect migration background,male,No,1.00000,354,21794,1.00000,1.00000
2001,Indirect migration background,female,No,1.00000,374,21794,1.00000,1.00000
2002,No migration background,male,Yes,0.15649,1231,22864,0.15636,0.15663
2002,No migration background,male,No,0.84351,8124,22864,0.84337,0.84364
2002,No migration background,female,Yes,0.12728,1023,22864,0.12716,0.12740
2002,No migration background,female,No,0.87272,8972,22864,0.87260,0.87284
2002,Direct migration background,male,Yes,0.10767,149,22864,0.10737,0.10796
2002,Direct migration background,male,No,0.89233,1204,22864,0.89204,0.89263
2002,Direct migration background,female,Yes,0.09077,112,22864,0.09051,0.09104
2002,Direct migration background,female,No,0.90923,1317,22864,0.90896,0.90949
2002,Indirect migration background,male,No,1.00000,345,22864,1.00000,1.00000
2002,Indirect migration background,female,No,1.00000,387,22864,1.00000,1.00000
2003,No migration background,male,Yes,0.15345,1188,22023,0.15331,0.15358
2003,No migration background,male,No,0.84655,7820,22023,0.84642,0.84669
2003,No migration background,female,Yes,0.12763,1012,22023,0.12751,0.12775
2003,No migration background,female,No,0.87237,8660,22023,0.87225,0.87249
2003,Direct migration background,male,Yes,0.11990,154,22023,0.11959,0.12021
2003,Direct migration background,male,No,0.88010,1106,22023,0.87979,0.88041
2003,Direct migration background,female,Yes,0.07692,98,22023,0.07667,0.07717
2003,Direct migration background,female,No,0.92308,1244,22023,0.92283,0.92333
2003,Indirect migration background,male,No,1.00000,351,22023,1.00000,1.00000
2003,Indirect migration background,female,No,1.00000,390,22023,1.00000,1.00000
2004,No migration background,male,Yes,0.15842,1191,21491,0.15829,0.15856
2004,No migration background,male,No,0.84158,7565,21491,0.84144,0.84171
2004,No migration background,female,Yes,0.13087,1013,21491,0.13075,0.13100
2004,No migration background,female,No,0.86913,8434,21491,0.86900,0.86925
2004,Direct migration background,male,Yes,0.12718,154,21491,0.12686,0.12749
2004,Direct migration background,male,No,0.87282,1062,21491,0.87251,0.87314
2004,Direct migration background,female,Yes,0.09002,111,21491,0.08976,0.09029
2004,Direct migration background,female,No,0.90998,1200,21491,0.90971,0.91024
2004,Indirect migration background,male,No,1.00000,371,21491,1.00000,1.00000
2004,Indirect migration background,female,No,1.00000,390,21491,1.00000,1.00000
2005,No migration background,male,Yes,0.15937,1185,20546,0.15923,0.15951
2005,No migration background,male,No,0.84063,7152,20546,0.84049,0.84077
2005,No migration background,female,Yes,0.12782,987,20546,0.12770,0.12794
2005,No migration background,female,No,0.87218,8076,20546,0.87206,0.87230
2005,Direct migration background,male,Yes,0.12596,151,20546,0.12564,0.12627
2005,Direct migration background,male,No,0.87404,960,20546,0.87373,0.87436
2005,Direct migration background,female,Yes,0.08642,103,20546,0.08617,0.08668
2005,Direct migration background,female,No,0.91358,1137,20546,0.91332,0.91383
2005,Indirect migration background,male,No,1.00000,394,20546,1.00000,1.00000
2005,Indirect migration background,female,No,1.00000,401,20546,1.00000,1.00000
2006,No migration background,male,Yes,0.15995,1298,21874,0.15981,0.16009
2006,No migration background,male,No,0.84005,7660,21874,0.83991,0.84019
2006,No migration background,female,Yes,0.13418,1111,21874,0.13405,0.13430
2006,No migration background,female,No,0.86582,8652,21874,0.86570,0.86595
2006,Direct migration background,male,Yes,0.13847,155,21874,0.13814,0.13880
2006,Direct migration background,male,No,0.86153,945,21874,0.86120,0.86186
2006,Direct migration background,female,Yes,0.09740,119,21874,0.09713,0.09767
2006,Direct migration background,female,No,0.90260,1151,21874,0.90233,0.90287
2006,Indirect migration background,male,No,1.00000,377,21874,1.00000,1.00000
2006,Indirect migration background,female,No,1.00000,406,21874,1.00000,1.00000
2007,No migration background,male,Yes,0.16112,1231,20386,0.16098,0.16126
2007,No migration background,male,No,0.83888,7156,20386,0.83874,0.83902
2007,No migration background,female,Yes,0.13264,1055,20386,0.13252,0.13277
2007,No migration background,female,No,0.86736,8087,20386,0.86723,0.86748
2007,Direct migration background,male,Yes,0.13753,133,20386,0.13719,0.13786
2007,Direct migration background,male,No,0.86247,843,20386,0.86214,0.86281
2007,Direct migration background,female,Yes,0.09868,106,20386,0.09841,0.09896
2007,Direct migration background,female,No,0.90132,1026,20386,0.90104,0.90159
2007,Indirect migration background,male,No,1.00000,358,20386,1.00000,1.00000
2007,Indirect migration background,female,No,1.00000,391,20386,1.00000,1.00000
2008,No migration background,male,Yes,0.15704,1159,19199,0.15690,0.15718
2008,No migration background,male,No,0.84296,6768,19199,0.84282,0.84310
2008,No migration background,female,Yes,0.13413,1003,19199,0.13401,0.13426
2008,No migration background,female,No,0.86587,7638,19199,0.86574,0.86599
2008,Direct migration background,male,Yes,0.13535,125,19199,0.13502,0.13568
2008,Direct migration background,male,No,0.86465,755,19199,0.86432,0.86498
2008,Direct migration background,female,Yes,0.09158,91,19199,0.09131,0.09184
2008,Direct migration background,female,No,0.90842,929,19199,0.90816,0.90869
2008,Indirect migration background,male,No,1.00000,353,19199,1.00000,1.00000
2008,Indirect migration background,female,No,1.00000,378,19199,1.00000,1.00000
2009,No migration background,male,Yes,0.15923,1130,17905,0.15909,0.15936
2009,No migration background,male,No,0.84077,6332,17905,0.84064,0.84091
2009,No migration background,female,Yes,0.13421,956,17905,0.13409,0.13433
2009,No migration background,female,No,0.86579,7154,17905,0.86567,0.86591
2009,Direct migration background,male,Yes,0.13448,110,17905,0.13414,0.13482
2009,Direct migration background,male,No,0.86552,648,17905,0.86518,0.86586
2009,Direct migration background,female,Yes,0.10159,88,17905,0.10131,0.10188
2009,Direct migration background,female,No,0.89841,809,17905,0.89812,0.89869
2009,Indirect migration background,male,No,1.00000,328,17905,1.00000,1.00000
2009,Indirect migration background,female,No,1.00000,350,17905,1.00000,1.00000
2010,No migration background,male,Yes,0.15756,1165,23860,0.15742,0.15770
2010,No migration background,male,No,0.84244,7898,23860,0.84230,0.84258
2010,No migration background,female,Yes,0.13572,1019,23860,0.13559,0.13585
2010,No migration background,female,No,0.86428,9772,23860,0.86415,0.86441
2010,Direct migration background,male,Yes,0.12415,118,23860,0.12384,0.12447
2010,Direct migration background,male,No,0.87585,1196,23860,0.87553,0.87616
2010,Direct migration background,female,Yes,0.09920,98,23860,0.09893,0.09946
2010,Direct migration background,female,No,0.90080,1532,23860,0.90054,0.90107
2010,Indirect migration background,male,No,1.00000,477,23860,1.00000,1.00000
2010,Indirect migration background,female,No,1.00000,585,23860,1.00000,1.00000
2011,No migration background,male,Yes,0.15420,1434,28211,0.15407,0.15434
2011,No migration background,male,No,0.84580,9343,28211,0.84566,0.84593
2011,No migration background,female,Yes,0.14037,1338,28211,0.14024,0.14049
2011,No migration background,female,No,0.85963,11580,28211,0.85951,0.85976
2011,Direct migration background,male,Yes,0.10335,135,28211,0.10305,0.10365
2011,Direct migration background,male,No,0.89665,1309,28211,0.89635,0.89695
2011,Direct migration background,female,Yes,0.08861,119,28211,0.08836,0.08887
2011,Direct migration background,female,No,0.91139,1724,28211,0.91113,0.91164
2011,Indirect migration background,male,No,1.00000,537,28211,1.00000,1.00000
2011,Indirect migration background,female,Yes,0.06679,32,28211,0.06637,0.06722
2011,Indirect migration background,female,No,0.93321,660,28211,0.93278,0.93363
2012,No migration background,male,Yes,0.16609,1527,27502,0.16595,0.16624
2012,No migration background,male,No,0.83391,9054,27502,0.83376,0.83405
2012,No migration background,female,Yes,0.14190,1403,27502,0.14177,0.14203
2012,No migration background,female,No,0.85810,11210,27502,0.85797,0.85823
2012,Direct migration background,male,Yes,0.10775,136,27502,0.10746,0.10805
2012,Direct migration background,male,No,0.89225,1245,27502,0.89195,0.89254
2012,Direct migration background,female,Yes,0.09587,124,27502,0.09560,0.09613
2012,Direct migration background,female,No,0.90413,1619,27502,0.90387,0.90440
2012,Indirect migration background,male,No,1.00000,518,27502,1.00000,1.00000
2012,Indirect migration background,female,Yes,0.06033,31,27502,0.05993,0.06073
2012,Indirect migration background,female,No,0.93967,635,27502,0.93927,0.94007
2013,No migration background,male,Yes,0.15898,1429,30523,0.15884,0.15912
2013,No migration background,male,No,0.84102,8608,30523,0.84088,0.84116
2013,No migration background,female,Yes,0.14218,1315,30523,0.14205,0.14231
2013,No migration background,female,No,0.85782,10628,30523,0.85769,0.85795
2013,Direct migration background,male,Yes,0.11000,235,30523,0.10971,0.11028
2013,Direct migration background,male,No,0.89000,2676,30523,0.88972,0.89029
2013,Direct migration background,female,Yes,0.10382,205,30523,0.10355,0.10409
2013,Direct migration background,female,No,0.89618,3371,30523,0.89591,0.89645
2013,Indirect migration background,male,Yes,0.05609,36,30523,0.05573,0.05644
2013,Indirect migration background,male,No,0.94391,954,30523,0.94356,0.94427
2013,Indirect migration background,female,Yes,0.05341,42,30523,0.05304,0.05378
2013,Indirect migration background,female,No,0.94659,1024,30523,0.94622,0.94696
2014,No migration background,male,Yes,0.16664,1390,27023,0.16649,0.16678
2014,No migration background,male,No,0.83336,7855,27023,0.83322,0.83351
2014,No migration background,female,Yes,0.15033,1320,27023,0.15019,0.15046
2014,No migration background,female,No,0.84967,9528,27023,0.84954,0.84981
2014,Direct migration background,male,Yes,0.11217,209,27023,0.11188,0.11246
2014,Direct migration background,male,No,0.88783,2149,27023,0.88754,0.88812
2014,Direct migration background,female,Yes,0.10866,190,27023,0.10838,0.10893
2014,Direct migration background,female,No,0.89134,2668,27023,0.89107,0.89162
2014,Indirect migration background,male,Yes,0.05124,35,27023,0.05092,0.05157
2014,Indirect migration background,male,No,0.94876,770,27023,0.94843,0.94908
2014,Indirect migration background,female,Yes,0.07656,35,27023,0.07614,0.07698
2014,Indirect migration background,female,No,0.92344,874,27023,0.92302,0.92386
2015,No migration background,male,Yes,0.16382,1257,26629,0.16368,0.16396
2015,No migration background,male,No,0.83618,7521,26629,0.83604,0.83632
2015,No migration background,female,Yes,0.15089,1262,26629,0.15076,0.15103
2015,No migration background,female,No,0.84911,9023,26629,0.84897,0.84924
2015,Direct migration background,male,Yes,0.11013,189,26629,0.10985,0.11041
2015,Direct migration background,male,No,0.88987,2546,26629,0.88959,0.89015
2015,Direct migration background,female,Yes,0.07934,157,26629,0.07911,0.07958
2015,Direct migration background,female,No,0.92066,3085,26629,0.92042,0.92089
2015,Indirect migration background,male,No,1.00000,715,26629,1.00000,1.00000
2015,Indirect migration background,female,Yes,0.05904,38,26629,0.05868,0.05941
2015,Indirect migration background,female,No,0.94096,836,26629,0.94059,0.94132
2016,No migration background,male,Yes,0.16516,1183,24175,0.16502,0.16530
2016,No migration background,male,No,0.83484,6977,24175,0.83470,0.83498
2016,No migration background,female,Yes,0.14634,1180,24175,0.14621,0.14648
2016,No migration background,female,No,0.85366,8400,24175,0.85352,0.85379
2016,Direct migration background,male,Yes,0.11056,182,24175,0.11029,0.11084
2016,Direct migration background,male,No,0.88944,2060,24175,0.88916,0.88971
2016,Direct migration background,female,Yes,0.08182,146,24175,0.08159,0.08206
2016,Direct migration background,female,No,0.91818,2584,24175,0.91794,0.91841
2016,Indirect migration background,male,No,1.00000,660,24175,1.00000,1.00000
2016,Indirect migration background,female,Yes,0.05094,34,24175,0.05061,0.05126
2016,Indirect migration background,female,No,0.94906,769,24175,0.94874,0.94939
2017,No migration background,male,Yes,0.15653,1294,26487,0.15639,0.15667
2017,No migration background,male,No,0.84347,8074,26487,0.84333,0.84361
2017,No migration background,female,Yes,0.14647,1316,26487,0.14634,0.14660
2017,No migration background,female,No,0.85353,9420,26487,0.85340,0.85366
2017,Direct migration background,male,Yes,0.11707,188,26487,0.11678,0.11735
2017,Direct migration background,male,No,0.88293,1920,26487,0.88265,0.88322
2017,Direct migration background,female,Yes,0.08954,163,26487,0.08929,0.08978
2017,Direct migration background,female,No,0.91046,2477,26487,0.91022,0.91071
2017,Indirect migration background,male,Yes,0.06423,46,26487,0.06389,0.06457
2017,Indirect migration background,male,No,0.93577,715,26487,0.93543,0.93611
2017,Indirect migration background,female,Yes,0.03757,38,26487,0.03730,0.03785
2017,Indirect migration background,female,No,0.96243,836,26487,0.96215,0.96270
2018,No migration background,male,Yes,0.15830,1307,25584,0.15816,0.15844
2018,No migration background,male,No,0.84170,7700,25584,0.84156,0.84184
2018,No migration background,female,Yes,0.14532,1334,25584,0.14519,0.14546
2018,No migration background,female,No,0.85468,9070,25584,0.85454,0.85481
2018,Direct migration background,male,Yes,0.12909,191,25584,0.12880,0.12939
2018,Direct migration background,male,No,0.87091,1833,25584,0.87061,0.87120
2018,Direct migration background,female,Yes,0.07461,170,25584,0.07439,0.07483
2018,Direct migration background,female,No,0.92539,2351,25584,0.92517,0.92561
2018,Indirect migration background,male,Yes,0.08725,53,25584,0.08686,0.08763
2018,Indirect migration background,male,No,0.91275,693,25584,0.91237,0.91314
2018,Indirect migration background,female,Yes,0.05671,49,25584,0.05638,0.05703
2018,Indirect migration background,female,No,0.94329,833,25584,0.94297,0.94362
2019,No migration background,male,Yes,0.15732,1328,25640,0.15718,0.15746
2019,No migration background,male,No,0.84268,8396,25640,0.84254,0.84282
2019,No migration background,female,Yes,0.14628,1292,25640,0.14615,0.14641
2019,No migration background,female,No,0.85372,9104,25640,0.85359,0.85385
2019,Direct migration background,male,Yes,0.12368,154,25640,0.12339,0.12397
2019,Direct migration background,male,No,0.87632,1622,25640,0.87603,0.87661
2019,Direct migration background,female,Yes,0.08670,143,25640,0.08647,0.08694
2019,Direct migration background,female,No,0.91330,2032,25640,0.91306,0.91353
2019,Indirect migration background,male,Yes,0.06546,50,25640,0.06512,0.06580
2019,Indirect migration background,male,No,0.93454,685,25640,0.93420,0.93488
2019,Indirect migration background,female,Yes,0.05182,37,25640,0.05151,0.05212
2019,Indirect migration background,female,No,0.94818,797,25640,0.94788,0.94849
2020,No migration background,male,Yes,0.15710,1218,28310,0.15696,0.15724
2020,No migration background,male,No,0.84290,7566,28310,0.84276,0.84304
2020,No migration background,female,Yes,0.14480,1236,28310,0.14467,0.14493
2020,No migration background,female,No,0.85520,8480,28310,0.85507,0.85533
2020,Direct migration background,male,Yes,0.10981,205,28310,0.10953,0.11009
2020,Direct migration background,male,No,0.89019,4212,28310,0.88991,0.89047
2020,Direct migration background,female,Yes,0.09049,174,28310,0.09024,0.09074
2020,Direct migration background,female,No,0.90951,3685,28310,0.90926,0.90976
2020,Indirect migration background,male,Yes,0.07353,51,28310,0.07317,0.07389
2020,Indirect migration background,male,No,0.92647,671,28310,0.92611,0.92683
2020,Indirect migration background,female,Yes,0.05712,42,28310,0.05677,0.05746
2020,Indirect migration background,female,No,0.94288,770,28310,0.94254,0.94323
2021,No migration background,male,Yes,0.15421,866,19228,0.15408,0.15435
2021,No migration background,male,No,0.84579,5364,19228,0.84565,0.84592
2021,No migration background,female,Yes,0.15206,907,19228,0.15192,0.15219
2021,No migration background,female,No,0.84794,6048,19228,0.84781,0.84808
2021,Direct migration background,male,Yes,0.13131,187,19228,0.13102,0.13160
2021,Direct migration background,male,No,0.86869,2485,19228,0.86840,0.86898
2021,Direct migration background,female,Yes,0.09721,143,19228,0.09696,0.09746
2021,Direct migration background,female,No,0.90279,2318,19228,0.90254,0.90304
2021,Indirect migration background,male,No,1.00000,409,19228,1.00000,1.00000
2021,Indirect migration background,female,Yes,0.05435,31,19228,0.05403,0.05468
2021,Indirect migration background,female,No,0.94565,470,19228,0.94532,0.94597
