year,migback,sex,ple0040,proportion,n,lower_confidence,upper_confidence
1996,Direct migration background,male,2.0,0.08764511416929345,13048,0.08279301292904748,0.09249721540953942
1996,No migration background,male,1.0,0.04489890059198893,13048,0.04134564356758208,0.04845215761639578
1996,No migration background,female,1.0,0.0390558929807027,13048,0.0357317748640816,0.042380011097323804
1996,Indirect migration background,female,2.0,0.02060428999769355,13048,0.018166804598443366,0.023041775396943735
1996,Indirect migration background,male,2.0,0.02014299992311832,13048,0.017732386765728823,0.022553613080507816
1996,Direct migration background,male,1.0,0.01268547705081879,13048,0.010765193941120011,0.01460576016051757
1996,Direct migration background,female,1.0,0.007303759514107788,13048,0.00584270803443197,0.008764810993783607
1996,Indirect migration background,female,1.0,0.0006919351118628431,13048,0.00024073782640745867,0.0011431323973182274
1996,Indirect migration background,male,1.0,0.0003075267163834858,13048,6.670676936083213e-06,0.0006083827558308884
1997,No migration background,female,2.0,0.36000627598650664,12828,0.35169974882979843,0.36831280314321485
1997,No migration background,male,2.0,0.3185063152114223,12828,0.31044387443557986,0.32656875598726476
1997,Direct migration background,female,2.0,0.08747156193614183,12828,0.0825824133020619,0.09236071057022177
1997,Direct migration background,male,2.0,0.08558876598415313,12828,0.08074753555224105,0.09042999641606521
1997,No migration background,male,1.0,0.04581470149839178,12828,0.042196478024688004,0.04943292497209555
1997,No migration background,female,1.0,0.03906801600376559,12828,0.03571501565486179,0.042421016352669386
1997,Indirect migration background,male,2.0,0.0220444026045344,12828,0.01950351572213161,0.024585289486937188
1997,Indirect migration background,female,2.0,0.02086765513454146,12828,0.018394028663233166,0.023341281605849754
1997,Direct migration background,male,1.0,0.012002824193927984,12828,0.010118324072320013,0.013887324315535955
1997,Direct migration background,female,1.0,0.007374284145289087,12828,0.005893712967496526,0.008854855323081648
1997,Indirect migration background,female,1.0,0.0007844983133286263,12828,0.0002999889389001816,0.0012690076877570709
1997,Indirect migration background,male,1.0,0.0004706989879971758,12828,9.534071440264546e-05,0.0008460572615917061
1998,No migration background,female,2.0,0.3701027275947574,14238,0.3621717342794567,0.37803372091005805
1998,No migration background,male,2.0,0.3284449167552249,14238,0.32073048982461355,0.3361593436858363
1998,Direct migration background,female,2.0,0.0767268862911796,14238,0.07235498388610548,0.08109878869625373
1998,Direct migration background,male,2.0,0.07431810131066241,14238,0.07000976332916406,0.07862643929216076
1998,No migration background,male,1.0,0.04860077931278781,14238,0.04506866631129137,0.05213289231428426
1998,No migration background,female,1.0,0.041941197307828554,14238,0.03864852832992829,0.04523386628572882
1998,Indirect migration background,male,2.0,0.021253985122210415,14238,0.018884866717732474,0.023623103526688356
1998,Indirect migration background,female,2.0,0.01983705278072972,14238,0.017546610816556243,0.0221274947449032
1998,Direct migration background,male,1.0,0.011052072263549416,14238,0.00933479607790718,0.012769348449191652
1998,Direct migration background,female,1.0,0.006588735387885228,14238,0.005259820550886628,0.007917650224883829
1998,Indirect migration background,female,1.0,0.0006376195536663124,14238,0.00022297698232729085,0.001052262125005334
1998,Indirect migration background,male,1.0,0.000495926319518243,14238,0.00013022002110890391,0.000861632617927582
1999,No migration background,female,2.0,0.3717553893532776,13674,0.36365508557664206,0.3798556931299132
1999,No migration background,male,2.0,0.3317201935767708,13674,0.32382844196348665,0.33961194519005494
1999,Direct migration background,female,2.0,0.07347118345798505,13674,0.06909801439777451,0.07784435251819559
1999,Direct migration background,male,2.0,0.07046487754802758,13674,0.0661751714676445,0.07475458362841066
1999,No migration background,male,1.0,0.04839419269687637,13674,0.044797250571081824,0.05199113482267092
1999,No migration background,female,1.0,0.04289485261768588,13674,0.03949867262230677,0.04629103261306499
1999,Indirect migration background,male,2.0,0.02177738671359437,13674,0.019330972371030358,0.024223801056158383
1999,Indirect migration background,female,2.0,0.020970816835313096,13674,0.018569144387336707,0.023372489283289485
1999,Direct migration background,male,1.0,0.010485408417656548,13674,0.008778099689117533,0.012192717146195563
1999,Direct migration background,female,1.0,0.006599208095028597,13674,0.005242093734207444,0.007956322455849749
1999,Indirect migration background,female,1.0,0.0009532189470596861,13674,0.0004359724846444425,0.0014704654094749299
1999,Indirect migration background,male,1.0,0.0005132717407244464,13674,0.00013363304177126827,0.0008929104396776246
2000,No migration background,female,2.0,0.3892173189009159,24107,0.38306237749622674,0.395372260305605
2000,No migration background,male,2.0,0.34408825978351376,24107,0.33809114837165527,0.35008537119537225
2000,Direct migration background,female,2.0,0.06515403830141549,24107,0.06203855674210353,0.06826951986072743
2000,Direct migration background,male,2.0,0.05986677768526228,24107,0.056871948002577444,0.06286160736794712
2000,No migration background,male,1.0,0.05253955037468776,24107,0.04972306040879186,0.055356040340583654
2000,No migration background,female,1.0,0.04313072439633639,24107,0.040566215744686926,0.04569523304798585
2000,Indirect migration background,female,2.0,0.016611157368859285,24107,0.014997738721758977,0.018224576015959594
2000,Indirect migration background,male,2.0,0.0160699417152373,24107,0.014482587855713228,0.017657295574761374
2000,Direct migration background,male,1.0,0.00749375520399667,24107,0.006405073655288658,0.008582436752704682
2000,Direct migration background,female,1.0,0.0047044129891756865,24107,0.003840612895395304,0.005568213082956069
2000,Indirect migration background,male,1.0,0.0005828476269775188,24107,0.00027817362087283686,0.0008875216330822007
2000,Indirect migration background,female,1.0,0.0005412156536219817,24107,0.00024761832025233806,0.0008348129869916252
2001,No migration background,female,2.0,0.3910115448048378,21921,0.3845516535034858,0.3974714361061898
2001,No migration background,male,2.0,0.34606926882902694,21921,0.3397716947961525,0.3523668428619014
2001,Direct migration background,female,2.0,0.06253435953820781,21921,0.05932910205327027,0.06573961702314535
2001,Direct migration background,male,2.0,0.05799890049477735,21921,0.054904607205439986,0.061093193784114715
2001,No migration background,male,1.0,0.051905809052593,21921,0.04896910883427625,0.054842509270909744
2001,No migration background,female,1.0,0.043522081729888216,21921,0.04082112146897749,0.04622304199079894
2001,Indirect migration background,female,2.0,0.017133956386292833,21921,0.015416040544906492,0.018851872227679173
2001,Indirect migration background,male,2.0,0.016217702034084663,21921,0.014545571988240727,0.0178898320799286
2001,Direct migration background,male,1.0,0.007146783947223749,21921,0.006031658464436744,0.008261909430010756
2001,Direct migration background,female,1.0,0.004901960784313725,21921,0.00397738238724827,0.005826539181379181
2001,Indirect migration background,male,1.0,0.000778816199376947,21921,0.000409520547055099,0.001148111851698795
2001,Indirect migration background,female,1.0,0.000778816199376947,21921,0.000409520547055099,0.001148111851698795
2002,No migration background,female,2.0,0.39187595544878795,23026,0.38557048902625873,0.39818142187131716
2002,No migration background,male,2.0,0.35483730072068137,23026,0.3486571925053544,0.36101740893600837
2002,Direct migration background,female,2.0,0.05752347674164665,23026,0.05451598353384571,0.060530969949447594
2002,No migration background,male,1.0,0.05376719807818301,23026,0.050853768511590965,0.05668062764477506
2002,Direct migration background,male,2.0,0.05258790128849094,23026,0.04970480462198064,0.05547099795500124
2002,No migration background,female,1.0,0.044682245031666304,23026,0.042013615800601006,0.0473508742627316
2002,Indirect migration background,female,2.0,0.016903253985586373,23026,0.015238193137256608,0.01856831483391614
2002,Indirect migration background,male,2.0,0.015068792312732037,23026,0.01349521170816889,0.016642372917295183
2002,Direct migration background,male,1.0,0.006507971172745141,23026,0.005469362786604749,0.007546579558885532
2002,Direct migration background,female,1.0,0.004891897794278227,23026,0.0039906989216898225,0.005793096666866631
2002,Indirect migration background,female,1.0,0.0006988425420397467,23026,0.0003575045072136617,0.0010401805768658317
2002,Indirect migration background,male,1.0,0.0006551648831622625,23026,0.00032465852940230923,0.0009856712369222158
2003,No migration background,female,2.0,0.3927259534714979,22166,0.38629686253520423,0.3991550444077916
2003,No migration background,male,2.0,0.3546324429731078,22166,0.34833440603416593,0.3609304799120497
2003,Direct migration background,female,2.0,0.056414675071425335,22166,0.05337729568364077,0.0594520544592099
2003,No migration background,male,1.0,0.05387510770486599,22166,0.05090288931455909,0.056847326095172894
2003,Direct migration background,male,2.0,0.05015645548954696,22166,0.047283017273436534,0.05302989370565739
2003,No migration background,female,1.0,0.045893610267108066,22166,0.04313883027081177,0.04864839026340436
2003,Indirect migration background,female,2.0,0.017686272731395402,22166,0.01595104822579442,0.019421497236996384
2003,Indirect migration background,male,2.0,0.01591764545825586,22166,0.014269985669632976,0.017565305246878746
2003,Direct migration background,male,1.0,0.006983810258038185,22166,0.005887491645661241,0.008080128870415128
2003,Direct migration background,female,1.0,0.004444242891478845,22166,0.0035685655864937608,0.005319920196463929
2003,Indirect migration background,female,1.0,0.0008162895106797877,22166,0.0004403160521437367,0.0011922629692158388
2003,Indirect migration background,male,1.0,0.00045349417259988206,22166,0.00017320923154022906,0.0007337791136595351
2004,No migration background,female,2.0,0.39187807824551624,21612,0.3853696007672799,0.3983865557237526
2004,No migration background,male,2.0,0.35150078988941547,21612,0.345135378596316,0.35786620118251494
2004,Direct migration background,female,2.0,0.05575689991636465,21612,0.05269775668535645,0.05881604314737285
2004,No migration background,male,1.0,0.05533872316699191,21612,0.05229039853240892,0.05838704780157491
2004,Direct migration background,male,2.0,0.049344856425982714,21612,0.046457229798280646,0.05223248305368478
2004,No migration background,female,1.0,0.04706811634606449,21612,0.04424451792684444,0.04989171476528454
2004,Indirect migration background,female,2.0,0.018120992472818512,21612,0.016342596077599032,0.019899388868037993
2004,Indirect migration background,male,2.0,0.017238174890809404,21612,0.01550285968515583,0.01897349009646298
2004,Direct migration background,male,1.0,0.00715546882260013,21612,0.006031722553690861,0.0082792150915094
2004,Direct migration background,female,1.0,0.00515751324226373,21612,0.004202507616380923,0.006112518868146536
2004,Indirect migration background,female,1.0,0.0010222098318000187,21612,0.0005961637896040186,0.0014482558739960186
2004,Indirect migration background,male,1.0,0.0004181767493727349,21612,0.0001455944139222394,0.0006907590848232305
2005,No migration background,female,2.0,0.39261059795819153,20698,0.38595776691266115,0.3992634290037219
2005,No migration background,male,2.0,0.34769081186193485,20698,0.34120274622160834,0.35417887750226135
2005,No migration background,male,1.0,0.05760816723383568,20698,0.05443385482958492,0.060782479638086445
2005,Direct migration background,female,2.0,0.05527467185221196,20698,0.05216146666042353,0.058387877044000384
2005,No migration background,female,1.0,0.047982498784637825,20698,0.04507073743712404,0.05089426013215161
2005,Direct migration background,male,2.0,0.04666990763247448,20698,0.04379627000483876,0.0495435452601102
2005,Indirect migration background,female,2.0,0.019494409333981527,20698,0.017610881867575836,0.02137793680038722
2005,Indirect migration background,male,2.0,0.0191541079241614,20698,0.0172867686395432,0.0210214472087796
2005,Direct migration background,male,1.0,0.007340787554691298,20698,0.00617783152014956,0.008503743589233037
2005,Direct migration background,female,1.0,0.005007292173067574,20698,0.004045672597799032,0.0059689117483361165
2005,Indirect migration background,female,1.0,0.0009722897423432182,20698,0.0005476911996037249,0.0013968882850827116
2005,Indirect migration background,male,1.0,0.00019445794846864364,20698,4.497800258140876e-06,0.00038441809667914644
2006,No migration background,female,2.0,0.39506849315068493,22269,0.38864760634187334,0.4014893799594965
2006,No migration background,male,2.0,0.3497716894977169,22269,0.3435079890745655,0.35603538992086836
2006,No migration background,male,1.0,0.05926940639269406,22269,0.05616803600027542,0.0623707767851127
2006,Direct migration background,female,2.0,0.052557077625570776,22269,0.049626198916567964,0.05548795633457359
2006,No migration background,female,1.0,0.05073059360730594,22269,0.04784831851997866,0.05361286869463322
2006,Direct migration background,male,2.0,0.04315068493150685,22269,0.04048185232051634,0.045819517542497364
2006,Indirect migration background,female,2.0,0.018538812785388128,22269,0.016767141126330043,0.020310484444446213
2006,Indirect migration background,male,2.0,0.01721461187214612,22269,0.015506235025681471,0.01892298871861077
2006,Direct migration background,male,1.0,0.007077625570776256,22269,0.005976575285017881,0.00817867585653463
2006,Direct migration background,female,1.0,0.005433789954337899,22269,0.00446824169092057,0.006399338217755228
2006,Indirect migration background,female,1.0,0.0007762557077625571,22269,0.0004104592549416844,0.0011420521605834298
2006,Indirect migration background,male,1.0,0.00041095890410958907,22269,0.00014475424385626773,0.0006771635643629104
2007,No migration background,female,2.0,0.3961691079214226,20850,0.38953013328627456,0.4028080825565707
2007,No migration background,male,2.0,0.35056091706265613,20850,0.3440842137941054,0.35703762033120684
2007,No migration background,male,1.0,0.06030470778425513,20850,0.057073445764632004,0.06353596980387825
2007,No migration background,female,1.0,0.05168275118796845,20850,0.04867769443301939,0.05468780794291751
2007,Direct migration background,female,2.0,0.05026208788517121,20850,0.047296401716874964,0.05322777405346746
2007,Direct migration background,male,2.0,0.04129721256062313,20850,0.038596331830846334,0.04399809329039993
2007,Indirect migration background,female,2.0,0.019154460392886884,20850,0.01729392338342421,0.02101499740234956
2007,Indirect migration background,male,2.0,0.017537843531083133,20850,0.015756084155953066,0.0193196029062132
2007,Direct migration background,male,1.0,0.006515455836966639,20850,0.005423371943598007,0.007607539730335271
2007,Direct migration background,female,1.0,0.00519276931367266,20850,0.004217168793558435,0.006168369833786884
2007,Indirect migration background,female,1.0,0.0010287561847842062,20850,0.0005936094142493455,0.001463902955319067
2007,Indirect migration background,male,1.0,0.0002939303385097732,20850,6.124907493628719e-05,0.0005266116020832592
2008,No migration background,female,2.0,0.39723320158102765,19571,0.39037757751864127,0.40408882564341403
2008,No migration background,male,2.0,0.35198668608279593,19571,0.3452954763074822,0.35867789585810966
2008,No migration background,male,1.0,0.06027667984189723,19571,0.05694222971299388,0.06361112997080058
2008,No migration background,female,1.0,0.05216351154566257,19571,0.049048212913312156,0.05527881017801299
2008,Direct migration background,female,2.0,0.048314957353858955,19571,0.04531070102323745,0.05131921368448046
2008,Direct migration background,male,2.0,0.039265654254212606,19571,0.03654447193576909,0.041986836572656124
2008,Indirect migration background,female,2.0,0.01965883087164552,19571,0.017713842421924305,0.02160381932136673
2008,Indirect migration background,male,2.0,0.018358643644684834,19571,0.01647782776758175,0.02023945952178792
2008,Direct migration background,male,1.0,0.006500936134803412,19571,0.00537498059046222,0.0076268916791446045
2008,Direct migration background,female,1.0,0.004732681506136884,19571,0.0037711288452388055,0.0056942341670349625
2008,Indirect migration background,female,1.0,0.0009361348034116913,19571,0.0005076697709563337,0.001364599835867049
2008,Indirect migration background,male,1.0,0.0005720823798627002,19571,0.0002370748357852233,0.0009070899239401772
2009,No migration background,female,2.0,0.3989293481291474,18254,0.3918255959276322,0.40603310033066253
2009,No migration background,male,2.0,0.35309206490826966,18254,0.3461587286051344,0.3600254012114049
2009,No migration background,male,1.0,0.06301232364913846,18254,0.05948734301626131,0.06653730428201561
2009,No migration background,female,1.0,0.05330954106953661,18254,0.050050547374674396,0.05656853476439882
2009,Direct migration background,female,2.0,0.04511236268332125,18254,0.04210143052520517,0.04812329484143733
2009,Direct migration background,male,2.0,0.03613450064127586,18254,0.03342713885508491,0.03884186242746681
2009,Indirect migration background,female,2.0,0.01951709139575085,18254,0.017510289003796812,0.021523893787704886
2009,Indirect migration background,male,2.0,0.018290302793732227,18254,0.016346379891853516,0.02023422569561094
2009,Direct migration background,male,1.0,0.0061339430100931245,18254,0.0050012535850200695,0.007266632435166179
2009,Direct migration background,female,1.0,0.0049071544080745,18254,0.0038934211099836804,0.0059208877061653195
2009,Indirect migration background,female,1.0,0.0010037361289243294,18254,0.0005443596457974202,0.0014631126120512386
2009,Indirect migration background,male,1.0,0.0005576311827357386,18254,0.0002151557270740806,0.0009001066383973966
2010,No migration background,female,2.0,0.4088531860591607,24328,0.40267538046495605,0.4150309916533654
2010,No migration background,male,2.0,0.3304464248357809,24328,0.32453562757723037,0.33635722209433144
2010,Direct migration background,female,2.0,0.06409773649638091,24328,0.06101994310139665,0.06717552989136517
2010,Direct migration background,male,2.0,0.05003974729090833,24328,0.04729998339168998,0.05277951119012667
2010,No migration background,male,1.0,0.048742730429689136,24328,0.046036861294320636,0.05144859956505764
2010,No migration background,female,1.0,0.042634199405882596,24328,0.04009544389849812,0.045172954913267074
2010,Indirect migration background,female,2.0,0.024475963348813856,24328,0.022534220330599323,0.02641770636702839
2010,Indirect migration background,male,2.0,0.01995732396134053,24328,0.018199900114591844,0.021714747808089217
2010,Direct migration background,male,1.0,0.004937031923350488,24328,0.0040562647548537945,0.005817799091847181
2010,Direct migration background,female,1.0,0.004100246851596168,24328,0.003297246598702382,0.0049032471044899535
2010,Indirect migration background,female,1.0,0.0008786243253420359,24328,0.0005063066927161047,0.001250941957967967
2010,Indirect migration background,male,1.0,0.0008367850717543199,24328,0.0004734326592722477,0.001200137484236392
2011,No migration background,female,2.0,0.4101292721799185,28898,0.4044582547234969,0.41580028963634014
2011,No migration background,male,2.0,0.33090136355587035,28898,0.3254761538657009,0.3363265732460398
2011,Direct migration background,female,2.0,0.061058969364264214,28898,0.05829828934811188,0.06381964938041655
2011,No migration background,male,1.0,0.05078802904196919,28898,0.04825649098283204,0.053319567101106344
