year,migback,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,male,Nein,0.87,17396,0.8650023864053173,0.8749976135946826
1999,Direct migration background,male,Ja,0.13,17396,0.12500238640531736,0.13499761359468265
1999,Direct migration background,female,Nein,0.9170506912442397,17396,0.912952101690935,0.9211492807975443
1999,Direct migration background,female,Ja,0.08294930875576037,17396,0.07885071920245569,0.08704789830906505
1999,Indirect migration background,male,Nein,0.9784172661870504,17396,0.9762577987822573,0.9805767335918435
1999,Indirect migration background,male,Ja,0.02158273381294964,17396,0.019423266408156545,0.023742201217742738
1999,Indirect migration background,female,Nein,0.9571428571428572,17396,0.9541331006462658,0.9601526136394486
1999,Indirect migration background,female,Ja,0.04285714285714286,17396,0.03984738636055141,0.04586689935373431
2000,No migration background,male,Nein,0.8656080144942983,30607,0.861786873972144,0.8694291550164525
2000,No migration background,male,Ja,0.1343919855057018,30607,0.13057084498354762,0.138213126027856
2000,No migration background,female,Nein,0.8987885892926925,30607,0.895409581419051,0.9021675971663339
2000,No migration background,female,Ja,0.10121141070730755,30607,0.09783240283366615,0.10459041858094895
2000,Direct migration background,male,Nein,0.8870056497175142,30607,0.8834588452464027,0.8905524541886256
2000,Direct migration background,male,Ja,0.11299435028248588,30607,0.1094475458113744,0.11654115475359735
2000,Direct migration background,female,Nein,0.9321728691476591,30607,0.9293558120984385,0.9349899261968796
2000,Direct migration background,female,Ja,0.06782713085234093,30607,0.06501007380312035,0.07064418790156152
2000,Indirect migration background,male,Nein,0.9623655913978495,30607,0.9602334879087376,0.9644976948869614
2000,Indirect migration background,male,Ja,0.03763440860215054,30607,0.03550230511303863,0.039766512091262446
2000,Indirect migration background,female,Nein,0.9664948453608248,30607,0.9644787954760344,0.9685108952456151
2000,Indirect migration background,female,Ja,0.03350515463917526,30607,0.031489104754384906,0.03552120452396561
2001,No migration background,male,Nein,0.8678804855275444,27798,0.8638997553403945,0.8718612157146942
2001,No migration background,male,Ja,0.13211951447245565,27798,0.12813878428530584,0.13610024465960546
2001,No migration background,female,Nein,0.8984825817482368,27798,0.8949322052558703,0.9020329582406034
2001,No migration background,female,Ja,0.10151741825176319,27798,0.09796704175939665,0.10506779474412974
2001,Direct migration background,male,Nein,0.8893617021276595,27798,0.8856741238261387,0.8930492804291803
2001,Direct migration background,male,Ja,0.11063829787234042,27798,0.1069507195708197,0.11432587617386114
2001,Direct migration background,female,Nein,0.9266117969821673,27798,0.9235462262899289,0.9296773676744058
2001,Direct migration background,female,Ja,0.07338820301783265,27798,0.07032263232559417,0.07645377371007113
2001,Indirect migration background,male,Nein,0.9549295774647887,27798,0.9524907516495019,0.9573684032800754
2001,Indirect migration background,male,Ja,0.04507042253521127,27798,0.04263159671992452,0.04750924835049802
2001,Indirect migration background,female,Nein,0.9565217391304348,27798,0.9541243816386897,0.9589190966221799
2001,Indirect migration background,female,Ja,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2002,No migration background,male,Nein,0.8667752442996742,28961,0.8628614769094747,0.8706890116898738
2002,No migration background,male,Ja,0.13322475570032574,28961,0.12931098831012616,0.13713852309052532
2002,No migration background,female,Nein,0.8964082792207793,28961,0.8928986216316471,0.8999179368099114
2002,No migration background,female,Ja,0.10359172077922078,28961,0.10008206319008862,0.10710137836835294
2002,Direct migration background,male,Nein,0.8891369047619048,28961,0.8855209156618793,0.8927528938619302
2002,Direct migration background,male,Ja,0.11086309523809523,28961,0.10724710613806981,0.11447908433812065
2002,Direct migration background,female,Nein,0.9203413940256046,28961,0.9172229344164582,0.9234598536347509
2002,Direct migration background,female,Ja,0.07965860597439545,28961,0.0765401463652491,0.0827770655835418
2002,Indirect migration background,male,Nein,0.9557522123893806,28961,0.9533837432465552,0.958120681532206
2002,Indirect migration background,male,Ja,0.04424778761061947,28961,0.04187931846779401,0.046616256753444926
2002,Indirect migration background,female,Nein,0.9574468085106383,28961,0.9551220775940646,0.959771539427212
2002,Indirect migration background,female,Ja,0.0425531914893617,28961,0.040228460572788,0.044877922405935404
2003,No migration background,male,Nein,0.8663433340852695,27727,0.8623379426861529,0.8703487254843861
2003,No migration background,male,Ja,0.13365666591473044,27727,0.12965127451561387,0.137662057313847
2003,No migration background,female,Nein,0.8939584644430459,27727,0.8903343549976377,0.8975825738884542
2003,No migration background,female,Ja,0.10604153555695406,27727,0.10241742611154579,0.10966564500236232
2003,Direct migration background,male,Nein,0.8768,27727,0.8729313427479153,0.8806686572520848
2003,Direct migration background,male,Ja,0.1232,27727,0.1193313427479153,0.12706865725208472
2003,Direct migration background,female,Nein,0.9262603461249059,27727,0.923184095510034,0.9293365967397779
2003,Direct migration background,female,Ja,0.07373965387509406,27727,0.07066340326022211,0.076815904489966
2003,Indirect migration background,male,Nein,0.9702380952380952,27727,0.9682378918766706,0.9722382985995198
2003,Indirect migration background,male,Ja,0.02976190476190476,27727,0.027761701400480145,0.03176210812332938
2003,Indirect migration background,female,Nein,0.953125,27727,0.9506370010024895,0.9556129989975105
2003,Indirect migration background,female,Ja,0.046875,27727,0.044387001002489504,0.049362998997510496
2004,No migration background,male,Nein,0.8620489615964729,26790,0.8579194549634975,0.8661784682294483
2004,No migration background,male,Ja,0.1379510384035271,26790,0.13382153177055164,0.14208054503650255
2004,No migration background,female,Nein,0.8912039523144668,26790,0.8874751889252822,0.8949327157036514
2004,No migration background,female,Ja,0.10879604768553323,26790,0.10506728429634862,0.11252481107471785
2004,Direct migration background,male,Nein,0.8718801996672213,26790,0.8678779309105074,0.8758824684239352
2004,Direct migration background,male,Ja,0.1281198003327787,26790,0.12411753157606475,0.13212206908949264
2004,Direct migration background,female,Nein,0.9140201394268009,26790,0.9106631809811793,0.9173770978724226
2004,Direct migration background,female,Ja,0.08597986057319908,26790,0.0826229021275774,0.08933681901882075
2004,Indirect migration background,male,Nein,0.9745762711864406,26790,0.9726913323836588,0.9764612099892225
2004,Indirect migration background,male,Ja,0.025423728813559324,26790,0.02353879001077746,0.027308667616341188
2004,Indirect migration background,female,Nein,0.9425587467362925,26790,0.9397723953653733,0.9453450981072117
2004,Indirect migration background,female,Ja,0.057441253263707574,26790,0.05465490189278842,0.06022760463462673
2005,No migration background,male,Nein,0.8558371922983183,25520,0.8515275826957536,0.8601468019008831
2005,No migration background,male,Ja,0.1441628077016817,25520,0.13985319809911687,0.1484724173042465
2005,No migration background,female,Nein,0.8895485605466562,25520,0.8857027644257958,0.8933943566675167
2005,No migration background,female,Ja,0.11045143945334379,25520,0.10660564333248335,0.11429723557420424
2005,Direct migration background,male,Nein,0.8629764065335753,25520,0.8587573740036086,0.867195439063542
2005,Direct migration background,male,Ja,0.13702359346642468,25520,0.13280456093645793,0.14124262599639142
2005,Direct migration background,female,Nein,0.916260162601626,25520,0.91286163191827,0.9196586932849821
2005,Direct migration background,female,Ja,0.08373983739837398,25520,0.08034130671501795,0.08713836808173002
2005,Indirect migration background,male,Nein,0.9890710382513661,25520,0.9877954252651653,0.9903466512375669
2005,Indirect migration background,male,Ja,0.01092896174863388,25520,0.009653348762433085,0.012204574734834675
2005,Indirect migration background,female,Nein,0.9485861182519281,25520,0.9458765860556967,0.9512956504481594
2005,Indirect migration background,female,Ja,0.05141388174807198,25520,0.04870434955184057,0.054123413944303395
2006,No migration background,male,Nein,0.8548747763864043,27321,0.8506981033535236,0.859051449419285
2006,No migration background,male,Ja,0.1451252236135957,27321,0.14094855058071498,0.14930189664647642
2006,No migration background,female,Nein,0.8861213612136122,27321,0.8823545356219029,0.8898881868053214
2006,No migration background,female,Ja,0.11387863878638786,27321,0.11011181319467858,0.11764546437809714
2006,Direct migration background,male,Nein,0.8589626933575978,27321,0.8548354323972189,0.8630899543179766
2006,Direct migration background,male,Ja,0.1410373066424022,27321,0.13691004568202328,0.1451645676027811
2006,Direct migration background,female,Nein,0.9062253743104807,27321,0.9027686196703436,0.9096821289506177
2006,Direct migration background,female,Ja,0.0937746256895193,27321,0.09031787104938228,0.09723138032965632
2006,Indirect migration background,male,Nein,0.9763779527559056,27321,0.9745771111134112,0.9781787943983999
2006,Indirect migration background,male,Ja,0.023622047244094488,27321,0.021821205601600124,0.025422888886588852
2006,Indirect migration background,female,Nein,0.9595238095238096,27321,0.9571869345960625,0.9618606844515566
2006,Indirect migration background,female,Ja,0.04047619047619048,27321,0.038139315548443395,0.04281306540393756
2007,No migration background,male,Nein,0.8532252295218791,25385,0.8488718649673033,0.8575785940764549
2007,No migration background,male,Ja,0.1467747704781209,25385,0.14242140592354513,0.15112813503269668
2007,No migration background,female,Nein,0.8845985561146358,25385,0.8806680704023961,0.8885290418268754
2007,No migration background,female,Ja,0.11540144388536425,25385,0.11147095817312459,0.1193319295976039
2007,Direct migration background,male,Nein,0.8637295081967213,25385,0.859509072597722,0.8679499437957207
2007,Direct migration background,male,Ja,0.1362704918032787,25385,0.13205005620427937,0.140490927402278
2007,Direct migration background,female,Nein,0.9063604240282686,25385,0.9027765917749703,0.9099442562815668
2007,Direct migration background,female,Ja,0.09363957597173145,25385,0.09005574371843314,0.09722340822502976
2007,Indirect migration background,male,Nein,0.9835164835164835,25385,0.9819501536020465,0.9850828134309204
2007,Indirect migration background,male,Ja,0.016483516483516484,25385,0.014917186569079588,0.01804984639795338
2007,Indirect migration background,female,Nein,0.9490291262135923,25385,0.9463234968877691,0.9517347555394154
2007,Indirect migration background,female,Ja,0.050970873786407765,25385,0.04826524446058456,0.05367650311223097
2008,No migration background,male,Nein,0.8537908414280307,23673,0.8492900130083042,0.8582916698477573
2008,No migration background,male,Ja,0.14620915857196923,23673,0.14170833015224274,0.15070998699169572
2008,No migration background,female,Nein,0.8839254715889364,23673,0.8798450436673326,0.8880058995105402
2008,No migration background,female,Ja,0.11607452841106354,23673,0.11199410048945974,0.12015495633266735
2008,Direct migration background,male,Nein,0.8579545454545454,23673,0.8535074624820685,0.8624016284270223
2008,Direct migration background,male,Ja,0.14204545454545456,23673,0.1375983715729777,0.14649253751793143
2008,Direct migration background,female,Nein,0.9107843137254902,23673,0.9071530498962153,0.9144155775547651
2008,Direct migration background,female,Ja,0.0892156862745098,23673,0.08558442244523484,0.09284695010378477
2008,Indirect migration background,male,Nein,0.9697802197802198,23673,0.9675994403910836,0.971960999169356
2008,Indirect migration background,male,Ja,0.03021978021978022,23673,0.028039000830643986,0.032400559608916454
2008,Indirect migration background,female,Nein,0.9545454545454546,23673,0.9518919710611916,0.9571989380297176
2008,Indirect migration background,female,Ja,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2009,No migration background,male,Nein,0.8485660680782632,21983,0.843827282898749,0.8533048532577774
2009,No migration background,male,Ja,0.1514339319217368,21983,0.1466951467422226,0.156172717101251
2009,No migration background,female,Nein,0.8821208384710234,21983,0.8778580365655276,0.8863836403765192
2009,No migration background,female,Ja,0.11787916152897657,21983,0.11361635962348082,0.12214196343447231
2009,Direct migration background,male,Nein,0.8548812664907651,21983,0.8502251136129402,0.8595374193685901
2009,Direct migration background,male,Ja,0.14511873350923482,21983,0.14046258063140993,0.1497748863870597
2009,Direct migration background,female,Nein,0.9018952062430323,21983,0.8979630049176337,0.9058274075684309
2009,Direct migration background,female,Ja,0.09810479375696766,21983,0.09417259243156909,0.10203699508236624
2009,Indirect migration background,male,Nein,0.9704142011834319,21983,0.9681742796080797,0.9726541227587842
2009,Indirect migration background,male,Ja,0.029585798816568046,21983,0.027345877241215816,0.031825720391920276
2009,Indirect migration background,female,Nein,0.9510869565217391,21983,0.9482357081684811,0.9539382048749971
2009,Indirect migration background,female,Ja,0.04891304347826087,21983,0.0460617951250029,0.051764291831518844
2010,No migration background,male,Nein,0.8714553679796977,35837,0.8679900763033443,0.874920659656051
2010,No migration background,male,Ja,0.12854463202030234,35837,0.125079340343949,0.13200992369665568
2010,No migration background,female,Nein,0.9055694560281716,35837,0.9025417941219169,0.9085971179344263
2010,No migration background,female,Ja,0.09443054397182837,35837,0.09140288206557363,0.09745820587808311
2010,Direct migration background,male,Nein,0.9101978691019786,35837,0.907237802544985,0.9131579356589723
2010,Direct migration background,male,Ja,0.0898021308980213,35837,0.08684206434102763,0.09276219745501497
2010,Direct migration background,female,Nein,0.939877300613497,35837,0.9374161110541043,0.9423384901728896
2010,Direct migration background,female,Ja,0.06012269938650307,35837,0.05766150982711039,0.06258388894589575
2010,Indirect migration background,male,Nein,0.959758551307847,35837,0.9577238154126648,0.9617932872030293
2010,Indirect migration background,male,Ja,0.04024144869215292,35837,0.03820671279697074,0.04227618458733509
2010,Indirect migration background,female,Nein,0.9653465346534653,35837,0.9634528607063713,0.9672402086005594
2010,Indirect migration background,female,Ja,0.034653465346534656,35837,0.03275979139944061,0.036547139293628704
2011,No migration background,male,Nein,0.8669265033407573,41903,0.8636743543230174,0.8701786523584971
2011,No migration background,male,Ja,0.13307349665924276,41903,0.12982134764150294,0.13632564567698258
2011,No migration background,female,Nein,0.8964235949837436,41903,0.8935060297909966,0.8993411601764906
2011,No migration background,female,Ja,0.10357640501625638,41903,0.1006588398235094,0.10649397020900336
2011,Direct migration background,male,Nein,0.9064449064449065,41903,0.903656616465047,0.909233196424766
2011,Direct migration background,male,Ja,0.09355509355509356,41903,0.09076680357523413,0.09634338353495299
2011,Direct migration background,female,Nein,0.9354313619099295,41903,0.9330782082404094,0.9377845155794495
2011,Direct migration background,female,Ja,0.06456863809007053,41903,0.06221548442055048,0.06692179175959058
2011,Indirect migration background,male,Nein,0.9572192513368984,41903,0.9552816545065821,0.9591568481672148
2011,Indirect migration background,male,Ja,0.0427807486631016,41903,0.04084315183278525,0.04471834549341795
2011,Indirect migration background,female,Nein,0.953757225433526,41903,0.9517463999736518,0.9557680508934002
2011,Indirect migration background,female,Ja,0.046242774566473986,41903,0.04423194910659984,0.04825360002634813
2012,No migration background,male,Nein,0.8556847178905586,40229,0.8522507241278272,0.8591187116532899
