"ple0040","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","kein Migrationshintergrund","maennlich","4","0.0187278745895703","-0.00208314059739517","0.0395388897765359"
"Ja","1986","kein Migrationshintergrund","weiblich","3","","",""
"Ja","1986","direkter Migrationshintergrund","maennlich","","","",""
"Ja","1986","direkter Migrationshintergrund","weiblich","1","","",""
"Ja","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1986","kein Migrationshintergrund","maennlich","159","","",""
"Nein","1986","kein Migrationshintergrund","weiblich","164","","",""
"Nein","1986","direkter Migrationshintergrund","maennlich","72","1","1","1"
"Nein","1986","direkter Migrationshintergrund","weiblich","54","0.991597966274336","0.967475218817596","1.01572071373108"
"Nein","1986","indirekter Migrationshintergrund","maennlich","10","","",""
"Nein","1986","indirekter Migrationshintergrund","weiblich","10","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1987","kein Migrationshintergrund","maennlich","465","0.145321031913047","0.133776606484885","0.15686545734121"
"Ja","1987","kein Migrationshintergrund","weiblich","339","0.101876627528816","0.0923205554985964","0.111432699559035"
"Ja","1987","direkter Migrationshintergrund","maennlich","115","","",""
"Ja","1987","direkter Migrationshintergrund","weiblich","52","0.0666941830010663","0.053142333697765","0.0802460323043676"
"Ja","1987","indirekter Migrationshintergrund","maennlich","4","0.0930601293338235","0.0289973732779662","0.157122885389681"
"Ja","1987","indirekter Migrationshintergrund","weiblich","4","0.0887895043671016","0.0309803270026274","0.146598681731576"
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1987","kein Migrationshintergrund","maennlich","3115","0.854678968086953","0.84313454265879","0.866223393515115"
"Nein","1987","kein Migrationshintergrund","weiblich","3510","0.898123372471185","0.888567300440965","0.907679444501404"
"Nein","1987","direkter Migrationshintergrund","maennlich","1368","","",""
"Nein","1987","direkter Migrationshintergrund","weiblich","1250","","",""
"Nein","1987","indirekter Migrationshintergrund","maennlich","75","0.906939870666177","0.842877114610319","0.971002626722034"
"Nein","1987","indirekter Migrationshintergrund","weiblich","89","0.911210495632898","0.853401318268424","0.969019672997373"
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1988","kein Migrationshintergrund","maennlich","478","0.157449139732283","0.145219033385404","0.169679246079161"
"Ja","1988","kein Migrationshintergrund","weiblich","351","0.114598398348392","0.104247544673148","0.124949252023636"
"Ja","1988","direkter Migrationshintergrund","maennlich","138","","",""
"Ja","1988","direkter Migrationshintergrund","weiblich","60","0.0772682566388792","0.0624777103822906","0.0920588028954679"
"Ja","1988","indirekter Migrationshintergrund","maennlich","4","0.0746053946225594","0.0245853867146531","0.124625402530466"
"Ja","1988","indirekter Migrationshintergrund","weiblich","7","0.0983665569455234","0.0439366098700627","0.152796504020984"
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1988","kein Migrationshintergrund","maennlich","2929","","",""
"Nein","1988","kein Migrationshintergrund","weiblich","3287","0.885401601651608","0.875050747976364","0.895752455326852"
"Nein","1988","direkter Migrationshintergrund","maennlich","1265","","",""
"Nein","1988","direkter Migrationshintergrund","weiblich","1192","","",""
"Nein","1988","indirekter Migrationshintergrund","maennlich","102","","",""
"Nein","1988","indirekter Migrationshintergrund","weiblich","108","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1989","kein Migrationshintergrund","maennlich","475","0.164380329396289","0.151702587662644","0.177058071129934"
"Ja","1989","kein Migrationshintergrund","weiblich","348","0.119089955676353","0.108350309130329","0.129829602222376"
"Ja","1989","direkter Migrationshintergrund","maennlich","123","","",""
"Ja","1989","direkter Migrationshintergrund","weiblich","64","0.0771235731227966","0.0622503804778656","0.0919967657677276"
"Ja","1989","indirekter Migrationshintergrund","maennlich","2","","",""
"Ja","1989","indirekter Migrationshintergrund","weiblich","7","0.0964230349003817","0.0468150472013723","0.146031022599391"
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1989","kein Migrationshintergrund","maennlich","2808","","",""
"Nein","1989","kein Migrationshintergrund","weiblich","3146","0.880910044323647","0.870170397777624","0.89164969086967"
"Nein","1989","direkter Migrationshintergrund","maennlich","1220","","",""
"Nein","1989","direkter Migrationshintergrund","weiblich","1172","","",""
"Nein","1989","indirekter Migrationshintergrund","maennlich","120","","",""
"Nein","1989","indirekter Migrationshintergrund","weiblich","129","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1990","kein Migrationshintergrund","maennlich","","","",""
"Ja","1990","kein Migrationshintergrund","weiblich","","","",""
"Ja","1990","direkter Migrationshintergrund","maennlich","","","",""
"Ja","1990","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1990","kein Migrationshintergrund","maennlich","","","",""
"Nein","1990","kein Migrationshintergrund","weiblich","","","",""
"Nein","1990","direkter Migrationshintergrund","maennlich","","","",""
"Nein","1990","direkter Migrationshintergrund","weiblich","","","",""
"Nein","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1991","kein Migrationshintergrund","maennlich","477","0.172608833817146","0.159394905402324","0.185822762231968"
"Ja","1991","kein Migrationshintergrund","weiblich","344","0.120280374750103","0.109354428506187","0.131206320994019"
"Ja","1991","direkter Migrationshintergrund","maennlich","143","","",""
"Ja","1991","direkter Migrationshintergrund","weiblich","64","0.0873857836187382","0.0711904209769635","0.103581146260513"
"Ja","1991","indirekter Migrationshintergrund","maennlich","2","","",""
"Ja","1991","indirekter Migrationshintergrund","weiblich","6","0.0542875834925818","0.0205235097495853","0.0880516572355783"
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1991","kein Migrationshintergrund","maennlich","2665","","",""
"Nein","1991","kein Migrationshintergrund","weiblich","3061","0.879719625249897","0.868793679005981","0.890645571493813"
"Nein","1991","direkter Migrationshintergrund","maennlich","1151","","",""
"Nein","1991","direkter Migrationshintergrund","weiblich","1104","","",""
"Nein","1991","indirekter Migrationshintergrund","maennlich","170","","",""
"Nein","1991","indirekter Migrationshintergrund","weiblich","167","","",""
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1992","kein Migrationshintergrund","maennlich","634","0.158037365497633","0.147805012754031","0.168269718241235"
"Ja","1992","kein Migrationshintergrund","weiblich","476","0.115327395997485","0.106768283544983","0.123886508449987"
"Ja","1992","direkter Migrationshintergrund","maennlich","158","","",""
"Ja","1992","direkter Migrationshintergrund","weiblich","83","0.0971680641977285","0.0803890574908484","0.113947070904609"
"Ja","1992","indirekter Migrationshintergrund","maennlich","3","","",""
"Ja","1992","indirekter Migrationshintergrund","weiblich","8","0.0654101238356584","0.0311439104530132","0.0996763372183037"
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1992","kein Migrationshintergrund","maennlich","4248","0.841962634502367","0.831730281758765","0.852194987245969"
"Nein","1992","kein Migrationshintergrund","weiblich","4874","0.884672604002515","0.876113491550013","0.893231716455017"
"Nein","1992","direkter Migrationshintergrund","maennlich","1145","","",""
"Nein","1992","direkter Migrationshintergrund","weiblich","1114","","",""
"Nein","1992","indirekter Migrationshintergrund","maennlich","200","","",""
"Nein","1992","indirekter Migrationshintergrund","weiblich","192","","",""
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1993","kein Migrationshintergrund","maennlich","","","",""
"Ja","1993","kein Migrationshintergrund","weiblich","","","",""
"Ja","1993","direkter Migrationshintergrund","maennlich","","","",""
"Ja","1993","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1993","kein Migrationshintergrund","maennlich","","","",""
"Nein","1993","kein Migrationshintergrund","weiblich","","","",""
"Nein","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nein","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nein","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1994","kein Migrationshintergrund","maennlich","559","0.145058191051229","0.135015905806397","0.155100476296061"
"Ja","1994","kein Migrationshintergrund","weiblich","461","0.115357393755741","0.106670551026837","0.124044236484646"
"Ja","1994","direkter Migrationshintergrund","maennlich","159","","",""
"Ja","1994","direkter Migrationshintergrund","weiblich","89","0.105965651770696","0.0880433908719696","0.123887912669423"
"Ja","1994","indirekter Migrationshintergrund","maennlich","4","0.0333991770546278","0.0108544676800474","0.0559438864292083"
"Ja","1994","indirekter Migrationshintergrund","weiblich","7","0.0417690626296022","0.0166150419907022","0.0669230832685022"
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1994","kein Migrationshintergrund","maennlich","4165","0.854941808948771","0.844899523703939","0.864984094193603"
"Nein","1994","kein Migrationshintergrund","weiblich","4734","0.884642606244259","0.875955763515354","0.893329448973163"
"Nein","1994","direkter Migrationshintergrund","maennlich","1029","","",""
"Nein","1994","direkter Migrationshintergrund","weiblich","1044","","",""
"Nein","1994","indirekter Migrationshintergrund","maennlich","240","","",""
"Nein","1994","indirekter Migrationshintergrund","weiblich","236","","",""
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1995","kein Migrationshintergrund","maennlich","577","0.153848302826026","0.143534390503108","0.164162215148945"
"Ja","1995","kein Migrationshintergrund","weiblich","497","0.129250914006551","0.120115996706463","0.138385831306639"
"Ja","1995","direkter Migrationshintergrund","maennlich","165","","",""
"Ja","1995","direkter Migrationshintergrund","weiblich","104","","",""
"Ja","1995","indirekter Migrationshintergrund","maennlich","5","0.0482629057598424","0.021695856695055","0.0748299548246297"
"Ja","1995","indirekter Migrationshintergrund","weiblich","8","0.036042903768084","0.0129833993833022","0.0591024081528657"
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1995","kein Migrationshintergrund","maennlich","4124","0.846151697173974","0.835837784851055","0.856465609496892"
"Nein","1995","kein Migrationshintergrund","weiblich","4684","0.870749085993449","0.861614168693361","0.879884003293537"
"Nein","1995","direkter Migrationshintergrund","maennlich","1228","","",""
"Nein","1995","direkter Migrationshintergrund","weiblich","1250","","",""
"Nein","1995","indirekter Migrationshintergrund","maennlich","245","","",""
"Nein","1995","indirekter Migrationshintergrund","weiblich","243","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1996","kein Migrationshintergrund","maennlich","584","0.158538151589122","0.148098382597361","0.168977920580883"
"Ja","1996","kein Migrationshintergrund","weiblich","508","0.126077236922783","0.11702738015882","0.135127093686746"
"Ja","1996","direkter Migrationshintergrund","maennlich","165","","",""
"Ja","1996","direkter Migrationshintergrund","weiblich","95","0.0907637593035563","0.0750690446518908","0.106458473955222"
"Ja","1996","indirekter Migrationshintergrund","maennlich","4","0.0247117237995615","0.00612517670450394","0.0432982708946191"
"Ja","1996","indirekter Migrationshintergrund","weiblich","9","0.0404262344121862","0.0172320538117788","0.0636204150125937"
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1996","kein Migrationshintergrund","maennlich","4118","0.841461848410878","0.831022079419117","0.851901617402639"
"Nein","1996","kein Migrationshintergrund","weiblich","4660","0.873922763077217","0.864872906313254","0.88297261984118"
"Nein","1996","direkter Migrationshintergrund","maennlich","1140","","",""
"Nein","1996","direkter Migrationshintergrund","weiblich","1192","","",""
"Nein","1996","indirekter Migrationshintergrund","maennlich","264","","",""
"Nein","1996","indirekter Migrationshintergrund","weiblich","268","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1997","kein Migrationshintergrund","maennlich","584","0.161297161050768","0.150717636091258","0.171876686010278"
"Ja","1997","kein Migrationshintergrund","weiblich","498","0.124480699405851","0.115408740081766","0.133552658729935"
"Ja","1997","direkter Migrationshintergrund","maennlich","153","","",""
"Ja","1997","direkter Migrationshintergrund","weiblich","94","0.0859192655160256","0.0701223426948589","0.101716188337192"
"Ja","1997","indirekter Migrationshintergrund","maennlich","6","0.0357876062971378","0.0143337914915302","0.0572414211027453"
"Ja","1997","indirekter Migrationshintergrund","weiblich","10","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1997","kein Migrationshintergrund","maennlich","4059","0.838702838949232","0.828123313989721","0.849282363908742"
"Nein","1997","kein Migrationshintergrund","weiblich","4589","0.875519300594149","0.866447341270065","0.884591259918234"
"Nein","1997","direkter Migrationshintergrund","maennlich","1091","","",""
"Nein","1997","direkter Migrationshintergrund","weiblich","1115","","",""
"Nein","1997","indirekter Migrationshintergrund","maennlich","282","","",""
"Nein","1997","indirekter Migrationshintergrund","weiblich","266","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1998","kein Migrationshintergrund","maennlich","686","0.156258434564592","0.146502296933959","0.166014572195225"
"Ja","1998","kein Migrationshintergrund","weiblich","592","0.128259624887439","0.119666038337138","0.13685321143774"
"Ja","1998","direkter Migrationshintergrund","maennlich","156","","",""
"Ja","1998","direkter Migrationshintergrund","weiblich","93","0.0880654588396665","0.0718686646352141","0.104262253044119"
"Ja","1998","indirekter Migrationshintergrund","maennlich","7","0.0265403020027297","0.008589467167361","0.0444911368380983"
"Ja","1998","indirekter Migrationshintergrund","weiblich","9","0.0162863343942245","0.00169331378805349","0.0308793550003955"
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1998","kein Migrationshintergrund","maennlich","4635","0.843741565435408","0.833985427804775","0.853497703066041"
"Nein","1998","kein Migrationshintergrund","weiblich","5224","0.871740375112561","0.86314678856226","0.880333961662861"
"Nein","1998","direkter Migrationshintergrund","maennlich","1049","","",""
"Nein","1998","direkter Migrationshintergrund","weiblich","1083","","",""
"Nein","1998","indirekter Migrationshintergrund","maennlich","301","0.97345969799727","0.955508863161902","0.991410532832639"
"Nein","1998","indirekter Migrationshintergrund","weiblich","280","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1999","kein Migrationshintergrund","maennlich","660","0.156521913411032","0.146629962264312","0.166413864557753"
"Ja","1999","kein Migrationshintergrund","weiblich","585","0.131157708675464","0.122359400435376","0.139956016915553"
"Ja","1999","direkter Migrationshintergrund","maennlich","143","","",""
"Ja","1999","direkter Migrationshintergrund","weiblich","90","0.099223285923446","0.0814915134566665","0.116955058390225"
"Ja","1999","indirekter Migrationshintergrund","maennlich","7","0.0256852592890445","0.00793152216646325","0.0434389964116257"
"Ja","1999","indirekter Migrationshintergrund","weiblich","13","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1999","kein Migrationshintergrund","maennlich","4523","0.843478086588968","0.833586135442247","0.853370037735688"
"Nein","1999","kein Migrationshintergrund","weiblich","5070","0.868842291324535","0.860043983084447","0.877640599564624"
"Nein","1999","direkter Migrationshintergrund","maennlich","961","0.853345090311209","0.832477408558742","0.874212772063675"
"Nein","1999","direkter Migrationshintergrund","weiblich","1002","","",""
"Nein","1999","indirekter Migrationshintergrund","maennlich","298","","",""
"Nein","1999","indirekter Migrationshintergrund","weiblich","286","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2000","kein Migrationshintergrund","maennlich","1262","","",""
"Ja","2000","kein Migrationshintergrund","weiblich","1036","","",""
"Ja","2000","direkter Migrationshintergrund","maennlich","180","","",""
"Ja","2000","direkter Migrationshintergrund","weiblich","113","","",""
"Ja","2000","indirekter Migrationshintergrund","maennlich","14","","",""
"Ja","2000","indirekter Migrationshintergrund","weiblich","13","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2000","kein Migrationshintergrund","maennlich","8261","0.85236398211366","0.845239227601851","0.85948873662547"
"Nein","2000","kein Migrationshintergrund","weiblich","9350","0.885009470060108","0.87887426718103","0.891144672939186"
"Nein","2000","direkter Migrationshintergrund","maennlich","1438","","",""
"Nein","2000","direkter Migrationshintergrund","weiblich","1565","","",""
"Nein","2000","indirekter Migrationshintergrund","maennlich","391","0.96123895317543","0.942439985154081","0.980037921196779"
"Nein","2000","indirekter Migrationshintergrund","weiblich","399","0.978392609715533","0.964352929269241","0.992432290161825"
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2001","kein Migrationshintergrund","maennlich","1133","","",""
"Ja","2001","kein Migrationshintergrund","weiblich","950","0.117305195758865","0.11082939716978","0.123780994347949"
"Ja","2001","direkter Migrationshintergrund","maennlich","156","","",""
"Ja","2001","direkter Migrationshintergrund","weiblich","107","","",""
"Ja","2001","indirekter Migrationshintergrund","maennlich","17","","",""
"Ja","2001","indirekter Migrationshintergrund","weiblich","17","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2001","kein Migrationshintergrund","maennlich","7552","0.853392661327673","0.845953645433034","0.860831677222313"
"Nein","2001","kein Migrationshintergrund","weiblich","8535","0.882694804241136","0.876219005652051","0.88917060283022"
"Nein","2001","direkter Migrationshintergrund","maennlich","1266","","",""
"Nein","2001","direkter Migrationshintergrund","weiblich","1365","","",""
"Nein","2001","indirekter Migrationshintergrund","maennlich","356","0.931547888810037","0.905921365431225","0.957174412188848"
"Nein","2001","indirekter Migrationshintergrund","weiblich","374","0.972441910866148","0.956215738069086","0.98866808366321"
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2002","kein Migrationshintergrund","maennlich","1230","","",""
"Ja","2002","kein Migrationshintergrund","weiblich","1023","","",""
"Ja","2002","direkter Migrationshintergrund","maennlich","149","","",""
"Ja","2002","direkter Migrationshintergrund","weiblich","112","","",""
"Ja","2002","indirekter Migrationshintergrund","maennlich","16","","",""
"Ja","2002","indirekter Migrationshintergrund","weiblich","16","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2002","kein Migrationshintergrund","maennlich","8122","0.843626911141166","0.836265652758127","0.850988169524206"
"Nein","2002","kein Migrationshintergrund","weiblich","8971","0.872708371804292","0.866173863558368","0.879242880050215"
"Nein","2002","direkter Migrationshintergrund","maennlich","1204","","",""
"Nein","2002","direkter Migrationshintergrund","weiblich","1317","","",""
"Nein","2002","indirekter Migrationshintergrund","maennlich","347","0.941717869732126","0.917617545081891","0.965818194382362"
"Nein","2002","indirekter Migrationshintergrund","weiblich","388","0.970367407052338","0.953832173382741","0.986902640721936"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2003","kein Migrationshintergrund","maennlich","1187","","",""
"Ja","2003","kein Migrationshintergrund","weiblich","1012","","",""
"Ja","2003","direkter Migrationshintergrund","maennlich","154","","",""
"Ja","2003","direkter Migrationshintergrund","weiblich","98","0.0769276670712624","0.0626705741145708","0.091184760027954"
"Ja","2003","indirekter Migrationshintergrund","maennlich","11","","",""
"Ja","2003","indirekter Migrationshintergrund","weiblich","18","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2003","kein Migrationshintergrund","maennlich","7817","0.846626424305552","0.839183364153495","0.854069484457609"
"Nein","2003","kein Migrationshintergrund","weiblich","8658","0.872370865215208","0.865720272642501","0.879021457787915"
"Nein","2003","direkter Migrationshintergrund","maennlich","1106","","",""
"Nein","2003","direkter Migrationshintergrund","weiblich","1244","","",""
"Nein","2003","indirekter Migrationshintergrund","maennlich","354","0.964337632819038","0.945312780246968","0.983362485391108"
"Nein","2003","indirekter Migrationshintergrund","weiblich","392","0.966592597152565","0.949198605710913","0.983986588594217"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2004","kein Migrationshintergrund","maennlich","1190","","",""
"Ja","2004","kein Migrationshintergrund","weiblich","1013","","",""
"Ja","2004","direkter Migrationshintergrund","maennlich","154","","",""
"Ja","2004","direkter Migrationshintergrund","weiblich","111","","",""
"Ja","2004","indirekter Migrationshintergrund","maennlich","10","","",""
"Ja","2004","indirekter Migrationshintergrund","weiblich","22","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2004","kein Migrationshintergrund","maennlich","7562","0.841654537500327","0.834006250391855","0.8493028246088"
"Nein","2004","kein Migrationshintergrund","weiblich","8431","0.869123059184321","0.862320970253478","0.875925148115163"
"Nein","2004","direkter Migrationshintergrund","maennlich","1062","","",""
"Nein","2004","direkter Migrationshintergrund","weiblich","1200","","",""
"Nein","2004","indirekter Migrationshintergrund","maennlich","374","0.967210982450715","0.949399203756264","0.985022761145166"
"Nein","2004","indirekter Migrationshintergrund","weiblich","393","0.950240375535434","0.92931952535038","0.971161225720488"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2005","kein Migrationshintergrund","maennlich","1184","","",""
"Ja","2005","kein Migrationshintergrund","weiblich","987","0.12781408443715","0.120939002420061","0.13468916645424"
