year,migback,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,female,Yes,0.0041593093223510165,64,9606,0.004141603821143646,0.004177014823558387
1989,Direct migration background,female,No,0.049771251396909175,1172,9606,0.0497114231820597,0.04983107961175865
1989,Indirect migration background,male,No,0.0037435297546239573,119,9606,0.0037267289955582907,0.003760330513689624
1989,Indirect migration background,female,No,0.004403362181425966,129,9606,0.004385146870185007,0.004421577492666926
1991,No migration background,male,Yes,0.07072060292687046,477,9346,0.0706504386233971,0.07079076723034383
1991,No migration background,male,No,0.3391501546031928,2666,9346,0.3390205807144938,0.3392797284918918
1991,No migration background,female,Yes,0.054988775800426146,344,9346,0.05492638427618099,0.0550511673246713
1991,No migration background,female,No,0.4021818042729271,3061,9346,0.4020476001492664,0.4023160083965878
1991,Direct migration background,male,Yes,0.009154420596451837,143,9346,0.0091283537492743,0.009180487443629376
1991,Direct migration background,male,No,0.052932016580737595,1151,9346,0.05287073642163452,0.05299329673984067
1991,Direct migration background,female,Yes,0.0051717974336670525,64,9346,0.005152165418350958,0.005191429448983147
1991,Direct migration background,female,No,0.054010591062497545,1104,9346,0.05394872496968262,0.05407245715531247
1991,Indirect migration background,male,No,0.005605029389063528,169,9346,0.005584596089911491,0.005625462688215565
1991,Indirect migration background,female,No,0.006084807334165844,167,9346,0.006063522603107773,0.006106092065223914
1992,No migration background,male,Yes,0.06626245102232783,634,13124,0.06620178682710307,0.0663231152175526
1992,No migration background,male,No,0.35322776653969634,4249,13124,0.35311119584577483,0.35334433723361786
1992,No migration background,female,Yes,0.05290818399409702,476,13124,0.052853590140583016,0.05296277784761102
1992,No migration background,female,No,0.4058903592846088,4874,13124,0.4057705959310125,0.40601012263820513
1992,Direct migration background,male,Yes,0.009106469266668143,158,13124,0.009083302000395366,0.00912963653294092
1992,Direct migration background,male,No,0.04666725325760861,1145,13124,0.04661581163532995,0.046718694879887265
1992,Direct migration background,female,Yes,0.0052209245586804735,83,13124,0.005203348426488297,0.00523850069087265
1992,Direct migration background,female,No,0.0485062345178318,1114,13124,0.048453839736136387,0.048558629299527215
1992,Indirect migration background,male,No,0.0059963050189774,199,13124,0.005977476240836168,0.006015133797118632
1992,Indirect migration background,female,No,0.006214052539503559,192,13124,0.006194887038934967,0.006233218040072152
1994,No migration background,male,Yes,0.059843183617179795,559,12716,0.05978560200230043,0.05990076523205916
1994,No migration background,male,No,0.3529439422790885,4166,12716,0.35282793101313126,0.3530599535450457
1994,No migration background,female,Yes,0.051833486338770975,461,12716,0.05177966879619166,0.05188730388135029
1994,No migration background,female,No,0.3974982222243384,4734,12716,0.39737942040054125,0.39761702404813554
1994,Direct migration background,male,Yes,0.010170417526491084,159,12716,0.010146060405585147,0.010194774647397022
1994,Direct migration background,male,No,0.05057708657795461,1029,12716,0.0505238900723715,0.05063028308353772
1994,Direct migration background,female,Yes,0.006212553268989165,89,12716,0.006193478549403029,0.0062316279885753015
1994,Direct migration background,female,No,0.05241583765080232,1044,12716,0.05236173525364669,0.05246994004795795
1994,Indirect migration background,male,No,0.009317838214498924,239,12716,0.00929451431827245,0.009341162110725398
1994,Indirect migration background,female,No,0.00918743230188625,236,12716,0.009164270668908703,0.009210593934863795
1995,No migration background,male,Yes,0.06213069681762886,578,13118,0.06207213221608595,0.06218926141917177
1995,No migration background,male,No,0.3409088456349827,4125,13118,0.3407938443226154,0.34102384694735
1995,No migration background,female,Yes,0.056768709171142503,497,13118,0.0567125688969673,0.05682484944531771
1995,No migration background,female,No,0.38241480258837507,4684,13118,0.38229689908598385,0.3825327060907663
1995,Direct migration background,male,Yes,0.010421232830230614,165,13118,0.010396595386039707,0.010445870274421521
1995,Direct migration background,male,No,0.06108428428953547,1228,13118,0.06102618257223437,0.061142386006836566
1995,Direct migration background,female,Yes,0.006862470508008058,104,13118,0.006842441665009164,0.006882499351006952
1995,Direct migration background,female,No,0.062312303163405205,1250,13118,0.062253658711640666,0.062370947615169745
1995,Indirect migration background,male,No,0.008460829466844214,244,13118,0.008438608020207112,0.008483050913481316
1995,Indirect migration background,female,No,0.008635825529847251,243,13118,0.00861337743648367,0.008658273623210831
1996,No migration background,male,Yes,0.06363498298445176,584,12994,0.06357627802365731,0.06369368794524621
1996,No migration background,male,No,0.33799684238915784,4120,12994,0.33788308212332613,0.33811060265498954
1996,No migration background,female,Yes,0.05542240458173314,508,12994,0.05536737885987942,0.055477430303586865
1996,No migration background,female,No,0.38408083437457036,4660,12994,0.3839638635844287,0.384197805164712
1996,Direct migration background,male,Yes,0.011650024918899233,165,12994,0.011624218778768937,0.011675831059029529
1996,Direct migration background,male,No,0.05858593435902494,1140,12994,0.058529454803803733,0.05864241391424615
1996,Direct migration background,female,Yes,0.006310114694373246,95,12994,0.0062910711269697035,0.006329158261776788
1996,Direct migration background,female,No,0.06320661010118554,1192,12994,0.06314808968521408,0.063265130517157
1996,Indirect migration background,male,No,0.00932875115490919,262,12994,0.009305631530205067,0.009351870779613311
1996,Indirect migration background,female,No,0.009783500441694702,268,12994,0.009759829449622724,0.00980717143376668
1997,No migration background,male,Yes,0.06481411282691162,584,12731,0.06475482557654964,0.06487340007727359
1997,No migration background,male,No,0.33719084950071493,4060,12731,0.3370770056218719,0.337304693379558
1997,No migration background,female,Yes,0.05443055420255378,498,12731,0.054375922386205484,0.05448518601890207
1997,No migration background,female,No,0.38289262074710406,4589,12731,0.38277556400990914,0.383009677484299
1997,Direct migration background,male,Yes,0.011186103828075406,153,12731,0.01116077738210546,0.011211430274045352
1997,Direct migration background,male,No,0.0591395380667914,1091,12731,0.05908273404051466,0.059196342093068136
1997,Direct migration background,female,Yes,0.005906309238795939,94,12731,0.005887856990238655,0.005924761487353223
1997,Direct migration background,female,No,0.06284067675828092,1115,12731,0.06278223750093267,0.06289911601562917
1997,Indirect migration background,male,No,0.010670156367925069,281,12731,0.010645414442508218,0.01069489829334192
1997,Indirect migration background,female,No,0.01092907846284686,266,12731,0.010904041419839548,0.010954115505854171
1998,No migration background,male,Yes,0.06293304055040246,686,14099,0.06287450715015133,0.06299157395065358
1998,No migration background,male,No,0.3399529351182336,4636,14099,0.3398387588266647,0.3400671114098025
1998,No migration background,female,Yes,0.055974171647538325,592,14099,0.05591876461904449,0.05602957867603216
1998,No migration background,female,No,0.38041001725783996,5224,14099,0.38029299802421423,0.3805270364914657
1998,Direct migration background,male,Yes,0.010284156740896729,156,14099,0.01025983925413155,0.010308474227661906
1998,Direct migration background,male,No,0.05765697709311443,1049,14099,0.05760079349775593,0.05771316068847293
1998,Direct migration background,female,Yes,0.005886219643002153,93,14099,0.005867781577128782,0.005904657708875524
1998,Direct migration background,female,No,0.06094325533498947,1083,14099,0.06088559358405029,0.06100091708592865
1998,Indirect migration background,male,No,0.013477221883650692,300,14099,0.013449429049792974,0.01350501471750841
1998,Indirect migration background,female,No,0.012482004730332147,280,14099,0.012455244258653441,0.012508765202010852
1999,No migration background,male,Yes,0.06326490715479784,660,13618,0.06320656575772868,0.063323248551867
1999,No migration background,male,No,0.34102814588958213,4524,13618,0.3409145361572478,0.34114175562191645
1999,No migration background,female,Yes,0.05716575869721597,585,13618,0.057110120551042955,0.057221396843388984
1999,No migration background,female,No,0.3786106563714123,5070,13618,0.37849441377301873,0.3787268989698058
1999,Direct migration background,male,Yes,0.009759060338232853,143,13618,0.009735501089776244,0.009782619586689462
1999,Direct migration background,male,No,0.05677645833434074,961,13618,0.056720998514192336,0.05683191815448914
1999,Direct migration background,female,Yes,0.006527477501534586,90,13618,0.006508178376771726,0.006546776626297446
1999,Direct migration background,female,No,0.05925750950780251,1002,13618,0.05920092545250146,0.059314093563103555
1999,Indirect migration background,male,No,0.014067478885949477,297,13618,0.014039254875514535,0.014095702896384418
1999,Indirect migration background,female,No,0.013542547319131673,286,13618,0.013514847537079159,0.013570247101184187
2000,No migration background,male,Yes,0.06015241498035002,1262,23993,0.060095470173621136,0.0602093597870789
2000,No migration background,male,No,0.3474313111710682,8265,23993,0.34731727399138,0.34754534835075634
2000,No migration background,female,Yes,0.05029809844946921,1036,23993,0.0502457542802252,0.05035044261871322
2000,No migration background,female,No,0.38697565735789907,9349,23993,0.38685900875062956,0.3870923059651686
2000,Direct migration background,male,Yes,0.0073165208491838786,180,23993,0.007296110211252758,0.007336931487114999
2000,Direct migration background,male,No,0.05621707738409289,1438,23993,0.056161911692947784,0.05627224307523799
2000,Direct migration background,female,Yes,0.004995730379255925,113,23993,0.004978844999119233,0.005012615759392616
2000,Direct migration background,female,No,0.060626606062967124,1565,23993,0.06056945166816346,0.06068376045777079
2000,Indirect migration background,male,No,0.012973776864353298,386,23993,0.012946675170688393,0.013000878558018203
2000,Indirect migration background,female,No,0.013012806501360387,399,23993,0.012985664609291575,0.0130399483934292
2001,No migration background,male,Yes,0.06011429954120481,1133,21794,0.06005741366810711,0.06017118541430252
2001,No migration background,male,No,0.34999221731668945,7554,21794,0.34987806979589103,0.35010636483748786
2001,No migration background,female,Yes,0.051381559289394724,950,21794,0.051328723593381864,0.05143439498540758
2001,No migration background,female,No,0.3865624782854596,8535,21794,0.38644593881824735,0.3866790177526718
2001,Direct migration background,male,Yes,0.007022828590729761,156,21794,0.007002843612576692,0.00704281356888283
2001,Direct migration background,male,No,0.055019156945157674,1266,21794,0.05496458788431654,0.05507372600599881
2001,Direct migration background,female,Yes,0.004952495551728157,107,21794,0.004935695447891554,0.004969295655564761
2001,Direct migration background,female,No,0.05870857296107078,1365,21794,0.058652314114340735,0.05876483180780082
2001,Indirect migration background,male,No,0.012786745859384165,354,21794,0.012759857548737055,0.012813634170031275
2001,Indirect migration background,female,No,0.013459645659180914,374,21794,0.013432068326885,0.013487222991476828
2002,No migration background,male,Yes,0.06413998937198638,1231,22864,0.06408145734439308,0.06419852139957968
2002,No migration background,male,No,0.34572156723773617,8124,22864,0.3456079437226402,0.34583519075283214
2002,No migration background,female,Yes,0.05531878451012061,1023,22864,0.05526417067987387,0.05537339834036735
2002,No migration background,female,No,0.379290330984112,8972,22864,0.37917441219846915,0.3794062497697549
2002,Direct migration background,male,Yes,0.006744390608877291,149,22864,0.006724837061749972,0.0067639441560046094
2002,Direct migration background,male,No,0.05589707254268256,1204,22864,0.05584219080096452,0.0559519542844006
2002,Direct migration background,female,Yes,0.006016910889010309,112,22864,0.005998435228675425,0.006035386549345194
2002,Direct migration background,female,No,0.060267965329368185,1317,22864,0.060211110290269584,0.060324820368466786
2002,Indirect migration background,male,No,0.012721174293715862,345,22864,0.012694400667584371,0.012747947919847354
2002,Indirect migration background,female,No,0.013881814232390531,387,22864,0.01385386233586636,0.013909766128914702
2003,No migration background,male,Yes,0.06284390111023655,1188,22023,0.06278599701165906,0.06290180520881404
2003,No migration background,male,No,0.3467079435391578,7820,22023,0.34659438825361466,0.3468214988247009
2003,No migration background,female,Yes,0.05520411941121199,1012,22023,0.055149628194180504,0.05525861062824348
2003,No migration background,female,No,0.3773357300716616,8660,22023,0.3772200755259631,0.3774513846173601
2003,Direct migration background,male,Yes,0.007558212908448767,154,22023,0.0075375479826268925,0.007578877834270641
2003,Direct migration background,male,No,0.0554785554788864,1106,22023,0.05542393691805439,0.055533174039718414
2003,Direct migration background,female,Yes,0.0050605132857783645,98,22023,0.005043582879216694,0.005077443692340035
2003,Direct migration background,female,No,0.06072821488378643,1244,22023,0.0606712296066336,0.06078520016093926
2003,Indirect migration background,male,No,0.01408985673204795,351,22023,0.014061734892573232,0.014117978571522668
2003,Indirect migration background,female,No,0.014992952578784158,390,22023,0.014963956783728272,0.015021948373840044
2004,No migration background,male,Yes,0.0645499148404031,1191,21491,0.06449142083061161,0.06460840885019457
2004,No migration background,male,No,0.3429059378090152,7565,21491,0.3427929440332016,0.34301893158482877
2004,No migration background,female,Yes,0.05618072861497729,1013,21491,0.056125914633178266,0.056235542596776315
2004,No migration background,female,No,0.3730927045417766,8434,21491,0.372977581226539,0.37320782785701423
2004,Direct migration background,male,Yes,0.008130876423618016,154,21491,0.008109499307660317,0.008152253539575716
2004,Direct migration background,male,No,0.05580321597339316,1062,21491,0.05574857554196037,0.055857856404825955
2004,Direct migration background,female,Yes,0.006034526287375915,111,21491,0.006016090551032365,0.006052962023719465
2004,Direct migration background,female,No,0.06099855022327223,1200,21491,0.06094158023433017,0.0610555202122143
2004,Indirect migration background,male,No,0.016604864616647504,371,21491,0.01657444631624518,0.01663528291704983
2004,Indirect migration background,female,No,0.015698680669520997,390,21491,0.015669090404248756,0.01572827093479324
2005,No migration background,male,Yes,0.06451543173977103,1185,20546,0.06445702579878955,0.06457383768075252
2005,No migration background,male,No,0.34030115770750347,7152,20546,0.3401885128210298,0.34041380259397713
2005,No migration background,female,Yes,0.05461459356210782,987,20546,0.05456057217798216,0.054668614946233485
2005,No migration background,female,No,0.37265658109030564,8076,20546,0.3725416297661885,0.3727715324144228
2005,Direct migration background,male,Yes,0.007906513885263318,151,20546,0.007885457892364271,0.007927569878162365
2005,Direct migration background,male,No,0.05486478013965096,960,20546,0.05481064232728011,0.054918917952021806
2005,Direct migration background,female,Yes,0.0058663192679830325,103,20546,0.0058481636034775596,0.0058844749324885055
2005,Direct migration background,female,No,0.062014020302236954,1137,20546,0.06195668131413238,0.06207135929034153
2005,Indirect migration background,male,No,0.01910428269023087,394,20546,0.019071737733796758,0.01913682764666498
2005,Indirect migration background,female,No,0.018156319614946816,401,20546,0.018124577051845284,0.01818806217804835
2006,No migration background,male,Yes,0.06470173498042918,1298,21874,0.0646431231765293,0.06476034678432906
2006,No migration background,male,No,0.3398063720849809,7660,21874,0.33969352158599486,0.3399192225839669
2006,No migration background,female,Yes,0.05704060908416398,1111,21874,0.05698535166049208,0.05709586650783588
2006,No migration background,female,No,0.36807576208779913,8652,21874,0.36796085331752293,0.36819067085807533
2006,Direct migration background,male,Yes,0.008614569374500239,155,21874,0.008592550753668424,0.008636587995332054
2006,Direct migration background,male,No,0.05359653219542981,945,21874,0.053542871219460345,0.05365019317139927
2006,Direct migration background,female,Yes,0.006729200229220997,119,21874,0.006709721186056933,0.00674867927238506
2006,Direct migration background,female,No,0.062357052960631404,1151,21874,0.062299440875086494,0.062414665046176314
2006,Indirect migration background,male,No,0.020055062703819473,377,21874,0.0200216612854548,0.02008846412218415
2006,Indirect migration background,female,No,0.01902310429902481,406,21874,0.01899055646113448,0.01905565213691514
2007,No migration background,male,Yes,0.0651496871816304,1231,20386,0.06509080536836699,0.06520856899489381
2007,No migration background,male,No,0.3392040921805193,7156,20386,0.3390911338712677,0.33931705048977084
2007,No migration background,female,Yes,0.05641712059120561,1055,20386,0.05636207158868642,0.05647216959372481
2007,No migration background,female,No,0.3689107676070726,8087,20386,0.368795645157945,0.3690258900562002
2007,Direct migration background,male,Yes,0.008405393811704628,133,20386,0.008383611695018183,0.008427175928391073
2007,Direct migration background,male,No,0.05271360552498376,843,20386,0.052660289718816575,0.05276692133115095
2007,Direct migration background,female,Yes,0.006652204948505861,106,20386,0.006632810052917849,0.006671599844093872
2007,Direct migration background,female,No,0.060757712663640176,1026,20386,0.06070071677936844,0.06081470854791191
2007,Indirect migration background,male,No,0.02102946937880656,358,20386,0.020995235750102627,0.021063703007510495
2007,Indirect migration background,female,No,0.020759946111931167,391,20386,0.02072592788571046,0.020793964338151873
2008,No migration background,male,Yes,0.06334938498866577,1159,19199,0.06329137142410667,0.06340739855322487
2008,No migration background,male,No,0.3400481557706777,6768,19199,0.3399353332305415,0.34016097831081393
2008,No migration background,female,Yes,0.05688851713368604,1003,19199,0.05683335216688504,0.056943682100487045
2008,No migration background,female,No,0.36723519825453527,7638,19199,0.367120392714796,0.3673500037942745
2008,Direct migration background,male,Yes,0.008298070198414588,125,19199,0.00827646547705606,0.008319674919773116
2008,Direct migration background,male,No,0.053008744566842264,755,19199,0.05295538451021472,0.05306210462346981
2008,Direct migration background,female,Yes,0.006106861769578563,91,19199,0.006088307304891728,0.006125416234265399
2008,Direct migration background,female,No,0.06057934852242263,929,19199,0.06052253366921602,0.06063616337562924
2008,Indirect migration background,male,No,0.022808440254335312,353,19199,0.022772884721996813,0.022843995786673812
2008,Indirect migration background,female,No,0.02167727854084181,378,19199,0.021642595833828774,0.021711961247854846
2009,No migration background,male,Yes,0.06457490565950061,1130,17905,0.0645164286570502,0.06463338266195101
2009,No migration background,male,No,0.34097969367521197,6332,17905,0.34086690581418283,0.3410924815362411
2009,No migration background,female,Yes,0.056834814934641556,956,17905,0.056779727847351,0.056889902021932115
2009,No migration background,female,No,0.366641856278741,7154,17905,0.366527200907431,0.366756511650051
2009,Direct migration background,male,Yes,0.007731976830293299,110,17905,0.007711136313987036,0.007752817346599562
2009,Direct migration background,male,No,0.04976394537181764,648,17905,0.04971220591574196,0.04981568482789333
2009,Direct migration background,female,Yes,0.006610280162298976,88,17905,0.006590999654496675,0.006629560670101277
2009,Direct migration background,female,No,0.058455599746318164,809,17905,0.05839978073154026,0.05851141876109607
2009,Indirect migration background,male,No,0.024200588786930544,328,17905,0.024164025776524812,0.024237151797336275
2009,Indirect migration background,female,No,0.024206338554246185,350,17905,0.02416977130836807,0.0242429058001243
2010,No migration background,male,Yes,0.06359725300243255,1165,23860,0.06353917402410293,0.06365533198076216
2010,No migration background,male,No,0.34004188991739953,7898,23860,0.3399291460714224,0.3401546337633767
2010,No migration background,female,Yes,0.05705138018645357,1019,23860,0.056996179364803286,0.05710658100810385
2010,No migration background,female,No,0.3633076167243141,9772,23860,0.36319315229994953,0.3634220811486787
2010,Direct migration background,male,Yes,0.007848371770199723,118,23860,0.00782737041800724,0.007869373122392206
2010,Direct migration background,male,No,0.05536635237445448,1196,23860,0.0553119242822806,0.055420780466628364
2010,Direct migration background,female,Yes,0.007251120343640141,98,23860,0.0072309278149230985,0.007271312872357184
2010,Direct migration background,female,No,0.06584650393139373,1532,23860,0.06578747785272343,0.06590553001006402
2010,Indirect migration background,male,No,0.02069520849151876,477,23860,0.02066132701777451,0.020729089965263008
2010,Indirect migration background,female,No,0.018994303258193533,585,23860,0.018961815787679078,0.019026790728707988
2011,No migration background,male,Yes,0.06212937240937918,1434,28211,0.062071076160205976,0.06218766865855238
2011,No migration background,male,No,0.3407777153869498,9343,28211,0.3406632505232135,0.34089218025068607
2011,No migration background,female,Yes,0.059690636860887776,1338,28211,0.059633421960167785,0.05974785176160777
2011,No migration background,female,No,0.3655587539718688,11580,28211,0.3654424498889987,0.36567505805473893
2011,Direct migration background,male,Yes,0.006240853869486867,135,28211,0.006221835063932921,0.006259872675040814
2011,Direct migration background,male,No,0.05414473904880995,1309,28211,0.05409008640993681,0.0541993916876831
2011,Direct migration background,female,Yes,0.0063132104029522676,119,28211,0.006294082359400536,0.006332338446503999
2011,Direct migration background,female,No,0.06493145740829885,1724,28211,0.06487195014731276,0.06499096466928495
2011,Indirect migration background,male,No,0.02052825529691457,537,28211,0.020494010654293335,0.020562499939535808
2011,Indirect migration background,female,Yes,0.0013148563723645722,32,28211,0.0013061050412811724,0.001323607703447972
2011,Indirect migration background,female,No,0.018370148972087445,660,28211,0.018337718678557612,0.018402579265617277
2012,No migration background,male,Yes,0.06655046718357052,1527,27502,0.06649046372045204,0.066610470646689
2012,No migration background,male,No,0.33412943602226086,9054,27502,0.3340158806676036,0.3342429913769181
2012,No migration background,female,Yes,0.0597133691952015,1403,27502,0.05965632371247414,0.05977041467792887
2012,No migration background,female,No,0.3610979522861152,11210,27502,0.3609823184339398,0.3612135861382906
2012,Direct migration background,male,Yes,0.007008775163944706,136,27502,0.00698869121491987,0.007028859112969542
2012,Direct migration background,male,No,0.05803592055661398,1245,27502,0.05797963189135202,0.05809220922187595
2012,Direct migration background,female,Yes,0.007008604833421257,124,27502,0.006988521126720146,0.007028688540122369
2012,Direct migration background,female,No,0.06609956049743274,1619,27502,0.06603974621228924,0.06615937478257623
2012,Indirect migration background,male,No,0.01990978718557101,518,27502,0.019876157587558726,0.019943416783583297
2012,Indirect migration background,female,Yes,0.0012335301808342198,31,27502,0.0012250800738425355,0.0012419802878259041
2012,Indirect migration background,female,No,0.019212596895033997,635,27502,0.01917954960774024,0.019245644182327753
2013,No migration background,male,Yes,0.0625116708445371,1429,30523,0.062453518342924036,0.06256982334615016
2013,No migration background,male,No,0.3307017660196983,8608,30523,0.3305887518209957,0.33081478021840094
2013,No migration background,female,Yes,0.059476269832929744,1315,30523,0.059419455010471384,0.059533084655388105
2013,No migration background,female,No,0.35884121169599986,10628,30523,0.3587259887777239,0.35895643461427584
2013,Direct migration background,male,Yes,0.007540059933608641,235,30523,0.00751927977752027,0.007560840089697012
2013,Direct migration background,male,No,0.06100751804281155,2676,30523,0.0609500233643424,0.0610650127212807
2013,Direct migration background,female,Yes,0.0076573494460339345,205,30523,0.007636409528081244,0.007678289363986625
2013,Direct migration background,female,No,0.06609634900173662,3371,30523,0.06603666682072147,0.06615603118275178
2013,Indirect migration background,male,Yes,0.001373090421034471,36,30523,0.00136419521289648,0.0013819856291724618
2013,Indirect migration background,male,No,0.023108092269906587,954,30523,0.023072000330793253,0.02314418420901992
2013,Indirect migration background,female,Yes,0.001158282734542981,42,30523,0.0011501120105322613,0.0011664534585537007
2013,Indirect migration background,female,No,0.02052833975716021,1024,30523,0.020494277159532174,0.020562402354788244
2014,No migration background,male,Yes,0.06542247403676973,1390,27023,0.06536335162840275,0.06548159644513672
2014,No migration background,male,No,0.32718642611370685,7855,27023,0.32707424339008684,0.32729860883732687
2014,No migration background,female,Yes,0.06251604569143517,1320,27023,0.06245816167741443,0.0625739297054559
2014,No migration background,female,No,0.3533552133981033,9528,27023,0.3532409204038876,0.35346950639231894
2014,Direct migration background,male,Yes,0.007791615588177882,209,27023,0.007770592516371692,0.007812638659984073
2014,Direct migration background,male,No,0.061671089845233035,2149,27023,0.06161357243428501,0.06172860725618106
2014,Direct migration background,female,Yes,0.007972720860693871,190,27023,0.007951456807241686,0.007993984914146057
2014,Direct migration background,female,No,0.06540285844344103,2668,27023,0.06534374427870634,0.06546197260817571
2014,Indirect migration background,male,Yes,0.001335306689612698,35,27023,0.0013265753409905346,0.0013440380382348613
2014,Indirect migration background,male,No,0.024723227093596162,770,27023,0.024686099441308364,0.02476035474588396
2014,Indirect migration background,female,Yes,0.0017320651799788667,35,27023,0.0017221228849856227,0.0017420074749721107
2014,Indirect migration background,female,No,0.020890957059251525,874,27023,0.020856761030975612,0.02092515308752744
2015,No migration background,male,Yes,0.06406599879987059,1257,26629,0.06400754111596224,0.06412445648377893
2015,No migration background,male,No,0.32700264379647886,7521,26629,0.3268906516670118,0.3271146359259459
2015,No migration background,female,Yes,0.062126990315667374,1262,26629,0.062069364462536095,0.062184616168798654
2015,No migration background,female,No,0.34959839558326783,9023,26629,0.3494845592996705,0.3497122318668652
2015,Direct migration background,male,Yes,0.008020464084278077,189,26629,0.007999170130980728,0.008041758037575427
2015,Direct migration background,male,No,0.06480763888000765,2546,26629,0.06474886711052362,0.06486641064949168
2015,Direct migration background,female,Yes,0.00604692673274026,157,26629,0.0060284189034418255,0.006065434562038695
