"ple0040","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1986","kein Migrationshintergrund","maennlich","4","","",""
"Ja","1986","kein Migrationshintergrund","weiblich","3","","",""
"Ja","1986","direkter Migrationshintergrund","maennlich","","","",""
"Ja","1986","direkter Migrationshintergrund","weiblich","1","","",""
"Ja","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1986","kein Migrationshintergrund","maennlich","159","0.98127212541043","0.960461110223464","1.0020831405974"
"Nein","1986","kein Migrationshintergrund","weiblich","164","0.985922505347824","0.968054588156205","1.00379042253944"
"Nein","1986","direkter Migrationshintergrund","maennlich","72","1","1","1"
"Nein","1986","direkter Migrationshintergrund","weiblich","54","0.991597966274336","0.967475218817596","1.01572071373108"
"Nein","1986","indirekter Migrationshintergrund","maennlich","10","","",""
"Nein","1986","indirekter Migrationshintergrund","weiblich","10","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1987","kein Migrationshintergrund","maennlich","465","0.145321031913047","0.133776606484885","0.15686545734121"
"Ja","1987","kein Migrationshintergrund","weiblich","339","0.101876627528816","0.0923205554985964","0.111432699559035"
"Ja","1987","direkter Migrationshintergrund","maennlich","115","0.127486671187173","0.110512212200558","0.144461130173789"
"Ja","1987","direkter Migrationshintergrund","weiblich","52","0.0666941830010663","0.053142333697765","0.0802460323043676"
"Ja","1987","indirekter Migrationshintergrund","maennlich","4","","",""
"Ja","1987","indirekter Migrationshintergrund","weiblich","4","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1987","kein Migrationshintergrund","maennlich","3115","0.854678968086953","0.84313454265879","0.866223393515115"
"Nein","1987","kein Migrationshintergrund","weiblich","3510","0.898123372471185","0.888567300440965","0.907679444501404"
"Nein","1987","direkter Migrationshintergrund","maennlich","1368","0.872513328812827","0.855538869826211","0.889487787799442"
"Nein","1987","direkter Migrationshintergrund","weiblich","1250","0.933305816998934","0.919753967695632","0.946857666302235"
"Nein","1987","indirekter Migrationshintergrund","maennlich","75","0.906939870666177","0.842877114610319","0.971002626722034"
"Nein","1987","indirekter Migrationshintergrund","weiblich","89","0.911210495632898","0.853401318268424","0.969019672997373"
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1988","kein Migrationshintergrund","maennlich","478","0.157449139732283","0.145219033385404","0.169679246079161"
"Ja","1988","kein Migrationshintergrund","weiblich","351","0.114598398348392","0.104247544673148","0.124949252023636"
"Ja","1988","direkter Migrationshintergrund","maennlich","138","0.147405396927943","0.128855254972923","0.165955538882964"
"Ja","1988","direkter Migrationshintergrund","weiblich","60","0.0772682566388792","0.0624777103822906","0.0920588028954679"
"Ja","1988","indirekter Migrationshintergrund","maennlich","4","","",""
"Ja","1988","indirekter Migrationshintergrund","weiblich","7","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1988","kein Migrationshintergrund","maennlich","2929","0.842550860267717","0.830320753920839","0.854780966614596"
"Nein","1988","kein Migrationshintergrund","weiblich","3287","0.885401601651608","0.875050747976364","0.895752455326852"
"Nein","1988","direkter Migrationshintergrund","maennlich","1265","0.852594603072057","0.834044461117036","0.871144745027077"
"Nein","1988","direkter Migrationshintergrund","weiblich","1192","0.922731743361121","0.907941197104532","0.937522289617709"
"Nein","1988","indirekter Migrationshintergrund","maennlich","102","0.925394605377441","0.875374597469534","0.975414613285347"
"Nein","1988","indirekter Migrationshintergrund","weiblich","108","0.901633443054477","0.847203495979016","0.956063390129937"
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1989","kein Migrationshintergrund","maennlich","475","0.164380329396289","0.151702587662644","0.177058071129934"
"Ja","1989","kein Migrationshintergrund","weiblich","348","0.119089955676353","0.108350309130329","0.129829602222376"
"Ja","1989","direkter Migrationshintergrund","maennlich","123","0.135526444370332","0.117220254468763","0.153832634271902"
"Ja","1989","direkter Migrationshintergrund","weiblich","64","0.0771235731227966","0.0622503804778656","0.0919967657677276"
"Ja","1989","indirekter Migrationshintergrund","maennlich","2","","",""
"Ja","1989","indirekter Migrationshintergrund","weiblich","7","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1989","kein Migrationshintergrund","maennlich","2808","0.835619670603711","0.822941928870066","0.848297412337356"
"Nein","1989","kein Migrationshintergrund","weiblich","3146","0.880910044323647","0.870170397777624","0.89164969086967"
"Nein","1989","direkter Migrationshintergrund","maennlich","1220","0.864473555629668","0.846167365728098","0.882779745531237"
"Nein","1989","direkter Migrationshintergrund","weiblich","1172","0.922876426877203","0.908003234232272","0.937749619522134"
"Nein","1989","indirekter Migrationshintergrund","maennlich","120","0.94581454978572","0.905643561711161","0.985985537860278"
"Nein","1989","indirekter Migrationshintergrund","weiblich","129","0.903576965099618","0.853968977400609","0.953184952798628"
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1990","kein Migrationshintergrund","maennlich","","","",""
"Ja","1990","kein Migrationshintergrund","weiblich","","","",""
"Ja","1990","direkter Migrationshintergrund","maennlich","","","",""
"Ja","1990","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1990","kein Migrationshintergrund","maennlich","","","",""
"Nein","1990","kein Migrationshintergrund","weiblich","","","",""
"Nein","1990","direkter Migrationshintergrund","maennlich","","","",""
"Nein","1990","direkter Migrationshintergrund","weiblich","","","",""
"Nein","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1991","kein Migrationshintergrund","maennlich","477","0.172608833817146","0.159394905402324","0.185822762231968"
"Ja","1991","kein Migrationshintergrund","weiblich","344","0.120280374750103","0.109354428506187","0.131206320994019"
"Ja","1991","direkter Migrationshintergrund","maennlich","143","0.147505211215307","0.128184171145791","0.166826251284823"
"Ja","1991","direkter Migrationshintergrund","weiblich","64","0.0873857836187382","0.0711904209769635","0.103581146260513"
"Ja","1991","indirekter Migrationshintergrund","maennlich","2","","",""
"Ja","1991","indirekter Migrationshintergrund","weiblich","6","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1991","kein Migrationshintergrund","maennlich","2665","0.827391166182854","0.814177237768032","0.840605094597676"
"Nein","1991","kein Migrationshintergrund","weiblich","3061","0.879719625249897","0.868793679005981","0.890645571493813"
"Nein","1991","direkter Migrationshintergrund","maennlich","1151","0.852494788784693","0.833173748715177","0.871815828854209"
"Nein","1991","direkter Migrationshintergrund","weiblich","1104","0.912614216381262","0.896418853739487","0.928809579023037"
"Nein","1991","indirekter Migrationshintergrund","maennlich","170","0.961703802562439","0.933023590318814","0.990384014806064"
"Nein","1991","indirekter Migrationshintergrund","weiblich","167","0.945712416507418","0.911948342764422","0.979476490250415"
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1992","kein Migrationshintergrund","maennlich","634","0.158037365497633","0.147805012754031","0.168269718241235"
"Ja","1992","kein Migrationshintergrund","weiblich","476","0.115327395997485","0.106768283544983","0.123886508449987"
"Ja","1992","direkter Migrationshintergrund","maennlich","158","0.163364767577713","0.14329126502345","0.183438270131977"
"Ja","1992","direkter Migrationshintergrund","weiblich","83","0.0971680641977285","0.0803890574908484","0.113947070904609"
"Ja","1992","indirekter Migrationshintergrund","maennlich","3","","",""
"Ja","1992","indirekter Migrationshintergrund","weiblich","8","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1992","kein Migrationshintergrund","maennlich","4248","0.841962634502367","0.831730281758765","0.852194987245969"
"Nein","1992","kein Migrationshintergrund","weiblich","4874","0.884672604002515","0.876113491550013","0.893231716455017"
"Nein","1992","direkter Migrationshintergrund","maennlich","1145","0.836635232422287","0.816561729868023","0.856708734976551"
"Nein","1992","direkter Migrationshintergrund","weiblich","1114","0.902831935802272","0.886052929095391","0.919610942509152"
"Nein","1992","indirekter Migrationshintergrund","maennlich","200","0.96804663456634","0.943852699266515","0.992240569866166"
"Nein","1992","indirekter Migrationshintergrund","weiblich","192","0.934589876164342","0.900323662781696","0.968856089546987"
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1993","kein Migrationshintergrund","maennlich","","","",""
"Ja","1993","kein Migrationshintergrund","weiblich","","","",""
"Ja","1993","direkter Migrationshintergrund","maennlich","","","",""
"Ja","1993","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1993","kein Migrationshintergrund","maennlich","","","",""
"Nein","1993","kein Migrationshintergrund","weiblich","","","",""
"Nein","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nein","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nein","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1994","kein Migrationshintergrund","maennlich","559","0.145058191051229","0.135015905806397","0.155100476296061"
"Ja","1994","kein Migrationshintergrund","weiblich","461","0.115357393755741","0.106670551026837","0.124044236484646"
"Ja","1994","direkter Migrationshintergrund","maennlich","159","0.16744489078922","0.146213310707262","0.188676470871178"
"Ja","1994","direkter Migrationshintergrund","weiblich","89","0.105965651770696","0.0880433908719696","0.123887912669423"
"Ja","1994","indirekter Migrationshintergrund","maennlich","4","","",""
"Ja","1994","indirekter Migrationshintergrund","weiblich","7","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1994","kein Migrationshintergrund","maennlich","4165","0.854941808948771","0.844899523703939","0.864984094193603"
"Nein","1994","kein Migrationshintergrund","weiblich","4734","0.884642606244259","0.875955763515354","0.893329448973163"
"Nein","1994","direkter Migrationshintergrund","maennlich","1029","0.83255510921078","0.811323529128822","0.853786689292738"
"Nein","1994","direkter Migrationshintergrund","weiblich","1044","0.894034348229304","0.876112087330577","0.91195660912803"
"Nein","1994","indirekter Migrationshintergrund","maennlich","240","0.966600822945372","0.944056113570792","0.989145532319953"
"Nein","1994","indirekter Migrationshintergrund","weiblich","236","0.958230937370398","0.933076916731498","0.983384958009298"
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1995","kein Migrationshintergrund","maennlich","577","0.153848302826026","0.143534390503108","0.164162215148945"
"Ja","1995","kein Migrationshintergrund","weiblich","497","0.129250914006551","0.120115996706463","0.138385831306639"
"Ja","1995","direkter Migrationshintergrund","maennlich","165","0.145748866133417","0.127219186650616","0.164278545616218"
"Ja","1995","direkter Migrationshintergrund","weiblich","104","0.0992159891255011","0.0832924380068348","0.115139540244167"
"Ja","1995","indirekter Migrationshintergrund","maennlich","5","","",""
"Ja","1995","indirekter Migrationshintergrund","weiblich","8","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1995","kein Migrationshintergrund","maennlich","4124","0.846151697173974","0.835837784851055","0.856465609496892"
"Nein","1995","kein Migrationshintergrund","weiblich","4684","0.870749085993449","0.861614168693361","0.879884003293537"
"Nein","1995","direkter Migrationshintergrund","maennlich","1228","0.854251133866583","0.835721454383782","0.872780813349384"
"Nein","1995","direkter Migrationshintergrund","weiblich","1250","0.900784010874499","0.884860459755833","0.916707561993165"
"Nein","1995","indirekter Migrationshintergrund","maennlich","245","0.951737094240158","0.92517004517537","0.978304143304945"
"Nein","1995","indirekter Migrationshintergrund","weiblich","243","0.963957096231916","0.940897591847134","0.987016600616698"
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1996","kein Migrationshintergrund","maennlich","584","0.158538151589122","0.148098382597361","0.168977920580883"
"Ja","1996","kein Migrationshintergrund","weiblich","508","0.126077236922783","0.11702738015882","0.135127093686746"
"Ja","1996","direkter Migrationshintergrund","maennlich","165","0.165908565753796","0.145725642431724","0.186091489075867"
"Ja","1996","direkter Migrationshintergrund","weiblich","95","0.0907637593035563","0.0750690446518908","0.106458473955222"
"Ja","1996","indirekter Migrationshintergrund","maennlich","4","","",""
"Ja","1996","indirekter Migrationshintergrund","weiblich","9","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1996","kein Migrationshintergrund","maennlich","4118","0.841461848410878","0.831022079419117","0.851901617402639"
"Nein","1996","kein Migrationshintergrund","weiblich","4660","0.873922763077217","0.864872906313254","0.88297261984118"
"Nein","1996","direkter Migrationshintergrund","maennlich","1140","0.834091434246204","0.813908510924133","0.854274357568276"
"Nein","1996","direkter Migrationshintergrund","weiblich","1192","0.909236240696444","0.893541526044778","0.924930955348109"
"Nein","1996","indirekter Migrationshintergrund","maennlich","264","0.975288276200438","0.956701729105381","0.993874823295496"
"Nein","1996","indirekter Migrationshintergrund","weiblich","268","0.959573765587814","0.936379584987406","0.982767946188221"
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1997","kein Migrationshintergrund","maennlich","584","0.161297161050768","0.150717636091258","0.171876686010278"
"Ja","1997","kein Migrationshintergrund","weiblich","498","0.124480699405851","0.115408740081766","0.133552658729935"
"Ja","1997","direkter Migrationshintergrund","maennlich","153","0.159101265504895","0.138775516079188","0.179427014930602"
"Ja","1997","direkter Migrationshintergrund","weiblich","94","0.0859192655160256","0.0701223426948589","0.101716188337192"
"Ja","1997","indirekter Migrationshintergrund","maennlich","6","","",""
"Ja","1997","indirekter Migrationshintergrund","weiblich","10","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1997","kein Migrationshintergrund","maennlich","4059","0.838702838949232","0.828123313989721","0.849282363908742"
"Nein","1997","kein Migrationshintergrund","weiblich","4589","0.875519300594149","0.866447341270065","0.884591259918234"
"Nein","1997","direkter Migrationshintergrund","maennlich","1091","0.840898734495105","0.820572985069398","0.861224483920812"
"Nein","1997","direkter Migrationshintergrund","weiblich","1115","0.914080734483974","0.898283811662808","0.929877657305141"
"Nein","1997","indirekter Migrationshintergrund","maennlich","282","0.964212393702862","0.942758578897255","0.98566620850847"
"Nein","1997","indirekter Migrationshintergrund","weiblich","266","0.95157449312349","0.926249342691938","0.976899643555042"
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1998","kein Migrationshintergrund","maennlich","686","0.156258434564592","0.146502296933959","0.166014572195225"
"Ja","1998","kein Migrationshintergrund","weiblich","592","0.128259624887439","0.119666038337138","0.13685321143774"
"Ja","1998","direkter Migrationshintergrund","maennlich","156","0.151437951424846","0.131197801144401","0.17167810170529"
"Ja","1998","direkter Migrationshintergrund","weiblich","93","0.0880654588396665","0.0718686646352141","0.104262253044119"
"Ja","1998","indirekter Migrationshintergrund","maennlich","7","","",""
"Ja","1998","indirekter Migrationshintergrund","weiblich","9","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1998","kein Migrationshintergrund","maennlich","4635","0.843741565435408","0.833985427804775","0.853497703066041"
"Nein","1998","kein Migrationshintergrund","weiblich","5224","0.871740375112561","0.86314678856226","0.880333961662861"
"Nein","1998","direkter Migrationshintergrund","maennlich","1049","0.848562048575154","0.82832189829471","0.868802198855599"
"Nein","1998","direkter Migrationshintergrund","weiblich","1083","0.911934541160333","0.895737746955881","0.928131335364786"
"Nein","1998","indirekter Migrationshintergrund","maennlich","301","0.97345969799727","0.955508863161902","0.991410532832639"
"Nein","1998","indirekter Migrationshintergrund","weiblich","280","0.983713665605775","0.969120644999604","0.998306686211947"
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1999","kein Migrationshintergrund","maennlich","660","0.156521913411032","0.146629962264312","0.166413864557753"
"Ja","1999","kein Migrationshintergrund","weiblich","585","0.131157708675464","0.122359400435376","0.139956016915553"
"Ja","1999","direkter Migrationshintergrund","maennlich","143","0.146654909688791","0.125787227936324","0.167522591441258"
"Ja","1999","direkter Migrationshintergrund","weiblich","90","0.099223285923446","0.0814915134566665","0.116955058390225"
"Ja","1999","indirekter Migrationshintergrund","maennlich","7","","",""
"Ja","1999","indirekter Migrationshintergrund","weiblich","13","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1999","kein Migrationshintergrund","maennlich","4523","0.843478086588968","0.833586135442247","0.853370037735688"
"Nein","1999","kein Migrationshintergrund","weiblich","5070","0.868842291324535","0.860043983084447","0.877640599564624"
"Nein","1999","direkter Migrationshintergrund","maennlich","961","0.853345090311209","0.832477408558742","0.874212772063675"
"Nein","1999","direkter Migrationshintergrund","weiblich","1002","0.900776714076554","0.883044941609775","0.918508486543334"
"Nein","1999","indirekter Migrationshintergrund","maennlich","298","0.974314740710955","0.956561003588374","0.992068477833537"
"Nein","1999","indirekter Migrationshintergrund","weiblich","286","0.966149631487441","0.945651399985426","0.986647862989456"
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2000","kein Migrationshintergrund","maennlich","1262","0.14763601788634","0.14051126337453","0.154760772398149"
"Ja","2000","kein Migrationshintergrund","weiblich","1036","0.114990529939892","0.108855327060814","0.12112573281897"
"Ja","2000","direkter Migrationshintergrund","maennlich","180","0.115154350962474","0.0996006849797315","0.130708016945217"
"Ja","2000","direkter Migrationshintergrund","weiblich","113","0.0761166889059236","0.0634284713113667","0.0888049065004805"
"Ja","2000","indirekter Migrationshintergrund","maennlich","14","","",""
"Ja","2000","indirekter Migrationshintergrund","weiblich","13","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2000","kein Migrationshintergrund","maennlich","8261","0.85236398211366","0.845239227601851","0.85948873662547"
"Nein","2000","kein Migrationshintergrund","weiblich","9350","0.885009470060108","0.87887426718103","0.891144672939186"
"Nein","2000","direkter Migrationshintergrund","maennlich","1438","0.884845649037526","0.869291983054783","0.900399315020268"
"Nein","2000","direkter Migrationshintergrund","weiblich","1565","0.923883311094076","0.91119509349952","0.936571528688633"
"Nein","2000","indirekter Migrationshintergrund","maennlich","391","0.96123895317543","0.942439985154081","0.980037921196779"
"Nein","2000","indirekter Migrationshintergrund","weiblich","399","0.978392609715533","0.964352929269241","0.992432290161825"
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2001","kein Migrationshintergrund","maennlich","1133","0.146607338672327","0.139168322777687","0.154046354566966"
"Ja","2001","kein Migrationshintergrund","weiblich","950","0.117305195758865","0.11082939716978","0.123780994347949"
"Ja","2001","direkter Migrationshintergrund","maennlich","156","0.113191818099901","0.0967245841206983","0.129659052079103"
"Ja","2001","direkter Migrationshintergrund","weiblich","107","0.0778189400628571","0.0641339356826484","0.0915039444430658"
"Ja","2001","indirekter Migrationshintergrund","maennlich","17","","",""
"Ja","2001","indirekter Migrationshintergrund","weiblich","17","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2001","kein Migrationshintergrund","maennlich","7552","0.853392661327673","0.845953645433034","0.860831677222313"
"Nein","2001","kein Migrationshintergrund","weiblich","8535","0.882694804241136","0.876219005652051","0.88917060283022"
"Nein","2001","direkter Migrationshintergrund","maennlich","1266","0.886808181900099","0.870340947920897","0.903275415879302"
"Nein","2001","direkter Migrationshintergrund","weiblich","1365","0.922181059937143","0.908496055556934","0.935866064317352"
"Nein","2001","indirekter Migrationshintergrund","maennlich","356","0.931547888810037","0.905921365431225","0.957174412188848"
"Nein","2001","indirekter Migrationshintergrund","weiblich","374","0.972441910866148","0.956215738069086","0.98866808366321"
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2002","kein Migrationshintergrund","maennlich","1230","0.156373088858834","0.149011830475794","0.163734347241873"
"Ja","2002","kein Migrationshintergrund","weiblich","1023","0.127291628195708","0.120757119949784","0.133826136441632"
"Ja","2002","direkter Migrationshintergrund","maennlich","149","0.107671618135099","0.0911553408310779","0.12418789543912"
"Ja","2002","direkter Migrationshintergrund","weiblich","112","0.0908013726227364","0.0759040724324252","0.105698672813048"
"Ja","2002","indirekter Migrationshintergrund","maennlich","16","","",""
"Ja","2002","indirekter Migrationshintergrund","weiblich","16","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2002","kein Migrationshintergrund","maennlich","8122","0.843626911141166","0.836265652758127","0.850988169524206"
"Nein","2002","kein Migrationshintergrund","weiblich","8971","0.872708371804292","0.866173863558368","0.879242880050215"
"Nein","2002","direkter Migrationshintergrund","maennlich","1204","0.892328381864901","0.87581210456088","0.908844659168922"
"Nein","2002","direkter Migrationshintergrund","weiblich","1317","0.909198627377264","0.894301327186952","0.924095927567575"
"Nein","2002","indirekter Migrationshintergrund","maennlich","347","0.941717869732126","0.917617545081891","0.965818194382362"
"Nein","2002","indirekter Migrationshintergrund","weiblich","388","0.970367407052338","0.953832173382741","0.986902640721936"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2003","kein Migrationshintergrund","maennlich","1187","0.153373575694448","0.145930515542391","0.160816635846505"
"Ja","2003","kein Migrationshintergrund","weiblich","1012","0.127629134784792","0.120978542212085","0.134279727357499"
"Ja","2003","direkter Migrationshintergrund","maennlich","154","0.119925614251447","0.101987429822399","0.137863798680494"
